"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES"
"USW00026491","2018-09-20","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"  161",",,W","   94",",,W","   11",",,W",,," 1341",",,W",,,,,"  300",",,W","  290",",,W","   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-09-21","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","   53",",,W,",,,"  144",",,W","   83",",,W","   12",",,W",,," 1544",",,W",,,,,"  310",",,W","  310",",,W","   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-09-22","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","   58",",,W,",,,"  156",",,W","   89",",,W","   43",",,W",,," 1959",",,W",,,,,"  210",",,W","  210",",,W","   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-09-23","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0","T,,W,",,,"  156",",,W","   94",",,W","   34",",,W",,," 0315",",,W",,,,,"  200",",,W","  210",",,W","   72",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-09-24","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","   33",",,W,",,,"  178",",,W","  100",",,W","   57",",,W",,," 1542",",,W",,,,,"  210",",,W","  210",",,W","  125",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-09-25","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"  156",",,W","   67",",,W","   31",",,W",,," 0056",",,W",,,,,"  200",",,W","  200",",,W","   89",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-09-26","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"  122",",,W","   33",",,W","    9",",,W",,," 1025",",,W",,,,,"   20",",,W","   10",",,W","   36",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-09-27","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    8",",,W,",,,"  106",",,W","   72",",,W","   14",",,W",,," 1034",",,W",,,,,"   30",",,W","   40",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-09-28","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","   58",",,W,",,,"  150",",,W","   78",",,W","   13",",,W",,," 1554",",,W",,,,,"   20",",,W","   30",",,W","   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-09-29","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"  167",",,W","   61",",,W","   12",",,W",,," 1127",",,W",,,,,"   40",",,W","   50",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-09-30","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"  122",",,W","   50",",,W","    9",",,W",,," 1335",",,W",,,,,"  200",",,W","  190",",,W","   31",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-10-01","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"  117",",,W","   22",",,W","    6",",,W",,," 2127",",,W",,,,,"   90",",,W","   90",",,W","   36",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-10-02","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"  111",",,W","   61",",,W","   15",",,W",,," 1209",",,W",,,,,"   30",",,W","   30",",,W","   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-10-03","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    5",",,W,",,,"  122",",,W","   72",",,W","   11",",,W",,," 2151",",,W",,,,,"  330",",,W","  320",",,W","   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-10-04","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","   13",",,W,",,,"  100",",,W","   72",",,W","   17",",,W",,," 0953",",,W",,,,,"  320",",,W","  300",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-10-05","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","   20",",,W,",,,"  133",",,W","   78",",,W","   11",",,W",,," 1403",",,W",,,,,"  180",",,W","  120",",,W","   31",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-10-06","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"  106",",,W","   56",",,W","    8",",,W",,," 1229",",,W",,,,,"  360",",,W","  360",",,W","   36",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-10-07","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","   41",",,W,",,,"   89",",,W","   44",",,W","    9",",,W",,," 1317",",,W",,,,,"   20",",,W","   20",",,W","   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-10-08","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"  100",",,W","   61",",,W","   19",",,W",,," 1005",",,W",,,,,"  330",",,W","   30",",,W","   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-10-09","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    8",",,W,",,,"   83",",,W","   50",",,W","   18",",,W",,," 2337",",,W",,,,,"  310",",,W","  290",",,W","   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-10-10","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","   51",",,W,",,,"  156",",,W","   56",",,W","   54",",,W",,," 1400",",,W",,,,,"  330",",,W","  200",",,W","  112",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-10-11","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0","T,,W,",,,"  122",",,W","   61",",,W","   29",",,W",,," 0000",",,W",,,,,"  200",",,W","  210",",,W","   89",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-10-12","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","   89",",,W,",,,"  139",",,W","   61",",,W","   30",",,W",,," 1338",",,W",,,,,"  180",",,W","  170",",,W","  103",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-10-13","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","   79",",,W,",,,"   83",",,W","   39",",,W","   17",",,W",,," 1058",",,W",,,,,"  210",",,W","  230",",,W","   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-10-14","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"   83",",,W","   33",",,W","   23",",,W",,," 1250",",,W",,,,,"   50",",,W","   40",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-10-15","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","   76",",,W,",,,"   67",",,W","   28",",,W","   31",",,W",,," 0633",",,W",,,,,"   30",",,W","   30",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-10-16","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","  127",",,W,",,,"  133",",,W","   67",",,W","   47",",,W",,," 0355",",,W",,,,,"  200",",,W","  200",",,W","  112",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-10-17","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0","T,,W,",,,"  128",",,W","   72",",,W","   27",",,W",,," 0010",",,W",,,,,"  180",",,W","  180",",,W","   72",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-10-18","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    5",",,W,",,,"   94",",,W","   56",",,W","   22",",,W",,," 0216",",,W",,,,,"  140",",,W","  150",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-10-19","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","   30",",,W,",,,"   89",",,W","   56",",,W","   40",",,W",,," 1023",",,W",,,,,"   30",",,W","   40",",,W","   94",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-10-20","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"  100",",,W","   61",",,W","   41",",,W",,," 0256",",,W",,,,,"  210",",,W","  210",",,W","   81",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-10-21","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0","T,,W,",,,"  100",",,W","   44",",,W","   21",",,W",,," 0217",",,W",,,,,"  290",",,W","  290",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-10-22","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"   78",",,W","   17",",,W","   15",",,W",,," 1400",",,W",,,,,"   40",",,W","   40",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-10-23","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","   99",",,W,",,,"  122",",,W","   28",",,W","   47",",,W",,," 0818",",,W",,,,,"   20",",,W","   20",",,W","  116",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-10-24","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    5",",,W,",,,"  106",",,W","   44",",,W","   30",",,W",,," 0539",",,W",,,,,"  180",",,W","  180",",,W","   89",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-10-25","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0","T,,W,",,,"   89",",,W","   28",",,W",,,,," 0020",",,W",,,,,"   30",",,W","   20",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-10-26","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"  100",",,W","   11",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-10-27","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0","T,,W,",,,"   67",",,W","    0",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-10-28","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","   10",",,W,",,,"   28",",,W","  -10",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-10-29","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    5",",,W,",,,"   -5",",,W","  -43",",,W",,,,," 1501",",,W",,,,,"  150",",,W","  130",",,W","   31",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-10-30","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"    0",",,W","  -66",",,W","   17",",,W",,," 1304",",,W",,,,,"   30",",,W","   30",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-10-31","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"  -21",",,W","  -71",",,W","   18",",,W",,," 1426",",,W",,,,,"   40",",,W","   40",",,W","   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-11-01","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"  -10",",,W","  -82",",,W","   19",",,W",,," 2352",",,W",,,,,"  180",",,W","  190",",,W","   36",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-11-02","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"  -16",",,W","  -93",",,W","   16",",,W",,," 2048",",,W",,,,,"   30",",,W","   30",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-11-03","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"  -10",",,W","  -66",",,W","   32",",,W",,," 1101",",,W",,,,,"   40",",,W","   30",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-11-04","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"    6",",,W","  -93",",,W","    4",",,W",,," 0537",",,W",,,,,"  180",",,W","   80",",,W","   27",",,W","   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-11-05","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"  -10",",,W"," -105",",,W","    5",",,W",,," 1150",",,W",,,,,"   50",",,W","   20",",,W","   31",",,W","   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-11-06","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"  -38",",,W","  -99",",,W","   18",",,W",,," 2356",",,W",,,,,"   40",",,W","   30",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-11-07","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"   11",",,W","  -55",",,W","   28",",,W",,," 2131",",,W",,,,,"   20",",,W","   30",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-11-08","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"   33",",,W","   -5",",,W","   21",",,W",,," 1418",",,W",,,,,"  210",",,W","  210",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-11-09","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"   44",",,W","  -49",",,W","   14",",,W",,," 0949",",,W",,,,,"  180",",,W","  160",",,W","   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-11-10","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US",,,,,"    6",",,W","  -49",",,W","   40",",,W",,," 1840",",,W",,,,,"   10",",,W","   10",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-11-11","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","  213",",,W,",,,"   11",",,W","  -16",",,W","   39",",,W",,," 0037",",,W",,,,,"   10",",,W","   10",",,W","   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-11-12","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","   28",",,W,",,,"   33",",,W","    6",",,W","   12",",,W",,," 0149",",,W",,,,,"  310",",,W","  350",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-11-13","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0","T,,W,",,,"   56",",,W","  -16",",,W","   17",",,W",,," 0351",",,W",,,,,"  180",",,W","  180",",,W","   89",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-11-14","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"    0",",,W","  -55",",,W","    5",",,W",,," 0000",",,W",,,,,"  180",",,W","   30",",,W","   27",",,W","   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-11-15","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"  -27",",,W","  -66",",,W","   12",",,W",,," 1241",",,W",,,,,"   40",",,W","   30",",,W","   36",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-11-16","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"   -5",",,W","  -43",",,W","   26",",,W",,," 1136",",,W",,,,,"   10",",,W","   10",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-11-17","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    3",",,W,",,,"   17",",,W","  -10",",,W","   20",",,W",,," 1119",",,W",,,,,"   40",",,W","   30",",,W","   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-11-18","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","   13",",,W,",,,"   22",",,W","   11",",,W","   17",",,W",,," 0218",",,W",,,,,"  330",",,W","   10",",,W","   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-11-19","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    3",",,W,",,,"   28",",,W","  -16",",,W","    3",",,W",,," 0014",",,W",,,,,"   30",",,W","   30",",,W","   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-11-20","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"    6",",,W","  -27",",,W","    6",",,W",,," 2320",",,W",,,,,"   20",",,W","   30",",,W","   31",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-11-21","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"  -10",",,W","  -32",",,W","   11",",,W",,," 1551",",,W",,,,,"   20",",,W","   10",",,W","   36",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-11-22","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"  -27",",,W","  -66",",,W","    4",",,W",,," 1018",",,W",,,,,"  200",",,W","  190",",,W","   27",",,W","   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-11-23","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"  -43",",,W","  -77",",,W","    6",",,W",,," 2357",",,W",,,,,"   30",",,W","   30",",,W","   31",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-11-24","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"    0",",,W","  -55",",,W","   38",",,W",,," 1804",",,W",,,,,"  360",",,W","  360",",,W","   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-11-25","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","   10",",,W,",,,"   28",",,W","  -16",",,W","   21",",,W",,," 1858",",,W",,,,,"  320",",,W","  300",",,W","   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-11-26","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","   33",",,W,",,,"   28",",,W","    0",",,W","   13",",,W",,," 0354",",,W",,,,,"  360",",,W","  360",",,W","   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-11-27","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"   11",",,W","  -10",",,W","    9",",,W",,," 0536",",,W",,,,,"  350",",,W","  330",",,W","   36",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-11-28","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","   56",",,W,",,,"   28",",,W","  -10",",,W","   11",",,W",,," 0534",",,W",,,,,"  200",",,W","  200",",,W","   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-11-29","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","   28",",,W,",,,"   -5",",,W","  -43",",,W","    5",",,W",,," 1256",",,W",,,,,"  100",",,W","  180",",,W","   31",",,W","   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-11-30","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"  -21",",,W","  -49",",,W","   21",",,W",,," 1840",",,W",,,,,"   20",",,W","   10",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-12-01","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    8",",,W,",,,"   78",",,W","  -32",",,W","   40",",,W",,," 1814",",,W",,,,,"  200",",,W","  190",",,W","  112",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-12-02","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","   48",",,W,",,,"   33",",,W","  -10",",,W","   22",",,W",,," 0145",",,W",,,,,"  360",",,W","  190",",,W","   54",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-12-03","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","   41",",,W,",,,"   33",",,W","  -38",",,W","   17",",,W",,," 0232",",,W",,,,,"  210",",,W","  200",",,W","   67",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-12-04","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"  -21",",,W","  -55",",,W","   30",",,W",,," 0522",",,W",,,,,"  340",",,W","   40",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-12-05","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"   22",",,W","  -38",",,W","   14",",,W",,," 1721",",,W",,,,,"   60",",,W","  150",",,W","   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-12-06","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","   30",",,W,",,,"    0",",,W","  -21",",,W","   14",",,W",,," 1510",",,W",,,,,"   30",",,W","   20",",,W","   45",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-12-07","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0","T,,W,",,,"   11",",,W","  -10",",,W","   21",",,W",,," 0703",",,W",,,,,"  310",",,W","  310",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-12-08","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","   30",",,W,",,,"   17",",,W","  -16",",,W","   17",",,W",,," 2257",",,W",,,,,"  220",",,W","  230",",,W","   58",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-12-09","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"   -5",",,W","  -60",",,W","   40",",,W",,," 0703",",,W",,,,,"  200",",,W","  210",",,W","   81",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-12-10","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0","T,,W,",,,"  -27",",,W","  -55",",,W","   31",",,W",,," 0458",",,W",,,,,"  360",",,W","   20",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
