"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV18","WV18_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00026617","2018-09-01","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  128",",,W","   50",",,W",,,,,"   55",",,W",,,,,,," 1434",",,W",,,"   86","H,,S",,,,,,,"  270",",,W","  270",",,W",,,,,,,,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2018-09-02","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  100",",,W","   83",",,W",,,,,"   41",",,W",,,,,,," 0059",",,W",,,"   93","H,,S",,,,,,,"  260",",,W","  260",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2018-09-03","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  117",",,W","   83",",,W",,,,,"   57",",,W",,,,,,," 2325",",,W",,,"   92","H,,S",,,,,,,"  250",",,W","  250",",,W",,,,,,,,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2018-09-04","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  100",",,W","   89",",,W",,,,,"   81",",,W",,,,,,," 0619",",,W",,,"   96","H,,S",,,,,,,"  270",",,W","  260",",,W",,,,,,,,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2018-09-05","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   15",",,W,2400","    0",",,W,2400","    0",",,W,2400","   94",",,W","   78",",,W",,,,,"   50",",,W",,,,,,," 1044",",,W",,,"   90","H,,S",,,,,,,"  230",",,W","  230",",,W",,,,,,,,,"   94",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2018-09-06","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  144",",,W","   50",",,W",,,,,"   30",",,W",,,,,,," 1724",",,W",,,"   84","H,,S",,,,,,,"  320",",,W","  310",",,W",,,,,,,,,"   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2018-09-07","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  117",",,W","   50",",,W",,,,,"   26",",,W",,,,,,," 1105",",,W",,,"   99","H,,S",,,,,,,"  280",",,W","  140",",,W",,,,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2018-09-08","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  100",",,W","   11",",,W",,,,,"   18",",,W",,,,,,," 1837",",,W",,,"   71","H,,S",,,,,,,"  250",",,W","  280",",,W",,,,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2018-09-09","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  111",",,W","   61",",,W",,,,,"   17",",,W",,,,,,," 1517",",,W",,,"   75","H,,S",,,,,,,"  210",",,W","  220",",,W",,,,,,,,,"   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2018-09-10","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  111",",,W","   28",",,W",,,,,"   17",",,W",,,,,,," 1533",",,W",,,"   76","H,,S",,,,,,,"  160",",,W","  160",",,W",,,,,,,,,"   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2018-09-11","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    5",",,W,2400","    0",",,W,2400","    0",",,W,2400","  100",",,W","   83",",,W",,,,,"   36",",,W",,,,,,," 1543",",,W",,,"   92","H,,S",,,,,,,"  260",",,W","  260",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2018-09-12","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    5",",,W,2400","    0",",,W,2400","    0",",,W,2400","  100",",,W","   78",",,W",,,,,"   38",",,W",,,,,,," 1539",",,W",,,"   88","H,,S",,,,,,,"  270",",,W","  270",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2018-09-13","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  128",",,W","   83",",,W",,,,,"   43",",,W",,,,,,," 1539",",,W",,,"   92","H,,S",,,,,,,"  100",",,W","   90",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2018-09-14","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   79",",,W,2400","    0",",,W,2400","    0",",,W,2400","  128",",,W","  100",",,W",,,,,"   64",",,W",,,,,,," 1226",",,W",,,"  112","H,,S",,,,,,,"  100",",,W","  100",",,W",,,,,,,,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2018-09-15","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   66",",,W,2400","    0",",,W,2400","    0",",,W,2400","  111",",,W","  100",",,W",,,,,"   49",",,W",,,,,,," 1030",",,W",,,"  109","H,,S",,,,,,,"   80",",,W","   70",",,W",,,,,,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2018-09-16","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   25",",,W,2400","    0",",,W,2400","    0",",,W,2400","  106",",,W","   72",",,W",,,,,"   42",",,W",,,,,,," 1428",",,W",,,"  101","H,,S",,,,,,,"  270",",,W","  270",",,W",,,,,,,,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2018-09-17","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   23",",,W,2400","    0",",,W,2400","    0",",,W,2400","  106",",,W","   44",",,W",,,,,"   33",",,W",,,,,,," 0821",",,W",,,"   89","H,,S",,,,,,,"  140",",,W","  140",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2018-09-18","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   30",",,W,2400","    0",",,W,2400","    0",",,W,2400","  100",",,W","   28",",,W",,,,,"   37",",,W",,,,,,," 1018",",,W",,,"   74","H,,S",,,,,,,"  230",",,W","  230",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2018-09-19","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   15",",,W,2400","    0",",,W,2400","    0",",,W,2400","  106",",,W","   44",",,W",,,,,"   24",",,W",,,,,,," 0049",",,W",,,"   84","H,,S",,,,,,,"  250",",,W","  240",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2018-09-20","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  100",",,W","   22",",,W",,,,,"   22",",,W",,,,,,," 1458",",,W",,,"   64","H,,S",,,,,,,"  150",",,W","  170",",,W",,,,,,,,,"   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2018-09-21","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   28",",,W,2400","    0",",,W,2400","    0",",,W,2400","   89",",,W","   50",",,W",,,,,"   67",",,W",,,,,,," 1229",",,W",,,"   74","H,,S",,,,,,,"   90",",,W","   70",",,W",,,,,,,,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2018-09-22","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  100",",,W","   61",",,W",,,,,"   68",",,W",,,,,,," 1219",",,W",,,"   75","H,,S",,,,,,,"   60",",,W","   60",",,W",,,,,,,,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2018-09-23","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  111",",,W","   56",",,W",,,,,"   60",",,W",,,,,,," 1054",",,W",,,"   83","H,,S",,,,,,,"   50",",,W","   40",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2018-09-24","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   18",",,W,2400","    0",",,W,2400","    0",",,W,2400","  117",",,W","   61",",,W",,,,,"   54",",,W",,,,,,," 0147",",,W",,,"   94","H,,S",,,,,,,"   30",",,W","   20",",,W",,,,,,,,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2018-09-25","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  111",",,W","   33",",,W",,,,,"   30",",,W",,,,,,," 1900",",,W",,,"   80","H,,S",,,,,,,"  310",",,W","  310",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2018-09-26","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   83",",,W","   -5",",,W",,,,,"   24",",,W",,,,,,," 0001",",,W",,,"   48","H,,S",,,,,,,"  290",",,W","  300",",,W",,,,,,,,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2018-09-27","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  128",",,W","   44",",,W",,,,,"   57",",,W",,,,,,," 2308",",,W",,,"   67","H,,S",,,,,,,"   60",",,W","   60",",,W",,,,,,,,,"   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2018-09-28","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   23",",,W,2400","    0",",,W,2400","    0",",,W,2400","   94",",,W","   67",",,W",,,,,"   95",",,W",,,,,,," 1408",",,W",,,"   89","H,,S",,,,,,,"   90",",,W","   90",",,W",,,,,,,,,"  134",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2018-09-29","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  117",",,W","   72",",,W",,,,,"   80",",,W",,,,,,," 1247",",,W",,,"   88","H,,S",,,,,,,"   90",",,W","  100",",,W",,,,,,,,,"  134",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2018-09-30","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  161",",,W","  100",",,W",,,,,"   68",",,W",,,,,,," 0320",",,W",,,"  109","H,,S",,,,,,,"   80",",,W","   80",",,W",,,,,,,,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2018-10-01","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  133",",,W","   67",",,W",,,,,"   75",",,W",,,,,,," 1523",",,W",,,"  118","H,,S",,,,,,,"  110",",,W","  110",",,W",,,,,,,,,"  116",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2018-10-02","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  122",",,W","   83",",,W",,,,,"   82",",,W",,,,,,," 1500",",,W",,,"   98","H,,S",,,,,,,"   90",",,W","  100",",,W",,,,,,,,,"  139",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2018-10-03","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    5",",,W,2400","    0",",,W,2400","    0",",,W,2400","  122",",,W","   94",",,W",,,,,"   87",",,W",,,,,,," 1640",",,W",,,"  103","H,,S",,,,,,,"   90",",,W","   90",",,W",,,,,,,,,"  143",",,W","  201",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2018-10-04","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   10",",,W,2400","    0",",,W,2400","    0",",,W,2400","  111",",,W","   67",",,W",,,,,"   90",",,W",,,,,,," 1549",",,W",,,"   97","H,,S",,,,,,,"  100",",,W","  110",",,W",,,,,,,,,"  130",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2018-10-05","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  100",",,W","   67",",,W",,,,,"   53",",,W",,,,,,," 0041",",,W",,,"   93","H,,S",,,,,,,"  110",",,W","  110",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2018-10-06","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   13",",,W,2400","    0",",,W,2400","    0",",,W,2400","  100",",,W","   61",",,W",,,,,"   64",",,W",,,,,,," 1226",",,W",,,"   78","H,,S",,,,,,,"  100",",,W","   90",",,W",,,,,,,,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2018-10-07","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   84",",,W,2400","    0",",,W,2400","    0",",,W,2400","   89",",,W","   61",",,W",,,,,"   42",",,W",,,,,,," 0759",",,W",,,"   78","H,,S",,,,,,,"   70",",,W","   80",",,W",,,,,,,,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2018-10-08","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","   94",",,W","   56",",,W",,,,,"   51",",,W",,,,,,," 1604",",,W",,,"   79","H,,S",,,,,,,"   90",",,W","  100",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2018-10-09","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    8",",,W,2400","    0",",,W,2400","    0",",,W,2400","   83",",,W","   39",",,W",,,,,"   76",",,W",,,,,,," 1418",",,W",,,"   66","H,,S",,,,,,,"   90",",,W","   90",",,W",,,,,,,,,"  116",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2018-10-10","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   20",",,W,2400","    0",",,W,2400","    0",",,W,2400","   56",",,W","   11",",,W",,,,,"   45",",,W",,,,,,," 0027",",,W",,,"   50","H,,S",,,,,,,"   70",",,W","   70",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2018-10-11","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   10",",,W,2400","    0",",,W,2400","    0",",,W,2400","   83",",,W","   22",",,W",,,,,"   58",",,W",,,,,,," 1813",",,W",,,"   42","H,,S",,,,,,,"  130",",,W","  130",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2018-10-12","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   33",",,W,2400","    0",",,W,2400","    0",",,W,2400","   83",",,W","   50",",,W",,,,,"   80",",,W",,,,,,," 0253",",,W",,,"   63","H,,S",,,,,,,"  130",",,W","   50",",,W",,,,,,,,,"  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2018-10-13","64.5111","-165.44","4.0","NOME AIRPORT, AK US","  109",",,W,2400","    0","T,,W,2400","    0",",,W,2400","   78",",,W","   39",",,W",,,,,"   56",",,W",,,,,,," 0152",",,W",,,"   70","H,,S",,,,,,,"  120",",,W","  120",",,W",,,,,,,,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2018-10-14","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   25",",,W,2400","    0",",,W,2400","    0",",,W,2400","   72",",,W","   33",",,W",,,,,"   52",",,W",,,,,,," 1603",",,W",,,"   61","H,,S",,,,,,,"   80",",,W","   80",",,W",,,,,,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2018-10-15","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   56",",,W","   33",",,W",,,,,"   95",",,W",,,,,,," 1642",",,W",,,"   46","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"  143",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2018-10-16","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    3",",,W,2400","    0",",,W,2400","    0",",,W,2400","   50",",,W","   22",",,W",,,,,"   50",",,W",,,,,,," 0038",",,W",,,"   42","H,,S",,,,,,,"   30",",,W","   30",",,W",,,,,,,,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2018-10-17","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   18",",,W,2400","    0","T,,W,2400","    0",",,W,2400","   33",",,W","   -5",",,W",,,,,"   36",",,W",,,,,,," 0842",",,W",,,"   26","H,,S",,,,,,,"  360",",,W","  360",",,W",,,,,,,,,"  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2018-10-18","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   28",",,W","  -43",",,W",,,,,"   17",",,W",,,,,,," 0955",",,W",,,"   -9","H,,S",,,,,,,"  350",",,W","  350",",,W",,,,,,,,,"   45",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2018-10-19","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","   83",",,W","   11",",,W",,,,,"   37",",,W",,,,,,," 1428",",,W",,,"   27","H,,S",,,,,,,"   10",",,W","   20",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2018-10-20","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   61",",,W","  -21",",,W",,,,,"   19",",,W",,,,,,," 0030",",,W",,,"   33","H,,S",,,,,,,"   10",",,W","   20",",,W",,,,,,,,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2018-10-21","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   50",",,W","  -21",",,W",,,,,"   60",",,W",,,,,,," 1526",",,W",,,"   19","H,,S",,,,,,,"   10",",,W","   10",",,W",,,,,,,,,"  116",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2018-10-22","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    3",",,W,2400","    0",",,W,2400","    0",",,W,2400","   39",",,W","   -5",",,W",,,,,"   43",",,W",,,,,,," 0131",",,W",,,"   20","H,,S",,,,,,,"  360",",,W","  360",",,W",,,,,,,,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2018-10-23","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   72",",,W","   -5",",,W",,,,,"   38",",,W",,,,,,," 1539",",,W",,,"   34","H,,S",,,,,,,"   10",",,W","   10",",,W",,,,,,,,,"  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2018-10-24","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   36",",,W,2400","    0","T,,W,2400","    0",",,W,2400","   28",",,W","    6",",,W",,,,,"   31",",,W",,,,,,," 0133",",,W",,,"   23","H,,S",,,,,,,"  300",",,W","  300",",,W",,,,,,,,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2018-10-25","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    8",",,W,2400","    0",",,W,2400","    0",",,W,2400","   50",",,W","  -10",",,W",,,,,"   29",",,W",,,,,,," 2353",",,W",,,"   20","H,,S",,,,,,,"  350",",,W","  350",",,W",,,,,,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2018-10-26","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0","T,,W,2400","    0","T,,W,2400","    0",",,W,2400","   22",",,W","  -27",",,W",,,,,"   54",",,W",,,,,,," 1619",",,W",,,"   13","H,,S",,,,,,,"  350",",,W","  330",",,W",,,,,,,,,"  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2018-10-27","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    3",",,W,2400","    0","T,,W,2400","    0",",,W,2400","  -16",",,W","  -66",",,W",,,,,"   41",",,W",,,,,,," 1334",",,W",,,"  -23","H,,S",,,,,,,"  320",",,W","  320",",,W",,,,,,,,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2018-10-28","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  -16",",,W","  -99",",,W",,,,,"   23",",,W",,,,,,," 2336",",,W",,,"  -58","H,,S",,,,,,,"   70",",,W","   60",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2018-10-29","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0","T,,W,2400","    0","T,,W,2400","    0",",,W,2400","  -27",",,W","  -66",",,W",,,,,"   70",",,W",,,,,,," 1151",",,W",,,"  -32","H,,S",,,,,,,"   70",",,W","   70",",,W",,,,,,,,,"  107",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2018-10-30","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  -10",",,W","  -88",",,W",,,,,"   22",",,W",,,,,,," 0038",",,W",,,"  -57","H,,S",,,,,,,"  340",",,W","   10",",,W",,,,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
