"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USC00086634","2020-03-23","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  311",",,7","  178",",,7","    0",",,7",,,,,"  200",",,7,"
"USC00086634","2020-03-24","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  317",",,7","  178",",,7","    0",",,7",,,,,"  178",",,7,"
"USC00086634","2020-03-25","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  322",",,7","  172",",,7","    0",",,7",,,,,"  200",",,7,"
"USC00086634","2020-03-26","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  311",",,7","  189",",,7","    0",",,7",,,,,"  200",",,7,"
"USC00086634","2020-03-27","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  317",",,7","  200",",,7","    0",",,7",,,,,"  211",",,7,"
"USC00086634","2020-03-28","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  328",",,7","  200",",,7","    0",",,7",,,,,"  200",",,7,"
"USC00086634","2020-03-29","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  328",",,7","  194",",,7","    0",",,7",,,,,"  194",",,7,"
"USC00086634","2020-03-30","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  333",",,7","  189",",,7","    0",",,7",,,,,"  189",",,7,"
"USC00086634","2020-03-31","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  328",",,7","  189",",,7","    0",",,7",,,,,"  206",",,7,"
"USC00086634","2020-04-01","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","  132",",,7,0700","  311",",,7","  156",",,7","    9",",,7",,,,,"  156",",,7,"
"USC00086634","2020-04-02","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  233",",,7","  106",",,7","    0",",,7",,,,,"  111",",,7,"
"USC00086634","2020-04-03","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  261",",,7","  106",",,7","    0",",,7",,,,,"  117",",,7,"
"USC00086634","2020-04-04","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  272",",,7","  117",",,7","    0",",,7",,,,,"  156",",,7,"
"USC00086634","2020-04-05","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0","T,,7,0700","  256",",,7","  156",",,7","    0",",,7",,,,,"  194",",,7,"
"USC00086634","2020-04-06","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","  124",",,7,0700","  256",",,7","  161",",,7","    0",",,7",,,,,"  178",",,7,"
"USC00086634","2020-04-07","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  256",",,7","  172",",,7","    0",",,7",,,,,"  172",",,7,"
"USC00086634","2020-04-08","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  306",",,7","  172",",,7","    0",",,7",,,,,"  211",",,7,"
"USC00086634","2020-04-09","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  300",",,7","  211",",,7","    0",",,7",,,,,"  228",",,7,"
"USC00086634","2020-04-10","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  294",",,7","  228",",,7","   18",",,7",,,,,"  228",",,7,"
"USC00086634","2020-04-11","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  300",",,7","  139",",,7","    0",",,7",,,,,"  139",",,7,"
"USC00086634","2020-04-12","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  300",",,7","  139",",,7","   18",",,7",,,,,"  228",",,7,"
"USC00086634","2020-04-13","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  344",",,7","  222",",,7","   22",",,7",,,,,"  239",",,7,"
"USC00086634","2020-04-14","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  350",",,7","  233",",,7","    9",",,7",,,,,"  233",",,7,"
"USC00086634","2020-04-15","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  339",",,7","  228",",,7","    0",",,7",,,,,"  239",",,7,"
"USC00086634","2020-04-16","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","  224",",,7,0700","  317",",,7","  161",",,7","    0",",,7",,,,,"  161",",,7,"
"USC00086634","2020-04-17","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","   56",",,7,0700","  206",",,7","  156",",,7","    0",",,7",,,,,"  156",",,7,"
"USC00086634","2020-04-18","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  294",",,7","  156",",,7","    0",",,7",,,,,"  222",",,7,"
"USC00086634","2020-04-19","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","  234",",,7,0700","  294",",,7","  156",",,7","    0",",,7",,,,,"  183",",,7,"
"USC00086634","2020-04-20","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  344",",,7","  183",",,7","    0",",,7",,,,,"  250",",,7,"
"USC00086634","2020-04-21","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    5",",,7,0700","  306",",,7","  178",",,7","    0",",,7",,,,,"  178",",,7,"
"USC00086634","2020-04-22","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  311",",,7","  178",",,7","    0",",,7",,,,,"  178",",,7,"
"USC00086634","2020-04-23","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  272",",,7","  167",",,7","  782",",X,7",,,,,"  217",",,7,"
"USC00086634","2020-04-24","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","   43",",,7,0700","  317",",,7","  183",",,7","    9",",,7",,,,,"  211",",,7,"
"USC00086634","2020-04-25","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","  246",",,7,0700","  256",",,7","  194",",,7","    0",",,7",,,,,"  200",",,7,"
"USC00086634","2020-04-26","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  317",",,7","  194",",,7","    0",",,7",,,,,"  228",",,7,"
"USC00086634","2020-04-27","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  311",",,7","  139",",,7","    0",",,7",,,,,"  139",",,7,"
"USC00086634","2020-04-28","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  278",",,7","  117",",,7","    0",",,7",,,,,"  117",",,7,"
"USC00086634","2020-04-29","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  294",",,7","  111",",,7","    0",",,7",,,,,"  172",",,7,"
"USC00086634","2020-04-30","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","  122",",,7,0700","  306",",,7","  167",",,7","    0",",,7",,,,,"  194",",,7,"
"USC00086634","2020-05-01","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,H,0700","  272",",,H","  133",",,H",,,,,,,"  133",",,H,"
"USC00086634","2020-05-02","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,H,0700","  278",",,H","  128",",,H",,,,,,,"  128",",,H,"
"USC00086634","2020-05-03","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,H,0700","  317",",,H","  128",",,H",,,,,,,"  161",",,H,"
"USC00086634","2020-05-04","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,H,0700","  328",",,H","  161",",,H",,,,,,,"  183",",,H,"
"USC00086634","2020-05-05","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,H,0700","  328",",,H","  172",",,H",,,,,,,"  172",",,H,"
"USC00086634","2020-05-06","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,H,0700","  328",",,H","  167",",,H",,,,,,,"  189",",,H,"
"USC00086634","2020-05-07","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,H,0700","  322",",,H","  167",",,H",,,,,,,"  167",",,H,"
"USC00086634","2020-05-08","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,H,0700","  256",",,H","  117",",,H",,,,,,,"  117",",,H,"
"USC00086634","2020-05-09","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,H,0700","  300",",,H","  117",",,H",,,,,,,"  172",",,H,"
"USC00086634","2020-05-10","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    3",",,H,0700","  306",",,H","  172",",,H",,,,,,,"  200",",,H,"
"USC00086634","2020-05-11","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","   13",",,H,0700","  289",",,H","  183",",,H",,,,,,,"  183",",,H,"
"USC00086634","2020-05-12","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","   18",",,H,0700","  317",",,H","  161",",,H",,,,,,,"  161",",,H,"
"USC00086634","2020-05-13","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,H,0700","  317",",,H","  156",",,H",,,,,,,"  156",",,H,"
"USC00086634","2020-05-14","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,H,0700","  306",",,H","  156",",,H",,,,,,,"  194",",,H,"
"USC00086634","2020-05-15","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,H,0700","  294",",,H","  189",",,H",,,,,,,"  189",",,H,"
"USC00086634","2020-05-16","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","   10",",,H,0700","  311",",,H","  189",",,H",,,,,,,"  222",",,H,"
"USC00086634","2020-05-17","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","   10",",,H,0700","  317",",,H","  211",",,H",,,,,,,"  211",",,H,"
"USC00086634","2020-05-18","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,H,0700","  339",",,H","  211",",,H",,,,,,,"  211",",,H,"
"USC00086634","2020-05-19","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","   15",",,H,0700","  306",",,H","  200",",,H",,,,,,,"  211",",,H,"
"USC00086634","2020-05-20","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,H,0700","  339",",,H","  189",",,H",,,,,,,"  189",",,H,"
"USC00086634","2020-05-21","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,H,0700","  350",",,H","  189",",,H",,,,,,,"  189",",,H,"
"USC00086634","2020-05-22","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,H,0700","  350",",,H","  189",",,H",,,,,,,"  211",",,H,"
"USC00086634","2020-05-23","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","   81",",,H,0700","  356",",,H","  194",",,H",,,,,,,"  222",",,H,"
"USC00086634","2020-05-24","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,H,0700","  344",",,H","  217",",,H",,,,,,,"  222",",,H,"
"USC00086634","2020-05-25","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,H,0700","  317",",,H","  222",",,H",,,,,,,"  228",",,H,"
"USC00086634","2020-05-26","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","   61",",,H,0700","  244",",,H","  222",",,H",,,,,,,"  228",",,H,"
"USC00086634","2020-05-27","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","  132",",,H,0700","  322",",,H","  222",",,H",,,,,,,"  228",",,H,"
"USC00086634","2020-05-28","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","  386",",,H,0700","  294",",,H","  222",",,H",,,,,,,"  228",",,H,"
"USC00086634","2020-05-29","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","   64",",,H,0700","  328",",,H","  211",",,H",,,,,,,"  217",",,H,"
"USC00086634","2020-05-30","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","   56",",,H,0700","  344",",,H","  200",",,H",,,,,,,"  222",",,H,"
"USC00086634","2020-05-31","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","   64",",,H,0700","  328",",,H","  206",",,H",,,,,,,"  206",",,H,"
"USC00086634","2020-06-01","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,H,0700","  339",",,H","  200",",,H",,,,,,,"  233",",,H,"
"USC00086634","2020-06-02","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,H,0700","  333",",,H","  233",",,H",,,,,,,"  239",",,H,"
"USC00086634","2020-06-03","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,H,0700","  294",",,H","  222",",,H",,,,,,,"  222",",,H,"
