"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES"
"USC00080945","2020-01-02","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  272",",,7","  133",",,7",,,,,"  211",",,7,2400",,,,,,,,,,,,
"USC00080945","2020-01-03","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  289",",,7","  194",",,7",,,,,"  233",",,7,2400",,,,,,,,,,,,
"USC00080945","2020-01-04","27.4467","-82.5014","6.1","BRADENTON, FL US","  185",",,7,2400",,,,,"  261",",,7","  183",",,7",,,,,"  183",",,7,2400",,,,,,,,,,,,
"USC00080945","2020-01-05","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  183",",,7","   94",",,7",,,,,"  122",",,7,2400",,,,,,,,,,,,
"USC00080945","2020-01-06","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  189",",,7","   67",",,7",,,,,"  106",",,7,2400",,,,,,,,,,,,
"USC00080945","2020-01-07","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  217",",,7","   78",",,7",,,,,"  128",",,7,2400",,,,,,,,,,,,
"USC00080945","2020-01-08","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  200",",,7","  100",",,7",,,,,"  122",",,7,2400",,,,,,,,,,,,
"USC00080945","2020-01-09","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  256",",,7","  111",",,7",,,,,"  183",",,7,2400",,,,,,,,,,,,
"USC00080945","2020-01-10","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  267",",,7","  183",",,7",,,,,"  217",",,7,2400",,,,,,,,,,,,
"USC00080945","2020-01-11","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  283",",,7","  211",",,7",,,,,"  239",",,7,2400",,,,,,,,,,,,
"USC00080945","2020-01-12","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  294",",,7","  194",",,7",,,,,"  244",",,7,2400",,,,,,,,,,,,
"USC00080945","2020-01-13","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  283",",,7","  206",",,7",,,,,"  217",",,7,2400",,,,,,,,,,,,
"USC00080945","2020-01-14","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  283",",,7","  189",",,7",,,,,"  211",",,7,2400",,,,,,,,,,,,
"USC00080945","2020-01-15","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  278",",,7","  189",",,7",,,,,"  189",",,7,2400",,,,,,,,,,,,
"USC00080945","2020-01-16","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  267",",,7","  167",",,7",,,,,"  200",",,7,2400",,,,,,,,,,,,
"USC00080945","2020-01-17","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  261",",,7","  183",",,7",,,,,"  183",",,7,2400",,,,,,,,,,,,
"USC00080945","2020-01-18","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  256",",,7","  156",",,7",,,,,"  200",",,7,2400",,,,,,,,,,,,
"USC00080945","2020-01-19","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  250",",,7","  161",",,7",,,,,"  217",",,7,2400",,,,,,,,,,,,
"USC00080945","2020-01-20","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  217",",,7","   94",",,7",,,,,"   94",",,7,2400",,,,,,,,,,,,
"USC00080945","2020-01-21","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  117",",,7","   50",",,7",,,,,"   50",",,7,2400",,,,,,,,,,,,
"USC00080945","2020-01-22","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  133",",,7","   28",",,7",,,,,"  111",",,7,2400",,,,,,,,,,,,
"USC00080945","2020-01-23","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  228",",,7","  100",",,7",,,,,"  172",",,7,2400",,,,,,,,,,,,
"USC00080945","2020-01-24","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  256",",,7","  156",",,7",,,,,"  189",",,7,2400",,,,,,,,,,,,
"USC00080945","2020-01-25","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  239",",,7","  100",",,7",,,,,"  100",",,7,2400",,,,,,,,,,,,
"USC00080945","2020-01-26","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  183",",,7","   83",",,7",,,,,"  139",",,7,2400",,,,,,,,,,,,
"USC00080945","2020-01-27","27.4467","-82.5014","6.1","BRADENTON, FL US","    5",",,7,2400",,,,,"  211",",,7","  128",",,7",,,,,"  172",",,7,2400",,,,,,,,,,,,
"USC00080945","2020-01-28","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  206",",,7","  139",",,7",,,,,"  144",",,7,2400",,,,,,,,,,,,
"USC00080945","2020-01-29","27.4467","-82.5014","6.1","BRADENTON, FL US","   53",",,7,2400",,,,,"  239",",,7","  100",",,7",,,,,"  150",",,7,2400",,,,,,,,,,,,
"USC00080945","2020-01-30","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  178",",,7","  128",",,7",,,,,"  156",",,7,2400",,,,,,,,,,,,
"USC00080945","2020-01-31","27.4467","-82.5014","6.1","BRADENTON, FL US","   13",",,7,2400",,,,,"  217",",,7","  144",",,7",,,,,"  178",",,7,2400",,,,,,,,,,,,
"USC00080945","2020-02-01","27.4467","-82.5014","6.1","BRADENTON, FL US","  112",",,7,2400",,,,,"  194",",,7","  139",",,7",,,,,"  139",",,7,2400",,,,,,,,,,,,
"USC00080945","2020-02-02","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  156",",,7","   94",",,7",,,,,"  111",",,7,2400",,,,,,,,,,,,
"USC00080945","2020-02-03","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  222",",,7","   72",",,7",,,,,"  128",",,7,2400",,,,,,,,,,,,
"USC00080945","2020-02-04","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  256",",,7","  100",",,7",,,,,"  167",",,7,2400",,,,,,,,,,,,
"USC00080945","2020-02-05","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  261",",,7","  167",",,7",,,,,"  222",",,7,2400",,,,,,,,,,,,
"USC00080945","2020-02-06","27.4467","-82.5014","6.1","BRADENTON, FL US","  254",",,7,2400",,,,,"  283",",,7","  183",",,7",,,,,"  183",",,7,2400",,,,,,,,,,,,
"USC00080945","2020-02-07","27.4467","-82.5014","6.1","BRADENTON, FL US","    8",",,7,2400",,,,,"  183",",,7","   94",",,7",,,,,"   94",",,7,2400",,,,,,,,,,,,
"USC00080945","2020-02-08","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  211",",,7","   78",",,7",,,,,"  172",",,7,2400",,,,,,,,,,,,
"USC00080945","2020-02-09","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  256",",,7","  128",",,7",,,,,"  217",",,7,2400",,,,,,,,,,,,
"USC00080945","2020-02-10","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  283",",,7","  156",",,7",,,,,"  217",",,7,2400",,,,,,,,,,,,
"USC00080945","2020-02-11","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  289",",,7","  189",",,7",,,,,"  200",",,7,2400",,,,,,,,,,,,
"USC00080945","2020-02-12","27.4467","-82.5014","6.1","BRADENTON, FL US","    5",",,7,2400",,,,,"  289",",,7","  194",",,7",,,,,"  228",",,7,2400",,,,,,,,,,,,
"USC00080945","2020-02-13","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  289",",,7","  200",",,7",,,,,"  222",",,7,2400",,,,,,,,,,,,
"USC00080945","2020-02-14","27.4467","-82.5014","6.1","BRADENTON, FL US","   56",",,7,2400",,,,,"  272",",,7","  178",",,7",,,,,"  183",",,7,2400",,,,,,,,,,,,
"USC00080945","2020-02-15","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  261",",,7","  144",",,7",,,,,"  200",",,7,2400",,,,,,,,,,,,
"USC00080945","2020-02-16","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  283",",,7","  172",",,7",,,,,"  222",",,7,2400",,,,,,,,,,,,
"USC00080945","2020-02-17","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  278",",,7","  194",",,7",,,,,"  211",",,7,2400",,,,,,,,,,,,
"USC00080945","2020-02-18","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  289",",,7","  194",",,7",,,,,"  217",",,7,2400",,,,,,,,,,,,
"USC00080945","2020-02-19","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  294",",,7","  211",",,7",,,,,"  239",",,7,2400",,,,,,,,,,,,
"USC00080945","2020-02-20","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  289",",,7","  217",",,7",,,,,"  217",",,7,2400",,,,,,,,,,,,
"USC00080945","2020-02-21","27.4467","-82.5014","6.1","BRADENTON, FL US","   13",",,7,2400",,,,,"  289",",,7","   78",",,7",,,,,"   78",",,7,2400",,,,,,,,,,,,
"USC00080945","2020-02-22","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  211",",,7","   61",",,7",,,,,"  128",",,7,2400",,,,,,,,,,,,
"USC00080945","2020-02-23","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  244",",,7","  106",",,7",,,,,"  194",",,7,2400",,,,,,,,,,,,
"USC00080945","2020-02-24","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  267",",,7","  150",",,7",,,,,"  183",",,7,2400",,,,,,,,,,,,
"USC00080945","2020-02-25","27.4467","-82.5014","6.1","BRADENTON, FL US","    3",",,7,2400",,,,,"  283",",,7","  172",",,7",,,,,"  189",",,7,2400",,,,,,,,,,,,
"USC00080945","2020-02-26","27.4467","-82.5014","6.1","BRADENTON, FL US","   97",",,7,2400",,,,,"  278",",,7","  172",",,7",,,,,"  172",",,7,2400",,,,,,,,,,,,
"USC00080945","2020-02-27","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  172",",,7","   83",",,7",,,,,"   83",",,7,2400",,,,,,,,,,,,
"USC00080945","2020-02-28","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  167",",,7","   83",",,7",,,,,"   94",",,7,2400",,,,,,,,,,,,
"USC00080945","2020-02-29","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  178",",,7","   83",",,7",,,,,"   89",",,7,2400",,,,,,,,,,,,
"USC00080945","2020-03-01","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  228",",,7","   56",",,7",,,,,"  144",",,7,2400",,,,,,,,,,,,
"USC00080945","2020-03-02","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  261",",,7","  128",",,7",,,,,"  189",",,7,2400",,,,,,,,,,,,
"USC00080945","2020-03-03","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  283",",,7","  156",",,7",,,,,"  200",",,7,2400",,,,,,,,,,,,
"USC00080945","2020-03-04","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  300",",,7","  183",",,7",,,,,"  222",",,7,2400",,,,,,,,,,,,
"USC00080945","2020-03-05","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  306",",,7","  217",",,7",,,,,"  239",",,7,2400",,,,,,,,,,,,
"USC00080945","2020-03-06","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  244",",,7","  161",",,7",,,,,"  161",",,7,2400",,,,,,,,,,,,
"USC00080945","2020-03-07","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  200",",,7","  106",",,7",,,,,"  117",",,7,2400",,,,,,,,,,,,
"USC00080945","2020-03-08","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  228",",,7","  100",",,7",,,,,"  172",",,7,2400",,,,,,,,,,,,
"USC00080945","2020-03-09","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  261",",,7","  139",",,7",,,,,"  200",",,7,2400",,,,,,,,,,,,
"USC00080945","2020-03-10","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  272",",,7","  178",",,7",,,,,"  200",",,7,2400",,,,,,,,,,,,
"USC00080945","2020-03-11","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  283",",,7","  167",",,7",,,,,"  183",",,7,2400",,,,,,,,,,,,
"USC00080945","2020-03-12","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  289",",,7","  156",",,7",,,,,"  200",",,7,2400",,,,,,,,,,,,
"USC00080945","2020-03-13","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  300",",,7","  167",",,7",,,,,"  217",",,7,2400",,,,,,,,,,,,
"USC00080945","2020-03-14","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  306",",,7","  167",",,7",,,,,"  222",",,7,2400",,,,,,,,,,,,
"USC00080945","2020-03-15","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  306",",,7","  189",",,7",,,,,"  217",",,7,2400",,,,,,,,,,,,
"USC00080945","2020-03-16","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  300",",,7","  189",",,7",,,,,"  228",",,7,2400",,,,,,,,,,,,
"USC00080945","2020-03-17","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  294",",,7","  194",",,7",,,,,"  233",",,7,2400",,,,,,,,,,,,
"USC00080945","2020-03-18","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  306",",,7","  189",",,7",,,,,"  233",",,7,2400",,,,,,,,,,,,
"USC00080945","2020-03-19","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  311",",,7","  178",",,7",,,,,"  239",",,7,2400",,,,,,,,,,,,
"USC00080945","2020-03-20","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  294",",,7","  189",",,7",,,,,"  217",",,7,2400",,,,,,,,,,,,
"USC00080945","2020-03-21","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  306",",,7","  189",",,7",,,,,"  228",",,7,2400",,,,,,,,,,,,
"USC00080945","2020-03-22","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  306",",,7","  194",",,7",,,,,"  217",",,7,2400",,,,,,,,,,,,
"USC00080945","2020-03-23","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  311",",,7","  189",",,7",,,,,"  211",",,7,2400",,,,,,,,,,,,
"USC00080945","2020-03-24","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  300",",,7","  200",",,7",,,,,"  222",",,7,2400",,,,,,,,,,,,
"USC00080945","2020-03-25","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  300",",,7","  200",",,7",,,,,"  239",",,7,2400",,,,,,,,,,,,
"USC00080945","2020-03-26","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  311",",,7","  206",",,7",,,,,"  222",",,7,2400",,,,,,,,,,,,
"USC00080945","2020-03-27","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  328",",,7","  194",",,7",,,,,"  233",",,7,2400",,,,,,,,,,,,
"USC00080945","2020-03-28","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  322",",,7","  200",",,7",,,,,"  222",",,7,2400",,,,,,,,,,,,
"USC00080945","2020-03-29","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  317",",,7","  206",",,7",,,,,"  233",",,7,2400",,,,,,,,,,,,
"USC00080945","2020-03-30","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  317",",,7","  206",",,7",,,,,"  228",",,7,2400",,,,,,,,,,,,
"USC00080945","2020-03-31","27.4467","-82.5014","6.1","BRADENTON, FL US","   43",",,7,2400",,,,,"  300",",,7","  222",",,7",,,,,"  233",",,7,2400",,,,,,,,,,,,
"USC00080945","2020-04-01","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,H,2400",,,,,"  239",",,H","  172",",,H",,,,,"  172",",,H,2400",,,,,,,,,,,,
"USC00080945","2020-04-02","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,H,2400",,,,,"  261",",,H","  144",",,H",,,,,"  183",",,H,2400",,,,,,,,,,,,
"USC00080945","2020-04-04","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,H,2400",,,,,"  300",",,H","  161",",,H",,,,,"  200",",,H,2400",,,,,,,,,,,,
"USC00080945","2020-04-05","27.4467","-82.5014","6.1","BRADENTON, FL US","   25",",,H,2400",,,,,"  228",",,H","  167",",,H",,,,,"  183",",,H,2400",,,,,,,,,,,,
"USC00080945","2020-04-06","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,H,2400",,,,,"  300",",,H","  178",",,H",,,,,"  183",",,H,2400",,,,,,,,,,,,
"USC00080945","2020-04-07","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,H,2400",,,,,"  306",",,H","  183",",,H",,,,,"  228",",,H,2400",,,,,,,,,,,,
"USC00080945","2020-04-08","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,H,2400",,,,,"  294",",,H","  194",",,H",,,,,"  239",",,H,2400",,,,,,,,,,,,
"USC00080945","2020-04-11","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,H,2400",,,,,"  311",",,H","  183",",,H",,,,,"  256",",,H,2400",,,,,,,,,,,,
"USC00080945","2020-04-12","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,H,2400",,,,,"  339",",,H","  228",",,H",,,,,"  267",",,H,2400",,,,,,,,,,,,
"USC00080945","2020-04-13","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,H,2400",,,,,"  339",",,H","  228",",,H",,,,,"  256",",,H,2400",,,,,,,,,,,,
"USC00080945","2020-04-14","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,H,2400",,,,,"  322",",,H","  239",",,H",,,,,"  261",",,H,2400",,,,,,,,,,,,
"USC00080945","2020-04-15","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,H,2400",,,,,"  311",",,H","  250",",,H",,,,,"  250",",,H,2400",,,,,,,,,,,,
"USC00080945","2020-04-16","27.4467","-82.5014","6.1","BRADENTON, FL US","   36",",,H,2400",,,,,"  250",",,H","  172",",,H",,,,,"  194",",,H,2400",,,,,,,,,,,,
"USC00080945","2020-04-18","27.4467","-82.5014","6.1","BRADENTON, FL US","  114",",,H,2400",,,,,"  283",",,H","  211",",,H",,,,,"  233",",,H,2400",,,,,,,,,,,,
"USC00080945","2020-04-19","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,H,2400",,,,,"  317",",,H","  217",",,H",,,,,"  267",",,H,2400",,,,,,,,,,,,
"USC00080945","2020-04-20","27.4467","-82.5014","6.1","BRADENTON, FL US","  241",",,H,2400",,,,,"  278",",,H","  200",",,H",,,,,"  211",",,H,2400",,,,,,,,,,,,
"USC00080945","2020-04-21","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,H,2400",,,,,"  289",",,H","  178",",,H",,,,,"  194",",,H,2400",,,,,,,,,,,,
"USC00080945","2020-04-22","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,H,2400",,,,,"  306",",,H","  172",",,H",,,,,"  222",",,H,2400",,,,,,,,,,,,
"USC00080945","2020-04-23","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,H,2400",,,,,"  322",",,H","  206",",,H",,,,,"  267",",,H,2400",,,,,,,,,,,,
"USC00080945","2020-04-26","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,H,2400",,,,,"  289",",,H","  222",",,H",,,,,"  222",",,H,2400",,,,,,,,,,,,
"USC00080945","2020-04-27","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,H,2400",,,,,"  272",",,H","  183",",,H",,,,,"  189",",,H,2400",,,,,,,,,,,,
"USC00080945","2020-04-28","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,H,2400",,,,,"  294",",,H","  156",",,H",,,,,"  217",",,H,2400",,,,,,,,,,,,
"USC00080945","2020-04-29","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,H,2400",,,,,"  300",",,H","  183",",,H",,,,,"  256",",,H,2400",,,,,,,,,,,,
"USC00080945","2020-04-30","27.4467","-82.5014","6.1","BRADENTON, FL US","  376",",,H,2400",,,,,"  267",",,H","  200",",,H",,,,,"  200",",,H,2400",,,,,,,,,,,,
"USC00080945","2020-05-03","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,H,2400",,,,,"  306",",,H","  200",",,H",,,,,"  222",",,H,2400",,,,,,,,,,,,
"USC00080945","2020-05-04","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,H,2400",,,,,"  300",",,H","  189",",,H",,,,,"  239",",,H,2400",,,,,,,,,,,,
"USC00080945","2020-05-05","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,H,2400",,,,,"  306",",,H","  189",",,H",,,,,"  217",",,H,2400",,,,,,,,,,,,
"USC00080945","2020-05-06","27.4467","-82.5014","6.1","BRADENTON, FL US","    3",",,H,2400",,,,,"  300",",,H","  183",",,H",,,,,"  239",",,H,2400",,,,,,,,,,,,
"USC00080945","2020-05-10","27.4467","-82.5014","6.1","BRADENTON, FL US","   46",",,H,2400",,,,,"  267",",,H","  200",",,H",,,,,"  211",",,H,2400",,,,,,,,,,,,
"USC00080945","2020-05-11","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,H,2400",,,,,"  306",",,H","  194",",,H",,,,,"  233",",,H,2400",,,,,,,,,,,,
"USC00080945","2020-05-12","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,H,2400",,,,,"  311",",,H","  178",",,H",,,,,"  228",",,H,2400",,,,,,,,,,,,
"USC00080945","2020-05-13","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,H,2400",,,,,"  311",",,H","  189",",,H",,,,,"  228",",,H,2400",,,,,,,,,,,,
"USC00080945","2020-05-14","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,H,2400",,,,,"  306",",,H","  200",",,H",,,,,"  228",",,H,2400",,,,,,,,,,,,
"USC00080945","2020-05-16","27.4467","-82.5014","6.1","BRADENTON, FL US","   71",",,H,2400",,,,,"  311",",,H","  217",",,H",,,,,"  244",",,H,2400",,,,,,,,,,,,
"USC00080945","2020-05-17","27.4467","-82.5014","6.1","BRADENTON, FL US","    5",",,H,2400",,,,,"  317",",,H","  211",",,H",,,,,"  239",",,H,2400",,,,,,,,,,,,
"USC00080945","2020-05-18","27.4467","-82.5014","6.1","BRADENTON, FL US","   51",",,H,2400",,,,,"  272",",,H","  211",",,H",,,,,"  211",",,H,2400",,,,,,,,,,,,
"USC00080945","2020-05-19","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,H,2400",,,,,"  306",",,H","  211",",,H",,,,,"  217",",,H,2400",,,,,,,,,,,,
"USC00080945","2020-05-20","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,H,2400",,,,,"  317",",,H","  206",",,H",,,,,"  250",",,H,2400",,,,,,,,,,,,
"USC00080945","2020-05-25","27.4467","-82.5014","6.1","BRADENTON, FL US","   28",",,H,2400",,,,,"  294",",,H","  228",",,H",,,,,"  233",",,H,2400",,,,,,,,,,,,
"USC00080945","2020-05-26","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,H,2400",,,,,"  322",",,H","  233",",,H",,,,,"  267",",,H,2400",,,,,,,,,,,,
"USC00080945","2020-05-29","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,H,2400",,,,,"  339",",,H","  228",",,H",,,,,"  256",",,H,2400",,,,,,,,,,,,
"USC00080945","2020-05-30","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,H,2400",,,,,"  344",",,H","  233",",,H",,,,,"  256",",,H,2400",,,,,,,,,,,,
"USC00080945","2020-05-31","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,H,2400",,,,,"  333",",,H","  233",",,H",,,,,"  261",",,H,2400",,,,,,,,,,,,
"USC00080945","2020-06-01","27.4467","-82.5014","6.1","BRADENTON, FL US",,,,,,,,,,,,,,,"  267",",,H,2400",,,,,,,,,,,,
"USC00080945","2020-06-02","27.4467","-82.5014","6.1","BRADENTON, FL US",,,,,,,,,,,,,,,"  250",",,H,2400",,,,,,,,,,,,
"USC00080945","2020-06-03","27.4467","-82.5014","6.1","BRADENTON, FL US",,,,,,,,,,,,,,,"  228",",,H,2400",,,,,,,,,,,,
