"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES"
"USC00502352","2019-07-31","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","   43",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","   89",",,7",,,,,,,,,"  106",",,7,0700","  133",",,7","  150",",,7",,
"USC00502352","2019-08-01","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","   30",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  106",",,7",,,,,,,,,"  117",",,7,0700","  139",",,7","  161",",,7",,
"USC00502352","2019-08-02","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","   25",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","   94",",,7",,,,,,,,,"  100",",,7,0700","  139",",,7","  150",",,7",,
"USC00502352","2019-08-03","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","  100",",,7",,,,,,,,,"  117",",,7,0700","  139",",,7","  139",",,7",,
"USC00502352","2019-08-04","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","   25",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  106",",,7",,,,,,,,,"  117",",,7,0700","  139",",,7","  156",",,7",,
"USC00502352","2019-08-05","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","   48",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","  106",",,7",,,,,,,,,"  111",",,7,0700","  144",",,7","  150",",,7",,
"USC00502352","2019-08-06","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","   94",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","  111",",,7",,,,,,,,,"  128",",,7,0700","  144",",,7","  144",",,7",,
"USC00502352","2019-08-07","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","  107",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","  106",",,7",,,,,,,,,"  106",",,7,0700","  144",",,7","  150",",,7",,
"USC00502352","2019-08-08","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","   28",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","   67",",,7",,,,,,,,,"   94",",,7,0700","  139",",,7","  144",",,7",,
"USC00502352","2019-08-09","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","   50",",,7",,,,,,,,,"   78",",,7,0700","  139",",,7","  156",",,7",,
"USC00502352","2019-08-10","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","   61",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","   78",",,7",,,,,,,,,"  100",",,7,0700","  139",",,7","  139",",,7",,
"USC00502352","2019-08-11","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","   50",",,7",,,,,,,,,"   67",",,7,0700","  133",",,7","  150",",,7",,
"USC00502352","2019-08-12","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","   28",",,7",,,,,,,,,"   28",",,7,0700","  133",",,7","  150",",,7",,
"USC00502352","2019-08-13","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","   22",",,7",,,,,,,,,"  133",",,7,0700","  128",",,7","  156",",,7",,
"USC00502352","2019-08-14","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","   23",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","  122",",,7",,,,,,,,,"  122",",,7,0700","  144",",,7","  144",",,7",,
"USC00502352","2019-08-15","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","   66",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","  100",",,7",,,,,,,,,"  100",",,7,0700","  139",",,7","  144",",,7",,
"USC00502352","2019-08-16","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","  150",",,7,0700","    0",",,7,0700","    0",",,7,0700","  122",",,7","  100",",,7",,,,,,,,,"  100",",,7,0700","  133",",,7","  144",",,7",,
"USC00502352","2019-08-17","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","  218",",,7,0700","    0",",,7,0700","    0",",,7,0700","  122",",,7","   56",",,7",,,,,,,,,"   61",",,7,0700","  122",",,7","  133",",,7",,
"USC00502352","2019-08-18","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","   33",",,7",,,,,,,,,"   39",",,7,0700","  122",",,7","  133",",,7",,
"USC00502352","2019-08-19","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","  -17",",,7",,,,,,,,,"  -17",",,7,0700","  111",",,7","  122",",,7",,
"USC00502352","2019-08-20","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","  -22",",,7",,,,,,,,,"   33",",,7,0700","  111",",,7","  128",",,7",,
"USC00502352","2019-08-21","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","    0",",,7",,,,,,,,,"   22",",,7,0700","  100",",,7","  111",",,7",,
"USC00502352","2019-08-22","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","   94",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","   17",",,7",,,,,,,,,"   33",",,7,0700","  100",",,7","  100",",,7",,
"USC00502352","2019-08-23","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","    0",",,7",,,,,,,,,"   11",",,7,0700","  100",",,7","  100",",,7",,
"USC00502352","2019-08-24","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","   18",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","    6",",,7",,,,,,,,,"   56",",,7,0700","  106",",,7","  111",",,7",,
"USC00502352","2019-08-25","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","  -22",",,7",,,,,,,,,"  -17",",,7,0700","  100",",,7","  122",",,7",,
"USC00502352","2019-08-26","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","  -22",",,7",,,,,,,,,"   39",",,7,0700","  100",",,7","  122",",,7",,
"USC00502352","2019-08-27","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","   17",",,7",,,,,,,,,"   33",",,7,0700","  106",",,7","  122",",,7",,
"USC00502352","2019-08-28","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","   28",",,7",,,,,,,,,"   72",",,7,0700","  106",",,7","  122",",,7",,
"USC00502352","2019-08-29","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","   72",",,7",,,,,,,,,"   78",",,7,0700","  111",",,7","  117",",,7",,
"USC00502352","2019-08-30","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","  -11",",,7",,,,,,,,,"  -11",",,7,0700","  111",",,7","  128",",,7",,
"USC00502352","2019-08-31","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","  -11",",,7",,,,,,,,,"    6",",,7,0700","  111",",,7","  128",",,7",,
"USC00502352","2019-09-01","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","    6",",,7",,,,,,,,,"   22",",,7,0700","  100",",,7","  117",",,7",,
"USC00502352","2019-09-02","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","    6",",,7",,,,,,,,,"   78",",,7,0700","  100",",,7","  111",",,7",,
"USC00502352","2019-09-03","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","   11",",,7",,,,,,,,,"   11",",,7,0700","  106",",,7","  122",",,7",,
"USC00502352","2019-09-04","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","   20",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","   -6",",,7",,,,,,,,,"   67",",,7,0700","  111",",,7","  122",",,7",,
"USC00502352","2019-09-05","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","   15",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","   44",",,7",,,,,,,,,"   44",",,7,0700","  111",",,7","  128",",,7",,
"USC00502352","2019-09-06","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","  -22",",,7",,,,,,,,,"  -17",",,7,0700","  106",",,7","  122",",,7",,
"USC00502352","2019-09-07","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","  -17",",,7",,,,,,,,,"   22",",,7,0700","  100",",,7","  117",",,7",,
"USC00502352","2019-09-08","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","   22",",,7",,,,,,,,,"   50",",,7,0700","  100",",,7","  100",",,7",,
"USC00502352","2019-09-09","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","    0",",,7",,,,,,,,,"    0",",,7,0700","  100",",,7","  117",",,7",,
"USC00502352","2019-09-10","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","  -11",",,7",,,,,,,,,"   22",",,7,0700","  100",",,7","  117",",,7",,
"USC00502352","2019-09-11","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","   11",",,7",,,,,,,,,"   33",",,7,0700","  100",",,7","  106",",,7",,
"USC00502352","2019-09-12","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","  -22",",,7",,,,,,,,,"  -22",",,7,0700","   94",",,7","  111",",,7",,
"USC00502352","2019-09-13","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","  -22",",,7",,,,,,,,,"   78",",,7,0700","   94",",,7","  100",",,7",,
"USC00502352","2019-09-14","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","   67",",,7",,,,,,,,,"   89",",,7,0700","   94",",,7","  106",",,7",,
"USC00502352","2019-09-15","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","  -11",",,7",,,,,,,,,"   11",",,7,0700","   94",",,7","  111",",,7",,
"USC00502352","2019-09-16","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","   11",",,7",,,,,,,,,"   78",",,7,0700","   94",",,7","  106",",,7",,
"USC00502352","2019-09-17","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","   41",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","   44",",,7",,,,,,,,,"   50",",,7,0700","   94",",,7","  100",",,7",,
"USC00502352","2019-09-18","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  122",",,7","   22",",,7",,,,,,,,,"   56",",,7,0700","   89",",,7","   94",",,7",,
"USC00502352","2019-09-19","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","   28",",,7",,,,,,,,,"   33",",,7,0700","   89",",,7","   89",",,7",,
"USC00502352","2019-09-20","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","   11",",,7",,,,,,,,,"   11",",,7,0700","   89",",,7","   89",",,7",,
"USC00502352","2019-09-21","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","   51",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","   11",",,7",,,,,,,,,"   33",",,7,0700","   89",",,7","   89",",,7",,
"USC00502352","2019-09-22","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","   20",",,7,0700","    0",",,7,0700","    0",",,7,0700","   44",",,7","  -11",",,7",,,,,,,,,"   -6",",,7,0700","   72",",,7","   89",",,7",,
"USC00502352","2019-09-23","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","  -50",",,7",,,,,,,,,"  -44",",,7,0700","   67",",,7","   78",",,7",,
"USC00502352","2019-09-24","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  122",",,7","  -67",",,7",,,,,,,,,"  -50",",,7,0700","   61",",,7","   78",",,7",,
"USC00502352","2019-09-25","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","  -56",",,7",,,,,,,,,"   11",",,7,0700","   61",",,7","   61",",,7",,
"USC00502352","2019-09-26","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","    6",",,7",,,,,,,,,"   11",",,7,0700","   61",",,7","   61",",,7",,
"USC00502352","2019-09-27","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","  -50",",,7",,,,,,,,,"  -50",",,7,0700","   56",",,7","   67",",,7",,
"USC00502352","2019-09-28","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","  -61",",,7",,,,,,,,,"  -33",",,7,0700","   50",",,7","   56",",,7",,
"USC00502352","2019-09-29","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","  -44",",,7",,,,,,,,,"   33",",,7,0700","   50",",,7","   50",",,7",,
"USC00502352","2019-09-30","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","   33",",,7",,,,,,,,,"   67",",,7,0700","   50",",,7","   67",",,7",,
"USC00502352","2019-10-01","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","   76",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","   28",",,7",,,,,,,,,"   28",",,7,0700","   56",",,7","   67",",,7",,
"USC00502352","2019-10-02","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","  137",",,7,0700","    0",",,7,0700","    0",",,7,0700","   39",",,7","   -6",",,7",,,,,,,,,"    0",",,7,0700","   56",",,7","   61",",,7",,
"USC00502352","2019-10-03","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","   61",",,7,0700","    0",",,7,0700","    0",",,7,0700","   17",",,7","  -17",",,7",,,,,,,,,"  -11",",,7,0700","   50",",,7","   56",",,7",,
"USC00502352","2019-10-04","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   44",",,7","  -17",",,7",,,,,,,,,"  -17",",,7,0700","   50",",,7","   56",",,7",,
"USC00502352","2019-10-05","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","   71",",,7,0700","   25",",,7,0700","    0",",,7,0700","   39",",,7","  -39",",,7",,,,,,,,,"  -33",",,7,0700","   44",",,7","   50",",,7",,
"USC00502352","2019-10-06","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   28",",,7","  -44",",,7",,,,,,,,,"  -44",",,7,0700","   39",",,7","   44",",,7",,
"USC00502352","2019-10-07","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","   18",",,7,0700","   25",",,7,0700","    0",",,7,0700","   -6",",,7","  -50",",,7",,,,,,,,,"  -22",",,7,0700","   33",",,7","   39",",,7",,
"USC00502352","2019-10-08","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   11",",,7","  -39",",,7",,,,,,,,,"  -39",",,7,0700","   33",",,7","   33",",,7",,
"USC00502352","2019-10-09","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   33",",,7","  -44",",,7",,,,,,,,,"  -17",",,7,0700","   33",",,7","   33",",,7",,
"USC00502352","2019-10-10","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","  -44",",,7",,,,,,,,,"  -22",",,7,0700","   28",",,7","   33",",,7",,
"USC00502352","2019-10-11","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","  102",",,7,0700","  114",",,7,0700","  102",",,7,0700","    0",",,7","  -33",",,7",,,,,,,,,"  -11",",,7,0700","   28",",,7","   28",",,7",,
"USC00502352","2019-10-12","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","  229",",,7,0700","  254",",,7,0700","  356",",,7,0700","  -11",",,7","  -28",",,7",,,,,,,,,"  -28",",,7,0700","   28",",,7","   28",",,7",,
"USC00502352","2019-10-13","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  356",",,7,0700","  -11",",,7","  -61",",,7",,,,,,,,,"  -56",",,7,0700","   22",",,7","   28",",,7",,
"USC00502352","2019-10-14","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  356",",,7,0700","  -44",",,7"," -150",",,7",,,,,,,,," -122",",,7,0700","   17",",,7","   22",",,7",,
"USC00502352","2019-10-15","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  356",",,7,0700","  -22",",,7"," -150",",,7",,,,,,,,,"  -67",",,7,0700","   17",",,7","   17",",,7",,
"USC00502352","2019-10-16","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  356",",,7,0700","  -28",",,7","  -72",",,7",,,,,,,,,"  -50",",,7,0700","   17",",,7","   17",",,7",,
"USC00502352","2019-10-17","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  305",",,7,0700","  -11",",,7","  -56",",,7",,,,,,,,,"  -28",",,7,0700","   17",",,7","   17",",,7",,
"USC00502352","2019-10-18","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  254",",,7,0700","   22",",,7","  -44",",,7",,,,,,,,,"  -44",",,7,0700","   17",",,7","   17",",,7",,
"USC00502352","2019-10-19","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  254",",,7,0700","    6",",,7","  -89",",,7",,,,,,,,,"  -89",",,7,0700","   17",",,7","   17",",,7",,
"USC00502352","2019-10-20","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  254",",,7,0700","    6",",,7"," -111",",,7",,,,,,,,,"  -56",",,7,0700","   17",",,7","   17",",,7",,
"USC00502352","2019-10-21","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  254",",,7,0700","   33",",,7"," -117",",,7",,,,,,,,," -111",",,7,0700","   17",",,7","   17",",,7",,
"USC00502352","2019-10-22","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  254",",,7,0700","   -6",",,7"," -139",",,7",,,,,,,,," -133",",,7,0700","   17",",,7","   17",",,7",,
"USC00502352","2019-10-23","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  229",",,7,0700","  -11",",,7"," -139",",,7",,,,,,,,,"  -11",",,7,0700","   17",",,7","   17",",,7",,
"USC00502352","2019-10-24","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  203",",,7,0700","   11",",,7","  -61",",,7",,,,,,,,,"   11",",,7,0700","   17",",,7","   22",",,7",,
"USC00502352","2019-10-25","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  203",",,7,0700","   39",",,7","  -72",",,7",,,,,,,,,"  -33",",,7,0700","   17",",,7","   17",",,7",,
"USC00502352","2019-10-26","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  203",",,7,0700","  -11",",,7"," -122",",,7",,,,,,,,," -111",",,7,0700","   17",",,7","   17",",,7",,
"USC00502352","2019-10-27","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    5",",,7,0700","    0",",,7,0700","  203",",,7,0700","   28",",,7"," -117",",,7",,,,,,,,,"    0",",,7,0700","   17",",,7","   17",",,7",,
"USC00502352","2019-10-28","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  178",",,7,0700","   78",",,7","    0",",,7",,,,,,,,,"   56",",,7,0700","   17",",,7","   17",",,7",,
"USC00502352","2019-10-29","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  127",",,7,0700","   78",",,7","    6",",,7",,,,,,,,,"   17",",,7,0700","   17",",,7","   17",",,7",,
"USC00502352","2019-10-30","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  102",",,7,0700","   72",",,7","  -39",",,7",,,,,,,,,"  -39",",,7,0700","   11",",,7","   17",",,7",,
"USC00502352","2019-10-31","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","   18",",,7,0700","   25",",,7,0700","  102",",,7,0700","   17",",,7"," -139",",,7",,,,,,,,," -139",",,7,0700","   11",",,7","   11",",,7",,
"USC00502352","2019-11-01","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  102",",,7,0700","  -50",",,7"," -150",",,7",,,,,,,,,"  -61",",,7,0700","   11",",I,7","    6",",I,7",,
"USC00502352","2019-11-02","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","   43",",,7,0700","   64",",,7,0700","  152",",,7,0700","  -33",",,7","  -94",",,7",,,,,,,,,"  -44",",,7,0700","    6",",,7","    6",",,7",,
"USC00502352","2019-11-03","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    8",",,7,0700","   13",",,7,0700","  152",",,7,0700","  -33",",,7","  -78",",,7",,,,,,,,,"  -78",",,7,0700","    6",",,7","    6",",,7",,
"USC00502352","2019-11-04","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  152",",,7,0700","  -72",",,7"," -117",",,7",,,,,,,,," -117",",,7,0700","    6",",,7","    6",",,7",,
"USC00502352","2019-11-05","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  152",",,7,0700","  -67",",,7"," -161",",,7",,,,,,,,,"  -83",",,7,0700","    6",",,7","    6",",,7",,
"USC00502352","2019-11-06","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  152",",,7,0700","  -61",",,7","  -83",",,7",,,,,,,,,"  -72",",,7,0700","    0",",,7","    6",",,7",,
"USC00502352","2019-11-07","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    8",",,7,0700","   13",",,7,0700","  152",",,7,0700","  -56",",,7","  -83",",,7",,,,,,,,,"  -56",",,7,0700","    0",",,7","    0",",,7",,
"USC00502352","2019-11-08","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","   25",",,7,0700","   38",",,7,0700","  178",",,7,0700","  -39",",,7","  -61",",,7",,,,,,,,,"  -61",",,7,0700","    0",",,7","    0",",,7",,
"USC00502352","2019-11-09","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  178",",,7,0700","  -56",",,7"," -106",",,7",,,,,,,,," -100",",,7,0700","    0",",,7","    0",",,7",,
"USC00502352","2019-11-10","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  178",",,7,0700","  -83",",,7"," -139",",,7",,,,,,,,," -133",",,7,0700","    0",",,7","    0",",,7",,
"USC00502352","2019-11-11","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  152",",,7,0700"," -111",",,7"," -144",",,7",,,,,,,,," -122",",,7,0700","    0",",,7","    0",",,7",,
"USC00502352","2019-11-12","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  127",",,7,0700","  -89",",,7"," -156",",,7",,,,,,,,," -144",",,7,0700","    0",",,7","    0",",,7",,
"USC00502352","2019-11-13","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  127",",,7,0700","  -72",",,7"," -161",",,7",,,,,,,,,"  -89",",,7,0700","   -6",",,7","    0",",,7",,
"USC00502352","2019-11-14","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","   10",",,7,0700","   15",",,7,0700","  127",",,7,0700","  -89",",,7"," -111",",,7",,,,,,,,," -111",",,7,0700","  -11",",,7","   -6",",,7",,
