"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT12","WT12_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV18","WV18_ATTRIBUTES"
"USW00024029","2018-09-04","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  228",",,W","   61",",,W",,,,,"   34",",,W",,,,,,,,,"  167","H,,S",,,,,"  310",",,W","  300",",,W",,,,,,,,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2018-09-05","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  289",",,W","   39",",,W",,,,,"   18",",,W",,,,,,,,,"  143","H,,S",,,,,"  290",",,W","  290",",,W",,,,,,,,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2018-09-06","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  311",",,W","   89",",,W",,,,,"   15",",,W",,,,,,,,,"  194","H,,S",,,,,"  120",",,W","  110",",,W",,,,,,,,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2018-09-07","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0","T,,W,2400",,,,,"  317",",,W","   89",",,W",,,,,"   26",",,W",,,,,,,,,"  198","H,,S",,,,,"  180",",,W","  180",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2018-09-08","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    5",",,W,2400",,,,,"  322",",,W","   94",",,W",,,,,"   30",",,W",,,,,,,,,"  202","H,,S",,,,,"  300",",,W","  300",",,W",,,,,,,,,"  139",",,W","  174",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2018-09-09","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  267",",,W","   89",",,W",,,,,"   26",",,W",,,,,,,,,"  188","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,,,"   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2018-09-10","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  328",",,W","   61",",,W",,,,,"   13",",,W",,,,,,,,,"  175","H,,S",,,,,"  200",",,W","   80",",,W",,,,,,,,,"   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2018-09-11","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  250",",,W","  106",",,W",,,,,"   38",",,W",,,,,,,,,"  188","H,,S",,,,,"  300",",,W","  310",",,W",,,,,,,,,"  134",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2018-09-12","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  267",",,W","   44",",,W",,,,,"   39",",,W",,,,,,,,,"  162","H,,S",,,,,"  300",",,W","  300",",,W",,,,,,,,,"  107",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2018-09-13","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  250",",,W","   61",",,W",,,,,"   21",",,W",,,,,,,,,"  162","H,,S",,,,,"  140",",,W","  120",",,W",,,,,,,,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2018-09-14","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  244",",,W","   94",",,W",,,,,"   27",",,W",,,,,,,,,"  161","H,,S",,,,,"  290",",,W","  290",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2018-09-15","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  250",",,W","   61",",,W",,,,,"    9",",,W",,,,,,,,,"  132","H,,S",,,,,"  210",",,W","  290",",,W",,,,,,,,,"   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2018-09-16","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  267",",,W","   89",",,W",,,,,"   29",",,W",,,,,,,,,"  169","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,,,"  183",",,W","  219",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2018-09-17","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  239",",,W","   50",",,W",,,,,"   25",",,W",,,,,,,,,"  160","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2018-09-18","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  267",",,W","   56",",,W",,,,,"   27",",,W",,,,,,,,,"  142","H,,S",,,,,"  300",",,W","  300",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2018-09-19","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    3",",,W,2400",,,,,"  156",",,W","   94",",,W",,,,,"   39",",,W",,,,,,,,,"  148","H,,S",,,,,"  290",",,W","  290",",,W",,,,,,,,,"   89",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2018-09-20","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","   61",",,W,2400",,,,,"  183",",,W","   61",",,W",,,,,"   54",",,W",,,,,,,,,"  108","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,,,"  174",",,W","  210",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2018-09-21","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  244",",,W","   17",",,W",,,,,"   13",",,W",,,,,,,,,"  113","H,,S",,,,,"  140",",,W","  140",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2018-09-22","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  278",",,W","   39",",,W",,,,,"   15",",,W",,,,,,,,,"  148","H,,S",,,,,"  180",",,W","  250",",,W",,,,,,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2018-09-23","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  161",",,W","   50",",,W",,,,,"   41",",,W",,,,,,,,,"  119","H,,S",,,,,"  290",",,W","  290",",,W",,,,,,,,,"   98",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2018-09-24","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","   10",",,W,2400",,,,,"  156",",,W","   22",",,W",,,,,"   37",",,W",,,,,,,,,"   93","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,,,"  139",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2018-09-25","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0","T,,W,2400",,,,,"  150",",,W","   11",",,W",,,,,"   33",",,W",,,,,,,,,"   81","H,,S",,,,,"  320",",,W","  310",",,W",,,,,,,,,"   94",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2018-09-26","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  206",",,W","  -16",",,W",,,,,"   17",",,W",,,,,,,,,"   77","H,,S",,,,,"  340",",,W","  300",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2018-09-27","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","  132",",,W,2400",,,,,"  122",",,W","    6",",,W",,,,,"   28",",,W",,,,,,,,,"  107","H,,S",,,,,"   10",",,W","   10",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2018-09-28","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","   56",",,W,2400",,,,,"   44",",,W","    6",",,W",,,,,"   15",",,W",,,,,,,,,"   23","H,,S",,,,,"  100",",,W","  110",",,W",,,,,,,,,"   54",",,W","   63",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2018-09-29","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","   25",",,W,2400",,,,,"   89",",,W","   11",",,W",,,,,"   31",",,W",,,,,,,,,"   49","H,,S",,,,,"  270",",,W","  270",",,W",,,,,,,,,"   58",",,W","   67",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2018-09-30","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","   15",",,W,2400",,,,,"   83",",,W","   44",",,W",,,,,"   29",",,W",,,,,,,,,"   58","H,,S",,,,,"  160",",,W","  170",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2018-10-01","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  211",",,W","   44",",,W",,,,,"   16",",,W",,,,,,,,,"   87","H,,S",,,,,"  310",",,W","  320",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2018-10-02","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  256",",,W","   50",",,W",,,,,"   26",",,W",,,,,,,,,"  134","H,,S",,,,,"  150",",,W","  160",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2018-10-03","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    5",",,W,2400",,,,,"  167",",,W","   17",",,W",,,,,"   47",",,W",,,,,,,,,"   98","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,,,"  148",",,W","  179",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2018-10-04","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0","T,,W,2400",,,,,"  111",",,W","    6",",,W",,,,,"   33",",,W",,,,,,,,,"   52","H,,S",,,,,"  300",",,W","  310",",,W",,,,,,,,,"  103",",,W","  130",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2018-10-05","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    5",",,W,2400",,,,,"  117",",,W","  -21",",,W",,,,,"   47",",,W",,,,,,,,,"   65","H,,S",,,,,"  340",",,W","  320",",,W",,,,,,,,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2018-10-06","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  150",",,W","  -32",",,W",,,,,"   18",",,W",,,,,,,,,"   39","H,,S",,,,,"  260",",,W","  240",",,W",,,,,,,,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2018-10-07","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","  117",",,W,2400",,,,,"   61",",,W","   17",",,W",,,,,"   17",",,W",,,,,,,,,"   65","H,,S",,,,,"  290",",,W","  290",",,W",,,,,,,,,"   58",",,W","   67",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2018-10-08","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","   69",",,W,2400",,,,,"   67",",,W","   17",",,W",,,,,"   16",",,W",,,,,,,,,"   42","H,,S",,,,,"   50",",,W","  210",",,W",,,,,,,,,"   45",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2018-10-09","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0","T,,W,2400",,,,,"   50",",,W","    6",",,W",,,,,"   24",",,W",,,,,,,,,"   27","H,,S",,,,,"  100",",,W","   90",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2018-10-10","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    5",",,W,2400",,,,,"   44",",,W","    0",",,W",,,,,"   23",",,W",,,,,,,,,"   22","H,,S",,,,,"  120",",,W","  120",",,W",,,,,,,,,"   45",",,W","   63",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2018-10-11","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    3",",,W,2400",,,,,"   39",",,W","  -38",",,W",,,,,"   19",",,W",,,,,,,,,"    8","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,,,"   54",",,W","   67",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2018-10-12","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  178",",,W","  -43",",,W",,,,,"   16",",,W",,,,,,,,,"   36","H,,S",,,,,"  290",",,W","  140",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2018-10-13","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","  180",",,W,2400",,,,,"   78",",,W","  -38",",,W",,,,,"   61",",,W",,,,,,,,,"   35","H,,S",,,,,"  320",",,W","  310",",,W",,,,,,,,,"   98",",,W","  116",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2018-10-14","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0","T,,W,2400",,,,,"  -10",",,W","  -93",",,W",,,,,"   38",",,W",,,,,,,,,"  -34","H,,S",,,,,"  330",",,W","  320",",,W",,,,,,,,,"   94",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2018-10-15","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  117",",,W"," -110",",,W",,,,,"   23",",,W",,,,,,,,,"  -32","H,,S",,,,,"  320",",,W","  300",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2018-10-16","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  161",",,W","    0",",,W",,,,,"   27",",,W",,,,,,,,,"   86","H,,S",,,,,"  320",",,W","  330",",,W",,,,,,,,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2018-10-17","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  194",",,W","  -10",",,W",,,,,"   16",",,W",,,,,,,,,"   74","H,,S",,,,,"  150",",,W","  120",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2018-10-18","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  222",",,W","  -21",",,W",,,,,"   17",",,W",,,,,,,,,"   81","H,,S",,,,,"  270",",,W","  280",",,W",,,,,,,,,"   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2018-10-19","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  172",",,W","    6",",,W",,,,,"   17",",,W",,,,,,,,,"  100","H,,S",,,,,"  270",",,W","  310",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2018-10-20","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  228",",,W","  -16",",,W",,,,,"   16",",,W",,,,,,,,,"   76","H,,S",,,,,"  150",",,W","  130",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2018-10-21","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  222",",,W","   17",",,W",,,,,"   15",",,W",,,,,,,,,"  111","H,,S",,,,,"  350",",,W","  360",",,W",,,,,,,,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2018-10-22","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  183",",,W","   22",",,W",,,,,"   15",",,W",,,,,,,,,"   97","H,,S",,,,,"  280",",,W","  280",",,W",,,,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2018-10-23","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  172",",,W","  -16",",,W",,,,,"   19",",,W",,,,,,,,,"   66","H,,S",,,,,"  300",",,W","  300",",,W",,,,,,,,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2018-10-24","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  211",",,W","   11",",,W",,,,,"   18",",,W",,,,,,,,,"   89","H,,S",,,,,"  330",",,W","  340",",,W",,,,,,,,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2018-10-25","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  172",",,W","   28",",,W",,,,,"   33",",,W",,,,,,,,,"  109","H,,S",,,,,"  340",",,W","  330",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2018-10-26","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  206",",,W","    6",",,W",,,,,"   34",",,W",,,,,,,,,"   94","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,,,"  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2018-10-27","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","   38",",,W,2400",,,,,"  111",",,W","  -27",",,W",,,,,"   26",",,W",,,,,,,,,"   88","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,,,"  112",",,W","  130",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2018-10-28","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  194",",,W","  -32",",,W",,,,,"   15",",,W",,,,,,,,,"   49","H,,S",,,,,"  300",",,W","  300",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2018-10-29","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    8",",,W,2400",,,,,"  167",",,W","  -21",",,W",,,,,"   43",",,W",,,,,,,,,"   91","H,,S",,,,,"  330",",,W","  320",",,W",,,,,,,,,"  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2018-10-30","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  106",",,W","  -21",",,W",,,,,"   40",",,W",,,,,,,,,"   38","H,,S",,,,,"  330",",,W","  340",",,W",,,,,,,,,"  116",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2018-10-31","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  111",",,W","  -32",",,W",,,,,"   21",",,W",,,,,,,,,"   32","H,,S",,,,,"  330",",,W","  340",",,W",,,,,,,,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2018-11-01","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0","T,,W,2400",,,,,"  100",",,W","   22",",,W",,,,,"   37",",,W",,,,,,,,,"   62","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,,,"  125",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2018-11-02","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","   20",",,W,2400",,,,,"  100",",,W","   17",",,W",,,,,"   39",",,W",,,,,,,,,"   51","H,,S",,,,,"  320",",,W","  310",",,W",,,,,,,,,"  170",",,W","  228",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2018-11-03","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    5",",,W,2400",,,,,"   72",",,W","   11",",,W",,,,,"   46",",,W",,,,,,,,,"   57","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,,,"  139",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2018-11-04","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    3",",,W,2400",,,,,"   83",",,W","   11",",,W",,,,,"   24",",,W",,,,,,,,,"   43","H,,S",,,,,"  280",",,W","  290",",,W",,,,,,,,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2018-11-05","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","   23",",,W,2400",,,,,"   89",",,W","    6",",,W",,,,,"   44",",,W",,,,,,,,,"   50","H,,S",,,,,"  330",",,W","  340",",,W",,,,,,,,,"  157",",,W","  179",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2018-11-06","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","   15",",,W,2400",,,,,"    6",",,W","  -49",",,W",,,,,"   32",",,W",,,,,,,,,"   -8","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,,,"   72",",,W","   81",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
