"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00093230","2018-09-12","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,","    0",",,H,","  183",",,W","  100",",,W","   67",",,W",,," 1154",",,W",,,,,,,"  200",",,W","  190",",,W","  130",",,W","  197",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-09-13","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,","    0",",,H,","  183",",,W","   28",",,W","   33",",,W",,," 1144",",,W",,,,,,,"  180",",,W","  190",",,W","  107",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-09-14","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,","    0",",,H,","  211",",,W","   28",",,W","   25",",,W",,," 1118",",,W",,,,,,,"  180",",,W","  190",",,W","  103",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-09-15","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,","    0",",,H,","  183",",,W","   11",",,W","   30",",,W",,," 1202",",,W",,,,,,,"  190",",,W","  180",",,W","  125",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-09-16","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,","    0",",,H,","  217",",,W","  -16",",,W","   18",",,W",,," 1357",",,W",,,,,,,"  190",",,W","  200",",,W","   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-09-17","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,","    0",",,H,","  222",",,W","  -16",",,W","   22",",,W",,," 1427",",,W",,,,,,,"  190",",,W","  180",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-09-18","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,","    0",",,H,","  217",",,W","  -16",",,W","   18",",,W",,," 1004",",,W",,,,,,,"  200",",,W","  190",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-09-19","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,","    0",",,H,","  211",",,W","  -27",",,W","   14",",,W",,," 1129",",,W",,,,,,,"  190",",,W","  170",",,W","   76",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-09-20","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,","    0",",,H,","  228",",,W","  -16",",,W","   12",",,W",,," 1039",",,W",,,,,,,"   30",",,W","   30",",,W","   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-09-21","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,","    0",",,H,","  244",",,W","  -10",",,W",,,,," 1315",",,W",,,,,,,"   30",",,W","   20",",,W","   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-09-22","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,","    0",",,H,","  228",",,W","   -5",",,W",,,,," 1412",",,W",,,,,,,"  190",",,W","  190",",,W","   81",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-09-23","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,","    0",",,H,","  217",",,W","   33",",,W","   31",",,W",,," 1219",",,W",,,,,,,"  180",",,W","  190",",,W","   94",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-09-24","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,","    0",",,H,","  228",",,W","  -16",",,W","   18",",,W",,," 1205",",,W",,,,,,,"   30",",,W","   20",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-09-25","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,","    0",",,H,","  228",",,W","  -16",",,W","   15",",,W",,," 1302",",,W",,,,,,,"   20",",,W","   40",",,W","   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-09-26","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,","    0",",,H,","  272",",,W","  -10",",,W","   14",",,W",,," 1012",",,W",,,,,,,"   30",",,W","   40",",,W","   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-09-27","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,","    0",",,H,","  267",",,W","    0",",,W","   13",",,W",,," 1133",",,W",,,,,,,"   30",",,W","   30",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-09-28","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,","    0",",,H,","  261",",,W","    6",",,W","   21",",,W",,," 1316",",,W",,,,,,,"  200",",,W","  180",",,W","   58",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-09-29","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,","    0",",,H,","  194",",,W","   39",",,W","   59",",,W",,," 1217",",,W",,,,,,,"  190",",,W","  190",",,W","  116",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-09-30","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,","    0",",,H,","  194",",,W","   83",",,W","   36",",,W",,," 1036",",,W",,,,,,,"  190",",,W","  200",",,W","   81",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-10-01","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,","    0",",,H,","  217",",,W","   56",",,W","   28",",,W",,," 1026",",,W",,,,,,,"  190",",,W","  180",",,W","   76",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-10-02","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    3",",,W,2400","    0",",,H,","    0",",,H,","  206",",,W","   72",",,W","   13",",,W",,," 1455",",,W",,,,,,,"  190",",,W","  200",",,W","   94",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-10-03","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","  196",",,W,2400","    0",",,H,","    0",",,H,","  144",",,W","   67",",,W","    4",",,W",,," 1425",",,W",,,,,,,"  140",",,W","  190",",,W","   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-10-04","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    5",",,W,2400","    0",",,H,","    0",",,H,","  117",",,W","   50",",,W","   22",",,W",,," 1531",",,W",,,,,,,"  200",",,W","  190",",,W","   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-10-05","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    3",",,W,2400","    0",",,H,","    0",",,H,","  156",",,W","   -5",",,W","   30",",,W",,," 1204",",,W",,,,,,,"  180",",,W","  200",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-10-06","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    8",",,W,2400","    0",",,H,","    0",",,H,","  122",",,W","   22",",,W","   26",",,W",,," 1248",",,W",,,,,,,"   30",",,W","   20",",,W","   72",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-10-07","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,","    0",",,H,","  111",",,W","   11",",,W","   22",",,W",,," 0824",",,W",,,,,,,"   70",",,W","   60",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-10-08","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,","    0",",,H,","  156",",,W","  -21",",,W","   11",",,W",,," 1236",",,W",,,,,,,"   20",",,W","   30",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-10-09","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,","    0",",,H,","  189",",,W","  -10",",,W","   17",",,W",,," 1333",",,W",,,,,,,"  190",",,W","  190",",,W","   76",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-10-10","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","   38",",,W,2400","    0",",,H,","    0",",,H,","  144",",,W","  -21",",,W","   13",",,W",,," 1653",",,W",,,,,,,"  190",",,W","  190",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-10-11","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,","    0",",,H,","  117",",,W","   11",",,W","   16",",,W",,," 1529",",,W",,,,,,,"   60",",,W","   50",",,W","   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-10-12","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,","    0",",,H,","  156",",,W","  -27",",,W","   14",",,W",,," 1737",",,W",,,,,,,"   70",",,W","   80",",,W","   40",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-10-13","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,","    0",",,H,","  178",",,W","  -27",",,W","   16",",,W",,," 1338",",,W",,,,,,,"   20",",,W","   30",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-10-14","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,","    0",",,H,","  111",",,W","  -38",",,W","   30",",,W",,," 2321",",,W",,,,,,,"   70",",,W","  140",",,W","   89",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-10-15","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,","    0",",,H,","  156",",,W","  -55",",,W","   17",",,W",,," 0310",",,W",,,,,,,"   40",",,W","   30",",,W","   89",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-10-16","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,","    0",",,H,","  161",",,W","  -49",",,W","   17",",,W",,," 1244",",,W",,,,,,,"   50",",,W","   60",",,W","   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-10-17","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,","    0",",,H,","  167",",,W","  -43",",,W","   12",",,W",,," 1312",",,W",,,,,,,"   30",",,W","   30",",,W","   40",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-10-18","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,","    0",",,H,","  178",",,W","  -38",",,W","   15",",,W",,," 1427",",,W",,,,,,,"   30",",,W","   30",",,W","   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-10-19","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,","    0",",,H,","  189",",,W","  -38",",,W","   23",",,W",,," 1518",",,W",,,,,,,"   40",",,W","   80",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-10-20","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,","    0",",,H,","  189",",,W","  -27",",,W","   13",",,W",,," 1410",",,W",,,,,,,"  210",",,W","   20",",,W","   40",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-10-21","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,","    0",",,H,","  178",",,W","  -32",",,W","   13",",,W",,," 1455",",,W",,,,,,,"   30",",,W","   20",",,W","   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-10-22","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,","    0",",,H,","  167",",,W","  -32",",,W","   10",",,W",,," 1119",",,W",,,,,,,"   20",",,W","   30",",,W","   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-10-23","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,","    0",",,H,","  156",",,W","  -32",",,W","   17",",,W",,," 1214",",,W",,,,,,,"  190",",,W","  190",",,W","   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-10-24","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,","    0",",,H,","  178",",,W","  -38",",,W","   17",",,W",,," 1424",",,W",,,,,,,"  190",",,W","  180",",,W","   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-10-25","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,","    0",",,H,","  178",",,W","  -27",",,W","    9",",,W",,," 1237",",,W",,,,,,,"   40",",,W","   10",",,W","   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-10-26","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,","    0",",,H,","  206",",,W","  -21",",,W","   11",",,W",,," 1237",",,W",,,,,,,"   50",",,W","   30",",,W","   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-10-27","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,","    0",",,H,","  211",",,W","  -16",",,W","   22",",,W",,," 0955",",,W",,,,,,,"  180",",,W","  190",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-10-28","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,","    0",",,H,","  167",",,W","   83",",,W","   44",",,W",,," 1052",",,W",,,,,,,"  190",",,W","  200",",,W","   98",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-10-29","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0","T,,W,2400","    0",",,H,","    0",",,H,","  150",",,W","  -21",",,W","   35",",,W",,," 0033",",,W",,,,,,,"  180",",,W","  170",",,W","  107",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-10-30","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,","    0",",,H,","  111",",,W","  -43",",,W","   16",",,W",,," 0953",",,W",,,,,,,"   20",",,W","   60",",,W","   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-10-31","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,","    0",",,H,","  144",",,W","  -60",",,W","   13",",,W",,," 1421",",,W",,,,,,,"   30",",,W","   40",",,W","   36",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-11-01","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,","    0",",,H,","  178",",,W","  -21",",,W","   12",",,W",,," 1152",",,W",,,,,,,"   40",",,W","   30",",,W","   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-11-02","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,","    0",",,H,","  206",",,W","  -32",",,W","   11",",,W",,," 1237",",,W",,,,,,,"   20",",,W","   20",",,W","   40",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-11-03","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,","    0",",,H,","  172",",,W","  -27",",,W","   12",",,W",,," 1341",",,W",,,,,,,"   30",",,W","   40",",,W","   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-11-04","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,","    0",",,H,","  200",",,W","  -16",",,W","   17",",,W",,," 1518",",,W",,,,,,,"  200",",,W","  200",",,W","   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-11-05","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,","    0",",,H,","  183",",,W","  -27",",,W","    9",",,W",,," 1110",",,W",,,,,,,"   40",",,W","   40",",,W","   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-11-06","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,","    0",",,H,","  161",",,W","  -66",",,W","   12",",,W",,," 1318",",,W",,,,,,,"   30",",,W","   30",",,W","   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-11-07","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,","    0",",,H,","  156",",,W","  -38",",,W","   16",",,W",,," 1050",",,W",,,,,,,"  190",",,W","  190",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-11-08","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0","T,,W,2400","    0",",,H,","    0",",,H,","   67",",,W","  -77",",,W","   35",",,W",,," 1330",",,W",,,,,,,"   60",",,W","   60",",,W","  116",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-11-09","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,","    0",",,H,","  133",",,W"," -116",",,W","   11",",,W",,," 1237",",,W",,,,,,,"   20",",,W","   20",",,W","   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-11-10","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,","    0",",,H,","  150",",,W","  -93",",,W","   13",",,W",,," 2238",",,W",,,,,,,"   60",",,W","   60",",,W","   54",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-11-11","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,","    0",",,H,","  111",",,W","  -93",",,W","   14",",,W",,," 0058",",,W",,,,,,,"   80",",,W","  110",",,W","   58",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-11-12","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,","    0",",,H,","  122",",,W"," -110",",,W","   10",",,W",,," 1243",",,W",,,,,,,"   30",",,W","   20",",,W","   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-11-13","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,","    0",",,H,","  122",",,W","  -82",",,W","    9",",,W",,," 1111",",,W",,,,,,,"   50",",,W","   30",",,W","   31",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-11-14","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,","    0",",,H,","  139",",,W","  -77",",,W","   12",",,W",,," 1330",",,W",,,,,,,"   30",",,W","   30",",,W","   36",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-11-15","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,","    0",",,H,","  150",",,W","  -82",",,W","   13",",,W",,," 1051",",,W",,,,,,,"   40",",,W","   30",",,W","   36",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-11-16","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,","    0",",,H,","  144",",,W","  -77",",,W","   13",",,W",,," 1121",",,W",,,,,,,"   40",",,W","   20",",,W","   36",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-11-17","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,","    0",",,H,","  144",",,W","  -77",",,W","   10",",,W",,," 1310",",,W",,,,,,,"   20",",,W","   20",",,W","   36",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-11-18","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,","    0",",,H,","  128",",,W","  -93",",,W","    9",",,W",,," 1150",",,W",,,,,,,"   30",",,W","   30",",,W","   36",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-11-19","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,","    0",",,H,","  111",",,W"," -110",",,W","   12",",,W",,," 1223",",,W",,,,,,,"   20",",,W","   30",",,W","   31",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-11-20","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,","    0",",,H,","  133",",,W","  -93",",,W","    9",",,W",,," 1353",",,W",,,,,,,"   30",",,W","   20",",,W","   31",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-11-21","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","  140",",,W,2400",,,,,"   94",",,W","  -32",",,W","   42",",,W",,," 1328",",,W",,,,,,,"  190",",,W","  150",",,W","  134",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
