"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN12","SN12_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX12","SX12_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT03","WT03_ATTRIBUTES"
"USC00514500","2019-11-21","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   69",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00514500","2019-11-22","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00514500","2019-11-23","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","  119",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00514500","2019-11-24","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00514500","2019-11-25","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    5",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00514500","2019-11-26","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00514500","2019-11-27","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    8",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00514500","2019-11-28","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00514500","2019-11-29","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00514500","2019-11-30","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00514500","2019-12-01","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    8",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00514500","2019-12-02","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   25",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00514500","2019-12-03","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   30",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00514500","2019-12-04","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    8",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00514500","2019-12-05","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    5",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00514500","2019-12-06","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   79",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00514500","2019-12-07","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   13",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00514500","2019-12-08","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00514500","2019-12-09","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00514500","2019-12-10","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00514500","2019-12-11","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  278",",,7","  222",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-12-12","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    3",",,7,0800",,,,,"  272",",,7","  217",",,7",,,,,"  222",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-12-13","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   30",",,7,0800",,,,,"  278",",,7","  222",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-12-14","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   46",",,7,0800",,,,,"  267",",,7","  233",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-12-15","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  267",",,7","  222",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-12-16","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    8",",,7,0800",,,,,"  267",",,7","  228",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-12-17","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   28",",,7,0800",,,,,"  267",",,7","  222",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-12-18","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   58",",,7,0800",,,,,"  272",",,7","  228",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-12-19","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0","T,,7,0800",,,,,"  267",",,7","  233",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-12-20","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    3",",,7,0800",,,,,"  272",",,7","  228",",,7",,,,,"  239",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-12-21","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   13",",,7,0800",,,,,"  261",",,7","  211",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-12-22","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  267",",,7","  211",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-12-23","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    5",",,7,0800",,,,,"  267",",,7","  217",",,7",,,,,"  222",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-12-24","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    8",",,7,0800",,,,,"  272",",,7","  211",",,7",,,,,"  228",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-12-25","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","  399",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00514500","2019-12-26","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   13",",,7,0800",,,,,"  267",",,7","  189",",,7",,,,,"  189",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-12-27","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   13",",,7,0800",,,,,"  283",",,7","  189",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-12-28","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   86",",,7,0800",,,,,"  261",",,7","  222",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-12-29","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  267",",,7","  228",",,7",,,,,"  239",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-12-30","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  267",",,7","  228",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-12-31","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0","T,,7,0800",,,,,"  267",",,7","  233",",,7",,,,,"  239",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2020-01-01","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  267",",,7","  217",",,7",,,,,"  256",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2020-01-02","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","  137",",,7,0800",,,,,"  267",",,7","  206",",,7",,,,,"  211",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2020-01-03","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   84",",,7,0800",,,,,"  261",",,7","  206",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2020-01-04","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   25",",,7,0800",,,,,"  256",",,7","  222",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2020-01-05","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   46",",,7,0800",,,,,"  250",",,7","  222",",,7",,,,,"  228",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2020-01-06","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   28",",,7,0800",,,,,"  256",",,7","  222",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2020-01-07","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   20",",,7,0800",,,,,"  267",",,7","  217",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2020-01-08","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    8",",,7,0800",,,,,"  256",",,7","  222",",,7",,,,,"  228",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2020-01-09","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   76",",,7,0800",,,,,"  256",",,7","  211",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2020-01-10","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   58",",,7,0800",,,,,"  244",",,7","  211",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2020-01-11","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   48",",,7,0800",,,,,"  250",",,7","  222",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2020-01-12","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   33",",,7,0800",,,,,"  250",",,7","  228",",,7",,,,,"  239",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2020-01-13","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   51",",,7,0800",,,,,"  244",",,7","  228",",,7",,,,,"  239",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2020-01-14","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   91",",,7,0800",,,,,"  256",",,7","  222",",,7",,,,,"  228",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2020-01-15","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   23",",,7,0800",,,,,"  256",",,7","  222",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2020-01-16","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   15",",,7,0800",,,,,"  250",",,7","  217",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2020-01-17","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  261",",,7","  206",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2020-01-18","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  250",",,7","  222",",,7",,,,,"  228",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2020-01-19","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  256",",,7","  222",",,7",,,,,"  228",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2020-01-20","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   23",",,7,0800",,,,,"  256",",,7","  211",",,7",,,,,"  222",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2020-01-21","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   10",",,7,0800",,,,,"  244",",,7","  206",",,7",,,,,"  211",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2020-01-22","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  261",",,7","  172",",,7",,,,,"  172",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2020-01-23","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0","T,,7,0800",,,,,"  256",",,7","  161",",,7",,,,,"  172",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2020-01-24","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  278",",,7","  161",",,7",,,,,"  178",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2020-01-25","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","  112",",,7,0800",,,,,"  250",",,7","  178",",,7",,,,,"  211",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2020-01-26","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  261",",,7","  200",",,7",,,,,"  211",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2020-01-27","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  261",",,7","  167",",,7",,,,,"  222",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2020-01-28","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  256",",,7",,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2020-01-29","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  261",",,7","  189",",,7",,,,,"  194",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2020-01-30","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  261",",,7","  156",",,7",,,,,"  183",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2020-01-31","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  267",",,7","  156",",,7",,,,,"  211",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2020-02-01","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   36",",,7,0800",,,,,"  261",",,7","  206",",,7",,,,,"  222",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2020-02-02","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  261",",,7","  200",",,7",,,,,"  211",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2020-02-03","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  256",",,7","  189",",,7",,,,,"  211",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2020-02-04","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  261",",,7","  172",",,7",,,,,"  211",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2020-02-05","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  261",",,7","  172",",,7",,,,,"  183",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2020-02-06","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","  533",",,7,0800",,,,,"  228",",,7","  156",",,7",,,,,"  189",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2020-02-07","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   33",",,7,0800",,,,,"  222",",,7","  156",",,7",,,,,"  194",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2020-02-08","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","  117",",,7,0800",,,,,"  228",",,7","  144",",,7",,,,,"  183",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2020-02-09","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0","T,,7,0800",,,,,"  228",",,7","  128",",,7",,,,,"  200",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2020-02-10","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   61",",,7,0800",,,,,"  233",",,7","  161",",,7",,,,,"  178",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2020-02-11","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   99",",,7,0800",,,,,"  233",",,7","  172",",,7",,,,,"  172",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2020-02-12","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   23",",,7,0800",,,,,"  233",",,7","  172",",,7",,,,,"  200",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2020-02-13","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   38",",,7,0800",,,,,"  244",",,7","  189",",,7",,,,,"  228",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2020-02-14","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    8",",,7,0800",,,,,"  261",",,7","  228",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2020-02-15","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  250",",,7","  211",",,7",,,,,"  228",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2020-02-16","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    3",",,7,0800",,,,,"  256",",,7","  211",",,7",,,,,"  217",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2020-02-17","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  256",",,7","  211",",,7",,,,,"  217",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2020-02-18","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   28",",,7,0800",,,,,"  244",",,7","  211",",,7",,,,,"  217",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2020-02-19","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   58",",,7,0800",,,,,"  244",",,7","  211",",,7",,,,,"  217",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2020-02-20","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   10",",,7,0800",,,,,"  239",",,7","  211",",,7",,,,,"  228",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2020-02-21","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    8",",,7,0800",,,,,"  239",",,7","  206",",,7",,,,,"  228",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2020-02-22","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   10",",,7,0800",,,,,"  244",",,7","  200",",,7",,,,,"  222",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2020-02-23","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  250",",,7","  222",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2020-02-24","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  256",",,7","  222",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2020-02-25","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  267",",,7","  222",",,7",,,,,"  228",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2020-02-26","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   41",",,7,0800",,,,,"  256",",,7","  206",",,7",,,,,"  228",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2020-02-27","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   20",",,7,0800",,,,,"  250",",,7","  194",",,7",,,,,"  228",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2020-02-28","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    8",",,7,0800",,,,,"  256",",,7","  200",",,7",,,,,"  217",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2020-02-29","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   41",",,7,0800",,,,,"  244",",,7","  200",",,7",,,,,"  211",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2020-03-01","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    5",",,7,0800",,,,,"  256",",,7","  211",",,7",,,,,"  228",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2020-03-02","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   15",",,7,0800",,,,,"  244",",,7","  211",",,7",,,,,"  222",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2020-03-03","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","  325",",,7,0800",,,,,"  244",",,7","  194",",,7",,,,,"  222",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2020-03-04","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   81",",,7,0800",,,,,"  256",",,7","  194",",,7",,,,,"  194",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2020-03-05","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  261",",,7","  178",",,7",,,,,"  183",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2020-03-06","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","  147",",,7,0800",,,,,"  256",",,7","  183",",,7",,,,,"  217",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2020-03-07","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   20",",,7,0800",,,,,"  244",",,7","  206",",,7",,,,,"  222",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2020-03-08","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  239",",,7","  189",",,7",,,,,"  206",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2020-03-09","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    8",",,7,0800",,,,,"  244",",,7","  189",",,7",,,,,"  206",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2020-03-10","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   20",",,7,0800",,,,,"  244",",,7","  189",",,7",,,,,"  211",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2020-03-11","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0","T,,7,0800",,,,,"  250",",,7","  172",",,7",,,,,"  178",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2020-03-12","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  261",",,7","  167",",,7",,,,,"  206",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2020-03-13","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   61",",,7,0800",,,,,"  239",",,7","  189",",,7",,,,,"  200",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2020-03-14","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","  160",",,7,0800",,,,,"  239",",,7","  189",",,7",,,,,"  206",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2020-03-15","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","  142",",,7,0800",,,,,"  239",",,7","  189",",,7",,,,,"  200",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2020-03-16","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","  188",",,7,0800",,,,,"  233",",,7","  189",",,7",,,,,"  200",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2020-03-17","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","  312",",,7,0800",,,,,"  250",",,7","  200",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2020-03-18","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","  231",",,7,0800",,,,,"  233",",,7","  200",",,7",,,,,"  228",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2020-03-19","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","  157",",,7,0800",,,,,"  250",",,7","  200",",,7",,,,,"  200",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2020-03-20","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    5",",,7,0800",,,,,"  250",",,7","  200",",,7",,,,,"  206",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2020-03-21","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    8",",,7,0800",,,,,"  250",",,7","  189",",,7",,,,,"  206",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2020-03-22","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    3",",,7,0800",,,,,"  244",",,7","  183",",,7",,,,,"  194",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2020-03-23","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   13",",,7,0800",,,,,"  244",",,7","  189",",,7",,,,,"  200",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2020-03-24","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    5",",,7,0800",,,,,"  250",",,7","  194",",,7",,,,,"  211",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2020-03-25","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   10",",,7,0800",,,,,"  250",",,7","  194",",,7",,,,,"  217",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2020-03-26","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    3",",,7,0800",,,,,"  244",",,7","  200",",,7",,,,,"  217",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2020-03-27","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   46",",,7,0800",,,,,"  250",",,7","  200",",,7",,,,,"  206",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2020-03-28","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","  112",",,7,0800",,,,,"  256",",,7","  194",",,7",,,,,"  217",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2020-03-29","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   15",",,7,0800",,,,,"  250",",,7","  206",",,7",,,,,"  217",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2020-03-30","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   23",",,7,0800",,,,,"  256",",,7","  194",",,7",,,,,"  211",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2020-03-31","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    5",",,7,0800",,,,,"  256",",,7","  194",",,7",,,,,"  211",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2020-04-01","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   10",",,H,0800",,,,,"  256",",,H","  194",",,H",,,,,"  217",",,H,0800",,,,,,,,,,,,,,
"USC00514500","2020-04-02","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    8",",,H,0800",,,,,"  244",",,H","  217",",,H",,,,,"  228",",,H,0800",,,,,,,,,,,,,,
"USC00514500","2020-04-03","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    5",",,H,0800",,,,,"  250",",,H","  167",",,H",,,,,"  200",",,H,0800",,,,,,,,,,,,,,
"USC00514500","2020-04-04","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,H,0800",,,,,"  256",",,H","  183",",,H",,,,,"  200",",,H,0800",,,,,,,,,,,,,,
"USC00514500","2020-04-08","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,H,0800",,,,,"  278",",,H","  183",",,H",,,,,"  194",",,H,0800",,,,,,,,,,,,,,
"USC00514500","2020-04-09","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    5",",,H,0800",,,,,"  256",",,H","  178",",,H",,,,,"  200",",,H,0800",,,,,,,,,,,,,,
