"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00275995","2019-08-15","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  128",",,7",,,,,"  161",",,7,0800","  161",",,7","    0",",,7","   40",",,7",,,,,,,,,,,,
"USC00275995","2019-08-16","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","  180",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  156",",,7",,,,,"  161",",,7,0800","  262",",,7","    0",",,7","   45",",,7",,,,,,,,,,,,
"USC00275995","2019-08-17","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  161",",,7",,,,,"  172",",,7,0800","  187",",,7","    0",",,7","   36",",,7",,,,,,,,,,,,
"USC00275995","2019-08-18","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","   86",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","  167",",,7",,,,,"  183",",,7,0800","  141",",,7","    0",",,7","   36",",,7",,,,,,,,,,,,
"USC00275995","2019-08-19","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  183",",,7",,,,,"  200",",,7,0800","  127",",,7",,,"   45",",,7",,,,,,,,,,,,
"USC00275995","2019-08-20","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  156",",,7",,,,,"  161",",,7,0800","   54",",,7",,,"   49",",,7",,,,,,,,,,,,
"USC00275995","2019-08-21","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  133",",,7",,,,,"  161",",,7,0800","  133",",,7",,,"   49",",,7",,,,,,,,,,,,
"USC00275995","2019-08-22","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","  513",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","  161",",,7",,,,,"  178",",,7,0800","  292",",,7",,,"   31",",,7","    1",",,7","    1",",,7",,,,,,,,
"USC00275995","2019-08-23","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  128",",,7",,,,,"  206",",,7,0800","  257",",,7",,,"   98",",,7",,,,,,,,,,,,
"USC00275995","2019-08-24","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","   78",",,7",,,,,"  144",",,7,0800","  346",",,7","    0",",,7","   54",",,7",,,,,,,,,,,,
"USC00275995","2019-08-25","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","  117",",,7",,,,,"  150",",,7,0800","   72",",,7","    0",",,7","   49",",,7",,,,,,,,,,,,
"USC00275995","2019-08-26","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","   67",",,7",,,,,"   94",",,7,0800","   28",",,7","    0",",,7","   58",",,7",,,,,,,,,,,,
"USC00275995","2019-08-27","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","   89",",,7",,,,,"  111",",,7,0800","    3",",,7","    0",",,7","   63",",,7",,,,,,,,,,,,
"USC00275995","2019-08-28","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  111",",,7",,,,,"  144",",,7,0800","   68",",,7","    0",",,7","   40",",,7",,,,,,,,,,,,
"USC00275995","2019-08-29","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","  328",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  144",",,7",,,,,"  156",",,7,0800","   67",",,7","    0",",,7","   54",",,7",,,,,,,,,,,,
"USC00275995","2019-08-30","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  100",",,7",,,,,"  117",",,7,0800","  292",",,7","    0",",,7","   40",",,7",,,,,,,,,,,,
"USC00275995","2019-08-31","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","   94",",,7",,,,,"  111",",,7,0800","  246",",,7","    0",",,7","   58",",,7",,,,,,,,,,,,
"USC00275995","2019-09-01","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   78",",,7",,,,,"  106",",,7,0800","  321",",,7","    0",",,7","   63",",,7",,,,,,,,,,,,
"USC00275995","2019-09-02","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","   51",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  106",",,7",,,,,"  144",",,7,0800","   62",",,7","    0",",,7","   49",",,7",,,,,,,,,,,,
"USC00275995","2019-09-03","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","  188",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","  111",",,7",,,,,"  117",",,7,0800","   22",",,7","    0",",,7","   31",",,7",,,,,,,,,,,,
"USC00275995","2019-09-04","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  117",",,7",,,,,"  139",",,7,0800","  264",",,7","    0",",,7","   40",",,7",,,,,,,,,,,,
"USC00275995","2019-09-05","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   78",",,7",,,,,"   83",",,7,0800","  203",",,7","    0",",,7","   58",",,7",,,,,,,,,,,,
"USC00275995","2019-09-06","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","   78",",,7",,,,,"   89",",,7,0800","  231",",,7","    0",",,7","   22",",,7",,,,,,,,,,,,
"USC00275995","2019-09-07","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   89",",,7",,,,,"  122",",,7,0800","   49",",,7","    0",",,7","   45",",,7",,,,,,,,,,,,
"USC00275995","2019-09-08","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","  117",",,7",,,,,"  122",",,7,0800","  360",",,7","    0",",,7","   49",",,7",,,,,,,,,,,,
"USC00275995","2019-09-09","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   56",",,7",,,,,"   72",",,7,0800","  337",",,7","    0",",,7","   63",",,7",,,,,,,,,,,,
"USC00275995","2019-09-10","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   56",",,7",,,,,"   56",",,7,0800","  250",",,7","    0",",,7","   36",",,7",,,,,,,,,,,,
"USC00275995","2019-09-11","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","   18",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   56",",,7",,,,,"  161",",,7,0800","  186",",,7","    0",",,7","   45",",,7",,,,,,,,,,,,
"USC00275995","2019-09-12","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  156",",,7",,,,,"  156",",,7,0800","  254",",,7","    0",",,7","   54",",,7",,,,,,,,,,,,
"USC00275995","2019-09-13","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   72",",,7",,,,,"   83",",,7,0800","   39",",,7",,,"   54",",,7",,,,,,,,,,,,
"USC00275995","2019-09-14","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   50",",,7",,,,,"  122",",,7,0800","   74",",,7",,,"   49",",,7",,,,,,,,,,,,
"USC00275995","2019-09-15","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   50",",,7",,,,,"   94",",,7,0800","   48",",,7",,,"   67",",,7",,,,,,,,,,,,
"USC00275995","2019-09-16","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","   94",",,7",,,,,"  128",",,7,0800","  290",",,7","    0",",,7","   58",",,7",,,,,,,,,,,,
"USC00275995","2019-09-17","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","   50",",,7",,,,,"   61",",,7,0800","  345",",,7","    0",",,7","   54",",,7",,,,,,,,,,,,
"USC00275995","2019-09-18","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   44",",,7",,,,,"   44",",,7,0800","  247",",,7","    0",",,7","   45",",,7",,,,,,,,,,,,
"USC00275995","2019-09-19","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","   22",",,7",,,,,"   22",",,7,0800","    3",",,7","    0",",,7","   63",",,7",,,,,,,,,,,,
"USC00275995","2019-09-20","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","   22",",,7",,,,,"   56",",,7,0800","  315",",,7","    0",",,7","   36",",,7",,,,,,,,,,,,
"USC00275995","2019-09-21","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","   56",",,7",,,,,"  133",",,7,0800","  310",",,7",,,"   27",",,7",,,,,,,,,,,,
"USC00275995","2019-09-22","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  111",",,7",,,,,"  133",",,7,0800","  270",",,7",,,"   36",",,7",,,,,,,,,,,,
"USC00275995","2019-09-23","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  133",",,7",,,,,"  194",",,7,0800","  191",",,7","    0",",,7","   54",",,7",,,,,,,,,,,,
"USC00275995","2019-09-24","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","   71",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  139",",,7",,,,,"  139",",,7,0800","  237",",,7","    0",",,7","   67",",,7",,,,,,,,,,,,
"USC00275995","2019-09-25","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","   67",",,7",,,,,"   67",",,7,0800","  340",",,7","    0",",,7","   63",",,7",,,,,,,,,,,,
"USC00275995","2019-09-26","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   67",",,7",,,,,"   83",",,7,0800","  305",",,7","    0",",,7","   58",",,7",,,,,,,,,,,,
"USC00275995","2019-09-27","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","   38",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   72",",,7",,,,,"   72",",,7,0800","  171",",,7","    0",",,7","   63",",,7",,,,,,,,,,,,
"USC00275995","2019-09-28","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","   61",",,7",,,,,"   72",",,7,0800","   67",",,7",,,"   72",",,7",,,,,,,,,,,,
"USC00275995","2019-09-29","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","   72",",,7",,,,,"  156",",,7,0800","  189",",,7",,,"   49",",,7",,,,,,,,,,,,
"USC00275995","2019-09-30","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   11",",,7",,,,,"   11",",,7,0800","  198",",,7","    0",",,7","   45",",,7",,,,,,,,,,,,
"USC00275995","2019-10-01","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","   18",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   11",",,7",,,,,"  100",",,7,0800","  222",",,7","    0",",,7","   45",",,7",,,,,,,,,,,,
"USC00275995","2019-10-02","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","  122",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   89",",,7",,,,,"  156",",,7,0800","   52",",,7","    0",",,7","   31",",,7",,,,,,,,,,,,
"USC00275995","2019-10-03","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   28",",,7",,,,,"   28",",,7,0800","  237",",,7","    0",",,7","   63",",,7",,,,,,,,,,,,
"USC00275995","2019-10-04","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","   28",",,7",,,,,"   72",",,7,0800","  190",",,7","    0",",,7","   36",",,7",,,,,,,,,,,,
"USC00275995","2019-10-05","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","  -17",",,7",,,,,"  -17",",,7,0800","  331",",,7","    0",",,7","   67",",,7",,,,,,,,,,,,
"USC00275995","2019-10-06","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","  -22",",,7",,,,,"  -17",",,7,0800","  277",",,7","    0",",,7","   36",",,7",,,,,,,,,,,,
"USC00275995","2019-10-07","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","   18",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","  -17",",,7",,,,,"  161",",,7,0800","   66",",,7","    0",",,7","   63",",,7",,,,,,,,,,,,
"USC00275995","2019-10-08","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","  185",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   94",",,7",,,,,"   94",",,7,0800","  155",",,7","    0",",,7","   54",",,7",,,,,,,,,,,,
"USC00275995","2019-10-09","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   39",",,7",,,,,"   50",",,7,0800","  284",",,7","    0",",,7","   45",",,7",,,,,,,,,,,,
"USC00275995","2019-10-10","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   39",",,7",,,,,"   39",",,7,0800","  343",",,7","    0",",,7","   63",",,7",,,,,,,,,,,,
"USC00275995","2019-10-11","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","   33",",,7",,,,,"   50",",,7,0800","  251",",,7","    0",",,7","   27",",,7",,,,,,,,,,,,
"USC00275995","2019-10-12","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   50",",,7",,,,,"  106",",,7,0800","  355",",,7","    0",",,7","   76",",,7",,,,,,,,,,,,
"USC00275995","2019-10-13","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","   67",",,7",,,,,"   72",",,7,0800","   54",",,7","    0",",,7","   31",",,7",,,,,,,,,,,,
"USC00275995","2019-10-14","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   17",",,7",,,,,"   17",",,7,0800","  293",",,7","    0",",,7","   45",",,7",,,,,,,,,,,,
"USC00275995","2019-10-15","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   11",",,7",,,,,"   56",",,7,0800","   95",",,7","    0",",,7","   36",",,7",,,,,,,,,,,,
"USC00275995","2019-10-16","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","  -11",",,7",,,,,"  -11",",,7,0800","  283",",,7","    0",",,7","   63",",,7",,,,,,,,,,,,
"USC00275995","2019-10-17","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","  401",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","  -11",",,7",,,,,"  100",",,7,0800","    4",",,7","    0",",,7","  116",",,7",,,,,,,,,,,,
"USC00275995","2019-10-18","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","  122",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","   72",",,7",,,,,"   89",",,7,0800","   42",",,7","    0",",,7","  116",",,7",,,,,,,,,,,,
"USC00275995","2019-10-19","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","   50",",,7",,,,,"   61",",,7,0800","   15",",,7","    0",",,7","   22",",,7",,,,,,,,,,,,
"USC00275995","2019-10-20","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","  -17",",,7",,,,,"    0",",,7,0800","  281",",,7","    0",",,7","   67",",,7",,,,,,,,,,,,
"USC00275995","2019-10-21","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","   15",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","    0",",,7",,,,,"   56",",,7,0800","   72",",,7","    0",",,7","   31",",,7",,,,,,,,,,,,
"USC00275995","2019-10-22","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   39",",,7",,,,,"   44",",,7,0800","  157",",,7","    0",",,7","   31",",,7",,,,,,,,,,,,
"USC00275995","2019-10-23","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","  292",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","   39",",,7",,,,,"   94",",,7,0800","  191",",,7","    0",",,7","   54",",,7",,,,,,,,,,,,
"USC00275995","2019-10-24","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   33",",,7",,,,,"   33",",,7,0800","  299",",,7","    0",",,7","   80",",,7",,,,,,,,,,,,
"USC00275995","2019-10-25","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   22",",,7",,,,,"   78",",,7,0800","  185",",,7","    0",",,7","   58",",,7",,,,,,,,,,,,
"USC00275995","2019-10-26","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","   28",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","   61",",,7",,,,,"   61",",,7,0800","  143",",,7",,,"   27",",,7","    1",",,7",,,,,,,,,,
"USC00275995","2019-10-27","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","    6",",,7",,,,,"   22",",,7,0800","  279",",,7",,,"   67",",,7",,,,,,,,,,,,
"USC00275995","2019-10-28","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","  318",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7","   22",",,7",,,,,"   67",",,7,0800","  337",",,7","    0",",,7","   22",",,7",,,,,,,,,,,,
"USC00275995","2019-10-29","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","   67",",,7",,,,,"   78",",,7,0800","  207",",,7","    0",",,7","   36",",,7",,,,,,,,,,,,
"USC00275995","2019-10-30","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","   72",",,7",,,,,"   72",",,7,0800","  126",",,7","    0",",,7","   45",",,7",,,,,,,,,,,,
"USC00275995","2019-10-31","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","   84",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","   67",",,7",,,,,"  117",",,7,0800","  249",",,7","    0",",,7","   31",",,7",,,,,,,,,,,,
"USC00275995","2019-11-01","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","  163",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","  117",",,7",,,,,"  128",",,7,0800","  136",",,7","    0",",,7","   67",",,7",,,,,,,,,,,,
"USC00275995","2019-11-02","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","  -28",",,7",,,,,"  -28",",,7,0800","  251",",,7",,,"  152",",,7",,,,,,,,,,,,
"USC00275995","2019-11-03","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","  -28",",,7",,,,,"  -22",",,7,0800","  105",",,7",,,"   40",",,7",,,,,,,,,,,,
"USC00275995","2019-11-04","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","  -44",",,7",,,,,"  -44",",,7,0800","  289",",,7","    0",",,7","   67",",,7",,,,,,,,,,,,
"USC00275995","2019-11-05","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","  -44",",,7",,,,,"   28",",,7,0800","  191",",,7","    0",",,7","   63",",,7",,,,,,,,,,,,
"USC00275995","2019-11-06","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","   20",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","   -6",",,7",,,,,"    0",",,7,0800","  112",",,7","    0",",,7","   27",",,7",,,,,,,,,,,,
"USC00275995","2019-11-07","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","  -28",",,7",,,,,"    0",",,7,0800","  333",",,7","    0",",,7","   80",",,7",,,,,,,,,,,,
"USC00275995","2019-11-08","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","   56",",,7","  -44",",,7",,,,,"  -33",",,7,0800","  342",",,7","    0",",,7","   72",",,7",,,,,,,,,,,,
"USC00275995","2019-11-09","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","    0",",,7","  -83",",,7",,,,,"  -61",",,7,0800","  275",",,7","    0",",,7","   85",",,7",,,,,,,,,,,,
"USC00275995","2019-11-10","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   39",",,7","  -61",",,7",,,,,"  -17",",,7,0800","   92",",,7","    0",",,7","   54",",,7",,,,,,,,,,,,
"USC00275995","2019-11-11","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","  -17",",,7",,,,,"   28",",,7,0800","  194",",,7","    0",",,7","   63",",,7",,,,,,,,,,,,
"USC00275995","2019-11-12","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","   76",",,7,0800","   38",",,7,0800","   51",",,7,0800","   78",",,7","  -28",",,7",,,,,"  -22",",,7,0800","  320",",,7","  381",",,7","   49",",,7",,,,,,,,,,,,
"USC00275995","2019-11-13","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","   28",",,7,0800","    0","T,,7,0800","   51",",,7,0800","    0",",,7"," -122",",,7",,,,," -117",",,7,0800","  293",",,7","  381",",,7","   67",",,7",,,,,,,,,,,,
"USC00275995","2019-11-14","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","   51",",,7,0800","  -61",",,7"," -122",",,7",,,,," -106",",,7,0800","  323",",,7",,,"  103",",,7",,,,,,,,,,,,
"USC00275995","2019-11-15","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    5",",,7,0800","   25",",,7,0800","   76",",,7,0800","  -39",",,7"," -106",",,7",,,,,"  -67",",,7,0800","   77",",,7",,,"   36",",,7",,,,,,,,,,,,
"USC00275995","2019-11-16","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","   51",",,7,0800","   67",",,7"," -100",",,7",,,,,"  -39",",,7,0800","  340",",,7",,,"   89",",,7",,,,,,,,,,,,
"USC00275995","2019-11-17","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","   51",",,7,0800","  -11",",,7"," -133",",,7",,,,,"  -83",",,7,0800","  294",",,7",,,"   94",",,7",,,,,,,,,,,,
"USC00275995","2019-11-18","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","    6",",,7"," -100",",,7",,,,,"  -22",",,7,0800","  197",",,7","    0",",,7","   36",",,7",,,,,,,,,,,,
"USC00275995","2019-11-19","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","   33",",,7,0800","    0",",,7,0800","    0",",,7,0800","   39",",,7","  -22",",,7",,,,,"   17",",,7,0800","  354",",,7",,,"   27",",,7",,,,,,,,,,,,
"USC00275995","2019-11-20","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","  117",",,7,0800","    0",",,7,0800","    0",",,7,0800","   28",",,7","    6",",,7",,,,,"   11",",,7,0800","   26",",,7",,,"   18",",,7",,,,,,,,,,,,
"USC00275995","2019-11-21","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","   28",",,7","  -17",",,7",,,,,"  -17",",,7,0800","   67",",,7",,,"   27",",,7",,,,,,,,,,,,
"USC00275995","2019-11-22","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","  -17",",,7",,,,,"    6",",,7,0800","  204",",,7",,,"   40",",,7",,,,,,,,,,,,
"USC00275995","2019-11-23","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","   39",",,7","  -50",",,7",,,,,"   11",",,7,0800","  294",",,7",,,"  103",",,7",,,,,,,,,,,,
