"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES"
"USW00094960","2019-09-03","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0","T,,W,2400",,,,,"  244",",,W","  156",",,W","   59",",,W",,," 1138",",,W",,,,,"  310",",,W","  280",",,W","  125",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2019-09-04","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0",",,W,2400",,,,,"  217",",,W","  128",",,W","   18",",,W",,," 0024",",,W",,,,,"  320",",,W","  330",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2019-09-05","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0",",,W,2400",,,,,"  256",",,W","  128",",,W","   43",",,W",,," 1136",",,W",,,,,"  150",",,W","  170",",,W","  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2019-09-06","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0",",,W,2400",,,,,"  250",",,W","  144",",,W","   38",",,W",,," 0225",",,W",,,,,"  320",",,W","  330",",,W","   89",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2019-09-07","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0","T,,W,2400",,,,,"  178",",,W","  111",",,W","   20",",,W",,," 2357",",,W",,,,,"   50",",,W","   40",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2019-09-08","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","   46",",,W,2400",,,,,"  167",",,W","  117",",,W","   30",",,W",,," 2004",",,W",,,,,"  110",",,W","  110",",,W","   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2019-09-09","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","   43",",,W,2400",,,,,"  200",",,W","  144",",,W","   43",",,W",,," 1436",",,W",,,,,"  130",",,W","  100",",,W","   76",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2019-09-10","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0",",,W,2400",,,,,"  256",",,W","  167",",,W","   28",",,W",,," 1213",",,W",,,,,"  260",",,W","  230",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2019-09-11","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","  137",",,W,2400",,,,,"  183",",,W","  133",",,W",,,,," 0320",",,W",,,,,"  190",",,W","  190",",,W","   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2019-09-12","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","  257",",,W,2400",,,,,"  194",",,W","  139",",,W",,,,," 1329",",,W",,,,,"  120",",,W","  120",",,W","   45",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2019-09-13","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    5",",,W,2400",,,,,"  172",",,W","  100",",,W",,,,," 1057",",,W",,,,,"  240",",,W","  260",",,W","  116",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2019-09-14","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0",",,W,2400",,,,,"  244",",,W","   83",",,W","   23",",,W",,," 1223",",,W",,,,,"  120",",,W","  120",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2019-09-15","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0",",,W,2400",,,,,"  278",",,W","  122",",,W","   12",",,W",,," 1647",",,W",,,,,"  200",",,W","  230",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2019-09-16","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0",",,W,2400",,,,,"  306",",,W","  156",",,W","   39",",,W",,," 1402",",,W",,,,,"  160",",,W","  170",",,W","   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2019-09-17","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0",",,W,2400",,,,,"  311",",,W","  217",",,W","   62",",,W",,," 1615",",,W",,,,,"  160",",,W","  160",",,W","  112",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2019-09-18","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","   43",",,W,2400",,,,,"  278",",,W","  167",",,W","   46",",,W",,," 1230",",,W",,,,,"  200",",,W","  180",",,W","  112",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2019-09-19","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0",",,W,2400",,,,,"  294",",,W","  150",",,W","    8",",,W",,," 1149",",,W",,,,,"  280",",,W","  140",",,W","   31",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2019-09-20","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0",",,W,2400",,,,,"  294",",,W","  172",",,W","   40",",,W",,," 2130",",,W",,,,,"  150",",,W","  140",",,W","   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2019-09-21","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","   64",",,W,2400",,,,,"  278",",,W","  194",",,W","   54",",,W",,," 0959",",,W",,,,,"  160",",,W","  130",",,W","  107",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2019-09-22","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    3",",,W,2400",,,,,"  194",",,W","  122",",,W","   30",",,W",,," 1130",",,W",,,,,"  350",",,W","  330",",,W","   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2019-09-23","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0",",,W,2400",,,,,"  239",",,W","  117",",,W","   25",",,W",,," 1444",",,W",,,,,"  250",",,W","  240",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2019-09-24","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0",",,W,2400",,,,,"  261",",,W","  111",",,W","   20",",,W",,," 0909",",,W",,,,,"  180",",,W","  200",",,W","   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2019-09-25","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0",",,W,2400",,,,,"  211",",,W","  122",",,W","   54",",,W",,," 1308",",,W",,,,,"  260",",,W","  250",",,W","  112",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2019-09-26","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0",",,W,2400",,,,,"  189",",,W","   83",",,W","   41",",,W",,," 2300",",,W",,,,,"  170",",,W","  160",",,W","   89",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2019-09-27","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    3",",,W,2400",,,,,"  183",",,W","  100",",,W","   40",",,W",,," 0111",",,W",,,,,"  190",",,W","  180",",,W","   81",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2019-09-28","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0","T,,W,2400",,,,,"  172",",,W","   61",",,W","   37",",,W",,," 0954",",,W",,,,,"   30",",,W","   50",",,W","   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2019-09-29","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","  188",",,W,2400",,,,,"  144",",,W","   94",",,W","   43",",,W",,," 1623",",,W",,,,,"  110",",,W","  110",",,W","   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2019-09-30","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","   15",",,W,2400",,,,,"  294",",,W","  144",",,W","   46",",,W",,," 1834",",,W",,,,,"  250",",,W","  260",",,W","   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2019-10-01","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","  292",",,W,2400",,,,,"  156",",,W","   94",",,W","   36",",,W",,," 0008",",,W",,,,,"   20",",,W","  330",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2019-10-02","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","  107",",,W,2400",,,,,"  111",",,W","   89",",,W","   42",",,W",,," 1709",",,W",,,,,"   30",",,W","   30",",,W","   67",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2019-10-03","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","   10",",,W,2400",,,,,"   94",",,W","   72",",,W","   40",",,W",,," 0750",",,W",,,,,"  290",",,W","  300",",,W","   94",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2019-10-04","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0",",,W,2400",,,,,"  100",",,W","   67",",,W","   29",",,W",,," 1802",",,W",,,,,"  140",",,W","  120",",,W","   67",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2019-10-05","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","  224",",,W,2400",,,,,"  139",",,W","   89",",,W","   56",",,W",,," 1923",",,W",,,,,"  270",",,W","  260",",,W","  112",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2019-10-06","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0","T,,W,2400",,,,,"  178",",,W","   83",",,W","   55",",,W",,," 1242",",,W",,,,,"  250",",,W","  260",",,W","  112",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2019-10-07","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0",",,W,2400",,,,,"  194",",,W","   78",",,W","   29",",,W",,," 1314",",,W",,,,,"  250",",,W","  250",",,W","   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2019-10-08","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0",",,W,2400",,,,,"  217",",,W","   83",",,W","   55",",,W",,," 1109",",,W",,,,,"  170",",,W","  160",",,W","  125",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2019-10-09","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0","T,,W,2400",,,,,"  228",",,W","  117",",,W","   60",",,W",,," 1305",",,W",,,,,"  160",",,W","  160",",,W","  116",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2019-10-10","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","  107",",,W,2400",,,,,"  156",",,W","   56",",,W","   42",",,W",,," 0005",",,W",,,,,"  180",",,W","  180",",,W","   94",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2019-10-11","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","   33",",,W,2400",,,,,"   56",",,W","   11",",,W","   77",",,W",,," 1420",",,W",,,,,"  230",",,W","  230",",,W","  116",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2019-10-12","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0","T,,W,2400",,,,,"   39",",,W","    6",",,W","   71",",,W",,," 0112",",,W",,,,,"  220",",,W","  220",",,W","  125",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2019-10-13","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0","T,,W,2400",,,,,"   61",",,W","   11",",,W","   46",",,W",,," 1458",",,W",,,,,"  310",",,W","  300",",,W","   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2019-10-14","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0",",,W,2400",,,,,"  100",",,W","   11",",,W","   25",",,W",,," 1126",",,W",,,,,"  160",",,W","  220",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2019-10-15","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","   53",",,W,2400",,,,,"  111",",,W","   28",",,W","   41",",,W",,," 1206",",,W",,,,,"  340",",,W","  330",",,W","   81",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2019-10-16","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0",",,W,2400",,,,,"   89",",,W","   39",",,W","   34",",,W",,," 0334",",,W",,,,,"  310",",,W","  310",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2019-10-17","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0",",,W,2400",,,,,"  139",",,W","   -5",",,W","   24",",,W",,," 2259",",,W",,,,,"  150",",,W","  160",",,W","   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2019-10-18","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0",",,W,2400",,,,,"  206",",,W","   78",",,W","   71",",,W",,," 1521",",,W",,,,,"  150",",,W","  130",",,W","  112",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2019-10-19","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0","T,,W,2400",,,,,"  200",",,W","   39",",,W","   23",",,W",,," 0038",",,W",,,,,"  170",",,W","  190",",,W","   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2019-10-20","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0",",,W,2400",,,,,"  189",",,W","    6",",,W","   25",",,W",,," 2257",",,W",,,,,"  120",",,W","  110",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2019-10-21","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","  267",",,W,2400",,,,,"  139",",,W","   72",",,W","   36",",,W",,," 0727",",,W",,,,,"  340",",,W","   50",",,W","   89",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2019-10-22","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","   58",",,W,2400",,,,,"   72",",,W","   44",",,W","   73",",,W",,," 1154",",,W",,,,,"  290",",,W","  270",",,W","  130",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2019-10-23","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0",",,W,2400",,,,,"   72",",,W","    6",",,W","   36",",,W",,," 2329",",,W",,,,,"  300",",,W","  300",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2019-10-24","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0",",,W,2400",,,,,"   67",",,W","  -32",",,W","   28",",,W",,," 0047",",,W",,,,,"  310",",,W","  320",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2019-10-25","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0",",,W,2400",,,,,"  133",",,W","  -32",",,W","   42",",,W",,," 1413",",,W",,,,,"  200",",,W","  220",",,W","   89",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2019-10-26","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0",",,W,2400",,,,,"  133",",,W","   11",",,W","   44",",,W",,," 1249",",,W",,,,,"  160",",,W","  150",",,W","   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2019-10-27","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0","T,,W,2400",,,,,"   72",",,W","  -10",",,W","   42",",,W",,," 2134",",,W",,,,,"  290",",,W","  280",",,W","   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2019-10-28","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0",",,W,2400",,,,,"   28",",,W","  -21",",,W","   35",",,W",,," 1131",",,W",,,,,"  250",",,W","  250",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2019-10-29","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0",",,W,2400",,,,,"   33",",,W","  -49",",,W","   26",",,W",,," 1327",",,W",,,,,"  280",",,W","  260",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2019-10-30","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0",",,W,2400",,,,,"   11",",,W","  -60",",,W","   28",",,W",,," 1159",",,W",,,,,"  270",",,W","  300",",,W","   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2019-10-31","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0",",,W,2400",,,,,"   17",",,W","  -32",",,W","   27",",,W",,," 0917",",,W",,,,,"  320",",,W","  290",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2019-11-01","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","   15",",,W,2400",,,,,"   50",",,W","   -5",",,W","   35",",,W",,," 1354",",,W",,,,,"  290",",,W","  300",",,W","   67",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2019-11-02","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0","T,,W,2400",,,,,"   11",",,W","  -16",",,W","   33",",,W",,," 1103",",,W",,,,,"  310",",,W","  330",",,W","   76",",,W","  125",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2019-11-03","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0",",,W,2400",,,,,"   61",",,W","  -32",",,W","   20",",,W",,," 1342",",,W",,,,,"  100",",,W","  190",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2019-11-04","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0","T,,W,2400",,,,,"   50",",,W","  -21",",,W","   51",",,W",,," 0509",",,W",,,,,"  310",",,W","  300",",,W","  107",",,W","  143",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2019-11-05","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0",",,W,2400",,,,,"    0",",,W","  -66",",,W","   37",",,W",,," 0056",",,W",,,,,"  300",",,W","  330",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2019-11-06","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0",",,W,2400",,,,,"   -5",",,W","  -82",",,W","   39",",,W",,," 1426",",,W",,,,,"  340",",,W","  340",",,W","   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2019-11-07","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0","T,,W,2400",,,,,"  -32",",,W"," -105",",,W","   25",",,W",,," 1539",",,W",,,,,"  290",",,W","  270",",,W","   72",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2019-11-08","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0",",,W,2400",,,,,"   22",",,W"," -116",",,W","   41",",,W",,," 1457",",,W",,,,,"  160",",,W","  160",",,W","   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2019-11-09","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","   13",",,W,2400",,,,,"   61",",,W","  -49",",,W","   27",",,W",,," 1841",",,W",,,,,"  320",",,W","  310",",,W","   63",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2019-11-10","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0","T,,W,2400",,,,,"   -5",",,W","  -82",",,W","   51",",,W",,," 1516",",,W",,,,,"  360",",,W","  350",",,W","   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2019-11-11","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0","T,,W,2400",,,,,"  -82",",,W"," -138",",,W","   56",",,W",,," 1124",",,W",,,,,"  320",",,W","  330",",,W","  103",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2019-11-12","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0",",,W,2400",,,,,"  -71",",,W"," -166",",,W","   43",",,W",,," 1646",",,W",,,,,"  150",",,W","  160",",,W","   98",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2019-11-13","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","   10",",,W,2400",,,,,"  -21",",,W","  -77",",,W","   29",",,W",,," 0156",",,W",,,,,"  160",",,W","  160",",,W","   81",",,W","  121",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094960","2019-11-14","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0",",,W,2400",,,,,"   11",",,W","  -77",",,W","   41",",,W",,," 0234",",,W",,,,,"  250",",,W","  320",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2019-11-15","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0",",,W,2400",,,,,"   39",",,W","    0",",,W","   22",",,W",,," 2322",",,W",,,,,"  130",",,W","  120",",,W","   58",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2019-11-16","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0",",,W,2400",,,,,"   83",",,W","    6",",,W","   62",",,W",,," 1249",",,W",,,,,"  160",",,W","  150",",,W","  103",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2019-11-17","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","   13",",,W,2400",,,,,"   39",",,W","   -5",",,W","   34",",,W",,," 1434",",,W",,,,,"  300",",,W","  290",",,W","   72",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2019-11-18","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    8",",,W,2400",,,,,"   28",",,W","   -5",",,W","   22",",,W",,," 1527",",,W",,,,,"  120",",,W","  130",",,W","   54",",,W","   67",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094960","2019-11-19","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","   36",",,W,2400",,,,,"   61",",,W","    6",",,W","   17",",,W",,," 1753",",,W",,,,,"  280",",,W","  290",",,W","   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
