"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00003901","2018-09-11","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","   18",",,W,2400","    0",",,H","    0",",,H","  239",",,W","  206",",,W","   26",",,W",,,,,"  215","H,,S",,,"   70",",,W","   80",",,W","   54",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2018-09-12","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","  178",",,W,2400","    0",",,H","    0",",,H","  289",",,W","  217",",,W","   22",",,W",,,,,"  238","H,,S",,,"  150",",,W","  140",",,W","   81",",,W","  103",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2018-09-13","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  206",",,W","   22",",,W",,,,,"  254","H,,S",,,"  130",",,W","   90",",,W","   63",",,W","   81",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2018-09-14","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  333",",,W","  233",",,W","   15",",,W",,,,,"  269","H,,S",,,"   40",",,W","   70",",,W","   72",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2018-09-15","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  339",",,W","  222",",,W","    9",",,W",,,,,"  266","H,,S",,,"   50",",,W","   40",",,W","   58",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2018-09-16","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  222",",,W","   11",",,W",,,,,"  278","H,,S",,,"   70",",,W","   70",",,W","   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2018-09-17","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  222",",,W","    9",",,W",,,,,"  277","H,,S",,,"  210",",,W","  250",",,W","   54",",,W","   63",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2018-09-18","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  361",",,W","  233",",,W","    4",",,W",,,,,"  289","H,,S",,,"  240",",,W","  230",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2018-09-19","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","  150",",,W,2400","    0",",,H","    0",",,H","  356",",,W","  222",",,W","   20",",,W",,,,,"  290","H,,S",,,"  220",",,W","  230",",,W","  130",",,W","  165",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2018-09-20","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  339",",,W","  217",",,W","   25",",,W",,,,,"  263","H,,S",,,"  140",",,W","  190",",,W","   67",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2018-09-21","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","   97",",,W,2400","    0",",,H","    0",",,H","  289",",,W","  233",",,W","   31",",,W",,,,,"  259","H,,S",,,"  150",",,W","  150",",,W","  139",",,W","  170",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2018-09-22","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","  320",",,W,2400","    0",",,H","    0",",,H","  272",",,W","  222",",,W","   31",",,W",,,,,"  243","H,,S",,,"  180",",,W","  180",",,W","  139",",,W","  165",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2018-09-23","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","   89",",,W,2400","    0",",,H","    0",",,H","  289",",,W","  228",",,W","   17",",,W",,,,,"  250","H,,S",,,"  240",",,W","  250",",,W","   45",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2018-09-24","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  267",",,W","  217",",,W","   20",",,W",,,,,"  248","H,,S",,,"  210",",,W","  240",",,W","   58",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2018-09-25","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","   43",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  217",",,W","   26",",,W",,,,,"  251","H,,S",,,"  240",",,W","  240",",,W","   89",",,W","  112",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2018-09-26","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  311",",,W","  189",",,W","   28",",,W",,,,,"  248","H,,S",,,"  330",",,W","  330",",,W","   94",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2018-09-27","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","   28",",,W,2400","    0",",,H","    0",",,H","  211",",,W","  161",",,W","   18",",,W",,,,,"  191","H,,S",,,"  350",",,W","   20",",,W","   45",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2018-09-28","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  272",",,W","  183",",,W","   22",",,W",,,,,"  216","H,,S",,,"   80",",,W","   80",",,W","   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2018-09-29","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  256",",,W","  189",",,W","   26",",,W",,,,,"  210","H,,S",,,"  130",",,W","  140",",,W","   40",",,W","   54",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2018-09-30","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  267",",,W","  194",",,W","   23",",,W",,,,,"  226","H,,S",,,"  130",",,W","  150",",,W","   67",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2018-10-01","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  211",",,W","   15",",,W",,,,,"  248","H,,S",,,"  220",",,W","  140",",,W","   58",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2018-10-02","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  200",",,W","   15",",,W",,,,,"  249","H,,S",,,"  120",",,W","  160",",,W","   40",",,W","   49",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2018-10-03","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  211",",,W","   31",",,W",,,,,"  263","H,,S",,,"  170",",,W","  170",",,W","   76",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2018-10-04","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  228",",,W","   23",",,W",,,,,"  266","H,,S",,,"  180",",,W","  180",",,W","   54",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2018-10-05","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  228",",,W","   32",",,W",,,,,"  266","H,,S",,,"  160",",,W","  150",",,W","   58",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2018-10-06","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  217",",,W","   26",",,W",,,,,"  265","H,,S",,,"  150",",,W","  130",",,W","  103",",,W","  139",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2018-10-07","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  228",",,W","   37",",,W",,,,,"  263","H,,S",,,"  140",",,W","  180",",,W","   72",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2018-10-08","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","  180",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  217",",,W","   31",",,W",,,,,"  253","H,,S",,,"  140",",,W","  140",",,W","  161",",,W","  206",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2018-10-09","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","   66",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  189",",,W","   29",",,W",,,,,"  232","H,,S",,,"  320",",,W","  330",",,W","  134",",,W","  179",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2018-10-10","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  267",",,W","  144",",,W","   29",",,W",,,,,"  211","H,,S",,,"  310",",,W","  320",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2018-10-11","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  244",",,W","  111",",,W","   18",",,W",,,,,"  176","H,,S",,,"   50",",,W","   60",",,W","   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2018-10-12","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","   43",",,W,2400","    0",",,H","    0",",,H","  239",",,W","  139",",,W","   26",",,W",,,,,"  176","H,,S",,,"   60",",,W","   50",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2018-10-13","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","  513",",,W,2400","    0",",,H","    0",",,H","  267",",,W","  167",",,W","   33",",,W",,,,,"  193","H,,S",,,"  160",",,W","  150",",,W","   89",",,W","  112",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2018-10-14","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","   41",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  206",",,W","   21",",,W",,,,,"  237","H,,S",,,"  160",",,W","  210",",,W","   58",",,W","   76",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2018-10-15","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","  168",",,W,2400","    0",",,H","    0",",,H","  228",",,W","  100",",,W","   46",",,W",,,,,"  159","H,,S",,,"  310",",,W","  340",",,W","   94",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2018-10-16","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","  226",",,W,2400",,,"    0",",,H","  117",",,W","   89",",,W","   36",",,W",,,,,"  104","H,,S",,,"   40",",,W","   40",",,W","   72",",,W","  112",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2018-10-17","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","   30",",,W,2400",,,"    0",",,H","  139",",,W","   94",",,W","   31",",,W",,,,,"  110","H,,S",,,"   20",",,W","   30",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2018-10-18","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  183",",,W","  128",",,W","   31",",,W",,,,,"  149","H,,S",,,"   70",",,W","   70",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2018-10-19","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","  277",",,W,2400","    0",",,H","    0",",,H","  200",",,W","  133",",,W","   15",",,W",,,,,"  162","H,,S",,,"  340",",,W","  340",",,W","   58",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2018-10-20","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","   13",",,W,2400","    0",",,H","    0",",,H","  228",",,W","  128",",,W","   26",",,W",,,,,"  169","H,,S",,,"  360",",,W","  350",",,W","   58",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2018-10-21","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  200",",,W","   78",",,W","   26",",,W",,,,,"  144","H,,S",,,"   70",",,W","   70",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2018-10-22","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  194",",,W","   72",",,W","    6",",,W",,,,,"  117","H,,S",,,"   80",",,W","   80",",,W","   36",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2018-10-23","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  206",",,W","  106",",,W","   16",",,W",,,,,"  144","H,,S",,,"   70",",,W","   70",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2018-10-24","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","  259",",,W,2400","    0",",,H","    0",",,H","  161",",,W","  106",",,W","   30",",,W",,,,,"  131","H,,S",,,"  110",",,W","  110",",,W","   67",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2018-10-25","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","   46",",,W,2400","    0",",,H","    0",",,H","  161",",,W","  111",",,W","   26",",,W",,,,,"  141","H,,S",,,"  290",",,W","  300",",,W","   54",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2018-10-26","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  200",",,W","   89",",,W","   29",",,W",,,,,"  139","H,,S",,,"  300",",,W","  300",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2018-10-27","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  278",",,W","   94",",,W","   22",",,W",,,,,"  167","H,,S",,,"  220",",,W","  200",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2018-10-28","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  144",",,W","   33",",,W",,,,,"  209","H,,S",,,"  260",",,W","  270",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2018-10-29","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  144",",,W","   36",",,W",,,,,"  203","H,,S",,,"  200",",,W","  200",",,W","   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2018-10-30","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  178",",,W","   50",",,W",,,,,"  218","H,,S",,,"  200",",,W","  200",",,W","  116",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2018-10-31","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","  409",",,W,2400","    0",",,H","    0",",,H","  267",",,W","  144",",,W","   47",",,W",,,,,"  222","H,,S",,,"  290",",,W","  300",",,W","  165",",,W","  197",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2018-11-01","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  144",",,W","   72",",,W","   47",",,W",,,,,"  136","H,,S",,,"  310",",,W","  320",",,W","   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2018-11-02","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  222",",,W","   56",",,W","   31",",,W",,,,,"  123","H,,S",,,"  260",",,W","  280",",,W","   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2018-11-03","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  239",",,W","  106",",,W","   59",",,W",,,,,"  156","H,,S",,,"  190",",,W","  190",",,W","  125",",,W","  165",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2018-11-04","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","  244",",,W,2400",,,"    0",",,H","  194",",,W","   94",",,W","   30",",,W",,,,,"  167","H,,S",,,"  290",",,W","  290",",,W","  107",",,W","  139",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2018-11-05","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  261",",,W","  100",",,W","   31",",,W",,,,,"  159","H,,S",,,"  240",",,W","  190",",,W","   81",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2018-11-06","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  250",",,W","  150",",,W","   25",",,W",,,,,"  199","H,,S",,,"  100",",,W","  100",",,W","   67",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2018-11-07","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","   41",",,W,2400","    0",",,H","    0",",,H","  200",",,W","  128",",,W","   34",",,W",,,,,"  179","H,,S",,,"   30",",,W","  350",",,W","   76",",,W","  125",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2018-11-08","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","  295",",,W,2400","    0",",,H","    0",",,H","  133",",,W","  111",",,W","   29",",,W",,,,,"  126","H,,S",,,"   80",",,W","   80",",,W","   63",",,W","   81",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2018-11-09","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","   58",",,W,2400","    0",",,H","    0",",,H","  139",",,W","   61",",,W","   39",",,W",,,,,"  111","H,,S",,,"  350",",,W","  340",",,W","   89",",,W","  107",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2018-11-10","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","   94",",,W","   17",",,W","   22",",,W",,,,,"   59","H,,S",,,"   70",",,W","   70",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2018-11-11","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","  173",",,W,2400","    0",",,H","    0",",,H","   94",",,W","   61",",,W","   26",",,W",,,,,"   72","H,,S",,,"   50",",,W","   40",",,W","   63",",,W","   76",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2018-11-12","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","  635",",,W,2400","    0",",,H","    0",",,H","   78",",,W","   28",",,W","   51",",,W",,,,,"   68","H,,S",,,"  340",",,W","  340",",,W","   98",",,W","  130",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2018-11-13","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","   28",",,W","    6",",,W","   52",",,W",,,,,"   24","H,,S",,,"  330",",,W","  330",",,W","   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2018-11-14","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","   89",",,W","  -21",",,W","   24",",,W",,,,,"   31","H,,S",,,"  330",",,W","  320",",,W","   72",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2018-11-15","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  144",",,W","  -32",",,W","   16",",,W",,,,,"   39","H,,S",,,"  190",",,W","  260",",,W","   40",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2018-11-16","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  211",",,W","   33",",,W","   30",",,W",,,,,"  103","H,,S",,,"  200",",,W","  190",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2018-11-17","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  206",",,W","   61",",,W","   31",",,W",,,,,"  119","H,,S",,,"  220",",,W","  210",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2018-11-18","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  144",",,W","   61",",,W","   32",",,W",,,,,"  116","H,,S",,,"  310",",,W","  290",",,W","   72",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
