"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","SN01","SN01_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN03","SN03_ATTRIBUTES","SN31","SN31_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN33","SN33_ATTRIBUTES","SN51","SN51_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SN53","SN53_ATTRIBUTES","SX01","SX01_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX03","SX03_ATTRIBUTES","SX31","SX31_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX33","SX33_ATTRIBUTES","SX51","SX51_ATTRIBUTES","SX52","SX52_ATTRIBUTES","SX53","SX53_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT05","WT05_ATTRIBUTES"
"USC00130200","2019-05-29","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","   48",",,7,1600","    0",",,7,1600","    0",",,7,1600","  206",",,7","  133",",,7",,,,,"    0",",,7,1600",,,,,,,,,,,,,"  206",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-05-30","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  228",",,7","  122",",,7",,,,,"   33",",,7,1600",,,,,,,,,,,,,"  222",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-05-31","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  300",",,7","  139",",,7",,,,,"   64",",,7,1600",,,,,,,,,,,,,"  300",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-06-01","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","   10",",,7,1600","    0",",,7,1600","    0",",,7,1600","  300",",,7","  161",",,7",,,,,"   64",",,7,1600",,,,,,,,,,,,,"  244",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-06-02","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  244",",,7","  111",",,7",,,,,"   69",",,7,1600",,,,,,,,,,,,,"  244",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-06-03","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  250",",,7","  128",",,7",,,,,"   66",",,7,1600",,,,,,,,,,,,,"  206",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-06-04","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  278",",,7","  156",",,7",,,,,"   41",",,7,1600",,,,,,,,,,,,,"  278",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-06-05","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  306",",,7","  183",",,7",,,,,"   66",",,7,1600",,,,,,,,,,,,,"  306",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-06-06","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  311",",,7","  194",",,7",,,,,"   84",",,7,1600",,,,,,,,,,,,,"  300",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-06-07","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  311",",,7","  178",",,7",,,,,"   91",",,7,1600",,,,,,,,,,,,,"  294",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-06-08","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  300",",,7","  172",",,7",,,,,"  122",",,7,1600",,,,,,,,,,,,,"  289",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-06-09","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  289",",,7","  172",",,7",,,,,"   81",",,7,1600",,,,,,,,,,,,,"  200",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-06-10","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  261",",,7","  117",",,7",,,,,"   86",",,7,1600",,,,,,,,,,,,,"  256",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-06-11","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  261",",,7","  133",",,7",,,,,"   79",",,7,1600",,,,,,,,,,,,,"  233",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-06-12","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","   46",",,7,1600","    0",",,7,1600","    0",",,7,1600","  233",",,7","  128",",,7",,,,,"   89",",,7,1600",,,,,,,,,,,,,"  206",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-06-13","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  222",",,7","   89",",,7",,,,,"   56",",,7,1600",,,,,,,,,,,,,"  222",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-06-14","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0","T,,7,1600","    0",",,7,1600","    0",",,7,1600","  239",",,7","  150",",,7",,,,,"   64",",,7,1600",,,,,,,,,,,,,"  222",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-06-15","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  300",",,7","  172",",,7",,,,,"   53",",,7,1600",,,,,,,,,,,,,"  294",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-06-16","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","  292",",,7,1600","    0",",,7,1600","    0",",,7,1600","  300",",,7","  156",",,7",,,,,"  127",",,7,1600",,,,,,,,,,,,,"  244",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-06-17","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    5",",,7,1600","    0",",,7,1600","    0",",,7,1600","  256",",,7","  167",",,7",,,,,"   48",",,7,1600",,,,,,,,,,,,,"  256",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-06-18","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","   28",",,7,1600","    0",",,7,1600","    0",",,7,1600","  256",",,7","  178",",,7",,,,,"   25",",,7,1600",,,,,,,,,,,,,"  194",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-06-19","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","   43",",,7,1600","    0",",,7,1600","    0",",,7,1600","  217",",,7","  167",",,7",,,,,"   23",",,7,1600",,,,,,,,,,,,,"  211",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-06-20","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    5",",,7,1600","    0",",,7,1600","    0",",,7,1600","  239",",,7","  128",",,7",,,,,"   66",",,7,1600",,,,,,,,,,,,,"  239",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-06-21","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","  353",",,7,1600","    0",",,7,1600","    0",",,7,1600","  244",",,7","  167",",,7",,,,,"    0",",,7,1600",,,,,,,,,,,,,"  194",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-06-22","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","   36",",,7,1600","    0",",,7,1600","    0",",,7,1600","  239",",,7","  133",",,7",,,,,"   23",",,7,1600",,,,,,,,,,,,,"  233",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-06-23","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","  112",",,7,1600","    0",",,7,1600","    0",",,7,1600","  244",",,7","  189",",,7",,,,,"   51",",,7,1600",,,,,,,,,,,,,"  222",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-06-24","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    5",",,7,1600","    0",",,7,1600","    0",",,7,1600","  239",",,7","  156",",,7",,,,,"   51",",,7,1600",,,,,,,,,,,,,"  233",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-06-25","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","   71",",,7,1600","    0",",,7,1600","    0",",,7,1600","  278",",,7","  161",",,7",,,,,"   84",",,7,1600",,,,,,,,,,,,,"  278",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-06-26","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    3",",,7,1600","    0",",,7,1600","    0",",,7,1600","  283",",,7","  167",",,7",,,,,"   79",",,7,1600",,,,,,,,,,,,,"  278",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-06-27","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  300",",,7","  194",",,7",,,,,"   30",",,7,1600",,,,,,,,,,,,,"  239",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-06-28","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  278",",,7","  206",",,7",,,,,"   58",",,7,1600",,,,,,,,,,,,,"  278",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-06-29","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  333",",,7","  206",",,7",,,,,"   74",",,7,1600",,,,,,,,,,,,,"  333",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-06-30","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  339",",,7","  239",",,7",,,,,"  117",",,7,1600",,,,,,,,,,,,,"  333",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-07-01","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  333",",,7","  228",",,7",,,,,"   79",",,7,1600",,,,,,,,,,,,,"  311",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-07-02","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","   36",",,7,1600","    0",",,7,1600","    0",",,7,1600","  333",",,7","  222",",,7",,,,,"   56",",,7,1600",,,,,,,,,,,,,"  311",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-07-03","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","  363",",,7,1600","    0",",,7,1600","    0",",,7,1600","  311",",,7","  200",",,7",,,,,"  102",",,7,1600",,,,,,,,,,,,,"  233",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-07-04","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","  307",",,7,1600","    0",",,7,1600","    0",",,7,1600","  294",",,7","  206",",,7",,,,,"   91",",,7,1600",,,,,,,,,,,,,"  289",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-07-05","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","   20",",,7,1600","    0",",,7,1600","    0",",,7,1600","  300",",,7","  194",",,7",,,,,"   58",",,7,1600",,,,,,,,,,,,,"  289",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-07-06","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  300",",,7","  206",",,7",,,,,"   94",",,7,1600",,,,,,,,,,,,,"  267",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-07-07","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  272",",,7","  172",",,7",,,,,"   56",",,7,1600",,,,,,,,,,,,,"  272",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-07-08","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  283",",,7","  183",",,7",,,,,"   56",",,7,1600",,,,,,,,,,,,,"  283",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-07-09","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","   41",",,7,1600","    0",",,7,1600","    0",",,7,1600","  300",",,7","  183",",,7",,,,,"   74",",,7,1600",,,,,,,,,,,,,"  300",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-07-10","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  306",",,7","  200",",,7",,,,,"   97",",,7,1600",,,,,,,,,,,,,"  261",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-07-11","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  267",",,7","  178",",,7",,,,,"   58",",,7,1600",,,,,,,,,,,,,"  261",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-07-12","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  300",",,7","  167",",,7",,,,,"   66",",,7,1600",,,,,,,,,,,,,"  300",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-07-13","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  306",",,7","  206",",,7",,,,,"   36",",,7,1600",,,,,,,,,,,,,"  278",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-07-14","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  322",",,7","  217",",,7",,,,,"  127",",,7,1600",,,,,,,,,,,,,"  311",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-07-15","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  311",",,7","  228",",,7",,,,,"   64",",,7,1600",,,,,,,,,,,,,"  306",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-07-16","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","  107",",,7,1600","    0",",,7,1600","    0",",,7,1600","  306",",,7","  206",",,7",,,,,"   51",",,7,1600",,,,,,,,,,,,,"  289",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-07-17","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","  124",",,7,1600","    0",",,7,1600","    0",",,7,1600","  306",",,7","  194",",,7",,,,,"   86",",,7,1600",,,,,,,,,,,,,"  217",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-07-18","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","   43",",,7,1600","    0",",,7,1600","    0",",,7,1600","  333",",,7","  217",",,7",,,,,"   64",",,7,1600",,,,,,,,,,,,,"  333",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-07-19","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  339",",,7","  239",",,7",,,,,"   84",",,7,1600",,,,,,,,,,,,,"  339",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-07-20","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  344",",,7","  239",",,7",,,,,"  109",",,7,1600",,,,,,,,,,,,,"  261",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-07-21","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","   84",",,7,1600","    0",",,7,1600","    0",",,7,1600","  261",",,7","  183",",,7",,,,,"   43",",,7,1600",,,,,,,,,,,,,"  233",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-07-22","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  239",",,7","  161",",,7",,,,,"   56",",,7,1600",,,,,,,,,,,,,"  233",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-07-23","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  256",",,7","  144",",,7",,,,,"   46",",,7,1600",,,,,,,,,,,,,"  244",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-07-24","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  267",",,7","  144",",,7",,,,,"  109",",,7,1600",,,,,,,,,,,,,"  267",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-07-25","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  272",",,7","  156",",,7",,,,,"   58",",,7,1600",,,,,,,,,,,,,"  250",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-07-26","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","   10",",,7,1600","    0",",,7,1600","    0",",,7,1600","  306",",,7","  194",",,7",,,,,"   74",",,7,1600",,,,,,,,,,,,,"  306",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-07-27","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  306",",,7","  194",",,7",,,,,"   89",",,7,1600",,,,,,,,,,,,,"  306",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-07-28","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  311",",,7","  194",",,7",,,,,"   79",",,7,1600",,,,,,,,,,,,,"  256",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-07-29","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","   36",",,7,1600","    0",",,7,1600","    0",",,7,1600","  267",",,7","  178",",,7",,,,,"   25",",,7,1600",,,,,,,,,,,,,"  261",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-07-30","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  261",",,7","  133",",,7",,,,,"   81",",,7,1600",,,,,,,,,,,,,"  233",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-07-31","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  261",",,7","  133",",,7",,,,,"   51",",,7,1600",,,,,,,,,,,,,"  222",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-08-01","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  267",",,7","  133",",,7",,,,,"   41",",,7,1600",,,,,,,,,,,,,"  261",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-08-02","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  267",",,7","  133",",,7",,,,,"   81",",,7,1600",,,,,,,,,,,,,"  267",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-08-03","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  283",",,7","  183",",,7",,,,,"   64",",,7,1600",,,,,,,,,,,,,"  278",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-08-04","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  294",",,7","  178",",,7",,,,,"   79",",,7,1600",,,,,,,,,,,,,"  289",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-08-05","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    5",",,7,1600","    0",",,7,1600","    0",",,7,1600","  306",",,7","  178",",,7",,,,,"   76",",,7,1600",,,,,,,,,,,,,"  294",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-08-06","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","   13",",,7,1600","    0",",,7,1600","    0",",,7,1600","  306",",,7","  178",",,7",,,,,"   81",",,7,1600",,,,,,,,,,,,,"  272",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-08-07","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  306",",,7","  161",",,7",,,,,"   81",",,7,1600",,,,,,,,,,,,,"  294",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-08-08","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  306",",,7","  161",",,7",,,,,"   58",",,7,1600",,,,,,,,,,,,,"  261",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-08-09","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  272",",,7","  139",",,7",,,,,"   71",",,7,1600",,,,,,,,,,,,,"  267",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-08-10","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","   20",",,7,1600","    0",",,7,1600","    0",",,7,1600","  289",",,7","  183",",,7",,,,,"  104",",,7,1600",,,,,,,,,,,,,"  283",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-08-11","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  283",",,7","  217",",,7",,,,,"   25",",,7,1600",,,,,,,,,,,,,"  244",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-08-12","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","   71",",,7,1600","    0",",,7,1600","    0",",,7,1600","  250",",,7","  206",",,7",,,,,"   23",",,7,1600",,,,,,,,,,,,,"  233",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-08-13","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  289",",,7","  183",",,7",,,,,"   30",",,7,1600",,,,,,,,,,,,,"  289",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-08-14","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  294",",,7","  150",",,7",,,,,"   81",",,7,1600",,,,,,,,,,,,,"  222",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
