"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00252037","2019-10-21","42.7363","-97.4969","426.7","CROFTON, NE US","   64",",,7,0800","    0",",,7,","    0",",,7,0800","  100",",,7","   39",",,7",,,"   56",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-10-22","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  122",",,7","   22",",,7",,,"   33",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-10-23","42.7363","-97.4969","426.7","CROFTON, NE US","   56",",,7,0800","    0",",,7,","    0",",,7,0800","   72",",,7","    0",",,7",,,"    6",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-10-24","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   89",",,7","  -33",",,7",,,"    6",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-10-25","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  167",",,7","    0",",,7",,,"   67",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-10-26","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  189",",,7","   39",",,7",,,"   56",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-10-27","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   56",",,7","  -28",",,7",,,"  -28",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-10-28","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   22",",,7","  -67",",,7",,,"  -39",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-10-29","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","    0",",,7","  -50",",,7",,,"  -44",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-10-30","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","    6",",,7","  -72",",,7",,,"  -72",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-10-31","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   72",",,7","  -89",",,7",,,"   17",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-11-01","42.7363","-97.4969","426.7","CROFTON, NE US","   10",",,7,0800","    0",",,7,","    0",",,7,0800","   89",",,7","  -11",",,7",,,"   22",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-11-02","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  111",",,7","  -17",",,7",,,"   22",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-11-03","42.7363","-97.4969","426.7","CROFTON, NE US","    5",",,7,0800","    0",",,7,","    0",",,7,0800","  106",",,7","  -28",",,7",,,"   11",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-11-04","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   78",",,7","  -33",",,7",,,"  -22",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-11-05","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   28",",,7","  -28",",,7",,,"    0",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-11-06","42.7363","-97.4969","426.7","CROFTON, NE US","    3",",,7,0800","    3",",,7,","    0",",,7,0800","    0",",,7"," -100",",,7",,,"  -94",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-11-07","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   22",",,7"," -128",",,7",,,"  -33",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-11-08","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  128",",,7","  -44",",,7",,,"   56",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-11-09","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  189",",,7","    6",",,7",,,"   17",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-11-10","42.7363","-97.4969","426.7","CROFTON, NE US","   20",",,7,0800","   20",",,7,","   25",",,7,0800","   17",",,7","  -94",",,7",,,"  -94",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-11-11","42.7363","-97.4969","426.7","CROFTON, NE US","    5",",,7,0800","    5",",,7,","   25",",,7,0800","  -83",",,7"," -189",",,7",,," -183",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-11-12","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  -17",",,7"," -189",",,7",,,"  -17",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-11-13","42.7363","-97.4969","426.7","CROFTON, NE US","    3",",,7,0800","    0",",,7,","    0",",,7,0800","   67",",,7","  -33",",,7",,,"  -22",",,7,2400",,,,,,,,,,,,,,,"    1",",,7",,
"USC00252037","2019-11-14","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   78",",,7","  -83",",,7",,,"    6",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-11-15","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  156",",,7","    6",",,7",,,"   61",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-11-16","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  117",",,7","   39",",,7",,,"   56",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-11-17","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   72",",,7","  -17",",,7",,,"   28",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-11-18","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  161",",,7","   28",",,7",,,"   33",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-11-19","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  128",",,7","    6",",,7",,,"   28",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-11-20","42.7363","-97.4969","426.7","CROFTON, NE US","   10",",,7,0800","    0",",,7,","    0",",,7,0800","  156",",,7","   17",",,7",,,"   44",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-11-21","42.7363","-97.4969","426.7","CROFTON, NE US","   56",",,7,0800","    0",",,7,","    0",",,7,0800","   44",",,7","  -72",",,7",,,"  -67",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-11-22","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   50",",,7"," -106",",,7",,,"  -22",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-11-23","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   94",",,7","  -33",",,7",,,"   39",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-11-24","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  156",",,7","   22",",,7",,,"   61",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-11-25","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   94",",,7","  -39",",,7",,,"  -17",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-11-26","42.7363","-97.4969","426.7","CROFTON, NE US","  122",",,7,0800","  145",",,7,","  152",",,7,0800","    6",",,7","  -17",",,7",,,"  -17",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-11-27","42.7363","-97.4969","426.7","CROFTON, NE US","    5",",,7,0800","    5",",,7,","  152",",,7,0800","   -6",",,7"," -100",",,7",,,"  -94",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-11-28","42.7363","-97.4969","426.7","CROFTON, NE US","   18",",,7,0800","   25",",,7,","  152",",,7,0800","  -22",",,7"," -139",",,7",,,"  -22",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-11-29","42.7363","-97.4969","426.7","CROFTON, NE US","   84",",,7,0800","    0",",,7,","  127",",,7,0800","    0",",,7","  -22",",,7",,,"    0",",,7,2400",,,,,,,,,,,,,,,"    1",",,7",,
"USC00252037","2019-11-30","42.7363","-97.4969","426.7","CROFTON, NE US","   76",",,7,0800","   23",",,7,","  102",",,7,0800","   28",",,7","  -17",",,7",,,"  -17",",,7,2400",,,,,,,"    1",",,7",,,,,,,,,,
"USC00252037","2019-12-01","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","  102",",,7,0800","  -17",",,7"," -100",",,7",,," -100",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-12-02","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","   76",",,7,0800","   22",",,7"," -128",",,7",,,"   -6",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-12-03","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","   51",",,7,0800","   67",",,7","  -22",",,7",,,"    6",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-12-04","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","   51",",,7,0800","   78",",,7","  -11",",,7",,,"   17",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-12-05","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   61",",,7","  -28",",,7",,,"  -17",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-12-06","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","    6",",,7","  -50",",,7",,,"    0",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-12-07","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   83",",,7","  -22",",,7",,,"   33",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-12-08","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   78",",,7","  -28",",,7",,,"  -22",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-12-09","42.7363","-97.4969","426.7","CROFTON, NE US","   15",",,7,0800","   20",",,7,","   25",",,7,0800","    0",",,7"," -133",",,7",,,"  -50",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-12-10","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","   25",",,7,0800","  -50",",,7"," -122",",,7",,,"  -72",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-12-11","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","   25",",,7,0800","  -17",",,7"," -100",",,7",,,"  -72",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-12-12","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","   25",",,7,0800","  -50",",,7"," -106",",,7",,,"  -50",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-12-13","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","   25",",,7,0800","   22",",,7","  -72",",,7",,,"  -72",",,7,2400",,,,,,,"    1",",,7",,,,,,,,,,
"USC00252037","2019-12-14","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","   25",",,7,0800","  -39",",,7"," -139",",,7",,," -139",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-12-15","42.7363","-97.4969","426.7","CROFTON, NE US","   25",",,7,0800","   36",",,7,","   51",",,7,0800","  -78",",,7"," -144",",,7",,," -117",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-12-16","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","   51",",,7,0800","  -33",",,7"," -172",",,7",,," -122",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-12-17","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","   51",",,7,0800","    6",",,7"," -133",",,7",,," -133",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-12-18","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","   51",",,7,0800","   17",",,7"," -144",",,7",,,"  -67",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-12-19","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","   25",",,7,0800","   56",",,7"," -111",",,7",,,"   28",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-12-20","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","   25",",,7,0800","   33",",,7","  -61",",,7",,,"  -11",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-12-21","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   83",",,7","  -11",",,7",,,"   28",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-12-22","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  111",",,7","  -17",",,7",,,"   50",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-12-23","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   67",",,7","  -44",",,7",,,"  -33",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-12-24","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   28",",,7","  -39",",,7",,,"  -17",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-12-25","42.7363","-97.4969","426.7","CROFTON, NE US","    3",",,7,0800","    0",",,7,","    0",",,7,0800","  -11",",,7","  -33",",,7",,,"  -33",",,7,2400",,,,,,,"    1",",,7",,,,,,,"    1",",,7",,
"USC00252037","2019-12-26","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","    0",",,7","  -61",",,7",,,"  -61",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-12-27","42.7363","-97.4969","426.7","CROFTON, NE US","   18",",,7,0800","    0",",,7,","    0",",,7,0800","   56",",,7","  -78",",,7",,,"   17",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-12-28","42.7363","-97.4969","426.7","CROFTON, NE US","  117",",,7,0800","    0",",,7,","    0",",,7,0800","   22",",,7","    0",",,7",,,"    0",",,7,2400",,,,,,,"    1",",,7",,,,,,,,,,
"USC00252037","2019-12-29","42.7363","-97.4969","426.7","CROFTON, NE US","   91",",,7,0800","   99",",,7,","  102",",,7,0800","    0",",,7","  -61",",,7",,,"  -61",",,7,2400",,,,,,,"    1",",,7",,,,,,,"    1",",,7",,
"USC00252037","2019-12-30","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","  102",",,7,0800","  -28",",,7","  -61",",,7",,,"  -56",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-12-31","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","   76",",,7,0800","   -6",",,7","  -61",",,7",,,"  -61",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-01-01","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","   76",",,7,0800","   33",",,7","  -61",",,7",,,"   22",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-01-02","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","   76",",,7,0800","   33",",,7","  -39",",,7",,,"  -11",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-01-03","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","   51",",,7,0800","   22",",,7","  -44",",,7",,,"  -44",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-01-04","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","   51",",,7,0800","   50",",,7","  -94",",,7",,,"   44",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-01-05","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","   25",",,7,0800","   78",",,7","  -28",",,7",,,"  -17",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-01-06","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","   25",",,7,0800","   28",",,7","  -33",",,7",,,"   17",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-01-07","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","   25",",,7,0800","   28",",,7","  -61",",,7",,,"  -61",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-01-08","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","   25",",,7,0800","  -17",",,7"," -106",",,7",,,"  -22",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-01-09","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","   25",",,7,0800","    6",",,7","  -72",",,7",,,"  -39",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-01-10","42.7363","-97.4969","426.7","CROFTON, NE US","   25",",,7,0800","   25",",,7,","   51",",,7,0800","  -39",",,7"," -172",",,7",,," -172",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-01-11","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","   51",",,7,0800"," -106",",,7"," -217",",,7",,," -161",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-01-12","42.7363","-97.4969","426.7","CROFTON, NE US","   15",",,7,0800","   20",",,7,","   51",",,7,0800","  -61",",,7"," -167",",,7",,," -100",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-01-13","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","   51",",,7,0800","  -17",",,7"," -100",",,7",,,"  -17",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-01-14","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","   51",",,7,0800","  -17",",,7"," -122",",,7",,," -106",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-01-15","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,0800","   51",",,7,0800","  -67",",,7"," -183",",,7",,," -183",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-01-16","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,0800","   51",",,7,0800"," -111",",,7"," -233",",,7",,," -117",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-01-17","42.7363","-97.4969","426.7","CROFTON, NE US","   94",",,7,0800","   99",",,7,0800","  127",",,7,0800","    0",",,7"," -122",",,7",,,"  -67",",,7,2400",,,,,,,,,,,,,,,"    1",",,7",,
"USC00252037","2020-01-18","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,0800","  127",",,7,0800","  -67",",,7"," -172",",,7",,," -167",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-01-19","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,0800","  127",",,7,0800"," -156",",,7"," -200",",,7",,," -161",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-01-20","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,0800","  127",",,7,0800"," -122",",,7"," -239",",,7",,," -183",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-01-21","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,0800","  127",",,7,0800","  -17",",,7"," -183",",,7",,,"  -17",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-01-22","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,0800","   76",",,7,0800","   28",",,7","  -17",",,7",,,"    0",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-01-23","42.7363","-97.4969","426.7","CROFTON, NE US","   33",",,7,0800","   20",",,7,0800","   76",",,7,0800","   11",",,7","  -56",",,7",,,"  -44",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-01-24","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,0800","   76",",,7,0800","  -33",",,7","  -50",",,7",,,"  -44",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-01-25","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,0800","   76",",,7,0800","  -17",",,7","  -50",",,7",,,"  -22",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-01-26","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,0800","   76",",,7,0800","    0",",,7","  -83",",,7",,,"    0",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-01-27","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,0800","   76",",,7,0800","    0",",,7","  -39",",,7",,,"  -39",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-01-28","42.7363","-97.4969","426.7","CROFTON, NE US","   10",",,7,0800","    8",",,7,0800","   76",",,7,0800","   -6",",,7","  -44",",,7",,,"  -39",",,7,2400",,,,,,,,,,,,,,,"    1",",,7",,
"USC00252037","2020-01-29","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,0800","   76",",,7,0800","   -6",",,7","  -50",",,7",,,"  -11",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-01-30","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,0800","   76",",,7,0800","   22",",,7","  -11",",,7",,,"    6",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-01-31","42.7363","-97.4969","426.7","CROFTON, NE US","    8",",,7,0800","    0",",,7,0800","   76",",,7,0800","    6",",,7","  -50",",,7",,,"  -50",",,7,2400",,,,,,,"    1",",,7",,,,,,,"    1",",,7",,
"USC00252037","2020-02-01","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,0800","   51",",,7,0800","   89",",,7","  -50",",,7",,,"   78",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-02-02","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","   -6",",,7",,,"   -6",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-02-03","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   -6",",,7","  -56",",,7",,,"  -56",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-02-04","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -39",",,7","  -94",",,7",,,"  -78",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-02-05","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","    6",",,7","  -89",",,7",,,"  -44",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-02-06","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   50",",,7","  -78",",,7",,,"    0",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-02-07","42.7363","-97.4969","426.7","CROFTON, NE US","    3",",,7,0800","    3",",,7,0800","    0",",,7,0800","    0",",,7"," -128",",,7",,," -128",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-02-08","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   22",",,7"," -144",",,7",,,"    0",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-02-09","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   28",",,7","  -72",",,7",,,"  -61",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-02-10","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   44",",,7","  -72",",,7",,,"  -22",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-02-11","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   56",",,7","  -83",",,7",,,"    6",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-02-12","42.7363","-97.4969","426.7","CROFTON, NE US","   10",",,7,0800","   18",",,7,0800","   25",",,7,0800","   22",",,7"," -211",",,7",,," -211",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-02-13","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800"," -122",",,7"," -233",",,7",,," -172",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-02-14","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800","    6",",,7"," -172",",,7",,,"  -28",",,7,2400",,,,,,,,,,,,,,,,,"    1",",,7"
"USC00252037","2020-02-15","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7","  -33",",,7",,,"   22",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2020-02-16","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","  -50",",,7",,,"   17",",,7,2400",,,,,,,,,,,,,,,,,,
