"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00012916","2018-09-06","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","   46",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  256",",,W",,,,,"   24",",,W",,,,,,,,,"  273","H,,S",,,,,"  160",",,W","  230",",,W",,,,,,,"   63",",,W","   81",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2018-09-07","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0","T,,W,2400","    0",",,H","    0",",,H","  300",",,W","  244",",,W",,,,,"   16",",,W",,,,,,,,,"  272","H,,S",,,,,"  130",",,W","  120",",,W",,,,,,,"   76",",,W","   94",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2018-09-08","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  233",",,W",,,,,"   17",",,W",,,,,,,,,"  279","H,,S",,,,,"  140",",,W","   80",",,W",,,,,,,"   63",",,W","   76",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2018-09-09","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0","T,,W,2400","    0",",,H","    0",",,H","  333",",,W","  244",",,W",,,,,"   16",",,W",,,,,,,,,"  279","H,,S",,,,,"  180",",,W","  180",",,W",,,,,,,"   63",",,W","   76",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2018-09-10","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","   28",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  244",",,W",,,,,"   14",",,W",,,,,,,,,"  274","H,,S",,,,,"  150",",,W","  140",",,W",,,,,,,"   63",",,W","   81",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2018-09-11","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","   25",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  250",",,W",,,,,"   18",",,W",,,,,,,,,"  269","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,"   94",",,W","  125",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2018-09-12","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  250",",,W",,,,,"   34",",,W",,,,,,,,,"  283","H,,S",,,,,"   80",",,W","   70",",,W",,,,,,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2018-09-13","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    5",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  250",",,W",,,,,"   18",",,W",,,,,,,,,"  289","H,,S",,,,,"  180",",,W","  190",",,W",,,,,,,"   72",",,W","   98",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2018-09-14","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  239",",,W",,,,,"   16",",,W",,,,,,,,,"  290","H,,S",,,,,"   40",",,W","   50",",,W",,,,,,,"   45",",,W","   63",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2018-09-15","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    3",",,W,2400","    0",",,H","    0",",,H","  356",",,W","  244",",,W",,,,,"   20",",,W",,,,,,,,,"  296","H,,S",,,,,"  270",",,W","  270",",,W",,,,,,,"   54",",,W","   63",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2018-09-16","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  367",",,W","  250",",,W",,,,,"   21",",,W",,,,,,,,,"  302","H,,S",,,,,"  340",",,W","  320",",,W",,,,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2018-09-17","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  367",",,W","  250",",,W",,,,,"   16",",,W",,,,,,,,,"  296","H,,S",,,,,"  200",",,W","  170",",,W",,,,,,,"   45",",,W","   58",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2018-09-18","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  361",",,W","  244",",,W",,,,,"    8",",,W",,,,,,,,,"  294","H,,S",,,,,"  160",",,W","  160",",,W",,,,,,,"   67",",,W","   81",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2018-09-19","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","   28",",,W,2400","    0",",,H","    0",",,H","  361",",,W","  250",",,W",,,,,"   17",",,W",,,,,,,,,"  298","H,,S",,,,,"  140",",,W","  140",",,W",,,,,,,"   67",",,W","   85",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012916","2018-09-20","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","  272",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  239",",,W",,,,,"   20",",,W",,,,,,,,,"  280","H,,S",,,,,"  100",",,W","  100",",,W",,,,,,,"  112",",,W","  134",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2018-09-21","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0","T,,W,2400","    0",",,H","    0",",,H","  339",",,W","  250",",,W",,,,,"   24",",,W",,,,,,,,,"  288","H,,S",,,,,"  180",",,W","  190",",,W",,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2018-09-22","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","   30",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  244",",,W",,,,,"   17",",,W",,,,,,,,,"  284","H,,S",,,,,"  280",",,W","  270",",,W",,,,,,,"   81",",,W","  103",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2018-09-23","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  244",",,W",,,,,"   27",",,W",,,,,,,,,"  279","H,,S",,,,,"  130",",,W","  140",",,W",,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2018-09-24","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","   43",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  250",",,W",,,,,"   26",",,W",,,,,,,,,"  279","H,,S",,,,,"  220",",,W","  220",",,W",,,,,,,"   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2018-09-25","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","   38",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  250",",,W",,,,,"   26",",,W",,,,,,,,,"  279","H,,S",,,,,"  190",",,W","  240",",,W",,,,,,,"   76",",,W","   98",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2018-09-26","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","   18",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  239",",,W",,,,,"   23",",,W",,,,,,,,,"  266","H,,S",,,,,"  180",",,W","  260",",,W",,,,,,,"   54",",,W","   67",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2018-09-27","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","   43",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  239",",,W",,,,,"   16",",,W",,,,,,,,,"  254","H,,S",,,,,"  310",",,W","  320",",,W",,,,,,,"   67",",,W","   89",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2018-09-28","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","   41",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  233",",,W",,,,,"   19",",,W",,,,,,,,,"  258","H,,S",,,,,"  280",",,W","  280",",,W",,,,,,,"   67",",,W","   76",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2018-09-29","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","   25",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  250",",,W",,,,,"   26",",,W",,,,,,,,,"  268","H,,S",,,,,"   60",",,W","   60",",,W",,,,,,,"   89",",,W","  116",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2018-09-30","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","   69",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  239",",,W",,,,,"   22",",,W",,,,,,,,,"  263","H,,S",,,,,"   80",",,W","   80",",,W",,,,,,,"   89",",,W","  112",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2018-10-01","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0","T,,W,2400","    0",",,H","    0",",,H","  322",",,W","  250",",,W",,,,,"   31",",,W",,,,,,,,,"  277","H,,S",,,,,"  110",",,W","   70",",,W",,,,,,,"   72",",,W","   94",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2018-10-02","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  244",",,W",,,,,"   28",",,W",,,,,,,,,"  287","H,,S",,,,,"  100",",,W","   60",",,W",,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2018-10-03","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","   99",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  244",",,W",,,,,"   26",",,W",,,,,,,,,"  278","H,,S",,,,,"  130",",,W","  120",",,W",,,,,,,"   76",",,W","   94",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2018-10-04","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0","T,,W,2400","    0",",,H","    0",",,H","  322",",,W","  244",",,W",,,,,"   27",",,W",,,,,,,,,"  279","H,,S",,,,,"  120",",,W","  130",",,W",,,,,,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2018-10-05","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  233",",,W",,,,,"   33",",,W",,,,,,,,,"  276","H,,S",,,,,"   90",",,W","  110",",,W",,,,,,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2018-10-06","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0","T,,W,2400","    0",",,H","    0",",,H","  328",",,W","  250",",,W",,,,,"   38",",,W",,,,,,,,,"  283","H,,S",,,,,"  140",",,W","  130",",,W",,,,,,,"   89",",,W","  107",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2018-10-07","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","   13",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  239",",,W",,,,,"   37",",,W",,,,,,,,,"  274","H,,S",,,,,"  120",",,W","  120",",,W",,,,,,,"  116",",,W","  148",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2018-10-08","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","  251",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  239",",,W",,,,,"   38",",,W",,,,,,,,,"  266","H,,S",,,,,"  140",",,W","  140",",,W",,,,,,,"  148",",,W","  170",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2018-10-09","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","   51",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  250",",,W",,,,,"   55",",,W",,,,,,,,,"  266","H,,S",,,,,"  100",",,W","  100",",,W",,,,,,,"  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2018-10-10","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  244",",,W",,,,,"   45",",,W",,,,,,,,,"  277","H,,S",,,,,"  320",",,W","  310",",,W",,,,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2018-10-11","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  289",",,W","  211",",,W",,,,,"   43",",,W",,,,,,,,,"  253","H,,S",,,,,"  360",",,W","  330",",,W",,,,,,,"   63",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2018-10-12","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  261",",,W","  183",",,W",,,,,"   24",",,W",,,,,,,,,"  224","H,,S",,,,,"   80",",,W","   40",",,W",,,,,,,"   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2018-10-13","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  183",",,W",,,,,"   21",",,W",,,,,,,,,"  231","H,,S",,,,,"  180",",,W","  170",",,W",,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2018-10-14","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  217",",,W",,,,,"   39",",,W",,,,,,,,,"  264","H,,S",,,,,"  140",",,W","  180",",,W",,,,,,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2018-10-15","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","  104",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  239",",,W",,,,,"   41",",,W",,,,,,,,,"  273","H,,S",,,,,"  150",",,W","   40",",,W",,,,,,,"   72",",,W","   89",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2018-10-16","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","   15",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  244",",,W",,,,,"   34",",,W",,,,,,,,,"  272","H,,S",,,,,"  180",",,W","  140",",,W",,,,,,,"   67",",,W","   85",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2018-10-17","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  250",",,W","  222",",,W",,,,,"   43",",,W",,,,,,,,,"  244","H,,S",,,,,"   40",",,W","   40",",,W",,,,,,,"   72",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2018-10-18","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  194",",,W",,,,,"   47",",,W",,,,,,,,,"  231","H,,S",,,,,"   70",",,W","   40",",,W",,,,,,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2018-10-19","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  211",",,W",,,,,"   29",",,W",,,,,,,,,"  253","H,,S",,,,,"   70",",,W","   70",",,W",,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2018-10-20","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","   43",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  206",",,W",,,,,"   25",",,W",,,,,,,,,"  256","H,,S",,,,,"   20",",,W","   20",",,W",,,,,,,"   81",",,W","  107",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2018-10-21","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  228",",,W","  167",",,W",,,,,"   59",",,W",,,,,,,,,"  209","H,,S",,,,,"   40",",,W","   50",",,W",,,,,,,"   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2018-10-22","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    5",",,W,2400","    0",",,H","    0",",,H","  239",",,W","  167",",,W",,,,,"   32",",,W",,,,,,,,,"  193","H,,S",,,,,"   70",",,W","   70",",,W",,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2018-10-23","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","  109",",,W,2400","    0",",,H","    0",",,H","  217",",,W","  194",",,W",,,,,"   36",",,W",,,,,,,,,"  212","H,,S",,,,,"   60",",,W","   60",",,W",,,,,,,"   63",",,W","   85",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2018-10-24","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  250",",,W","  183",",,W",,,,,"   51",",,W",,,,,,,,,"  208","H,,S",,,,,"   90",",,W","  100",",,W",,,,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2018-10-25","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","  612",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  194",",,W",,,,,"   42",",,W",,,,,,,,,"  238","H,,S",,,,,"  220",",,W","  110",",,W",,,,,,,"   89",",,W","  112",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2018-10-26","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  217",",,W","  161",",,W",,,,,"   48",",,W",,,,,,,,,"  199","H,,S",,,,,"  310",",,W","  300",",,W",,,,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2018-10-27","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  239",",,W","  128",",,W",,,,,"   17",",,W",,,,,,,,,"  182","H,,S",,,,,"  340",",,W","  340",",,W",,,,,,,"   45",",,W","   67",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2018-10-28","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  150",",,W",,,,,"   23",",,W",,,,,,,,,"  206","H,,S",,,,,"  260",",,W","  250",",,W",,,,,,,"   58",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2018-10-29","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  189",",,W",,,,,"   22",",,W",,,,,,,,,"  230","H,,S",,,,,"  290",",,W","  290",",,W",,,,,,,"   54",",,W","   67",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2018-10-30","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  167",",,W",,,,,"   26",",,W",,,,,,,,,"  222","H,,S",,,,,"  150",",,W","  190",",,W",,,,,,,"   58",",,W","   76",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012916","2018-10-31","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0","T,,W,2400","    0",",,H","    0",",,H","  289",",,W","  217",",,W",,,,,"   59",",,W",,,,,,,,,"  244","H,,S",,,,,"  160",",,W","  170",",,W",,,,,,,"  103",",,W","  139",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2018-11-01","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","  655",",,W,2400","    0",",,H","    0",",,H","  256",",,W","  150",",,W",,,,,"   51",",,W",,,,,,,,,"  226","H,,S",,,,,"  300",",,W","  290",",,W",,,,,,,"  143",",,W","  179",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2018-11-02","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  200",",,W","  117",",,W",,,,,"   46",",,W",,,,,,,,,"  160","H,,S",,,,,"  320",",,W","  310",",,W",,,,,,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2018-11-03","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  239",",,W","  111",",,W",,,,,"   29",",,W",,,,,,,,,"  164","H,,S",,,,,"  140",",,W","  110",",,W",,,,,,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2018-11-04","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","  404",",,W,2400","    0",",,H","    0",",,H","  267",",,W","  178",",,W",,,,,"   49",",,W",,,,,,,,,"  209","H,,S",,,,,"  150",",,W","  150",",,W",,,,,,,"  107",",,W","  130",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2018-11-05","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  178",",,W",,,,,"   34",",,W",,,,,,,,,"  212","H,,S",,,,,"  150",",,W","  160",",,W",,,,,,,"   81",",,W","   98",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2018-11-06","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","   13",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  228",",,W",,,,,"   22",",,W",,,,,,,,,"  247","H,,S",,,,,"  100",",,W","  120",",,W",,,,,,,"   67",",,W","   76",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2018-11-07","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","   53",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  228",",,W",,,,,"   25",",,W",,,,,,,,,"  244","H,,S",,,,,"  160",",,W","  230",",,W",,,,,,,"   54",",,W","   67",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2018-11-08","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  261",",,W","  211",",,W",,,,,"   26",",,W",,,,,,,,,"  230","H,,S",,,,,"   20",",,W","   20",",,W",,,,,,,"   54",",,W","   63",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2018-11-09","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","   66",",,W,2400","    0",",,H","    0",",,H","  233",",,W","  117",",,W",,,,,"   48",",,W",,,,,,,,,"  201","H,,S",,,,,"   10",",,W","   10",",,W",,,,,,,"  107",",,W","  143",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2018-11-10","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  144",",,W","   94",",,W",,,,,"   59",",,W",,,,,,,,,"  116","H,,S",,,,,"   40",",,W","   30",",,W",,,,,,,"   98",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
