"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00031730","2019-10-30","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","   25",",,H,0800",,,,,"  206",",,H","  117",",,H",,,,,"  161",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-10-31","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","  361",",,H,0800",,,,,"  189",",,H","   39",",,H",,,,,"   39",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-11-01","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  106",",,H","  -11",",,H",,,,,"  -11",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-11-02","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  161",",,H","  -11",",,H",,,,,"   11",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-11-03","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  178",",,H","   -6",",,H",,,,,"    0",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-11-04","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  183",",,H","    0",",,H",,,,,"   50",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-11-05","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  228",",,H","   50",",,H",,,,,"  106",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-11-06","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  228",",,H","   94",",,H",,,,,"  117",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-11-08","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","   20",",,H,0800",,,,,"  261",",,H","   11",",,H",,,,,"   11",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-11-09","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  261",",,H","  -22",",,H",,,,,"  -22",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-11-10","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  261",",,H","  -22",",,H",,,,,"   50",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-11-11","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  261",",,H","  -22",",,H",,,,,"  117",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-11-12","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  172",",,H","  -44",",,H",,,,,"  -44",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-11-13","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"   11",",,H","  -89",",,H",,,,,"  -83",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-11-14","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"   83",",,H","  -83",",,H",,,,,"   33",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-11-15","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US",,,,,,,"   89",",,H","  -22",",,H",,,,,"  -22",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-11-16","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  144",",,H","  -33",",,H",,,,,"  -17",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-11-17","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  156",",,H","  -22",",,H",,,,,"   22",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-11-18","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US",,,,,,,"  178",",,H","   11",",,H",,,,,"   11",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-11-19","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US",,,,,,,"  178",",,H","   11",",,H",,,,,"   11",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-11-20","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US",,,,,,,"  256",",,H","    6",",,H",,,,,"   72",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-11-21","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US",,,,,,,"  244",",,H","   72",",,H",,,,,"  133",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-11-22","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US",,,,,,,"  178",",,H","  128",",,H",,,,,"  178",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-11-23","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US",,,,,,,"  206",",,H","   78",",,H",,,,,"   78",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-11-24","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US",,,,,,,"  100",",,H","  -11",",,H",,,,,"  -11",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-11-25","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  183",",,H","  -11",",,H",,,,,"   50",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-11-26","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  211",",,H","   50",",,H",,,,,"  167",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-11-27","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","  196",",,H,0800",,,,,"  250",",,H","  122",",,H",,,,,"  122",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-11-28","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  172",",,H","   61",",,H",,,,,"   89",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-11-29","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  128",",,H","   89",",,H",,,,,"  128",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-11-30","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  211",",,H","  128",",,H",,,,,"  189",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-12-01","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","  155",",,H,0800",,,,,"  250",",,H","   72",",,H",,,,,"   94",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-12-02","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  139",",,H","   22",",,H",,,,,"   28",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-12-03","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  106",",,H","  -22",",,H",,,,,"  -11",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-12-04","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  156",",,H","  -17",",,H",,,,,"    0",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-12-05","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  211",",,H","   -6",",,H",,,,,"   61",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-12-06","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","   13",",,H,0800",,,,,"  206",",,H","   50",",,H",,,,,"  128",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-12-07","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  206",",,H","   72",",,H",,,,,"   78",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-12-08","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  128",",,H","   56",",,H",,,,,"   67",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-12-09","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  167",",,H","   67",",,H",,,,,"  167",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-12-10","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","   69",",,H,0800",,,,,"  261",",,H","   56",",,H",,,,,"   56",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-12-11","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US",,,,,,,"   56",",,H","  -33",",,H",,,,,"  -33",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-12-12","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  122",",,H","  -33",",,H",,,,,"  -11",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-12-13","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  144",",,H","  -17",",,H",,,,,"   78",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-12-14","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US",,,,,,,"  128",",,H","   39",",,H",,,,,"   78",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-12-15","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  139",",,H","   56",",,H",,,,,"   83",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-12-16","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  206",",,H","   83",",,H",,,,,"  189",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-12-17","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","  277",",,H,0800",,,,,"  228",",,H","   22",",,H",,,,,"   22",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-12-19","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  122",",,H","  -39",",,H",,,,,"  -33",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-12-20","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  144",",,H","  -33",",,H",,,,,"  -28",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-12-21","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  122",",,H","  -28",",,H",,,,,"   39",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-12-22","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","   25",",,H,0800",,,,,"  111",",,H","   33",",,H",,,,,"   61",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-12-24","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US",,,,,,,"  183",",,H","   56",",,H",,,,,"   56",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-12-25","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US",,,,,,,"  228",",,H","   56",",,H",,,,,"   94",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-12-26","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US",,,,,,,"  217",",,H","   94",",,H",,,,,"  144",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-12-27","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US",,,,,,,"  217",",,H","  144",",,H",,,,,"  150",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-12-28","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","   64",",,H,0800",,,,,"  211",",,H","  150",",,H",,,,,"  178",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-12-29","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","   38",",,H,0800",,,,,"  206",",,H","  122",",,H",,,,,"  122",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-12-30","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","  203",",,H,0800",,,,,"  133",",,H","   28",",,H",,,,,"   28",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-12-31","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  133",",,H","  -17",",,H",,,,,"  -17",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-01-01","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  144",",,H","  -17",",,H",,,,,"    6",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-01-02","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","  122",",,H,0800",,,,,"  111",",,H","    6",",,H",,,,,"  106",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-01-03","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","   23",",,H,0800",,,,,"  156",",,H","  106",",,H",,,,,"  150",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-01-04","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    3",",,H,0800",,,,,"  194",",,H","   28",",,H",,,,,"   39",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-01-05","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  139",",,H","    0",",,H",,,,,"   11",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-01-06","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  211",",,H","   11",",,H",,,,,"   56",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-01-07","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  217",",,H","   33",",,H",,,,,"   50",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-01-08","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  172",",,H","  -17",",,H",,,,,"  -17",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-01-09","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  183",",,H","  -22",",,H",,,,,"   72",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-01-10","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  206",",,H","   72",",,H",,,,,"  172",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-01-11","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","  699",",,H,0800",,,,,"  239",",,H","  133",",,H",,,,,"  133",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-01-12","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  156",",,H","   17",",,H",,,,,"   22",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-01-13","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US",,,,,,,"   78",",,H","   22",",,H",,,,,"   33",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-01-14","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  144",",,H","   33",",,H",,,,,"  122",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-01-15","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","  102",",,H,0800",,,,,"  206",",,H","  122",",,H",,,,,"  200",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-01-16","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","   43",",,H,0800",,,,,"  222",",,H","  150",",,H",,,,,"  150",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-01-17","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US",,,,,,,"  150",",,H","   72",",,H",,,,,"   78",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-01-18","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","   84",",,H,0800",,,,,"  172",",,H","   61",",,H",,,,,"  167",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-01-19","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","   20",",,H,0800",,,,,"  206",",,H","   11",",,H",,,,,"   17",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-01-20","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  117",",,H","  -22",",,H",,,,,"  -17",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-01-21","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"   78",",,H","  -44",",,H",,,,,"  -44",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-01-22","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"   61",",,H","  -50",",,H",,,,,"  -11",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-01-23","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","  305",",,H,0800",,,,,"   50",",,H","  -11",",,H",,,,,"   44",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-01-24","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","  292",",,H,0800",,,,,"   78",",,H","   33",",,H",,,,,"   39",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-01-25","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  111",",,H","  -22",",,H",,,,,"    0",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-01-26","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","   51",",,H,0800",,,,,"  144",",,H","    0",",,H",,,,,"   83",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-01-27","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    3",",,H,0800",,,,,"  128",",,H","   83",",,H",,,,,"   94",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-01-29","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","  127",",,H,0800",,,,,"  117",",,H","   28",",,H",,,,,"   89",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-01-30","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US",,,,,,,"  161",",,H","   50",",,H",,,,,"   50",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-01-31","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","   51",",,H,0800",,,,,"   61",",,H","   17",",,H",,,,,"   61",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-02-01","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US",,,,,,,"   83",",,H","   22",",,H",,,,,"   50",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-02-02","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US",,,,,,,"  156",",,H","   11",",,H",,,,,"   44",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-02-04","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","   51",",,H,0800",,,,,"  206",",,H","   83",",,H",,,,,"  167",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-02-05","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","   51",",,H,0800",,,,,"  217",",,H","   94",",,H",,,,,"   94",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-02-06","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","   76",",,H,0800",,,,,"   94",",,H","   39",",,H",,,,,"   39",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-02-07","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"   50",",,H","  -28",",,H",,,,,"  -28",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-02-08","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  128",",,H","  -28",",,H",,,,,"   11",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-02-09","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  172",",,H","    6",",,H",,,,,"   89",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-02-10","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","  259",",,H,0800",,,,,"  228",",,H","   89",",,H",,,,,"  167",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-02-11","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","  572",",,H,0800",,,,,"  194",",,H","   67",",,H",,,,,"   72",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-02-12","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","  384",",,H,0800",,,,,"   72",",,H","   50",",,H",,,,,"   72",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-02-13","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","  267",",,H,0800",,,,,"  117",",,H","   61",",,H",,,,,"   61",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-02-14","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  100",",,H","  -22",",,H",,,,,"  -22",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-02-15","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"   89",",,H","  -33",",,H",,,,,"  -17",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-02-16","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  167",",,H","  -17",",,H",,,,,"  117",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-02-17","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  161",",,H","  117",",,H",,,,,"  128",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-02-19","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","  160",",,H,0800",,,,,"  233",",,H","   50",",,H",,,,,"   50",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-02-20","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","  264",",,H,0800",,,,,"   72",",,H","   44",",,H",,,,,"   44",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-02-21","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"   72",",,H","  -22",",,H",,,,,"  -22",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-02-22","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"   83",",,H","  -33",",,H",,,,,"  -33",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-02-23","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  122",",,H","  -33",",,H",,,,,"   72",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-02-24","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","   64",",,H,0800",,,,,"  139",",,H","   72",",,H",,,,,"  128",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-02-25","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US",,,,,,,"  206",",,H","   33",",,H",,,,,"   33",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-02-26","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US",,,,,,,"  189",",,H","   28",",,H",,,,,"   72",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-02-28","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US",,,,,,,"  117",",,H","  -33",",,H",,,,,"   28",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-02-29","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US",,,,,,,"  172",",,H","    6",",,H",,,,,"   50",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-03-01","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US",,,,,,,"  233",",,H","   50",",,H",,,,,"  122",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-03-02","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","   76",",,H,0800",,,,,"  222",",,H","  122",",,H",,,,,"  150",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-03-03","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  244",",,H","  150",",,H",,,,,"  189",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-03-04","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","   51",",,H,0800",,,,,"  211",",,H","  122",",,H",,,,,"  122",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-03-06","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  222",",,H","   67",",,H",,,,,"   72",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-03-07","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  194",",,H","   22",",,H",,,,,"   67",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-03-08","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  172",",,H","   39",",,H",,,,,"   61",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-03-09","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  211",",,H","   61",",,H",,,,,"  139",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-03-10","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","  117",",,H,0800",,,,,"  183",",,H","  133",",,H",,,,,"  172",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2020-03-11","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  272",",,H","  128",",,H",,,,,"  128",",,H,0800",,,,,,,,,,,,,,,,,,,,
