"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00012813","2019-06-16","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  322",",,7","  178",",,7",,,,,,,"   61",",,7,0700",,,,,,,"  222",",,7","  394",",,7","  217",",,7,0700",,,"  267",",,7","  350",",,7",,,,,,,,
"USC00012813","2019-06-17","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   18",",,7,0700",,,,,"  317",",,7","  200",",,7",,,,,,,"   53",",,7,0700",,,,,,,"  244",",,7","  378",",,7","  211",",,7,0700",,,"  278",",,7","  333",",,7",,,,,,,,
"USC00012813","2019-06-18","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","  132",",,7,0700",,,,,"  322",",,7","  211",",,7",,,,,,,"   64",",,7,0700",,,,,,,"  244",",,7","  389",",,7","  222",",,7,0700",,,"  272",",,7","  350",",,7",,,,,,,,
"USC00012813","2019-06-19","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","  866",",,7,0700",,,,,"  294",",,7","  200",",,7",,,,,,,,,,,,,,,"  244",",,7","  294",",,7","  233",",,7,0700",,,"  261",",,7","  278",",,7",,,,,,,,
"USC00012813","2019-06-20","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  311",",,7","  233",",,7",,,,,,,"   69",",,7,0700",,,,,,,"  250",",,7","  378",",,7","  256",",,7,0700",,,"  256",",,7","  322",",,7",,,,,,,,
"USC00012813","2019-06-21","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  317",",,7","  250",",,7",,,,,,,"   64",",,7,0700",,,,,,,"  267",",,7","  383",",,7","  261",",,7,0700",,,"  272",",,7","  328",",,7",,,,,,,,
"USC00012813","2019-06-22","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  322",",,7","  256",",,7",,,,,,,"   69",",,7,0700",,,,,,,"  272",",,7","  394",",,7","  256",",,7,0700",,,"  283",",,7","  339",",,7",,,,,,,,
"USC00012813","2019-06-23","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  322",",,7","  222",",,7",,,,,,,"   51",",,7,0700",,,,,,,"  261",",,7","  383",",,7","  239",",,7,0700",,,"  289",",,7","  333",",,7",,,,,,,,
"USC00012813","2019-06-24","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  328",",,7","  233",",,7",,,,,,,"   64",",,7,0700",,,,,,,"  261",",,7","  394",",,7","  261",",,7,0700",,,"  283",",,7","  350",",,7",,,,,,,,
"USC00012813","2019-06-25","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  322",",,7","  228",",,7",,,,,,,"   51",",,7,0700",,,,,,,"  267",",,7","  372",",,7","  256",",,7,0700",,,"  289",",,7","  333",",,7",,,,,,,,
"USC00012813","2019-06-26","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  333",",,7","  194",",,7",,,,,,,"   69",",,7,0700",,,,,,,"  239",",,7","  411",",,7","  200",",,7,0700",,,"  289",",,7","  361",",,7",,,,,,,,
"USC00012813","2019-06-27","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  344",",,7","  200",",,7",,,,,,,"   61",",,7,0700",,,,,,,"  261",",,7","  400",",,7","  233",",,7,0700",,,"  283",",,7","  356",",,7",,,,,,,,
"USC00012813","2019-06-28","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   38",",,7,0700",,,,,"  350",",,7","  183",",,7",,,,,,,"   81",",,7,0700",,,,,,,"  211",",,7","  394",",,7","  194",",,7,0700",,,"  278",",,7","  372",",,7",,,,,,,,
"USC00012813","2019-06-29","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   15",",,7,0700",,,,,"  328",",,7","  189",",,7",,,,,,,"   46",",,7,0700",,,,,,,"  211",",,7","  394",",,7","  189",",,7,0700",,,"  272",",,7","  344",",,7",,,,,,,,
"USC00012813","2019-06-30","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   33",",,7,0700",,,,,"  267",",,7","  189",",,7",,,,,,,"   15",",,7,0700",,,,,,,"  222",",,7","  283",",,7","  206",",,7,0700",,,"  256",",,7","  272",",,7",,,,,,,,
"USC00012813","2019-07-01","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  317",",,7","  206",",,7",,,,,,,"   41",",,7,0700",,,,,,,"  244",",,7","  367",",,7","  211",",,7,0700",,,"  256",",,7","  311",",,7",,,,,,,,
"USC00012813","2019-07-02","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  339",",,7","  211",",,7",,,,,,,"   81",",,7,0700",,,,,,,"  211",",,7","  406",",,7","  239",",,7,0700",,,"  267",",,7","  356",",,7",,,,,,,,
"USC00012813","2019-07-03","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  333",",,7","  222",",,7",,,,,,,"   58",",,7,0700",,,,,,,"  261",",,7","  394",",,7","  233",",,7,0700",,,"  289",",,7","  356",",,7",,,,,,,,
"USC00012813","2019-07-04","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  328",",,7","  222",",,7",,,,,,,"   53",",,7,0700",,,,,,,"  272",",,7","  389",",,7","  228",",,7,0700",,,"  289",",,7","  356",",,7",,,,,,,,
"USC00012813","2019-07-05","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  350",",,7","  222",",,7",,,,,,,"   71",",,7,0700",,,,,,,"  267",",,7","  406",",,7","  239",",,7,0700",,,"  294",",,7","  361",",,7",,,,,,,,
"USC00012813","2019-07-06","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  361",",,7","  233",",,7",,,,,,,"   79",",,7,0700",,,,,,,"  267",",,7","  417",",,7","  250",",,7,0700",,,"  300",",,7","  383",",,7",,,,,,,,
"USC00012813","2019-07-07","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  367",",,7","  239",",,7",,,,,,,"   71",",,7,0700",,,,,,,"  272",",,7","  422",",,7","  239",",,7,0700",,,"  317",",,7","  394",",,7",,,,,,,,
"USC00012813","2019-07-08","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  361",",,7","  217",",,7",,,,,,,"   86",",,7,0700",,,,,,,"  256",",,7","  417",",,7","  244",",,7,0700",,,"  317",",,7","  400",",,7",,,,,,,,
"USC00012813","2019-07-09","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  350",",,7","  228",",,7",,,,,,,"   74",",,7,0700",,,,,,,"  261",",,7","  411",",,7","  233",",,7,0700",,,"  311",",,7","  394",",,7",,,,,,,,
"USC00012813","2019-07-10","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   91",",,7,0700",,,,,"  344",",,7","  217",",,7",,,,,,,"   41",",,7,0700",,,,,,,"  206",",,7","  367",",,7","  222",",,7,0700",,,"  294",",,7","  350",",,7",,,,,,,,
"USC00012813","2019-07-11","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0","T,,7,0700",,,,,"  344",",,7","  222",",,7",,,,,,,"   46",",,7,0700",,,,,,,"  250",",,7","  383",",,7","  228",",,7,0700",,,"  289",",,7","  339",",,7",,,,,,,,
"USC00012813","2019-07-12","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   18",",,7,0700",,,,,"  322",",,7","  228",",,7",,,,,,,"   58",",,7,0700",,,,,,,"  244",",,7","  383",",,7","  239",",,7,0700",,,"  289",",,7","  339",",,7",,,,,,,,
"USC00012813","2019-07-13","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","  445",",,7,0700",,,,,"  322",",,7","  211",",,7",,,,,,,"   76",",,7,0700",,,,,,,"  239",",,7","  378",",,7","  211",",,7,0700",,,"  272",",,7","  333",",,7",,,,,,,,
"USC00012813","2019-07-14","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US"," 1334",",,7,0700",,,,,"  267",",,7","  194",",,7",,,,,,,,,,,,,,,"  233",",,7","  261",",,7","  228",",,7,0700",,,"  256",",,7","  267",",,7",,,,,,,,
"USC00012813","2019-07-15","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  311",",,7","  222",",,7",,,,,,,"   20",",,7,0700",,,,,,,"  261",",,7","  322",",,7","  233",",,7,0700",,,"  256",",,7","  283",",,7",,,,,,,,
"USC00012813","2019-07-16","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  322",",,7","  211",",,7",,,,,,,"   41",",,7,0700",,,,,,,"  261",",,7","  372",",,7","  222",",,7,0700",,,"  261",",,7","  317",",,7",,,,,,,,
"USC00012813","2019-07-17","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  322",",,7","  206",",,7",,,,,,,"   69",",,7,0700",,,,,,,"  256",",,7","  406",",,7","  217",",,7,0700",,,"  267",",,7","  333",",,7",,,,,,,,
"USC00012813","2019-07-18","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  333",",,7","  211",",,7",,,,,,,"   66",",,7,0700",,,,,,,"  261",",,7","  411",",,7","  228",",,7,0700",,,"  272",",,7","  350",",,7",,,,,,,,
"USC00012813","2019-07-19","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  333",",,7","  228",",,7",,,,,,,"   66",",,7,0700",,,,,,,"  267",",,7","  411",",,7","  233",",,7,0700",,,"  289",",,7","  361",",,7",,,,,,,,
"USC00012813","2019-07-20","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   48",",,7,0700",,,,,"  333",",,7","  200",",,7",,,,,,,"   61",",,7,0700",,,,,,,"  244",",,7","  400",",,7","  217",",,7,0700",,,"  283",",,7","  350",",,7",,,,,,,,
"USC00012813","2019-07-21","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","  107",",,7,0700",,,,,"  294",",,7","  206",",,7",,,,,,,"   30",",,7,0700",,,,,,,"  250",",,7","  328",",,7","  211",",,7,0700",,,"  272",",,7","  300",",,7",,,,,,,,
"USC00012813","2019-07-22","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  311",",,7","  206",",,7",,,,,,,"   48",",,7,0700",,,,,,,"  244",",,7","  372",",,7","  206",",,7,0700",,,"  272",",,7","  322",",,7",,,,,,,,
"USC00012813","2019-07-23","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   18",",,7,0700",,,,,"  311",",,7","  206",",,7",,,,,,,"   51",",,7,0700",,,,,,,"  256",",,7","  383",",,7","  233",",,7,0700",,,"  267",",,7","  322",",,7",,,,,,,,
"USC00012813","2019-07-24","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   76",",,7,0700",,,,,"  317",",,7","  183",",,7",,,,,,,"   43",",,7,0700",,,,,,,"  222",",,7","  378",",,7","  189",",,7,0700",,,"  267",",,7","  322",",,7",,,,,,,,
"USC00012813","2019-07-25","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  317",",,7","  178",",,7",,,,,,,"   66",",,7,0700",,,,,,,"  217",",,7","  378",",,7","  183",",,7,0700",,,"  256",",,7","  322",",,7",,,,,,,,
"USC00012813","2019-07-26","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  328",",,7","  178",",,7",,,,,,,"   56",",,7,0700",,,,,,,"  233",",,7","  389",",,7","  183",",,7,0700",,,"  261",",,7","  328",",,7",,,,,,,,
"USC00012813","2019-07-27","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  333",",,7","  183",",,7",,,,,,,"   64",",,7,0700",,,,,,,"  239",",,7","  394",",,7","  211",",,7,0700",,,"  267",",,7","  339",",,7",,,,,,,,
"USC00012813","2019-07-28","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  328",",,7","  194",",,7",,,,,,,"   56",",,7,0700",,,,,,,"  239",",,7","  383",",,7","  206",",,7,0700",,,"  278",",,7","  339",",,7",,,,,,,,
"USC00012813","2019-07-29","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  328",",,7","  194",",,7",,,,,,,"   58",",,7,0700",,,,,,,"  239",",,7","  400",",,7","  200",",,7,0700",,,"  278",",,7","  350",",,7",,,,,,,,
"USC00012813","2019-07-30","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  328",",,7","  200",",,7",,,,,,,"   64",",,7,0700",,,,,,,"  250",",,7","  394",",,7","  206",",,7,0700",,,"  278",",,7","  356",",,7",,,,,,,,
"USC00012813","2019-07-31","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  322",",,7","  183",",,7",,,,,,,"   64",",,7,0700",,,,,,,"  244",",,7","  389",",,7","  194",",,7,0700",,,"  283",",,7","  356",",,7",,,,,,,,
"USC00012813","2019-08-01","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  322",",,7","  194",",,7",,,,,,,"   58",",,7,0700",,,,,,,"  250",",,7","  394",",,7","  211",",,7,0700",,,"  289",",,7","  372",",,7",,,,,,,,
"USC00012813","2019-08-02","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  289",",,7","  194",",,7",,,,,,,"   66",",,7,0700",,,,,,,"  244",",,7","  400",",,7","  206",",,7,0700",,,"  294",",,7","  378",",,7",,,,,,,,
"USC00012813","2019-08-03","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   61",",,7,0700",,,,,"  294",",,7","  189",",,7",,,,,,,"   43",",,7,0700",,,,,,,,,"  350",",,7","  194",",,7,0700",,,"  272",",,7","  344",",,7",,,,,,,,
"USC00012813","2019-08-04","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  328",",,7","  194",",,7",,,,,,,"   51",",,7,0700",,,,,,,,,"  394",",,7","  206",",,7,0700",,,"  267",",,7","  350",",,7",,,,,,,,
"USC00012813","2019-08-05","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  333",",,7","  200",",,7",,,,,,,"   43",",,7,0700",,,,,,,"  244",",,7","  372",",,7","  217",",,7,0700",,,"  278",",,7","  344",",,7",,,,,,,,
"USC00012813","2019-08-06","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   71",",,7,0700",,,,,"  306",",,7","  200",",,7",,,,,,,"   48",",,7,0700",,,,,,,"  244",",,7","  356",",,7","  233",",,7,0700",,,"  278",",,7","  322",",,7",,,,,,,,
"USC00012813","2019-08-07","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  333",",,7","  222",",,7",,,,,,,"   61",",,7,0700",,,,,,,"  261",",,7","  411",",,7","  228",",,7,0700",,,"  272",",,7","  356",",,7",,,,,,,,
"USC00012813","2019-08-08","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    8",",,7,0700",,,,,"  333",",,7","  228",",,7",,,,,,,"   51",",,7,0700",,,,,,,"  267",",,7","  406",",,7","  239",",,7,0700",,,"  289",",,7","  356",",,7",,,,,,,,
"USC00012813","2019-08-09","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  344",",,7","  233",",,7",,,,,,,"   58",",,7,0700",,,,,,,"  272",",,7","  411",",,7","  244",",,7,0700",,,"  289",",,7","  361",",,7",,,,,,,,
"USC00012813","2019-08-10","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  344",",,7","  228",",,7",,,,,,,"   48",",,7,0700",,,,,,,"  267",",,7","  411",",,7","  233",",,7,0700",,,"  300",",,7","  361",",,7",,,,,,,,
"USC00012813","2019-08-11","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   13",",,7,0700",,,,,"  344",",,7","  211",",,7",,,,,,,"   51",",,7,0700",,,,,,,"  256",",,7","  411",",,7","  228",",,7,0700",,,"  294",",,7","  372",",,7",,,,,,,,
"USC00012813","2019-08-12","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   38",",,7,0700",,,,,"  344",",,7","  222",",,7",,,,,,,"   51",",,7,0700",,,,,,,"  256",",,7","  406",",,7","  222",",,7,0700",,,"  289",",,7","  356",",,7",,,,,,,,
"USC00012813","2019-08-13","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0","T,,7,0700",,,,,"  350",",,7","  222",",,7",,,,,,,"   58",",,7,0700",,,,,,,"  283",",,7","  417",",,7","  244",",,7,0700",,,"  283",",,7","  361",",,7",,,,,,,,
"USC00012813","2019-08-14","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  356",",,7","  228",",,7",,,,,,,"   33",",,7,0700",,,,,,,"  239",",,7","  378",",,7","  233",",,7,0700",,,"  294",",,7","  344",",,7",,,,,,,,
"USC00012813","2019-08-15","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  344",",,7","  222",",,7",,,,,,,"   38",",,7,0700",,,,,,,"  261",",,7","  383",",,7","  228",",,7,0700",,,"  283",",,7","  350",",,7",,,,,,,,
"USC00012813","2019-08-16","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   51",",,7,0700",,,,,"  356",",,7","  211",",,7",,,,,,,"   53",",,7,0700",,,,,,,"  256",",,7","  406",",,7","  217",",,7,0700",,,"  283",",,7","  361",",,7",,,,,,,,
"USC00012813","2019-08-17","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  361",",,7","  217",",,7",,,,,,,"   66",",,7,0700",,,,,,,"  278",",,7","  417",",,7","  233",",,7,0700",,,"  283",",,7","  361",",,7",,,,,,,,
"USC00012813","2019-08-18","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  356",",,7","  222",",,7",,,,,,,"   61",",,7,0700",,,,,,,"  272",",,7","  400",",,7","  228",",,7,0700",,,"  294",",,7","  361",",,7",,,,,,,,
"USC00012813","2019-08-19","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  339",",,7","  228",",,7",,,,,,,"   61",",,7,0700",,,,,,,"  272",",,7","  400",",,7","  233",",,7,0700",,,"  300",",,7","  372",",,7",,,,,,,,
"USC00012813","2019-08-20","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   28",",,7,0700",,,,,"  322",",,7","  211",",,7",,,,,,,"   41",",,7,0700",,,,,,,"  261",",,7","  367",",,7","  217",",,7,0700",,,"  294",",,7","  344",",,7",,,,,,,,
"USC00012813","2019-08-21","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   41",",,7,0700",,,,,"  300",",,7","  200",",,7",,,,,,,"   25",",,7,0700",,,,,,,"  244",",,7","  339",",,7","  206",",,7,0700",,,"  272",",,7","  317",",,7",,,,,,,,
"USC00012813","2019-08-22","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   23",",,7,0700",,,,,"  306",",,7","  206",",,7",,,,,,,"   33",",,7,0700",,,,,,,"  267",",,7","  350",",,7","  217",",,7,0700",,,"  272",",,7","  311",",,7",,,,,,,,
"USC00012813","2019-08-23","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    8",",,7,0700",,,,,"  317",",,7","  211",",,7",,,,,,,"   38",",,7,0700",,,,,,,"  267",",,7","  372",",,7","  222",",,7,0700",,,"  278",",,7","  322",",,7",,,,,,,,
"USC00012813","2019-08-24","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    5",",,7,0700",,,,,"  328",",,7","  211",",,7",,,,,,,"   38",",,7,0700",,,,,,,"  261",",,7","  378",",,7","  217",",,7,0700",,,"  272",",,7","  328",",,7",,,,,,,,
"USC00012813","2019-08-25","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  333",",,7","  217",",,7",,,,,,,"   58",",,7,0700",,,,,,,"  267",",,7","  406",",,7","  222",",,7,0700",,,"  278",",,7","  356",",,7",,,,,,,,
"USC00012813","2019-08-26","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    5",",,7,0700",,,,,"  333",",,7","  217",",,7",,,,,,,"   38",",,7,0700",,,,,,,"  267",",,7","  367",",,7","  222",",,7,0700",,,"  289",",,7","  333",",,7",,,,,,,,
"USC00012813","2019-08-27","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","  549",",,7,0700",,,,,"  267",",,7","  206",",,7",,,,,,,"   28",",,7,0700",,,,,,,"  250",",,7","  289",",,7","  228",",,7,0700",,,"  267",",,7","  289",",,7",,,,,,,,
"USC00012813","2019-08-28","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   56",",,7,0700",,,,,"  317",",,7","  211",",,7",,,,,,,"   28",",,7,0700",,,,,,,"  239",",,7","  350",",,7","  228",",,7,0700",,,"  267",",,7","  300",",,7",,,,,,,,
"USC00012813","2019-08-29","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  333",",,7","  200",",,7",,,,,,,"   74",",,7,0700",,,,,,,"  233",",,7","  372",",,7","  206",",,7,0700",,,"  267",",,7","  322",",,7",,,,,,,,
"USC00012813","2019-08-30","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  333",",,7","  178",",,7",,,,,,,"   64",",,7,0700",,,,,,,"  228",",,7","  378",",,7","  178",",,7,0700",,,"  267",",,7","  339",",,7",,,,,,,,
"USC00012813","2019-08-31","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  333",",,7","  178",",,7",,,,,,,"   58",",,7,0700",,,,,,,"  222",",,7","  378",",,7","  194",",,7,0700",,,"  267",",,7","  333",",,7",,,,,,,,
"USC00012813","2019-09-01","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    5",",,7,0700",,,,,"  328",",,7","  194",",,7",,,,,,,"   38",",,7,0700",,,,,,,"  222",",,7","  350",",,7","  211",",,7,0700",,,"  267",",,7","  322",",,7",,,,,,,,
"USC00012813","2019-09-02","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  322",",,7","  211",",,7",,,,,,,"   43",",,7,0700",,,,,,,"  239",",,7","  367",",,7","  211",",,7,0700",,,"  267",",,7","  333",",,7",,,,,,,,
"USC00012813","2019-09-03","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  339",",,7","  206",",,7",,,,,,,"   64",",,7,0700",,,,,,,"  239",",,7","  361",",,7","  206",",,7,0700",,,"  267",",,7","  333",",,7",,,,,,,,
"USC00012813","2019-09-04","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  350",",,7","  194",",,7",,,,,,,"   64",",,7,0700",,,,,,,"  239",",,7","  383",",,7","  200",",,7,0700",,,"  278",",,7","  350",",,7",,,,,,,,
"USC00012813","2019-09-05","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  361",",,7","  200",",,7",,,,,,,"   64",",,7,0700",,,,,,,"  239",",,7","  378",",,7","  211",",,7,0700",,,"  278",",,7","  350",",,7",,,,,,,,
"USC00012813","2019-09-06","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  350",",,7","  200",",,7",,,,,,,"   64",",,7,0700",,,,,,,"  239",",,7","  394",",,7","  200",",,7,0700",,,"  283",",,7","  361",",,7",,,,,,,,
"USC00012813","2019-09-07","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  339",",,7","  194",",,7",,,,,,,"   71",",,7,0700",,,,,,,"  228",",,7","  361",",,7","  200",",,7,0700",,,"  289",",,7","  356",",,7",,,,,,,,
"USC00012813","2019-09-08","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  350",",,7","  200",",,7",,,,,,,"   53",",,7,0700",,,,,,,"  228",",,7","  394",",,7","  228",",,7,0700",,,"  278",",,7","  361",",,7",,,,,,,,
"USC00012813","2019-09-09","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  356",",,7","  222",",,7",,,,,,,"   56",",,7,0700",,,,,,,"  261",",,7","  406",",,7","  239",",,7,0700",,,"  294",",,7","  372",",,7",,,,,,,,
"USC00012813","2019-09-10","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  344",",,7","  200",",,7",,,,,,,"   36",",,7,0700",,,,,,,"  244",",,7","  378",",,7","  206",",,7,0700",,,"  294",",,7","  361",",,7",,,,,,,,
"USC00012813","2019-09-11","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  344",",,7","  206",",,7",,,,,,,"   51",",,7,0700",,,,,,,"  244",",,7","  367",",,7","  206",",,7,0700",,,"  289",",,7","  350",",,7",,,,,,,,
"USC00012813","2019-09-12","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  344",",,7","  206",",,7",,,,,,,"   46",",,7,0700",,,,,,,"  244",",,7","  367",",,7","  211",",,7,0700",,,"  289",",,7","  350",",,7",,,,,,,,
"USC00012813","2019-09-13","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  356",",,7","  200",",,7",,,,,,,"   51",",,7,0700",,,,,,,"  294",",,7","  361",",,7","  206",",,7,0700",,,"  289",",,7","  356",",,7",,,,,,,,
"USC00012813","2019-09-14","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  361",",,7","  194",",,7",,,,,,,"   64",",,7,0700",,,,,,,"  239",",,7","  378",",,7","  194",",,7,0700",,,"  289",",,7","  361",",,7",,,,,,,,
