"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00243110","2019-05-01","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","  -61",",,7",,,,,,,,,"  922",",,7,0800",,,,,,,,,"    0",",,7","  117",",,7","   -6",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-05-02","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","  -22",",,7",,,,,,,,,"  889",",,7,0800",,,,,,,,,"    6",",,7","  100",",,7","   50",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-05-03","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","   -6",",,7",,,,,,,,,"  902",",,7,0800",,,,,,,,,"   50",",,7","  156",",,7","   56",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-05-04","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   -6",",,7",,,,,,,,,"  691",",,7,0800",,,,,,,,,"   50",",,7","  189",",,7","   17",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-05-05","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","   84",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","   -6",",,7",,,,,,,,,"  765",",,7,0800",,,,,,,,,"   44",",,7","  144",",,7","    0",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-05-06","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","   44",",,7","  -28",",,7",,,,,,,,,"  780",",,7,0800",,,,,,,,,"   39",",,7","  111",",,7","   28",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-05-07","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","    0",",,7",,,,,,,,,"  719",",,7,0800",,,,,,,,,"   44",",,7","  189",",,7","   28",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-05-08","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   28",",,7",,,,,,,,,"  668",",,7,0800",,,,,,,,,"   61",",,7","  200",",,7","   44",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-05-09","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","  -17",",,7",,,,,,,,,"  650",",,7,0800",,,,,,,,,"   56",",,7","  194",",,7","   39",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-05-10","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","   22",",,7",,,,,,,,,"  582",",,7,0800",,,,,,,,,"   56",",,7","  194",",,7","   94",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-05-11","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   67",",,7",,,,,,,,,"  546",",,7,0800",,,,,,,,,"   61",",,7","  161",",,7","   83",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-05-12","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   22",",,7",,,,,,,,,"  478",",,7,0800",,,,,,,,,"   89",",,7","  244",",,7","  144",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-05-13","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","   94",",,7",,,,,,,,,"  424",",,7,0800",,,,,,,,,"  117",",,7","  239",",,7","  139",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-05-14","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","   48",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","   94",",,7",,,,,,,,,"  381",",,7,0800",,,,,,,,,"  122",",,7","  272",",,7","  122",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-05-15","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  117",",,7",,,,,,,,,"  340",",,7,0800",,,,,,,,,"  122",",,7","  278",",,7","  161",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-05-16","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","   67",",,7",,,,,,,,,"  721",",,7,0800",,,,,,,,,"   89",",,7","  233",",,7","   67",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-05-17","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","   58",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","   50",",,7",,,,,,,,,"  759",",,7,0800",,,,,,,,,"   67",",,7","  111",",,7","   50",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-05-18","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","  114",",,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7","   -6",",,7",,,,,,,,,"  841",",,7,0800",,,,,,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-05-19","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","  -17",",,7",,,,,,,,,"  795",",,7,0800",,,,,,,,,"   33",",,7","  172",",,7","    0",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-05-20","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","  -17",",,7",,,,,,,,,"  785",",,7,0800",,,,,,,,,"   39",",,7","  172",",,7","   44",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-05-21","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","   39",",,7",,,,,,,,,"  780",",,7,0800",,,,,,,,,"   56",",,7","  117",",,7","   61",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-05-22","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","   17",",,7",,,,,,,,,"  744",",,7,0800",,,,,,,,,"   61",",,7","  111",",,7","   61",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-05-23","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   17",",,7",,,,,,,,,"  686",",,7,0800",,,,,,,,,"   67",",,7","  222",",,7","   61",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-05-24","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   56",",,7",,,,,,,,,"  615",",,7,0800",,,,,,,,,"   89",",,7","  244",",,7","  100",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-05-25","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   33",",,7",,,,,,,,,"  589",",,7,0800",,,,,,,,,"  106",",,7","  228",",,7","   94",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-05-26","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   78",",,7",,,,,,,,,"  505",",,7,0800",,,,,,,,,"  106",",,7","  239",",,7","  100",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-05-27","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","   48",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","   61",",,7",,,,,,,,,"  533",",,7,0800",,,,,,,,,"   89",",,7","  139",",,7","   72",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-05-28","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   33",",,7",,,,,,,,,"  518",",,7,0800",,,,,,,,,"   94",",,7","  217",",,7","   61",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-05-29","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","   50",",,7",,,,,,,,,"  452",",,7,0800",,,,,,,,,"  100",",,7","  261",",,7","   94",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-05-30","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","   56",",,7",,,,,,,,,"  371",",,7,0800",,,,,,,,,"  111",",,7","  267",",,7","  122",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-05-31","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","   61",",,7",,,,,,,,,"  757",",,7,0800",,,,,,,,,"  117",",,7","  283",",,7","  111",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-06-01","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","   72",",,7",,,,,,,,,"  709",",,7,0800",,,,,,,,,"  128",",,7","  239",",,7","   94",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-06-02","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","   94",",,7",,,,,,,,,"  617",",,7,0800",,,,,,,,,"  133",",,7","  256",",,7","  200",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-06-03","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","   94",",,7",,,,,,,,,"  516",",,7,0800",,,,,,,,,"  133",",,7","  289",",,7","  194",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-06-04","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","   83",",,7",,,,,,,,,"  419",",,7,0800",,,,,,,,,"  139",",,7","  272",",,7","  139",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-06-05","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","   94",",,7",,,,,,,,,"  325",",,7,0800",,,,,,,,,"  122",",,7","  283",",,7","  117",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-06-06","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  106",",,7",,,,,,,,,"  810",",,7,0800",,,,,,,,,"  128",",,7","  239",",,7","  172",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-06-07","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","   56",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  100",",,7",,,,,,,,,"  798",",,7,0800",,,,,,,,,"  122",",,7","  239",",,7","  106",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-06-08","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   39",",,7",,,,,,,,,"  711",",,7,0800",,,,,,,,,"   89",",,7","  194",",,7","   83",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-06-09","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   83",",,7",,,,,,,,,"  681",",,7,0800",,,,,,,,,"   78",",,7","  150",",,7","   94",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-06-10","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   44",",,7",,,,,,,,,"  622",",,7,0800",,,,,,,,,"   89",",,7","  178",",,7","  128",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-06-11","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  100",",,7",,,,,,,,,"  556",",,7,0800",,,,,,,,,"   89",",,7","  211",",,7","  133",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-06-12","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","   83",",,7",,,,,,,,,"  465",",,7,0800",,,,,,,,,"  128",",,7","  244",",,7","  133",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-06-13","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","   94",",,7",,,,,,,,,"  417",",,7,0800",,,,,,,,,"  128",",,7","  278",",,7","  167",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-06-14","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","   18",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  128",",,7",,,,,,,,,"  757",",,7,0800",,,,,,,,,"  150",",,7","  261",",,7","  161",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-06-15","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","   89",",,7",,,,,,,,," 6655",",X,7,0800",,,,,,,,,"  133",",,7","  250",",,7","  144",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-06-16","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","   78",",,7",,,,,,,,,"  622",",,7,0800",,,,,,,,,"  133",",,7","  239",",,7","  128",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-06-17","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","   71",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","   78",",,7",,,,,,,,,"  632",",,7,0800",,,,,,,,,"  133",",,7","  250",",,7","  128",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-06-18","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  128",",,7",,,,,,,,,"  541",",,7,0800",,,,,,,,,"  139",",,7","  278",",,7","  144",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-06-19","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","   23",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","  128",",,7",,,,,,,,,"  511",",,7,0800",,,,,,,,,"  150",",,7","  239",",,7","  144",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-06-20","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","   61",",,7",,,,,,,,,"  432",",,7,0800",,,,,,,,,"  106",",,7","  233",",,7","   89",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-06-21","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","   28",",,7",,,,,,,,,"  429",",,7,0800",,,,,,,,,"  100",",,7","  217",",,7","   78",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-06-22","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","  185",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","   78",",,7",,,,,,,,,"  975",",,7,0800",,,,,,,,,"  106",",,7","  128",",,7","  106",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-06-23","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","  100",",,7",,,,,,,,,"  897",",,7,0800",,,,,,,,,"  117",",,7","  200",",,7","  144",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-06-24","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","  117",",,7",,,,,,,,,"  864",",,7,0800",,,,,,,,,"  128",",,7","  222",",,7","  139",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-06-25","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","  254",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   67",",,7",,,,,,,,," 1034",",,7,0800",,,,,,,,,"  106",",,7","  183",",,7","  122",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-06-26","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","   78",",,7",,,,,,,,,"  945",",,7,0800",,,,,,,,,"  117",",,7","  244",",,7","  122",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-06-27","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","   89",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  117",",,7",,,,,,,,,"  986",",,7,0800",,,,,,,,,"  117",",,7","  267",",,7","  183",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-06-28","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","   99",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  106",",,7",,,,,,,,,"  754",",,7,0800",,,,,,,,,"  139",",,7","  244",",,7","  133",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-06-29","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","  128",",,7",,,,,,,,,"  734",",,7,0800",,,,,,,,,"  144",",,7","  217",",,7","  150",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-06-30","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","   94",",,7",,,,,,,,,"  653",",,7,0800",,,,,,,,,"  144",",,7","  272",",,7","  150",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-07-01","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  111",",,7",,,,,,,,,"  564",",,7,0800",,,,,,,,,"  156",",,7","  300",",,7","  156",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-07-02","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","   78",",,7",,,,,,,,,"  521",",,7,0800",,,,,,,,,"  139",",,7","  261",",,7","   89",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-07-03","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   89",",,7",,,,,,,,,"  828",",,7,0800",,,,,,,,,"  139",",,7","  217",",,7","  122",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-07-04","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   83",",,7",,,,,,,,,"  884",",,7,0800",,,,,,,,,"  133",",,7","  211",",,7","  111",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-07-05","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","  111",",,7",,,,,,,,,"  787",",,7,0800",,,,,,,,,"  133",",,7","  289",",,7","  133",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-07-06","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","   89",",,7",,,,,,,,,"  732",",,7,0800",,,,,,,,,"  150",",,7","  294",",,7","  128",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-07-07","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  122",",,7",,,,,,,,,"  655",",,7,0800",,,,,,,,,"  161",",,7","  311",",,7","  178",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-07-08","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  117",",,7",,,,,,,,,"  597",",,7,0800",,,,,,,,,"  156",",,7","  267",",,7","  144",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-07-09","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  139",",,7",,,,,,,,,"  528",",,7,0800",,,,,,,,,"  161",",,7","  306",",,7","  139",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-07-10","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","   94",",,7",,,,,,,,,"  470",",,7,0800",,,,,,,,,"  144",",,7","  272",",,7","  161",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-07-11","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  161",",,7",,,,,,,,,"  754",",,7,0800",,,,,,,,,"  161",",,7","  278",",,7","  222",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-07-12","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  106",",,7",,,,,,,,,"  678",",,7,0800",,,,,,,,,"  161",",,7","  272",",,7","  178",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-07-13","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  117",",,7",,,,,,,,,"  577",",,7,0800",,,,,,,,,"  167",",,7","  311",",,7","  189",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-07-14","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  128",",,7",,,,,,,,,"  488",",,7,0800",,,,,,,,,"  172",",,7","  300",",,7","  189",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-07-15","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  106",",,7",,,,,,,,,"  732",",,7,0800",,,,,,,,,"  161",",,7","  294",",,7","  161",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-07-16","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  150",",,7",,,,,,,,,"  658",",,7,0800",,,,,,,,,"  167",",,7","  289",",,7","  178",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-07-17","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  106",",,7",,,,,,,,,"  561",",,7,0800",,,,,,,,,"  161",",,7","  278",",,7","  167",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-07-18","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  122",",,7",,,,,,,,,"  467",",,7,0800",,,,,,,,,"  139",",,7","  272",",,7","  178",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-07-19","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","   50",",,7",,,,,,,,,"  378",",,7,0800",,,,,,,,,"  111",",,7","  250",",,7","  106",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-07-20","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","   83",",,7",,,,,,,,,"  813",",,7,0800",,,,,,,,,"  111",",,7","  239",",,7","  122",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-07-21","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","   18",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","   67",",,7",,,,,,,,,"  716",",,7,0800",,,,,,,,,"  117",",,7","  250",",,7","  106",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-07-22","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  100",",,7",,,,,,,,,"  678",",,7,0800",,,,,,,,,"  144",",,7","  294",",,7","  167",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-07-23","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  150",",,7",,,,,,,,,"  564",",,7,0800",,,,,,,,,"  156",",,7","  322",",,7","  200",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-07-24","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","   89",",,7,0800","    0",",,7,0800","    0",",,7,0800","  361",",,7","  200",",,7",,,,,,,,,"  541",",,7,0800",,,,,,,,,"  194",",,7","  339",",,7","  217",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-07-25","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  356",",,7","   83",",,7",,,,,,,,,"  409",",,7,0800",,,,,,,,,"  128",",,7","  300",",,7","  150",",,7,0800",,,,,,,,,,,,,,
