"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES"
"USC00413289","2019-11-16","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  156",",,7","    0",",,7",,,,,"   28",",,7,0800","   94",",,7","  117",",,7",,
"USC00413289","2019-11-17","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  178",",,7","   11",",,7",,,,,"   56",",,7,0800","  100",",,7","  122",",,7",,
"USC00413289","2019-11-18","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  194",",,7","   28",",,7",,,,,"   39",",,7,0800","  100",",,7","  106",",,7",,
"USC00413289","2019-11-19","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  228",",,7","   39",",,7",,,,,"   61",",,7,0800","   94",",,7","  106",",,7",,
"USC00413289","2019-11-20","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  272",",,7","   61",",,7",,,,,"  178",",,7,0800","  106",",,7","  133",",,7",,
"USC00413289","2019-11-21","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  244",",,7","  178",",,7",,,,,"  189",",,7,0800","  133",",,7","  156",",,7",,
"USC00413289","2019-11-22","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","  112",",,7,0800",,,,,"  244",",,7","   72",",,7",,,,,"   72",",,7,0800","  144",",I,7","  161",",,7",,
"USC00413289","2019-11-23","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"   94",",,7","    6",",,7",,,,,"   22",",,7,0800","  122",",,7","  133",",I,7",,
"USC00413289","2019-11-24","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  133",",,7","   11",",,7",,,,,"   22",",,7,0800","  111",",,7","  128",",,7",,
"USC00413289","2019-11-25","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  217",",,7","   22",",,7",,,,,"  128",",,7,0800","  111",",,7","  133",",,7",,
"USC00413289","2019-11-26","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  217",",,7","  106",",,7",,,,,"  172",",,7,0800","  106",",,7","  133",",,7",,
"USC00413289","2019-11-27","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  244",",,7","   50",",,7",,,,,"   50",",,7,0800","  128",",,7","  144",",,7",,
"USC00413289","2019-11-28","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","   76",",,7,0800",,,,,"  106",",,7","   50",",,7",,,,,"   78",",,7,0800","  122",",,7","  128",",,7",,
"USC00413289","2019-11-29","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","   30",",,7,0800",,,,,"   83",",,7","   72",",,7",,,,,"   78",",,7,0800","  122",",,7","  128",",,7",,
"USC00413289","2019-11-30","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","   91",",,7,0800",,,,,"  217",",,7","   78",",,7",,,,,"  156",",,7,0800","  117",",,7","  144",",,7",,
"USC00413289","2019-12-01","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  200",",,7","   44",",,7",,,,,"   50",",,7,0800","  122",",,7","  150",",,7",,
"USC00413289","2019-12-02","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  133",",,7","   28",",,7",,,,,"   39",",,7,0800","   94",",,7","  117",",,7",,
"USC00413289","2019-12-03","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  144",",,7","   39",",,7",,,,,"   67",",,7,0800","   83",",,7","  122",",,7",,
"USC00413289","2019-12-04","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  206",",,7","   33",",,7",,,,,"   39",",,7,0800","  100",",,7","  111",",,7",,
"USC00413289","2019-12-05","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  211",",,7","   39",",,7",,,,,"  117",",,7,0800","   94",",,7","  117",",,7",,
"USC00413289","2019-12-06","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  239",",,7","  106",",,7",,,,,"  106",",,7,0800","  111",",,7","  156",",,7",,
"USC00413289","2019-12-07","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  161",",,7","   33",",,7",,,,,"   33",",,7,0800","  111",",,7","  128",",,7",,
"USC00413289","2019-12-08","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  172",",,7","   33",",,7",,,,,"  111",",,7,0800","  106",",,7","  122",",,7",,
"USC00413289","2019-12-09","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  228",",,7","  111",",,7",,,,,"  183",",,7,0800","  106",",,7","  133",",,7",,
"USC00413289","2019-12-10","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","  140",",,7,0800",,,,,"  217",",,7","   11",",,7",,,,,"   17",",,7,0800","  111",",,7","  139",",,7",,
"USC00413289","2019-12-11","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"   56",",,7","  -22",",,7",,,,,"   17",",,7,0800","  100",",,7","  111",",,7",,
"USC00413289","2019-12-12","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    3",",,7,0800",,,,,"  128",",,7","   11",",,7",,,,,"   28",",,7,0800","   89",",,7","  100",",,7",,
"USC00413289","2019-12-13","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  144",",,7","   28",",,7",,,,,"   33",",,7,0800","   94",",,7","  100",",,7",,
"USC00413289","2019-12-14","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  172",",,7","   22",",,7",,,,,"   28",",,7,0800","   94",",,7","  106",",,7",,
"USC00413289","2019-12-15","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  178",",,7","   28",",,7",,,,,"  117",",,7,0800","   94",",,7","  111",",,7",,
"USC00413289","2019-12-16","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  228",",,7","   33",",,7",,,,,"   33",",,7,0800","  106",",,7","  117",",,7",,
"USC00413289","2019-12-17","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"   44",",,7","  -17",",,7",,,,,"  -17",",,7,0800","   78",",,7","  100",",,7",,
"USC00413289","2019-12-18","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"   94",",,7","  -28",",,7",,,,,"  -28",",,7,0800","   72",",,7","   83",",,7",,
"USC00413289","2019-12-19","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  156",",,7","  -28",",,7",,,,,"    0",",,7,0800","   72",",,7","   89",",,7",,
"USC00413289","2019-12-20","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  150",",,7","    0",",,7",,,,,"   67",",,7,0800","   78",",,7","   83",",,7",,
"USC00413289","2019-12-21","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","   64",",,7,0800",,,,,"   94",",,7","   61",",,7",,,,,"   67",",,7,0800","   78",",,7","   94",",,7",,
"USC00413289","2019-12-22","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"   89",",,7","   28",",,7",,,,,"   44",",,7,0800","   94",",,7","  100",",,7",,
"USC00413289","2019-12-23","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"   94",",,7","  -22",",,7",,,,,"  -11",",,7,0800","   72",",,7","   94",",,7",,
"USC00413289","2019-12-24","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  189",",,7","  -11",",,7",,,,,"   72",",,7,0800","   78",",,7","   94",",,7",,
"USC00413289","2019-12-26","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  228",",,7","   67",",,7",,,,,"  111",",,7,0800","   72",",,7","  106",",,7",,
"USC00413289","2019-12-27","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    3",",,7,0800",,,,,"  172",",,7","  111",",,7",,,,,"  122",",,7,0800","  106",",,7","  122",",,7",,
"USC00413289","2019-12-28","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","   10",",,7,0800",,,,,"  194",",,7","  122",",,7",,,,,"  156",",,7,0800","  117",",,7","  133",",,7",,
"USC00413289","2019-12-29","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","  112",",,7,0800",,,,,"  178",",,7","   61",",,7",,,,,"   61",",,7,0800","  122",",,7","  139",",,7",,
"USC00413289","2019-12-30","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  178",",,7","   17",",,7",,,,,"   17",",,7,0800","   94",",,7","  128",",,7",,
"USC00413289","2019-12-31","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  122",",,7","  -11",",,7",,,,,"  -11",",,7,0800","   83",",,7","  100",",,7",,
"USC00413289","2020-01-01","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  144",",,7","  -11",",,7",,,,,"   67",",,7,0800","   83",",,7","   94",",,7",,
"USC00413289","2020-01-02","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  139",",,7","   67",",,7",,,,,"  117",",,7,0800","   83",",,7","  100",",,7",,
"USC00413289","2020-01-03","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  161",",,7","   67",",,7",,,,,"   67",",,7,0800","  100",",,7","  117",",,7",,
"USC00413289","2020-01-04","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  139",",,7","    0",",,7",,,,,"    6",",,7,0800","   89",",,7","  117",",,7",,
"USC00413289","2020-01-05","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  150",",,7","    6",",,7",,,,,"   89",",,7,0800","   89",",,7","  106",",,7",,
"USC00413289","2020-01-06","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  206",",,7","   22",",,7",,,,,"   28",",,7,0800","   72",",,7","  111",",,7",,
"USC00413289","2020-01-07","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  172",",,7","   17",",,7",,,,,"   17",",,7,0800","   78",",,7","  106",",,7",,
"USC00413289","2020-01-08","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  167",",,7","   17",",,7",,,,,"   33",",,7,0800","   39",",,7","  111",",,7",,
"USC00413289","2020-01-09","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  183",",,7","   33",",,7",,,,,"  150",",,7,0800","   39",",,7","  106",",,7",,
"USC00413289","2020-01-10","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  222",",,7","  150",",,7",,,,,"  194",",,7,0800","  111",",,7","  128",",,7",,
"USC00413289","2020-01-11","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","  241",",,7,0800",,,,,"  206",",,7","  -11",",,7",,,,,"  -11",",,7,0800","  111",",,7","  133",",,7",,
"USC00413289","2020-01-12","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","   10",",,7,0800",,,,,"   67",",,7","  -17",",,7",,,,,"    6",",,7,0800","   89",",,7","  139",",,7",,
"USC00413289","2020-01-13","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    3",",,7,0800",,,,,"  156",",,7","    6",",,7",,,,,"   94",",,7,0800","   89",",,7","  100",",,7",,
"USC00413289","2020-01-14","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  156",",,7","   94",",,7",,,,,"  117",",,7,0800","   94",",,7","  122",",,7",,
"USC00413289","2020-01-15","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  233",",,7","   94",",,7",,,,,"  189",",,7,0800","  122",",,7","  139",",,7",,
"USC00413289","2020-01-16","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","   38",",,7,0800",,,,,"  261",",,7","   83",",,7",,,,,"   83",",,7,0800","  139",",,7","  156",",,7",,
"USC00413289","2020-01-17","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","  216",",,7,0800",,,,,"  111",",,7","   67",",,7",,,,,"  111",",,7,0800","  128",",,7","  139",",,7",,
"USC00413289","2020-01-18","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    5",",,7,0800",,,,,"  150",",,7","   61",",,7",,,,,"   94",",,7,0800","  122",",,7","  122",",,7",,
"USC00413289","2020-01-19","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  117",",,7","    0",",,7",,,,,"    0",",,7,0800","   83",",,7","  117",",,7",,
"USC00413289","2020-01-20","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  117",",,7","    0",",,7",,,,,"   22",",,7,0800","   94",",,7","  106",",,7",,
"USC00413289","2020-01-21","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  144",",,7","    6",",,7",,,,,"   22",",,7,0800","   89",",,7","  106",",,7",,
"USC00413289","2020-01-22","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","   64",",,7,0800",,,,,"   44",",,7","   22",",,7",,,,,"   39",",,7,0800","   78",",,7","  100",",,7",,
"USC00413289","2020-01-23","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","   23",",,7,0800",,,,,"   78",",,7","   39",",,7",,,,,"   72",",,7,0800","   83",",,7","  106",",,7",,
"USC00413289","2020-01-24","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  133",",,7","   28",",,7",,,,,"   28",",,7,0800","   94",",,7","  117",",,7",,
"USC00413289","2020-01-25","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  156",",,7","   28",",,7",,,,,"   39",",,7,0800","   89",",,7","  106",",,7",,
"USC00413289","2020-01-26","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  189",",,7","   39",",,7",,,,,"  100",",,7,0800","   89",",,7","  106",",,7",,
"USC00413289","2020-01-27","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  183",",,7","   44",",,7",,,,,"   67",",,7,0800","  106",",,7","  122",",,7",,
"USC00413289","2020-01-28","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","   56",",,7,0800",,,,,"  194",",,7","   67",",,7",,,,,"  117",",,7,0800","  111",",,7","  128",",,7",,
"USC00413289","2020-01-29","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  200",",,7","   44",",,7",,,,,"   44",",,7,0800","  106",",,7","  122",",,7",,
"USC00413289","2020-01-30","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"   78",",,7","   44",",,7",,,,,"   44",",,7,0800","   94",",,7","  111",",,7",,
"USC00413289","2020-01-31","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"   67",",,7","   44",",,7",,,,,"   50",",,7,0800","  100",",,7","  106",",,7",,
"USC00413289","2020-02-01","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  144",",,7","    0",",,7",,,,,"   17",",,7,0800","   89",",,7","  111",",,7",,
"USC00413289","2020-02-02","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  194",",,7","   17",",,7",,,,,"  100",",,7,0800","   89",",,7","  106",",,7",,
"USC00413289","2020-02-03","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  278",",,7","  100",",,7",,,,,"  122",",,7,0800","   94",",,7","  111",",,7",,
"USC00413289","2020-02-04","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","   89",",,7,0800",,,,,"  217",",,7","   78",",,7",,,,,"   78",",,7,0800","  106",",,7","  128",",,7",,
"USC00413289","2020-02-05","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","  152",",,7,0800",,,,,"   78",",,7","    6",",,7",,,,,"   11",",,7,0800","  100",",,7","  122",",,7",,
"USC00413289","2020-02-06","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","   28",",,7,0800",,,,,"   17",",,7","  -39",",,7",,,,,"  -39",",,7,0800","   67",",,7","  100",",,7",,
"USC00413289","2020-02-07","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"   78",",,7","  -39",",,7",,,,,"    6",",,7,0800","   78",",,7","   94",",,7",,
"USC00413289","2020-02-08","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  144",",,7","    6",",,7",,,,,"   17",",,7,0800","   78",",,7","  100",",,7",,
"USC00413289","2020-02-09","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  183",",,7","    6",",,7",,,,,"  161",",,7,0800","   72",",,7","  106",",,7",,
"USC00413289","2020-02-10","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  217",",,7","   67",",,7",,,,,"   67",",,7,0800","  111",",,7","  128",",,7",,
"USC00413289","2020-02-11","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","   56",",,7,0800",,,,,"   72",",,7","   39",",,7",,,,,"   44",",,7,0800","  100",",,7","  111",",,7",,
"USC00413289","2020-02-12","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","  259",",,7,0800",,,,,"   56",",,7","   44",",,7",,,,,"   50",",,7,0800","   94",",,7","  100",",,7",,
"USC00413289","2020-02-13","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","   13",",,7,0800",,,,,"   89",",,7","   33",",,7",,,,,"   39",",,7,0800","   83",",,7","  100",",,7",,
"USC00413289","2020-02-14","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"   56",",,7","  -33",",,7",,,,,"  -28",",,7,0800","   11",",,7","   89",",,7",,
"USC00413289","2020-02-15","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00413289","2020-02-16","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  200",",,7","   44",",,7",,,,,"   94",",,7,0800","   72",",,7","  100",",I,7",,
"USC00413289","2020-02-17","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  267",",,7","   94",",,7",,,,,"  133",",,7,0800","  122",",I,7","  150",",,7",,
"USC00413289","2020-02-18","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  261",",,7","  122",",,7",,,,,"  122",",,7,0800","  117",",,7","  139",",,7",,
"USC00413289","2020-02-19","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  128",",,7","   44",",,7",,,,,"   44",",,7,0800","  106",",,7","  122",",,7",,
"USC00413289","2020-02-20","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","  178",",,7,0800",,,,,"   83",",,7","   44",",,7",,,,,"   50",",,7,0800","  100",",,7","  111",",,7",,
"USC00413289","2020-02-21","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  117",",,7","  -11",",,7",,,,,"   -6",",,7,0800","   89",",,7","  122",",,7",,
"USC00413289","2020-02-22","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"   94",",,7","   -6",",,7",,,,,"   61",",,7,0800","   89",",,7","  122",",,7",,
"USC00413289","2020-02-23","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  117",",,7","   61",",,7",,,,,"  111",",,7,0800","   89",",,7","  111",",,7",,
"USC00413289","2020-02-24","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00413289","2020-02-25","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  194",",,7","   61",",,7",,,,,"   67",",,7,0800","  106",",,7","  133",",,7",,
"USC00413289","2020-02-26","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  150",",,7","   28",",,7",,,,,"   28",",,7,0800","  100",",,7","  122",",,7",,
"USC00413289","2020-02-27","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"   89",",,7","  -22",",,7",,,,,"    0",",,7,0800","   72",",,7","  111",",,7",,
"USC00413289","2020-02-28","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  178",",,7","  -22",",,7",,,,,"   50",",,7,0800","   89",",,7","  111",",,7",,
"USC00413289","2020-02-29","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  206",",,7","   50",",,7",,,,,"   94",",,7,0800","   89",",,7","  128",",,7",,
"USC00413289","2020-03-01","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  244",",,7","   94",",,7",,,,,"  139",",,7,0800","  100",",,7","  128",",,7",,
"USC00413289","2020-03-02","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  244",",,7","  139",",,7",,,,,"  156",",,7,0800","  133",",,7","  161",",,7",,
"USC00413289","2020-03-03","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  206",",,7","  122",",,7",,,,,"  139",",,7,0800","  128",",,7","  133",",,7",,
"USC00413289","2020-03-04","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","  305",",,7,0800",,,,,"  206",",,7","  117",",,7",,,,,"  117",",,7,0800","  122",",,7","  139",",,7",,
"USC00413289","2020-03-05","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","  114",",,7,0800",,,,,"  128",",,7","   56",",,7",,,,,"   67",",,7,0800","  117",",,7","  139",",,7",,
"USC00413289","2020-03-06","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  211",",,7","   61",",,7",,,,,"   72",",,7,0800","  117",",,7","  144",",,7",,
"USC00413289","2020-03-07","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  194",",,7","   44",",,7",,,,,"   67",",,7,0800","  111",",,7","  139",",,7",,
"USC00413289","2020-03-08","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    3",",,7,0800",,,,,"  189",",,7","   67",",,7",,,,,"  111",",,7,0800","  117",",,7","  122",",,7",,
"USC00413289","2020-03-09","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    3",",,7,0800",,,,,"  200",",,7","  111",",,7",,,,,"  161",",,7,0800","  117",",,7","  139",",,7",,
"USC00413289","2020-03-10","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    3",",,7,0800",,,,,"  256",",,7","   94",",,7",,,,,"   94",",,7,0800","  139",",,7","  156",",,7",,
"USC00413289","2020-03-11","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  272",",,7","   94",",,7",,,,,"  178",",,7,0800","  139",",,7","  194",",,7",,
"USC00413289","2020-03-12","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  311",",,7","  178",",,7",,,,,"  194",",,7,0800","  183",",,7","  206",",,7",,
"USC00413289","2020-03-13","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","  378",",,7,0800",,,,,"  283",",,7","  144",",,7",,,,,"  144",",,7,0800","  194",",I,7","  206",",,7",,
"USC00413289","2020-03-14","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","   69",",,7,0800",,,,,"  200",",,7","   94",",,7",,,,,"   94",",,7,0800","  161",",,7","  178",",I,7",,
"USC00413289","2020-03-16","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","  287",",,7,0800",,,,,"  128",",,7","   94",",,7",,,,,"  122",",,7,0800","  150",",,7","  156",",,7",,
"USC00413289","2020-03-17","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  200",",,7","  122",",,7",,,,,"  167",",,7,0800","  150",",,7","  161",",,7",,
"USC00413289","2020-03-18","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","  147",",,7,0800",,,,,"  194",",,7","  167",",,7",,,,,"  178",",,7,0800","  167",",,7","  172",",,7",,
"USC00413289","2020-03-19","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","   13",",,7,0800",,,,,"  256",",,7","  178",",,7",,,,,"  200",",,7,0800","  167",",,7","  183",",,7",,
"USC00413289","2020-03-20","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","  170",",,7,0800",,,,,"  272",",,7","  100",",,7",,,,,"  100",",,7,0800","  178",",,7","  189",",,7",,
"USC00413289","2020-03-21","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","   38",",,7,0800",,,,,"  111",",,7","   50",",,7",,,,,"   50",",,7,0800","  150",",,7","  172",",,7",,
"USC00413289","2020-03-22","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","  102",",,7,0800",,,,,"  156",",,7","   50",",,7",,,,,"  122",",,7,0800","  161",",,7","  172",",,7",,
