"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"CA008403800","2019-12-01","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   84",",,S",,,"   20",",,S",,,,,,,"  -21","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-12-02","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,"   10",",,S","  -10",",,S","  -40",",,S",,,"  -23","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-12-03","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   13",",,S",,,"   10",",,S",,,,,,,"  -17","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-12-04","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","  221",",,S",,,"   10",",,S",,,,,,,"   33","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-12-05","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   18",",,S",,,,,"   57",",,S","    0",",,S",,,"    7","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-12-06","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   43",",,S",,,"   30",",,S","   17",",,S","   -3",",,S",,,"    4","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-12-07","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   25",",,S",,,"   61",",,S",,,,,,,"  -18","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-12-08","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   15",",,S",,,"   71",",,S",,,,,,,"  -42","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-12-09","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   18",",,S",,,"   79",",,S",,,,,,,"    6","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-12-10","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","  140",",,S",,,"   10",",,S","   92",",,S","  -17",",,S",,,"   62","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-12-11","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","  165",",,S",,,,,,,,,,,"   11","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-12-12","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   30",",,S",,,"   30",",,S",,,,,,,"  -47","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-12-13","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   66",",,S",,,"  109",",,S","  -25",",,S","  -91",",,S",,,"  -77","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-12-14","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   33",",,S",,,"  130",",,S",,,,,,,"  -18","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-12-15","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","  455",",,S",,,"   51",",,S","  124",",,S","  -46",",,S",,,"   67","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-12-16","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   84",",,S",,,"   61",",,S",,,,,,,"  -23","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-12-17","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   71",",,S",,,"  140",",,S","   -2",",,S","  -55",",,S",,,"  -36","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-12-18","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    5",",,S",,,"  140",",,S",,,,,,,"  -47","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-12-19","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    8",",,S",,,"  140",",,S",,,,,,,"  -45","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-12-20","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   28",",,S",,,"  160",",,S",,,,,,,"  -27","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-12-21","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    3",",,S",,,"  160",",,S","    9",",,S","  -43",",,S",,,"  -14","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-12-22","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,"  160",",,S",,,,,,,"  -45","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-12-23","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    5",",,S",,,"  160",",,S","   -7",",,S"," -113",",,S",,,"  -42","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-12-24","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   94",",,S",,,"  249",",,S",,,,,,,"  -10","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-12-25","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   13",",,S",,,"  259",",,S","   -1",",,S","  -42",",,S",,,"  -20","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-12-26","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    5",",,S",,,"  259",",,S",,,,,,,"  -43","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-12-27","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,"  259",",,S","  -13",",,S","  -66",",,S",,,"  -32","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-12-28","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   81",",,S",,,"  330",",,S",,,,,,,"  -19","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-12-29","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   38",",,S",,,"  361",",,S",,,,,,,"  -13","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-12-30","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    5",",,S",,,"  361",",,S",,,,,,,"  -28","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-12-31","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    3",",,S",,,"  361",",,S","   -7",",,S"," -128",",,S",,,"  -72","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-01-01","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   15",",,S",,,"  371",",,S",,,,,,,"   -3","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-01-02","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   48",",,S",,,"  399",",,S","   30",",,S","  -19",",,S",,,"   -4","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-01-03","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    5",",,S",,,"  399",",,S","    3",",,S","  -20",",,S",,,"  -13","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-01-04","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   38",",,S",,,"  409",",,S","    2",",,S","  -23",",,S",,,"  -12","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-01-05","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    5",",,S",,,"  399",",,S",,,,,,,"  -14","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-01-06","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,"  399",",,S",,,,,,,"  -39","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-01-07","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    3",",,S",,,"  399",",,S","  -35",",,S"," -128",",,S",,,"  -76","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-01-08","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   33",",,S",,,"  429",",,S","  -18",",,S"," -128",",,S",,,"  -42","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-01-09","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","  145",",,S",,,"  569",",,S",,,,,,,"  -38","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-01-10","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   41",",,S",,,"  589",",,S","   -5",",,S"," -106",",,S",,,"  -80","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-01-11","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   38",",,S",,,"  640",",,S",,,,,,,"   -2","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-01-12","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   61",",,S",,,"  650",",,S",,,,,,,"  -47","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-01-13","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   61",",,S",,,"  711",",,S",,,,,,,"  -93","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-01-14","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   15",",,S",,,"  719",",,S",,,,,,," -103","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-01-15","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    5",",,S",,,"  719",",,S",,,,,,," -126","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-01-16","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   30",",,S",,,"  739",",,S",,,,,,,"  -73","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-01-17","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   74",",,S",,,"  800",",,S",,,,,,,"  -82","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-01-18","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   79",",,S",,,"  889",",,S","  -49",",,S"," -131",",,S",,," -118","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-01-19","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    3",",,S",,,"  889",",,S","  -66",",,S"," -134",",,S",,,"  -94","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-01-20","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   79",",,S",,,"  970",",,S","  -54",",,S"," -118",",,S",,,"  -73","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-01-21","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   15",",,S",,,"  980",",,S",,,,,,,"  -88","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-01-22","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,"  980",",,S",,,,,,,"  -78","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-01-23","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,"  980",",,S","   -5",",,S"," -109",",,S",,,"  -37","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-01-24","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    3",",,S",,,"  980",",,S",,,,,,,"  -29","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-01-25","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,"  980",",,S","    0",",,S"," -168",",,S",,,"  -91","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-01-26","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,"  980",",,S",,,,,,,"  -47","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-01-27","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   99",",,S",,,"  851",",,S",,,,,,,"   17","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-01-28","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   15",",,S",,,"  660",",,S",,,,,,,"  -12","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-01-29","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   10",",,S",,,"  671",",,S","   -6",",,S","  -43",",,S",,,"  -36","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-01-30","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   15",",,S",,,"  681",",,S","  -30",",,S"," -128",",,S",,,"  -63","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-01-31","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,"  681",",,S","  -36",",,S"," -128",",,S",,,"  -53","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-02-01","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,"  681",",,S",,,,,,,"  -58","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-02-02","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   97",",,S",,,"  790",",,S",,,,,,,"  -33","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-02-03","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","  114",",,S",,,"  899",",,S","  -19",",,S","  -51",",,S",,,"  -36","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-02-04","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    5",",,S",,,"  899",",,S","  -16",",,S","  -51",",,S",,,"  -28","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-02-05","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   13",",,S",,,"  909",",,S",,,,,,,"  -30","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-02-06","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   18",",,S",,,"  930",",,S","   -6",",,S","  -76",",,S",,,"  -58","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-02-07","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   33",",,S",,,"  960",",,S","  -29",",,S","  -75",",,S",,,"  -43","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-02-08","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","  249",",,S",,," 1110",",,S","   30",",,S","  -82",",,S",,,"  -49","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-02-09","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   23",",,S",,," 1181",",,S",,,,,,,"  -81","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-02-10","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   20",",,S",,,,,,,,,,,"  -45","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-02-11","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","  145",",,S",,," 1349",",,S","   -9",",,S","  -65",",,S",,,"  -22","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-02-12","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   38",",,S",,," 1379",",,S","   -9",",,S","  -75",",,S",,,"  -42","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-02-13","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   15",",,S",,," 1389",",,S",,,,,,,"  -28","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-02-14","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   18",",,S",,," 1400",",,S",,,,,,," -126","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-02-15","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   23",",,S",,," 1410",",,S","  -69",",,S"," -149",",,S",,," -104","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-02-16","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   51",",,S",,," 1471",",,S",,,,,,,"  -47","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-02-17","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    5",",,S",,," 1471",",,S",,,,,,,"  -16","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-02-18","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   28",",,S",,," 1491",",,S",,,,,,,"  -76","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-02-19","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   76",",,S",,," 1570",",,S","   28",",,S"," -141",",,S",,,"  -48","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-02-20","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   33",",,S",,," 1590",",,S",,,,,,,"  -93","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-02-21","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   10",",,S",,," 1590",",,S","  -57",",,S"," -140",",,S",,," -109","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-02-22","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   15",",,S",,," 1600",",,S",,,,,,,"  -64","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-02-23","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,," 1600",",,S",,,,,,,"  -23","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-02-24","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,," 1549",",,S","   31",",,S","  -69",",,S",,,"  -21","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-02-25","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,," 1471",",,S","   31",",,S","  -61",",,S",,,"  -12","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-02-26","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,," 1471",",,S","   21",",,S","  -54",",,S",,,"  -23","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-02-27","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,," 1471",",,S","  -16",",,S"," -125",",,S",,,"  -49","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-02-28","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   30",",,S",,," 1501",",,S",,,,,,,"  -38","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-02-29","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    5",",,S",,," 1501",",,S","  -10",",,S","  -75",",,S",,,"  -29","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-03-01","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,," 1501",",,S","  -10",",,S","  -88",",,S",,,"  -43","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-03-02","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,," 1501",",,S","  -11",",,S","  -96",",,S",,,"  -53","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-03-03","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   15",",,S",,," 1481",",,S","    5",",,S"," -122",",,S",,,"  -36","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-03-04","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    8",",,S",,," 1349",",,S",,,,,,,"   16","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-03-05","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","  109",",,S",,," 1219",",,S","   56",",,S","  -23",",,S",,,"  -11","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-03-06","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   13",",,S",,," 1229",",,S",,,,,,,"  -39","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-03-07","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    3",",,S",,," 1229",",,S","  -28",",,S"," -112",",,S",,,"  -53","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-03-08","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,"  980",",,S","  -28",",,S"," -112",",,S",,,"  -48","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-03-09","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    5",",,S",,,"  950",",,S","  -28",",,S"," -130",",,S",,,"  -94","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-03-10","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,"  950",",,S","  -76",",,S"," -141",",,S",,," -100","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-03-11","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   86",",,S",,," 1031",",,S",,,,,,,"  -48","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-03-12","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,," 1031",",,S",,,,,,,"  -52","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-03-13","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    5",",,S",,," 1031",",,S",,,,,,,"  -48","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-03-14","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   15",",,S",,,"  899",",,S","   23",",,S","  -77",",,S",,,"  -12","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-03-15","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   51",",,S",,,"  940",",,S",,,,,,,"  -21","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-03-16","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,"  940",",,S","   -7",",,S"," -126",",,S",,,"  -69","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-03-17","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,"  820",",,S",,,,,,,"  -84","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-03-18","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   71",",,S",,,"  780",",,S",,,,,,,"   -7","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-03-19","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,"  610",",,S","    3",",,S","  -67",",,S",,,"  -39","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-03-20","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    5",",,S",,,"  500",",,S",,,,,,,"   -7","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-03-21","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","  145",",,S",,,"  300",",,S","   60",",,S","  -47",",,S",,,"    3","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-03-22","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   41",",,S",,,"  330",",,S",,,,,,,"  -83","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-03-23","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   15",",,S",,,"  340",",,S","  -18",",,S"," -153",",,S",,,"  -68","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-03-24","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   18",",,S",,,"  351",",,S",,,,,,,"  -33","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-03-25","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   33",",,S",,,"  381",",,S",,,,,,,"   -2","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-03-26","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    8",",,S",,,,,,,,,,,"  -24","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-03-27","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","  201",",,S",,,"  351",",,S",,,,,,,"   13","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-03-28","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","  180",",,S",,,"  361",",,S","   36",",,S","  -20",",,S",,,"  -12","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-03-29","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,"  340",",,S","   26",",,S","  -93",",,S",,,"  -26","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-03-30","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,"  340",",,S","   32",",,S","  -93",",,S",,,"  -13","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-03-31","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,"  340",",,S","   60",",,S","  -58",",,S",,,"   23","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-04-01","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   64",",,S",,,"  279",",,S",,,,,,,"   51","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-04-02","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,"  221",",,S",,,,,,,"   68","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2020-04-03","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,"  239",",,S",,,,,,,"   39","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
