"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00455525","2019-09-08","47.8452","-121.9944","36.6","MONROE, WA US","  279",",,7,1600","    0",",,7,1600","    0",",,7,1600","  178",",,7","  128",",,7",,,,,,,"  144",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-09-09","47.8452","-121.9944","36.6","MONROE, WA US","  427",",,7,1600","    0",",,7,1600","    0",",,7,1600","  172",",,7","  133",",,7",,,,,,,"  139",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-09-10","47.8452","-121.9944","36.6","MONROE, WA US","    3",",,7,1600","    0",",,7,1600","    0",",,7,1600","  189",",,7",,,,,,,,,"  161",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-09-11","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  217",",,7",,,,,,,,,"  156",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-09-12","47.8452","-121.9944","36.6","MONROE, WA US","    3",",,7,1600","    0",",,7,1600","    0",",,7,1600","  244",",,7",,,,,,,,,"  183",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-09-13","47.8452","-121.9944","36.6","MONROE, WA US","   20",",,7,1600","    0",",,7,1600","    0",",,7,1600","  194",",,7","  122",",,7",,,,,,,"  167",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-09-14","47.8452","-121.9944","36.6","MONROE, WA US","    5",",,7,1600","    0",",,7,1600","    0",",,7,1600","  194",",,7","  122",",,7",,,,,,,"  156",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-09-15","47.8452","-121.9944","36.6","MONROE, WA US","  203",",,7,1600","    0",",,7,1600","    0",",,7,1600","  161",",,7","  122",",,7",,,,,,,"  128",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-09-16","47.8452","-121.9944","36.6","MONROE, WA US","   10",",,7,1600","    0",",,7,1600","    0",",,7,1600","  172",",,7",,,,,,,,,"  122",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-09-17","47.8452","-121.9944","36.6","MONROE, WA US","   91",",,7,1600",,,,,"  122",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-09-18","47.8452","-121.9944","36.6","MONROE, WA US","   25",",,7,1600","    0",",,7,1600","    0",",,7,1600","  167",",,7",,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-09-19","47.8452","-121.9944","36.6","MONROE, WA US","    3",",,7,1600","    0",",,7,1600","    0",",,7,1600","  183",",,7",,,,,,,,,"  156",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-09-20","47.8452","-121.9944","36.6","MONROE, WA US","    5",",,7,1600","    0",",,7,1600","    0",",,7,1600","  172",",,7",,,,,,,,,"  139",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-09-21","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  189",",,7",,,,,,,,,"  156",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-09-22","47.8452","-121.9944","36.6","MONROE, WA US","  132",",,7,1600","    0",",,7,1600","    0",",,7,1600","  189",",,7",,,,,,,,,"  133",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-09-23","47.8452","-121.9944","36.6","MONROE, WA US","   89",",,7,1600","    0",",,7,1600","    0",",,7,1600","  150",",,7","  117",",,7",,,,,,,"  122",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-09-24","47.8452","-121.9944","36.6","MONROE, WA US","   81",",,7,1600","    0",",,7,1600","    0",",,7,1600","  189",",,7","  111",",,7",,,,,,,"  150",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-09-25","47.8452","-121.9944","36.6","MONROE, WA US","    3",",,7,1600","    0",",,7,1600","    0",",,7,1600","  183",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-09-26","47.8452","-121.9944","36.6","MONROE, WA US","  112",",,7,1600","    0",",,7,1600","    0",",,7,1600","  161",",,7",,,,,,,,,"  128",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-09-27","47.8452","-121.9944","36.6","MONROE, WA US","  160",",,7,1600","    0",",,7,1600","    0",",,7,1600","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-09-28","47.8452","-121.9944","36.6","MONROE, WA US","   18",",,7,1600","    0",",,7,1600","    0",",,7,1600","  139",",,7",,,,,,,,,"   83",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-09-29","47.8452","-121.9944","36.6","MONROE, WA US","   36",",,7,1600","    0",",,7,1600","    0",",,7,1600","  128",",,7",,,,,,,,,"   94",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-09-30","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  128",",,7",,,,,,,,,"   72",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-10-01","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  156",",,7",,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-10-02","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  172",",,7",,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-10-03","47.8452","-121.9944","36.6","MONROE, WA US","   23",",,7,1600","    0",",,7,1600","    0",",,7,1600","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-10-04","47.8452","-121.9944","36.6","MONROE, WA US","  117",",,7,1600","    0",",,7,1600","    0",",,7,1600","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-10-05","47.8452","-121.9944","36.6","MONROE, WA US","   28",",,7,1600","    0",",,7,1600","    0",",,7,1600","  150",",,7",,,,,,,,,"  111",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-10-06","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  156",",,7",,,,,,,,,"   94",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-10-07","47.8452","-121.9944","36.6","MONROE, WA US","    5",",,7,1600","    0",",,7,1600","    0",",,7,1600","  161",",,7","   67",",,7",,,,,,,"  117",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-10-08","47.8452","-121.9944","36.6","MONROE, WA US","  173",",,7,1600","    0",",,7,1600","    0",",,7,1600","  117",",,7","   44",",,7",,,,,,,"   44",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-10-09","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","   94",",,7","   28",",,7",,,,,,,"   33",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-10-10","47.8452","-121.9944","36.6","MONROE, WA US","    5",",,7,1600","    0",",,7,1600","    0",",,7,1600","  122",",,7","  -22",",,7",,,,,,,"   56",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-10-11","47.8452","-121.9944","36.6","MONROE, WA US","    3",",,7,1600","    0",",,7,1600","    0",",,7,1600","  167",",,7",,,,,,,,,"   78",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-10-12","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-10-13","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  122",",,7",,,,,,,,,"   78",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-10-14","47.8452","-121.9944","36.6","MONROE, WA US","    5",",,7,1600","    0",",,7,1600","    0",",,7,1600","  144",",,7",,,,,,,,,"   83",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-10-15","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  150",",,7",,,,,,,,,"  111",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-10-16","47.8452","-121.9944","36.6","MONROE, WA US","   74",",,7,1600","    0",",,7,1600","    0",",,7,1600","  128",",,7","   78",",,7",,,,,,,"  111",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-10-17","47.8452","-121.9944","36.6","MONROE, WA US","   28",",,7,1600",,,,,"  133",",,7","   78",",,7",,,,,,,"  106",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-10-18","47.8452","-121.9944","36.6","MONROE, WA US","   20",",,7,1600",,,,,"  133",",,7","   67",",,7",,,,,,,"   78",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-10-19","47.8452","-121.9944","36.6","MONROE, WA US","  157",",,7,1600","    0",",,7,1600","    0",",,7,1600","   78",",,7","   50",",,7",,,,,,,"   56",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-10-20","47.8452","-121.9944","36.6","MONROE, WA US","   23",",,7,1600","    0",",,7,1600","    0",",,7,1600","  100",",,7","   44",",,7",,,,,,,"   72",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-10-21","47.8452","-121.9944","36.6","MONROE, WA US","  132",",,7,1600","    0",",,7,1600","    0",",,7,1600","  122",",,7","   72",",,7",,,,,,,"  117",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-10-22","47.8452","-121.9944","36.6","MONROE, WA US","  119",",,7,1600","    0",",,7,1600","    0",",,7,1600","  139",",,7","   72",",,7",,,,,,,"   89",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-10-23","47.8452","-121.9944","36.6","MONROE, WA US","    3",",,7,1600","    0",",,7,1600","    0",",,7,1600","  122",",,7",,,,,,,,,"   78",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-10-24","47.8452","-121.9944","36.6","MONROE, WA US","    3",",,7,1600","    0",",,7,1600","    0",",,7,1600","  128",",,7",,,,,,,,,"  106",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-10-25","47.8452","-121.9944","36.6","MONROE, WA US","   15",",,7,1600","    0",",,7,1600","    0",",,7,1600","  117",",,7","   61",",,7",,,,,,,"   72",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-10-26","47.8452","-121.9944","36.6","MONROE, WA US","   28",",,7,1600","    0",",,7,1600","    0",",,7,1600","  111",",,7",,,,,,,,,"   56",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-10-27","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  111",",,7",,,,,,,,,"   33",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-10-28","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  111",",,7",,,,,,,,,"   39",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-10-29","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","   72",",,7",,,,,,,,,"   11",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-10-30","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","   94",",,7",,,,,,,,,"  -17",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-10-31","47.8452","-121.9944","36.6","MONROE, WA US","    5",",,7,1600","    0",",,7,1600","    0",",,7,1600","   94",",,7",,,,,,,,,"   28",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-11-01","47.8452","-121.9944","36.6","MONROE, WA US","    3",",,7,1600","    0",",,7,1600","    0",",,7,1600","  106",",,7","  -33",",,7",,,,,,,"   44",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-11-02","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  100",",,7",,,,,,,,,"   50",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-11-03","47.8452","-121.9944","36.6","MONROE, WA US","    3",",,7,1600","    0",",,7,1600","    0",",,7,1600","  106",",,7",,,,,,,,,"   33",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-11-04","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  117",",,7",,,,,,,,,"   44",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-11-05","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  106",",,7",,,,,,,,,"   44",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-11-06","47.8452","-121.9944","36.6","MONROE, WA US","    5",",,7,1600","    0",",,7,1600","    0",",,7,1600","  106",",,7",,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-11-07","47.8452","-121.9944","36.6","MONROE, WA US","    3",",,7,1600","    0",",,7,1600","    0",",,7,1600","  117",",,7",,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-11-08","47.8452","-121.9944","36.6","MONROE, WA US","    3",",,7,1600","    0",",,7,1600","    0",",,7,1600","  167",",,7",,,,,,,,,"   83",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-11-09","47.8452","-121.9944","36.6","MONROE, WA US","   61",",,7,1600","    0",",,7,1600","    0",",,7,1600","   89",",,7",,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-11-10","47.8452","-121.9944","36.6","MONROE, WA US","   13",",,7,1600","    0",",,7,1600","    0",",,7,1600","  111",",,7",,,,,,,,,"   83",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-11-11","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  122",",,7",,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-11-12","47.8452","-121.9944","36.6","MONROE, WA US","   81",",,7,1600","    0",",,7,1600","    0",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-11-13","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-11-14","47.8452","-121.9944","36.6","MONROE, WA US","    3",",,7,1600","    0",",,7,1600","    0",",,7,1600","  111",",,7",,,,,,,,,"   89",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-11-15","47.8452","-121.9944","36.6","MONROE, WA US","  127",",,7,1600","    0",",,7,1600","    0",",,7,1600","  117",",,7","   61",",,7",,,,,,,"   78",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-11-16","47.8452","-121.9944","36.6","MONROE, WA US","   20",",,7,1600","    0",",,7,1600","    0",",,7,1600","   94",",,7","   50",",,7",,,,,,,"   83",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-11-17","47.8452","-121.9944","36.6","MONROE, WA US","  229",",,7,1600","    0",",,7,1600","    0",",,7,1600","  122",",,7","   83",",,7",,,,,,,"   94",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-11-18","47.8452","-121.9944","36.6","MONROE, WA US","   84",",,7,1600","    0",",,7,1600","    0",",,7,1600","   94",",,7","   61",",,7",,,,,,,"   72",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-11-19","47.8452","-121.9944","36.6","MONROE, WA US","   51",",,7,1600","    0",",,7,1600","    0",",,7,1600","   94",",,7","   61",",,7",,,,,,,"   67",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-11-20","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","   72",",,7",,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-11-21","47.8452","-121.9944","36.6","MONROE, WA US","    5",",,7,1600","    0",",,7,1600","    0",",,7,1600","   78",",,7",,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-11-22","47.8452","-121.9944","36.6","MONROE, WA US","    5",",,7,1600","    0",",,7,1600","    0",",,7,1600","   39",",,7",,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-11-23","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","   39",",,7",,,,,,,,,"  -11",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-11-24","47.8452","-121.9944","36.6","MONROE, WA US","   25",",,7,1600","    0",",,7,1600","    0",",,7,1600","  100",",,7",,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-11-25","47.8452","-121.9944","36.6","MONROE, WA US","  178",",,7,1600","    0",",,7,1600","    0",",,7,1600","   44",",,7",,,,,,,,,"   11",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-11-26","47.8452","-121.9944","36.6","MONROE, WA US","   51",",,7,1600","    0",",,7,1600","    0",",,7,1600","   61",",,7","   -6",",,7",,,,,,,"   17",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-11-27","47.8452","-121.9944","36.6","MONROE, WA US","    8",",,7,1600","    0",",,7,1600","    0",",,7,1600","   72",",,7","  -17",",,7",,,,,,,"   -6",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-11-28","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","   50",",,7","  -50",",,7",,,,,,,"  -28",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-11-29","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","   28",",,7","  -72",",,7",,,,,,,"  -44",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-11-30","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","   50",",,7","  -78",",,7",,,,,,,"  -28",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-12-01","47.8452","-121.9944","36.6","MONROE, WA US","    5",",,7,1600","    0",",,7,1600","    0",",,7,1600","   39",",,7","  -50",",,7",,,,,,,"   28",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-12-02","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","   89",",,7","   17",",,7",,,,,,,"   50",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-12-03","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","   89",",,7","   33",",,7",,,,,,,"   78",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-12-04","47.8452","-121.9944","36.6","MONROE, WA US","   15",",,7,1600","    0",",,7,1600","    0",",,7,1600","   89",",,7","   33",",,7",,,,,,,"   61",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-12-05","47.8452","-121.9944","36.6","MONROE, WA US","    3",",,7,1600","    0",",,7,1600","    0",",,7,1600","   89",",,7","   28",",,7",,,,,,,"   44",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-12-06","47.8452","-121.9944","36.6","MONROE, WA US","    3",",,7,1600","    0",",,7,1600","    0",",,7,1600","  111",",,7","   33",",,7",,,,,,,"   78",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-12-07","47.8452","-121.9944","36.6","MONROE, WA US","  122",",,7,1600","    0",",,7,1600","    0",",,7,1600","   83",",,7","   61",",,7",,,,,,,"   67",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-12-08","47.8452","-121.9944","36.6","MONROE, WA US","    3",",,7,1600","    0",",,7,1600","    0",",,7,1600","   94",",,7","   56",",,7",,,,,,,"   61",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-12-09","47.8452","-121.9944","36.6","MONROE, WA US","    3",",,7,1600","    0",",,7,1600","    0",",,7,1600","   61",",,7","   17",",,7",,,,,,,"   28",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-12-10","47.8452","-121.9944","36.6","MONROE, WA US","   69",",,7,1600","    0",",,7,1600","    0",",,7,1600","   44",",,7","    0",",,7",,,,,,,"   44",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-12-11","47.8452","-121.9944","36.6","MONROE, WA US","   89",",,7,1600","    0",",,7,1600","    0",",,7,1600","   67",",,7","   44",",,7",,,,,,,"   56",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-12-12","47.8452","-121.9944","36.6","MONROE, WA US","  160",",,7,1600","    0",",,7,1600","    0",",,7,1600","   83",",,7","   50",",,7",,,,,,,"   50",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-12-13","47.8452","-121.9944","36.6","MONROE, WA US","   10",",,7,1600","    0",",,7,1600","    0",",,7,1600","   83",",,7","   44",",,7",,,,,,,"   44",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-12-14","47.8452","-121.9944","36.6","MONROE, WA US","   46",",,7,1600","    0",",,7,1600","    0",",,7,1600","   50",",,7","   22",",,7",,,,,,,"   33",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-12-15","47.8452","-121.9944","36.6","MONROE, WA US","   48",",,7,1600",,,,,"   39",",,7","    0",",,7",,,,,,,"   11",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-12-16","47.8452","-121.9944","36.6","MONROE, WA US","   10",",,7,1600",,,,,"   44",",,7","    6",",,7",,,,,,,"   33",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-12-17","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","   61",",,7","    6",",,7",,,,,,,"   33",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-12-18","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","   67",",,7","   22",",,7",,,,,,,"   28",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-12-19","47.8452","-121.9944","36.6","MONROE, WA US","  196",",,7,1600","    0",",,7,1600","    0",",,7,1600","   83",",,7","   22",",,7",,,,,,,"   78",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-12-20","47.8452","-121.9944","36.6","MONROE, WA US","  699",",,7,1600","    0",",,7,1600","    0",",,7,1600","  100",",,7","   56",",,7",,,,,,,"   89",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-12-21","47.8452","-121.9944","36.6","MONROE, WA US","  127",",,7,1600",,,,,"   94",",,7","   56",",,7",,,,,,,"   89",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-12-22","47.8452","-121.9944","36.6","MONROE, WA US","  381",",,7,1600","    0",",,7,1600","    0",",,7,1600","   89",",,7","   11",",,7",,,,,,,"   33",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-12-23","47.8452","-121.9944","36.6","MONROE, WA US","   18",",,7,1600","    0",",,7,1600","    0",",,7,1600","   56",",,7","   22",",,7",,,,,,,"   28",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-12-24","47.8452","-121.9944","36.6","MONROE, WA US","    5",",,7,1600","    0",",,7,1600","    0",",,7,1600","   39",",,7","  -11",",,7",,,,,,,"   17",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-12-25","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","   50",",,7","  -17",",,7",,,,,,,"  -11",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-12-26","47.8452","-121.9944","36.6","MONROE, WA US","    5",",,7,1600","    0",",,7,1600","    0",",,7,1600","   11",",,7","  -39",",,7",,,,,,,"   -6",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-12-27","47.8452","-121.9944","36.6","MONROE, WA US","    3",",,7,1600",,,,,"   44",",,7","   -6",",,7",,,,,,,"   22",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
