"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00013899","2019-02-15","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  239",",,W","  150",",,W",,,"   32",",,W",,,,,,,,,,,,,"  200",",,W","  200",",,W",,,,,"   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2019-02-16","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    3",",,W,2400","    0",",,H","    0",",,H","  256",",,W","  183",",,W",,,"   36",",,W",,,,,,,,,,,,,"  190",",,W","  190",",,W",,,,,"   67",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2019-02-17","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  239",",,W","  189",",,W",,,"   41",",,W",,,,,,,,,,,,,"  160",",,W","  160",",,W",,,,,"   72",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2019-02-18","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  211",",,W","  133",",,W",,,"   53",",,W",,,,,,,,,,,,,"  350",",,W","  350",",,W",,,,,"  103",",,W","  130",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2019-02-19","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","   30",",,W,2400","    0",",,H","    0",",,H","  189",",,W","  111",",,W",,,"   51",",,W",,,,,,,,,,,,,"  110",",,W","  120",",,W",,,,,"   98",",,W","  130",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2019-02-20","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  217",",,W","  167",",,W",,,"   58",",,W",,,,,,,,,,,,,"  120",",,W","  110",",,W",,,,,"  103",",,W","  134",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2019-02-21","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  228",",,W","  200",",,W",,,"   34",",,W",,,,,,,,,,,,,"  120",",,W","  180",",,W",,,,,"   58",",,W","   72",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2019-02-22","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  228",",,W","  194",",,W",,,"   41",",,W",,,,,,,,,,,,,"  120",",,W","  130",",,W",,,,,"   63",",,W","   85",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2019-02-23","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  250",",,W","  200",",,W",,,"   49",",,W",,,,,,,,,,,,,"  180",",,W","  180",",,W",,,,,"   81",",,W","  107",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2019-02-24","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","   48",",,W,2400","    0",",,H","    0",",,H","  233",",,W","  117",",,W",,,"   63",",,W",,,,,,,,,,,,,"  280",",,W","  220",",,W",,,,,"  130",",,W","  165",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2019-02-25","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  206",",,W","   83",",,W",,,"   36",",,W",,,,,,,,,,,,,"   30",",,W","   30",",,W",,,,,"   67",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2019-02-26","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  200",",,W","  139",",,W",,,"   34",",,W",,,,,,,,,,,,,"  120",",,W","  100",",,W",,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2019-02-27","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","  203",",,W,2400","    0",",,H","    0",",,H","  239",",,W","  161",",,W",,,"   28",",,W",,,,,,,,,,,,,"  100",",,W","  100",",,W",,,,,"   98",",,W","  134",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2019-02-28","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","  226",",,W,2400","    0",",,H","    0",",,H","  222",",,W","  161",",,W",,,"   26",",,W",,,,,,,,,,,,,"  280",",,W","  270",",,W",,,,,"   81",",,W","  116",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2019-03-01","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","   13",",,W,2400","    0",",,H","    0",",,H","  256",",,W","  178",",,W",,,"   29",",,W",,,,,,,,,,,,,"  230",",,W","  230",",,W",,,,,"   63",",,W","   94",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2019-03-02","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","   13",",,W,2400","    0",",,H","    0",",,H","  261",",,W","  189",",,W",,,"   19",",,W",,,,,,,,,,,,,"  170",",,W","  170",",,W",,,,,"   67",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2019-03-03","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","  269",",,W,2400",,,"    0",",,H","  239",",,W","   94",",,W",,,"   53",",,W",,,,,,,,,,,,,"  230",",,W","  220",",,W",,,,,"  134",",,W","  183",",,W",,,,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2019-03-04","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    3",",,W,2400","    0",",,H","    0",",,H","  100",",,W","   44",",,W",,,"   66",",,W",,,,,,,,,,,,,"  360",",,W","  360",",,W",,,,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2019-03-05","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","   13",",,W,2400",,,"    0",",,H","  122",",,W","   17",",,W",,,"   55",",,W",,,,,,,,,,,,,"  330",",,W","  340",",,W",,,,,"   98",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2019-03-06","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  144",",,W","    6",",,W",,,"   33",",,W",,,,,,,,,,,,,"  360",",,W","   30",",,W",,,,,"   72",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2019-03-07","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  167",",,W","   28",",,W",,,"   31",",,W",,,,,,,,,,,,,"  140",",,W","  140",",,W",,,,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2019-03-08","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  233",",,W","  156",",,W",,,"   46",",,W",,,,,,,,,,,,,"  160",",,W","  180",",,W",,,,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2019-03-09","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  239",",,W","  172",",,W",,,"   44",",,W",,,,,,,,,,,,,"  170",",,W","  160",",,W",,,,,"   94",",,W","  121",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2019-03-10","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  289",",,W","  189",",,W",,,"   34",",,W",,,,,,,,,,,,,"  180",",,W","  180",",,W",,,,,"   67",",,W","   85",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2019-03-11","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    8",",,W,2400","    0",",,H","    0",",,H","  289",",,W","  150",",,W",,,"   34",",,W",,,,,,,,,,,,,"  350",",,W","  270",",,W",,,,,"   94",",,W","  112",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2019-03-12","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  250",",,W","  133",",,W",,,"   30",",,W",,,,,,,,,,,,,"  360",",,W","  350",",,W",,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2019-03-13","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  217",",,W","  172",",,W",,,"   70",",,W",,,,,,,,,,,,,"  120",",,W","  110",",,W",,,,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2019-03-14","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  233",",,W","  194",",,W",,,"   64",",,W",,,,,,,,,,,,,"  120",",,W","  120",",,W",,,,,"   98",",,W","  125",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2019-03-15","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","   56",",,W,2400","    0",",,H","    0",",,H","  222",",,W","  133",",,W",,,"   51",",,W",,,,,,,,,,,,,"  340",",,W","  350",",,W",,,,,"   98",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2019-03-16","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    5",",,W,2400","    0",",,H","    0",",,H","  150",",,W","  111",",,W",,,"   43",",,W",,,,,,,,,,,,,"  360",",,W","  360",",,W",,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2019-03-17","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  189",",,W","   94",",,W",,,"   34",",,W",,,,,,,,,,,,,"  360",",,W","   10",",,W",,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2019-03-18","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  189",",,W","   72",",,W",,,"   39",",,W",,,,,,,,,,,,,"  360",",,W","   40",",,W",,,,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2019-03-19","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  200",",,W","   78",",,W",,,"   30",",,W",,,,,,,,,,,,,"  340",",,W","   10",",,W",,,,,"   63",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2019-03-20","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  200",",,W","   83",",,W",,,"   36",",,W",,,,,,,,,,,,,"  220",",,W","  220",",,W",,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2019-03-21","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  222",",,W","  100",",,W",,,"   50",",,W",,,,,,,,,,,,,"  330",",,W","  300",",,W",,,,,"   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2019-03-22","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  233",",,W","   72",",,W",,,"   34",",,W",,,,,,,,,,,,,"  330",",,W","  340",",,W",,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2019-03-23","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  233",",,W","   67",",,W",,,"   24",",,W",,,,,,,,,,,,,"  170",",,W","  170",",,W",,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2019-03-24","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  222",",,W","   89",",,W",,,"   23",",,W",,,,,,,,,,,,,"  170",",,W","  160",",,W",,,,,"   67",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2019-03-25","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  256",",,W","  139",",,W",,,"   37",",,W",,,,,,,,,,,,,"  230",",,W","  230",",,W",,,,,"   94",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2019-03-26","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  206",",,W","   94",",,W",,,"   52",",,W",,,,,,,,,,,,,"  340",",,W","  340",",,W",,,,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2019-03-27","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  228",",,W","   89",",,W",,,"   38",",,W",,,,,,,,,,,,,"  360",",,W","   30",",,W",,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2019-03-28","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  217",",,W","   94",",,W",,,"   28",",,W",,,,,,,,,,,,,"  200",",,W","  170",",,W",,,,,"   58",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2019-03-29","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  233",",,W","  111",",,W",,,"   34",",,W",,,,,,,,,,,,,"  150",",,W","  140",",,W",,,,,"   72",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2019-03-30","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  244",",,W","  139",",,W",,,"   39",",,W",,,,,,,,,,,,,"  170",",,W","  160",",,W",,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2019-03-31","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","   13",",,W,2400","    0",",,H","    0",",,H","  194",",,W","   89",",,W",,,"   61",",,W",,,,,,,,,,,,,"  350",",,W","  350",",,W",,,,,"  112",",,W","  148",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2019-04-01","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","   10",",,W,2400","    0",",,H","    0",",,H","  194",",,W","   83",",,W",,,"   35",",,W",,,,,,,,,,,,,"  360",",,W","  350",",,W",,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2019-04-02","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0","T,,W,2400",,,"    0",",,H","  228",",,W","   78",",,W",,,"   34",",,W",,,,,,,,,,,,,"  330",",,W","  360",",,W",,,,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2019-04-03","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  233",",,W","  106",",,W",,,"   36",",,W",,,,,,,,,,,,,"  150",",,W","  160",",,W",,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2019-04-04","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","  424",",,W,2400","    0",",,H","    0",",,H","  194",",,W","  139",",,W",,,"   33",",,W",,,,,,,,,,,,,"  130",",,W","  110",",,W",,,,,"   94",",,W","  125",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2019-04-05","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","  201",",,W,2400","    0",",,H","    0",",,H","  211",",,W","  178",",,W",,,"   26",",,W",,,,,,,,,,,,,"  160",",,W","  190",",,W",,,,,"   67",",,W","   85",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2019-04-06","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  250",",,W","  178",",,W",,,"   31",",,W",,,,,,,,,,,,,"  160",",,W","  150",",,W",,,,,"   63",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2019-04-07","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  250",",,W","  206",",,W",,,"   46",",,W",,,,,,,,,,,,,"  120",",,W","  120",",,W",,,,,"   76",",,W","   98",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2019-04-08","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","  251",",,W,2400","    0",",,H","    0",",,H","  228",",,W","  189",",,W",,,"   45",",,W",,,,,,,,,,,,,"  240",",,W","  260",",,W",,,,,"   94",",,W","  125",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2019-04-09","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    8",",,W,2400","    0",",,H","    0",",,H","  250",",,W","  183",",,W",,,"   40",",,W",,,,,,,,,,,,,"  290",",,W","  290",",,W",,,,,"   81",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2019-04-10","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  167",",,W",,,"   31",",,W",,,,,,,,,,,,,"  210",",,W","  340",",,W",,,,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2019-04-11","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  267",",,W","  183",",,W",,,"   43",",,W",,,,,,,,,,,,,"  140",",,W","  150",",,W",,,,,"   94",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2019-04-12","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  256",",,W","  194",",,W",,,"   39",",,W",,,,,,,,,,,,,"  130",",,W","  120",",,W",,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2019-04-13","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  267",",,W","  211",",,W",,,"   66",",,W",,,,,,,,,,,,,"  150",",,W","  150",",,W",,,,,"  112",",,W","  152",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2019-04-14","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","   23",",,W,2400","    0",",,H","    0",",,H","  267",",,W","  111",",,W",,,"   81",",,W",,,,,,,,,,,,,"  170",",,W","  170",",,W",,,,,"  134",",,W","  174",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2019-04-15","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  244",",,W","   83",",,W",,,"   41",",,W",,,,,,,,,,,,,"  330",",,W","  350",",,W",,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2019-04-16","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  239",",,W","  122",",,W",,,"   26",",,W",,,,,,,,,,,,,"  140",",,W","  130",",,W",,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2019-04-17","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  250",",,W","  144",",,W",,,"   33",",,W",,,,,,,,,,,,,"  150",",,W","  160",",,W",,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2019-04-18","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","   18",",,W,2400","    0",",,H","    0",",,H","  250",",,W","  206",",,W",,,"   79",",,W",,,,,,,,,,,,,"  180",",,W","  180",",,W",,,,,"  143",",,W","  188",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2019-04-19","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","  170",",,W,2400","    0",",,H","    0",",,H","  233",",,W","  111",",,W",,,"   66",",,W",,,,,,,,,,,,,"  210",",,W","  190",",,W",,,,,"  148",",,W","  197",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2019-04-20","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  228",",,W","  100",",,W",,,"   48",",,W",,,,,,,,,,,,,"  280",",,W","  280",",,W",,,,,"  107",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2019-04-21","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  244",",,W","   89",",,W",,,"   30",",,W",,,,,,,,,,,,,"  210",",,W","  200",",,W",,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2019-04-22","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  261",",,W","  106",",,W",,,"   26",",,W",,,,,,,,,,,,,"  220",",,W","  230",",,W",,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2019-04-23","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  267",",,W","  122",",,W",,,"   29",",,W",,,,,,,,,,,,,"  180",",,W","  150",",,W",,,,,"   72",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
