"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00087020","2019-12-05","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  244",",,7","   89",",,7",,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-12-06","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  228",",,7","   94",",,7",,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-12-07","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  256",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00087020","2019-12-08","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  272",",,7","  139",",,7",,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-12-09","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  272",",,7","  144",",,7",,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-12-10","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0","T,,7,0800",,,,,"  283",",,7","  172",",,7",,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-12-11","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","   13",",,7,0800",,,,,"  294",",,7","  206",",,7",,,,,"  222",",,7,0800",,,,,,,,,"    1",",,7",,,,,,
"USC00087020","2019-12-12","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","   30",",,7,0800",,,,,"  294",",,7","  206",",,7",,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-12-13","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","  191",",,7,0800",,,,,"  272",",,7","  183",",,7",,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-12-14","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0","T,,7,0800",,,,,"  283",",,7","  178",",,7",,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-12-15","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0","T,,7,0800",,,,,"  289",",,7","  117",",,7",,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-12-16","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  272",",,7","  172",",,7",,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-12-17","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0","T,,7,0800",,,,,"  283",",,7","  217",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-12-18","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0","T,,7,0800",,,,,"  289",",,7","  206",",,7",,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-12-19","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0","T,,7,0800",,,,,"  256",",,7","  150",",,7",,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-12-20","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","  130",",,7,0800",,,,,"  206",",,7","  156",",,7",,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-12-21","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    3",",,7,0800",,,,,"  250",",,7","  206",",,7",,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-12-22","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0","T,,7,0800",,,,,"  256",",,7","  222",",,7",,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-12-23","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","  457",",,7,0800",,,,,"  239",",,7","  211",",,7",,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-12-24","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","   13",",,7,0800",,,,,"  233",",,7","  128",",,7",,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-12-25","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0","T,,7,0800",,,,,"  233",",,7","  133",",,7",,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-12-26","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    3",",,7,0800",,,,,"  261",",,7","  161",",,7",,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-12-27","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","   20",",,7,0800",,,,,"  261",",,7","  194",",,7",,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-12-28","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","   46",",,7,0800",,,,,"  272",",,7","  217",",,7",,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-12-29","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","   13",",,7,0800",,,,,"  272",",,7","  228",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-12-30","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  267",",,7","  228",",,7",,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2019-12-31","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    5",",,7,0800",,,,,"  272",",,7","  183",",,7",,,,,"  200",",,7,0800",,,,,,,,,"    1",",,7",,,,,,
"USC00087020","2020-01-01","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0","T,,7,0800",,,,,"  272",",,7","  122",",,7",,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2020-01-02","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  272",",,7","  144",",,7",,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2020-01-03","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0","T,,7,0800",,,,,"  272",",,7","  156",",,7",,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2020-01-04","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0","T,,7,0800",,,,,"  283",",,7","  194",",,7",,,,,"  256",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2020-01-05","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    5",",,7,0800",,,,,"  300",",,7","  128",",,7",,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2020-01-06","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0","T,,7,0800",,,,,"  217",",,7","  106",",,7",,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2020-01-07","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  239",",,7","  111",",,7",,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2020-01-08","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  256",",,7","   94",",,7",,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2020-01-09","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  244",",,7","  122",",,7",,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2020-01-10","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  256",",,7","  217",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2020-01-11","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","   13",",,7,0800",,,,,"  261",",,7","  222",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2020-01-12","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0","T,,7,0800",,,,,"  278",",,7","  217",",,7",,,,,"  256",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2020-01-13","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    5",",,7,0800",,,,,"  272",",,7","  211",",,7",,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2020-01-14","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","   13",",,7,0800",,,,,"  272",",,7","  222",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2020-01-15","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0","T,,7,0800",,,,,"  272",",,7","  144",",,7",,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2020-01-16","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  272",",,7","  144",",,7",,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2020-01-17","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  261",",,7","  150",",,7",,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2020-01-18","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","   41",",,7,0800",,,,,"  267",",,7","  189",",,7",,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2020-01-19","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  256",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00087020","2020-01-20","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  278",",,7","  183",",,7",,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2020-01-21","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  239",",,7","  106",",,7",,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2020-01-22","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  189",",,7","   28",",,7",,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2020-01-23","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  167",",,7","   33",",,7",,,,,"  128",",,7,0800",,,,,,,,,"    1",",,7",,,,,,
"USC00087020","2020-01-24","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","   28",",,7,0800",,,,,"  250",",,7","  128",",,7",,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2020-01-25","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  267",",,7","  156",",,7",,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2020-01-26","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  256",",,7","  100",",,7",,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2020-01-27","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  244",",,7","  100",",,7",,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2020-01-28","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  239",",,7","  139",",,7",,,,,"  150",",,7,0800",,,,,,,,,"    1",",,7",,,,,,
"USC00087020","2020-01-29","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  267",",,7","  122",",,7",,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2020-01-30","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0","T,,7,0800",,,,,"  272",",,7","  133",",,7",,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2020-01-31","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  250",",,7","  111",",,7",,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2020-02-01","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","  295",",,7,0800",,,,,"  267",",,7","  139",",,7",,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2020-02-02","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","  163",",,7,0800",,,,,"  233",",,7","  106",",,7",,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2020-02-03","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0","T,,7,0800",,,,,"  194",",,7","   56",",,7",,,,,"   78",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2020-02-04","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  239",",,7","   78",",,7",,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2020-02-05","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  261",",,7","  139",",,7",,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2020-02-06","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  278",",,7","  178",",,7",,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2020-02-07","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","   66",",,7,0800",,,,,"  289",",,7","  189",",,7",,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2020-02-08","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","   76",",,7,0800",,,,,"  222",",,7","  133",",,7",,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2020-02-09","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0","T,,7,0800",,,,,"  233",",,7","  156",",,7",,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2020-02-10","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  256",",,7","  217",",,7",,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2020-02-11","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","  114",",,7,0800",,,,,"  267",",,7","  211",",,7",,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2020-02-12","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  283",",,7","  189",",,7",,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2020-02-13","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  283",",,7","  206",",,7",,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2020-02-14","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  294",",,7","  183",",,7",,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2020-02-15","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","   25",",,7,0800",,,,,"  300",",,7","  189",",,7",,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2020-02-16","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","  168",",,7,0800",,,,,"  283",",,7","  194",",,7",,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2020-02-17","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","   56",",,7,0800",,,,,"  272",",,7","  161",",,7",,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2020-02-18","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0","T,,7,0800",,,,,"  289",",,7","  194",",,7",,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2020-02-19","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","   10",",,7,0800",,,,,"  283",",,7","  206",",,7",,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2020-02-20","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  289",",,7","  183",",,7",,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2020-02-21","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0","T,,7,0800",,,,,"  289",",,7","  200",",,7",,,,,"  206",",,7,0800",,,,,,,,,"    1",",,7",,,,,,
"USC00087020","2020-02-22","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    3",",,7,0800",,,,,"  272",",,7","  128",",,7",,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2020-02-23","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0","T,,7,0800",,,,,"  250",",,7","  139",",,7",,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2020-02-24","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  244",",,7","  128",",,7",,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2020-02-25","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  261",",,7","  156",",,7",,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2020-02-26","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","   15",",,7,0800",,,,,"  294",",,7","  206",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2020-02-27","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","   94",",,7,0800",,,,,"  300",",,7","  161",",,7",,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2020-02-28","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0","T,,7,0800",,,,,"  194",",,7","   83",",,7",,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2020-02-29","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  194",",,7","   56",",,7",,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2020-03-01","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  217",",,7","   56",",,7",,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2020-03-02","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  233",",,7","  133",",,7",,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2020-03-03","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  250",",,7","  150",",,7",,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2020-03-04","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0","T,,7,0800",,,,,"  267",",,7","  167",",,7",,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2020-03-05","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0","T,,7,0800",,,,,"  300",",,7","  211",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2020-03-06","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  322",",,7","  217",",,7",,,,,"  239",",,7,0800",,,,,,,,,"    1",",,7",,,,,,
"USC00087020","2020-03-07","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","   56",",,7,0800",,,,,"  283",",,7","  128",",,7",,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2020-03-08","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  244",",,7","  150",",,7",,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2020-03-09","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0","T,,7,0800",,,,,"  233",",,7","  183",",,7",,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2020-03-10","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    8",",,7,0800",,,,,"  250",",,7","  183",",,7",,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2020-03-11","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0","T,,7,0800",,,,,"  261",",,7","  150",",,7",,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2020-03-12","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  267",",,7","  156",",,7",,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2020-03-13","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  278",",,7","  150",",,7",,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2020-03-14","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  283",",,7","  150",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2020-03-15","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  283",",,7","  178",",,7",,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2020-03-16","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  289",",,7","  161",",,7",,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2020-03-17","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  283",",,7","  161",",,7",,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2020-03-18","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  289",",,7","  183",",,7",,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2020-03-19","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  278",",,7","  183",",,7",,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2020-03-20","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  289",",,7","  222",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2020-03-21","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  283",",,7","  211",",,7",,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2020-03-22","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  294",",,7","  161",",,7",,,,,"  261",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2020-03-23","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  294",",,7","  172",",,7",,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2020-03-24","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  289",",,7","  172",",,7",,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2020-03-25","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  294",",,7","  161",",,7",,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2020-03-26","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  317",",,7","  167",",,7",,,,,"  183",",,7,0800",,,,,,,,,"    1",",,7",,,,,,
"USC00087020","2020-03-27","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  311",",,7","  167",",,7",,,,,"  172",",,7,0800",,,,,,,,,"    1",",,7",,,,,,
"USC00087020","2020-03-28","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  306",",,7","  150",",,7",,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2020-03-29","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  289",",,7","  183",",,7",,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2020-03-30","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  306",",,7","  189",",,7",,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2020-03-31","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  306",",,7","  178",",,7",,,,,"  200",",,7,0800",,,,,,,,,"    1",",,7",,,,,,
"USC00087020","2020-04-01","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0","T,,7,0800",,,,,"  322",",,7","  200",",,7",,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2020-04-02","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  311",",,7","  144",",,7",,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2020-04-03","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  283",",,7","  150",",,7",,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2020-04-04","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  283",",,7","  161",",,7",,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2020-04-05","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  300",",,7","  161",",,7",,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2020-04-06","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0","T,,7,0800",,,,,"  283",",,7","  189",",,7",,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2020-04-07","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","   13",",,7,0800",,,,,"  294",",,7","  222",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2020-04-08","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0","T,,7,0800",,,,,"  300",",,7","  189",",,7",,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2020-04-09","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  333",",,7","  189",",,7",,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2020-04-10","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  333",",,7","  211",",,7",,,,,"  233",",,7,0800",,,,,,,,,"    1",",,7",,,,,,
"USC00087020","2020-04-11","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  333",",,7","  217",",,7",,,,,"  261",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2020-04-12","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","  173",",,7,0800",,,,,"  294",",,7","  217",",,7",,,,,"  261",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2020-04-13","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  306",",,7","  256",",,7",,,,,"  261",",,7,0800",,,,,,,,,,,,,,,,
