"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00306196","2019-10-05","42.0737","-78.4518","432.8","OLEAN, NY US","    3",",,7,0730","    0",",,7,0730","    0",",,7,0730","  117",",,7","   11",",,7",,,,,"   11",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-10-06","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  161",",,7","   11",",,7",,,,,"  122",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-10-07","42.0737","-78.4518","432.8","OLEAN, NY US","  262",",,7,0730","    0",",,7,0730","    0",",,7,0730","  211",",,7","  117",",,7",,,,,"  117",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-10-08","42.0737","-78.4518","432.8","OLEAN, NY US","    5",",,7,0730","    0",",,7,0730","    0",",,7,0730","  144",",,7","   89",",,7",,,,,"   89",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-10-09","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  211",",,7","   28",",,7",,,,,"   28",",,7,0730",,,"    1",",,7",,,,,,,,,,,,,,
"USC00306196","2019-10-10","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  200",",,7","   22",",,7",,,,,"   22",",,7,0730",,,"    1",",,7",,,,,,,,,,,,,,
"USC00306196","2019-10-11","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  211",",,7","   22",",,7",,,,,"   50",",,7,0730",,,"    1",",,7",,,,,,,,,,,,,,
"USC00306196","2019-10-12","42.0737","-78.4518","432.8","OLEAN, NY US","    5",",,7,0730","    0",",,7,0730","    0",",,7,0730","  222",",,7","   44",",,7",,,,,"  111",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-10-13","42.0737","-78.4518","432.8","OLEAN, NY US","   20",",,7,0730","    0",",,7,0730","    0",",,7,0730","  144",",,7","   -6",",,7",,,,,"    0",",,7,0730",,,"    1",",,7",,,,,,,,,,,,,,
"USC00306196","2019-10-14","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  178",",,7","    0",",,7",,,,,"   72",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-10-15","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  117",",,7","   17",",,7",,,,,"   17",",,7,0730",,,"    1",",,7",,,,,,,,,,,,,,
"USC00306196","2019-10-16","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  172",",,7","   17",",,7",,,,,"  122",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-10-17","42.0737","-78.4518","432.8","OLEAN, NY US","  234",",,7,0730","    0",",,7,0730","    0",",,7,0730","  122",",,7","   50",",,7",,,,,"   56",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-10-18","42.0737","-78.4518","432.8","OLEAN, NY US","   25",",,7,0730","    0",",,7,0730","    0",",,7,0730","   67",",,7","   44",",,7",,,,,"   50",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-10-19","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  106",",,7","   -6",",,7",,,,,"   -6",",,7,0730",,,"    1",",,7",,,,,,,,,,,,,,
"USC00306196","2019-10-20","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  167",",,7","  -11",",,7",,,,,"   33",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-10-21","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  200",",,7","   33",",,7",,,,,"   39",",,7,0730",,,"    1",",,7",,,,,,,,,,,,,,
"USC00306196","2019-10-22","42.0737","-78.4518","432.8","OLEAN, NY US","    3",",,7,0730","    0",",,7,0730","    0",",,7,0730","  211",",,7","   39",",,7",,,,,"  128",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-10-23","42.0737","-78.4518","432.8","OLEAN, NY US","  163",",,7,0730","    0",",,7,0730","    0",",,7,0730","  133",",,7","   28",",,7",,,,,"   33",",,7,0730","    0",",,7",,,,,,,,,,,,,,,,
"USC00306196","2019-10-24","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  128",",,7","   28",",,7",,,,,"   67",",,7,0730","    0",",,7",,,,,,,,,,,,,,,,
"USC00306196","2019-10-25","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  178",",,7","   67",",,7",,,,,"   72",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-10-26","42.0737","-78.4518","432.8","OLEAN, NY US","    5",",,7,0730","    0",",,7,0730","    0",",,7,0730","  117",",,7","   56",",,7",,,,,"   56",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-10-27","42.0737","-78.4518","432.8","OLEAN, NY US","  145",",,7,0730","    0",",,7,0730","    0",",,7,0730","  150",",,7","   50",",,7",,,,,"  122",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-10-28","42.0737","-78.4518","432.8","OLEAN, NY US","    5",",,7,0730","    0",",,7,0730","    0",",,7,0730","  167",",,7","   56",",,7",,,,,"   56",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-10-29","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  206",",,7","   44",",,7",,,,,"  106",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-10-30","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  217",",,7","  106",",,7",,,,,"  117",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-10-31","42.0737","-78.4518","432.8","OLEAN, NY US","   36",",,7,0730","    0",",,7,0730","    0",",,7,0730","  150",",,7","  111",",,7",,,,,"  144",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-11-01","42.0737","-78.4518","432.8","OLEAN, NY US","  348",",,7,0730","    0",",,7,0730","    0",",,7,0730","  194",",,7","    6",",,7",,,,,"    6",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-11-02","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   39",",,7","  -22",",,7",,,,,"  -22",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-11-03","42.0737","-78.4518","432.8","OLEAN, NY US","    0","T,,7,0730","    0","T,,7,0730","    0",",,7,0730","   83",",,7","  -22",",,7",,,,,"   28",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-11-04","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   44",",,7","  -17",",,7",,,,,"   22",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-11-05","42.0737","-78.4518","432.8","OLEAN, NY US","   15",",,7,0730","    0",",,7,0730","    0",",,7,0730","  122",",,7","   22",",,7",,,,,"   67",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-11-06","42.0737","-78.4518","432.8","OLEAN, NY US","   18",",,7,0730","    0",",,7,0730","    0",",,7,0730","   72",",,7","   11",",,7",,,,,"   11",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-11-07","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   72",",,7","   11",",,7",,,,,"   67",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-11-08","42.0737","-78.4518","432.8","OLEAN, NY US","   36",",,7,0730","   25",",,7,0730","   25",",,7,0730","   67",",,7","  -50",",,7",,,,,"  -50",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-11-09","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","   25",",,7,0730","   -6",",,7","  -94",",,7",,,,,"  -72",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-11-10","42.0737","-78.4518","432.8","OLEAN, NY US","    0","T,,7,0730","    0","T,,7,0730","    0",",,7,0730","   28",",,7","  -72",",,7",,,,,"   11",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-11-11","42.0737","-78.4518","432.8","OLEAN, NY US","    3",",,7,0730","    0",",,7,0730","    0",",,7,0730","   78",",,7","   11",",,7",,,,,"   17",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-11-12","42.0737","-78.4518","432.8","OLEAN, NY US","   76",",,7,0730","   76",",,7,0730","   76",",,7,0730","   17",",,7","  -72",",,7",,,,,"  -72",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-11-13","42.0737","-78.4518","432.8","OLEAN, NY US","   15",",,7,0730","   64",",,7,0730","  152",",,7,0730","  -39",",,7"," -133",",,7",,,,,"  -94",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-11-14","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","   51",",,7,0730","  -28",",,7","  -94",",,7",,,,,"  -28",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-11-15","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","   25",",,7,0730","   50",",,7","  -39",",,7",,,,,"   -6",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-11-16","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   11",",,7","  -83",",,7",,,,,"  -83",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-11-17","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   22",",,7"," -111",",,7",,,,," -111",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-11-18","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   44",",,7"," -111",",,7",,,,,"   11",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-11-19","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   39",",,7","  -22",",,7",,,,,"    0",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-11-20","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   44",",,7","    0",",,7",,,,,"   28",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-11-21","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   50",",,7","  -44",",,7",,,,,"  -17",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-11-22","42.0737","-78.4518","432.8","OLEAN, NY US","   10",",,7,0730","    0",",,7,0730","    0",",,7,0730","  106",",,7","  -17",",,7",,,,,"   56",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-11-23","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   56",",,7","  -44",",,7",,,,,"  -44",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-11-24","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   72",",,7","  -50",",,7",,,,,"   22",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-11-25","42.0737","-78.4518","432.8","OLEAN, NY US","    0","T,,7,0730","    0",",,7,0730","    0",",,7,0730","   50",",,7","    0",",,7",,,,,"   33",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-11-26","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  111",",,7","   22",",,7",,,,,"   22",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-11-27","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  150",",,7","   17",",,7",,,,,"  106",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-11-28","42.0737","-78.4518","432.8","OLEAN, NY US","   41",",,7,0730","    0",",,7,0730","    0",",,7,0730","  133",",,7","   22",",,7",,,,,"   22",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-11-29","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   28",",,7","  -33",",,7",,,,,"  -33",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-11-30","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","    0",",,7","  -44",",,7",,,,,"  -44",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-12-01","42.0737","-78.4518","432.8","OLEAN, NY US","    0","T,,7,0730","    0",",,7,0730","    0",",,7,0730","   28",",,7","  -50",",,7",,,,,"  -17",",,7,0730",,,,,,,"    1",",,7",,,,,,,,,,
"USC00306196","2019-12-02","42.0737","-78.4518","432.8","OLEAN, NY US","  137",",,7,0730","   25",",,7,0730","   25",",,7,0730","   17",",,7","  -22",",,7",,,,,"    0",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-12-03","42.0737","-78.4518","432.8","OLEAN, NY US","    5",",,7,0730","    0","T,,7,0730","   25",",,7,0730","    6",",,7","  -78",",,7",,,,,"  -61",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-12-04","42.0737","-78.4518","432.8","OLEAN, NY US","    3",",,7,0730","    0","T,,7,0730","   25",",,7,0730","    0",",,7","  -61",",,7",,,,,"    0",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-12-05","42.0737","-78.4518","432.8","OLEAN, NY US","   20",",,7,0730","   13",",,7,0730","   51",",,7,0730","   11",",,7","  -22",",,7",,,,,"  -17",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-12-06","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0","T,,7,0730","   11",",,7","  -28",",,7",,,,,"   11",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-12-07","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0","T,,7,0730","   33",",,7","  -44",",,7",,,,,"  -44",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-12-08","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","    0",",,7"," -111",",,7",,,,," -100",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-12-09","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   39",",,7"," -100",",,7",,,,,"   39",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-12-10","42.0737","-78.4518","432.8","OLEAN, NY US","  198",",,7,0730","    0",",,7,0730","    0",",,7,0730","  117",",,7","   22",",,7",,,,,"   78",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-12-11","42.0737","-78.4518","432.8","OLEAN, NY US","   15",",,7,0730","   25",",,7,0730","   25",",,7,0730","   78",",,7","  -72",",,7",,,,,"  -72",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-12-12","42.0737","-78.4518","432.8","OLEAN, NY US","    0","T,,7,0730","    0","T,,7,0730","   25",",,7,0730","  -33",",,7"," -111",",,7",,,,," -111",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-12-13","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","    0",",,7"," -111",",,7",,,,,"  -39",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-12-14","42.0737","-78.4518","432.8","OLEAN, NY US","   23",",,7,0730","    0",",,7,0730","    0",",,7,0730","   39",",,7","  -39",",,7",,,,,"   28",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-12-15","42.0737","-78.4518","432.8","OLEAN, NY US","  157",",,7,0730","   18",",,7,0730","   25",",,7,0730","   39",",,7","   -6",",,7",,,,,"   -6",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-12-16","42.0737","-78.4518","432.8","OLEAN, NY US","    8",",,7,0730","    0","T,,7,0730","   25",",,7,0730","    6",",,7","  -56",",,7",,,,,"  -56",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-12-17","42.0737","-78.4518","432.8","OLEAN, NY US","   10",",,7,0730","   51",",,7,0730","   76",",,7,0730","   17",",,7","  -56",",,7",,,,,"  -33",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-12-18","42.0737","-78.4518","432.8","OLEAN, NY US","   15",",,7,0730","   15",",,7,0730","   76",",,7,0730","   -6",",,7","  -56",",,7",,,,,"  -56",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-12-19","42.0737","-78.4518","432.8","OLEAN, NY US","   30",",,7,0730","   46",",,7,0730","  102",",,7,0730","  -56",",,7"," -156",",,7",,,,,"  -56",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-12-20","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","   76",",,7,0730","  -56",",,7"," -139",",,7",,,,," -100",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-12-21","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","   76",",,7,0730","  -11",",,7"," -150",",,7",,,,," -144",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-12-22","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","   76",",,7,0730","   44",",,7"," -144",",,7",,,,," -128",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-12-23","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","   25",",,7,0730","   94",",,7"," -128",",,7",,,,,"  -67",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-12-24","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","   25",",,7,0730","  122",",,7","  -78",",,7",,,,,"    6",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-12-25","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","   25",",,7,0730","   67",",,7","  -78",",,7",,,,,"  -78",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-12-26","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0","T,,7,0730","   61",",,7","  -78",",,7",,,,,"  -44",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-12-27","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   94",",,7","  -50",",,7",,,,,"   67",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-12-28","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  128",",,7","   22",",,7",,,,,"   22",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-12-29","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   67",",,7","  -44",",,7",,,,,"  -33",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-12-30","42.0737","-78.4518","432.8","OLEAN, NY US","  102",",,7,0730","    0",",,7,0730","    0",",,7,0730","   78",",,7","  -33",",,7",,,,,"   72",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-12-31","42.0737","-78.4518","432.8","OLEAN, NY US","   20",",,7,0730","    0",",,7,0730","    0",",,7,0730","  128",",,7","   11",",,7",,,,,"   11",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-01-01","42.0737","-78.4518","432.8","OLEAN, NY US","   28",",,7,0730","   33",",,7,0730","   25",",,7,0730","   17",",,7","  -50",",,7",,,,,"  -50",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-01-02","42.0737","-78.4518","432.8","OLEAN, NY US","    3",",,7,0730","    5",",,7,0730","   25",",,7,0730","    6",",,7"," -106",",,7",,,,,"    6",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-01-03","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   83",",,7","    6",",,7",,,,,"   50",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-01-04","42.0737","-78.4518","432.8","OLEAN, NY US","   10",",,7,0730","    0",",,7,0730","    0",",,7,0730","   78",",,7","   39",",,7",,,,,"   39",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-01-05","42.0737","-78.4518","432.8","OLEAN, NY US","   25",",,7,0730","   25",",,7,0730","   25",",,7,0730","   39",",,7","  -33",",,7",,,,,"  -28",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-01-06","42.0737","-78.4518","432.8","OLEAN, NY US","   38",",,7,0730","   51",",,7,0730","   51",",,7,0730","   11",",,7","  -39",",,7",,,,,"   -6",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-01-07","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","   25",",,7,0730","   39",",,7","  -56",",,7",,,,,"  -44",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-01-08","42.0737","-78.4518","432.8","OLEAN, NY US","   25",",,7,0730","   41",",,7,0730","   76",",,7,0730","   22",",,7","  -44",",,7",,,,,"  -39",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-01-09","42.0737","-78.4518","432.8","OLEAN, NY US","   43",",,7,0730","   64",",,7,0730","  102",",,7,0730","  -39",",,7"," -161",",,7",,,,," -161",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-01-10","42.0737","-78.4518","432.8","OLEAN, NY US","   20",",,7,0730","    0",",,7,0730","   76",",,7,0730","   11",",,7"," -167",",,7",,,,,"    6",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-01-11","42.0737","-78.4518","432.8","OLEAN, NY US","   79",",,7,0730","    0",",,7,0730","    0",",,7,0730","  111",",,7","    0",",,7",,,,,"  111",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-01-12","42.0737","-78.4518","432.8","OLEAN, NY US","   28",",,7,0730","    0",",,7,0730","    0",",,7,0730","  183",",,7","   44",",,7",,,,,"   44",",,7,0730",,,,,,,,,,,,,"    1",",,7",,,,
"USC00306196","2020-01-13","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   44",",,7","   -6",",,7",,,,,"   22",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-01-14","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   83",",,7","  -28",",,7",,,,,"  -28",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-01-15","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   83",",,7","  -33",",,7",,,,,"    6",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-01-16","42.0737","-78.4518","432.8","OLEAN, NY US","   48",",,7,0730","    0",",,7,0730","    0",",,7,0730","   83",",,7","  -11",",,7",,,,,"    6",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-01-17","42.0737","-78.4518","432.8","OLEAN, NY US","   43",",,7,0730","   25",",,7,0730","   25",",,7,0730","    6",",,7"," -133",",,7",,,,," -133",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-01-18","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","   25",",,7,0730","  -67",",,7"," -139",",,7",,,,,"  -72",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-01-19","42.0737","-78.4518","432.8","OLEAN, NY US","  112",",,7,0730","   89",",,7,0730","  127",",,7,0730","   39",",,7","  -89",",,7",,,,,"  -56",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-01-20","42.0737","-78.4518","432.8","OLEAN, NY US","    8",",,7,0730","   25",",,7,0730","  127",",,7,0730","  -56",",,7"," -200",",,7",,,,," -200",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-01-21","42.0737","-78.4518","432.8","OLEAN, NY US","    0","T,,7,0730","    3",",,7,0730","  102",",,7,0730","  -67",",,7"," -211",",,7",,,,,"  -94",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-01-22","42.0737","-78.4518","432.8","OLEAN, NY US","    5",",,7,0730","    5",",,7,0730","  102",",,7,0730","  -50",",,7"," -183",",,7",,,,," -183",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-01-23","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","  102",",,7,0730","   17",",,7"," -189",",,7",,,,," -156",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-01-24","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","   76",",,7,0730","   50",",,7"," -161",",,7",,,,,"  -17",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-01-25","42.0737","-78.4518","432.8","OLEAN, NY US","   81",",,7,0730","    3",",,7,0730","   25",",,7,0730","   78",",,7","  -28",",,7",,,,,"    6",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-01-26","42.0737","-78.4518","432.8","OLEAN, NY US","   28",",,7,0730","   25",",,7,0730","   25",",,7,0730","   33",",,7","  -11",",,7",,,,,"   -6",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2020-01-27","42.0737","-78.4518","432.8","OLEAN, NY US","   10",",,7,0730","    0","T,,7,0730","    0","T,,7,0730","   11",",,7","  -11",",,7",,,,,"  -11",",,7,0730",,,,,,,,,,,,,,,,,,
