"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00020672","2019-08-07","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  439",",,7","  278",",,7",,,,,,,,,"  300",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-08-08","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  439",",,7","  256",",,7",,,,,,,,,"  261",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-08-09","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  411",",,7","  250",",,7",,,,,,,,,"  311",",,7,0900",,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00020672","2019-08-10","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  417",",,7","  217",",,7",,,,,,,,,"  272",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-08-11","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  417",",,7","  194",",,7",,,,,,,,,"  272",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-08-12","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  400",",,7","  217",",,7",,,,,,,,,"  239",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-08-13","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  417",",,7","  217",",,7",,,,,,,,,"  256",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-08-14","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  433",",,7","  217",",,7",,,,,,,,,"  328",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-08-15","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  456",",,7","  228",",,7",,,,,,,,,"  256",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-08-16","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  456",",,7","  233",",,7",,,,,,,,,"  289",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-08-17","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  450",",,7","  233",",,7",,,,,,,,,"  267",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-08-18","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  450",",,7","  217",",,7",,,,,,,,,"  322",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-08-19","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  450",",,7","  211",",,7",,,,,,,,,"  283",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-08-20","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  422",",,7","  211",",,7",,,,,,,,,"  217",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-08-21","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  439",",,7","  211",",,7",,,,,,,,,"  256",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-08-22","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  450",",,7","  228",",,7",,,,,,,,,"  272",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-08-23","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  433",",,7","  228",",,7",,,,,,,,,"  278",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-08-24","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  433",",,7","  256",",,7",,,,,,,,,"  317",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-08-25","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  411",",,7","  239",",,7",,,,,,,,,"  278",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-08-26","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  428",",,7","  250",",,7",,,,,,,,,"  283",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-08-27","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  439",",,7","  233",",,7",,,,,,,,,"  289",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-08-28","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  450",",,7","  239",",,7",,,,,,,,,"  294",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-08-29","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  450",",,7","  250",",,7",,,,,,,,,"  283",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-08-30","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  450",",,7","  244",",,7",,,,,,,,,"  261",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-08-31","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  439",",,7","  233",",,7",,,,,,,,,"  283",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-09-01","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  456",",,7","  233",",,7",,,,,,,,,"  244",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-09-02","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  450",",,7","  244",",,7",,,,,,,,,"  278",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-09-03","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  428",",,7","  256",",,7",,,,,,,,,"  328",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-09-04","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  439",",,7","  256",",,7",,,,,,,,,"  267",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-09-05","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  450",",,7","  256",",,7",,,,,,,,,"  333",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-09-06","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  428",",,7","  239",",,7",,,,,,,,,"  239",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-09-07","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  428",",,7","  239",",,7",,,,,,,,,"  294",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-09-08","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  428",",,7","  233",",,7",,,,,,,,,"  283",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-09-09","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  372",",,7","  189",",,7",,,,,,,,,"  206",",,7,0900",,,,,,,,,,,,,,,,,"    1",",,7",,
"USC00020672","2019-09-10","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  383",",,7","  189",",,7",,,,,,,,,"  306",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-09-11","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  361",",,7","  217",",,7",,,,,,,,,"  233",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-09-12","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  350",",,7","  200",",,7",,,,,,,,,"  239",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-09-13","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  356",",,7","  189",",,7",,,,,,,,,"  256",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-09-14","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  389",",,7","  206",",,7",,,,,,,,,"  272",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-09-15","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  417",",,7","  194",",,7",,,,,,,,,"  228",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-09-16","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  400",",,7","  217",",,7",,,,,,,,,"  272",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-09-17","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  383",",,7","  217",",,7",,,,,,,,,"  250",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-09-18","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  333",",,7","  133",",,7",,,,,,,,,"  194",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-09-19","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  367",",,7","  139",",,7",,,,,,,,,"  172",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-09-20","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  367",",,7","  128",",,7",,,,,,,,,"  172",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-09-21","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  367",",,7","  111",",,7",,,,,,,,,"  161",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-09-22","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  328",",,7","  161",",,7",,,,,,,,,"  300",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-09-23","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  350",",,7","  161",",,7",,,,,,,,,"  183",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-09-24","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  350",",,7","  150",",,7",,,,,,,,,"  156",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-09-25","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  372",",,7","  150",",,7",,,,,,,,,"  211",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-09-26","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  383",",,7","  150",",,7",,,,,,,,,"  211",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-09-27","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  333",",,7","  161",",,7",,,,,,,,,"  194",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-09-28","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  333",",,7","  167",",,7",,,,,,,,,"  217",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-09-29","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  344",",,7","  183",",,7",,,,,,,,,"  183",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-09-30","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  267",",,7","   78",",,7",,,,,,,,,"  117",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-10-01","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  272",",,7","   78",",,7",,,,,,,,,"  122",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-10-02","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  278",",,7","  100",",,7",,,,,,,,,"  122",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-10-03","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  300",",,7","  106",",,7",,,,,,,,,"  133",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-10-04","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  328",",,7","  106",",,7",,,,,,,,,"  200",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-10-05","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  317",",,7","  111",",,7",,,,,,,,,"  167",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-10-06","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  311",",,7","  144",",,7",,,,,,,,,"  217",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-10-07","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  317",",,7","  133",",,7",,,,,,,,,"  183",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-10-08","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  339",",,7","  139",",,7",,,,,,,,,"  156",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-10-09","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  339",",,7","  139",",,7",,,,,,,,,"  206",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-10-10","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  333",",,7","   78",",,7",,,,,,,,,"  111",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-10-11","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  333",",,7","    6",",,7",,,,,,,,,"  111",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-10-12","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  250",",,7","  111",",,7",,,,,,,,,"  150",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-10-13","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  278",",,7","   89",",,7",,,,,,,,,"  128",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-10-14","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  289",",,7","   89",",,7",,,,,,,,,"  156",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-10-15","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  300",",,7","   89",",,7",,,,,,,,,"  178",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-10-16","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  317",",,7","  111",",,7",,,,,,,,,"  183",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-10-17","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  333",",,7","  128",",,7",,,,,,,,,"  172",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-10-18","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  372",",,7","  150",",,7",,,,,,,,,"  172",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-10-19","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  339",",,7","   89",",,7",,,,,,,,,"  122",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-10-20","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  267",",,7","   83",",,7",,,,,,,,,"  167",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-10-21","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  250",",,7","   56",",,7",,,,,,,,,"  111",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-10-22","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  278",",,7","   94",",,7",,,,,,,,,"  133",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-10-23","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  294",",,7","  100",",,7",,,,,,,,,"  183",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-10-24","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  300",",,7","  100",",,7",,,,,,,,,"  128",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-10-25","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  250",",,7","   83",",,7",,,,,,,,,"  156",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-10-26","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  272",",,7","   78",",,7",,,,,,,,,"  167",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-10-27","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  283",",,7","   78",",,7",,,,,,,,,"  144",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-10-28","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  217",",,7","   33",",,7",,,,,,,,,"   44",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-10-29","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  144",",,7","    0",",,7",,,,,,,,,"   33",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-10-30","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  194",",,7","  -33",",,7",,,,,,,,,"   44",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-10-31","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  194",",,7","  -33",",,7",,,,,,,,,"   67",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-11-01","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  189",",,7","   28",",,7",,,,,,,,,"   67",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-11-02","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  239",",,7","   67",",,7",,,,,,,,,"  150",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-11-03","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  256",",,7","   78",",,7",,,,,,,,,"  100",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-11-04","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  267",",,7","   61",",,7",,,,,,,,,"   61",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-11-05","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  267",",,7","   61",",,7",,,,,,,,,"  122",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-11-06","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  278",",,7","   78",",,7",,,,,,,,,"  172",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-11-07","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  278",",,7","   78",",,7",,,,,,,,,"  161",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-11-08","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  278",",,7","  117",",,7",,,,,,,,,"  122",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-11-09","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  278",",,7","  111",",,7",,,,,,,,,"  211",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-11-10","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  267",",,7","   56",",,7",,,,,,,,,"   61",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-11-11","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  278",",,7","   50",",,7",,,,,,,,,"   61",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-11-12","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  283",",,7","   61",",,7",,,,,,,,,"  211",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-11-13","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  256",",,7","   61",",,7",,,,,,,,,"   72",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-11-14","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  261",",,7","   72",",,7",,,,,,,,,"  128",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-11-15","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  256",",,7","   72",",,7",,,,,,,,,"  100",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-11-16","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  272",",,7","   72",",,7",,,,,,,,,"   83",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-11-17","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  272",",,7","   72",",,7",,,,,,,,,"  144",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-11-18","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  272",",,7","   78",",,7",,,,,,,,,"  106",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-11-19","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  272",",,7","   72",",,7",,,,,,,,,"   83",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-11-20","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","  353",",,7,0900","    0",",,7","    0",",,7","  256",",,7","   78",",,7",,,,,,,,,"  111",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-11-21","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","  102",",,7,0900","    0",",,7","    0",",,7","  217",",,7","   78",",,7",,,,,,,,,"   89",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-11-22","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","   13",",,7,0900","    0",",,7","    0",",,7","  133",",,7","   33",",,7",,,,,,,,,"   83",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-11-23","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  172",",,7","   33",",,7",,,,,,,,,"   50",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-11-24","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  172",",,7","   44",",,7",,,,,,,,,"   94",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-11-25","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  183",",,7","   17",",,7",,,,,,,,,"   22",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-11-26","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  150",",,7","  -17",",,7",,,,,,,,,"   72",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-11-27","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  122",",,7","  -11",",,7",,,,,,,,,"   72",",,7,0900",,,,,,,,,,,,,,,,,,,,
