"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES"
"USW00053921","2019-06-21","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  267",",,W","   19",",,W",,,,,,,,,"  200",",,W","   99",",,W","   40",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-06-22","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0","T,,W,2400","    0",",,H","    0",",,H","  333",",,W","  267",",,W","   16",",,W",,,,,,,,,"  260",",,W",,,"   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-06-23","34.5467","-93.578","214.0","MOUNT IDA, AR US","  904",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  189",",,W","   22",",,W",,,,,,,,,"  210",",,W","  220",",,W","   63",",,W","  103",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-06-24","34.5467","-93.578","214.0","MOUNT IDA, AR US","   18",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  178",",,W","    9",",,W",,,,,,,,,"  130",",,W","  130",",,W","   58",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-06-25","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0","T,,W,2400","    0",",,H","    0",",,H","  317",",,W","  183",",,W","   15",",,W",,,,,,,,,"  190",",,W",,,"   36",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-06-26","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  206",",,W","   13",",,W",,,,,,,,,"  150",",,W",,,"   31",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-06-27","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  206",",,W","    5",",,W",,,,,,,,,"  210",",,W",,,"   27",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-06-28","34.5467","-93.578","214.0","MOUNT IDA, AR US","   61",",,W,2400",,,,,"  328",",,W","  200",",,W","    4",",,W",,,,,,,,,"  130",",,W",,,"   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-06-29","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400",,,,,"  311",",,W","  211",",,W","    9",",,W",,,,,,,,,"  130",",,W",,,"   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-06-30","34.5467","-93.578","214.0","MOUNT IDA, AR US","   51",",,W,2400","    0",",,H",,,"  311",",,W","  194",",,W","    5",",,W",,,,,,,,,"   80",",,W","   80",",,W","   40",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-07-01","34.5467","-93.578","214.0","MOUNT IDA, AR US","    3",",,W,2400","    0",",,H",,,"  317",",,W","  206",",,W","    5",",,W",,," 1615",",,W",,,,,"  190",",,W","  180",",,W","   40",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-07-02","34.5467","-93.578","214.0","MOUNT IDA, AR US","  206",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  206",",,W","    5",",,W",,," 0708",",,W",,,,,"  270",",,W","  230",",,W","   36",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-07-03","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  211",",,W","    6",",,W",,," 1326",",,W",,,,,"  190",",,W","  200",",,W","   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-07-04","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  233",",,W","    7",",,W",,," 1651",",,W",,,,,"  130",",,W","  130",",,W","   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-07-05","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  228",",,W","    7",",,W",,," 1411",",,W",,,,,"  210",",,W","  200",",,W","   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-07-06","34.5467","-93.578","214.0","MOUNT IDA, AR US","    3",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  222",",,W","    5",",,W",,," 1215",",,W",,,,,"  140",",,W","  270",",,W","   36",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-07-07","34.5467","-93.578","214.0","MOUNT IDA, AR US","  236",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  217",",,W","    1",",,W",,," 1236",",,W",,,,,"   70",",,W","   20",",,W","   40",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-07-08","34.5467","-93.578","214.0","MOUNT IDA, AR US","   15",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  217",",,W","    5",",,W",,," 1429",",,W",,,,,"  310",",,W","  330",",,W","   76",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-07-09","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  217",",,W","    3",",,W",,," 1352",",,W",,,,,"  220",",,W","  240",",,W","   36",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-07-10","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  217",",,W","    3",",,W",,," 1512",",,W",,,,,"   30",",,W","   30",",,W","   45",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-07-11","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  206",",,W","    1",",,W",,," 1312",",,W",,,,,"  330",",,W","  310",",,W","   31",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-07-12","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0","T,,W,2400","    0",",,H","    0",",,H","  322",",,W","  183",",,W","    8",",,W",,," 1621",",,W",,,,,"  110",",,W","   90",",,W","   36",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-07-13","34.5467","-93.578","214.0","MOUNT IDA, AR US","   23",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  211",",,W","   12",",,W",,," 2005",",,W",,,,,"  140",",,W","  140",",,W","   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-07-14","34.5467","-93.578","214.0","MOUNT IDA, AR US","  163",",,W,2400",,,"    0",",,H","  244",",,W","  211",",,W","   28",",,W",,," 1253",",,W",,,,,"   90",",,W","   70",",,W","   54",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-07-15","34.5467","-93.578","214.0","MOUNT IDA, AR US","  470",",,W,2400","    0",",,H","    0",",,H","  250",",,W","  211",",,W","    7",",,W",,," 1237",",,W",,,,,"  280",",,W","  290",",,W","   36",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-07-16","34.5467","-93.578","214.0","MOUNT IDA, AR US","   46",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  217",",,W","    6",",,W",,," 1518",",,W",,,,,"  250",",,W","  220",",,W","   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-07-17","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  239",",,W","   12",",,W",,," 1333",",,W",,,,,"  170",",,W","  210",",,W","   36",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-07-18","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  239",",,W","   12",",,W",,," 1401",",,W",,,,,"  190",",,W","  210",",,W","   40",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-07-19","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  244",",,W","   13",",,W",,," 1516",",,W",,,,,"  230",",,W","  160",",,W","   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-07-20","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  233",",,W","   10",",,W",,," 1200",",,W",,,,,"  220",",,W","  250",",,W","   36",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-07-21","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  222",",,W","    6",",,W",,," 1403",",,W",,,,,"  220",",,W","  220",",,W","   36",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-07-22","34.5467","-93.578","214.0","MOUNT IDA, AR US","   23",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  206",",,W","    5",",,W",,," 1419",",,W",,,,,"  340",",,W","  320",",,W","   36",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-07-23","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0","T,,W,2400","    0",",,H","    0",",,H","  300",",,W","  172",",,W","    5",",,W",,," 1017",",,W",,,,,"   40",",,W","  110",",,W","   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-07-24","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  144",",,W","    6",",,W",,," 1258",",,W",,,,,"  130",",,W","  130",",,W","   36",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-07-25","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  150",",,W","    3",",,W",,," 1000",",,W",,,,,"  160",",,W","  140",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-07-26","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  139",",,W","    4",",,W",,," 1616",",,W",,,,,"  130",",,W","  130",",,W","   36",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-07-27","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  161",",,W","    7",",,W",,," 1428",",,W",,,,,"  130",",,W","  140",",,W","   36",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-07-28","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  189",",,W","   10",",,W",,," 1046",",,W",,,,,"  170",",,W","  240",",,W","   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-07-29","34.5467","-93.578","214.0","MOUNT IDA, AR US","   61",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  228",",,W","    5",",,W",,," 1029",",,W",,,,,"  290",",,W","  270",",,W","   40",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-07-30","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  228",",,W","    5",",,W",,," 1438",",,W",,,,,"  140",",,W","  140",",,W","   36",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-07-31","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  217",",,W","    6",",,W",,," 1430",",,W",,,,,"  150",",,W","  140",",,W","   36",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-08-01","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0","T,,W,2400","    0",",,H","    0",",,H","  311",",,W","  222",",,W","    2",",,W",,,,,,,,,"  120",",,W",,,"   22",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-08-02","34.5467","-93.578","214.0","MOUNT IDA, AR US","  318",",,W,2400","    0",",,H",,,"  317",",,W","  217",",,W","    3",",,W",,,,,,,,,"  140",",,W",,,"   27",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-08-03","34.5467","-93.578","214.0","MOUNT IDA, AR US","  561",",,W,2400","    0",",,H","    0",",,H","  272",",,W","  228",",,W","    4",",,W",,,,,,,,,"   99",",,W",,,"   27",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-08-04","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  222",",,W","    0",",,W",,,,,,,,,"  170",",,W",,,"   13",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-08-05","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  206",",,W","    4",",,W",,,,,,,,,"   99",",,W",,,"   31",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-08-06","34.5467","-93.578","214.0","MOUNT IDA, AR US","   20",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  217",",,W","    5",",,W",,,,,,,,,"  240",",,W",,,"   36",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-08-07","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  356",",,W","  228",",,W","    4",",,W",,,,,,,,,"   99",",,W",,,"   22",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-08-08","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0","T,,W,2400","    0",",,H","    0",",,H","  339",",,W","  233",",,W","    6",",,W",,,,,,,,,"  130",",,W",,,"   31",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-08-09","34.5467","-93.578","214.0","MOUNT IDA, AR US","   13",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  244",",,W","    0",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-08-10","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0","T,,W,2400","    0",",,H","    0",",,H","  333",",,W","  233",",,W","    5",",,W",,,,,,,,,"   99",",,W",,,"   22",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-08-11","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  233",",,W","    3",",,W",,,,,,,,,"   99",",,W",,,"   27",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-08-12","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  361",",,W","  239",",,W","    6",",,W",,,,,,,,,"  240",",,W",,,"   36",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-08-13","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0","T,,W,2400","    0",",,H","    0",",,H","  367",",,W","  233",",,W","    6",",,W",,,,,,,,,"  340",",,W",,,"   36",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-08-14","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  233",",,W","    5",",,W",,,,,,,,,"   99",",,W",,,"   27",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-08-15","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0","T,,W,2400","    0",",,H","    0",",,H","  350",",,W","  206",",,W","    4",",,W",,,,,,,,,"   99",",,W",,,"   22",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-08-16","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  194",",,W","    8",",,W",,,,,,,,,"   99",",,W",,,"   27",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-08-17","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  233",",,W","   17",",,W",,,,,,,,,"  130",",,W",,,"   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-08-18","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  222",",,W","   11",",,W",,,,,,,,,"  340",",,W","  340",",,W","   36",",,W","   76",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00053921","2019-08-19","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  361",",,W","  222",",,W","    4",",,W",,,,,,,,,"  120",",,W",,,"   36",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-08-20","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0","T,,W,2400","    0",",,H","    0",",,H","  361",",,W","  233",",,W","    2",",,W",,,,,,,,,"   99",",,W",,,"   22",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-08-21","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0","T,,W,2400","    0",",,H","    0",",,H","  361",",,W","  222",",,W","    5",",,W",,,,,,,,,"   99",",,W",,,"   27",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-08-22","34.5467","-93.578","214.0","MOUNT IDA, AR US","   18",",,W,2400","    0",",,H",,,"  350",",,W","  217",",,W","    8",",,W",,,,,,,,,"   99",",,W",,,"   22",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-08-23","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  217",",,W","    5",",,W",,,,,,,,,"   90",",,W",,,"   27",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-08-24","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0","T,,W,2400","    0",",,H","    0",",,H","  311",",,W","  228",",,W","    9",",,W",,,,,,,,,"  130",",,W",,,"   22",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-08-25","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0","T,,W,2400","    0",",,H","    0",",,H","  294",",,W","  228",",,W","    9",",,W",,,,,,,,,"  140",",,W",,,"   36",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-08-26","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  217",",,W","    8",",,W",,,,,,,,,"  140",",,W",,,"   31",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-08-27","34.5467","-93.578","214.0","MOUNT IDA, AR US","  259",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  206",",,W","    5",",,W",,,,,,,,,"  130",",,W",,,"   27",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-08-28","34.5467","-93.578","214.0","MOUNT IDA, AR US","    8",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  222",",,W","    6",",,W",,,,,,,,,"  130",",,W",,,"   22",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-08-29","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  189",",,W","    5",",,W",,,,,,,,,"  160",",,W",,,"   31",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-08-30","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0","T,,W,2400","    0",",,H","    0",",,H","  294",",,W","  206",",,W","    3",",,W",,,,,,,,,"  310",",,W",,,"   22",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-08-31","34.5467","-93.578","214.0","MOUNT IDA, AR US","  150",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  194",",,W","    2",",,W",,,,,,,,,"  170",",,W",,,"   31",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-09-01","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  194",",,W","    3",",,W",,,,,,,,,"  150",",,W",,,"   22",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-09-02","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  206",",,W","    5",",,W",,,,,,,,,"  110",",,W",,,"   22",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-09-03","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  200",",,W","    1",",,W",,,,,,,,,"   80",",,W",,,"   18",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-09-04","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  356",",,W","  200",",,W","    0",",,W",,,,,,,,,"  140",",,W",,,"   18",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-09-05","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  361",",,W","  194",",,W","    0",",,W",,,,,,,,,"  270",",,W",,,"   18",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-09-06","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  367",",,W","  206",",,W","    5",",,W",,,,,,,,,"  320",",,W",,,"   31",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-09-07","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  367",",,W","  200",",,W","    0",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-09-08","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  372",",,W","  200",",,W","    4",",,W",,,,,,,,,"   99",",,W",,,"   27",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-09-09","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  356",",,W","  206",",,W","   13",",,W",,,,,,,,,"  130",",,W","  140",",,W","   45",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-09-10","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0","T,,W,2400","    0",",,H","    0",",,H","  339",",,W","  206",",,W","    7",",,W",,,,,,,,,"  280",",,W",,,"   27",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-09-11","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  211",",,W","   14",",,W",,,,,,,,,"  170",",,W",,,"   36",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-09-12","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  206",",,W","    8",",,W",,,,,,,,,"   99",",,W",,,"   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-09-13","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  356",",,W","  183",",,W","    2",",,W",,,,,,,,,"   99",",,W",,,"   18",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-09-14","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  356",",,W","  189",",,W","    6",",,W",,,,,,,,,"   99",",,W",,,"   27",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-09-15","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  367",",,W","  183",",,W","    6",",,W",,,,,,,,,"   99",",,W",,,"   31",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-09-16","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  367",",,W","  194",",,W","    8",",,W",,,,,,,,,"  140",",,W",,,"   31",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
