"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00255997","2019-10-21","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","   89",",,7","   11",",,7",,,,,"   39",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-10-22","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  139",",,7","   22",",,7",,,,,"   39",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-10-23","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US",,,"    0",",,7","    0",",,7,2400","  117",",,7","    6",",,7",,,,,"    6",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-10-24","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US",,,"    0",",,7","    0",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00255997","2019-10-25","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  156",",,7","  -44",",,7",,,,,"   56",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-10-26","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US",,,"    0",",,7","    0",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00255997","2019-10-27","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US",,,"    0",",,7","    0",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00255997","2019-10-28","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","   22",",,7","  -78",",,7",,,,,"  -39",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-10-29","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US",,,"    0",",,7","    0",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00255997","2019-10-30","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","    6",",,7","  -83",",,7",,,,,"  -39",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-10-31","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","    6",",,7"," -100",",,7",,,,," -100",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-11-01","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","   72",",,7"," -117",",,7",,,,,"  -22",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-11-02","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","   94",",,7","  -33",",,7",,,,,"  -33",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-11-03","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  128",",,7","  -39",",,7",,,,,"   22",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-11-04","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","   83",",,7","  -28",",,7",,,,,"  -28",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-11-05","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","   56",",,7","  -39",",,7",,,,,"   28",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-11-06","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","   28",",,7","  -83",",,7",,,,,"  -78",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-11-07","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","   22",",,7"," -139",",,7",,,,,"  -61",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-11-08","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  111",",,7","  -72",",,7",,,,,"   17",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-11-09","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  200",",,7","   11",",,7",,,,,"   28",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-11-10","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0","T,,7,2400","    0","T,,7","    0",",,7,2400","   28",",,7"," -122",",,7",,,,," -122",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-11-11","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","   51",",,7,2400","   51",",,7","   51",",,7,2400","  -83",",,7"," -144",",,7",,,,," -122",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-11-12","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0","T,,7,2400","    0","T,,7","    0","T,,7,2400","   56",",,7"," -122",",,7",,,,,"   11",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-11-13","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","   78",",,7","  -78",",,7",,,,,"   17",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-11-14","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","   89",",,7","  -83",",,7",,,,,"   17",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-11-15","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  161",",,7","  -33",",,7",,,,,"   78",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-11-16","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  133",",,7","   33",",,7",,,,,"   83",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-11-17","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  128",",,7","  -11",",,7",,,,,"    6",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-11-18","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  183",",,7","    6",",,7",,,,,"   22",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-11-19","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  139",",,7","  -28",",,7",,,,,"   56",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-11-20","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","  119",",,7,2400","    0",",,7","    0",",,7,2400","  150",",,7","   17",",,7",,,,,"   39",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-11-21","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","   15",",,7,2400","    0",",,7","    0",",,7,2400","   39",",,7","  -78",",,7",,,,,"  -72",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-11-22","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","   39",",,7"," -111",",,7",,,,,"  -61",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-11-23","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  111",",,7","  -61",",,7",,,,,"   33",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-11-24","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  161",",,7","  -72",",,7",,,,,"   17",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-11-25","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","   94",",,7","  -11",",,7",,,,,"   17",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-11-26","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","  107",",,7,2400","  152",",,7","  152",",,7,2400","   17",",,7","  -28",",,7",,,,,"  -28",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-11-27","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","  102",",,7,2400","   -6",",,7","  -83",",,7",,,,,"  -56",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-11-28","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","   28",",,7,2400","    0","T,,7","  102",",,7,2400","  -17",",,7","  -83",",,7",,,,,"  -17",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-11-29","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","  224",",,7,2400","    0","T,,7","   51",",,7,2400","    0",",,7","  -17",",,7",,,,,"    0",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-11-30","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","   20",",,7,2400","   13",",,7","   76",",,7,2400","   56",",,7","   -6",",,7",,,,,"   -6",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-12-01","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0","T,,7,2400","    0","T,,7","   76",",,7,2400","   -6",",,7","  -72",",,7",,,,,"  -72",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-12-02","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","   51",",,7,2400","   39",",,7"," -117",",,7",,,,,"  -28",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-12-03","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0","T,,7,2400","   83",",,7","  -44",",,7",,,,,"   -6",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-12-04","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","   94",",,7","  -33",",,7",,,,,"  -28",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-12-05","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","   94",",,7","  -50",",,7",,,,,"  -17",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-12-06","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","   11",",,7","  -44",",,7",,,,,"  -17",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-12-07","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  106",",,7","  -39",",,7",,,,,"  -28",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-12-08","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","   83",",,7"," -117",",,7",,,,," -117",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-12-09","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","   20",",,7,2400","   25",",,7","   25",",,7,2400","  -72",",,7"," -128",",,7",,,,," -100",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-12-10","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0","T,,7,2400","    0","T,,7","    0","T,,7,2400","  -39",",,7"," -117",",,7",,,,,"  -39",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-12-11","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0","T,,7,2400","  -22",",,7"," -100",",,7",,,,,"  -44",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-12-12","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0","T,,7,2400","    0",",,7","  -67",",,7",,,,,"  -44",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-12-13","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0","T,,7,2400","    0","T,,7","    0","T,,7,2400","   44",",,7","  -50",",,7",,,,,"  -44",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-12-14","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0","T,,7,2400","    0","T,,7","    0","T,,7,2400","  -39",",,7"," -111",",,7",,,,," -111",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-12-15","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","   33",",,7,2400","   76",",,7","   76",",,7,2400","  -39",",,7"," -111",",,7",,,,," -111",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-12-16","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","   51",",,7,2400","  -39",",,7"," -194",",,7",,,,," -133",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-12-17","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","   51",",,7,2400","    6",",,7"," -150",",,7",,,,," -122",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-12-18","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","   25",",,7,2400","   39",",,7"," -150",",,7",,,,,"  -83",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-12-19","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0","T,,7,2400","   50",",,7"," -128",",,7",,,,,"  -22",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-12-20","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0","T,,7,2400","   50",",,7","  -83",",,7",,,,,"  -28",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-12-21","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  106",",,7","  -61",",,7",,,,,"   -6",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-12-22","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  122",",,7","   -6",",,7",,,,,"   -6",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-12-23","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","   83",",,7","  -50",",,7",,,,,"  -17",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-12-24","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0","T,,7,2400","    0",",,7","    0",",,7,2400","   67",",,7","  -33",",,7",,,,,"  -17",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-12-25","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","   -6",",,7","  -28",",,7",,,,,"  -28",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-12-26","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","    0",",,7","  -72",",,7",,,,,"  -72",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-12-27","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","   25",",,7,2400","    0",",,7","    0",",,7,2400","   61",",,7","  -94",",,7",,,,,"    0",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-12-28","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","  157",",,7,2400","    0",",,7","    0",",,7,2400","   22",",,7","  -28",",,7",,,,,"  -22",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-12-29","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  -17",",,7","  -56",",,7",,,,,"  -22",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-12-30","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0","T,,7,2400","    0","T,,7","    0",",,7,2400","  -22",",,7","  -50",",,7",,,,,"  -33",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-12-31","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","    0",",,7","  -61",",,7",,,,,"  -44",",,7,2400",,,,,,,,,,,,
"USC00255997","2020-01-01","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    5",",,7,2400","    0",",,7","    0",",,7,2400","   11",",,7","  -56",",,7",,,,,"    0",",,7,2400",,,,,,,,,,,,
"USC00255997","2020-01-02","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","   28",",,7","  -50",",,7",,,,,"  -28",",,7,2400",,,,,,,,,,,,
"USC00255997","2020-01-03","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","   28",",,7","  -50",",,7",,,,,"  -50",",,7,2400",,,,,,,,,,,,
"USC00255997","2020-01-04","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","   67",",,7"," -106",",,7",,,,,"  -67",",,7,2400",,,,,,,,,,,,
"USC00255997","2020-01-05","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","   72",",,7","  -94",",,7",,,,,"  -33",",,7,2400",,,,,,,,,,,,
"USC00255997","2020-01-06","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","   50",",,7","  -33",",,7",,,,,"    6",",,7,2400",,,,,,,,,,,,
"USC00255997","2020-01-07","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","   61",",,7","  -72",",,7",,,,,"  -61",",,7,2400",,,,,,,,,,,,
"USC00255997","2020-01-08","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","   11",",,7","  -89",",,7",,,,,"    6",",,7,2400",,,,,,,,,,,,
"USC00255997","2020-01-09","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","   28",",,7","  -50",",,7",,,,,"  -39",",,7,2400",,,,,,,,,,,,
"USC00255997","2020-01-10","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  -39",",,7"," -167",",,7",,,,," -167",",,7,2400",,,,,,,,,,,,
"USC00255997","2020-01-11","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  -44",",,7"," -183",",,7",,,,," -111",",,7,2400",,,,,,,,,,,,
"USC00255997","2020-01-12","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","   18",",,7,2400","   23",",,7","   25",",,7,2400","  -61",",,7"," -111",",,7",,,,,"  -67",",,7,2400",,,,,,,,,,,,
"USC00255997","2020-01-13","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","   25",",,7,2400","   -6",",,7","  -67",",,7",,,,,"  -28",",,7,2400",,,,,,,,,,,,
"USC00255997","2020-01-14","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0","T,,7,2400","    0","T,,7","   25",",,7,2400","  -22",",,7"," -106",",,7",,,,,"  -56",",,7,2400",,,,,,,,,,,,
"USC00255997","2020-01-15","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","   25",",,7,2400","  -22",",,7"," -178",",,7",,,,," -178",",,7,2400",,,,,,,,,,,,
"USC00255997","2020-01-16","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","   25",",,7,2400","  -22",",,7"," -211",",,7",,,,," -106",",,7,2400",,,,,,,,,,,,
"USC00255997","2020-01-17","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","   76",",,7,2400","   64",",,7","  102",",,7,2400","    0",",,7"," -111",",,7",,,,,"  -56",",,7,2400",,,,,,,,,,,,
"USC00255997","2020-01-18","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","  102",",,7,2400","  -56",",,7"," -133",",,7",,,,,"  -56",",,7,2400",,,,,,,,,,,,
"USC00255997","2020-01-19","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","  102",",,7,2400","  -56",",,7"," -189",",,7",,,,," -167",",,7,2400",,,,,,,,,,,,
"USC00255997","2020-01-20","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","  102",",,7,2400"," -117",",,7"," -200",",,7",,,,," -194",",,7,2400",,,,,,,,,,,,
"USC00255997","2020-01-21","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0","T,,7,2400","    0",",,7","   76",",,7,2400","   11",",,7"," -194",",,7",,,,,"   11",",,7,2400",,,,,,,,,,,,
"USC00255997","2020-01-22","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","   41",",,7,2400","    0",",,7","   25",",,7,2400","   11",",,7","    0",",,7",,,,,"    0",",,7,2400",,,,,,,,,,,,
"USC00255997","2020-01-23","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","   23",",,7,2400","   23",",,7","   25",",,7,2400","   17",",,7","  -44",",,7",,,,,"  -39",",,7,2400",,,,,,,,,,,,
"USC00255997","2020-01-24","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","   25",",,7,2400","  -33",",,7","  -56",",,7",,,,,"  -56",",,7,2400",,,,,,,,,,,,
"USC00255997","2020-01-25","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","   25",",,7,2400","  -11",",,7","  -83",",,7",,,,,"  -67",",,7,2400",,,,,,,,,,,,
"USC00255997","2020-01-26","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0","T,,7,2400","   72",",,7","  -83",",,7",,,,,"    6",",,7,2400",,,,,,,,,,,,
"USC00255997","2020-01-27","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0","T,,7,2400","   17",",,7","  -28",",,7",,,,,"  -22",",,7,2400",,,,,,,,,,,,
"USC00255997","2020-01-28","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","   13",",,7,2400","    0","T,,7","    0","T,,7,2400","  -11",",,7","  -28",",,7",,,,,"  -17",",,7,2400",,,,,,,,,,,,
"USC00255997","2020-01-29","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0","T,,7,2400","   11",",,7","  -22",",,7",,,,,"   -6",",,7,2400",,,,,,,,,,,,
"USC00255997","2020-01-30","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0","T,,7,2400","   11",",,7","   -6",",,7",,,,,"    0",",,7,2400",,,,,,,,,,,,
"USC00255997","2020-01-31","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0","T,,7,2400","    0","T,,7","    0","T,,7,2400","   11",",,7","  -39",",,7",,,,,"  -39",",,7,2400",,,,,,,,,,,,
"USC00255997","2020-02-01","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","   83",",,7","  -50",",,7",,,,,"    6",",,7,2400",,,,,,,,,,,,
"USC00255997","2020-02-02","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  150",",,7","  -39",",,7",,,,,"    0",",,7,2400",,,,,,,,,,,,
"USC00255997","2020-02-03","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","    6",",,7","  -83",",,7",,,,,"  -78",",,7,2400","    0",",,7",,,,,,,,,,
"USC00255997","2020-02-04","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  -39",",,7","  -94",",,7",,,,,"  -94",",,7,2400",,,,,,,,,,,,
"USC00255997","2020-02-05","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","   -6",",,7","  -94",",,7",,,,,"  -61",",,7,2400",,,,,,,,,,,,
"USC00255997","2020-02-06","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0","T,,7,2400","    0","T,,7","    0","T,,7,2400","   44",",,7"," -100",",,7",,,,,"  -17",",,7,2400",,,,,,,,,,,,
"USC00255997","2020-02-07","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  -17",",,7"," -128",",,7",,,,," -128",",,7,2400",,,,,,,,,,,,
"USC00255997","2020-02-08","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","   44",",,7"," -128",",,7",,,,,"    6",",,7,2400",,,,,,,,,,,,
"USC00255997","2020-02-09","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","   11",",,7","  -78",",,7",,,,,"  -78",",,7,2400",,,,,,,,,,,,
"USC00255997","2020-02-10","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","   56",",,7"," -111",",,7",,,,,"  -22",",,7,2400",,,,,,,,,,,,
"USC00255997","2020-02-11","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","   56",",,7","  -72",",,7",,,,,"   -6",",,7,2400",,,,,,,,,,,,
"USC00255997","2020-02-12","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","   28",",,7"," -200",",,7",,,,," -200",",,7,2400",,,,,,,,,,,,
"USC00255997","2020-02-13","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400"," -106",",,7"," -217",",,7",,,,," -144",",,7,2400",,,,,,,,,,,,
"USC00255997","2020-02-14","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","    6",",,7"," -150",",,7",,,,,"  -44",",,7,2400",,,,,,,,,,,,
"USC00255997","2020-02-15","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","   89",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,
"USC00255997","2020-02-16","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  111",",,7","  -78",",,7",,,,,"   39",",,7,2400",,,,,,,,,,,,
"USC00255997","2020-02-17","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","   50",",,7","  -61",",,7",,,,,"  -44",",,7,2400",,,,,,,,,,,,
"USC00255997","2020-02-18","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","   67",",,7"," -106",",,7",,,,," -106",",,7,2400",,,,,,,,,,,,
