"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT05","WT05_ATTRIBUTES"
"USC00395648","2019-07-19","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  167",",,7","  200",",,7,0700",,
"USC00395648","2019-07-20","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","  211",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  128",",,7","  150",",,7,0700",,
"USC00395648","2019-07-21","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","   84",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  150",",,7","  178",",,7,0700",,
"USC00395648","2019-07-22","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","  139",",,7","  189",",,7,0700",,
"USC00395648","2019-07-23","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  156",",,7","  156",",,7,0700",,
"USC00395648","2019-07-24","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  156",",,7","  178",",,7,0700",,
"USC00395648","2019-07-25","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  178",",,7","  183",",,7,0700",,
"USC00395648","2019-07-26","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  178",",,7","  189",",,7,0700",,
"USC00395648","2019-07-27","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  167",",,7","  206",",,7,0700",,
"USC00395648","2019-07-28","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","   64",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  178",",,7","  200",",,7,0700",,
"USC00395648","2019-07-29","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  144",",,7","  144",",,7,0700",,
"USC00395648","2019-07-30","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","   18",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  144",",,7","  161",",,7,0700",,
"USC00395648","2019-07-31","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  161",",,7","  183",",,7,0700",,
"USC00395648","2019-08-01","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  178",",,7","  194",",,7,0700",,
"USC00395648","2019-08-02","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","   23",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  194",",,7","  194",",,7,0700",,
"USC00395648","2019-08-03","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  189",",,7","  189",",,7,0700",,
"USC00395648","2019-08-04","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  172",",,7","  183",",,7,0700",,
"USC00395648","2019-08-05","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  183",",,7","  183",",,7,0700",,
"USC00395648","2019-08-06","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  172",",,7","  183",",,7,0700",,
"USC00395648","2019-08-07","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  167",",,7","  167",",,7,0700",,
"USC00395648","2019-08-08","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  144",",,7","  144",",,7,0700",,
"USC00395648","2019-08-09","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  144",",,7","  183",",,7,0700",,
"USC00395648","2019-08-10","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","  152",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","  183",",,7","  189",",,7,0700",,
"USC00395648","2019-08-11","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  183",",,7","  183",",,7,0700",,
"USC00395648","2019-08-12","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","  371",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  178",",,7","  178",",,7,0700",,
"USC00395648","2019-08-13","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  156",",,7","  161",",,7,0700",,
"USC00395648","2019-08-14","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  106",",,7","  106",",,7,0700",,
"USC00395648","2019-08-15","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  106",",,7","  150",",,7,0700",,
"USC00395648","2019-08-16","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  144",",,7","  150",",,7,0700",,
"USC00395648","2019-08-17","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  122",",,7","  172",",,7,0700",,
"USC00395648","2019-08-18","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  111",",,7","  111",",,7,0700",,
"USC00395648","2019-08-19","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  111",",,7","  139",",,7,0700",,
"USC00395648","2019-08-20","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  139",",,7","  217",",,7,0700",,
"USC00395648","2019-08-21","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  161",",,7","  167",",,7,0700",,
"USC00395648","2019-08-22","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  156",",,7","  156",",,7,0700",,
"USC00395648","2019-08-23","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  156",",,7","  183",",,7,0700",,
"USC00395648","2019-08-24","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  183",",,7","  189",",,7,0700",,
"USC00395648","2019-08-25","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  172",",,7","  172",",,7,0700",,
"USC00395648","2019-08-26","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  156",",,7","  161",",,7,0700",,
"USC00395648","2019-08-27","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  122",",,7","  139",",,7,0700",,
"USC00395648","2019-08-28","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","   83",",,7","   94",",,7,0700",,
"USC00395648","2019-08-29","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","   94",",,7","  144",",,7,0700",,
"USC00395648","2019-08-30","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  122",",,7","  128",",,7,0700",,
"USC00395648","2019-08-31","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","   20",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","  122",",,7","  122",",,7,0700",,
"USC00395648","2019-09-01","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","  122",",,7","  167",",,7,0700",,
"USC00395648","2019-09-02","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  161",",,7","  172",",,7,0700",,
"USC00395648","2019-09-03","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  144",",,7","  144",",,7,0700",,
"USC00395648","2019-09-04","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  122",",,7","  128",",,7,0700",,
"USC00395648","2019-09-05","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  128",",,7","  167",",,7,0700",,
"USC00395648","2019-09-06","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  144",",,7","  150",",,7,0700",,
"USC00395648","2019-09-07","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","   28",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  144",",,7","  161",",,7,0700",,
"USC00395648","2019-09-08","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","   28",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","  100",",,7","  117",",,7,0700",,
"USC00395648","2019-09-09","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","   97",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","  117",",,7","  144",",,7,0700",,
"USC00395648","2019-09-10","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  128",",,7","  139",",,7,0700",,
"USC00395648","2019-09-11","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","   38",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","  139",",,7","  144",",,7,0700",,
"USC00395648","2019-09-12","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","   94",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","  133",",,7","  139",",,7,0700",,
"USC00395648","2019-09-13","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","   69",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","   89",",,7","   89",",,7,0700",,
"USC00395648","2019-09-14","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","   89",",,7","  117",",,7,0700",,
"USC00395648","2019-09-15","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  111",",,7","  150",",,7,0700",,
"USC00395648","2019-09-16","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  150",",,7","  183",",,7,0700",,
"USC00395648","2019-09-17","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  167",",,7","  172",",,7,0700",,
"USC00395648","2019-09-18","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  133",",,7","  156",",,7,0700",,
"USC00395648","2019-09-19","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  133",",,7","  139",",,7,0700",,
"USC00395648","2019-09-20","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  139",",,7","  194",",,7,0700",,
"USC00395648","2019-09-21","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","   56",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  144",",,7","  144",",,7,0700",,
"USC00395648","2019-09-22","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","   78",",,7","   83",",,7,0700",,
"USC00395648","2019-09-23","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","   83",",,7","  100",",,7,0700",,
"USC00395648","2019-09-24","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  100",",,7","  122",",,7,0700",,
"USC00395648","2019-09-25","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","   94",",,7","  100",",,7,0700",,
"USC00395648","2019-09-26","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","   67",",,7","   83",",,7,0700",,
"USC00395648","2019-09-27","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","   83",",,7","  117",",,7,0700",,
"USC00395648","2019-09-28","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","   72",",,7","   78",",,7,0700",,
"USC00395648","2019-09-29","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","   33",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","   72",",,7","  111",",,7,0700",,
"USC00395648","2019-09-30","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","  111",",,7","  128",",,7,0700",,
"USC00395648","2019-10-01","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","   61",",,7","   61",",,7,0700",,
"USC00395648","2019-10-02","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","   39",",,7","   44",",,7,0700",,
"USC00395648","2019-10-03","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   44",",,7","   22",",,7","   28",",,7,0700",,
"USC00395648","2019-10-04","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","   28",",,7","   50",",,7,0700",,
"USC00395648","2019-10-05","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","   50",",,7","   78",",,7,0700",,
"USC00395648","2019-10-06","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,
"USC00395648","2019-10-07","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7",,,"   50",",,7,0700",,
"USC00395648","2019-10-08","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","   44",",,7","   50",",,7,0700",,
"USC00395648","2019-10-09","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","   50",",,7","   61",",,7,0700",,
"USC00395648","2019-10-10","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","   91",",,7,0700","   76",",,7,0700",,,"   72",",,7","  -22",",,7","  -22",",,7,0700",,
"USC00395648","2019-10-11","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","   38",",,7,0700","   51",",,7,0700",,,"   -6",",,7","  -39",",,7","  -22",",,7,0700",,
"USC00395648","2019-10-12","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"    6",",,7","  -22",",,7","  -11",",,7,0700",,
"USC00395648","2019-10-13","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"   50",",,7","  -11",",,7","    6",",,7,0700",,
"USC00395648","2019-10-14","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"  100",",,7","    0",",,7","    0",",,7,0700",,
"USC00395648","2019-10-15","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"  128",",,7","    0",",,7","    0",",,7,0700",,
"USC00395648","2019-10-16","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","    0",",,7","    6",",,7,0700",,
"USC00395648","2019-10-17","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","    6",",,7","   28",",,7,0700",,
"USC00395648","2019-10-18","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","  -67",",,7","   50",",,7,0700",,
"USC00395648","2019-10-19","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","   33",",,7","   33",",,7,0700",,
"USC00395648","2019-10-20","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","   33",",,7","   67",",,7,0700",,
"USC00395648","2019-10-21","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","  140",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","   28",",,7","   28",",,7,0700",,
"USC00395648","2019-10-22","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","    0",",,7","    0",",,7,0700",,
"USC00395648","2019-10-23","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","   25",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","    0",",,7","    6",",,7,0700",,
"USC00395648","2019-10-24","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   28",",,7","  -28",",,7","   11",",,7,0700",,
"USC00395648","2019-10-25","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","   -6",",,7","    6",",,7,0700",,
"USC00395648","2019-10-26","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","    6",",,7","   56",",,7,0700",,
"USC00395648","2019-10-27","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","  -28",",,7","  -28",",,7,0700",,
"USC00395648","2019-10-28","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","    0",",,7","  -78",",,7","  -78",",,7,0700",,
"USC00395648","2019-10-29","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   28",",,7","  -78",",,7","  -78",",,7,0700",,
"USC00395648","2019-10-30","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -17",",,7"," -106",",,7"," -100",",,7,0700",,
"USC00395648","2019-10-31","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","    6",",,7"," -100",",,7","  -78",",,7,0700",,
"USC00395648","2020-02-01","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"   28",",,7","  -67",",,7","    6",",,7,0700",,
"USC00395648","2020-02-02","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"  100",",,7","   -6",",,7","   39",",,7,0700",,
"USC00395648","2020-02-03","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"   72",",,7","  -28",",,7","  -28",",,7,0700",,
"USC00395648","2020-02-04","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"  -28",",,7","  -89",",,7","  -89",",,7,0700",,
"USC00395648","2020-02-05","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"   11",",,7"," -100",",,7","  -78",",,7,0700",,
"USC00395648","2020-02-06","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"   11",",,7","  -83",",,7","  -11",",,7,0700",,
"USC00395648","2020-02-07","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"   39",",,7"," -144",",,7"," -144",",,7,0700",,
"USC00395648","2020-02-08","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"  -44",",,7"," -144",",,7","  -61",",,7,0700",,
"USC00395648","2020-02-09","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","   94",",,7,0700","  203",",,7,0700",,,"   11",",,7","  -78",",,7","  -61",",,7,0700",,
"USC00395648","2020-02-10","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"   -6",",,7","  -83",",,7","  -67",",,7,0700",,
"USC00395648","2020-02-11","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"   11",",,7"," -106",",,7","  -94",",,7,0700",,
"USC00395648","2020-02-12","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0","T,,7,0700","   25",",,7,0700",,,"   28",",,7"," -100",",,7","  -17",",,7,0700",,
"USC00395648","2020-02-13","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"   39",",,7"," -256",",,7"," -250",",,7,0700",,
"USC00395648","2020-02-14","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,," -117",",,7"," -250",",,7"," -117",",,7,0700",,
"USC00395648","2020-02-15","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"   28",",,7"," -117",",,7","  -39",",,7,0700",,
"USC00395648","2020-02-16","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"   61",",,7","  -83",",,7","  -78",",,7,0700",,
"USC00395648","2020-02-17","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"  -17",",,7"," -100",",,7","  -56",",,7,0700",,
"USC00395648","2020-02-18","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"   -6",",,7"," -122",",,7"," -122",",,7,0700",,
"USC00395648","2020-02-19","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"  -94",",,7"," -178",",,7"," -167",",,7,0700",,
"USC00395648","2020-02-20","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,," -117",",,7"," -178",",,7"," -156",",,7,0700",,
"USC00395648","2020-02-21","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"   28",",,7"," -161",",,7","  -56",",,7,0700",,
"USC00395648","2020-02-22","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"   83",",,7","  -61",",,7","  -33",",,7,0700",,
"USC00395648","2020-02-23","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"  100",",,7","  -33",",,7","    0",",,7,0700",,
"USC00395648","2020-02-24","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"   56",",,7","  -44",",,7","  -33",",,7,0700",,
"USC00395648","2020-02-25","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","   56",",,7,0700","  102",",,7,0700",,,"    6",",,7","  -56",",,7","  -56",",,7,0700",,
"USC00395648","2020-02-26","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,,,,," -128",",,7,0700",,
"USC00395648","2020-02-27","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0","T,,7,0700","    0","T,,7,0700",,,"  -22",",,7"," -133",",,7","  -22",",,7,0700",,
"USC00395648","2020-02-28","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"   44",",,7","  -22",",,7","  -11",",,7,0700",,
"USC00395648","2020-02-29","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"  100",",,7","  -28",",,7","  -22",",,7,0700",,
