"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT12","WT12_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00003853","2018-09-13","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","   76",",,W",,,,,"  328",",,W","  261",",,W",,,,,"   29",",,W",,," 0744",",,W","   50",",,W","  360",",,W",,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-09-14","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  356",",,W","  261",",,W",,,,,"   34",",,W",,," 1231",",,W","  270",",,W","  260",",,W",,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-09-15","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0","T,,W",,,,,"  361",",,W","  272",",,W",,,,,"   42",",,W",,," 1424",",,W","  260",",,W","  270",",,W",,,"   72",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-09-16","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0","T,,W",,,,,"  367",",,W","  250",",,W",,,,,"   35",",,W",,," 1134",",,W","  210",",,W","  220",",,W",,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-09-17","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0","T,,W",,,,,"  328",",,W","  261",",,W",,,,,"   37",",,W",,," 1609",",,W","  150",",,W","  170",",,W",,,"   81",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-09-18","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0","T,,W",,,,,"  350",",,W","  256",",,W",,,,,"   28",",,W",,," 1537",",,W","  150",",,W","  150",",,W",,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-09-19","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","   97",",,W",,,,,"  350",",,W","  250",",,W",,,,,"   28",",,W",,," 1747",",,W","  310",",,W","  290",",,W",,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-09-20","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  322",",,W","  244",",,W",,,,,"   44",",,W",,," 1638",",,W","   80",",,W","  100",",,W",,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-09-21","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","   25",",,W",,,,,"  317",",,W","  261",",,W",,,,,"   47",",,W",,," 1628",",,W","   40",",,W","   40",",,W",,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-09-22","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0","T,,W",,,,,"  317",",,W","  250",",,W",,,,,"   35",",,W",,," 1809",",,W","  100",",,W","   90",",,W",,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-09-23","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  317",",,W","  244",",,W",,,,,"   32",",,W",,," 1511",",,W","  100",",,W","  100",",,W",,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-09-24","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  328",",,W","  272",",,W",,,,,"   51",",,W",,," 1330",",,W","   90",",,W","   90",",,W",,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-09-25","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  322",",,W","  272",",,W",,,,,"   35",",,W",,," 0002",",,W","   90",",,W","  100",",,W",,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-09-26","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  328",",,W","  250",",,W",,,,,"   32",",,W",,," 1539",",,W","  140",",,W","  120",",,W",,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-09-27","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  344",",,W","  256",",,W",,,,,"   42",",,W",,," 1537",",,W","  130",",,W","  150",",,W",,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-09-28","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0","T,,W",,,,,"  333",",,W","  256",",,W",,,,,"   35",",,W",,," 1630",",,W","  130",",,W","  130",",,W",,,"   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-09-29","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  328",",,W","  250",",,W",,,,,"   31",",,W",,," 1340",",,W","  120",",,W","  110",",,W",,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-09-30","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  203",",,W",,,,,"  317",",,W","  250",",,W",,,,,"   43",",,W",,," 0735",",,W","   60",",,W","   60",",,W",,,"  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-10-01","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  239",",,W",,,,,"  317",",,W","  239",",,W",,,,,"   58",",,W",,," 0259",",,W","   90",",,W","   90",",,W",,,"  134",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-10-02","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    5",",,W",,,,,"  317",",,W","  250",",,W",,,,,"   42",",,W",,," 0742",",,W","   70",",,W","   70",",,W",,,"   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-10-03","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    3",",,W",,,,,"  317",",,W","  261",",,W",,,,,"   51",",,W",,," 0602",",,W","   70",",,W","  110",",,W",,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-10-04","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,,,,,,,,,"   40",",,W",,," 1356",",,W","   70",",,W","   70",",,W",,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-10-05","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,,,,,,,,,"   27",",,W",,," 1626",",,W","   70",",,W","  120",",,W",,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-10-06","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,,,,,,,,,"   34",",,W",,," 2233",",,W","  100",",,W","  100",",,W",,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-10-07","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","   41",",,W",,,,,,,,,,,,,"   62",",,W",,," 2212",",,W","   80",",,W","  110",",,W",,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-10-08","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","   89",",,W",,,,,,,,,,,,,"   81",",,W",,," 2057",",,W","   80",",,W","  130",",,W",,,"  112",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-10-09","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","   69",",,W",,,,,,,,,,,,,"   91",",,W",,," 0943",",,W","   90",",,W","   90",",,W",,,"  148",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-10-10","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","   86",",,W",,,,,,,,,,,,,"   85",",,W",,," 1553",",,W","  160",",,W","  170",",,W",,,"  143",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-10-11","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,,,,,,,,,"   56",",,W",,," 0137",",,W","  210",",,W","  190",",,W",,,"  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-10-12","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,,,,,,,,,"   26",",,W",,," 0716",",,W","  310",",,W","  310",",,W",,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-10-13","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,,,,,,,,,"   28",",,W",,," 1258",",,W","   50",",,W","   40",",,W",,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-10-14","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,,,,,,,,,"   31",",,W",,," 2230",",,W","  100",",,W","  100",",,W",,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-10-15","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,,,,,,,,,"   31",",,W",,," 0000",",,W","  100",",,W","  110",",,W",,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-10-16","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,,,,,,,,,"   37",",,W",,," 1932",",,W","  140",",,W","  150",",,W",,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-10-17","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    3",",,W",,,,,,,,,,,,,"   31",",,W",,," 1609",",,W","  140",",,W","  140",",,W",,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-10-18","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0","T,,W",,,,,,,,,,,,,"   64",",,W",,," 1648",",,W","   40",",,W","   40",",,W",,,"  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-10-19","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,,,,,,,,,"   42",",,W",,," 0013",",,W","   60",",,W","   50",",,W",,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-10-20","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  322",",,W","  222",",,W",,,,,"   30",",,W",,," 2110",",,W","  280",",,W","  300",",,W",,,"   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-10-21","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  244",",,W","  172",",,W",,,,,"   65",",,W",,," 1347",",,W","   40",",,W","   40",",,W",,,"  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-10-22","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  278",",,W","  194",",,W",,,,,"   52",",,W",,," 0116",",,W","   70",",,W","   50",",,W",,,"   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-10-23","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","   10",",,W",,,,,"  244",",,W","  206",",,W",,,,,"   25",",,W",,," 0043",",,W","   30",",,W","  130",",,W",,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-10-24","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  250",",,W","  206",",,W",,,,,"   61",",,W",,," 2246",",,W","   40",",,W","   40",",,W",,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-10-25","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","   18",",,W",,,,,"  272",",,W","  211",",,W",,,,,"   80",",,W",,," 2357",",,W","  110",",,W","  110",",,W",,,"  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-10-26","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    3",",,W",,,,,"  289",",,W","  211",",,W",,,,,"   65",",,W",,," 0039",",,W","  120",",,W","  110",",,W",,,"  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-10-27","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  211",",,W","  161",",,W",,,,,"   46",",,W",,," 1203",",,W","  290",",,W","  270",",,W",,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-10-28","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  250",",,W","  128",",,W",,,,,"   33",",,W",,," 1135",",,W","  320",",,W","  300",",,W",,,"   58",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-10-29","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  283",",,W","  156",",,W",,,,,"   29",",,W",,," 0851",",,W","  290",",,W","  290",",,W",,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-10-30","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  261",",,W","  144",",,W",,,,,"   32",",,W",,," 1013",",,W","   80",",,W","   10",",,W",,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-10-31","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  267",",,W","  161",",,W",,,,,"   31",",,W",,," 2006",",,W","  150",",,W","  150",",,W",,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-11-01","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0","T,,W",,,,,"  300",",,W","  178",",,W",,,,,"   46",",,W",,," 1153",",,W","  200",",,W","  200",",,W",,,"  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-11-02","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","   76",",,W",,,,,"  267",",,W","  167",",,W",,,,,"   50",",,W",,," 1432",",,W","  270",",,W","  250",",,W",,,"   94",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-11-03","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  200",",,W","  117",",,W",,,,,"   47",",,W",,," 1246",",,W","   70",",,W","  360",",,W",,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-11-04","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","   53",",,W",,,,,"  250",",,W","  189",",,W",,,,,"   46",",,W",,," 1702",",,W","   40",",,W","   40",",,W",,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-11-05","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  300",",,W","  217",",,W",,,,,"   34",",,W",,," 1153",",,W","  200",",,W","  200",",,W",,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-11-06","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0","T,,W",,,,,"  311",",,W","  222",",,W",,,,,"   28",",,W",,," 1309",",,W","  220",",,W","  210",",,W",,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-11-07","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  289",",,W","  194",",,W",,,,,"   22",",,W",,," 1509",",,W","  120",",,W","  130",",,W",,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-11-08","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","   20",",,W",,,,,"  272",",,W","  211",",,W",,,,,"   36",",,W",,," 1406",",,W","   40",",,W","   30",",,W",,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-11-09","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  191",",,W",,,,,"  283",",,W","  211",",,W",,,,,"   19",",,W",,," 1833",",,W","  280",",,W","  340",",,W",,,"   76",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-11-10","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  228",",,W","  178",",,W",,,,,"   41",",,W",,," 2332",",,W","   60",",,W","   60",",,W",,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-11-11","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  222",",,W","  189",",,W",,,,,"   75",",,W",,," 1655",",,W","   40",",,W","   30",",,W",,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-11-12","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","   36",",,W",,,,,"  256",",,W","  217",",,W",,,,,"   51",",,W",,," 1515",",,W","  150",",,W","  160",",,W",,,"   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-11-13","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","   18",",,W",,,,,"  306",",,W","  194",",,W",,,,,"   38",",,W",,," 2133",",,W","  360",",,W","   10",",,W",,,"   76",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-11-14","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","   18",",,W",,,,,"  228",",,W","  194",",,W",,,,,"   77",",,W",,," 1346",",,W","   40",",,W","   20",",,W",,,"  125",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-11-15","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  279",",,W",,,,,"  222",",,W","   89",",,W",,,,,"   49",",,W",,," 0551",",,W","  300",",,W","  300",",,W",,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-11-16","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  167",",,W","   44",",,W",,,,,"   38",",,W",,," 0159",",,W","  300",",,W","  280",",,W",,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-11-17","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  200",",,W","   89",",,W",,,,,"   32",",,W",,," 2048",",,W","   30",",,W","   30",",,W",,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-11-18","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  233",",,W","  150",",,W",,,,,"   26",",,W",,," 1431",",,W","   20",",,W","   20",",,W",,,"   63",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-11-19","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  211",",,W","  144",",,W",,,,,"   20",",,W",,," 1147",",,W","   30",",,W","   40",",,W",,,"   45",",,W","   58",",,W",,,,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-11-20","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    8",",,W",,,,,"  206",",,W","  128",",,W",,,,,"   12",",,W",,," 0909",",,W","  330",",,W","  320",",,W",,,"   36",",,W","   58",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-11-21","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  206",",,W","  117",",,W",,,,,"   29",",,W",,," 1422",",,W","   40",",,W","   30",",,W",,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-11-22","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","   28",",,W",,,,,"  200",",,W","  122",",,W",,,,,"   76",",,W",,," 1715",",,W","   30",",,W","   20",",,W",,,"  125",",,W","  157",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-11-23","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  338",",,W",,,,,"  233",",,W","  172",",,W",,,,,"   69",",,W",,," 1522",",,W","   80",",,W","   90",",,W",,,"  112",",,W","  143",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-11-24","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0","T,,W",,,,,"  256",",,W","  172",",,W",,,,,"   33",",,W",,," 0016",",,W","  140",",,W","  140",",,W",,,"   76",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-11-25","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  183",",,W","  144",",,W",,,,,"   31",",,W",,," 0836",",,W","   10",",,W","   20",",,W",,,"   63",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-11-26","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  188",",,W",,,,,"  233",",,W","  111",",,W",,,,,"   44",",,W",,," 2135",",,W","  310",",,W","  290",",,W",,,"   81",",,W","  107",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-11-27","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  139",",,W","   61",",,W",,,,,"   60",",,W",,," 1548",",,W","  270",",,W","  280",",,W",,,"   98",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-11-28","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  133",",,W","   28",",,W",,,,,"   47",",,W",,," 0828",",,W","  300",",,W","  310",",,W",,,"   76",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-11-29","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  161",",,W","   61",",,W",,,,,"   24",",,W",,," 0921",",,W","  330",",,W","  330",",,W",,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-11-30","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  217",",,W","   61",",,W",,,,,"   24",",,W",,," 1457",",,W","  140",",,W","  140",",,W",,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-12-01","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","   99",",,W",,,,,"  217",",,W","  189",",,W",,,,,"   34",",,W",,," 1915",",,W","  180",",,W","  190",",,W",,,"   67",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
