"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USC00088051","2020-01-24","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  206",",,7","  133",",,7",,,,,,,"  172",",,7,0900"
"USC00088051","2020-01-25","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  250",",,7","  117",",,7",,,,,,,"  144",",,7,0900"
"USC00088051","2020-01-26","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  206",",,7","   44",",,7",,,,,,,"  100",",,7,0900"
"USC00088051","2020-01-27","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  183",",,7","  100",",,7",,,,,,,"  117",",,7,0900"
"USC00088051","2020-01-28","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  217",",,7","  100",",,7",,,,,,,"  122",",,7,0900"
"USC00088051","2020-01-29","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  183",",,7","   50",",,7",,,,,,,"  122",",,7,0900"
"USC00088051","2020-01-30","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","   15",",,7,0900",,,"  217",",,7","  122",",,7",,,,,,,"  156",",,7,0900"
"USC00088051","2020-01-31","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  217",",,7","  133",",,7",,,,,,,"  150",",,7,0900"
"USC00088051","2020-02-01","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","   23",",,7,0900",,,"  239",",,7","  150",",,7",,,,,,,"  156",",,7,0900"
"USC00088051","2020-02-02","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","   28",",,7,0900",,,"  156",",,7","   61",",,7",,,,,,,"   78",",,7,0900"
"USC00088051","2020-02-03","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  178",",,7","   39",",,7",,,,,,,"   94",",,7,0900"
"USC00088051","2020-02-04","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  217",",,7","   67",",,7",,,,,,,"  117",",,7,0900"
"USC00088051","2020-02-05","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  244",",,7","  117",",,7",,,,,,,"  178",",,7,0900"
"USC00088051","2020-02-06","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  261",",,7","  178",",,7",,,,,,,"  200",",,7,0900"
"USC00088051","2020-02-07","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","  221",",,7,0900",,,"  300",",,7","  150",",,7",,,,,,,"  156",",,7,0900"
"USC00088051","2020-02-08","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  178",",,7","   28",",,7",,,,,,,"  106",",,7,0900"
"USC00088051","2020-02-09","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  194",",,7","   83",",,7",,,,,,,"  161",",,7,0900"
"USC00088051","2020-02-10","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  233",",,7","  133",",,7",,,,,,,"  194",",,7,0900"
"USC00088051","2020-02-11","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  261",",,7","  161",",,7",,,,,,,"  211",",,7,0900"
"USC00088051","2020-02-12","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  289",",,7","  161",",,7",,,,,,,"  206",",,7,0900"
"USC00088051","2020-02-13","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  278",",,7","  194",",,7",,,,,,,"  228",",,7,0900"
"USC00088051","2020-02-14","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  306",",,7","  183",",,7",,,,,,,"  217",",,7,0900"
"USC00088051","2020-02-15","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    8",",,7,0900",,,"  217",",,7","  150",",,7",,,,,,,"  178",",,7,0900"
"USC00088051","2020-02-16","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  244",",,7","  128",",,7",,,,,,,"  172",",,7,0900"
"USC00088051","2020-02-17","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","  206",",,7,0900",,,"  261",",,7","  167",",,7",,,,,,,"  178",",,7,0900"
"USC00088051","2020-02-18","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  272",",,7","  161",",,7",,,,,,,"  200",",,7,0900"
"USC00088051","2020-02-19","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  283",",,7","  189",",,7",,,,,,,"  222",",,7,0900"
"USC00088051","2020-02-20","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  283",",,7","  183",",,7",,,,,,,"  194",",,7,0900"
"USC00088051","2020-02-21","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","   25",",,7,0900",,,"  294",",,7","  122",",,7",,,,,,,"  122",",,7,0900"
"USC00088051","2020-02-22","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","   13",",,7,0900",,,"  133",",,7","  100",",,7",,,,,,,"  133",",,7,0900"
"USC00088051","2020-02-23","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  211",",,7","  117",",,7",,,,,,,"  139",",,7,0900"
"USC00088051","2020-02-24","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  228",",,7","  100",",,7",,,,,,,"  161",",,7,0900"
"USC00088051","2020-02-25","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  244",",,7","  156",",,7",,,,,,,"  200",",,7,0900"
"USC00088051","2020-02-26","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","   58",",,7,0900",,,"  283",",,7","  161",",,7",,,,,,,"  183",",,7,0900"
"USC00088051","2020-02-27","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","  312",",,7,0900",,,"  267",",,7","   89",",,7",,,,,,,"  100",",,7,0900"
"USC00088051","2020-02-28","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  161",",,7","   28",",,7",,,,,,,"   89",",,7,0900"
"USC00088051","2020-02-29","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  167",",,7","   39",",,7",,,,,,,"   94",",,7,0900"
"USC00088051","2020-03-01","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  189",",,7","   17",",,7",,,,,,,"  100",",,7,0900"
"USC00088051","2020-03-02","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  200",",,7","   72",",,7",,,,,,,"  161",",,7,0900"
"USC00088051","2020-03-03","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  239",",,7","  111",",,7",,,,,,,"  183",",,7,0900"
"USC00088051","2020-03-04","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  283",",,7","  156",",,7",,,,,,,"  189",",,7,0900"
"USC00088051","2020-03-05","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  306",",,7","  172",",,7",,,,,,,"  206",",,7,0900"
"USC00088051","2020-03-06","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","   15",",,7,0900",,,"  317",",,7","  178",",,7",,,,,,,"  189",",,7,0900"
"USC00088051","2020-03-07","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  228",",,7","   61",",,7",,,,,,,"  100",",,7,0900"
"USC00088051","2020-03-08","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  161",",,7","   83",",,7",,,,,,,"  128",",,7,0900"
"USC00088051","2020-03-09","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  222",",,7","  128",",,7",,,,,,,"  167",",,7,0900"
"USC00088051","2020-03-10","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    5",",,7,0900",,,"  228",",,7","  144",",,7",,,,,,,"  167",",,7,0900"
"USC00088051","2020-03-11","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  256",",,7","  128",",,7",,,,,,,"  172",",,7,0900"
"USC00088051","2020-03-12","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  272",",,7","  144",",,7",,,,,,,"  161",",,7,0900"
"USC00088051","2020-03-13","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  261",",,7","  133",",,7",,,,,,,"  161",",,7,0900"
"USC00088051","2020-03-14","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  278",",,7","  139",",,7",,,,,,,"  156",",,7,0900"
"USC00088051","2020-03-15","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  267",",,7","  144",",,7",,,,,,,"  167",",,7,0900"
"USC00088051","2020-03-16","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  289",",,7","  150",",,7",,,,,,,"  172",",,7,0900"
"USC00088051","2020-03-17","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  261",",,7","  161",",,7",,,,,,,"  172",",,7,0900"
"USC00088051","2020-03-18","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  289",",,7","  150",",,7",,,,,,,"  178",",,7,0900"
"USC00088051","2020-03-19","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  278",",,7","  150",",,7",,,,,,,"  183",",,7,0900"
"USC00088051","2020-03-20","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  289",",,7","  156",",,7",,,,,,,"  200",",,7,0900"
"USC00088051","2020-03-21","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  289",",,7","  156",",,7",,,,,,,"  189",",,7,0900"
"USC00088051","2020-03-22","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  300",",,7","  161",",,7",,,,,,,"  189",",,7,0900"
"USC00088051","2020-03-23","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  294",",,7","  178",",,7",,,,,,,"  211",",,7,0900"
"USC00088051","2020-03-24","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  306",",,7","  161",",,7",,,,,,,"  183",",,7,0900"
"USC00088051","2020-03-25","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  311",",,7","  167",",,7",,,,,,,"  211",",,7,0900"
"USC00088051","2020-03-26","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  306",",,7","  200",",,7",,,,,,,"  222",",,7,0900"
"USC00088051","2020-03-27","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  272",",,7","  172",",,7",,,,,,,"  211",",,7,0900"
"USC00088051","2020-03-28","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  306",",,7","  178",",,7",,,,,,,"  211",",,7,0900"
"USC00088051","2020-03-29","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  306",",,7","  150",",,7",,,,,,,"  189",",,7,0900"
"USC00088051","2020-03-30","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  328",",,7","  189",",,7",,,,,,,"  217",",,7,0900"
"USC00088051","2020-03-31","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  317",",,7","  189",",,7",,,,,,,"  222",",,7,0900"
"USC00088051","2020-04-01","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","  229",",,7,0900",,,"  311",",,7","  150",",,7",,,,,,,"  178",",,7,0900"
"USC00088051","2020-04-02","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  217",",,7","   89",",,7",,,,,,,"  122",",,7,0900"
"USC00088051","2020-04-03","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  228",",,7","   89",",,7",,,,,,,"  133",",,7,0900"
"USC00088051","2020-04-04","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  239",",,7","  111",",,7",,,,,,,"  189",",,7,0900"
"USC00088051","2020-04-05","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    8",",,7,0900",,,"  278",",,7","  189",",,7",,,,,,,"  194",",,7,0900"
"USC00088051","2020-04-06","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","   99",",,7,0900",,,"  233",",,7","  167",",,7",,,,,,,"  200",",,7,0900"
"USC00088051","2020-04-07","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  256",",,7","  139",",,7",,,,,,,"  189",",,7,0900"
"USC00088051","2020-04-08","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  272",",,7","  178",",,7",,,,,,,"  211",",,7,0900"
"USC00088051","2020-04-09","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  311",",,7","  178",",,7",,,,,,,"  239",",,7,0900"
"USC00088051","2020-04-10","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  317",",,7","  217",",,7",,,,,,,"  228",",,7,0900"
"USC00088051","2020-04-11","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  272",",,7","  117",",,7",,,,,,,"  178",",,7,0900"
"USC00088051","2020-04-12","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  261",",,7","  178",",,7",,,,,,,"  239",",,7,0900"
"USC00088051","2020-04-13","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  289",",,7","  239",",,7",,,,,,,"  256",",,7,0900"
"USC00088051","2020-04-14","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  350",",,7","  206",",,7",,,,,,,"  233",",,7,0900"
"USC00088051","2020-04-15","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  328",",,7","  228",",,7",,,,,,,"  244",",,7,0900"
"USC00088051","2020-04-16","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","   89",",,7,0900",,,"  311",",,7","  161",",,7",,,,,,,"  161",",,7,0900"
"USC00088051","2020-04-17","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","   56",",,7,0900",,,"  211",",,7","  161",",,7",,,,,,,"  200",",,7,0900"
"USC00088051","2020-04-18","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","   15",",,7,0900",,,"  256",",,7","  200",",,7",,,,,,,"  228",",,7,0900"
"USC00088051","2020-04-19","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","   53",",,7,0900",,,"  250",",,7","  194",",,7",,,,,,,"  228",",,7,0900"
"USC00088051","2020-04-20","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  328",",,7","  228",",,7",,,,,,,"  244",",,7,0900"
"USC00088051","2020-04-21","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","   38",",,7,0900",,,"  306",",,7","  161",",,7",,,,,,,"  189",",,7,0900"
"USC00088051","2020-04-22","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  283",",,7","  156",",,7",,,,,,,"  194",",,7,0900"
"USC00088051","2020-04-23","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  267",",,7","  156",",,7",,,,,,,"  189",",,7,0900"
"USC00088051","2020-04-24","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","  221",",,7,0900",,,"  306",",,7","  189",",,7",,,,,,,"  200",",,7,0900"
"USC00088051","2020-04-25","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","   43",",,7,0900",,,"  261",",,7","  178",",,7",,,,,,,"  211",",,7,0900"
"USC00088051","2020-04-26","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  300",",,7","  211",",,7",,,,,,,"  233",",,7,0900"
"USC00088051","2020-04-27","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  311",",,7","  144",",,7",,,,,,,"  161",",,7,0900"
"USC00088051","2020-04-28","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  233",",,7","  106",",,7",,,,,,,"  156",",,7,0900"
"USC00088051","2020-04-29","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,7,0900",,,"  256",",,7","  133",",,7",,,,,,,"  183",",,7,0900"
"USC00088051","2020-04-30","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","   76",",,7,0900",,,"  283",",,7","  183",",,7",,,,,,,"  194",",,7,0900"
"USC00088051","2020-05-01","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","   10",",,H,0900",,,"  272",",,H","  111",",,H",,,,,,,"  156",",,H,0900"
"USC00088051","2020-05-02","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,H,0900",,,"  272",",,H","  106",",,H",,,,,,,"  178",",,H,0900"
"USC00088051","2020-05-03","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,H,0900",,,"  272",",,H","  122",",,H",,,,,,,"  194",",,H,0900"
"USC00088051","2020-05-04","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,H,0900",,,"  283",",,H","  150",",,H",,,,,,,"  211",",,H,0900"
"USC00088051","2020-05-05","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,H,0900",,,"  300",",,H","  150",",,H",,,,,,,"  211",",,H,0900"
"USC00088051","2020-05-06","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,H,0900",,,"  311",",,H","  183",",,H",,,,,,,"  217",",,H,0900"
"USC00088051","2020-05-07","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,H,0900",,,"  317",",,H","  156",",,H",,,,,,,"  172",",,H,0900"
"USC00088051","2020-05-08","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,H,0900",,,"  222",",,H","   78",",,H",,,,,,,"  178",",,H,0900"
"USC00088051","2020-05-09","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,H,0900",,,"  289",",,H","  139",",,H",,,,,,,"  194",",,H,0900"
"USC00088051","2020-05-10","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,H,0900",,,"  272",",,H","  194",",,H",,,,,,,"  211",",,H,0900"
"USC00088051","2020-05-11","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,H,0900",,,"  256",",,H","  156",",,H",,,,,,,"  194",",,H,0900"
"USC00088051","2020-05-12","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,H,0900",,,"  272",",,H","  122",",,H",,,,,,,"  206",",,H,0900"
"USC00088051","2020-05-13","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,H,0900",,,"  267",",,H","  139",",,H",,,,,,,"  211",",,H,0900"
"USC00088051","2020-05-14","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,H,0900",,,"  278",",,H","  211",",,H",,,,,,,"  228",",,H,0900"
"USC00088051","2020-05-15","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,H,0900",,,"  272",",,H","  222",",,H",,,,,,,"  250",",,H,0900"
"USC00088051","2020-05-16","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","   74",",,H,0900",,,"  283",",,H","  222",",,H",,,,,,,"  244",",,H,0900"
"USC00088051","2020-05-17","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","   30",",,H,0900",,,"  272",",,H","  211",",,H",,,,,,,"  228",",,H,0900"
"USC00088051","2020-05-18","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,H,0900",,,"  294",",,H","  200",",,H",,,,,,,"  239",",,H,0900"
"USC00088051","2020-05-19","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,H,0900",,,"  311",",,H","  189",",,H",,,,,,,"  222",",,H,0900"
"USC00088051","2020-05-20","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,H,0900",,,"  339",",,H","  167",",,H",,,,,,,"  228",",,H,0900"
"USC00088051","2020-05-21","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,H,0900",,,"  328",",,H","  172",",,H",,,,,,,"  233",",,H,0900"
"USC00088051","2020-05-22","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","  213",",,H,0900",,,"  333",",,H","  189",",,H",,,,,,,"  256",",,H,0900"
"USC00088051","2020-05-23","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,H,0900",,,"  300",",,H","  206",",,H",,,,,,,"  261",",,H,0900"
"USC00088051","2020-05-24","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,H,0900",,,"  306",",,H","  222",",,H",,,,,,,"  250",",,H,0900"
"USC00088051","2020-05-25","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    5",",,H,0900",,,"  283",",,H","  239",",,H",,,,,,,"  250",",,H,0900"
"USC00088051","2020-05-26","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","  866",",,H,0900",,,"  272",",,H","  206",",,H",,,,,,,"  239",",,H,0900"
"USC00088051","2020-05-27","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,H,0900",,,"  306",",,H","  217",",,H",,,,,,,"  244",",,H,0900"
"USC00088051","2020-05-28","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","  163",",,H,0900",,,"  289",",,H","  211",",,H",,,,,,,"  239",",,H,0900"
"USC00088051","2020-05-29","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","  409",",,H,0900",,,"  322",",,H","  200",",,H",,,,,,,"  244",",,H,0900"
"USC00088051","2020-05-30","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","  226",",,H,0900",,,"  311",",,H","  217",",,H",,,,,,,"  244",",,H,0900"
"USC00088051","2020-05-31","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","   33",",,H,0900",,,"  317",",,H","  206",",,H",,,,,,,"  239",",,H,0900"
"USC00088051","2020-06-01","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","  114",",,H,0900",,,"  322",",,H","  233",",,H",,,,,,,"  244",",,H,0900"
"USC00088051","2020-06-02","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","   74",",,H,0900",,,"  300",",,H","  233",",,H",,,,,,,"  250",",,H,0900"
"USC00088051","2020-06-03","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","    0",",,H,0900",,,"  283",",,H","  217",",,H",,,,,,,"  250",",,H,0900"
"USC00088051","2020-06-04","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","   15",",,H,0900",,,"  272",",,H","  222",",,H",,,,,,,"  239",",,H,0900"
