"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00024032","2018-09-06","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  278",",,W","   94",",,W",,,,,"   37",",,W",,,,,,,"  182","H,,S",,,,,"  170",",,W","  150",",,W",,,,,,,,,"   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2018-09-07","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  283",",,W","   94",",,W",,,,,"   32",",,W",,,,,,,"  189","H,,S",,,,,"  120",",,W","   90",",,W",,,,,,,,,"   76",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2018-09-08","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  244",",,W","  128",",,W",,,,,"   61",",,W",,,,,,,"  188","H,,S",,,,,"  160",",,W","  150",",,W",,,,,,,,,"  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2018-09-09","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  178",",,W",,,,,"   71",",,W",,,,,,,"  216","H,,S",,,,,"  180",",,W","  170",",,W",,,,,,,,,"  107",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2018-09-10","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0","T,,W,2400","    0",",,W","    0",",,W","  294",",,W","  144",",,W",,,,,"   41",",,W",,,,,,,"  215","H,,S",,,,,"  180",",,W","  160",",,W",,,,,,,,,"   81",",,W","  125",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2018-09-11","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","   13",",,W,2400","    0",",,W","    0",",,W","  372",",,W","  172",",,W",,,,,"   60",",,W",,,,,,,"  252","H,,S",,,,,"  190",",,W","  190",",,W",,,,,,,,,"  112",",,W","  161",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2018-09-12","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  178",",,W",,,,,"   82",",,W",,,,,,,"  248","H,,S",,,,,"  160",",,W","  140",",,W",,,,,,,,,"  139",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2018-09-13","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  167",",,W",,,,,"   36",",,W",,,,,,,"  238","H,,S",,,,,"  190",",,W","  190",",,W",,,,,,,,,"   98",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2018-09-14","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  156",",,W",,,,,"   22",",,W",,,,,,,"  210","H,,S",,,,,"   30",",,W","   50",",,W",,,,,,,,,"   58",",,W","   67",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2018-09-15","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  367",",,W","  178",",,W",,,,,"   64",",,W",,,,,,,"  241","H,,S",,,,,"  170",",,W","  180",",,W",,,,,,,,,"  130",",,W","  174",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2018-09-16","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  356",",,W","  200",",,W",,,,,"   56",",,W",,,,,,,"  272","H,,S",,,,,"  210",",,W","  220",",,W",,,,,,,,,"  107",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2018-09-17","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  167",",,W",,,,,"   39",",,W",,,,,,,"  224","H,,S",,,,,"   50",",,W","   50",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2018-09-18","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  239",",,W","  144",",,W",,,,,"   30",",,W",,,,,,,"  183","H,,S",,,,,"  340",",,W","  340",",,W",,,,,,,,,"  107",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2018-09-19","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","  124",",,W,2400","    0",",,W","    0",",,W","  194",",,W","  156",",,W",,,,,"   58",",,W",,,,,,,"  182","H,,S",,,,,"   60",",,W","  320",",,W",,,,,,,,,"   98",",,W","  134",",,W",,,,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2018-09-20","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","  165",",,W,2400","    0",",,W","    0",",,W","  194",",,W","  106",",,W",,,,,"   44",",,W",,,,,,,"  158","H,,S",,,,,"   60",",,W","   60",",,W",,,,,,,,,"  139",",,W","  174",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2018-09-21","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  167",",,W","   78",",,W",,,,,"   45",",,W",,,,,,,"  117","H,,S",,,,,"  350",",,W","  340",",,W",,,,,,,,,"   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2018-09-22","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  300",",,W","   94",",,W",,,,,"   65",",,W",,,,,,,"  162","H,,S",,,,,"  200",",,W","  210",",,W",,,,,,,,,"  130",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2018-09-23","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  350",",,W","   89",",,W",,,,,"   45",",,W",,,,,,,"  213","H,,S",,,,,"  170",",,W","  160",",,W",,,,,,,,,"  130",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2018-09-24","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","   20",",,W,2400","    0",",,W","    0",",,W","  172",",,W","  100",",,W",,,,,"   34",",,W",,,,,,,"  143","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,,,"   76",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2018-09-25","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","  155",",,W,2400","    0",",,W","    0",",,W","  178",",,W","   39",",,W",,,,,"   51",",,W",,,,,,,"  129","H,,S",,,,,"  330",",,W","  310",",,W",,,,,,,,,"  116",",,W","  183",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2018-09-26","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  239",",,W","   28",",,W",,,,,"   42",",,W",,,,,,,"  113","H,,S",,,,,"  210",",,W","  200",",,W",,,,,,,,,"  107",",,W","  139",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2018-09-27","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","   23",",,W,2400","    0",",,W","    0",",,W","  183",",,W","   67",",,W",,,,,"   36",",,W",,,,,,,"  137","H,,S",,,,,"   10",",,W","   10",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2018-09-28","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","   43",",,W,2400","    0",",,W","    0",",,W","  117",",,W","   61",",,W",,,,,"   24",",,W",,,,,,,"   79","H,,S",,,,,"  160",",,W","  340",",,W",,,,,,,,,"   45",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2018-09-29","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  117",",,W","   67",",,W",,,,,"   34",",,W",,,,,,,"   86","H,,S",,,,,"  150",",,W","  160",",,W",,,,,,,,,"   98",",,W","  121",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2018-09-30","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  100",",,W","   78",",,W",,,,,"   41",",,W",,,,,,,"   93","H,,S",,,,,"   60",",,W","   70",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2018-10-01","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    8",",,W,2400","    0",",,W","    0",",,W","  183",",,W","   72",",,W",,,,,"   30",",,W",,,,,,,"   98","H,,S",,,,,"  140",",,W","  140",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2018-10-02","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  261",",,W","   83",",,W",,,,,"   52",",,W",,,,,,,"  147","H,,S",,,,,"  190",",,W","  180",",,W",,,,,,,,,"   94",",,W","  125",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2018-10-03","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","   22",",,W",,,,,"   71",",,W",,,,,,,"  186","H,,S",,,,,"  330",",,W","  310",",,W",,,,,,,,,"  197",",,W","  282",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2018-10-04","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","   25",",,W,2400","    0",",,W","    0",",,W","   50",",,W","   -5",",,W",,,,,"   46",",,W",,,,,,,"   34","H,,S",,,,,"  160",",,W","  160",",,W",,,,,,,,,"   89",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2018-10-05","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    5",",,W,2400","    0",",,W","    0",",,W","   94",",,W","   28",",,W",,,,,"   47",",,W",,,,,,,"   53","H,,S",,,,,"  340",",,W","  340",",,W",,,,,,,,,"  103",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2018-10-06","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  139",",,W","  -27",",,W",,,,,"   25",",,W",,,,,,,"   58","H,,S",,,,,"   90",",,W","   70",",,W",,,,,,,,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2018-10-07","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","   84",",,W,2400","    0",",,W","    0",",,W","   50",",,W","   39",",,W",,,,,"   41",",,W",,,,,,,"   53","H,,S",,,,,"   60",",,W","   60",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2018-10-08","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","  114",",,W,2400","    0",",,W","    0",",,W","   61",",,W","   39",",,W",,,,,"   43",",,W",,,,,,,"   44","H,,S",,,,,"  350",",,W","  340",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2018-10-09","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","   94",",,W,2400","    0","T,,W","    0",",,W","   56",",,W","   17",",,W",,,,,"   50",",,W",,,,,,,"   44","H,,S",,,,,"  360",",,W","  360",",,W",,,,,,,,,"   89",",,W","  125",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2018-10-10","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","   41",",,W,2400","    0","T,,W","    0",",,W","   22",",,W","  -32",",,W",,,,,"   67",",,W",,,,,,,"   16","H,,S",,,,,"  320",",,W","  330",",,W",,,,,,,,,"  112",",,W","  161",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2018-10-11","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  100",",,W","  -66",",,W",,,,,"   25",",,W",,,,,,,"    8","H,,S",,,,,"  280",",,W","  270",",,W",,,,,,,,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2018-10-12","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  144",",,W","   17",",,W",,,,,"   30",",,W",,,,,,,"   59","H,,S",,,,,"  320",",,W","  340",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2018-10-13","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","   13",",,W,2400","    0","T,,W","    0",",,W","  133",",,W","   -5",",,W",,,,,"   60",",,W",,,,,,,"   66","H,,S",,,,,"  350",",,W","   10",",,W",,,,,,,,,"  103",",,W","  148",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2018-10-14","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","   64",",,W,2400","   76",",,W","   80",",,W","  -10",",,W","  -66",",,W",,,,,"   45",",,W",,,,,,,"   -8","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,,,"   98",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2018-10-15","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","   50",",,W","  100",",,W"," -105",",,W",,,,,"   45",",,W",,,,,,,"  -19","H,,S",,,,,"  260",",,W","  240",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2018-10-16","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  189",",,W","   -5",",,W",,,,,"   47",",,W",,,,,,,"   74","H,,S",,,,,"  320",",,W","  300",",,W",,,,,,,,,"  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2018-10-17","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  217",",,W","   -5",",,W",,,,,"   35",",,W",,,,,,,"   97","H,,S",,,,,"  250",",,W","  260",",,W",,,,,,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2018-10-18","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  228",",,W","   61",",,W",,,,,"   76",",,W",,,,,,,"  130","H,,S",,,,,"  210",",,W","  200",",,W",,,,,,,,,"  148",",,W","  219",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2018-10-19","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  194",",,W","   39",",,W",,,,,"   58",",,W",,,,,,,"  129","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,,,"  125",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2018-10-20","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  156",",,W","   11",",,W",,,,,"   36",",,W",,,,,,,"   82","H,,S",,,,,"  350",",,W","  340",",,W",,,,,,,,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2018-10-21","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  239",",,W","   22",",,W",,,,,"   36",",,W",,,,,,,"  124","H,,S",,,,,"   20",",,W","  360",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2018-10-22","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  194",",,W","  -16",",,W",,,,,"   23",",,W",,,,,,,"   83","H,,S",,,,,"   50",",,W","   50",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2018-10-23","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  189",",,W","  -32",",,W",,,,,"   39",",,W",,,,,,,"   72","H,,S",,,,,"  140",",,W","  140",",,W",,,,,,,,,"   98",",,W","  130",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2018-10-24","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0","T,,W,2400","    0",",,W","    0",",,W","  172",",,W","   61",",,W",,,,,"   70",",,W",,,,,,,"  112","H,,S",,,,,"  180",",,W","  190",",,W",,,,,,,,,"  134",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2018-10-25","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  222",",,W","   67",",,W",,,,,"   53",",,W",,,,,,,"  122","H,,S",,,,,"  330",",,W","  340",",,W",,,,,,,,,"  112",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2018-10-26","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  200",",,W","   22",",,W",,,,,"   43",",,W",,,,,,,"  111","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,,,"  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2018-10-27","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0","T,,W,2400","    0",",,W","    0",",,W","  261",",,W","   11",",,W",,,,,"   51",",,W",,,,,,,"   98","H,,S",,,,,"  330",",,W","  360",",,W",,,,,,,,,"  139",",,W","  215",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2018-10-28","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  194",",,W","   -5",",,W",,,,,"   39",",,W",,,,,,,"   94","H,,S",,,,,"  290",",,W","  310",",,W",,,,,,,,,"   89",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2018-10-29","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0","T,,W,2400","    0",",,W","    0",",,W","  278",",,W","   22",",,W",,,,,"   41",",,W",,,,,,,"  115","H,,S",,,,,"  340",",,W","  350",",,W",,,,,,,,,"  116",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2018-10-30","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  156",",,W","   11",",,W",,,,,"   40",",,W",,,,,,,"  105","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,,,"   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2018-10-31","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  156",",,W","  -27",",,W",,,,,"   33",",,W",,,,,,,"   61","H,,S",,,,,"  280",",,W","  300",",,W",,,,,,,,,"   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2018-11-01","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    8",",,W,2400","    0",",,W","    0",",,W","  139",",,W","  -43",",,W",,,,,"   39",",,W",,,,,,,"   39","H,,S",,,,,"  280",",,W","  280",",,W",,,,,,,,,"  125",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2018-11-02","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","   33",",,W,2400","    0",",,W","    0",",,W","   94",",,W","   33",",,W",,,,,"   44",",,W",,,,,,,"   60","H,,S",,,,,"  320",",,W","  310",",,W",,,,,,,,,"   98",",,W","  130",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2018-11-03","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    8",",,W,2400","    0",",,W","    0",",,W","   56",",,W","   28",",,W",,,,,"   50",",,W",,,,,,,"   47","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,,,"   98",",,W","  130",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2018-11-04","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","   20",",,W,2400","    0",",,W","    0",",,W","  100",",,W","    0",",,W",,,,,"   33",",,W",,,,,,,"   41","H,,S",,,,,"  190",",,W","  180",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2018-11-05","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","   20",",,W,2400","    0",",,W","    0",",,W","  106",",,W","  -16",",,W",,,,,"   57",",,W",,,,,,,"   72","H,,S",,,,,"  320",",,W","  330",",,W",,,,,,,,,"  130",",,W","  192",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2018-11-06","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","   78",",,W","  -55",",,W",,,,,"   53",",,W",,,,,,,"   19","H,,S",,,,,"  320",",,W","  310",",,W",,,,,,,,,"  125",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2018-11-07","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","   39",",,W","  -93",",,W",,,,,"   30",",,W",,,,,,,"  -29","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2018-11-08","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","   10",",,W,2400","   13",",,W","    0",",,W","  -10",",,W","  -71",",,W",,,,,"   37",",,W",,,,,,,"  -33","H,,S",,,,,"  320",",,W","  270",",,W",,,,,,,,,"   76",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2018-11-09","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0","T,,W,2400","    0","T,,W","    0","T,,W","  -32",",,W"," -132",",,W",,,,,"   51",",,W",,,,,,,"  -75","H,,S",,,,,"  350",",,W","  360",",,W",,,,,,,,,"  134",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
