"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00218947","2019-10-12","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","   76",",,7,0800",,,,,"    0",",,7","  -11",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-10-13","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"   17",",,7","   -6",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-10-14","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"   44",",,7","  -33",",,7","   13",",,7",,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-10-15","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","  -22",",,7","   22",",,7",,,,,"   33",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-10-16","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7","   28",",,7","   22",",,7",,,,,"   28",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-10-17","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","   -6",",,7","   13",",,7",,,,,"   44",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-10-18","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   44",",,7","   27",",,7",,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-10-19","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","  -11",",,7","   31",",,7",,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-10-20","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","   11",",,7","   13",",,7",,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-10-21","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","  201",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","   67",",,7","   76",",,7",,,,,"   67",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-10-22","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","  170",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","   11",",,7","  107",",,7",,,,,"   22",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-10-23","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","  -33",",,7","   36",",,7",,,,,"  -28",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-10-24","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   28",",,7","  -33",",,7","   31",",,7",,,,,"  -11",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-10-25","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","  -11",",,7","   45",",,7",,,,,"   28",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-10-26","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","   28",",,7","   45",",,7",,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-10-27","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","  -56",",,7","   80",",,7",,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-10-28","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   28",",,7","  -61",",,7","   58",",,7",,,,,"  -61",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-10-29","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   22",",,7","  -61",",,7","   13",",,7",,,,,"  -61",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-10-30","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","    0",",,7","  -72",",,7","   18",",,7",,,,,"  -67",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-10-31","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","    0",",,7","  -83",",,7","   27",",,7",,,,,"  -72",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-11-01","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"   50",",,7","  -83",",,7",,,,,,,"   22",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-11-02","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    8",",,7,0800",,,,,"   50",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-11-03","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"   39",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-11-04","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0","T,,7,0800",,,,,"   67",",,7","    6",",,7",,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-11-05","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0","T,,7,0800",,,,,"   22",",,7","  -94",",,7",,,,,,,"  -67",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-11-06","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"  -22",",,7","  -67",",,7",,,,,,,"  -61",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-11-07","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"  -44",",,7"," -144",",,7",,,,,,," -106",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-11-08","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"   22",",,7"," -122",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-11-09","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"   11",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-11-10","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"  -83",",,7"," -183",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-11-11","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0","T,,7,0800",,,,," -111",",,7"," -183",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-11-12","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","   13",",,7,0800",,,,," -133",",,7"," -156",",,7",,,,,,," -139",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-11-13","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"  -56",",,7"," -156",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-11-14","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0","T,,7,0800",,,,,"  -11",",,7"," -128",",,7",,,,,,," -111",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-11-15","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"   72",",,7"," -117",",,7",,,,,,,"  -50",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-11-16","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"   56",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-11-17","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"   94",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-11-18","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"    6",",,7","  -11",",,7",,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-11-19","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0","T,,7,0800",,,,,"   33",",,7","    6",",,7",,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-11-20","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"   44",",,7","    6",",,7",,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-11-21","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0","T,,7,0800",,,,,"   56",",,7","  -72",",,7",,,,,,,"  -72",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-11-22","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0","T,,7,0800",,,,,"  -50",",,7"," -111",",,7",,,,,,,"  -78",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-11-23","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"   33",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-11-24","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"   67",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-11-25","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"  106",",,7","   33",",,7",,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-11-26","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"   39",",,7","  -11",",,7",,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-11-27","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"   -6",",,7","  -50",",,7",,,,,,,"  -50",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-11-28","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"  -39",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-11-29","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"  -11",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-11-30","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US",,,,,,,"  -17",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-12-01","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US",,,,,,,"  -67",",,7"," -128",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-12-02","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US",,,,,,,"  -33",",,7"," -167",",,7",,,"    2",",,7","  163",",,7"," -167",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-12-03","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800",,,,,"  -28",",,7"," -167",",,7",,,,,,,"  -56",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-12-04","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800",,,,,"   28",",,7","  -78",",,7",,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-12-05","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800",,,,,"   17",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-12-06","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800",,,,,"  -11",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-12-07","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800",,,,,"  -39",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-12-08","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800",,,,,"    6",",,7"," -178",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-12-09","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","   69",",,7,0800",,,,,"  -33",",,7"," -178",",,7",,,,,,," -172",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-12-10","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800",,,,," -167",",,7"," -233",",,7",,,,,,," -222",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-12-11","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800",,,,," -183",",,7"," -261",",,7",,,,,,," -222",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-12-12","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","   13",",,7,0800",,,,," -144",",,7"," -233",",,7",,,,,,," -144",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-12-13","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800",,,,," -106",",,7"," -144",",,7",,,,,,," -106",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-12-14","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800",,,,,"  -67",",,7"," -211",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-12-15","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800",,,,," -172",",,7"," -172",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-12-16","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800",,,,,"  -50",",,7"," -206",",,7",,,,,,," -117",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-12-17","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800",,,,,"  -44",",,7"," -117",",,7",,,,,,,"  -78",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-12-18","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800",,,,,"  -72",",,7"," -167",",,7",,,,,,," -161",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-12-19","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800",,,,," -117",",,7"," -167",",,7",,,,,,," -133",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-12-20","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800",,,,,"  -44",",,7"," -139",",,7",,,,,,,"  -78",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-12-21","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800",,,,,"  -72",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-12-22","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800",,,,,"   22",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-12-23","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800",,,,,"   28",",,7","  -67",",,7",,,,,,,"  -67",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-12-24","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800",,,,,"  -22",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-12-25","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800",,,,,"  -39",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-12-26","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","   48",",,7,0800",,,,,"  -17",",,7","  -72",",,7",,,,,,,"  -72",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-12-27","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US",,,,,,,"  -44",",,7"," -100",",,7",,,,,,,"  -94",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-12-28","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US",,,,,,,"  -28",",,7"," -111",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-12-29","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US",,,,,,,"    6",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-12-30","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US",,,,,,,"   -6",",,7"," -106",",,7",,,"    4",",,7","  203",",,7"," -106",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-12-31","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800",,,,,"  -67",",,7"," -139",",,7",,,,,,," -139",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2020-01-01","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00218947","2020-01-02","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"    0",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00218947","2020-01-03","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"    0",",,7"," -161",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00218947","2020-01-04","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"  -28",",,7"," -167",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,
"USC00218947","2020-01-05","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"   28",",,7"," -117",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,
"USC00218947","2020-01-06","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","   30",",,7,0800",,,,,"   17",",,7"," -106",",,7","   63",",,7",,,,,"  -50",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2020-01-07","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"    0",",,7","  -50",",,7","   58",",,7",,,,,"  -50",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2020-01-08","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"  -44",",,7"," -217",",,7","   22",",,7",,,,," -217",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2020-01-09","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"  -72",",,7"," -217",",,7","   58",",,7",,,,,"  -78",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2020-01-10","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"  -56",",,7"," -161",",,7","   63",",,7",,,,," -161",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2020-01-11","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,," -156",",,7"," -294",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00218947","2020-01-12","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,," -122",",,7",,,,,,,,," -122",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2020-01-13","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"  -72",",,7"," -178",",,7","   58",",,7",,,,,"  -83",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2020-01-14","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    8",",,7,0800",,,,,"  -44",",,7"," -128",",,7","   76",",,7",,,,," -128",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2020-01-15","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","   33",",,7,0800",,,,," -122",",,7"," -194",",,7","   27",",,7",,,,," -194",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2020-01-16","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,," -183",",,7"," -294",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00218947","2020-01-17","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,," -106",",,7"," -183",",,7","   98",",,7",,,,," -111",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2020-01-18","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US",,,,,,,,," -133",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00218947","2020-01-21","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","   89",",,7,0800",,,,,,,,,,,,,,," -128",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2020-01-22","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"  -33",",,7"," -133",",,7","   36",",,7",,,,,"  -89",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2020-01-23","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"  -17",",,7","  -94",",,7","   40",",,7",,,,,"  -56",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2020-01-24","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","   33",",,7,0800",,,,,"  -33",",,7","  -56",",,7","   18",",,7",,,,,"  -50",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2020-01-25","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"  -50",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00218947","2020-01-26","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"  -28",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00218947","2020-01-27","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"  -33",",,7","  -94",",,7","   31",",,7",,,,,"  -94",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2020-01-28","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"  -89",",,7"," -133",",,7","   22",",,7",,,,," -128",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2020-01-29","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"  -89",",,7"," -139",",,7","   18",",,7",,,,," -100",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2020-01-30","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"  -67",",,7"," -100",",,7","   67",",,7",,,,,"  -72",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2020-01-31","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","   15",",,7,0800",,,,,"  -33",",,7","  -72",",,7","   13",",,7",,,,,"  -39",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2020-02-01","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"  -22",",,7","  -44",",,7","   27",",,7",,,,,,,,,,,,,,,,,,,,
"USC00218947","2020-02-02","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"   67",",,7","  -61",",,7","   54",",,7",,,,,,,,,,,,,,,,,,,,
"USC00218947","2020-02-03","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"   39",",,7","  -61",",,7","   67",",,7",,,,,"  -61",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2020-02-04","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"  -61",",,7"," -206",",,7","    0",",,7",,,,," -178",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2020-02-05","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"  -78",",,7"," -178",",,7","   40",",,7",,,,," -128",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2020-02-06","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"  -28",",,7"," -139",",,7","   40",",,7",,,,,"  -89",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2020-02-07","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"  -39",",,7"," -194",",,7","   67",",,7",,,,," -161",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2020-02-08","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,,," -194",",,7","   45",",,7",,,,,,,,,,,,,,,,,,,,
"USC00218947","2020-02-09","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"  -44",",,7"," -156",",,7","   31",",,7",,,,,,,,,,,,,,,,,,,,
"USC00218947","2020-02-10","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"  -33",",,7","  -67",",,7","   58",",,7",,,,,,,,,,,,,,,,,,,,
"USC00218947","2020-02-11","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"   -6",",,7","  -72",",,7","   36",",,7",,,,,"  -72",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2020-02-12","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"  -11",",,7"," -167",",,7","  107",",,7",,,,,,,,,,,,,,,,,,,,
"USC00218947","2020-02-13","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,," -161",",,7"," -300",",,7","   13",",,7",,,,," -278",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2020-02-14","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,," -178",",,7"," -278",",,7","   94",",,7",,,,," -211",",,7,0800",,,,,,,,,,,,,,
