"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX33","SX33_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00085377","2019-03-27","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","  100",",,7",,,,,"  106",",,7,0800",,,"  167",",,7",,,"  244",",,7",,,,,,,,,,,,,,
"USC00085377","2019-03-28","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","   50",",,7",,,,,"   67",",,7,0800",,,"  150",",,7",,,"  261",",,7",,,,,,,,,,,,,,
"USC00085377","2019-03-29","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  256",",,7","   67",",,7",,,,,"   94",",,7,0800",,,"  150",",,7",,,"  267",",,7",,,,,,,,,,,,,,
"USC00085377","2019-04-01","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US",,,"    0",",,7","    0",",,7","  194",",,7","   89",",,7","    3",",,7","    8",",,7","   89",",,7,0800",,,"  167",",,7",,,"  239",",,7",,,,,,,,,,,,,,
"USC00085377","2019-04-02","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","   18",",,7,0800","    0",",,7","    0",",,7","  200",",,7","   89",",,7",,,,,"  106",",,7,0800",,,"  161",",,7",,,"  250",",,7",,,,,,,,,,,,,,
"USC00085377","2019-04-03","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  228",",,7","   61",",,7",,,,,"   89",",,7,0800",,,"  156",",,7",,,"  261",",,7",,,,,,,,,,,,,,
"USC00085377","2019-04-04","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  250",",,7","   89",",,7",,,,,"  111",",,7,0800",,,"  156",",,7",,,"  278",",,7",,,,,,,,,,,,,,
"USC00085377","2019-04-05","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","  203",",,7,0800","    0",",,7","    0",",,7","  250",",,7","  111",",,7",,,,,"  167",",,7,0800",,,"  172",",,7",,,"  244",",,7",,,,,,,,,,,,,,
"USC00085377","2019-04-08","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US",,,"    0",",,7","    0",",,7","  289",",,7","  189",",,7","    3",",,7","    8",",,7","  206",",,7,0800",,,"  217",",,7",,,"  278",",,7",,,,,,,,,,,,,,
"USC00085377","2019-04-09","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","   18",",,7,0800","    0",",,7","    0",",,7","  250",",,7","  194",",,7",,,,,"  211",",,7,0800",,,"  206",",,7",,,"  239",",,7",,,,,,,,,,,,,,
"USC00085377","2019-04-10","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    8",",,7,0800","    0",",,7","    0",",,7","  256",",,7","  161",",,7",,,,,"  167",",,7,0800",,,"  194",",,7",,,"  256",",,7",,,"    1",",,7",,,,,,,,,,
"USC00085377","2019-04-11","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  161",",,7",,,,,"  172",",,7,0800",,,"  194",",,7",,,"  311",",,7",,,"    1",",,7",,,,,,,,,,
"USC00085377","2019-04-12","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  172",",,7",,,,,"  194",",,7,0800",,,"  211",",,7",,,"  311",",,7",,,,,,,,,,,,,,
"USC00085377","2019-04-15","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US",,,"    0",",,7","    0",",,7","  261",",,7","  100",",,7","    3",",,7","  363",",,7","  100",",,7,0800",,,"  161",",,7",,,"  250",",,7",,,,,,,,,,,,,,
"USC00085377","2019-04-16","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  228",",,7","   89",",,7",,,,,"   94",",,7,0800",,,"  156",",,7",,,"  250",",,7",,,,,,,,,,,,,,
"USC00085377","2019-04-17","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","   94",",,7",,,,,"  144",",,7,0800",,,"  161",",,7",,,"  283",",,7",,,,,,,,,,,,,,
"USC00085377","2019-04-18","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  289",",,7","  144",",,7",,,,,"  172",",,7,0800",,,"  189",",,7",,,"  283",",,7",,,,,,,,,,,,,,
"USC00085377","2019-04-19","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","  193",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  172",",,7",,,,,"  206",",,7,0800",,,"  200",",,7",,,"  294",",,7",,,,,,,,,,,,,,
"USC00085377","2019-04-22","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US",,,"    0",",,7","    0",",,7","  261",",,7","   89",",,7","    3",",,7","   10",",,7","  106",",,7,0800",,,"  150",",,7",,,"  278",",,7",,,,,,,,,,,,,,
"USC00085377","2019-04-23","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  106",",,7",,,,,"  128",",,7,0800",,,"  172",",,7",,,"  300",",,7",,,,,,,,,,,,,,
"USC00085377","2019-04-24","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  128",",,7",,,,,"  161",",,7,0800",,,"  189",",,7",,,"  300",",,7",,,,,,,,,,,,,,
"USC00085377","2019-04-25","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  261",",,7","  128",",,7",,,,,"  144",",,7,0800",,,"  194",",,7",,,"  261",",,7",,,,,,,,,,,,,,
"USC00085377","2019-04-26","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","  173",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  144",",,7",,,,,"  172",",,7,0800",,,"  194",",,7",,,"  272",",,7",,,,,,,,,,,,,,
"USC00085377","2019-04-29","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  122",",,7",,,,,"  161",",,7,0800",,,"  178",",,7",,,"  311",",,7",,,,,,,,,,,,,,
"USC00085377","2019-04-30","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  161",",,7",,,,,"  189",",,7,0800",,,"  206",",,7",,,"  322",",,7",,,,,,,,,,,,,,
"USC00085377","2019-05-01","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  189",",,7",,,,,"  217",",,7,0800",,,"  222",",,7",,,"  333",",,7",,,,,,,,,,,,,,
"USC00085377","2019-05-02","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  183",",,7",,,,,"  200",",,7,0800",,,"  239",",,7",,,"  328",",,7",,,,,,,,,,,,,,
"USC00085377","2019-05-03","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  194",",,7",,,,,"  211",",,7,0800",,,"  239",",,7",,,"  333",",,7",,,,,,,,,,,,,,
"USC00085377","2019-05-06","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US",,,"    0",",,7","    0",",,7","  294",",,7","  178",",,7","    3",",,7","  173",",,7","  183",",,7,0800",,,"  222",",,7",,,"  300",",,7",,,,,,,,,,,,,,
"USC00085377","2019-05-07","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  156",",,7",,,,,"  172",",,7,0800",,,"  217",",,7",,,"  333",",,7",,,,,,,,,,,,,,
"USC00085377","2019-05-08","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  172",",,7",,,,,"  211",",,7,0800",,,"  222",",,7",,,"  350",",,7",,,,,,,,,,,,,,
"USC00085377","2019-05-09","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  211",",,7",,,,,"  211",",,7,0800",,,"  239",",,7",,,"  322",",,7",,,,,,,,,,,,,,
"USC00085377","2019-05-10","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","   61",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  200",",,7",,,,,"  206",",,7,0800",,,"  233",",,7",,,"  322",",,7",,,,,,,,,,,,,,
"USC00085377","2019-05-13","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US",,,"    0",",,7","    0",",,7","  256",",,7","  189",",,7","    3",",,7","  206",",,7","  217",",,7,0800",,,"  228",",,7",,,"  256",",,7",,,,,,,,,,,,,,
"USC00085377","2019-05-14","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    3",",,7,0800","    0",",,7","    0",",,7","  289",",,7","  144",",,7",,,,,"  167",",,7,0800",,,"  206",",,7",,,"  289",",,7",,,,,,,,,,,,,,
"USC00085377","2019-05-15","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  128",",,7",,,,,"  150",",,7,0800",,,"  200",",,7",,,"  306",",,7",,,,,,,,,,,,,,
"USC00085377","2019-05-16","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  150",",,7",,,,,"  167",",,7,0800",,,"  206",",,7",,,"  328",",,7",,,,,,,,,,,,,,
"USC00085377","2019-05-17","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  167",",,7",,,,,"  206",",,7,0800",,,"  222",",,7",,,"  344",",,7",,,,,,,,,,,,,,
"USC00085377","2019-05-20","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  206",",,7",,,,,"  217",",,7,0800",,,"  256",",,7",,,"  356",",,7",,,"    1",",,7",,,,,,,,,,
"USC00085377","2019-05-21","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  200",",,7",,,,,"  211",",,7,0800",,,"  267",",,7",,,"  372",",,7",,,"    1",",,7",,,,,,,,,,
"USC00085377","2019-05-22","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  178",",,7",,,,,"  206",",,7,0800",,,"  267",",,7",,,"  367",",,7",,,,,,,,,,,,,,
"USC00085377","2019-05-23","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    5",",,7,0800","    0",",,7","    0",",,7","  361",",,7","  206",",,7",,,,,"  239",",,7,0800",,,"  267",",,7",,,"  372",",,7",,,,,,,,,,,,,,
"USC00085377","2019-05-24","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  211",",,7",,,,,"  228",",,7,0800",,,"  278",",,7",,,"  383",",,7",,,,,,,,,,,,,,
"USC00085377","2019-05-28","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  217",",,7",,,,,"  233",",,7,0800",,,"  294",",,7",,,"  389",",,7",,,,,,,,,,,,,,
"USC00085377","2019-05-29","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  372",",,7","  222",",,7",,,,,"  239",",,7,0800",,,"  294",",,7",,,"  394",",,7",,,,,,,,,,,,,,
"USC00085377","2019-05-30","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    5",",,7,0800","    0",",,7","    0",",,7","  378",",,7","  206",",,7",,,,,"  222",",,7,0800",,,"  289",",,7",,,"  389",",,7",,,,,,,,,,,,,,
"USC00085377","2019-05-31","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  222",",,7",,,,,"  267",",,7,0800",,,"  289",",,7",,,"  394",",,7",,,,,,,,,,,,,,
"USC00085377","2019-06-03","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  211",",,7",,,,,"  222",",,7,0800",,,"  294",",,7",,,"  389",",,7",,,,,,,,,,,,,,
"USC00085377","2019-06-04","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  383",",,7","  217",",,7",,,,,"  228",",,7,0800",,,"  294",",,7",,,"  400",",,7",,,,,,,,,,,,,,
"USC00085377","2019-06-05","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  400",",,7","  228",",,7",,,,,"  250",",,7,0800",,,"  300",",,7",,,"  406",",,7",,,,,,,,,,,,,,
"USC00085377","2019-06-06","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    3",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  250",",,7",,,,,"  256",",,7,0800",,,"  311",",,7",,,"  372",",,7",,,,,,,,,,,,,,
"USC00085377","2019-06-07","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","   53",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  239",",,7",,,,,"  244",",,7,0800",,,"  272",",,7",,,"  311",",,7",,,,,,,,,,,,,,
"USC00085377","2019-06-10","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US",,,"    0",",,7","    0",",,7","  306",",,7","  222",",,7","    3",",,7","  480",",,7","  233",",,7,0800",,,"  250",",,7",,,"  300",",,7",,,"    1",",,7",,,,,,,,,,
"USC00085377","2019-06-11","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","  178",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  222",",,7",,,,,"  233",",,7,0800",,,"  250",",,7",,,"  300",",,7",,,,,,,,,,,,,,
"USC00085377","2019-06-12","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  228",",,7",,,,,"  239",",,7,0800",,,"  250",",,7",,,"  339",",,7",,,,,,,,,,,,,,
"USC00085377","2019-06-13","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  222",",,7",,,,,"  228",",,7,0800",,,"  261",",,7",,,"  328",",,7",,,,,,,,,,,,,,
"USC00085377","2019-06-14","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  189",",,7",,,,,"  217",",,7,0800",,,"  256",",,7",,,"  333",",,7",,,,,,,,,,,,,,
"USC00085377","2019-06-17","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  361",",,7","  233",",,7",,,,,"  250",",,7,0800",,,"  278",",,7",,,"  372",",,7",,,,,,,,,,,,,,
"USC00085377","2019-06-18","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  233",",,7",,,,,"  244",",,7,0800",,,"  289",",,7",,,"  350",",,7",,,,,,,,,,,,,,
"USC00085377","2019-06-19","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","   86",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  233",",,7",,,,,"  233",",,7,0800",,,"  272",",,7",,,"  322",",,7",,,,,,,,,,,,,,
"USC00085377","2019-06-20","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","   18",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  233",",,7",,,,,"  261",",,7,0800",,,"  272",",,7",,,"  322",",,7",,,,,,,,,,,,,,
"USC00085377","2019-06-21","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  333",",,7",,,,,,,"  272",",,7,0800",,,"  272",",,7",,,"  333",",,7",,,,,,,,,,,,,,
"USC00085377","2019-06-24","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  239",",,7",,,,,"  250",",,7,0800",,,"  289",",,7",,,"  389",",,7",,,,,,,,,,,,,,
"USC00085377","2019-06-25","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","   94",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  217",",,7",,,,,"  256",",,7,0800",,,"  278",",,7",,,"  372",",,7",,,,,,,,,,,,,,
"USC00085377","2019-06-26","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  222",",,7",,,,,"  233",",,7,0800",,,"  272",",,7",,,"  356",",,7",,,,,,,,,,,,,,
"USC00085377","2019-06-27","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  228",",,7",,,,,"  239",",,7,0800",,,"  272",",,7",,,"  378",",,7",,,,,,,,,,,,,,
"USC00085377","2019-06-28","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    8",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  239",",,7",,,,,"  283",",,7,0800",,,"  289",",,7",,,"  361",",,7",,,,,,,,,,,,,,
"USC00085377","2019-07-01","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US",,,"    0",",,7","    0",",,7","  333",",,7","  239",",,7","    3",",,7","  135",",,7","  250",",,7,0800",,,"  272",",,7",,,"  367",",,7",,,,,,,,,,,,,,
"USC00085377","2019-07-02","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  239",",,7",,,,,"  250",",,7,0800",,,"  272",",,7",,,"  372",",,7",,,,,,,,,,,,,,
"USC00085377","2019-07-03","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","   64",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  233",",,7",,,,,"  244",",,7,0800",,,"  272",",,7",,,"  383",",,7",,,,,,,,,,,,,,
"USC00085377","2019-07-04","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    5",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  244",",,7",,,,,"  283",",,7,0800",,,"  233",",,7",,,"  367",",,7",,,,,,,,,,,,,,
"USC00085377","2019-07-05","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  233",",,7",,,,,"  250",",,7,0800",,,"  278",",,7",,,"  411",",,7",,,,,,,,,,,,,,
"USC00085377","2019-07-08","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US",,,"    0",",,7","    0",",,7","  372",",,7","  228",",,7","    3",",,7","  206",",,7","  239",",,7,0800",,,"  272",",,7",,,"  361",",,7",,,,,,,,,,,,,,
"USC00085377","2019-07-09","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","  185",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  239",",,7",,,,,"  250",",,7,0800",,,"  272",",,7",,,"  339",",,7",,,,,,,,,,,,,,
"USC00085377","2019-07-10","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    5",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  239",",,7",,,,,"  250",",,7,0800",,,"  272",",,7",,,"  356",",,7",,,,,,,,,,,,,,
"USC00085377","2019-07-11","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","  373",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  239",",,7",,,,,"  250",",,7,0800",,,"  267",",,7",,,"  333",",,7",,,,,,,,,,,,,,
"USC00085377","2019-07-12","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","  122",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  244",",,7",,,,,"  256",",,7,0800",,,"  267",",,7",,,"  328",",,7",,,,,,,,,,,,,,
"USC00085377","2019-07-15","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US",,,"    0",",,7","    0",",,7","  339",",,7","  222",",,7","    3",",,7","  246",",,7","  239",",,7,0800",,,"  261",",,7",,,"  333",",,7",,,,,,,,,,,,,,
"USC00085377","2019-07-16","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","   69",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  222",",,7",,,,,"  233",",,7,0800",,,"  261",",,7",,,"  339",",,7",,,"    1",",,7",,,,,,,,,,
"USC00085377","2019-07-17","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    3",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  228",",,7",,,,,"  239",",,7,0800",,,"  261",",,7",,,"  350",",,7",,,,,,,,,,,,,,
"USC00085377","2019-07-18","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  239",",,7",,,,,"  256",",,7,0800",,,"  267",",,7",,,"  350",",,7",,,,,,,,,,,,,,
"USC00085377","2019-07-19","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","   36",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  239",",,7",,,,,"  244",",,7,0800",,,"  278",",,7",,,"  361",",,7",,,,,,,,,,,,,,
"USC00085377","2019-07-22","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US",,,"    0",",,7","    0",",,7","  339",",,7","  228",",,7","    3",",,7","  107",",,7","  239",",,7,0800",,,"  261",",,7",,,"  356",",,7",,,,,,,,,,,,,,
"USC00085377","2019-07-23","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","   10",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  228",",,7",,,,,"  239",",,7,0800",,,"  272",",,7",,,"  344",",,7",,,,,,,,,,,,,,
"USC00085377","2019-07-24","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","   51",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  222",",,7",,,,,"  228",",,7,0800",,,"  261",",,7",,,"  311",",,7",,,,,,,,,,,,,,
"USC00085377","2019-07-25","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  200",",,7",,,,,"  211",",,7,0800",,,"  250",",,7",,,"  317",",,7",,,,,,,,,,,,,,
"USC00085377","2019-07-26","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  206",",,7",,,,,"  211",",,7,0800",,,"  250",",,7",,,"  344",",,7",,,,,,,,,,,,,,
"USC00085377","2019-07-29","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  194",",,7",,,,,"  211",",,7,0800",,,"  278",",,7",,,"  372",",,7",,,,,,,,,,,,,,
"USC00085377","2019-07-30","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  200",",,7",,,,,"  211",",,7,0800",,,"  278",",,7",,,"  378",",,7",,,,,,,,,,,,,,
"USC00085377","2019-07-31","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  361",",,7","  211",",,7",,,,,"  222",",,7,0800",,,"  283",",,7",,,"  383",",,7",,,,,,,,,,,,,,
"USC00085377","2019-08-01","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  361",",,7","  222",",,7",,,,,"  233",",,7,0800",,,"  289",",,7",,,"  372",",,7",,,,,,,,,,,,,,
"USC00085377","2019-08-02","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","   81",",,7,0800","    0",",,7","    0",",,7","  361",",,7","  222",",,7",,,,,"  228",",,7,0800",,,"  278",",,7",,,"  383",",,7",,,,,,,,,,,,,,
"USC00085377","2019-08-05","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US",,,"    0",",,7","    0",",,7","  333",",,7","  222",",,7","    3",",,7","  147",",,7","  239",",,7,0800",,,"  267",",,7",,,"  350",",,7",,,,,,,,,,,,,,
"USC00085377","2019-08-06","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","   76",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  228",",,7",,,,,"  233",",,7,0800",,,"  267",",,7",,,"  328",",,7",,,,,,,,,,,,,,
"USC00085377","2019-08-07","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  233",",,7",,,,,"  244",",,7,0800",,,"  267",",,7",,,"  344",",,7",,,,,,,,,,,,,,
"USC00085377","2019-08-08","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  244",",,7",,,,,"  256",",,7,0800",,,"  278",",,7",,,"  344",",,7",,,,,,,,,,,,,,
"USC00085377","2019-08-09","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","  229",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  239",",,7",,,,,"  244",",,7,0800",,,"  278",",,7",,,"  344",",,7",,,,,,,,,,,,,,
"USC00085377","2019-08-12","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  239",",,7",,,,,"  256",",,7,0800",,,"  283",",,7",,,"  344",",,7",,,,,,,,,,,,,,
"USC00085377","2019-08-13","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","   13",",,7,0800","    0",",,7","    0",",,7","  372",",,7","  250",",,7",,,,,"  250",",,7,0800",,,"  294",",,7",,,"  356",",,7",,,"    1",",,7",,,,,,,,,,
"USC00085377","2019-08-14","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  361",",,7","  244",",,7",,,,,"  256",",,7,0800",,,"  294",",,7",,,"  350",",,7",,,,,,,,,,,,,,
"USC00085377","2019-08-15","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","   53",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  233",",,7",,,,,"  233",",,7,0800",,,"  283",",,7",,,"  361",",,7",,,"    1",",,7",,,,,,,,,,
"USC00085377","2019-08-16","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  233",",,7",,,,,"  233",",,7,0800",,,"  283",",,7",,,"  356",",,7",,,"    1",",,7",,,,,,,,,,
