"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00485417","2019-09-24","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  222",",,7","   50",",,7","  106",",,7,0800","  247",",,7","  139",",,7",,,,,,,,,,
"USC00485417","2019-09-25","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  222",",,7","   67",",,7","  100",",,7,0800","  247",",,7","  179",",,7",,,,,,,,,,
"USC00485417","2019-09-26","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  217",",,7","   94",",,7","  128",",,7,0800","  270",",,7","  143",",,7",,,,,,,,,,
"USC00485417","2019-09-27","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  250",",,7","   94",",,7","  128",",,7,0800","  247",",,7","  219",",,7",,,,,,,,,,
"USC00485417","2019-09-28","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","   81",",,7,0800","    0",",,7","    0",",,7,0800","  189",",,7","   50",",,7","   61",",,7,0800","  157",",,7","  188",",,7",,,,,,,,,,
"USC00485417","2019-09-29","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  156",",,7","   61",",,7","  133",",,7,0800","  157",",,7","  215",",,7",,,,,,,,,,
"USC00485417","2019-09-30","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  239",",,7","   17",",,7","   44",",,7,0800","  247",",,7","  237",",,7",,,,,,,,,,
"USC00485417","2019-10-01","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  178",",,7","   44",",,7","   61",",,7,0800","  360",",,7","  156",",,7",,,,,,,,,,
"USC00485417","2019-10-02","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  122",",,7","  -17",",,7","   11",",,7,0800","  360",",,7","  143",",,7",,,,,,,,,,
"USC00485417","2019-10-03","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  144",",,7","  -28",",,7","   -6",",,7,0800","  247",",,7","  210",",,7",,,,,,,,,,
"USC00485417","2019-10-04","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  178",",,7","   -6",",,7","  133",",,7,0800","  157",",,7","  170",",,7",,,,,,,,,,
"USC00485417","2019-10-05","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  211",",,7","   -6",",,7","   11",",,7,0800","  292",",,7","  210",",,7",,,,,,,,,,
"USC00485417","2019-10-06","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  133",",,7","  -22",",,7","  -11",",,7,0800","  360",",,7","  188",",,7",,,,,,,,,,
"USC00485417","2019-10-07","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  128",",,7","  -17",",,7","   33",",,7,0800","  247",",,7","  121",",,7",,,,,,,,,,
"USC00485417","2019-10-08","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  206",",,7","   33",",,7","   78",",,7,0800","  270",",,7","  148",",,7",,,,,,,,,,
"USC00485417","2019-10-09","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  206",",,7","   39",",,7","  100",",,7,0800","  270",",,7","  152",",,7",,,,,,,,,,
"USC00485417","2019-10-10","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","   33",",,7,0800","   38",",,7","   25",",,7,0800","  200",",,7"," -117",",,7"," -111",",,7,0800","  360",",,7","  215",",,7",,,,,,,,,,
"USC00485417","2019-10-11","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0","T,,7,0800","    0","T,,7","    0","T,,7,0800","  -78",",,7"," -144",",,7","  -94",",,7,0800","  337",",,7","  121",",,7",,,,,,,,,,
"USC00485417","2019-10-12","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","   33",",,7"," -133",",,7","    0",",,7,0800","  270",",,7","  156",",,7",,,,,,,,,,
"USC00485417","2019-10-13","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  128",",,7","  -28",",,7","   22",",,7,0800","  270",",,7","  156",",,7",,,,,,,,,,
"USC00485417","2019-10-14","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  156",",,7","  -11",",,7","   44",",,7,0800","  247",",,7","  152",",,7",,,,,,,,,,
"USC00485417","2019-10-15","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  161",",,7","  -44",",,7","    6",",,7,0800","  270",",,7","  174",",,7",,,,,,,,,,
"USC00485417","2019-10-16","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  150",",,7","    6",",,7","   56",",,7,0800","  315",",,7","  112",",,7",,,,,,,,,,
"USC00485417","2019-10-17","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  206",",,7","   44",",,7","   83",",,7,0800","  270",",,7","  139",",,7",,,,,,,,,,
"USC00485417","2019-10-18","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  200",",,7","   17",",,7","   33",",,7,0800","   22",",,7","  179",",,7",,,,,,,,,,
"USC00485417","2019-10-19","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","   89",",,7","  -39",",,7","  -17",",,7,0800","   22",",,7","  183",",,7",,,,,,,,,,
"USC00485417","2019-10-20","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","   15",",,7,0800","   13",",,7","    0","T,,7,0800","   94",",,7","  -39",",,7","  -28",",,7,0800","  270",",,7","  170",",,7",,,,,,,,,,
"USC00485417","2019-10-21","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    8",",,7,0800","    8",",,7","    0","T,,7,0800","   -6",",,7","  -89",",,7","  -44",",,7,0800","   22",",,7","  232",",,7",,,,,,,,,,
"USC00485417","2019-10-22","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0","T,,7,0800","    0","T,,7","    0","T,,7,0800","   28",",,7","  -44",",,7","    0",",,7,0800","   22",",,7","  161",",,7",,,,,,,,,,
"USC00485417","2019-10-23","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","   25",",,7,0800","   30",",,7","   25",",,7,0800","   94",",,7","  -22",",,7","  -17",",,7,0800","   22",",,7","  201",",,7",,,,,,,,,,
"USC00485417","2019-10-24","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    5",",,7,0800","    5",",,7","   25",",,7,0800","    6",",,7"," -128",",,7"," -111",",,7,0800","  292",",,7","  139",",,7",,,,,,,,,,
"USC00485417","2019-10-25","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0","T,,7,0800","   28",",,7"," -117",",,7","  -17",",,7,0800","  247",",,7","   98",",,7",,,,,,,,,,
"USC00485417","2019-10-26","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0","T,,7,0800","  133",",,7","  -17",",,7","   50",",,7,0800","  225",",,7","  116",",,7",,,,,,,,,,
"USC00485417","2019-10-27","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0","T,,7,0800","    0","T,,7","    0","T,,7,0800","  156",",,7"," -100",",,7"," -100",",,7,0800","  225",",,7","  179",",,7",,,,,,,,,,
"USC00485417","2019-10-28","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","   38",",,7,0800","   46",",,7","   25",",,7,0800","  -94",",,7"," -194",",,7"," -167",",,7,0800","  112",",,7","  143",",,7",,,,,,,,,,
"USC00485417","2019-10-29","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    5",",,7,0800","    5",",,7","   25",",,7,0800","  -61",",,7"," -183",",,7"," -183",",,7,0800","   67",",,7","  201",",,7",,,,,,,,,,
"USC00485417","2019-10-30","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    5",",,7,0800","    8",",,7","   51",",,7,0800"," -161",",,7"," -250",",,7"," -233",",,7,0800","   90",",,7","  165",",,7",,,,,,,,,,
"USC00485417","2019-10-31","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","   25",",,7,0800","  -89",",,7"," -233",",,7","  -94",",,7,0800","  135",",,7","  121",",,7",,,,,,,,,,
"USC00485417","2019-11-01","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0","T,,7,0800","   28",",,7","  -94",",,7","  -61",",,7,0800","  248",",,7","  156",",,7",,,,,,,,,,
"USC00485417","2019-11-02","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0","T,,7,0800","  -22",",,7"," -106",",,7","  -33",",,7,0800","  360",",,7","  134",",,7",,,,,,,,,,
"USC00485417","2019-11-03","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0","T,,7,0800","   78",",,7","  -33",",,7","   39",",,7,0800","  248",",,7","  161",",,7",,,,,,,,,,
"USC00485417","2019-11-04","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0","T,,7,0800","   83",",,7","   11",",,7","   22",",,7,0800","  270",",,7","  156",",,7",,,,,,,,,,
"USC00485417","2019-11-05","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0","T,,7,0800","   56",",,7","  -28",",,7","   17",",,7,0800","  360",",,7","  130",",,7",,,,,,,,,,
"USC00485417","2019-11-06","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  111",",,7","  -17",",,7","   17",",,7,0800","  112",",,7","  112",",,7",,,,,,,,,,
"USC00485417","2019-11-07","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  100",",,7","  -61",",,7","  -56",",,7,0800","  248",",,7","  103",",,7","    1",",,7",,,,,,,,
"USC00485417","2019-11-08","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","   89",",,7","  -56",",,7","   39",",,7,0800","  180",",,7","   76",",,7",,,,,,,,,,
"USC00485417","2019-11-09","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  144",",,7","   22",",,7","   67",",,7,0800","  180",",,7","  156",",,7",,,,,,,,,,
"USC00485417","2019-11-10","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  167",",,7","   17",",,7","   67",",,7,0800","  270",",,7","  156",",,7",,,,,,,,,,
"USC00485417","2019-11-11","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","   23",",,7,0800","   38",",,7","   25",",,7,0800","  128",",,7"," -194",",,7"," -156",",,7,0800","  360",",,7","  170",",,7",,,,,,,,,,
"USC00485417","2019-11-12","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","   25",",,7,0800","  -22",",,7"," -156",",,7","  -22",",,7,0800","  360",",,7","   67",",,7",,,,,,,,,,
"USC00485417","2019-11-13","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0","T,,7,0800","  100",",,7","  -22",",,7","   17",",,7,0800","  270",",,7","  161",",,7",,,,,,,,,,
"USC00485417","2019-11-14","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    3",",,7,0800","    5",",,7","    0","T,,7,0800","   67",",,7","  -83",",,7","  -33",",,7,0800","  292",",,7","  116",",,7",,,,,,,,,,
"USC00485417","2019-11-15","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0","T,,7,0800","  100",",,7","  -33",",,7","   50",",,7,0800","  247",",,7","  121",",,7",,,,,,,,,,
"USC00485417","2019-11-16","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  144",",,7","   17",",,7","   39",",,7,0800","  247",",,7","  134",",,7",,,,,,,,,,
"USC00485417","2019-11-17","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","   10",",,7,0800","   13",",,7","    0","T,,7,0800","   94",",,7","  -72",",,7","  -33",",,7,0800","  360",",,7","  174",",,7",,,,,,,,,,
"USC00485417","2019-11-18","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","   89",",,7","  -33",",,7","   39",",,7,0800","  247",",,7","  143",",,7",,,,,,,,,,
"USC00485417","2019-11-19","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  111",",,7","   17",",,7","   39",",,7,0800","  360",",,7","  139",",,7",,,,,,,,,,
"USC00485417","2019-11-20","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    3",",,7,0800","    0",",,7","    0",",,7,0800","  156",",,7","   28",",,7","   33",",,7,0800","  247",",,7","  134",",,7",,,,,,,,,,
"USC00485417","2019-11-21","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","   25",",,7,0800","   30",",,7","   25",",,7,0800","   44",",,7","  -72",",,7","  -67",",,7,0800","  360",",,7","  152",",,7",,,,,,,,,,
"USC00485417","2019-11-22","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    5",",,7,0800","    5",",,7","   25",",,7,0800","  -33",",,7","  -78",",,7","  -56",",,7,0800","   22",",,7","   89",",,7",,,,,,,,,,
"USC00485417","2019-11-23","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0","T,,7,0800","  -22",",,7","  -89",",,7","  -39",",,7,0800","  360",",,7","   89",",,7",,,,,,,,,,
"USC00485417","2019-11-24","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0","T,,7,0800","   50",",,7","  -50",",,7","   11",",,7,0800","  360",",,7","  165",",,7",,,,,,,,,,
"USC00485417","2019-11-25","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0","T,,7,0800","   67",",,7","  -28",",,7","   -6",",,7,0800","   22",",,7","  241",",,7",,,,,,,,,,
"USC00485417","2019-11-26","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","   81",",,7,0800","   89",",,7","   76",",,7,0800","    0",",,7"," -100",",,7","  -94",",,7,0800",,,"  174",",,7",,,,,,,,,,
"USC00485417","2019-11-27","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    5",",,7,0800","    5",",,7","   76",",,7,0800","  -72",",,7"," -189",",,7","  -89",",,7,0800","   90",",,7","  183",",,7",,,,,,,,,,
"USC00485417","2019-11-28","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","   76",",,7,0800","   33",",,7","  -89",",,7","   33",",,7,0800",,,"  174",",,7",,,,,,,,,,
"USC00485417","2019-11-29","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","   51",",,7,0800","  106",",,7","  -39",",,7","  -22",",,7,0800",,,"  139",",,7",,,,,,,,,,
"USC00485417","2019-11-30","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","   25",",,7,0800","   38",",,7","   76",",,7,0800","   67",",,7","  -94",",,7","  -94",",,7,0800","  360",",,7","  188",",,7",,,,,,,,,,
"USC00485417","2019-12-01","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    8",",,7,0800","   10",",,7","  102",",,7,0800","  -78",",,7"," -133",",,7","  -78",",,7,0800",,,"  197",",,7",,,,,,,,,,
"USC00485417","2019-12-02","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","  102",",,7,0800","   28",",,7","  -78",",,7","   17",",,7,0800",,,"  156",",,7",,,,,,,,,,
"USC00485417","2019-12-03","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","   76",",,7,0800","   67",",,7","  -39",",,7","  -11",",,7,0800",,,"  165",",,7",,,,,,,,,,
"USC00485417","2019-12-04","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","   51",",,7,0800","   39",",,7","  -39",",,7","   -6",",,7,0800",,,"  161",",,7",,,,,,,,,,
"USC00485417","2019-12-05","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","   25",",,7,0800","   25",",,7","   76",",,7,0800","   56",",,7","  -28",",,7","    6",",,7,0800",,,"  134",",,7",,,,,,,,,,
"USC00485417","2019-12-06","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","   30",",,7,0800","   38",",,7","  102",",,7,0800","   17",",,7","  -61",",,7","  -33",",,7,0800",,,"   80",",,7",,,,,,,,,,
"USC00485417","2019-12-07","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","   76",",,7,0800","   22",",,7","  -61",",,7","  -22",",,7,0800",,,"  130",",,7",,,,,,,,,,
"USC00485417","2019-12-08","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","   76",",,7,0800","   50",",,7","  -28",",,7","   17",",,7,0800",,,"  197",",,7",,,,,,,,,,
"USC00485417","2019-12-09","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","   10",",,7,0800","   13",",,7","   76",",,7,0800","   50",",,7","  -78",",,7","  -67",",,7,0800",,,"  139",",,7",,,,,,,,,,
"USC00485417","2019-12-10","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","   76",",,7,0800","  -39",",,7"," -111",",,7","  -72",",,7,0800",,,"  143",",,7",,,,,,,,,,
"USC00485417","2019-12-11","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","   51",",,7,0800","  -17",",,7","  -78",",,7","  -61",",,7,0800",,,"  156",",,7",,,,,,,,,,
"USC00485417","2019-12-12","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","   51",",,7,0800","   44",",,7","  -61",",,7","  -17",",,7,0800",,,"  197",",,7",,,,,,,,,,
"USC00485417","2019-12-13","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","   51",",,7,0800","   28",",,7","  -39",",,7","  -28",",,7,0800",,,"  156",",,7",,,,,,,,,,
"USC00485417","2019-12-14","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","   20",",,7,0800","   25",",,7","   51",",,7,0800","  -11",",,7","  -83",",,7","  -44",",,7,0800",,,"  197",",,7",,,,,,,,,,
"USC00485417","2019-12-15","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","   25",",,7,0800","   36",",,7","   76",",,7,0800","  -17",",,7"," -194",",,7"," -172",",,7,0800",,,"   76",",,7",,,,,,,,,,
"USC00485417","2019-12-16","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","   76",",,7,0800","  -39",",,7"," -228",",,7"," -194",",,7,0800",,,"   54",",,7",,,,,,,,,,
"USC00485417","2019-12-17","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","   76",",,7,0800","  -83",",,7"," -194",",,7"," -128",",,7,0800",,,"  107",",,7",,,,,,,,,,
"USC00485417","2019-12-18","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","   76",",,7,0800","  -44",",,7"," -128",",,7","  -56",",,7,0800",,,"  112",",,7",,,,,,,,,,
"USC00485417","2019-12-19","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","   76",",,7,0800","   33",",,7","  -89",",,7","  -44",",,7,0800",,,"   94",",,7",,,,,,,,,,
"USC00485417","2019-12-20","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","   51",",,7,0800","   -6",",,7"," -122",",,7","  -61",",,7,0800",,,"  116",",,7",,,,,,,,,,
"USC00485417","2019-12-21","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","   51",",,7,0800","    6",",,7","  -67",",,7","  -33",",,7,0800",,,"  125",",,7",,,,,,,,,,
"USC00485417","2019-12-22","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","   51",",,7,0800","   67",",,7","  -44",",,7","   28",",,7,0800","  157",",,7","  148",",,7",,,,,,,,,,
"USC00485417","2019-12-23","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","   51",",,7,0800","   89",",,7","  -17",",,7","    0",",,7,0800","  202",",,7","   94",",,7",,,,,,,,,,
"USC00485417","2019-12-24","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","   51",",,7,0800","   89",",,7","  -44",",,7","  -11",",,7,0800","  292",",,7","   49",",,7",,,,,,,,,,
"USC00485417","2019-12-25","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","   25",",,7,0800","   72",",,7","  -56",",,7","  -28",",,7,0800",,,"  130",",,7",,,,,,,,,,
"USC00485417","2019-12-26","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    3",",,7,0800","    5",",,7","   25",",,7,0800","   17",",,7","  -67",",,7","  -44",",,7,0800",,,"   98",",,7",,,,,,,,,,
"USC00485417","2019-12-27","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","   25",",,7,0800","    0",",,7"," -144",",,7"," -128",",,7,0800",,,"  116",",,7",,,,,,,,,,
"USC00485417","2019-12-28","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","   41",",,7,0800","   51",",,7","   51",",,7,0800","  -22",",,7"," -161",",,7"," -117",",,7,0800",,,"   54",",,7",,,,,,,,,,
"USC00485417","2019-12-29","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","   25",",,7,0800","   36",",,7","  102",",,7,0800","  -94",",,7"," -128",",,7"," -122",",,7,0800",,,"  152",",,7",,,,,,,,,,
"USC00485417","2019-12-30","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","  102",",,7,0800","  -94",",,7"," -222",",,7"," -172",",,7,0800",,,"  156",",,7",,,,,,,,,,
"USC00485417","2019-12-31","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","  102",",,7,0800","  -78",",,7"," -172",",,7"," -128",",,7,0800",,,"   72",",,7",,,,,,,,,,
"USC00485417","2020-01-01","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    3",",,7,0800","    3",",,7","  102",",,7,0800","  -17",",,7"," -128",",,7","  -17",",,7,0800",,,"  192",",,7",,,,,,,,,,
"USC00485417","2020-01-02","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    3",",,7,0800","    3",",,7","  102",",,7,0800","    6",",,7"," -117",",,7"," -100",",,7,0800","  270",",,7","  179",",,7",,,,,,,,,,
"USC00485417","2020-01-03","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","  127",",,7,0800","  -22",",,7"," -106",",,7","  -67",",,7,0800",,,"  143",",,7",,,,,,,,,,
"USC00485417","2020-01-04","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","  127",",,7,0800","    0",",,7","  -67",",,7","  -39",",,7,0800",,,"  188",",,7",,,,,,,,,,
"USC00485417","2020-01-05","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","  102",",,7,0800","   56",",,7"," -100",",,7","  -78",",,7,0800",,,"  156",",,7",,,,,,,,,,
"USC00485417","2020-01-06","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","  102",",,7,0800","   11",",,7"," -111",",,7"," -111",",,7,0800",,,"  201",",,7",,,,,,,,,,
"USC00485417","2020-01-07","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","   76",",,7,0800","  -28",",,7"," -111",",,7","  -28",",,7,0800",,,"  241",",,7",,,,,,,,,,
"USC00485417","2020-01-08","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","   76",",,7,0800","   22",",,7","  -61",",,7","  -22",",,7,0800",,,"  188",",,7",,,,,,,,,,
"USC00485417","2020-01-09","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","   51",",,7,0800","   44",",,7"," -106",",,7","  -94",",,7,0800",,,"  197",",,7",,,,,,,,,,
"USC00485417","2020-01-10","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0","T,,7,0800","    0","T,,7","   51",",,7,0800","  -22",",,7"," -161",",,7"," -150",",,7,0800",,,"  139",",,7",,,,,,,,,,
"USC00485417","2020-01-11","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0","T,,7,0800","    0","T,,7","   51",",,7,0800","  -67",",,7"," -150",",,7","  -67",",,7,0800",,,"  165",",,7",,,,,,,,,,
"USC00485417","2020-01-12","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","   51",",,7,0800","  -22",",,7"," -106",",,7","  -78",",,7,0800",,,"  192",",,7",,,,,,,,,,
"USC00485417","2020-01-13","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","   51",",,7,0800","  -33",",,7"," -128",",,7","  -94",",,7,0800",,,"  170",",,7",,,,,,,,,,
