"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00116344","2020-03-09","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  183",",,7","   -6",",,7","   40",",,7",,,"    0",",,7",,,"   78",",,7,","  180",",,7",,,"  139",",,7","   22",",,7","   28",",,7","   61",",,7","   56",",,7",,,,,,,,,,,,
"USC00116344","2020-03-10","40.1101","-87.9567","205.7","OGDEN, IL US","  142",",,7,0600","    0",",,7,0600","    0",",,7,0600","  172",",,7","   72",",,7","   98",",,7",,,"    0",",,7",,,"   72",",,7,","  180",",,7",,,"  188",",,7","   50",",,7","   50",",,7","   83",",,7","   83",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2020-03-11","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   72",",,7","   44",",,7","   31",",,7",,,"    0",",,7",,,"   44",",,7,","  315",",,7",,,"  116",",,7","   61",",,7","   61",",,7","   83",",,7","   78",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2020-03-12","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   67",",,7","   44",",,7","   22",",,7",,,"    0",",,7",,,"   56",",,7,","  247",",,7",,,"   63",",,7","   56",",,7","   61",",,7","   67",",,7","   67",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2020-03-13","40.1101","-87.9567","205.7","OGDEN, IL US","   28",",,7,0600","    0",",,7,0600","    0",",,7,0600","  133",",,7","   11",",,7","   40",",,7",,,"    0",",,7",,,"   11",",,7,","  315",",,7",,,"  134",",,7","   56",",,7","   61",",,7","   78",",,7","   78",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2020-03-14","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  100",",,7","    6",",,7","   36",",,7",,,"    0",",,7",,,"   39",",,7,","  292",",,7",,,"  125",",,7","   50",",,7","   56",",,7","   67",",,7","   72",",,7",,,,,,,,,,,,
"USC00116344","2020-03-15","40.1101","-87.9567","205.7","OGDEN, IL US","   66",",,7,0600","   53",",,7,0600","    0","T,,7,0600","   39",",,7","   -6",",,7","   40",",,7",,,"    0",",,7",,,"   -6",",,7,","   45",",,7",,,"  103",",,7","   39",",,7","   39",",,7","   61",",,7","   61",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2020-03-16","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   67",",,7","  -11",",,7","    9",",,7",,,"    0",",,7",,,"   11",",,7,","   45",",,7",,,"   85",",,7","   33",",,7","   39",",,7","   56",",,7","   56",",,7",,,,,,,,,,,,
"USC00116344","2020-03-17","40.1101","-87.9567","205.7","OGDEN, IL US","   15",",,7,0600","    0",",,7,0600","    0",",,7,0600","   61",",,7","   11",",,7","   40",",,7",,,"    0",",,7",,,"   33",",,7,","  180",",,7",,,"   54",",,7","   44",",,7","   44",",,7","   56",",,7","   56",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2020-03-18","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  100",",,7","   33",",,7","   22",",,7",,,"    0",",,7",,,"   39",",,7,","  315",",,7",,,"   94",",,7","   44",",,7","   50",",,7","   72",",,7","   72",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2020-03-19","40.1101","-87.9567","205.7","OGDEN, IL US","  102",",,7,0600","    0",",,7,0600","    0",",,7,0600","   83",",,7","   39",",,7","   27",",,7",,,"    0",",,7",,,"   67",",,7,","   90",",,7",,,"   89",",,7","   56",",,7","   56",",,7","   67",",,7","   67",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2020-03-20","40.1101","-87.9567","205.7","OGDEN, IL US","  137",",,7,0600","    0",",,7,0600","    0",",,7,0600","  183",",,7","   67",",,7","   58",",,7",,,"    0",",,7",,,"  172",",,7,","  247",",,7",,,"  143",",,7","   61",",,7","   67",",,7","  100",",,7","  100",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2020-03-21","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  172",",,7","  -17",",,7","   45",",,7",,,"    0",",,7",,,"  -17",",,7,","  315",",,7",,,"  156",",,7","   56",",,7","   67",",,7","  106",",,7","  100",",,7",,,,,,,,,,,,
"USC00116344","2020-03-22","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   11",",,7","  -22",",,7","   31",",,7",,,"    0",",,7",,,"  -22",",,7,","   67",",,7",,,"   89",",,7","   39",",,7","   44",",,7","   56",",,7","   67",",,7",,,,,,,,,,,,
"USC00116344","2020-03-23","40.1101","-87.9567","205.7","OGDEN, IL US","   36",",,7,0600","   18",",,7,0600","    0","T,,7,0600","   11",",,7","  -28",",,7","   13",",,7",,,"    0",",,7",,,"    6",",,7,","   90",",,7",,,"   80",",,7","   33",",,7","   39",",,7","   39",",,7","   44",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2020-03-24","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   56",",,7","    6",",,7","    0",",,7",,,"    0",",,7",,,"   22",",,7,","  360",",,7",,,"   58",",,7","   33",",,7","   39",",,7","   44",",,7","   44",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2020-03-25","40.1101","-87.9567","205.7","OGDEN, IL US","   10",",,7,0600","    0",",,7,0600","    0",",,7,0600","   78",",,7","    6",",,7","   18",",,7",,,"    0",",,7",,,"    6",",,7,","   45",",,7",,,"   89",",,7","   39",",,7","   39",",,7","   56",",,7","   56",",,7","    1",",,7",,,,,,,"    1",",,7",,
"USC00116344","2020-03-26","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  156",",,7","    6",",,7","   27",",,7",,,"    0",",,7",,,"   56",",,7,","  180",",,7",,,"   98",",,7","   39",",,7","   44",",,7","   72",",,7","   72",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2020-03-27","40.1101","-87.9567","205.7","OGDEN, IL US","   18",",,7,0600","    0",",,7,0600","    0",",,7,0600","  161",",,7","   50",",,7","    9",",,7",,,"    0",",,7",,,"   72",",,7,","   45",",,7",,,"   94",",,7","   61",",,7","   61",",,7","   83",",,7","   83",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2020-03-28","40.1101","-87.9567","205.7","OGDEN, IL US","   66",",,7,0600","    0",",,7,0600","    0",",,7,0600","  178",",,7","   72",",,7","   22",",,7",,,"    0",",,7",,,"  178",",,7,","  180",",,7",,,"  107",",,7","   72",",,7","   78",",,7","  100",",,7","  100",",,7",,,,,,,,,,,,
"USC00116344","2020-03-29","40.1101","-87.9567","205.7","OGDEN, IL US","   15",",,7,0600","    0",",,7,0600","    0",",,7,0600","  206",",,7","  106",",,7","   89",",,7",,,"    0",",,7",,,"  106",",,7,","  180",",,7",,,"  161",",,7","  100",",,7","   94",",,7","  128",",,7","  128",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2020-03-30","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  161",",,7","   50",",,7","   58",",,7",,,"   28",",,7",,,"   50",",,7,","  270",",,7",,,"  192",",,7","   83",",,7","   94",",,7","  117",",,7","  122",",,7",,,,,,,,,,,,
"USC00116344","2020-03-31","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  161",",,7","   33",",,7","   36",",,7",,,"   25",",,7",,,"   33",",,7,","  315",",,7",,,"  130",",,7","   78",",,7","   89",",,7","  106",",,7","  106",",,7",,,,,,,,,,,,
"USC00116344","2020-04-01","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   67",",,7","   17",",,7","   22",",,7",,,"   10",",,7",,,"   28",",,7,","  360",",,7",,,"   89",",,7","   67",",,7","   72",",,7","   89",",,7","   94",",,7",,,,,,,,,,,,
"USC00116344","2020-04-02","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  139",",,7","   28",",,7","   13",",,7",,,"   25",",,7",,,"   33",",,7,","   45",",,7",,,"   45",",,7","   67",",,7","   72",",,7","   94",",,7","   94",",,7",,,,,,,,,,,,
"USC00116344","2020-04-03","40.1101","-87.9567","205.7","OGDEN, IL US","    0","T,,7,0600","    0",",,7,0600","    0",",,7,0600","  178",",,7","   17",",,7","    0",",,7",,,"   28",",,7",,,"   94",",,7,","  112",",,7",,,"   67",",,7","   72",",,7","   78",",,7","  106",",,7","  106",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2020-04-04","40.1101","-87.9567","205.7","OGDEN, IL US","    0","T,,7,0600","    0",",,7,0600","    0",",,7,0600","  222",",,7","   56",",,7","   49",",,7",,,"   46",",,7",,,"   56",",,7,","  315",",,7",,,"  107",",,7","   94",",,7","   94",",,7","  128",",,7","  122",",,7",,,,,,,,,,,,
"USC00116344","2020-04-05","40.1101","-87.9567","205.7","OGDEN, IL US","   23",",,7,0600","    0",",,7,0600","    0",",,7,0600","   78",",,7","   17",",,7","   13",",,7",,,"    3",",,7",,,"   17",",,7,","  337",",,7",,,"   94",",,7","   83",",,7","   89",",,7","  106",",,7","  111",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2020-04-06","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  161",",,7","   17",",,7","   18",",,7",,,"   23",",,7",,,"   44",",,7,","   45",",,7",,,"   80",",,7","   78",",,7","   83",",,7","  111",",,7","  111",",,7",,,,,,,,,,,,
"USC00116344","2020-04-07","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  200",",,7","   44",",,7","   36",",,7",,,"   28",",,7",,,"  150",",,7,","  180",",,7",,,"   76",",,7","   83",",,7","   89",",,7","  117",",,7","  117",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2020-04-08","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  283",",,7","  144",",,7","   22",",,7",,,"   43",",,7",,,"  144",",,7,","  225",",,7",,,"  139",",,7","  111",",,7","  117",",,7","  172",",,7","  139",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2020-04-09","40.1101","-87.9567","205.7","OGDEN, IL US","   94",",,7,0600","    0","T,,7,0600","    0",",,7,0600","  289",",,7","   44",",,7","   76",",,7",,,"   33",",,7",,,"   44",",,7,","  315",",,7",,,"  206",",,7","  111",",,7","  128",",,7","  178",",,7","  150",",,7","    1",",,7","    1",",,7",,,,,,,,
"USC00116344","2020-04-10","40.1101","-87.9567","205.7","OGDEN, IL US","    0","T,,7,0600","    0",",,7,0600","    0",",,7,0600","  106",",,7","  -11",",,7","   45",",,7",,,"   23",",,7",,,"  -11",",,7,","  315",",,7",,,"  143",",,7","   61",",,7","   89",",,7","  111",",,7","  128",",,7",,,,,,,,,,,,
"USC00116344","2020-04-11","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  128",",,7","  -17",",,7","   13",",,7",,,"    0",",,7",,,"   61",",,7,","  315",",,7",,,"  116",",,7","   56",",,7","   78",",,7","  111",",,7","  100",",,7",,,,,,,,,,,,
"USC00116344","2020-04-12","40.1101","-87.9567","205.7","OGDEN, IL US","   30",",,7,0600","    0",",,7,0600","    0",",,7,0600","  194",",,7","   61",",,7","   40",",,7",,,"    0",",,7",,,"   78",",,7,","  202",",,7",,,"  156",",,7","   78",",,7","   89",",,7","  122",",,7","  111",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2020-04-13","40.1101","-87.9567","205.7","OGDEN, IL US","    3",",,7,0600","    0",",,7,0600","    0",",,7,0600","  172",",,7","   33",",,7","  130",",,7",,,"    0",",,7",,,"   33",",,7,","  315",",,7",,,"  197",",,7","   94",",,7","   94",",,7","  117",",,7","  117",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2020-04-14","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   78",",,7","   -6",",,7","   40",",,7",,,"    0",",,7",,,"    0",",,7,","  315",",,7",,,"  165",",,7","   67",",,7","   83",",,7","  100",",,7","  106",",,7",,,,,,,,,,,,
"USC00116344","2020-04-15","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   78",",,7","  -22",",,7","   40",",,7",,,"    0",",,7",,,"    0",",,7,","  270",",,7",,,"  174",",,7","   50",",,7","   72",",,7","   83",",,7","   89",",,7",,,,,,,,,,,,
"USC00116344","2020-04-16","40.1101","-87.9567","205.7","OGDEN, IL US","    3",",,7,0600","    0","T,,7,0600","    0",",,7,0600","   61",",,7","  -44",",,7","    0",",,7",,,"    0",",,7",,,"  -44",",,7,","  315",",,7",,,"  116",",,7","   44",",,7","   61",",,7","   72",",,7","   78",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2020-04-17","40.1101","-87.9567","205.7","OGDEN, IL US","   30",",,7,0600","    0",",,7,0600","    0",",,7,0600","   61",",,7","  -44",",,7","   22",",,7",,,"    0",",,7",,,"   28",",,7,","   67",",,7",,,"   80",",,7","   39",",,7","   56",",,7","   78",",,7","   78",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2020-04-18","40.1101","-87.9567","205.7","OGDEN, IL US","   33",",,7,0600","    0",",,7,0600","    0",",,7,0600","   67",",,7","  -22",",,7","   22",",,7",,,"    0",",,7",,,"  -17",",,7,","  337",",,7",,,"   94",",,7","   44",",,7","   61",",,7","   67",",,7","   72",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2020-04-19","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  150",",,7","  -22",",,7","   45",",,7",,,"   23",",,7",,,"   39",",,7,","  225",",,7",,,"  112",",,7","   39",",,7","   56",",,7","  100",",,7","   89",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2020-04-20","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  194",",,7","   11",",,7","   13",",,7",,,"   18",",,7",,,"   11",",,7,","  315",",,7",,,"   94",",,7","   67",",,7","   78",",,7","  117",",,7","  106",",,7",,,,,,,,,,,,
"USC00116344","2020-04-21","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  189",",,7","   11",",,7","   54",",,7",,,"   46",",,7",,,"   61",",,7,","  315",",,7",,,"  134",",,7","   67",",,7","   83",",,7","  117",",,7","  106",",,7",,,,,,,,,,,,
"USC00116344","2020-04-22","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  139",",,7","    0",",,7","    0",",,7",,,"   36",",,7",,,"    0",",,7,","  292",",,7",,,"  134",",,7","   72",",,7","   89",",,7","  117",",,7","  106",",,7",,,,,,,,,,,,
"USC00116344","2020-04-23","40.1101","-87.9567","205.7","OGDEN, IL US","   18",",,7,0600","    0",",,7,0600","    0",",,7,0600","  256",",,7","    0",",,7","   22",",,7",,,"   46",",,7",,,"  111",",,7,","  225",",,7",,,"  143",",,7","   67",",,7","   83",",,7","  122",",,7","  117",",,7",,,,,,,,,,,,
"USC00116344","2020-04-24","40.1101","-87.9567","205.7","OGDEN, IL US","  104",",,7,0600","    0",",,7,0600","    0",",,7,0600","  150",",,7","   83",",,7","   13",",,7",,,"    0",",,7",,,"   89",",,7,","   45",",,7",,,"   63",",,7","  106",",,7","  106",",,7","  128",",,7","  122",",,7",,,,,,,,,,,,
"USC00116344","2020-04-25","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  200",",,7","   72",",,7","   54",",,7",,,"   15",",,7",,,"   78",",,7,","   45",",,7",,,"   80",",,7","  100",",,7","  106",",,7","  144",",,7","  133",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2020-04-26","40.1101","-87.9567","205.7","OGDEN, IL US","  343",",,7,0600","    0",",,7,0600","    0",",,7,0600","  189",",,7","   61",",,7","   76",",,7",,,"    0",",,7",,,"   61",",,7,","  360",",,7",,,"  161",",,7","   94",",,7","  111",",,7","  133",",,7","  128",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2020-04-27","40.1101","-87.9567","205.7","OGDEN, IL US","   18",",,7,0600","    0",",,7,0600","    0",",,7,0600","  161",",,7","   28",",,7","    0",",,7",,,"   20",",,7",,,"   28",",,7,","  360",",,7",,,"  134",",,7","   89",",,7","  106",",,7","  128",",,7","  122",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2020-04-28","40.1101","-87.9567","205.7","OGDEN, IL US","    3",",,7,0600","    0",",,7,0600","    0",",,7,0600","  206",",,7","   28",",,7","   13",",,7",,,"   23",",,7",,,"  100",",,7,","  180",",,7",,,"  125",",,7","   83",",,7","  100",",,7","  139",",,7","  128",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2020-04-29","40.1101","-87.9567","205.7","OGDEN, IL US","  284",",,7,0600","    0",",,7,0600","    0",",,7,0600","  261",",,7","   94",",,7","   40",",,7",,,"   28",",,7",,,"  144",",,7,","  180",",,7",,,"  161",",,7","  106",",,7","  117",",,7","  172",",,7","  150",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2020-04-30","40.1101","-87.9567","205.7","OGDEN, IL US","  157",",,7,0600","    0",",,7,0600","    0",",,7,0600","  144",",,7","   72",",,7","   80",",,7",,,"    0",",,7",,,"   78",",,7,","  315",",,7",,,"  156",",,7","  111",",,7","  122",",,7","  150",",,7","  144",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2020-05-01","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,H,0600","    0",",,H,0600","    0",",,H,0600","  122",",,H","   39",",,H",,,,,,,,,"   39",",,H,",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116344","2020-05-02","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,H,0600","    0",",,H,0600","    0",",,H,0600","  200",",,H","   33",",,H",,,,,,,,,"  133",",,H,",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116344","2020-05-03","40.1101","-87.9567","205.7","OGDEN, IL US","  130",",,H,0600","    0",",,H,0600","    0",",,H,0600","  283",",,H","  133",",,H",,,,,,,,,"  139",",,H,",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116344","2020-05-04","40.1101","-87.9567","205.7","OGDEN, IL US","    8",",,H,0600","    0",",,H,0600","    0",",,H,0600","  200",",,H","   67",",,H",,,,,,,,,"   67",",,H,",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116344","2020-05-05","40.1101","-87.9567","205.7","OGDEN, IL US","   28",",,H,0600","    0",",,H,0600","    0",",,H,0600","  172",",,H","   67",",,H",,,,,,,,,"   89",",,H,",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116344","2020-05-06","40.1101","-87.9567","205.7","OGDEN, IL US","   23",",,H,0600","    0",",,H,0600","    0",",,H,0600","   94",",,H","   28",",,H",,,,,,,,,"   28",",,H,",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116344","2020-05-07","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,H,0600","    0",",,H,0600","    0",",,H,0600","  167",",,H","   28",",,H",,,,,,,,,"   61",",,H,",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116344","2020-05-08","40.1101","-87.9567","205.7","OGDEN, IL US","    5",",,H,0600","    0",",,H,0600","    0",",,H,0600","  206",",,H","   61",",,H",,,,,,,,,"  100",",,H,",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116344","2020-05-09","40.1101","-87.9567","205.7","OGDEN, IL US","    8",",,H,0600","    0",",,H,0600","    0",",,H,0600","  117",",,H","  -17",",,H",,,,,,,,,"  -17",",,H,",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116344","2020-05-10","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,H,0600","    0",",,H,0600","    0",",,H,0600","  150",",,H","  -22",",,H",,,,,,,,,"   94",",,H,",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116344","2020-05-11","40.1101","-87.9567","205.7","OGDEN, IL US","   23",",,H,0600","    0",",,H,0600","    0",",,H,0600","  139",",,H","   33",",,H",,,,,,,,,"   44",",,H,",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116344","2020-05-12","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,H,0600","    0",",,H,0600","    0",",,H,0600","  106",",,H","   17",",,H",,,,,,,,,"   17",",,H,",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116344","2020-05-13","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,H,0600","    0",",,H,0600","    0",",,H,0600","  172",",,H","   11",",,H",,,,,,,,,"   67",",,H,",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116344","2020-05-14","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,H,0600","    0",",,H,0600","    0",",,H,0600","  156",",,H","   67",",,H",,,,,,,,,"  128",",,H,",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116344","2020-05-15","40.1101","-87.9567","205.7","OGDEN, IL US","   94",",,H,0600","    0",",,H,0600","    0",",,H,0600","  233",",,H","  128",",,H",,,,,,,,,"  167",",,H,",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116344","2020-05-16","40.1101","-87.9567","205.7","OGDEN, IL US","   13",",,H,0600","    0",",,H,0600","    0",",,H,0600","  244",",,H","  133",",,H",,,,,,,,,"  144",",,H,",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116344","2020-05-17","40.1101","-87.9567","205.7","OGDEN, IL US","  234",",,H,0600","    0",",,H,0600","    0",",,H,0600","  256",",,H","  144",",,H",,,,,,,,,"  178",",,H,",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116344","2020-05-18","40.1101","-87.9567","205.7","OGDEN, IL US","  330",",,H,0600","    0",",,H,0600","    0",",,H,0600","  217",",,H","  133",",,H",,,,,,,,,"  133",",,H,",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116344","2020-05-19","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,H,0600","    0",",,H,0600","    0",",,H,0600","  194",",,H","  128",",,H",,,,,,,,,"  133",",,H,",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116344","2020-05-20","40.1101","-87.9567","205.7","OGDEN, IL US","   46",",,H,0600","    0",",,H,0600","    0",",,H,0600","  217",",,H","  128",",,H",,,,,,,,,"  139",",,H,",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116344","2020-05-21","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,H,0600","    0",",,H,0600","    0",",,H,0600","  167",",,H","  128",",,H",,,,,,,,,"  128",",,H,",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116344","2020-05-22","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,H,0600","    0",",,H,0600","    0",",,H,0600","  167",",,H","  106",",,H",,,,,,,,,"  106",",,H,",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116344","2020-05-23","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,H,0600","    0",",,H,0600","    0",",,H,0600","  250",",,H","  106",",,H",,,,,,,,,"  156",",,H,",,,,,,,,,,,,,,,,,,,,,,,,,,
