"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00013251","2019-10-09","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  172",",,7",,,,,"  178",",,7,0700","  317",",,7","  350",",,7",,,,,,
"USC00013251","2019-10-10","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  167",",,7",,,,,"  172",",,7,0700","  311",",,7","  350",",,7",,,,,,
"USC00013251","2019-10-11","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  122",",,7",,,,,"  128",",,7,0700","  300",",,7","  350",",,7",,,,,,
"USC00013251","2019-10-12","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  300",",,7","  128",",,7",,,,,"  150",",,7,0700","  294",",,7","  344",",,7",,,,,,
"USC00013251","2019-10-13","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  311",",,7","  150",",,7",,,,,"  161",",,7,0700","  294",",,7","  339",",,7",,,,,,
"USC00013251","2019-10-14","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    5",",,7,0700","    0",",,7","    0",",,7","  311",",,7","  161",",,7",,,,,"  172",",,7,0700","  300",",,7","  333",",,7",,,,,,
"USC00013251","2019-10-15","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   51",",,7,0700","    0",",,7","    0",",,7","  300",",,7","  172",",,7",,,,,"  211",",,7,0700","  300",",,7","  333",",,7",,,,,,
"USC00013251","2019-10-16","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   51",",,7,0700","    0",",,7","    0",",,7","  256",",,7","  206",",,7",,,,,"  206",",,7,0700","  294",",,7","  306",",,7",,,,,,
"USC00013251","2019-10-17","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  250",",,7","   94",",,7",,,,,"   94",",,7,0700","  250",",,7","  300",",,7",,,,,,
"USC00013251","2019-10-18","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  222",",,7","   89",",,7",,,,,"  117",",,7,0700","  239",",,7","  278",",,7",,,,,,
"USC00013251","2019-10-19","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","  267",",,7,0700","    0",",,7","    0",",,7","  194",",,7","  111",",,7",,,,,"  178",",,7,0700","  233",",,7","  256",",,7",,,,,,
"USC00013251","2019-10-20","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   74",",,7,0700","    0",",,7","    0",",,7","  217",",,7","  111",",,7",,,,,"  156",",,7,0700","  228",",,7","  250",",,7",,,,,,
"USC00013251","2019-10-21","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  261",",,7","  111",",,7",,,,,"  128",",,7,0700","  239",",,7","  278",",,7",,,,,,
"USC00013251","2019-10-22","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   76",",,7,0700","    0",",,7","    0",",,7","  283",",,7","  128",",,7",,,,,"  200",",,7,0700","  239",",,7","  283",",,7",,,,,,
"USC00013251","2019-10-23","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   13",",,7,0700","    0",",,7","    0",",,7","  239",",,7","   72",",,7",,,,,"   78",",,7,0700","  222",",,7","  272",",,7",,,,,,
"USC00013251","2019-10-24","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  233",",,7","   67",",,7",,,,,"   67",",,7,0700","  211",",,7","  261",",,7",,,,,,
"USC00013251","2019-10-25","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  256",",,7","   67",",,7",,,,,"  200",",,7,0700","  211",",,7","  250",",,7",,,,,,
"USC00013251","2019-10-26","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  294",",,7","  200",",,7",,,,,"  228",",,7,0700","  239",",,7","  278",",,7",,,,,,
"USC00013251","2019-10-27","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   64",",,7,0700","    0",",,7","    0",",,7","  267",",,7","  139",",,7",,,,,"  139",",,7,0700","  250",",,7","  272",",,7",,,,,,
"USC00013251","2019-10-28","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  222",",,7","   56",",,7",,,,,"   78",",,7,0700","  222",",,7","  272",",,7",,,,,,
"USC00013251","2019-10-29","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   10",",,7,0700","    0",",,7","    0",",,7","  272",",,7","   78",",,7",,,,,"  194",",,7,0700","  222",",,7","  272",",,7",,,,,,
"USC00013251","2019-10-30","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","  127",",,7,0700","    0",",,7","    0",",,7","  228",",,7","  194",",,7",,,,,"  211",",,7,0700","  250",",,7","  267",",,7",,,,,,
"USC00013251","2019-10-31","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","  719",",,7,0700","    0",",,7","    0",",,7","  233",",,7","  194",",,7",,,,,"  222",",,7,0700","  256",",,7","  267",",,7",,,,,,
"USC00013251","2019-11-01","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   25",",,7,0700","    0",",,7","    0",",,7","  261",",,7","    6",",,7",,,,,"   11",",,7,0700","  183",",,7","  267",",,7",,,,,,
"USC00013251","2019-11-02","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  261",",,7","    6",",,7",,,,,"   11",",,7,0700","  172",",,7","  222",",,7",,,,,,
"USC00013251","2019-11-03","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  178",",,7","    0",",,7",,,,,"    6",",,7,0700","  161",",,7","  211",",,7",,,,,,
"USC00013251","2019-11-04","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  189",",,7","    0",",,7",,,,,"   39",",,7,0700","  156",",,7","  211",",,7",,,,,,
"USC00013251","2019-11-05","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  228",",,7","   33",",,7",,,,,"  161",",,7,0700","  167",",,7","  217",",,7",,,,,,
"USC00013251","2019-11-06","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  233",",,7","  150",",,7",,,,,"  161",",,7,0700","  206",",,7","  239",",,7",,,,,,
"USC00013251","2019-11-07","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  261",",,7","  133",",,7",,,,,"  156",",,7,0700","  211",",,7","  244",",,7",,,,,,
"USC00013251","2019-11-08","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","  142",",,7,0700","    0",",,7","    0",",,7","  261",",,7","  133",",,7",,,,,"  144",",,7,0700","  211",",,7","  244",",,7",,,,,,
"USC00013251","2019-11-09","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  167",",,7","   56",",,7",,,,,"   61",",,7,0700","  183",",,7","  222",",,7",,,,,,
"USC00013251","2019-11-10","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  178",",,7","   11",",,7",,,,,"   28",",,7,0700","  167",",,7","  217",",,7",,,,,,
"USC00013251","2019-11-11","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  217",",,7","   28",",,7",,,,,"   44",",,7,0700","  161",",,7","  211",",,7",,,,,,
"USC00013251","2019-11-12","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   64",",,7,0700","    0",",,7","    0",",,7","  244",",,7","   44",",,7",,,,,"  106",",,7,0700","  161",",,7","  222",",,7",,,,,,
"USC00013251","2019-11-13","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   25",",,7,0700","    0",",,7","    0",",,7","  106",",,7","  -33",",,7",,,,,"  -33",",,7,0700","  128",",,7","  200",",,7",,,,,,
"USC00013251","2019-11-14","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  122",",,7","  -33",",,7",,,,,"   61",",,7,0700","  117",",,7","  161",",,7",,,,,,
"USC00013251","2019-11-15","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   64",",,7,0700","    0",",,7","    0",",,7","  122",",,7","  -33",",,7",,,,,"   72",",,7,0700","  133",",,7","  150",",,7",,,,,,
"USC00013251","2019-11-16","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   13",",,7,0700","    0",",,7","    0",",,7","   94",",,7","   39",",,7",,,,,"   50",",,7,0700","  139",",,7","  156",",,7",,,,,,
"USC00013251","2019-11-17","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  178",",,7","   22",",,7",,,,,"   28",",,7,0700","  128",",,7","  183",",,7",,,,,,
"USC00013251","2019-11-18","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7",,,"   28",",,7",,,,,"   33",",,7,0700","  133",",,7","  189",",,7",,,,,,
"USC00013251","2019-11-19","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  189",",,7","    6",",,7",,,,,"   17",",,7,0700","  144",",,7","  183",",,7",,,,,,
"USC00013251","2019-11-20","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  200",",,7","    6",",,7",,,,,"   11",",,7,0700","  139",",,7","  183",",,7",,,,,,
"USC00013251","2019-11-21","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  200",",,7","    6",",,7",,,,,"   11",",,7,0700","  133",",,7","  183",",,7",,,,,,
"USC00013251","2019-11-22","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  217",",,7","   11",",,7",,,,,"   78",",,7,0700","  128",",,7","  183",",,7",,,,,,
"USC00013251","2019-11-23","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  239",",,7","   78",",,7",,,,,"  133",",,7,0700","  156",",,7","  206",",,7",,,,,,
"USC00013251","2019-11-24","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   64",",,7,0700","    0",",,7","    0",",,7","  244",",,7","   50",",,7",,,,,"   72",",,7,0700","  167",",,7","  211",",,7",,,,,,
"USC00013251","2019-11-25","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  167",",,7","    0",",,7",,,,,"   11",",,7,0700","  133",",,7","  183",",,7",,,,,,
"USC00013251","2019-11-26","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  178",",,7","   11",",,7",,,,,"   61",",,7,0700","  133",",,7","  183",",,7",,,,,,
"USC00013251","2019-11-27","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  233",",,7","   11",",,7",,,,,"  183",",,7,0700","  183",",,7","  189",",,7",,,,,,
"USC00013251","2019-11-28","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  272",",,7","   11",",,7",,,,,"   61",",,7,0700","  178",",,7","  217",",,7",,,,,,
"USC00013251","2019-11-29","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  217",",,7","   44",",,7",,,,,"   44",",,7,0700","  161",",,7","  211",",,7",,,,,,
"USC00013251","2019-11-30","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  233",",,7","   44",",,7",,,,,"   78",",,7,0700","  156",",,7","  194",",,7",,,,,,
"USC00013251","2019-12-01","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   74",",,7,0700","    0",",,7","    0",",,7","  272",",,7","   44",",,7",,,,,"  133",",,7,0700","  161",",,7","  211",",,7",,,,,,
"USC00013251","2019-12-02","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  256",",,7","   39",",,7",,,,,"   44",",,7,0700","  156",",,7","  211",",,7",,,,,,
"USC00013251","2019-12-03","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  106",",,7","  -28",",,7",,,,,"  -22",",,7,0700","  128",",,7","  161",",,7",,,,,,
"USC00013251","2019-12-04","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  117",",,7","  -28",",,7",,,,,"  -11",",,7,0700","  122",",,7","  156",",,7",,,,,,
"USC00013251","2019-12-05","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  178",",,7","  -11",",,7",,,,,"   -6",",,7,0700","  111",",,7","  156",",,7",,,,,,
"USC00013251","2019-12-06","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  194",",,7","  -11",",,7",,,,,"   44",",,7,0700","  122",",,7","  167",",,7",,,,,,
"USC00013251","2019-12-07","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  200",",,7","   44",",,7",,,,,"   78",",,7,0700","  128",",,7","  172",",,7",,,,,,
"USC00013251","2019-12-08","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  183",",,7","   78",",,7",,,,,"  128",",,7,0700","  156",",,7","  189",",,7",,,,,,
"USC00013251","2019-12-09","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   51",",,7,0700","    0",",,7","    0",",,7","  200",",,7","  128",",,7",,,,,"  156",",,7,0700","  167",",,7","  189",",,7",,,,,,
"USC00013251","2019-12-10","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  239",",,7","  156",",,7",,,,,"  172",",,7,0700","  183",",,7","  222",",,7",,,,,,
"USC00013251","2019-12-11","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   76",",,7,0700","    0",",,7","    0",",,7","  233",",,7","   72",",,7",,,,,"   72",",,7,0700","  172",",,7","  217",",,7",,,,,,
"USC00013251","2019-12-12","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   13",",,7,0700","    0",",,7","    0",",,7","  100",",,7","   56",",,7",,,,,"   89",",,7,0700","  144",",,7","  167",",,7",,,,,,
"USC00013251","2019-12-13","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","  191",",,7,0700","    0",",,7","    0",",,7","  100",",,7","   56",",,7",,,,,"   72",",,7,0700","  144",",,7","  150",",,7",,,,,,
"USC00013251","2019-12-14","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","  114",",,7,0700","    0",",,7","    0",",,7","  106",",,7","   72",",,7",,,,,"   78",",,7,0700","  139",",,7","  156",",,7",,,,,,
"USC00013251","2019-12-15","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  144",",,7","   28",",,7",,,,,"   33",",,7,0700","  128",",,7","  167",",,7",,,,,,
"USC00013251","2019-12-16","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  217",",,7","   28",",,7",,,,,"  117",",,7,0700","  128",",,7","  183",",,7",,,,,,
"USC00013251","2019-12-17","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","  114",",,7,0700","    0",",,7","    0",",,7","  244",",,7","  117",",,7",,,,,"  183",",,7,0700","  156",",,7","  200",",,7",,,,,,
"USC00013251","2019-12-18","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","  229",",,7,0700","    0",",,7","    0",",,7","  194",",,7","    0",",,7",,,,,"    0",",,7,0700","  133",",,7","  211",",,7",,,,,,
"USC00013251","2019-12-19","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  100",",,7","  -33",",,7",,,,,"  -33",",,7,0700","  111",",,7","  144",",,7",,,,,,
"USC00013251","2019-12-20","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  117",",,7","  -39",",,7",,,,,"  -17",",,7,0700","   94",",,7","  139",",,7",,,,,,
"USC00013251","2019-12-21","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  156",",,7","  -17",",,7",,,,,"   89",",,7,0700","  111",",,7","  139",",,7",,,,,,
"USC00013251","2019-12-22","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","  635",",,7,0700","    0",",,7","    0",",,7","  111",",,7","   89",",,7",,,,,"  111",",,7,0700","  128",",,7","  139",",,7",,,,,,
"USC00013251","2019-12-23","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","  279",",,7,0700","    0",",,7","    0",",,7","  111",",,7","   89",",,7",,,,,"   89",",,7,0700","  133",",,7","  156",",,7",,,,,,
"USC00013251","2019-12-24","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  133",",,7","   89",",,7",,,,,"  133",",,7,0700","  139",",,7","  156",",,7",,,,,,
"USC00013251","2019-12-25","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  206",",,7","   67",",,7",,,,,"   67",",,7,0700","  156",",,7","  189",",,7",,,,,,
"USC00013251","2019-12-26","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   13",",,7,0700","    0",",,7","    0",",,7","  217",",,7","   67",",,7",,,,,"   72",",,7,0700","  150",",,7","  183",",,7",,,,,,
"USC00013251","2019-12-27","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  233",",,7","   67",",,7",,,,,"  128",",,7,0700","  144",",,7","  189",",,7",,,,,,
"USC00013251","2019-12-28","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   13",",,7,0700","    0",",,7","    0",",,7","  239",",,7","  128",",,7",,,,,"  167",",,7,0700","  161",",,7","  206",",,7",,,,,,
"USC00013251","2019-12-29","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  239",",,7","  128",",,7",,,,,"  200",",,7,0700","  178",",,7","  211",",,7",,,,,,
"USC00013251","2019-12-30","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   30",",,7,0700","    0",",,7","    0",",,7","  250",",,7","  117",",,7",,,,,"  122",",,7,0700","  200",",,7","  222",",,7",,,,,,
"USC00013251","2019-12-31","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  250",",,7","    6",",,7",,,,,"   11",",,7,0700","  150",",,7","  211",",,7",,,,,,
"USC00013251","2020-01-01","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  250",",,7","   -6",",,7",,,,,"   33",",,7,0700","  106",",,7","  172",",,7",,,,,,
"USC00013251","2020-01-02","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  161",",,7","   33",",,7",,,,,"  106",",,7,0700","  128",",,7","  167",",,7",,,,,,
"USC00013251","2020-01-03","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  233",",,7","   33",",,7",,,,,"  228",",,7,0700","  156",",,7","  211",",,7",,,,,,
"USC00013251","2020-01-04","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","  262",",,7,0700","    0",",,7","    0",",,7","  272",",,7","  117",",,7",,,,,"  133",",,7,0700","  206",",,7","  233",",,7",,,,,,
"USC00013251","2020-01-05","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  167",",,7","   -6",",,7",,,,,"   -6",",,7,0700","  178",",,7","  200",",,7",,,,,,
"USC00013251","2020-01-06","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  133",",,7","   -6",",,7",,,,,"    0",",,7,0700","  128",",,7","  172",",,7",,,,,,
"USC00013251","2020-01-07","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  194",",,7","    0",",,7",,,,,"   83",",,7,0700","  122",",,7","  178",",,7",,,,,,
"USC00013251","2020-01-08","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  167",",,7","  -22",",,7",,,,,"  -17",",,7,0700","  111",",,7","  167",",,7",,,,,,
"USC00013251","2020-01-09","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  167",",,7","  -22",",,7",,,,,"   -6",",,7,0700","  111",",,7","  156",",,7",,,,,,
"USC00013251","2020-01-10","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  206",",,7","  -22",",,7",,,,,"  139",",,7,0700","  106",",,7","  156",",,7",,,,,,
"USC00013251","2020-01-11","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  233",",,7","  -22",",,7",,,,,"  211",",,7,0700","  150",",,7","  189",",,7",,,,,,
"USC00013251","2020-01-12","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","  343",",,7,0700","    0",",,7","    0",",,7","  239",",,7","  -22",",S,7",,,,,"  117",",,7,0700","  183",",,7","  217",",,7",,,,,,
"USC00013251","2020-01-13","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   13",",,7,0700","    0",",,7","    0",",,7","  239",",,7","  -22",",S,7",,,,,"  194",",,7,0700","  183",",,7","  211",",,7",,,,,,
"USC00013251","2020-01-14","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  261",",,7","  161",",,7",,,,,"  183",",,7,0700","  211",",,7","  239",",,7",,,,,,
"USC00013251","2020-01-15","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   76",",,7,0700","    0",",,7","    0",",,7","  261",",,7","  144",",,7",,,,,"  167",",,7,0700","  211",",,7","  239",",,7",,,,,,
"USC00013251","2020-01-16","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  261",",,7","  167",",,7",,,,,"  183",",,7,0700","  233",",,7","  244",",,7",,,,,,
"USC00013251","2020-01-17","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   10",",,7,0700","    0",",,7","    0",",,7","  228",",,7","   83",",,7",,,,,"  100",",,7,0700","  183",",,7","  239",",,7",,,,,,
"USC00013251","2020-01-18","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  211",",,7","   94",",,7",,,,,"   94",",,7,0700","  183",",,7","  211",",,7",,,,,,
"USC00013251","2020-01-19","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","  127",",,7,0700","    0",",,7","    0",",,7","  200",",,7","   94",",,7",,,,,"  128",",,7,0700","  178",",,7","  194",",,7",,,,,,
"USC00013251","2020-01-20","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  128",",,7","   -6",",,7",,,,,"    0",",,7,0700","  128",",,7","  194",",,7",,,,,,
"USC00013251","2020-01-21","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","   78",",,7","  -33",",,7",,,,,"  -33",",,7,0700","  100",",,7","  150",",,7",,,,,,
"USC00013251","2020-01-22","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","   78",",,7","  -61",",,7",,,,,"  -56",",,7,0700","   94",",,7","  128",",,7",,,,,,
"USC00013251","2020-01-23","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  111",",,7","  -61",",,7",,,,,"   50",",,7,0700","   94",",,7","  133",",,7",,,,,,
"USC00013251","2020-01-24","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   64",",,7,0700","    0",",,7","    0",",,7","  133",",,7","  -61",",,7",,,,,"  128",",,7,0700","  122",",,7","  144",",,7",,,,,,
"USC00013251","2020-01-25","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  172",",,7","  -61",",,7",,,,,"   11",",,7,0700","  122",",,7","  172",",,7",,,,,,
"USC00013251","2020-01-26","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  139",",,7","    0",",,7",,,,,"   28",",,7,0700","  111",",,7","  156",",,7",,,,,,
"USC00013251","2020-01-27","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   58",",,7,0700","    0",",,7","    0",",,7","  128",",,7","   28",",,7",,,,,"   72",",,7,0700","  117",",,7","  133",",,7",,,,,,
"USC00013251","2020-01-28","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   13",",,7,0700","    0",",,7","    0",",,7","  139",",,7","   -6",",,7",,,,,"    0",",,7,0700","  128",",,7","  156",",,7",,,,,,
"USC00013251","2020-01-29","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  183",",,7","   -6",",,7",,,,,"   56",",,7,0700","  117",",,7","  161",",,7",,,,,,
"USC00013251","2020-01-30","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","  140",",,7,0700","    0",",,7","    0",",,7","  183",",,7","   -6",",,7",,,,,"    6",",,7,0700","   94",",,7","  111",",,7",,,,,,
