"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00244979","2019-11-12","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"   22",",,7"," -156",",,7",,,,,,,"    0",",,7,0700",,,,,,,,
"USC00244979","2019-11-13","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   58",",,7,0700","   25",",,7,0700",,,"   72",",,7","  -11",",,7",,,,,,,"   -6",",,7,0700",,,,,,,,
"USC00244979","2019-11-14","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0","T,,7,0700","   25",",,7,0700",,,"   22",",,7","  -11",",,7",,,,,,,"   17",",,7,0700",,,,,,,,
"USC00244979","2019-11-15","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"   72",",,7","   11",",,7",,,,,,,"   50",",,7,0700",,,,,,,,
"USC00244979","2019-11-16","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  128",",,7","   17",",,7",,,,,,,"   17",",,7,0700",,,,,,,,
"USC00244979","2019-11-17","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0","T,,7,0700","    0","T,,7,0700",,,"   44",",,7","   -6",",,7",,,,,,,"   44",",,7,0700",,,,,,,,
"USC00244979","2019-11-18","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  106",",,7","   39",",,7",,,,,,,"   44",",,7,0700",,,,,,,,
"USC00244979","2019-11-19","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  106",",,7","   11",",,7",,,,,,,"   22",",,7,0700",,,,,,,,
"USC00244979","2019-11-20","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   71",",,7,0700","   76",",,7,0700",,,"   50",",,7","  -50",",,7",,,,,,,"  -50",",,7,0700",,,,,,,,
"USC00244979","2019-11-21","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  -28",",,7","  -83",",,7",,,,,,,"  -83",",,7,0700",,,,,,,,
"USC00244979","2019-11-22","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"   67",",,7","  -83",",,7",,,,,,,"   11",",,7,0700",,,,,,,,
"USC00244979","2019-11-23","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"   72",",,7","    0",",,7",,,,,,,"   28",",,7,0700",,,,,,,,
"USC00244979","2019-11-24","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"   83",",,7","   11",",,7",,,,,,,,,,,,,,,,
"USC00244979","2019-11-25","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   13",",,7,0700","   25",",,7,0700",,,"   83",",,7","  -44",",,7",,,,,,,"  -44",",,7,0700",,,,,,,,
"USC00244979","2019-11-26","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0","T,,7,0700","    0","T,,7,0700",,,"   -6",",,7","  -89",",,7",,,,,,,"  -78",",,7,0700",,,,,,,,
"USC00244979","2019-11-27","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   13",",,7,0700","   25",",,7,0700",,,"  -28",",,7","  -89",",,7",,,,,,,"  -83",",,7,0700",,,,,,,,
"USC00244979","2019-11-28","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   33",",,7,0700","   89",",,7,0700",,,"  -78",",,7"," -100",",,7",,,,,,," -100",",,7,0700",,,,,,,,
"USC00244979","2019-11-29","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   25",",,7,0700","   76",",,7,0700",,,"  -94",",,7"," -150",",,7",,,,,,," -122",",,7,0700",,,,,,,,
"USC00244979","2019-11-30","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   76",",,7,0700","  216",",,7,0700",,," -117",",,7"," -161",",,7",,,,,,," -156",",,7,0700",,,,,,,,
"USC00244979","2019-12-01","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0","T,,7,0700","    0","T,,7,0700",,,"  -83",",,7"," -156",",,7",,,,,,,"  -89",",,7,0700",,,,,,,,
"USC00244979","2019-12-02","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"   28",",,7","  -94",",,7",,,,,,,"    6",",,7,0700",,,,,,,,
"USC00244979","2019-12-03","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"   39",",,7","  -17",",,7",,,,,,,"   11",",,7,0700",,,,,,,,
"USC00244979","2019-12-04","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"   56",",,7","    6",",,7",,,,,,,"   22",",,7,0700",,,,,,,,
"USC00244979","2019-12-05","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"   61",",,7","  -50",",,7",,,,,,,"  -50",",,7,0700",,,,,,,,
"USC00244979","2019-12-06","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"   22",",,7","  -50",",,7",,,,,,,,,,,,,,,,
"USC00244979","2019-12-07","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"   67",",,7","   -6",",,7",,,,,,,,,,,,,,,,
"USC00244979","2019-12-08","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"   72",",,7","  -33",",,7",,,,,,,"  -33",",,7,0700",,,,,,,,
"USC00244979","2019-12-09","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   15",",,7,0700","   25",",,7,0700",,,"  -28",",,7"," -150",",,7",,,,,,,"  -78",",,7,0700",,,,,,,,
"USC00244979","2019-12-10","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   33",",,7,0700","  114",",,7,0700",,,"  -22",",,7"," -106",",,7",,,,,,,"  -78",",,7,0700",,,,,,,,
"USC00244979","2019-12-11","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"    0",",,7","  -83",",,7",,,,,,,"  -11",",,7,0700",,,,,,,,
"USC00244979","2019-12-12","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0","T,,7,0700","    0","T,,7,0700",,,"   28",",,7","  -44",",,7",,,,,,,"  -22",",,7,0700",,,,,,,,
"USC00244979","2019-12-13","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0","T,,7,0700","    0","T,,7,0700",,,"   50",",,7","  -28",",,7",,,,,,,"  -28",",,7,0700",,,,,,,,
"USC00244979","2019-12-14","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   33",",,7,0700","   89",",,7,0700",,,"   -6",",,7","  -67",",,7",,,,,,,"  -61",",,7,0700",,,,,,,,
"USC00244979","2019-12-15","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    3",",,7,0700","   13",",,7,0700",,,"  -44",",,7","  -72",",,7",,,,,,,"  -67",",,7,0700",,,,,,,,
"USC00244979","2019-12-16","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  -44",",,7","  -94",",,7",,,,,,,"  -94",",,7,0700",,,,,,,,
"USC00244979","2019-12-17","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  -11",",,7"," -100",",,7",,,,,,,"  -11",",,7,0700",,,,,,,,
"USC00244979","2019-12-18","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"   50",",,7","  -17",",,7",,,,,,,"   28",",,7,0700",,,,,,,,
"USC00244979","2019-12-19","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"   56",",,7","  -17",",,7",,,,,,,"    0",",,7,0700",,,,,,,,
"USC00244979","2019-12-20","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"   61",",,7","  -22",",,7",,,,,,,"   61",",,7,0700",,,,,,,,
"USC00244979","2019-12-21","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"   78",",,7","   56",",,7",,,,,,,,,,,,,,,,
"USC00244979","2019-12-22","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  100",",,7","   56",",,7",,,,,,,"   78",",,7,0700",,,,,,,,
"USC00244979","2019-12-23","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  111",",,7","  -11",",,7",,,,,,,"   61",",,7,0700",,,,,,,,
"USC00244979","2019-12-24","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"   94",",,7","   17",",,7",,,,,,,"   28",",,7,0700",,,,,,,,
"USC00244979","2019-12-25","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0","T,,7,0700","    0","T,,7,0700",,,"   28",",,7","  -39",",,7",,,,,,,"  -39",",,7,0700",,,,,,,,
"USC00244979","2019-12-26","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  -17",",,7","  -78",",,7",,,,,,,"  -78",",,7,0700",,,,,,,,
"USC00244979","2019-12-27","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  -17",",,7","  -89",",,7",,,,,,,"  -83",",,7,0700",,,,,,,,
"USC00244979","2019-12-28","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  -11",",,7","  -89",",,7",,,,,,,"  -78",",,7,0700",,,,,,,,
"USC00244979","2019-12-29","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0","T,,7,0700","    0","T,,7,0700",,,"  -56",",,7","  -83",",,7",,,,,,,"  -78",",,7,0700",,,,,,,,
"USC00244979","2019-12-30","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  -28",",,7"," -100",",,7",,,,,,,"  -94",",,7,0700",,,,,,,,
"USC00244979","2019-12-31","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700",,,,,"    6",",,7","  -94",",,7",,,,,,,"   -6",",,7,0700",,,,,,,,
"USC00244979","2020-01-01","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"   44",",,7","  -11",",,7",,,,,,,"   44",",,7,0700",,,,,,,,
"USC00244979","2020-01-02","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   53",",,7,0700","   64",",,7,0700",,,"   44",",,7","  -28",",,7",,,,,,,"  -22",",,7,0700",,,,,,,,
"USC00244979","2020-01-03","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    5",",,7,0700","   25",",,7,0700",,,"    0",",,7","  -83",",,7",,,,,,,"  -61",",,7,0700",,,,,,,,
"USC00244979","2020-01-04","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"   78",",,7","  -67",",,7",,,,,,,"   72",",,7,0700",,,,,,,,
"USC00244979","2020-01-05","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"   94",",,7","  -67",",,7",,,,,,,"  -44",",,7,0700",,,,,,,,
"USC00244979","2020-01-06","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"   -6",",,7","  -50",",,7",,,,,,,"  -39",",,7,0700",,,,,,,,
"USC00244979","2020-01-07","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    8",",,7,0700","   25",",,7,0700",,,"    0",",,7","  -50",",,7",,,,,,,"  -50",",,7,0700",,,,,,,,
"USC00244979","2020-01-08","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"   50",",,7","  -50",",,7",,,,,,,"   28",",,7,0700",,,,,,,,
"USC00244979","2020-01-09","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"   39",",,7"," -122",",,7",,,,,,," -117",",,7,0700",,,,,,,,
"USC00244979","2020-01-10","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   23",",,7,0700","   25",",,7,0700",,," -117",",,7"," -183",",,7",,,,,,," -183",",,7,0700",,,,,,,,
"USC00244979","2020-01-11","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  -11",",,7"," -183",",,7",,,,,,,"  -22",",,7,0700",,,,,,,,
"USC00244979","2020-01-12","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"    0",",,7","  -33",",,7",,,,,,,"  -28",",,7,0700",,,,,,,,
"USC00244979","2020-01-13","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0","T,,7,0700","    0","T,,7,0700",,,"  -22",",,7"," -211",",,7",,,,,,," -211",",,7,0700",,,,,,,,
"USC00244979","2020-01-14","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,," -178",",,7"," -256",",,7",,,,,,," -256",",,7,0700",,,,,,,,
"USC00244979","2020-01-15","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,," -183",",,7"," -267",",,7",,,,,,," -239",",,7,0700",,,,,,,,
"USC00244979","2020-01-16","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  -33",",,7"," -239",",,7",,,,,,,"  -39",",,7,0700",,,,,,,,
"USC00244979","2020-01-17","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"   67",",,7"," -233",",,7",,,,,,," -233",",,7,0700",,,,,,,,
"USC00244979","2020-01-18","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   10",",,7,0700","   13",",,7,0700",,," -106",",,7"," -239",",,7",,,,,,," -133",",,7,0700",,,,,,,,
"USC00244979","2020-01-19","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  -33",",,7"," -150",",,7",,,,,,,"  -44",",,7,0700",,,,,,,,
"USC00244979","2020-01-20","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"   39",",,7","  -50",",,7",,,,,,,"   39",",,7,0700",,,,,,,,
"USC00244979","2020-01-21","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  122",",,7","   22",",,7",,,,,,,"   28",",,7,0700",,,,,,,,
"USC00244979","2020-01-22","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0","T,,7,0700","    0","T,,7,0700",,,"   78",",,7","  -11",",,7",,,,,,,"  -11",",,7,0700",,,,,,,,
"USC00244979","2020-01-23","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0","T,,7,0700","    0","T,,7,0700",,,"   28",",,7","  -56",",,7",,,,,,,"  -33",",,7,0700",,,,,,,,
"USC00244979","2020-01-24","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"   56",",,7","  -33",",,7",,,,,,,"   22",",,7,0700",,,,,,,,
"USC00244979","2020-01-25","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"   83",",,7","    6",",,7",,,,,,,"    6",",,7,0700",,,,,,,,
"USC00244979","2020-01-26","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"   39",",,7","  -39",",,7",,,,,,,"  -33",",,7,0700",,,,,,,,
"USC00244979","2020-01-27","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   30",",,7,0700","   25",",,7,0700",,,"   56",",,7","  -33",",,7",,,,,,,"  -11",",,7,0700",,,,,,,,
"USC00244979","2020-01-28","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    5",",,7,0700","   13",",,7,0700",,,"   17",",,7","  -56",",,7",,,,,,,"  -50",",,7,0700",,,,,,,,
"USC00244979","2020-01-29","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"   50",",,7","  -50",",,7",,,,,,,"  -17",",,7,0700",,,,,,,,
"USC00244979","2020-01-30","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   23",",,7,0700","   25",",,7,0700",,,"   44",",,7","  -28",",,7",,,,,,,"  -22",",,7,0700",,,,,,,,
"USC00244979","2020-01-31","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"   50",",,7","  -33",",,7",,,,,,,"   50",",,7,0700",,,,,,,,
"USC00244979","2020-02-01","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"   89",",,7","   28",",,7",,,,,,,"   83",",,7,0700",,,,,,,,
"USC00244979","2020-02-02","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  128",",,7","  -11",",,7",,,,,,,"  -11",",,7,0700",,,,,,,,
"USC00244979","2020-02-03","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   18",",,7,0700","   51",",,7,0700",,,"  -11",",,7"," -100",",,7",,,,,,,"  -94",",,7,0700",,,,,,,,
"USC00244979","2020-02-04","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0","T,,7,0700","    0","T,,7,0700",,,"  -44",",,7"," -128",",,7",,,,,,," -128",",,7,0700",,,,,,,,
"USC00244979","2020-02-05","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  -44",",,7"," -128",",,7",,,,,,,"  -61",",,7,0700",,,,,,,,
"USC00244979","2020-02-06","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0","T,,7,0700","    0","T,,7,0700",,,"    6",",,7","  -61",",,7",,,,,,,"  -28",",,7,0700",,,,,,,,
"USC00244979","2020-02-07","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   25",",,7,0700","  102",",,7,0700",,,"  -28",",,7","  -72",",,7",,,,,,,"  -72",",,7,0700",,,,,,,,
"USC00244979","2020-02-08","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   18",",,7,0700","   51",",,7,0700",,,"   -6",",,7","  -72",",,7",,,,,,,"   -6",",,7,0700",,,,,,,,
"USC00244979","2020-02-09","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   56",",,7,0700","  152",",,7,0700",,,"    0",",,7"," -117",",,7",,,,,,," -117",",,7,0700",,,,,,,,
"USC00244979","2020-02-10","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   33",",,7,0700","   51",",,7,0700",,,"  -28",",,7"," -128",",,7",,,,,,,"  -72",",,7,0700",,,,,,,,
"USC00244979","2020-02-11","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    3",",,7,0700","   13",",,7,0700",,,"  -61",",,7"," -111",",,7",,,,,,,"  -61",",,7,0700",,,,,,,,
"USC00244979","2020-02-12","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   66",",,7,0700","  152",",,7,0700",,,"    6",",,7","  -89",",,7",,,,,,,"  -89",",,7,0700",,,,,,,,
"USC00244979","2020-02-13","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   10",",,7,0700","   38",",,7,0700",,,"  -83",",,7"," -139",",,7",,,,,,,"  -83",",,7,0700",,,,,,,,
"USC00244979","2020-02-14","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"   28",",,7","  -83",",,7",,,,,,,"    6",",,7,0700",,,,,,,,
"USC00244979","2020-02-15","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0","T,,7,0700","    0","T,,7,0700",,,"    6",",,7","  -67",",,7",,,,,,,"  -44",",,7,0700",,,,,,,,
"USC00244979","2020-02-16","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0","T,,7,0700","    0","T,,7,0700",,,"   -6",",,7","  -56",",,7",,,,,,,"  -22",",,7,0700",,,,,,,,
"USC00244979","2020-02-17","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   13",",,7,0700","   25",",,7,0700",,,"    6",",,7","  -72",",,7",,,,,,,"  -67",",,7,0700",,,,,,,,
"USC00244979","2020-02-18","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    3",",,7,0700","   13",",,7,0700",,,"  -33",",,7"," -133",",,7",,,,,,," -133",",,7,0700",,,,,,,,
"USC00244979","2020-02-19","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    5",",,7,0700","   25",",,7,0700",,," -122",",,7"," -167",",,7",,,,,,," -122",",,7,0700",,,,,,,,
"USC00244979","2020-02-20","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  -33",",,7"," -133",",,7",,,,,,,"  -44",",,7,0700",,,,,,,,
"USC00244979","2020-02-21","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"   50",",,7","  -56",",,7",,,,,,,"   -6",",,7,0700",,,,,,,,
"USC00244979","2020-02-22","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"   67",",,7","  -22",",,7",,,,,,,"   11",",,7,0700",,,,,,,,
"USC00244979","2020-02-23","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"   67",",,7","  -39",",,7",,,,,,,"  -33",",,7,0700",,,,,,,,
"USC00244979","2020-02-24","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   58",",,7,0700","  114",",,7,0700",,,"   50",",,7","  -50",",,7",,,,,,,"  -44",",,7,0700",,,,,,,,
"USC00244979","2020-02-25","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    3",",,7,0700","    8",",,7,0700",,,"  -39",",,7"," -106",",,7",,,,,,,"  -89",",,7,0700",,,,,,,,
"USC00244979","2020-02-26","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  -22",",,7","  -89",",,7",,,,,,,"  -39",",,7,0700",,,,,,,,
"USC00244979","2020-02-27","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   20",",,7,0700","   76",",,7,0700",,,"   39",",,7","  -67",",,7",,,,,,,"  -61",",,7,0700",,,,,,,,
"USC00244979","2020-02-28","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"   33",",,7","  -67",",,7",,,,,,,"   -6",",,7,0700",,,,,,,,
"USC00244979","2020-02-29","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"   94",",,7","   -6",",,7",,,,,,,"   50",",,7,0700",,,,,,,,
"USC00244979","2020-03-01","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0","T,,7,0700","    0","T,,7,0700",,,"   72",",,7","  -61",",,7",,,,,,,"  -61",",,7,0700",,,,,,,,
"USC00244979","2020-03-02","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  -11",",,7","  -67",",,7",,,,,,,"  -33",",,7,0700",,,,,,,,
"USC00244979","2020-03-03","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0","T,,7,0700","    0","T,,7,0700",,,"   33",",,7","  -33",",,7",,,,,,,"   17",",,7,0700",,,,,,,,
"USC00244979","2020-03-04","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"   61",",,7","    6",",,7",,,,,,,"   39",",,7,0700",,,,,,,,
"USC00244979","2020-03-05","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   23",",,7,0700","   25",",,7,0700",,,"   56",",,7","  -72",",,7",,,,,,,"  -56",",,7,0700",,,,,,,,
"USC00244979","2020-03-06","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"   94",",,7","  -56",",,7",,,,,,,"   83",",,7,0700",,,,,,,,
"USC00244979","2020-03-07","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  161",",,7","   67",",S,7",,,,,,,"   67",",,7,0700",,,,,,,,
"USC00244979","2020-03-08","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   20",",,7,0700","   76",",,7,0700",,,"  111",",,7","  -94",",,7",,,,,,,"  -94",",,7,0700",,,,,,,,
"USC00244979","2020-03-09","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0","T,,7,0700","    0","T,,7,0700",,,"  111",",,7"," -100",",,7",,,,,,,,,,,,,,,,
"USC00244979","2020-03-10","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"   22",",,7","  -50",",,7",,,,,,,"  -50",",,7,0700",,,,,,,,
"USC00244979","2020-03-11","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"   56",",,7","  -50",",,7",,,,,,,"   44",",,7,0700",,,,,,,,
