"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT04","WT04_ATTRIBUTES"
"USC00171430","2019-08-31","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  211",",,7","   67",",,7",,,,,,,"  144",",,7,0700",,
"USC00171430","2019-09-01","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  200",",,7","   17",",,7",,,,,,,"   22",",,7,0700",,
"USC00171430","2019-09-02","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   66",",,7,0700",,,,,"  200",",,7","   22",",,7",,,,,,,"  128",",,7,0700",,
"USC00171430","2019-09-03","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","  203",",,7,0700",,,,,"  150",",,7","  100",",,7",,,,,,,"  106",",,7,0700",,
"USC00171430","2019-09-04","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    5",",,7,0700",,,,,"  172",",,7","   89",",,7",,,,,,,"  122",",,7,0700",,
"USC00171430","2019-09-05","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","  185",",,7,0700",,,,,"  183",",,7","   78",",,7",,,,,,,"   83",",,7,0700",,
"USC00171430","2019-09-06","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  194",",,7","   28",",,7",,,,,,,"   44",",,7,0700",,
"USC00171430","2019-09-07","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  183",",,7","   39",",,7",,,,,,,"   72",",,7,0700",,
"USC00171430","2019-09-08","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   56",",,7,0700",,,,,"  111",",,7","   56",",,7",,,,,,,"   67",",,7,0700",,
"USC00171430","2019-09-09","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  172",",,7","   17",",,7",,,,,,,"   28",",,7,0700",,
"USC00171430","2019-09-10","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  172",",,7","   -6",",,7",,,,,,,"   11",",,7,0700",,
"USC00171430","2019-09-11","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   51",",,7,0700",,,,,"  161",",,7","    6",",,7",,,,,,,"  139",",,7,0700",,
"USC00171430","2019-09-12","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    8",",,7,0700",,,,,"  172",",,7","   56",",,7",,,,,,,"   89",",,7,0700",,
"USC00171430","2019-09-13","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  161",",,7","    0",",,7",,,,,,,"   89",",,7,0700",,
"USC00171430","2019-09-14","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    8",",,7,0700",,,,,"  172",",,7","   78",",,7",,,,,,,"   83",",,7,0700",,
"USC00171430","2019-09-15","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   64",",,7,0700",,,,,"  144",",,7","   78",",,7",,,,,,,"  128",",,7,0700",,
"USC00171430","2019-09-16","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    5",",,7,0700",,,,,"  161",",,7","   78",",,7",,,,,,,"   89",",,7,0700",,
"USC00171430","2019-09-17","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   13",",,7,0700",,,,,,,,,,,,,,,"   78",",,7,0700",,
"USC00171430","2019-09-18","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  122",",,7","    0",",,7",,,,,,,"   11",",,7,0700",,
"USC00171430","2019-09-19","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  161",",,7","  -22",",,7",,,,,,,"   -6",",,7,0700",,
"USC00171430","2019-09-20","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  189",",,7","   -6",",,7",,,,,,,"   56",",,7,0700",,
"USC00171430","2019-09-21","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  233",",,7","   50",",,7",,,,,,,"   83",",,7,0700",,
"USC00171430","2019-09-22","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  211",",,7","   50",",,7",,,,,,,"   56",",,7,0700",,
"USC00171430","2019-09-23","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  250",",,7","   56",",,7",,,,,,,"  222",",,7,0700",,
"USC00171430","2019-09-24","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","  147",",,7,0700",,,,,"  222",",,7","   50",",,7",,,,,,,"  117",",,7,0700",,
"USC00171430","2019-09-25","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","  132",",,7,0700",,,,,"  294",",,7","   67",",,7",,,,,,,"   83",",,7,0700",,
"USC00171430","2019-09-26","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  111",",,7","   50",",,7",,,,,,,"   72",",,7,0700",,
"USC00171430","2019-09-27","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","  165",",,7,0700",,,,,"  161",",,7","   56",",,7",,,,,,,"  111",",,7,0700",,
"USC00171430","2019-09-28","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   13",",,7,0700",,,,,"  172",",,7","   56",",,7",,,,,,,"   72",",,7,0700",,
"USC00171430","2019-09-29","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   33",",,7,0700",,,,,"  161",",,7","   50",",,7",,,,,,,"   56",",,7,0700",,
"USC00171430","2019-09-30","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  161",",,7","  -22",",,7",,,,,,,"   -6",",,7,0700",,
"USC00171430","2019-10-01","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  122",",,7","  -11",",,7",,,,,,,"   78",",,7,0700",,
"USC00171430","2019-10-02","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   13",",,7,0700",,,,,"  144",",,7","   50",",,7",,,,,,,"   56",",,7,0700",,
"USC00171430","2019-10-03","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"   72",",,7","  -11",",,7",,,,,,,"    0",",,7,0700",,
"USC00171430","2019-10-05","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US",,,,,,,"  100",",,7","  -33",",,7","    2",",,7","   51",",,7",,,"  -22",",,7,0700",,
"USC00171430","2019-10-06","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  122",",,7","  -33",",,7",,,,,,,"  -11",",,7,0700",,
"USC00171430","2019-10-07","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   20",",,7,0700",,,,,"  133",",,7","  -22",",,7",,,,,,,"  122",",,7,0700",,
"USC00171430","2019-10-08","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   46",",,7,0700",,,,,"  133",",,7","   78",",,7",,,,,,,"   83",",,7,0700",,
"USC00171430","2019-10-12","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US",,,,,,,"  144",",,7","  -22",",,7","    4",",,7","    0",",,7",,,"   67",",,7,0700",,
"USC00171430","2019-10-13","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  111",",,7","   56",",,7",,,,,,,"   89",",,7,0700",,
"USC00171430","2019-10-14","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  161",",,7","  -22",",,7",,,,,,,"  -17",",,7,0700",,
"USC00171430","2019-10-15","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   20",",,7,0700",,,,,"  161",",,7","  -56",",,7",,,,,,,"   -6",",,7,0700",,
"USC00171430","2019-10-16","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  111",",,7","  -72",",,7",,,,,,,"   -6",",,7,0700",,
"USC00171430","2019-10-17","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  133",",,7","  -11",",,7",,,,,,,"   50",",,7,0700",,
"USC00171430","2019-10-19","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US",,,,,,,"   94",",,7","    6",",,7","    2",",,7","  203",",,7",,,"   17",",,7,0700",,
"USC00171430","2019-10-20","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"   83",",,7","  -33",",,7",,,,,,,"  -28",",,7,0700",,
"USC00171430","2019-10-21","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  111",",,7","  -33",",,7",,,,,,,"   -6",",,7,0700",,
"USC00171430","2019-10-22","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  150",",,7","  -22",",,7",,,,,,,"  -17",",,7,0700",,
"USC00171430","2019-10-23","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","  218",",,7,0700",,,,,"  122",",,7","  -22",",,7",,,,,,,"   61",",,7,0700",,
"USC00171430","2019-10-24","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","  325",",,7,0700",,,,,"   72",",,7","    0",",,7",,,,,,,"   33",",,7,0700",,
"USC00171430","2019-10-25","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  122",",,7","   28",",,7",,,,,,,"   50",",,7,0700",,
"USC00171430","2019-10-27","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US",,,,,,,"   28",",,7","  -44",",,7","    2",",,7","    0",",,7",,,"  -44",",,7,0700",,
"USC00171430","2019-10-28","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   91",",,7,0700",,,,,,,"  -44",",,7",,,,,,,,,,
"USC00171430","2019-11-02","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US",,,,,,,"  183",",,7","  -33",",,7","    2",",,7","  295",",,7",,,"    0",",,7,0700",,
"USC00171430","2019-11-03","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"   61",",,7","  -33",",,7",,,,,,,"  -28",",,7,0700",,
"USC00171430","2019-11-07","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    8",",,7,0700",,,,,,,"  -28",",,7",,,,,,,"  -11",",,7,0700",,
"USC00171430","2019-11-08","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   18",",,7,0700",,,,,"   11",",,7","  -44",",,7",,,,,,,"  -44",",,7,0700",,
"USC00171430","2019-11-15","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US",,,,,,,"   22",",,7"," -111",",,7","    7",",,7","  259",",,7",,,"  -33",",,7,0700",,
"USC00171430","2019-11-22","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US",,,,,,,,,,,"    7",",,7","  193",",,7",,,"    0",",,7,0700",,
"USC00171430","2019-12-04","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US",,,,,,,,,,,"    4",",,7","  333",",,7",,,"  -94",",,7,0700",,
"USC00171430","2019-12-19","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    8",",,7,0700",,,,,"  -56",",,7"," -144",",,7",,,,,,," -144",",,7,0700",,
"USC00171430","2019-12-31","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","  122",",,7,0700",,,,,,,,,,,,,,,"  -56",",,7,0700",,
"USC00171430","2020-01-01","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   43",",,7,0700",,,,,"  -39",",,7","  -78",",,7",,,,,,,"  -78",",,7,0700",,
"USC00171430","2020-01-02","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,,,,,,,,,,,"  -22",",,7,0700",,
"USC00171430","2020-01-03","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,,,,,,,,,,,"    6",",,7,0700",,
"USC00171430","2020-01-08","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   76",",,7,0700",,,,,,,,,,,,,,,"  -89",",,7,0700",,
"USC00171430","2020-01-09","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   18",",,7,0700",,,,,,,,,,,,,,," -144",",,7,0700",,
"USC00171430","2020-01-14","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US",,,,,,,,,,,"    5",",,7","  389",",,7",,," -167",",,7,0700",,
"USC00171430","2020-01-15","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   33",",,7,0700",,,,,,,,,,,,,,,"  -78",",,7,0700",,
"USC00171430","2020-01-20","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","  145",",,7,0700",,,,,,,,,,,,,,," -239",",,7,0700",,
"USC00171430","2020-01-21","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,,,,,,,,,,," -294",",,7,0700",,
"USC00171430","2020-01-22","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,,,,,,,,,,," -117",",,7,0700",,
"USC00171430","2020-02-01","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US",,,,,,,,,,,"   10",",,7","   91",",,7",,," -117",",,7,0700",,
"USC00171430","2020-02-02","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,,,,,,,,,,,"  -89",",,7,0700",,
"USC00171430","2020-02-03","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,,,,,,,,,,,"  -89",",,7,0700",,
"USC00171430","2020-02-04","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,,,,,,,,,,,"  -94",",,7,0700",,
"USC00171430","2020-02-05","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,,,,,,,,,,," -161",",,7,0700",,
"USC00171430","2020-02-12","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US",,,,,,,,,,,"    7",",,7","  432",",,7",,,,,,
"USC00171430","2020-02-13","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00171430","2020-02-17","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US",,,,,,,,,,,"    4",",,7","    8",",,7",,,,,,
"USC00171430","2020-02-18","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00171430","2020-02-19","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   76",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00171430","2020-02-23","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US",,,,,,,,,,,"    4",",,7","    0",",,7",,,,,,
"USC00171430","2020-02-24","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00171430","2020-02-25","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00171430","2020-02-26","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00171430","2020-03-02","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US",,,,,,,"   50",",,7"," -228",",,7","    5",",,7","  224",",,7",,," -228",",,7,0700",,
"USC00171430","2020-03-03","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   46",",,7,0700",,,,,"  -44",",,7"," -228",",,7",,,,,,,,,,
"USC00171430","2020-03-04","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   94",",,7,0700",,,,,"   28",",,7","  -50",",,7",,,,,,,"    6",",,7,0700",,
"USC00171430","2020-03-10","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US",,,,,,,"   50",",,7"," -150",",,7","    6",",,7","   91",",,7",,,"  -28",",,7,0700",,
"USC00171430","2020-03-11","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   25",",,7,0700",,,,,"   22",",,7","  -33",",,7",,,,,,,"  -33",",,7,0700",,
"USC00171430","2020-03-16","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US",,,,,,,"   11",",,7"," -217",",,7","    5",",,7","  198",",,7",,," -217",",,7,0700",,
"USC00171430","2020-03-17","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"    0",",,7"," -222",",,7",,,,,,,"  -44",",,7,0700",,
"USC00171430","2020-03-21","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US",,,,,,,"   78",",,7","  -83",",,7","    4",",,7","   89",",,7",,,"  -44",",,7,0700",,
"USC00171430","2020-03-22","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"   -6",",,7"," -178",",,7",,,,,,," -178",",,7,0700",,
"USC00171430","2020-03-30","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US",,,,,,,"   94",",,7"," -228",",,7","    8",",,7","  191",",,7",,,"   -6",",,7,0700",,
"USC00171430","2020-03-31","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   30",",,7,0700",,,,,"   11",",,7","  -39",",,7",,,,,,,"  -39",",,7,0700",,
"USC00171430","2020-04-07","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US",,,,,,,"  117",",,H","  -39",",,H",,,,,,,"  -39",",,H,0700",,
"USC00171430","2020-04-08","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,H,0700",,,,,"   39",",,H","  -67",",,H",,,,,,,"  -61",",,H,0700",,
"USC00171430","2020-04-09","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,H,0700",,,,,"   56",",,H","  -61",",,H",,,,,,,"  -50",",,H,0700",,
"USC00171430","2020-04-14","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US",,,,,,,"  122",",,H","  -50",",,H",,,,,,,"   22",",,H,0700",,
"USC00171430","2020-04-15","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,H,0700",,,,,"   72",",,H","  -11",",,H",,,,,,,"    6",",,H,0700",,
"USC00171430","2020-04-16","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,H,0700",,,,,,,,,,,,,,,"  -33",",,H,0700",,
"USC00171430","2020-04-30","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,H,0700",,,,,"  161",",,H","  -22",",,H",,,,,,,"   50",",,H,0700",,
"USC00171430","2020-05-01","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,H,0700",,,,,"  161",",,H","  -22",",,H",,,,,,,"   50",",,H,0700",,
"USC00171430","2020-05-07","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,H,0700",,,,,"  150",",,H","  -11",",,H",,,,,,,"  -11",",,H,0700",,
"USC00171430","2020-05-08","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,H,0700",,,,,"  150",",,H","  -11",",,H",,,,,,,"   11",",,H,0700",,
"USC00171430","2020-05-13","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,H,0700",,,,,"  156",",,H","  -22",",,H",,,,,,,"   33",",,H,0700",,
"USC00171430","2020-05-14","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,H,0700",,,,,"  117",",,H","  -11",",,H",,,,,,,"    6",",,H,0700",,
"USC00171430","2020-05-15","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,H,0700",,,,,"  167",",,H","    0",",,H",,,,,,,"   28",",,H,0700",,
"USC00171430","2020-05-19","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,H,0700",,,,,"  189",",,H","   -6",",,H",,,,,,,"    0",",,H,0700",,
"USC00171430","2020-05-20","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,H,0700",,,,,"  189",",,H","    0",",,H",,,,,,,"   28",",,H,0700",,
"USC00171430","2020-05-21","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,H,0700",,,,,"  244",",,H","   28",",,H",,,,,,,"   44",",,H,0700",,
"USC00171430","2020-05-22","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,H,0700",,,,,"  261",",,H","   44",",,H",,,,,,,"  183",",,H,0700",,
"USC00171430","2020-05-28","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","  201",",,H,0700",,,,,"  322",",,H","  156",",,H",,,,,,,"  172",",,H,0700",,
