"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00502737","2019-07-14","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  206",",,7","  111",",,7",,,,,,,"  172",",,7,1000",,
"USC00502737","2019-07-15","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","   10",",,7,1000","    0",",,7","    0",",,7,1000","  189",",,7","  117",",,7",,,,,,,"  139",",,7,1000",,
"USC00502737","2019-07-16","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  233",",,7","   89",",,7",,,,,,,"  161",",,7,1000",,
"USC00502737","2019-07-17","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  256",",,7","   78",",,7",,,,,,,"  161",",,7,1000",,
"USC00502737","2019-07-18","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  261",",,7","  100",",,7",,,,,,,"  189",",,7,1000",,
"USC00502737","2019-07-19","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  289",",,7","  122",",,7",,,,,,,"  211",",,7,1000",,
"USC00502737","2019-07-20","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  278",",,7","  139",",,7",,,,,,,"  167",",,7,1000",,
"USC00502737","2019-07-21","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  217",",,7","  122",",,7",,,,,,,"  189",",,7,1000",,
"USC00502737","2019-07-22","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  272",",,7","  106",",,7",,,,,,,"  200",",,7,1000",,
"USC00502737","2019-07-23","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","  208",",,7,1000","    0",",,7","    0",",,7,1000","  278",",,7","  100",",,7",,,,,,,"  172",",,7,1000",,
"USC00502737","2019-07-24","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  267",",,7","  161",",,7",,,,,,,"  167",",,7,1000",,
"USC00502737","2019-07-25","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  256",",,7","  111",",,7",,,,,,,"  156",",,7,1000",,
"USC00502737","2019-07-26","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  228",",,7","  111",",,7",,,,,,,"  150",",,7,1000",,
"USC00502737","2019-07-27","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","   56",",,7,1000","    0",",,7","    0",",,7,1000","  167",",,7","  100",",,7",,,,,,,"  161",",,7,1000",,
"USC00502737","2019-07-28","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","   51",",,7,1000","    0",",,7","    0",",,7,1000","  200",",,7","  111",",,7",,,,,,,"  133",",,7,1000",,
"USC00502737","2019-07-29","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    3",",,7,1000","    0",",,7","    0",",,7,1000","  167",",,7","   83",",,7",,,,,,,"  150",",,7,1000",,
"USC00502737","2019-07-30","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  200",",,7","  122",",,7",,,,,,,"  200",",,7,1000",,
"USC00502737","2019-07-31","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  256",",,7","   89",",,7",,,,,,,"  206",",,7,1000",,
"USC00502737","2019-08-01","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    5",",,7,1000","    0",",,7","    0",",,7,1000","  244",",,7","  111",",,7",,,,,,,"  161",",,7,1000",,
"USC00502737","2019-08-02","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  194",",,7","  122",",,7",,,,,,,"  139",",,7,1000",,
"USC00502737","2019-08-03","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  250",",,7","  106",",,7",,,,,,,"  156",",,7,1000",,
"USC00502737","2019-08-04","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  267",",,7","  122",",,7",,,,,,,"  200",",,7,1000",,
"USC00502737","2019-08-05","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  278",",,7","  128",",,7",,,,,,,"  194",",,7,1000",,
"USC00502737","2019-08-06","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  272",",,7","  128",",,7",,,,,,,"  194",",,7,1000",,
"USC00502737","2019-08-07","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  289",",,7","  128",",,7",,,,,,,"  206",",,7,1000",,
"USC00502737","2019-08-08","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  283",",,7","   94",",,7",,,,,,,"  189",",,7,1000",,
"USC00502737","2019-08-09","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  278",",,7","  100",",,7",,,,,,,"  211",",,7,1000",,
"USC00502737","2019-08-10","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  289",",,7","   94",",,7",,,,,,,"  211",",,7,1000",,
"USC00502737","2019-08-11","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  289",",,7","   94",",,7",,,,,,,"  183",",,7,1000",,
"USC00502737","2019-08-12","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  294",",,7","  111",",,7",,,,,,,"  194",",,7,1000",,
"USC00502737","2019-08-13","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  306",",,7","  106",",,7",,,,,,,"  200",",,7,1000",,
"USC00502737","2019-08-14","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000",,,,,,,,,,,,,,
"USC00502737","2019-08-15","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000",,,,,,,,,,,,,,
"USC00502737","2019-08-16","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  278",",,7","  128",",,7",,,,,,,"  278",",,7,1000",,
"USC00502737","2019-08-17","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  289",",,7","   78",",,7",,,,,,,"  183",",,7,1000",,
"USC00502737","2019-08-18","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  256",",,7","  139",",,7",,,,,,,"  156",",,7,1000",,
"USC00502737","2019-08-19","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  217",",,7","   22",",,7",,,,,,,"  139",",,7,1000",,
"USC00502737","2019-08-20","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  228",",,7","   44",",,7",,,,,,,"  128",",,7,1000",,
"USC00502737","2019-08-21","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  228",",,7","   39",",,7",,,,,,,"  128",",,7,1000",,
"USC00502737","2019-08-22","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  228",",,7","   50",",,7",,,,,,,"  161",",,7,1000",,
"USC00502737","2019-08-23","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  239",",,7","   44",",,7",,,,,,,"  133",",,7,1000",,
"USC00502737","2019-08-24","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  228",",,7","   44",",,7",,,,,,,"  122",",,7,1000",,
"USC00502737","2019-08-25","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  244",",,7","   72",",,7",,,,,,,"  144",",,7,1000",,
"USC00502737","2019-08-26","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  222",",,7","   67",",,7",,,,,,,"  139",",,7,1000",,
"USC00502737","2019-08-27","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  233",",,7","   44",",,7",,,,,,,"  156",",,7,1000",,
"USC00502737","2019-08-28","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  239",",,7","   67",",,7",,,,,,,"  128",",,7,1000",,
"USC00502737","2019-08-29","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  244",",,7","   44",",,7",,,,,,,"  122",",,7,1000",,
"USC00502737","2019-08-30","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  261",",,7","   50",",,7",,,,,,,"  122",",,7,1000",,
"USC00502737","2019-08-31","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  217",",,7","   89",",,7",,,,,,,"  139",",,7,1000",,
"USC00502737","2019-09-01","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  206",",,7","  100",",,7",,,,,,,"  144",",,7,1000",,
"USC00502737","2019-09-02","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  222",",,7","  100",",,7",,,,,,,"  144",",,7,1000",,
"USC00502737","2019-09-03","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","   13",",,7,1000","    0",",,7","    0",",,7,1000","  222",",,7","   89",",,7",,,,,,,"  133",",,7,1000",,
"USC00502737","2019-09-04","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","   58",",,7,1000","    0",",,7","    0",",,7,1000","  228",",,7","   94",",,7",,,,,,,"  133",",,7,1000",,
"USC00502737","2019-09-05","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    8",",,7,1000","    0",",,7","    0",",,7,1000","  194",",,7","   61",",,7",,,,,,,"  100",",,7,1000",,
"USC00502737","2019-09-06","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  206",",,7","   44",",,7",,,,,,,"  111",",,7,1000",,
"USC00502737","2019-09-07","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  183",",,7","   44",",,7",,,,,,,"   94",",,7,1000",,
"USC00502737","2019-09-08","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","   13",",,7,1000","    0",",,7","    0",",,7,1000","  122",",,7","   89",",,7",,,,,,,"  106",",,7,1000",,
"USC00502737","2019-09-09","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  200",",,7","   83",",,7",,,,,,,"  111",",,7,1000",,
"USC00502737","2019-09-10","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","   10",",,7,1000","    0",",,7","    0",",,7,1000","  167",",,7","   94",",,7",,,,,,,"  106",",,7,1000",,
"USC00502737","2019-09-11","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  178",",,7","   78",",,7",,,,,,,"  111",",,7,1000",,
"USC00502737","2019-09-12","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  156",",,7","   83",",,7",,,,,,,"  128",",,7,1000",,
"USC00502737","2019-09-13","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  156",",,7","   83",",,7",,,,,,,"  122",",,7,1000",,
"USC00502737","2019-09-14","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","   25",",,7,1000","    0",",,7","    0",",,7,1000","  194",",,7","   83",",,7",,,,,,,"  106",",,7,1000",,
"USC00502737","2019-09-15","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    5",",,7,1000","    0",",,7","    0",",,7,1000","  139",",,7","   61",",,7",,,,,,,"  106",",,7,1000",,
"USC00502737","2019-09-16","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    5",",,7,1000","    0",",,7","    0",",,7,1000","  178",",,7","   78",",,7",,,,,,,"  100",",,7,1000",,
"USC00502737","2019-09-17","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  178",",,7","   78",",,7",,,,,,,"  111",",,7,1000",,
"USC00502737","2019-09-18","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","   91",",,7,1000","    0",",,7","    0",",,7,1000","  178",",,7","   89",",,7",,,,,,,"   94",",,7,1000",,
"USC00502737","2019-09-19","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","   91",",,7,1000","    0",",,7","    0",",,7,1000","  194",",,7","   78",",,7",,,,,,,"   89",",,7,1000",,
"USC00502737","2019-09-20","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","   10",",,7,1000","    0",",,7","    0",",,7,1000","  167",",,7","   72",",,7",,,,,,,"   72",",,7,1000",,
"USC00502737","2019-09-21","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","  239",",,7,1000","    0",",,7","    0",",,7,1000","   72",",,7","   50",",,7",,,,,,,"   56",",,7,1000",,
"USC00502737","2019-09-22","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","   15",",,7,1000","    0",",,7","    0",",,7,1000","   78",",,7","    6",",,7",,,,,,,"   28",",,7,1000",,
"USC00502737","2019-09-23","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  122",",,7","    0",",,7",,,,,,,"   56",",,7,1000",,
"USC00502737","2019-09-24","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  150",",,7","    6",",,7",,,,,,,"   33",",,7,1000",,
"USC00502737","2019-09-25","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  133",",,7","    6",",,7",,,,,,,"   28",",,7,1000",,
"USC00502737","2019-09-26","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","   33",",,7,1000","    0",",,7","    0",",,7,1000","   56",",,7","  -22",",,7",,,,,,,"    0",",,7,1000",,
"USC00502737","2019-09-27","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","   13",",,7,1000","    0",",,7","    0",",,7,1000","  106",",,7","  -22",",,7",,,,,,,"    6",",,7,1000",,
"USC00502737","2019-09-28","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    3",",,7,1000","    0",",,7","    0",",,7,1000","   94",",,7","  -11",",,7",,,,,,,"   56",",,7,1000",,
"USC00502737","2019-09-29","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    8",",,7,1000","    0",",,7","    0",",,7,1000","  128",",,7","   56",",,7",,,,,,,"  128",",,7,1000",,
"USC00502737","2019-09-30","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","  119",",,7,1000","    0",",,7","    0",",,7,1000","  133",",,7","   56",",,7",,,,,,,"   72",",,7,1000",,
"USC00502737","2019-10-01","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    5",",,7,1000","    0",",,7","    0",",,7,1000","  128",",,7","   11",",,7",,,,,,,"   28",",,7,1000",,
"USC00502737","2019-10-02","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","   33",",,7,1000","    0",",,7","    0",",,7,1000","  128",",,7","   11",",,7",,,,,,,"   39",",,7,1000",,
"USC00502737","2019-10-03","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  100",",,7","   17",",,7",,,,,,,"   56",",,7,1000",,
"USC00502737","2019-10-04","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","  356",",,7,1000","    0",",,7","    0",",,7,1000","  122",",,7","    0",",,7",,,,,,,"   44",",,7,1000",,
"USC00502737","2019-10-05","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","  142",",,7,1000","    0",",,7","    0",",,7,1000","   83",",,7","    0",",,7",,,,,,,"   56",",,7,1000",,
"USC00502737","2019-10-06","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  100",",,7","  -22",",,7",,,,,,,"    0",",,7,1000",,
"USC00502737","2019-10-07","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","   78",",,7","  -33",",,7",,,,,,,"    0",",,7,1000",,
"USC00502737","2019-10-08","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","   89",",,7","    0",",,7",,,,,,,"   22",",,7,1000",,
"USC00502737","2019-10-09","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","   83",",,7"," -161",",S,7",,,,,,,"   50",",,7,1000",,
"USC00502737","2019-10-10","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","  122",",,7,1000","    0",",,7","    0",",,7,1000","   83",",,7","   33",",,7",,,,,,,"   39",",,7,1000",,
"USC00502737","2019-10-11","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","  178",",,7,1000","    0",",,7","    0",",,7,1000","   83",",,7","   -6",",,7",,,,,,,"   17",",,7,1000",,
"USC00502737","2019-10-12","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","   53",",,7,1000","    0",",,7","    0",",,7,1000","   22",",,7","  -22",",,7",,,,,,,"   22",",,7,1000",,
"USC00502737","2019-10-13","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","   72",",,7","  -56",",,7",,,,,,,"  -39",",,7,1000",,
"USC00502737","2019-10-14","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","   61",",,7","  -67",",,7",,,,,,,"  -56",",,7,1000",,
"USC00502737","2019-10-15","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","   61",",,7","  -83",",,7",,,,,,,"  -22",",,7,1000",,
"USC00502737","2019-10-16","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","   61",",,7","  -83",",,7",,,,,,,"  -22",",,7,1000",,
"USC00502737","2019-10-17","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","   33",",,7","  -28",",,7",,,,,,,"  -11",",,7,1000",,
"USC00502737","2019-10-18","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","   83",",,7","  -28",",,7",,,,,,,"   22",",,7,1000",,
"USC00502737","2019-10-19","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","   89",",,7","  -28",",,7",,,,,,,"    6",",,7,1000",,
"USC00502737","2019-10-20","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","   78",",,7","  -28",",,7",,,,,,,"  -17",",,7,1000",,
"USC00502737","2019-10-21","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","   50",",,7","  -17",",,7",,,,,,,"   11",",,7,1000",,
"USC00502737","2019-10-22","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","   56",",,7","  -17",",,7",,,,,,,"   44",",,7,1000",,
"USC00502737","2019-10-23","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","   15",",,7,1000","    0",",,7","    0",",,7,1000","   83",",,7","   44",",,7",,,,,,,"   50",",,7,1000",,
"USC00502737","2019-10-24","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  106",",,7","   44",",,7",,,,,,,"   50",",,7,1000",,
"USC00502737","2019-10-25","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","   23",",,7,1000","    0",",,7","    0",",,7,1000","   83",",,7","   22",",,7",,,,,,,"   28",",,7,1000",,
"USC00502737","2019-10-26","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","   56",",,7","   -6",",,7",,,,,,,"   22",",,7,1000",,
"USC00502737","2019-10-27","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","   18",",,7,1000","    0",",,7","    0",",,7,1000","  100",",,7","   -6",",,7",,,,,,,"   44",",,7,1000",,
"USC00502737","2019-10-28","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","   20",",,7,1000","    0",",,7","    0",",,7,1000","  117",",,7","   44",",,7",,,,,,,"   56",",,7,1000",,
"USC00502737","2019-10-29","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  122",",,7","   56",",,7",,,,,,,"   56",",,7,1000",,
"USC00502737","2019-10-30","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  100",",,7","   -6",",,7",,,,,,,"   44",",,7,1000",,
"USC00502737","2019-10-31","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  100",",,7","  -22",",,7",,,,,,,"    0",",,7,1000",,
"USC00502737","2019-12-01","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","   18",",,7,1000","   25",",,7","   25",",,7,1000","   33",",,7","  -17",",,7",,,,,,,"  -17",",,7,1000",,
"USC00502737","2019-12-02","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","   20",",,7,1000","   30",",,7","   76",",,7,1000","  -17",",,7","  -50",",,7",,,,,,,"  -50",",,7,1000",,
"USC00502737","2019-12-03","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","   13",",,7,1000","   25",",,7","   76",",,7,1000","  -50",",,7","  -89",",,7",,,,,,,"  -67",",,7,1000",,
"USC00502737","2019-12-04","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    8",",,7,1000","   10",",,7","  102",",,7,1000","  -50",",,7"," -100",",,7",,,,,,," -100",",,7,1000",,
"USC00502737","2019-12-05","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  102",",,7,1000","  -89",",,7"," -167",",,7",,,,,,," -156",",,7,1000",,
"USC00502737","2019-12-06","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    3",",,7,1000","   10",",,7","  102",",,7,1000"," -106",",,7"," -156",",,7",,,,,,," -106",",,7,1000",,
"USC00502737","2019-12-07","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  102",",,7,1000","  -17",",,7"," -106",",,7",,,,,,,"  -17",",,7,1000",,
"USC00502737","2019-12-08","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","   76",",,7,1000","   67",",,7"," -128",",,7",,,,,,,"  -11",",,7,1000",,
"USC00502737","2019-12-09","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","   72",",,7","  -22",",,7",,,,,,,"   61",",,7,1000",,
"USC00502737","2019-12-10","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","  130",",,7,1000","    0",",,7","    0",",,7,1000","   67",",,7","  -22",",,7",,,,,,,"  -11",",,7,1000",,
"USC00502737","2019-12-11","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  -11",",,7","  -39",",,7",,,,,,,"  -22",",,7,1000",,
"USC00502737","2019-12-12","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","    6",",,7","  -28",",,7",,,,,,,"  -17",",,7,1000",,
"USC00502737","2019-12-13","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","    6",",,7","  -28",",,7",,,,,,,"  -22",",,7,1000",,
"USC00502737","2019-12-14","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","   44",",,7","  -39",",,7",,,,,,,"   17",",,7,1000",,
"USC00502737","2019-12-15","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","   28",",,7","  -33",",,7",,,,,,,"  -11",",,7,1000",,
"USC00502737","2019-12-16","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","    6",",,7","  -50",",,7",,,,,,,"  -44",",,7,1000",,
"USC00502737","2019-12-17","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  -22",",,7","  -78",",,7",,,,,,,"  -78",",,7,1000",,
"USC00502737","2019-12-18","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  -50",",,7"," -106",",,7",,,,,,," -100",",,7,1000",,
"USC00502737","2019-12-19","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  -72",",,7"," -122",",,7",,,,,,," -122",",,7,1000",,
"USC00502737","2019-12-20","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000"," -122",",,7"," -144",",,7",,,,,,," -144",",,7,1000",,
"USC00502737","2019-12-21","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000"," -122",",,7"," -150",",,7",,,,,,," -150",",,7,1000",,
"USC00502737","2019-12-22","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000"," -128",",,7"," -178",",,7",,,,,,," -167",",,7,1000",,
"USC00502737","2019-12-23","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000"," -122",",,7"," -172",",,7",,,,,,," -128",",,7,1000",,
