"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00004781","2018-09-07","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    3",",,W,2400","    0",",,W,2400","    0",",,W,2400","  239",",,W","  206",",,W","   30",",,W",,,,,,,"  228","H,,S",,,"   40",",,W","   50",",,W",,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-09-08","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","   10",",,W,2400","    0",",,W,2400","    0",",,W,2400","  222",",,W","  167",",,W","   36",",,W",,,,,,,"  202","H,,S",,,"   40",",,W","   30",",,W",,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-09-09","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","   33",",,W,2400","    0",",,W,2400","    0",",,W,2400","  172",",,W","  139",",,W","   44",",,W",,,,,,,"  165","H,,S",,,"   50",",,W","   30",",,W",,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-09-10","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","  279",",,W,2400","    0",",,W,2400","    0",",,W,2400","  189",",,W","  139",",,W","   55",",,W",,,,,,,"  156","H,,S",,,"   90",",,W","  100",",,W",,,"  112",",,W","  152",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-09-11","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    5",",,W,2400","    0",",,W,2400","    0",",,W,2400","  278",",,W","  189",",,W","   18",",,W",,,,,,,"  213","H,,S",,,"   20",",,W","  190",",,W",,,"   45",",,W","   58",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-09-12","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    8",",,W,2400","    0",",,W,2400","    0",",,W,2400","  267",",,W","  211",",,W","   23",",,W",,,,,,,"  236","H,,S",,,"   40",",,W","   40",",,W",,,"   58",",,W","   67",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-09-13","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  244",",,W","  200",",,W","   36",",,W",,,,,,,"  218","H,,S",,,"   60",",,W","   60",",,W",,,"   63",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-09-14","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  250",",,W","  178",",,W","   31",",,W",,,,,,,"  215","H,,S",,,"  130",",,W","  130",",,W",,,"   67",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-09-15","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  267",",,W","  172",",,W","   21",",,W",,,,,,,"  207","H,,S",,,"  150",",,W","  160",",,W",,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-09-16","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  278",",,W","  172",",,W","   17",",,W",,,,,,,"  219","H,,S",,,"  170",",,W","  190",",,W",,,"   54",",,W","   72",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-09-17","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  250",",,W","  167",",,W","   26",",,W",,,,,,,"  214","H,,S",,,"  170",",,W","  170",",,W",,,"   63",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-09-18","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","  168",",,W,2400","    0",",,W,2400","    0",",,W,2400","  278",",,W","  200",",,W","   49",",,W",,,,,,,"  237","H,,S",,,"  220",",,W","  200",",,W",,,"  107",",,W","  139",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-09-19","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  267",",,W","  172",",,W","   41",",,W",,,,,,,"  221","H,,S",,,"   20",",,W","   20",",,W",,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-09-20","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  233",",,W","  167",",,W","   34",",,W",,,,,,,"  193","H,,S",,,"   30",",,W","   20",",,W",,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-09-21","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  222",",,W","  189",",,W","   55",",,W",,,,,,,"  203","H,,S",,,"  210",",,W","  190",",,W",,,"   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-09-22","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  239",",,W","  167",",,W","   49",",,W",,,,,,,"  217","H,,S",,,"  320",",,W","  310",",,W",,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-09-23","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  194",",,W","  161",",,W","   26",",,W",,,,,,,"  176","H,,S",,,"   50",",,W","   50",",,W",,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-09-24","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  194",",,W","  133",",,W","   48",",,W",,,,,,,"  164","H,,S",,,"   80",",,W","   80",",,W",,,"   89",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-09-25","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","  328",",,W,2400","    0",",,W,2400","    0",",,W,2400","  228",",,W","  150",",,W","   62",",,W",,,,,,,"  181","H,,S",,,"  150",",,W","  120",",,W",,,"  103",",,W","  148",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-09-26","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","  127",",,W,2400","    0",",,W,2400","    0",",,W,2400","  239",",,W","  211",",,W","   49",",,W",,,,,,,"  226","H,,S",,,"  190",",,W","  210",",,W",,,"   76",",,W","  103",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-09-27","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  228",",,W","  167",",,W","   44",",,W",,,,,,,"  200","H,,S",,,"   20",",,W","  340",",,W",,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-09-28","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","  241",",,W,2400","    0",",,W,2400","    0",",,W,2400","  178",",,W","  122",",,W","   41",",,W",,,,,,,"  167","H,,S",,,"   20",",,W","   40",",,W",,,"   98",",,W","  121",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-09-29","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  228",",,W","  106",",,W","   21",",,W",,,,,,,"  166","H,,S",,,"  350",",,W","  310",",,W",,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-09-30","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  217",",,W","  111",",,W","   24",",,W",,,,,,,"  164","H,,S",,,"  220",",,W","  160",",,W",,,"   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-10-01","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  239",",,W","  150",",,W","   34",",,W",,,,,,,"  194","H,,S",,,"  220",",,W","  220",",,W",,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-10-02","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","  226",",,W,2400","    0",",,W,2400","    0",",,W,2400","  244",",,W","  172",",,W","   33",",,W",,,,,,,"  208","H,,S",,,"  260",",,W","  230",",,W",,,"  148",",,W","  210",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-10-03","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","   10",",,W,2400","    0",",,W,2400","    0",",,W,2400","  250",",,W","  172",",,W","   32",",,W",,,,,,,"  204","H,,S",,,"  350",",,W","  330",",,W",,,"   63",",,W","   81",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-10-04","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  239",",,W","  178",",,W","   33",",,W",,,,,,,"  203","H,,S",,,"  220",",,W","  190",",,W",,,"   72",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-10-05","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  206",",,W","  150",",,W","   42",",,W",,,,,,,"  191","H,,S",,,"   30",",,W","   30",",,W",,,"   94",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-10-06","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  200",",,W","  144",",,W","   36",",,W",,,,,,,"  169","H,,S",,,"  150",",,W","  140",",,W",,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-10-07","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  250",",,W","  189",",,W","   29",",,W",,,,,,,"  211","H,,S",,,"  230",",,W","  230",",,W",,,"   58",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-10-08","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  211",",,W","  167",",,W","   34",",,W",,,,,,,"  182","H,,S",,,"  100",",,W","  100",",,W",,,"   76",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-10-09","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  233",",,W","  167",",,W","   26",",,W",,,,,,,"  201","H,,S",,,"  220",",,W","  210",",,W",,,"   63",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-10-10","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  244",",,W","  194",",,W","   30",",,W",,,,,,,"  214","H,,S",,,"  200",",,W","  210",",,W",,,"   58",",,W","   67",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-10-11","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","  284",",,W,2400","    0",",,W,2400","    0",",,W,2400","  239",",,W","  211",",,W","   43",",,W",,,,,,,"  219","H,,S",,,"  210",",,W","  210",",,W",,,"  103",",,W","  139",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-10-12","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","  467",",,W,2400","    0",",,W,2400","    0",",,W,2400","  211",",,W","   94",",,W","   70",",,W",,,,,,,"  177","H,,S",,,"  330",",,W","  320",",,W",,,"  143",",,W","  192",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-10-13","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","   23",",,W,2400","    0",",,W,2400","    0",",,W,2400","  139",",,W","   56",",,W","   27",",,W",,,,,,,"  105","H,,S",,,"  300",",,W","  270",",,W",,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-10-14","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  161",",,W","   44",",,W","   19",",,W",,,,,,,"   98","H,,S",,,"  240",",,W","  240",",,W",,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-10-15","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","   33",",,W,2400","    0",",,W,2400","    0",",,W,2400","  206",",,W","   83",",,W","   46",",,W",,,,,,,"  147","H,,S",,,"  290",",,W","  290",",,W",,,"  125",",,W","  174",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-10-16","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  172",",,W","   83",",,W","   55",",,W",,,,,,,"  132","H,,S",,,"  320",",,W","  330",",,W",,,"  134",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-10-17","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  183",",,W","   56",",,W","   55",",,W",,,,,,,"  113","H,,S",,,"  300",",,W","  270",",,W",,,"  103",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-10-18","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  111",",,W","   17",",,W","   49",",,W",,,,,,,"   83","H,,S",,,"  320",",,W","  330",",,W",,,"  116",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-10-19","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  156",",,W","    6",",,W","   45",",,W",,,,,,,"   80","H,,S",,,"  230",",,W","  230",",,W",,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-10-20","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","   20",",,W,2400","    0",",,W,2400","    0",",,W,2400","  183",",,W","   78",",,W","   46",",,W",,,,,,,"  147","H,,S",,,"  230",",,W","  220",",,W",,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-10-21","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","   13",",,W,2400","    0",",,W,2400","    0",",,W,2400","  106",",,W","   22",",,W","   67",",,W",,,,,,,"   90","H,,S",,,"  330",",,W","  350",",,W",,,"  134",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-10-22","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  122",",,W","    0",",,W","   28",",,W",,,,,,,"   55","H,,S",,,"  230",",,W","  230",",,W",,,"   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-10-23","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    3",",,W,2400","    0",",,W,2400","    0",",,W,2400","  172",",,W","   44",",,W","   36",",,W",,,,,,,"  108","H,,S",,,"  320",",,W","  230",",,W",,,"   89",",,W","  130",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-10-24","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  133",",,W","   44",",,W","   53",",,W",,,,,,,"   96","H,,S",,,"  330",",,W","  340",",,W",,,"  116",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-10-25","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  117",",,W","   28",",,W","   48",",,W",,,,,,,"   77","H,,S",,,"  300",",,W","  310",",,W",,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-10-26","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    3",",,W,2400","    0",",,W,2400","    0",",,W,2400","  100",",,W","    6",",,W","   22",",,W",,,,,,,"   59","H,,S",,,"  340",",,W","  350",",,W",,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-10-27","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","  381",",,W,2400","    0",",,W,2400","    0",",,W,2400","  133",",,W","   61",",,W","   75",",,W",,,,,,,"   96","H,,S",,,"   60",",,W","   60",",,W",,,"  134",",,W","  183",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-10-28","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    3",",,W,2400","    0",",,W,2400","    0",",,W,2400","  133",",,W","   72",",,W","   35",",,W",,,,,,,"  105","H,,S",,,"  350",",,W","  240",",,W",,,"   76",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-10-29","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    8",",,W,2400","    0",",,W,2400","    0",",,W,2400","  144",",,W","   72",",,W","   47",",,W",,,,,,,"  114","H,,S",,,"  260",",,W","  260",",,W",,,"   98",",,W","  121",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-10-30","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  133",",,W","   22",",,W","   34",",,W",,,,,,,"   86","H,,S",,,"  300",",,W","  290",",,W",,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-10-31","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  172",",,W","   11",",,W","   43",",,W",,,,,,,"   86","H,,S",,,"  200",",,W","  200",",,W",,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-11-01","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  189",",,W","  128",",,W","   41",",,W",,,,,,,"  157","H,,S",,,"  190",",,W","  190",",,W",,,"   72",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-11-02","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","   38",",,W,2400","    0",",,W,2400","    0",",,W,2400","  194",",,W","  167",",,W","   72",",,W",,,,,,,"  176","H,,S",,,"  210",",,W","  210",",,W",,,"  112",",,W","  152",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-11-03","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","  137",",,W,2400","    0",",,W,2400","    0",",,W,2400","  183",",,W","   78",",,W","   60",",,W",,,,,,,"  156","H,,S",,,"  300",",,W","  280",",,W",,,"  143",",,W","  183",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-11-04","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  139",",,W","   22",",,W","   16",",,W",,,,,,,"   86","H,,S",,,"  300",",,W","  290",",,W",,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-11-05","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","   64",",,W,2400","    0",",,W,2400","    0",",,W,2400","  122",",,W","   56",",,W","   42",",,W",,,,,,,"   88","H,,S",,,"  100",",,W","  100",",,W",,,"   76",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-11-06","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","  102",",,W,2400","    0",",,W,2400","    0",",,W,2400","  172",",,W","  106",",,W","   38",",,W",,,,,,,"  126","H,,S",,,"  220",",,W","  220",",,W",,,"   81",",,W","  125",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-11-07","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  172",",,W","   72",",,W","   50",",,W",,,,,,,"  140","H,,S",,,"  250",",,W","  230",",,W",,,"   89",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-11-08","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  144",",,W","   39",",,W","   30",",,W",,,,,,,"  113","H,,S",,,"  330",",,W","  260",",,W",,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-11-09","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","  318",",,W,2400","    0",",,W,2400","    0",",,W,2400","  117",",,W","   11",",,W","   50",",,W",,,,,,,"   74","H,,S",,,"   70",",,W","   60",",,W",,,"  107",",,W","  143",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-11-10","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  111",",,W","    6",",,W","   62",",,W",,,,,,,"   84","H,,S",,,"  290",",,W","  270",",,W",,,"  130",",,W","  174",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-11-11","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   83",",,W","   -5",",,W","   34",",,W",,,,,,,"   38","H,,S",,,"  300",",,W","  280",",,W",,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
