"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGB","FRGB_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","FRTH","FRTH_ATTRIBUTES","GAHT","GAHT_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV07","WV07_ATTRIBUTES"
"USW00023066","2018-08-25","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  161",",,W",,,,,"   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  244","H,,S",,,,,"  120",",,W","  160",",,W",,,,,,,,,,,"  130",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2018-08-26","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0","T,,W,2400","    0","T,,W","    0",",,W","  322",",,W","  189",",,W",,,,,"   55",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  249","H,,S",,,,,"  130",",,W","  170",",,W",,,,,,,,,,,"  116",",,W","  152",",,W",,,,,,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2018-08-27","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0","T,,W,2400","    0",",,W","    0",",,W","  333",",,W","  189",",,W",,,,,"   53",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  251","H,,S",,,,,"  270",",,W","  260",",,W",,,,,,,,,,,"  125",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2018-08-28","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  156",",,W",,,,,"   32",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  247","H,,S",,,,,"  310",",,W","  320",",,W",,,,,,,,,,,"   89",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2018-08-29","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  133",",,W",,,,,"   42",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  227","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,,,,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2018-08-30","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  161",",,W",,,,,"   35",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  248","H,,S",,,,,"  120",",,W","  250",",,W",,,,,,,,,,,"   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2018-08-31","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    3",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  183",",,W",,,,,"   41",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  253","H,,S",,,,,"  300",",,W","  290",",,W",,,,,,,,,,,"  143",",,W","  188",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2018-09-01","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  161",",,W",,,,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  228","H,,S",,,,,"  260",",,W","  260",",,W",,,,,,,,,,,"  116",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2018-09-02","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  133",",,W",,,,,"   38",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  220","H,,S",,,,,"  160",",,W","  170",",,W",,,,,,,,,,,"  125",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2018-09-03","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  167",",,W",,,,,"   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  230","H,,S",,,,,"  150",",,W","  160",",,W",,,,,,,,,,,"  125",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2018-09-04","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0","T,,W,2400","    0",",,W","    0",",,W","  311",",,W","  133",",,W",,,,,"   47",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  214","H,,S",,,,,"   70",",,W","   50",",,W",,,,,,,,,,,"  148",",,W","  233",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2018-09-05","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","  244",",,W","  172",",,W",,,,,"   65",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  218","H,,S",,,,,"  150",",,W","  150",",,W",,,,,,,,,,,"  130",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2018-09-06","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  139",",,W",,,,,"   39",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  204","H,,S",,,,,"  110",",,W","  110",",,W",,,,,,,,,,,"   76",",,W","  103",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2018-09-07","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  128",",,W",,,,,"   34",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  216","H,,S",,,,,"   20",",,W","   20",",,W",,,,,,,,,,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2018-09-08","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0","T,,W,2400","    0",",,W","    0",",,W","  328",",,W","  139",",,W",,,,,"   39",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  227","H,,S",,,,,"   40",",,W","  320",",,W",,,,,,,,,,,"  112",",,W","  148",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2018-09-09","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  194",",,W",,,,,"   53",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  261","H,,S",,,,,"  140",",,W","  150",",,W",,,,,,,,,,,"  130",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2018-09-10","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  144",",,W",,,,,"   38",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  240","H,,S",,,,,"  130",",,W","  130",",,W",,,,,,,,,,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2018-09-11","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  172",",,W",,,,,"   50",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  254","H,,S",,,,,"  130",",,W","  130",",,W",,,,,,,,,,,"  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2018-09-12","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  172",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  243","H,,S",,,,,"  160",",,W","  150",",,W",,,,,,,,,,,"   81",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2018-09-13","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  167",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  271","H,,S",,,,,"  290",",,W","  290",",,W",,,,,,,,,,,"   76",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2018-09-14","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  144",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  298","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2018-09-15","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  144",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  308","H,,S",,,,,"  310",",,W","  320",",,W",,,,,,,,,,,"   94",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2018-09-16","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  167",",,W",,,,,"   42",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  250","H,,S",,,,,"  310",",,W","  300",",,W",,,,,,,,,,,"   89",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2018-09-17","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  172",",,W",,,,,"   38",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  249","H,,S",,,,,"  110",",,W","  110",",,W",,,,,,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2018-09-18","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  172",",,W",,,,,"   44",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  252","H,,S",,,,,"  300",",,W","  300",",,W",,,,,,,,,,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2018-09-19","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  167",",,W",,,,,"   73",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  226","H,,S",,,,,"  140",",,W","  140",",,W",,,,,,,,,,,"  165",",,W","  224",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2018-09-20","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  133",",,W",,,,,"   39",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  213","H,,S",,,,,"  300",",,W","  300",",,W",,,,,,,,,,,"   76",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2018-09-21","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","  283",",,W","   89",",,W",,,,,"   38",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  186","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2018-09-22","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  111",",,W",,,,,"   42",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  203","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2018-09-23","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  133",",,W",,,,,"   29",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  208","H,,S",,,,,"  110",",,W","  330",",,W",,,,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2018-09-24","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0","T,,W,2400","    0",",,W","    0",",,W","  294",",,W","  150",",,W",,,,,"   41",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  225","H,,S",,,,,"  250",",,W","  270",",,W",,,,,,,,,,,"  116",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2018-09-25","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","  244",",,W","  100",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  193","H,,S",,,,,"   30",",,W","   30",",,W",,,,,,,,,,,"  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2018-09-26","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","  250",",,W","   33",",,W",,,,,"   27",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  150","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2018-09-27","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","  261",",,W","   72",",,W",,,,,"   32",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  164","H,,S",,,,,"  340",",,W","  280",",,W",,,,,,,,,,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2018-09-28","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","  289",",,W","   78",",,W",,,,,"   29",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  175","H,,S",,,,,"  120",",,W","  120",",,W",,,,,,,,,,,"   81",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2018-09-29","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  139",",,W",,,,,"   41",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  211","H,,S",,,,,"  310",",,W","  320",",,W",,,,,,,,,,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2018-09-30","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  150",",,W",,,,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  224","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,,,,,"   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2018-10-01","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0","T,,W,2400","    0",",,W","    0",",,W","  206",",,W","  150",",,W",,,,,"   41",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  191","H,,S",,,,,"  120",",,W","  130",",,W",,,,,,,,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2018-10-02","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","   36",",,W,2400","    0",",,W","    0",",,W","  172",",,W","  133",",,W",,,,,"   43",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  160","H,,S",,,,,"  120",",,W","  120",",,W",,,,,,,,,,,"   98",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2018-10-03","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0","T,,W,2400","    0",",,W","    0",",,W","  261",",,W","  139",",,W",,,,,"   19",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  178","H,,S",,,,,"  100",",,W","  320",",,W",,,,,,,,,,,"   54",",,W","   63",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2018-10-04","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","   13",",,W,2400","    0",",,W","    0",",,W","  194",",,W","  111",",,W",,,,,"   41",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  175","H,,S",,,,,"  250",",,W","  240",",,W",,,,,,,,,,,"  192",",,W","  250",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2018-10-05","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","   10",",,W,2400","    0",",,W","    0",",,W","  189",",,W","   78",",,W",,,,,"   30",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  152","H,,S",,,,,"  300",",,W","  300",",,W",,,,,,,,,,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2018-10-06","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","  272",",,W,2400","    0",",,W","    0",",,W","  122",",,W","   72",",,W",,,,,"   34",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  103","H,,S",,,,,"  100",",,W","   90",",,W",,,,,,,,,,,"   67",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2018-10-07","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","  107",",,W,2400","    0",",,W","    0",",,W","  150",",,W","   72",",,W",,,,,"   30",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   90","H,,S",,,,,"   80",",,W","  290",",,W",,,,,,,,,,,"   76",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2018-10-08","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","   66",",,W,2400","    0",",,W","    0",",,W","  111",",,W","   67",",,W",,,,,"   17",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   90","H,,S",,,,,"  210",",,W","  200",",,W",,,,,,,,,,,"   72",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2018-10-09","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0","T,,W,2400","    0",",,W","    0",",,W","  133",",,W","   67",",,W",,,,,"   20",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   87","H,,S",,,,,"  120",",,W","  130",",,W",,,,,,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2018-10-10","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","   18",",,W,2400","    0",",,W","    0",",,W","  150",",,W","   61",",,W",,,,,"   33",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  101","H,,S",,,,,"  270",",,W","  270",",,W",,,,,,,,,,,"  103",",,W","  148",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2018-10-11","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","  122",",,W,2400","    0",",,W","    0",",,W","  100",",,W","   56",",,W",,,,,"   13",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   80","H,,S",,,,,"  110",",,W","  100",",,W",,,,,,,,,,,"   58",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2018-10-12","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","  156",",,W","   33",",,W",,,,,"   16",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   84","H,,S",,,,,"  330",",,W","   90",",,W",,,,,,,,,,,"   45",",,W","   58",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2018-10-13","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    3",",,W,2400","    0",",,W","    0",",,W","  167",",,W","   28",",,W",,,,,"   18",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   84","H,,S",,,,,"  220",",,W","  220",",,W",,,,,,,,,,,"   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2018-10-14","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","   89",",,W","   -5",",,W",,,,,"   34",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   83","H,,S",,,,,"   10",",,W","   40",",,W",,,,,,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2018-10-15","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","  106",",,W","  -27",",,W",,,,,"   21",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   32","H,,S",,,,,"   90",",,W","   70",",,W",,,,,,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2018-10-16","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","  139",",,W","  -10",",,W",,,,,"   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   49","H,,S",,,,,"  130",",,W","  130",",,W",,,,,,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2018-10-17","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    5",",,W,2400","    0",",,W","    0",",,W","  133",",,W","   33",",,W",,,,,"   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   80","H,,S",,,,,"  340",",,W","  340",",,W",,,,,,,,,,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
