"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00304575","2019-05-13","42.4486","-74.4653","335.3","LANSING MANOR, NY US","  152",",,7,0800","    0",",,7,0800","    0",",,7,0800","   44",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   39",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-05-14","42.4486","-74.4653","335.3","LANSING MANOR, NY US","  180",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-05-15","42.4486","-74.4653","335.3","LANSING MANOR, NY US","   69",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   44",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-05-16","42.4486","-74.4653","335.3","LANSING MANOR, NY US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,"   78",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-05-17","42.4486","-74.4653","335.3","LANSING MANOR, NY US","   25",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,"  106",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-05-18","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,"  122",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-05-19","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,"  150",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-05-20","42.4486","-74.4653","335.3","LANSING MANOR, NY US","  155",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-05-21","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,"   78",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-05-22","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   61",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-05-23","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,"  117",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-05-24","42.4486","-74.4653","335.3","LANSING MANOR, NY US","   36",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,"  139",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-05-26","42.4486","-74.4653","335.3","LANSING MANOR, NY US","   23",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-05-27","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-05-28","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,"  106",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-05-29","42.4486","-74.4653","335.3","LANSING MANOR, NY US","  109",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,"  106",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-05-30","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,"  144",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-06-01","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-06-02","42.4486","-74.4653","335.3","LANSING MANOR, NY US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-06-03","42.4486","-74.4653","335.3","LANSING MANOR, NY US","   89",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   56",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-06-04","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,"   50",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-06-05","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-06-06","42.4486","-74.4653","335.3","LANSING MANOR, NY US","  150",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-06-07","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,"  217",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-06-08","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,"  194",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-06-09","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-06-10","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,"  106",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-06-11","42.4486","-74.4653","335.3","LANSING MANOR, NY US","  295",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,"  139",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-06-12","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,"   83",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-06-13","42.4486","-74.4653","335.3","LANSING MANOR, NY US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,"  106",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-06-14","42.4486","-74.4653","335.3","LANSING MANOR, NY US","  102",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,"  106",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-06-15","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,"  128",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-06-16","42.4486","-74.4653","335.3","LANSING MANOR, NY US","   36",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,"  172",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-06-17","42.4486","-74.4653","335.3","LANSING MANOR, NY US","  173",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,"  139",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-06-18","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,"  133",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-06-19","42.4486","-74.4653","335.3","LANSING MANOR, NY US",,,"    0",",,7,0800","    0",",,7,0800","  233",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,"  206",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-06-20","42.4486","-74.4653","335.3","LANSING MANOR, NY US",,,"    0",",,7,0800","    0",",,7,0800","  267",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-06-21","42.4486","-74.4653","335.3","LANSING MANOR, NY US",,,"    0",",,7,0800","    0",",,7,0800","  261",",,7","  144",",,7",,,"    3",",,7",,,,,,,,,"  155",",,7",,,,,,,,,"  161",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-06-22","42.4486","-74.4653","335.3","LANSING MANOR, NY US","   28",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-06-23","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-06-24","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,"  117",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-06-25","42.4486","-74.4653","335.3","LANSING MANOR, NY US","   30",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,"  172",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-06-26","42.4486","-74.4653","335.3","LANSING MANOR, NY US","   18",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,"  150",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-06-27","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,"  139",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-06-28","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,"  139",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-06-29","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,"  250",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-06-30","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,"  217",",,7,0800",,,,,,,,,,,,
"USC00304575","2019-07-01","42.4486","-74.4653","335.3","LANSING MANOR, NY US","   20",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,"  133",",,7,0800",,,"    0",",,7",,,,,,,,
"USC00304575","2019-07-02","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,"  156",",,7,0800",,,"    0",",,7",,,,,,,,
"USC00304575","2019-07-03","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,"  167",",,7,0800",,,"    0",",,7",,,,,,,,
"USC00304575","2019-07-04","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,"  161",",,7,0800",,,"    0",",,7",,,,,,,,
"USC00304575","2019-07-05","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,"  244",",,7,0800",,,"    0",",,7",,,,,,,,
"USC00304575","2019-07-06","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,,,"  278",",,7,0800",,,"    0",",,7",,,,,,,,
"USC00304575","2019-07-07","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,"  200",",,7,0800",,,"    0",",,7",,,,,,,,
"USC00304575","2019-07-08","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,"  144",",,7,0800",,,"    0",",,7",,,,,,,,
"USC00304575","2019-07-09","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,"  128",",,7,0800",,,"    0",",,7",,,,,,,,
"USC00304575","2019-07-10","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,"  122",",,7,0800",,,"    0",",,7",,,,,,,,
"USC00304575","2019-07-11","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,"  183",",,7,0800",,,"    0",",,7",,,,,,,,
"USC00304575","2019-07-12","42.4486","-74.4653","335.3","LANSING MANOR, NY US","   33",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,,,,,"  189",",,7,0800",,,"    0",",,7",,,,,,,,
"USC00304575","2019-07-13","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,"  222",",,7,0800",,,"    0",",,7",,,,,,,,
"USC00304575","2019-07-14","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,"  222",",,7,0800",,,"    0",",,7",,,,,,,,
"USC00304575","2019-07-15","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,"  144",",,7,0800",,,"    0",",,7",,,,,,,,
"USC00304575","2019-07-16","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,"  150",",,7,0800",,,"    0",",,7",,,,,,,,
"USC00304575","2019-07-17","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,"  211",",,7,0800",,,"    0",",,7",,,,,,,,
"USC00304575","2019-07-18","42.4486","-74.4653","335.3","LANSING MANOR, NY US","  165",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,"  200",",,7,0800",,,"    0",",,7",,,,,,,,
"USC00304575","2019-07-19","42.4486","-74.4653","335.3","LANSING MANOR, NY US","   18",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,"  211",",,7,0800",,,"    0",",,7",,,,,,,,
"USC00304575","2019-07-20","42.4486","-74.4653","335.3","LANSING MANOR, NY US","   18",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,,"  267",",,7,0800",,,"    0",",,7",,,,,,,,
"USC00304575","2019-07-21","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,"  217",",,7,0800",,,"    0",",,7",,,,,,,,
"USC00304575","2019-07-22","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,"  167",",,7,0800",,,"    0",",,7",,,,,,,,
"USC00304575","2019-07-23","42.4486","-74.4653","335.3","LANSING MANOR, NY US","  483",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,"  161",",,7,0800",,,"    0",",,7",,,,,,,,
"USC00304575","2019-07-24","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,"  133",",,7,0800",,,"    0",",,7",,,,,,,,
"USC00304575","2019-07-25","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,"  122",",,7,0800",,,"    0",",,7",,,,,,,,
"USC00304575","2019-07-26","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,"  128",",,7,0800",,,"    0",",,7",,,,,,,,
"USC00304575","2019-07-27","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,"  228",",,7,0800",,,"    0",",,7",,,,,,,,
"USC00304575","2019-07-28","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,"  250",",,7,0800",,,"    0",",,7",,,,,,,,
"USC00304575","2019-07-29","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,"  183",",,7,0800",,,"    0",",,7",,,,,,,,
"USC00304575","2019-07-30","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,,,,,"  194",",,7,0800",,,"    0",",,7",,,,,,,,
"USC00304575","2019-07-31","42.4486","-74.4653","335.3","LANSING MANOR, NY US","   20",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,"  189",",,7,0800",,,"    0",",,7",,,,,,,,
"USC00304575","2019-08-01","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,"  139",",,7,0800",,,"    0",",,7",,,,,,,,
"USC00304575","2019-08-02","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,"  128",",,7,0800",,,"    0",",,7",,,,,,,,
"USC00304575","2019-08-03","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,"  206",",,7,0800",,,"    0",",,7",,,,,,,,
"USC00304575","2019-08-05","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,"  106",",,7,0800",,,"    0",",,7",,,,,,,,
"USC00304575","2019-08-06","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,"  194",",,7,0800",,,"    0",",,7",,,,,,,,
"USC00304575","2019-08-07","42.4486","-74.4653","335.3","LANSING MANOR, NY US","   33",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,"  178",",,7,0800",,,"    0",",,7",,,,,,,,
"USC00304575","2019-08-08","42.4486","-74.4653","335.3","LANSING MANOR, NY US","   15",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,"  200",",,7,0800",,,"    0",",,7",,,,,,,,
"USC00304575","2019-08-09","42.4486","-74.4653","335.3","LANSING MANOR, NY US","   38",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,"  183",",,7,0800",,,"    0",",,7",,,,,,,,
"USC00304575","2019-08-10","42.4486","-74.4653","335.3","LANSING MANOR, NY US","   25",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,"  167",",,7,0800",,,"    0",",,7",,,,,,,,
"USC00304575","2019-08-11","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,"  167",",,7,0800",,,"    0",",,7",,,,,,,,
"USC00304575","2019-08-12","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,"  106",",,7,0800",,,"    0",",,7",,,,,,,,
"USC00304575","2019-08-13","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,"  172",",,7,0800",,,"    0",",,7",,,,,,,,
"USC00304575","2019-08-14","42.4486","-74.4653","335.3","LANSING MANOR, NY US","   20",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,"  167",",,7,0800",,,"    0",",,7",,,,,,,,
"USC00304575","2019-08-15","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,"  139",",,7,0800",,,"    0",",,7",,,,,,,,
"USC00304575","2019-08-16","42.4486","-74.4653","335.3","LANSING MANOR, NY US","  218",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,"  167",",,7,0800",,,"    0",",,7",,,,,,,,
"USC00304575","2019-08-17","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,"  239",",,7,0800",,,"    0",",,7",,,,,,,,
"USC00304575","2019-08-18","42.4486","-74.4653","335.3","LANSING MANOR, NY US","   99",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,"  211",",,7,0800",,,"    0",",,7",,,,,,,,
"USC00304575","2019-08-19","42.4486","-74.4653","335.3","LANSING MANOR, NY US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,"  172",",,7,0800",,,"    0",",,7",,,,,,,,
"USC00304575","2019-08-20","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,"  156",",,7,0800",,,"    0",",,7",,,,,,,,
"USC00304575","2019-08-21","42.4486","-74.4653","335.3","LANSING MANOR, NY US","   23",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,"  178",",,7,0800",,,"    0",",,7",,,,,,,,
"USC00304575","2019-08-22","42.4486","-74.4653","335.3","LANSING MANOR, NY US","   56",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,"  172",",,7,0800",,,"    0",",,7",,,,,,,,
"USC00304575","2019-08-23","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,"  133",",,7,0800",,,"    0",",,7",,,,,,,,
