"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00380490","2019-07-06","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","  274",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  211",",,7",,,,,,,"   81",",,7,0800",,,,,,,"  222",",,7,0800",,,,,"  233",",,7",,,"  272",",,7",,
"USC00380490","2019-07-07","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  222",",,7",,,,,,,"   58",",,7,0800",,,,,,,"  250",",,7,0800",,,,,"  228",",,7",,,"  278",",,7",,
"USC00380490","2019-07-08","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  217",",,7",,,,,,,"   69",",,7,0800",,,,,,,"  222",",,7,0800",,,,,"  239",",,7",,,"  278",",,7",,
"USC00380490","2019-07-09","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  356",",,7","  222",",,7",,,,,,,"   76",",,7,0800",,,,,,,"  244",",,7,0800",,,,,"  244",",,7",,,"  283",",,7",,
"USC00380490","2019-07-10","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  244",",,7",,,,,,,"   46",",,7,0800",,,,,,,"  256",",,7,0800",,,,,"  250",",,7",,,"  272",",,7",,
"USC00380490","2019-07-11","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","   28",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  228",",,7",,,,,,,"   46",",,7,0800",,,,,,,"  233",",,7,0800",,,,,"  244",",,7",,,"  272",",,7",,
"USC00380490","2019-07-12","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  233",",,7",,,,,,,"   79",",,7,0800",,,,,,,"  250",",,7,0800",,,,,"  239",",,7",,,"  283",",,7",,
"USC00380490","2019-07-13","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  356",",,7","  228",",,7",,,,,,,"   43",",,7,0800",,,,,,,"  256",",,7,0800",,,,,"  239",",,7",,,"  283",",,7",,
"USC00380490","2019-07-14","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  211",",,7",,,,,,,"   81",",,7,0800",,,,,,,"  239",",,7,0800",,,,,"  244",",,7",,,"  283",",,7",,
"USC00380490","2019-07-15","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  361",",,7","  211",",,7",,,,,,,"   64",",,7,0800",,,,,,,"  217",",,7,0800",,,,,"  244",",,7",,,"  283",",,7",,
"USC00380490","2019-07-16","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  367",",,7","  217",",,7",,,,,,,"   64",",,7,0800",,,,,,,"  244",",,7,0800",,,,,"  239",",,7",,,"  278",",,7",,
"USC00380490","2019-07-17","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  378",",,7","  233",",,7",,,,,,,"   58",",,7,0800",,,,,,,"  239",",,7,0800",,,,,"  244",",,7",,,"  289",",,7",,
"USC00380490","2019-07-18","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  378",",,7","  222",",,7",,,,,,,"   86",",,7,0800",,,,,,,"  244",",,7,0800",,,,,"  256",",,7",,,"  294",",,7",,
"USC00380490","2019-07-19","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  372",",,7","  222",",,7",,,,,,,"   84",",,7,0800",,,,,,,"  244",",,7,0800",,,,,"  250",",,7",,,"  289",",,7",,
"USC00380490","2019-07-20","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  367",",,7","  206",",,7",,,,,,,"   53",",,7,0800",,,,,,,"  217",",,7,0800",,,,,"  256",",,7",,,"  283",",,7",,
"USC00380490","2019-07-21","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  217",",,7",,,,,,,"   81",",,7,0800",,,,,,,"  261",",,7,0800",,,,,"  244",",,7",,,"  289",",,7",,
"USC00380490","2019-07-22","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  367",",,7","  211",",,7",,,,,,,"   84",",,7,0800",,,,,,,"  217",",,7,0800",,,,,"  250",",,7",,,"  289",",,7",,
"USC00380490","2019-07-23","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  367",",,7","  217",",,7",,,,,,,"   89",",,7,0800",,,,,,,"  222",",,7,0800",,,,,"  256",",,7",,,"  289",",,7",,
"USC00380490","2019-07-24","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","  112",",,7,0800","    0",",,7,0800","    0",",,7,0800","  356",",,7","  183",",,7",,,,,,,"   79",",,7,0800",,,,,,,"  189",",,7,0800",,,,,"  239",",,7",,,"  289",",,7",,
"USC00380490","2019-07-25","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  183",",,7",,,,,,,"   71",",,7,0800",,,,,,,"  206",",,7,0800",,,,,"  233",",,7",,,"  267",",,7",,
"USC00380490","2019-07-26","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  183",",,7",,,,,,,"   81",",,7,0800",,,,,,,"  217",",,7,0800",,,,,"  228",",,7",,,"  272",",,7",,
"USC00380490","2019-07-27","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  172",",,7",,,,,,,"   51",",,7,0800",,,,,,,"  233",",,7,0800",,,,,"  222",",,7",,,"  261",",,7",,
"USC00380490","2019-07-28","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  161",",,7",,,,,,,"   79",",,7,0800",,,,,,,"  233",",,7,0800",,,,,"  211",",,7",,,"  267",",,7",,
"USC00380490","2019-07-29","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  172",",,7",,,,,,,"   61",",,7,0800",,,,,,,"  178",",,7,0800",,,,,"  222",",,7",,,"  267",",,7",,
"USC00380490","2019-07-30","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  356",",,7","  167",",,7",,,,,,,"   81",",,7,0800",,,,,,,"  172",",,7,0800",,,,,"  228",",,7",,,"  278",",,7",,
"USC00380490","2019-07-31","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  356",",,7","  172",",,7",,,,,,,"   81",",,7,0800",,,,,,,"  200",",,7,0800",,,,,"  233",",,7",,,"  278",",,7",,
"USC00380490","2019-08-01","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","  457",",,7,0800","    0",",,7,0800","    0",",,7,0800","  372",",,7","  194",",,7",,,,,,,,,,,,,,,"  244",",,7,0800",,,,,"  233",",,7",,,"  278",",,7",,
"USC00380490","2019-08-02","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  206",",,7",,,,,,,"   56",",,7,0800",,,,,,,"  244",",,7,0800",,,,,"  222",",,7",,,"  267",",,7",,
"USC00380490","2019-08-03","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  211",",,7",,,,,,,"   48",",,7,0800",,,,,,,"  244",",,7,0800",,,,,"  206",",,7",,,"  250",",,7",,
"USC00380490","2019-08-04","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  211",",,7",,,,,,,"   79",",,7,0800",,,,,,,"  233",",,7,0800",,,,,"  228",",,7",,,"  272",",,7",,
"USC00380490","2019-08-05","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","  224",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  217",",,7",,,,,,,,,,,,,,,"  222",",,7,0800",,,,,"  228",",,7",,,"  239",",,7",,
"USC00380490","2019-08-06","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  200",",,7",,,,,,,"   41",",,7,0800",,,,,,,"  211",",,7,0800",,,,,"  228",",,7",,,"  261",",,7",,
"USC00380490","2019-08-07","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  211",",,7",,,,,,,"   66",",,7,0800",,,,,,,"  217",",,7,0800",,,,,"  228",",,7",,,"  272",",,7",,
"USC00380490","2019-08-08","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  367",",,7","  217",",,7",,,,,,,"   76",",,7,0800",,,,,,,"  261",",,7,0800",,,,,"  239",",,7",,,"  278",",,7",,
"USC00380490","2019-08-09","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  378",",,7","  222",",,7",,,,,,,"   76",",,7,0800",,,,,,,"  256",",,7,0800",,,,,"  244",",,7",,,"  283",",,7",,
"USC00380490","2019-08-10","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  378",",,7","  200",",,7",,,,,,,"   76",",,7,0800",,,,,,,"  233",",,7,0800",,,,,"  244",",,7",,,"  283",",,7",,
"USC00380490","2019-08-11","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","  102",",,7,0800","    0",",,7,0800","    0",",,7,0800","  378",",,7","  228",",,7",,,,,,,"   69",",,7,0800",,,,,,,"  244",",,7,0800",,,,,"  244",",,7",,,"  283",",,7",,
"USC00380490","2019-08-12","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  233",",,7",,,,,,,"   71",",,7,0800",,,,,,,"  239",",,7,0800",,,,,"  239",",,7",,,"  289",",,7",,
"USC00380490","2019-08-13","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  217",",,7",,,,,,,"   30",",,7,0800",,,,,,,"  222",",,7,0800",,,,,"  256",",,7",,,"  278",",,7",,
"USC00380490","2019-08-14","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  372",",,7","  222",",,7",,,,,,,"   71",",,7,0800",,,,,,,"  250",",,7,0800",,,,,"  244",",,7",,,"  294",",,7",,
"USC00380490","2019-08-15","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  383",",,7","  228",",,7",,,,,,,"   81",",,7,0800",,,,,,,"  233",",,7,0800",,,,,"  256",",,7",,,"  306",",,7",,
"USC00380490","2019-08-16","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  233",",,7",,,,,,,"   46",",,7,0800",,,,,,,"  256",",,7,0800",,,,,"  256",",,7",,,"  272",",,7",,
"USC00380490","2019-08-17","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  367",",,7","  233",",,7",,,,,,,"   66",",,7,0800",,,,,,,"  239",",,7,0800",,,,,"  250",",,7",,,"  289",",,7",,
"USC00380490","2019-08-18","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","  244",",,7,0800","    0",",,7,0800","    0",",,7,0800","  356",",,7","  217",",,7",,,,,,,"   74",",,7,0800",,,,,,,"  228",",,7,0800",,,,,"  244",",,7",,,"  278",",,7",,
"USC00380490","2019-08-19","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  228",",,7",,,,,,,"   46",",,7,0800",,,,,,,"  233",",,7,0800",,,,,"  239",",,7",,,"  272",",,7",,
"USC00380490","2019-08-20","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","   41",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  228",",,7",,,,,,,"   41",",,7,0800",,,,,,,"  233",",,7,0800",,,,,"  189",",,7",,,"  267",",,7",,
"USC00380490","2019-08-21","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  228",",,7",,,,,,,"   43",",,7,0800",,,,,,,"  239",",,7,0800",,,,,"  244",",,7",,,"  267",",,7",,
"USC00380490","2019-08-22","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  356",",,7","  222",",,7",,,,,,,"   61",",,7,0800",,,,,,,"  244",",,7,0800",,,,,"  244",",,7",,,"  272",",,7",,
"USC00380490","2019-08-23","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  361",",,7","  222",",,7",,,,,,,"   64",",,7,0800",,,,,,,"  239",",,7,0800",,,,,"  239",",,7",,,"  278",",,7",,
"USC00380490","2019-08-24","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","  699",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  233",",,7",,,,,,,,,,,,,,,"  244",",,7,0800",,,,,"  228",",,7",,,"  267",",,7",,
"USC00380490","2019-08-25","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","   25",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  183",",,7",,,,,,,"   41",",,7,0800",,,,,,,"  189",",,7,0800",,,,,"  228",",,7",,,"  250",",,7",,
"USC00380490","2019-08-26","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  172",",,7",,,,,,,"   48",",,7,0800",,,,,,,"  178",",,7,0800",,,,,"  222",",,7",,,"  244",",,7",,
"USC00380490","2019-08-27","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  178",",,7",,,,,,,"   51",",,7,0800",,,,,,,"  222",",,7,0800",,,,,"  222",",,7",,,"  244",",,7",,
"USC00380490","2019-08-28","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  222",",,7",,,,,,,"   33",",,7,0800",,,,,,,"  228",",,7,0800",,,,,"  228",",,7",,,"  244",",,7",,
"USC00380490","2019-08-29","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  194",",,7",,,,,,,"   46",",,7,0800",,,,,,,"  228",",,7,0800",,,,,"  233",",,7",,,"  267",",,7",,
"USC00380490","2019-08-30","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  144",",,7",,,,,,,"   74",",,7,0800",,,,,,,"  189",",,7,0800",,,,,"  222",",,7",,,"  267",",,7",,
"USC00380490","2019-08-31","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  189",",,7",,,,,,,"   79",",,7,0800",,,,,,,"  250",",,7,0800",,,,,"  222",",,7",,,"  261",",,7",,
"USC00380490","2019-09-01","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  217",",,7",,,,,,,"   69",",,7,0800",,,,,,,"  222",",,7,0800",,,,,"  233",",,7",,,"  256",",,7",,
"USC00380490","2019-09-02","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","   15",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  217",",,7",,,,,,,"   46",",,7,0800",,,,,,,"  222",",,7,0800",,,,,"  233",",,7",,,"  250",",,7",,
"USC00380490","2019-09-03","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  206",",,7",,,,,,,"   43",",,7,0800",,,,,,,"  217",",,7,0800",,,,,"  233",",,7",,,"  256",",,7",,
"USC00380490","2019-09-04","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  217",",,7",,,,,,,"   76",",,7,0800",,,,,,,"  228",",,7,0800",,,,,"  228",",,7",,,"  267",",,7",,
"USC00380490","2019-09-05","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","   15",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  228",",,7",,,,,,,"   41",",,7,0800",,,,,,,"  233",",,7,0800",,,,,"  233",",,7",,,"  244",",,7",,
"USC00380490","2019-09-06","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  200",",,7",,,,,,,"   25",",,7,0800",,,,,,,"  239",",,7,0800",,,,,"  228",",,7",,,"  239",",,7",,
"USC00380490","2019-09-07","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  361",",,7","  183",",,7",,,,,,,"   94",",,7,0800",,,,,,,"  239",",,7,0800",,,,,"  222",",,7",,,"  267",",,7",,
"USC00380490","2019-09-08","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  378",",,7","  194",",,7",,,,,,,"   46",",,7,0800",,,,,,,"  211",",,7,0800",,,,,"  217",",,7",,,"  272",",,7",,
"USC00380490","2019-09-09","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  383",",,7","  211",",,7",,,,,,,"   58",",,7,0800",,,,,,,"  239",",,7,0800",,,,,"  233",",,7",,,"  267",",,7",,
"USC00380490","2019-09-10","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  378",",,7","  239",",,7",,,,,,,"   56",",,7,0800",,,,,,,"  289",",,7,0800",,,,,"  244",",,7",,,"  272",",,7",,
"USC00380490","2019-09-11","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US",,,"    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00380490","2019-09-12","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  194",",,7",,,,,,,"  112",",,7,0800",,,,,,,"  222",",,7,0800",,,,,"  239",",,7",,,"  272",",,7",,
"USC00380490","2019-09-13","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  361",",,7","  194",",,7",,,,,,,"   61",",,7,0800",,,,,,,"  222",",,7,0800",,,,,"  233",",,7",,,"  278",",,7",,
"USC00380490","2019-09-14","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  211",",,7",,,,,,,"   64",",,7,0800",,,,,,,"  228",",,7,0800",,,,,"  239",",,7",,,"  267",",,7",,
"USC00380490","2019-09-15","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  206",",,7",,,,,,,"   46",",,7,0800",,,,,,,"  217",",,7,0800",,,,,"  233",",,7",,,"  250",",,7",,
"USC00380490","2019-09-16","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  206",",,7",,,,,,,"   69",",,7,0800",,,,,,,"  211",",,7,0800",,,,,"  233",",,7",,,"  267",",,7",,
"USC00380490","2019-09-17","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  361",",,7","  172",",,7",,,,,,,"   56",",,7,0800",,,,,,,"  178",",,7,0800",,,,,"  233",",,7",,,"  272",",,7",,
"USC00380490","2019-09-18","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  378",",,7","  178",",,7",,,,,,,"   84",",,7,0800",,,,,,,"  228",",,7,0800",,,,,"  233",",,7",,,"  278",",,7",,
"USC00380490","2019-09-19","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  144",",,7",,,,,,,"   30",",,7,0800",,,,,,,"  172",",,7,0800",,,,,"  217",",,7",,,"  244",",,7",,
"USC00380490","2019-09-20","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  122",",,7",,,,,,,"   79",",,7,0800",,,,,,,"  150",",,7,0800",,,,,"  211",",,7",,,"  244",",,7",,
"USC00380490","2019-09-21","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  139",",,7",,,,,,,"   56",",,7,0800",,,,,,,"  172",",,7,0800",,,,,"  200",",,7",,,"  256",",,7",,
"USC00380490","2019-09-22","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  122",",,7",,,,,,,"   71",",,7,0800",,,,,,,"  156",",,7,0800",,,,,"  211",",,7",,,"  256",",,7",,
"USC00380490","2019-09-23","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  133",",,7",,,,,,,"   64",",,7,0800",,,,,,,"  183",",,7,0800",,,,,"  206",",,7",,,"  261",",,7",,
"USC00380490","2019-09-25","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  372",",,7","  167",",,7",,,,,,,"  132",",,7,0800",,,,,,,"  217",",,7,0800",,,,,"  211",",,7",,,"  267",",,7",,
"USC00380490","2019-09-26","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  383",",,7","  217",",,7",,,,,,,"   58",",,7,0800",,,,,,,"  239",",,7,0800",,,,,"  228",",,7",,,"  272",",,7",,
"USC00380490","2019-09-27","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  394",",,7","  217",",,7",,,,,,,"   71",",,7,0800",,,,,,,"  244",",,7,0800",,,,,"  244",",,7",,,"  283",",,7",,
"USC00380490","2019-09-28","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  361",",,7","  189",",,7",,,,,,,"   46",",,7,0800",,,,,,,"  222",",,7,0800",,,,,"  233",",,7",,,"  267",",,7",,
"USC00380490","2019-09-29","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  178",",,7",,,,,,,"   64",",,7,0800",,,,,,,"  189",",,7,0800",,,,,"  233",",,7",,,"  272",",,7",,
"USC00380490","2019-09-30","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  367",",,7","  189",",,7",,,,,,,"   66",",,7,0800",,,,,,,"  222",",,7,0800",,,,,"  233",",,7",,,"  278",",,7",,
"USC00380490","2019-10-01","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","  378",",,7","  194",",,7",,,,,,,"   51",",,7,0800",,,,,,,"  222",",,7,0800",,,,,"  233",",,7",,,"  278",",,7",,
"USC00380490","2019-10-02","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  183",",,7",,,,,,,"   41",",,7,0800",,,,,,,"  189",",,7,0800",,,,,"  233",",,7",,,"  261",",,7",,
"USC00380490","2019-10-03","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  367",",,7","  189",",,7",,,,,,,"   53",",,7,0800",,,,,,,"  217",",,7,0800",,,,,"  228",",,7",,,"  267",",,7",,
"USC00380490","2019-10-04","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  383",",,7","  194",",,7",,,,,,,"   66",",,7,0800",,,,,,,"  228",",,7,0800",,,,,"  233",",,7",,,"  272",",,7",,
"USC00380490","2019-10-05","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  394",",,7","  211",",,7",,,,,,,"   64",",,7,0800",,,,,,,"  217",",,7,0800",,,,,"  239",",,7",,,"  278",",,7",,
"USC00380490","2019-10-06","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  167",",,7",,,,,,,"   38",",,7,0800",,,,,,,"  178",",,7,0800",,,,,"  217",",,7",,,"  244",",,7",,
