"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00024153","2019-03-03","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","  250",",,W","  -88",",,W"," -182",",,W",,,,,"   69",",,W",,,,,,,,," -142","H,,S",,,,,"  110",",,W","  120",",,W",,,,,,,,,"  116",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-03-04","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","  250",",,W","  -77",",,W"," -199",",,W",,,,,"   34",",,W",,,,,,,,," -157","H,,S",,,,,"  110",",,W","  110",",,W",,,,,,,,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-03-05","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","  250",",,W","  -71",",,W"," -232",",,W",,,,,"   10",",,W",,,,,,,,," -156","H,,S",,,,,"  150",",,W","  120",",,W",,,,,,,,,"   45",",,W","   45",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-03-06","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    3",",,W,2400","    0","T,,W","  250",",,W","   11",",,W","  -93",",,W",,,,,"   60",",,W",,,,,,,,,"  -66","H,,S",,,,,"  120",",,W","  110",",,W",,,,,,,,,"  116",",,W","  143",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-03-07","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","   18",",,W,2400","   18",",,W","  250",",,W","   33",",,W","  -88",",,W",,,,,"   33",",,W",,,,,,,,,"  -12","H,,S",,,,,"  120",",,W","  120",",,W",,,,,,,,,"   98",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-03-08","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0","T,,W,2400","    0","T,,W","  250",",,W","    0",",,W"," -138",",,W",,,,,"    3",",,W",,,,,,,,,"  -66","H,,S",,,,,"  240",",,W","  250",",,W",,,,,,,,,"   31",",,W","   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-03-09","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","  250",",,W","   -5",",,W"," -143",",,W",,,,,"   10",",,W",,,,,,,,,"  -64","H,,S",,,,,"  190",",,W","  190",",,W",,,,,,,,,"   36",",,W","   40",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-03-10","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","  250",",,W","   22",",,W"," -160",",,W",,,,,"    9",",,W",,,,,,,,,"  -81","H,,S",,,,,"  140",",,W","  130",",,W",,,,,,,,,"   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-03-11","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","  250",",,W","   17",",,W"," -160",",,W",,,,,"   10",",,W",,,,,,,,,"  -78","H,,S",,,,,"  140",",,W","  130",",,W",,,,,,,,,"   54",",,W","   63",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-03-12","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","   10",",,W,2400","   13",",,W","  230",",,W","    6",",,W"," -127",",,W",,,,,"   10",",,W",,,,,,,,,"  -63","H,,S",,,,,"  140",",,W","  320",",,W",,,,,,,,,"   40",",,W","   45",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-03-13","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    8",",,W,2400","   10",",,W","  250",",,W","   28",",,W","  -32",",,W",,,,,"   18",",,W",,,,,,,,,"  -11","H,,S",,,,,"  360",",,W","  360",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-03-14","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","  230",",,W","   28",",,W","  -60",",,W",,,,,"   10",",,W",,,,,,,,,"   -6","H,,S",,,,,"  170",",,W","  180",",,W",,,,,,,,,"   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-03-15","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","  230",",,W","   72",",,W","  -82",",,W",,,,,"    6",",,W",,,,,,,,,"  -24","H,,S",,,,,"  250",",,W","  250",",,W",,,,,,,,,"   31",",,W","   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-03-16","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","  230",",,W","   72",",,W","  -82",",,W",,,,,"    5",",,W",,,,,,,,,"  -12","H,,S",,,,,"   20",",,W","  180",",,W",,,,,,,,,"   22",",,W","   22",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-03-17","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","  200",",,W","   94",",,W","  -55",",,W",,,,,"    5",",,W",,,,,,,,,"    0","H,,S",,,,,"  290",",,W","  320",",,W",,,,,,,,,"   54",",,W","   67",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-03-18","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","  180",",,W","   94",",,W","  -71",",,W",,,,,"   10",",,W",,,,,,,,,"    2","H,,S",,,,,"  130",",,W","  340",",,W",,,,,,,,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-03-19","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","  180",",,W","  100",",,W","  -66",",,W",,,,,"    8",",,W",,,,,,,,,"    7","H,,S",,,,,"  120",",,W","  110",",,W",,,,,,,,,"   45",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-03-20","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","  130",",,W","   94",",,W","  -71",",,W",,,,,"    6",",,W",,,,,,,,,"   14","H,,S",,,,,"  170",",,W","  170",",,W",,,,,,,,,"   36",",,W","   36",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-03-21","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","  130",",,W","  106",",,W","  -60",",,W",,,,,"   11",",,W",,,,,,,,,"   13","H,,S",,,,,"  110",",,W","  110",",,W",,,,,,,,,"   40",",,W","   45",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-03-22","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","   30",",,W","  111",",,W","  -49",",,W",,,,,"   11",",,W",,,,,,,,,"   25","H,,S",,,,,"  130",",,W","  100",",,W",,,,,,,,,"   40",",,W","   49",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-03-23","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0","T,,W","  100",",,W","  -38",",,W",,,,,"    6",",,W",,,,,,,,,"   31","H,,S",,,,,"  290",",,W","  270",",,W",,,,,,,,,"   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-03-24","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0","T,,W","  122",",,W","  -49",",,W",,,,,"   19",",,W",,,,,,,,,"   27","H,,S",,,,,"  120",",,W","  130",",,W",,,,,,,,,"   72",",,W","   85",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-03-25","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  128",",,W","   17",",,W",,,,,"   33",",,W",,,,,,,,,"   71","H,,S",,,,,"  160",",,W","  160",",,W",,,,,,,,,"   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-03-26","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    8",",,W,2400","    0",",,W","    0",",,W","  100",",,W","   -5",",,W",,,,,"   16",",,W",,,,,,,,,"   46","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-03-27","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","   69",",,W,2400","    0","T,,W","    0",",,W","   44",",,W","  -21",",,W",,,,,"   17",",,W",,,,,,,,,"   23","H,,S",,,,,"  220",",,W","  320",",,W",,,,,,,,,"   45",",,W","   67",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-03-28","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","   13",",,W,2400","    0",",,W","    0",",,W","   50",",,W","    6",",,W",,,,,"   15",",,W",,,,,,,,,"   25","H,,S",,,,,"  300",",,W","  300",",,W",,,,,,,,,"   40",",,W","   45",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-03-29","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0","T,,W,2400","    0",",,W","    0",",,W","   72",",,W","  -16",",,W",,,,,"   15",",,W",,,,,,,,,"   26","H,,S",,,,,"  360",",,W","   10",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-03-30","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  111",",,W","  -43",",,W",,,,,"    7",",,W",,,,,,,,,"   26","H,,S",,,,,"  240",",,W","  230",",,W",,,,,,,,,"   36",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-03-31","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0","T,,W,2400","    0",",,W","    0",",,W","  133",",,W","  -38",",,W",,,,,"   16",",,W",,,,,,,,,"   35","H,,S",,,,,"  320",",,W","  310",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-04-01","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  133",",,W","  -27",",,W",,,,,"   20",",,W",,,,,,,,,"   49","H,,S",,,,,"   20",",,W","   20",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-04-02","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  156",",,W","  -27",",,W",,,,,"   22",",,W",,,,,,,,,"   52","H,,S",,,,,"  120",",,W","   20",",,W",,,,,,,,,"   81",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-04-03","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0","T,,W,2400","    0",",,W","    0",",,W","  128",",,W","    6",",,W",,,,,"   19",",,W",,,,,,,,,"   62","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-04-04","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0","T,,W,2400","    0",",,W","    0",",,W","  139",",,W","   39",",,W",,,,,"   14",",,W",,,,,,,,,"   82","H,,S",,,,,"  300",",,W","  290",",,W",,,,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-04-05","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","   18",",,W,2400","    0",",,W","    0",",,W","  144",",,W","   17",",,W",,,,,"   17",",,W",,,,,,,,,"   82","H,,S",,,,,"  300",",,W","  300",",,W",,,,,,,,,"  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-04-06","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0","T,,W,2400","    0",",,W","    0",",,W","  100",",,W","   28",",,W",,,,,"   26",",,W",,,,,,,,,"   66","H,,S",,,,,"  230",",,W","  220",",,W",,,,,,,,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-04-07","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","   74",",,W,2400","    0",",,W","    0",",,W","  133",",,W","   39",",,W",,,,,"   30",",,W",,,,,,,,,"   67","H,,S",,,,,"  260",",,W","  260",",,W",,,,,,,,,"   98",",,W","  121",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-04-08","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","   66",",,W,2400","    0",",,W","    0",",,W","   94",",,W","   39",",,W",,,,,"   13",",,W",,,,,,,,,"   61","H,,S",,,,,"  320",",,W","  360",",,W",,,,,,,,,"   31",",,W","   63",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-04-09","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","  282",",,W,2400","    0","T,,W","    0",",,W","   61",",,W","    0",",,W",,,,,"   17",",,W",,,,,,,,,"   48","H,,S",,,,,"   10",",,W","  320",",,W",,,,,,,,,"   45",",,W","   58",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-04-10","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","   30",",,W,2400","    0",",,W","    0",",,W","   78",",,W","   33",",,W",,,,,"   34",",,W",,,,,,,,,"   48","H,,S",,,,,"  260",",,W","  250",",,W",,,,,,,,,"   94",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-04-11","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","   13",",,W,2400","    0",",,W","    0",",,W","   94",",,W","    0",",,W",,,,,"   24",",,W",,,,,,,,,"   45","H,,S",,,,,"  330",",,W","  340",",,W",,,,,,,,,"  112",",,W","  161",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-04-12","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  117",",,W","  -21",",,W",,,,,"   20",",,W",,,,,,,,,"   34","H,,S",,,,,"  270",",,W","  290",",,W",,,,,,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-04-13","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    3",",,W,2400","    0",",,W","    0",",,W","  111",",,W","   17",",,W",,,,,"   18",",,W",,,,,,,,,"   59","H,,S",,,,,"  210",",,W","  210",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-04-14","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0","T,,W,2400","    0","T,,W","    0",",,W","   94",",,W","   22",",,W",,,,,"   38",",,W",,,,,,,,,"   65","H,,S",,,,,"  260",",,W","  250",",,W",,,,,,,,,"  107",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-04-15","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  100",",,W","   11",",,W",,,,,"   18",",,W",,,,,,,,,"   46","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-04-16","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    3",",,W,2400","    0",",,W","    0",",,W","  128",",,W","   17",",,W",,,,,"   18",",,W",,,,,,,,,"   55","H,,S",,,,,"  260",",,W","  250",",,W",,,,,,,,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-04-17","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","   10",",,W,2400","    0",",,W","    0",",,W","  139",",,W","   33",",,W",,,,,"   41",",,W",,,,,,,,,"   79","H,,S",,,,,"  290",",,W","  320",",,W",,,,,,,,,"  134",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-04-18","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  211",",,W","  -10",",,W",,,,,"   24",",,W",,,,,,,,,"   79","H,,S",,,,,"  270",",,W","  270",",,W",,,,,,,,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-04-19","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","   33",",,W,2400","    0",",,W","    0",",,W","  222",",,W","   56",",,W",,,,,"   27",",,W",,,,,,,,,"  129","H,,S",,,,,"  300",",,W","  300",",,W",,,,,,,,,"  112",",,W","  130",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-04-20","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","   86",",,W,2400","    0",",,W","    0",",,W","  128",",,W","   83",",,W",,,,,"   34",",,W",,,,,,,,,"  113","H,,S",,,,,"  340",",,W","  350",",,W",,,,,,,,,"   76",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-04-21","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","   79",",,W,2400","    0",",,W","    0",",,W","  144",",,W","   39",",,W",,,,,"   14",",,W",,,,,,,,,"   92","H,,S",,,,,"  280",",,W","  180",",,W",,,,,,,,,"   54",",,W","   63",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-04-22","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  189",",,W","   11",",,W",,,,,"   15",",,W",,,,,,,,,"   86","H,,S",,,,,"  280",",,W","  270",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-04-23","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    3",",,W,2400","    0",",,W","    0",",,W","  167",",,W","   83",",,W",,,,,"   23",",,W",,,,,,,,,"  126","H,,S",,,,,"  320",",,W","  300",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-04-24","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  172",",,W","   61",",,W",,,,,"   49",",,W",,,,,,,,,"  127","H,,S",,,,,"  270",",,W","  270",",,W",,,,,,,,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-04-25","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  178",",,W","   11",",,W",,,,,"   10",",,W",,,,,,,,,"   95","H,,S",,,,,"  310",",,W","  360",",,W",,,,,,,,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-04-26","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0","T,,W,2400","    0",",,W","    0",",,W","  122",",,W","   33",",,W",,,,,"   28",",,W",,,,,,,,,"   88","H,,S",,,,,"  310",",,W","  300",",,W",,,,,,,,,"  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-04-27","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","   10",",,W,2400","    0","T,,W","    0",",,W","  122",",,W","   -5",",,W",,,,,"   33",",,W",,,,,,,,,"   56","H,,S",,,,,"  320",",,W","  310",",,W",,,,,,,,,"  130",",,W","  170",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-04-28","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    5",",,W,2400","   15",",,W","    0","T,,W","   56",",,W","   -5",",,W",,,,,"   57",",,W",,,,,,,,,"   22","H,,S",,,,,"   10",",,W","   10",",,W",,,,,,,,,"  103",",,W","  139",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-04-29","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  100",",,W","  -21",",,W",,,,,"   61",",,W",,,,,,,,,"   29","H,,S",,,,,"  130",",,W","  140",",,W",,,,,,,,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-04-30","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","   94",",,W","  -38",",,W",,,,,"   29",",,W",,,,,,,,,"   38","H,,S",,,,,"   90",",,W","   80",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-05-01","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  128",",,W","  -27",",,W",,,,,"   18",",,W",,,,,,,,,"   57","H,,S",,,,,"  270",",,W","  290",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
