"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"FMW00040505","2018-09-16","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  203",",,W","    0",",,W","    0",",,W","  311",",,W","  250",",,W",,,,,"   21",",,W",,,,,,,"  272","H,,S",,,,,"   40",",,W",,,,,,,,,"   52",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-09-17","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","   13",",,W","    0",",,W","    0",",,W","  311",",,W","  250",",,W",,,,,"   26",",,W",,,,,,,"  283","H,,S",,,,,"  250",",,W",,,,,,,,,"   41",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-09-18","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  620",",,W","    0",",,W","    0",",,W","  290",",,W","  244",",,W",,,,,"   36",",,W",,,,,,,"  267","H,,S",,,,,"  210",",,W",,,,,,,,,"   62",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-09-19","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","   91",",,W","    0",",,W","    0",",,W","  287",",,W","  250",",,W",,,,,"   30",",,W",,,,,,,"  266","H,,S",,,,,"  260",",,W",,,,,,,,,"   62",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-09-20","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","   23",",,W","    0",",,W","    0",",,W","  317",",,W","  260",",,W",,,,,"   31",",,W",,,,,,,"  287","H,,S",,,,,"  180",",,W",,,,,,,,,"   52",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-09-21","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    0",",,W","    0",",,W","    0",",,W","  322",",,W","  261",",,W",,,,,"   26",",,W",,,,,,,"  294","H,,S",,,,,"  270",",,W",,,,,,,,,"   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-09-22","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  127",",,W","    0",",,W","    0",",,W","  315",",,W","  250",",,W",,,,,"   35",",,W",,,,,,,"  284","H,,S",,,,,"  270",",,W",,,,,,,,,"   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-09-23","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  485",",,W","    0",",,W","    0",",,W","  294",",,W","  250",",,W",,,,,"   40",",,W",,,,,,,"  267","H,,S",,,,,"  300",",,W",,,,,,,,,"   93",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-09-24","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  198",",,W","    0",",,W","    0",",,W","  283",",,W","  256",",,W",,,,,"   51",",,W",,,,,,,"  278","H,,S",,,,,"  300",",,W",,,,,,,,,"   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-09-25","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","   56",",,W","    0",",,W","    0",",,W","  317",",,W","  256",",,W",,,,,"   44",",,W",,,,,,,"  291","H,,S",,,,,"  310",",,W",,,,,,,,,"   52",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-09-26","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","   41",",,W","    0",",,W","    0",",,W","  306",",,W","  261",",,W",,,,,"   38",",,W",,,,,,,"  275","H,,S",,,,,"  320",",,W",,,,,,,,,"   52",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-09-27","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","   94",",,W","    0",",,W","    0",",,W","  303",",,W","  250",",,W",,,,,"   30",",,W",,,,,,,"  274","H,,S",,,,,"  320",",,W",,,,,,,,,"   62",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-09-28","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  975",",,W","    0",",,W","    0",",,W","  281",",,W","  250",",,W",,,,,"   31",",,W",,,,,,,"  274","H,,S",,,,,"  100",",,W",,,,,,,,,"   62",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-09-29","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    0",",,W","    0",",,W","    0",",,W","  304",",,W","  267",",,W",,,,,"   34",",,W",,,,,,,"  287","H,,S",,,,,"  180",",,W",,,,,,,,,"   52",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-09-30","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    0",",,W","    0",",,W","    0",",,W","  322",",,W","  272",",,W",,,,,"   20",",,W",,,,,,,"  289","H,,S",,,,,"  160",",,W",,,,,,,,,"   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-10-01","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    0",",,W","    0",",,W","    0",",,W","  308",",,W","  261",",,W",,,,,"   22",",,W",,,,,,,"  286","H,,S",,,,,"  200",",,W",,,,,,,,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-10-02","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    8",",,W","    0",",,W","    0",",,W","  322",",,W","  256",",,W",,,,,"   19",",,W",,,,,,,"  286","H,,S",,,,,"  350",",,W",,,,,,,,,"   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-10-03","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    0",",,W","    0",",,W","    0",",,W","  308",",,W","  258",",,W",,,,,"   14",",,W",,,,,,,"  285","H,,S",,,,,"  270",",,W",,,,,,,,,"   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-10-04","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    0",",,W","    0",",,W","    0",",,W","  312",",,W","  261",",,W",,,,,"   14",",,W",,,,,,,"  290","H,,S",,,,,"  350",",,W",,,,,,,,,"   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-10-05","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","   99",",,W","    0",",,W","    0",",,W","  322",",,W","  255",",,W",,,,,"   26",",,W",,,,,,,"  288","H,,S",,,,,"  300",",,W",,,,,,,,,"   41",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-10-06","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  140",",,W","    0",",,W","    0",",,W","  317",",,W","  255",",,W",,,,,"   26",",,W",,,,,,,"  290","H,,S",,,,,"  240",",,W",,,,,,,,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-10-07","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","   53",",,W","    0",",,W","    0",",,W","  317",",,W","  261",",,W",,,,,"   27",",,W",,,,,,,"  286","H,,S",,,,,"  310",",,W",,,,,,,,,"   41",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-10-08","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","   18",",,W","    0",",,W","    0",",,W","  314",",,W","  250",",,W",,,,,"   18",",,W",,,,,,,"  287","H,,S",,,,,"  280",",,W",,,,,,,,,"   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-10-09","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    8",",,W","    0",",,W","    0",",,W","  321",",,W","  261",",,W",,,,,"   15",",,W",,,,,,,"  294","H,,S",,,,,,,,,,,,,,,"   18",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-10-10","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    3",",,W","    0",",,W","    0",",,W","  327",",,W","  267",",,W",,,,,"   14",",,W",,,,,,,"  288","H,,S",,,,,"  200",",,W",,,,,,,,,"   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-10-11","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","   25",",,W","    0",",,W","    0",",,W","  320",",,W","  261",",,W",,,,,"   22",",,W",,,,,,,"  292","H,,S",,,,,"   60",",,W",,,,,,,,,"   41",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-10-12","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    0",",,W","    0",",,W","    0",",,W","  322",",,W","  267",",,W",,,,,"   15",",,W",,,,,,,"  288","H,,S",,,,,"  300",",,W",,,,,,,,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-10-13","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    0",",,W","    0",",,W","    0",",,W","  317",",,W","  272",",,W",,,,,"   16",",,W",,,,,,,"  292","H,,S",,,,,"  300",",,W",,,,,,,,,"   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-10-14","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","   33",",,W","    0",",,W","    0",",,W","  323",",,W","  267",",,W",,,,,"   16",",,W",,,,,,,"  289","H,,S",,,,,"  170",",,W",,,,,,,,,"   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-10-15","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    5",",,W","    0",",,W","    0",",,W","  317",",,W","  256",",,W",,,,,"   17",",,W",,,,,,,"  284","H,,S",,,,,"  160",",,W",,,,,,,,,"   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-10-16","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","   74",",,W","    0",",,W","    0",",,W","  322",",,W","  250",",,W",,,,,"   25",",,W",,,,,,,"  289","H,,S",,,,,"  290",",,W",,,,,,,,,"   52",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-10-17","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","   58",",,W","    0",",,W","    0",",,W","  308",",,W","  256",",,W",,,,,"   25",",,W",,,,,,,"  279","H,,S",,,,,"  310",",,W",,,,,,,,,"   52",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-10-18","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    0","T,,W","    0",",,W","    0",",,W","  290",",,W","  256",",,W",,,,,"   23",",,W",,,,,,,"  282","H,,S",,,,,"  260",",,W",,,,,,,,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-10-19","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    0",",,W","    0",",,W","    0",",,W","  322",",,W","  267",",,W",,,,,"   24",",,W",,,,,,,"  298","H,,S",,,,,"  210",",,W",,,,,,,,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-10-20","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    0",",,W","    0",",,W","    0",",,W","  331",",,W","  272",",,W",,,,,"   24",",,W",,,,,,,"  296","H,,S",,,,,"  260",",,W",,,,,,,,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-10-21","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    0",",,W","    0",",,W","    0",",,W","  322",",,W","  261",",,W",,,,,"   25",",,W",,,,,,,"  284","H,,S",,,,,"  300",",,W",,,,,,,,,"   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-10-22","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  300",",,W","    0",",,W","    0",",,W","  294",",,W","  250",",,W",,,,,"   41",",,W",,,,,,,"  266","H,,S",,,,,"  270",",,W",,,,,,,,,"   52",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-10-23","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  531",",,W","    0",",,W","    0",",,W","  306",",,W","  240",",,W",,,,,"   55",",,W",,,,,,,"  278","H,,S",,,,,"  180",",,W",,,,,,,,,"   77",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-10-24","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  264",",,W","    0",",,W","    0",",,W","  317",",,W","  258",",,W",,,,,"   39",",,W",,,,,,,"  275","H,,S",,,,,"  210",",,W",,,,,,,,,"   57",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-10-25","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  295",",,W","    0",",,W","    0",",,W","  301",",,W","  250",",,W",,,,,"   40",",,W",,,,,,,"  281","H,,S",,,,,"  250",",,W",,,,,,,,,"   62",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-10-26","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","   76",",,W","    0",",,W","    0",",,W","  300",",,W","  257",",,W",,,,,"   34",",,W",,,,,,,"  271","H,,S",,,,,"  210",",,W",,,,,,,,,"   52",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-10-27","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  706",",,W","    0",",,W","    0",",,W","  281",",,W","  244",",,W",,,,,"   51",",,W",,,,,,,"  263","H,,S",,,,,"  270",",,W",,,,,,,,,"   62",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-10-28","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    8",",,W","    0",",,W","    0",",,W","  306",",,W","  261",",,W",,,,,"   24",",,W",,,,,,,"  281","H,,S",,,,,"  290",",,W",,,,,,,,,"   52",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-10-29","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    0","T,,W","    0",",,W","    0",",,W","  317",",,W","  256",",,W",,,,,"   21",",,W",,,,,,,"  283","H,,S",,,,,"  190",",,W",,,,,,,,,"   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-10-30","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    5",",,W","    0",",,W","    0",",,W","  311",",,W","  255",",,W",,,,,"   24",",,W",,,,,,,"  287","H,,S",,,,,"   40",",,W",,,,,,,,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-10-31","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    0",",,W","    0",",,W","    0",",,W","  306",",,W","  259",",,W",,,,,"   24",",,W",,,,,,,"  287","H,,S",,,,,"  200",",,W",,,,,,,,,"   41",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-11-01","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    0",",,W","    0",",,W","    0",",,W","  323",",,W","  276",",,W",,,,,"   23",",,W",,,,,,,"  291","H,,S",,,,,"   70",",,W",,,,,,,,,"   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-11-02","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    5",",,W","    0",",,W","    0",",,W","  315",",,W","  264",",,W",,,,,"   27",",,W",,,,,,,"  291","H,,S",,,,,"   40",",,W",,,,,,,,,"   41",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-11-03","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    0",",,W","    0",",,W","    0",",,W","  306",",,W","  270",",,W",,,,,"   26",",,W",,,,,,,"  288","H,,S",,,,,"  350",",,W",,,,,,,,,"   41",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-11-04","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    0",",,W","    0",",,W","    0",",,W","  323",",,W","  261",",,W",,,,,"   25",",,W",,,,,,,"  285","H,,S",,,,,"   60",",,W",,,,,,,,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-11-05","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    0",",,W","    0",",,W","    0",",,W","  320",",,W","  256",",,W",,,,,"   28",",,W",,,,,,,"  289","H,,S",,,,,"   40",",,W",,,,,,,,,"   41",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-11-06","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","   63",",,W","    0",",,W","    0",",,W","  316",",,W","  250",",,W",,,,,"   28",",,W",,,,,,,"  288","H,,S",,,,,"   40",",,W",,,,,,,,,"   41",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-11-07","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    0",",,W","    0",",,W","    0",",,W","  312",",,W","  258",",,W",,,,,"   20",",,W",,,,,,,"  291","H,,S",,,,,"   70",",,W",,,,,,,,,"   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-11-08","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","   63",",,W","    0",",,W","    0",",,W","  311",",,W","  266",",,W",,,,,"   24",",,W",,,,,,,"  281","H,,S",,,,,"   50",",,W",,,,,,,,,"   46",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-11-09","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","   51",",,W","    0",",,W","    0",",,W","  296",",,W","  264",",,W",,,,,"   23",",,W",,,,,,,"  280","H,,S",,,,,"   60",",,W",,,,,,,,,"   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-11-10","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    0","T,,W","    0",",,W","    0",",,W","  311",",,W","  271",",,W",,,,,"   37",",,W",,,,,,,"  291","H,,S",,,,,"   40",",,W",,,,,,,,,"   52",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-11-11","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    0",",,W","    0",",,W","    0",",,W","  316",",,W","  256",",,W",,,,,"   38",",,W",,,,,,,"  283","H,,S",,,,,"  300",",,W",,,,,,,,,"   52",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-11-12","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  145",",,W","    0",",,W","    0",",,W","  301",",,W","  250",",,W",,,,,"   30",",,W",,,,,,,"  275","H,,S",,,,,"  100",",,W",,,,,,,,,"   46",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-11-13","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  538",",,W","    0",",,W","    0",",,W","  317",",,W","  250",",,W",,,,,"   24",",,W",,,,,,,"  279","H,,S",,,,,"   40",",,W",,,,,,,,,"   52",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-11-14","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  556",",,W","    0",",,W","    0",",,W","  300",",,W","  240",",,W",,,,,"   29",",,W",,,,,,,"  267","H,,S",,,,,"  100",",,W",,,,,,,,,"   62",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-11-15","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","   46",",,W","    0",",,W","    0",",,W","  291",",,W","  261",",,W",,,,,"   23",",,W",,,,,,,"  270","H,,S",,,,,"  160",",,W",,,,,,,,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-11-16","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","   97",",,W","    0",",,W","    0",",,W","  306",",,W","  261",",,W",,,,,"   18",",,W",,,,,,,"  278","H,,S",,,,,"   40",",,W",,,,,,,,,"   41",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-11-17","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  216",",,W","    0",",,W","    0",",,W","  317",",,W","  258",",,W",,,,,"   21",",,W",,,,,,,"  283","H,,S",,,,,,,,,,,,,,,"   26",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-11-18","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    0",",,W","    0",",,W","    0",",,W","  313",",,W","  261",",,W",,,,,"   27",",,W",,,,,,,"  286","H,,S",,,,,"  200",",,W",,,,,,,,,"   41",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-11-19","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    0",",,W","    0",",,W","    0",",,W","  311",",,W","  256",",,W",,,,,"   39",",,W",,,,,,,"  278","H,,S",,,,,"   40",",,W",,,,,,,,,"   52",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-11-20","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  668",",,W","    0",",,W","    0",",,W","  294",",,W","  250",",,W",,,,,"   33",",,W",,,,,,,"  274","H,,S",,,,,"   50",",,W",,,,,,,,,"   52",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-11-21","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  442",",,W","    0",",,W","    0",",,W","  283",",,W","  250",",,W",,,,,"   46",",,W",,,,,,,"  277","H,,S",,,,,"  170",",,W",,,,,,,,,"   77",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-11-22","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","   36",",,W","    0",",,W","    0",",,W","  284",",,W","  261",",,W",,,,,"   28",",,W",,,,,,,"  276","H,,S",,,,,"  170",",,W",,,,,,,,,"   57",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-11-23","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    0",",,W","    0",",,W","    0",",,W","  308",",,W","  268",",,W",,,,,"   22",",,W",,,,,,,"  289","H,,S",,,,,"   40",",,W",,,,,,,,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-11-24","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  193",",,W","    0",",,W","    0",",,W","  314",",,W","  239",",,W",,,,,"   25",",,W",,,,,,,"  277","H,,S",,,,,"  200",",,W",,,,,,,,,"   52",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-11-25","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","   66",",,W","    0",",,W","    0",",,W","  306",",,W","  258",",,W",,,,,"   23",",,W",,,,,,,"  281","H,,S",,,,,"   90",",,W",,,,,,,,,"   41",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-11-26","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  257",",,W","    0",",,W","    0",",,W","  310",",,W","  250",",,W",,,,,"   37",",,W",,,,,,,"  273","H,,S",,,,,"  200",",,W",,,,,,,,,"   62",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-11-27","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  264",",,W","    0",",,W","    0",",,W","  303",",,W","  244",",,W",,,,,"   37",",,W",,,,,,,"  281","H,,S",,,,,"   40",",,W",,,,,,,,,"   52",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-11-28","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","   18",",,W","    0",",,W","    0",",,W","  311",",,W","  250",",,W",,,,,"   28",",,W",,,,,,,"  288","H,,S",,,,,"   40",",,W",,,,,,,,,"   52",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-11-29","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","   28",",,W","    0",",,W","    0",",,W","  311",",,W","  261",",,W",,,,,"   18",",,W",,,,,,,"  276","H,,S",,,,,"   36",",,W",,,,,,,,,"   41",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-11-30","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","   63",",,W","    0",",,W","    0",",,W","  310",",,W","  254",",,W",,,,,"   16",",,W",,,,,,,"  278","H,,S",,,,,,,,,,,,,,,"   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,
