"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES"
"USC00049026","2019-05-23","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  228",",,7","   56",",,7",,,,,"   53",",,7,0800",,,,,"  122",",,7","  289",",,7","   94",",,7,0800","   50",",,7",,,,
"USC00049026","2019-05-24","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  244",",,7","   56",",,7",,,,,"   38",",,7,0800",,,,,"   94",",,7","  300",",,7","  100",",,7,0800","   42",",,7",,,,
"USC00049026","2019-05-25","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","   33",",,7",,,,,"   66",",,7,0800",,,,,"   94",",,7","  322",",,7","   89",",,7,0800","   48",",,7",,,,
"USC00049026","2019-05-26","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","   41",",,7,0800","    0",",,7","    0",",,7","  244",",,7","   61",",,7",,,,,"   46",",,7,0800",,,,,"   89",",,7","  311",",,7","   83",",,7,0800","   51",",,7",,,,
"USC00049026","2019-05-27","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    3",",,7,0800","    0",",,7","    0",",,7","  167",",,7","   72",",,7",,,,,"   61",",,7,0800",,,,,"  122",",,7","  261",",,7","  122",",,7,0800","   35",",,7",,,,
"USC00049026","2019-05-28","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    8",",,7,0800","    0",",,7","    0",",,7","  228",",,7","  111",",,7",,,,,"   10",",,7,0800",,,,,"  161",",,7","  306",",,7","  111",",,7,0800","   34",",,7",,,,
"USC00049026","2019-05-29","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  272",",,7","   78",",,7",,,,,"   84",",,7,0800",,,,,"  144",",,7","  339",",,7","  111",",,7,0800","   26",",,7",,,,
"USC00049026","2019-05-30","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","   89",",,7",,,,,"   38",",,7,0800",,,,,"  156",",,7","  350",",,7","  133",",,7,0800","   32",",,7",,,,
"USC00049026","2019-05-31","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","   89",",,7",,,,,"   15",",,7,0800",,,,,"  150",",,7","  339",",,7","  133",",,7,0800","   29",",,7",,,,
"USC00049026","2019-06-01","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    8",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  100",",,7",,,,,"   23",",,7,0800",,,,,"  156",",,7","  322",",,7","  144",",,7,0800","   16",",,7",,,,
"USC00049026","2019-06-02","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","   41",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  122",",,7",,,,,"  102",",,7,0800",,,,,"  128",",,7","  350",",,7","  156",",,7,0800","   27",",,7",,,,
"USC00049026","2019-06-03","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  122",",,7",,,,,"   41",",,7,0800",,,,,"  167",",,7","  378",",,7","  161",",,7,0800","   27",",,7",,,,
"USC00049026","2019-06-04","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  339",",,7","   89",",,7",,,,,"   97",",,7,0800",,,,,"  167",",,7","  389",",,7","  122",",,7,0800","   35",",,7",,,,
"USC00049026","2019-06-05","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","   94",",,7",,,,,"   99",",,7,0800",,,,,"  167",",,7","  389",",,7","  144",",,7,0800","   29",",,7",,,,
"USC00049026","2019-06-06","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  389",",,7","   56",",,7",,,,,"   71",",,7,0800",,,,,"  339",",,7","  339",",,7","  150",",,7,0800","   87",",,7",,,,
"USC00049026","2019-06-07","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","   44",",,7",,,,,"   66",",,7,0800",,,,,"  267",",,7","  339",",,7","   94",",,7,0800","   69",",,7",,,,
"USC00049026","2019-06-08","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  233",",,7","   33",",,7",,,,,"   53",",,7,0800",,,,,"   78",",,7","  278",",,7","  117",",,7,0800","   61",",,7",,,,
"USC00049026","2019-06-09","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  272",",,7","   56",",,7",,,,,"  109",",,7,0800",,,,,"   83",",,7","  300",",,7","  100",",,7,0800","   48",",,7",,,,
"USC00049026","2019-06-10","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  100",",,7",,,,,"   46",",,7,0800",,,,,"  106",",,7","  339",",,7","  133",",,7,0800","   32",",,7",,,,
"USC00049026","2019-06-11","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  111",",,7",,,,,"   53",",,7,0800",,,,,"  128",",,7","  372",",,7","  156",",,7,0800","   21",",,7",,,,
"USC00049026","2019-06-12","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  383",",,7","  156",",,7",,,,,"   66",",,7,0800",,,,,"  150",",,7","  383",",,7","  178",",,7,0800","   23",",,7",,,,
"USC00049026","2019-06-13","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  111",",,7",,,,,"    8",",,7,0800",,,,,"  150",",,7","  383",",,7","  172",",,7,0800","   16",",,7",,,,
"USC00049026","2019-06-14","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  372",",,7","  117",",,7",,,,,"   84",",,7,0800",,,,,"  172",",,7",,,"  150",",,7,0800","   29",",,7",,,,
"USC00049026","2019-06-15","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  361",",,7","  106",",,7",,,,,"   81",",,7,0800",,,,,"  189",",,7","  361",",,7","  183",",,7,0800","   26",",,7",,,,
"USC00049026","2019-06-16","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  139",",,7",,,,,"   81",",,7,0800",,,,,"  189",",,7","  361",",,7","  183",",,7,0800","   29",",,7",,,,
"USC00049026","2019-06-17","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  122",",,7",,,,,"   71",",,7,0800",,,,,"  172",",,7","  367",",,7","  161",",,7,0800","   19",",,7",,,,
"USC00049026","2019-06-18","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  378",",,7","  111",",,7",,,,,"  122",",,7,0800",,,,,"  161",",,7","  367",",,7","  167",",,7,0800","   39",",,7",,,,
"USC00049026","2019-06-19","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  378",",,7","  117",",,7",,,,,"   91",",,7,0800",,,,,"  161",",,7","  372",",,7","  161",",,7,0800","   26",",,7",,,,
"USC00049026","2019-06-20","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","   94",",,7",,,,,"   56",",,7,0800",,,,,"  144",",,7","  372",",,7","  139",",,7,0800","   31",",,7",,,,
"USC00049026","2019-06-21","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","   89",",,7",,,,,"   84",",,7,0800",,,,,"  106",",,7","  328",",,7","  133",",,7,0800","   55",",,7",,,,
"USC00049026","2019-06-22","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","   72",",,7",,,,,"   84",",,7,0800",,,,,"  111",",,7","  311",",,7","  122",",,7,0800","   50",",,7",,,,
"USC00049026","2019-06-23","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","   94",",,7",,,,,"  124",",,7,0800",,,,,"  100",",,7","  333",",,7","  144",",,7,0800","   31",",,7",,,,
"USC00049026","2019-06-24","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  144",",,7",,,,,"   74",",,7,0800",,,,,"  150",",,7","  339",",,7","  144",",,7,0800","   31",",,7",,,,
"USC00049026","2019-06-25","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  111",",,7",,,,,"   56",",,7,0800",,,,,"  150",",,7","  339",",,7","  133",",,7,0800","   50",",,7",,,,
"USC00049026","2019-06-26","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  111",",,7",,,,,"   43",",,7,0800",,,,,"  144",",,7","  300",",,7","  161",",,7,0800","   50",",,7",,,,
"USC00049026","2019-06-27","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","   61",",,7",,,,,"   74",",,7,0800",,,,,"  111",",,7","  300",",,7","  100",",,7,0800","   69",",,7",,,,
"USC00049026","2019-06-28","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  256",",,7","   83",",,7",,,,,"   89",",,7,0800",,,,,"  111",",,7","  289",",,7","  111",",,7,0800","   39",",,7",,,,
"USC00049026","2019-06-29","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","   61",",,7",,,,,"   13",",,7,0800",,,,,"  111",",,7","  306",",,7","  122",",,7,0800","   31",",,7",,,,
"USC00049026","2019-06-30","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","   83",",,7",,,,,"  109",",,7,0800",,,,,"  139",",,7","  322",",,7","  122",",,7,0800","   32",",,7",,,,
"USC00049026","2019-07-01","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  111",",,7",,,,,"   38",",,7,0800",,,,,"  139",",,7","  333",",,7","  128",",,7,0800","   31",",,7",,,,
"USC00049026","2019-07-02","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","   83",",,7",,,,,"   91",",,7,0800",,,,,"  122",",,7","  322",",,7","  133",",,7,0800","   47",",,7",,,,
"USC00049026","2019-07-03","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  350",",,7","   83",",,7",,,,,"   81",",,7,0800",,,,,"  128",",,7","  328",",,7","  111",",,7,0800","   45",",,7",,,,
"USC00049026","2019-07-04","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","   89",",,7",,,,,"   76",",,7,0800",,,,,"  122",",,7","  333",",,7","  133",",,7,0800","   40",",,7",,,,
"USC00049026","2019-07-05","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  106",",,7",,,,,"   69",",,7,0800",,,,,"  144",",,7","  339",",,7","  139",",,7,0800","   27",",,7",,,,
"USC00049026","2019-07-06","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  100",",,7",,,,,"   56",",,7,0800",,,,,"  150",",,7","  344",",,7","  156",",,7,0800","   34",",,7",,,,
"USC00049026","2019-07-07","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","   89",",,7",,,,,"   94",",,7,0800",,,,,"  139",",,7","  328",",,7","  122",",,7,0800","   37",",,7",,,,
"USC00049026","2019-07-08","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  100",",,7",,,,,"   71",",,7,0800",,,,,"  139",",,7","  339",",,7","  150",",,7,0800","   35",",,7",,,,
"USC00049026","2019-07-09","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  111",",,7",,,,,"   33",",,7,0800",,,,,"  150",",,7","  333",",,7","  156",",,7,0800","   42",",,7",,,,
"USC00049026","2019-07-10","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  122",",,7",,,,,"   76",",,7,0800",,,,,"  150",",,7","  300",",,7","  161",",,7,0800","   29",",,7",,,,
"USC00049026","2019-07-11","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  122",",,7",,,,,"   71",",,7,0800",,,,,"  161",",,7","  350",",,7","  156",",,7,0800","   35",",,7",,,,
"USC00049026","2019-07-12","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  144",",,7",,,,,"   79",",,7,0800",,,,,"  161",",,7","  367",",,7","  178",",,7,0800","   32",",,7",,,,
"USC00049026","2019-07-13","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  139",",,7",,,,,"   94",",,7,0800",,,,,"  178",",,7","  361",",,7","  189",",,7,0800","   35",",,7",,,,
"USC00049026","2019-07-14","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  117",",,7",,,,,"   99",",,7,0800",,,,,"  167",",,7","  350",",,7","  167",",,7,0800","   37",",,7",,,,
"USC00049026","2019-07-15","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  117",",,7",,,,,"   79",",,7,0800",,,,,"  161",",,7","  344",",,7","  161",",,7,0800","   48",",,7",,,,
"USC00049026","2019-07-16","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  139",",,7",,,,,"   58",",,7,0800",,,,,"  161",",,7","  339",",,7","  167",",,7,0800","   47",",,7",,,,
"USC00049026","2019-07-17","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  111",",,7",,,,,"   89",",,7,0800",,,,,"  161",",,7","  350",",,7","  144",",,7,0800","   40",",,7",,,,
"USC00049026","2019-07-18","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  122",",,7",,,,,"   28",",,7,0800",,,,,"  161",",,7","  344",",,7","  156",",,7,0800","   37",",,7",,,,
"USC00049026","2019-07-19","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  139",",,7",,,,,"   76",",,7,0800",,,,,"  178",",,7","  350",",,7","  167",",,7,0800","   35",",,7",,,,
"USC00049026","2019-07-20","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  122",",,7",,,,,"   64",",,7,0800",,,,,"  178",",,7","  356",",,7","  172",",,7,0800","   35",",,7",,,,
"USC00049026","2019-07-21","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  122",",,7",,,,,"   94",",,7,0800",,,,,"  178",",,7","  356",",,7","  167",",,7,0800","   35",",,7",,,,
"USC00049026","2019-07-22","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  128",",,7",,,,,"   74",",,7,0800",,,,,"  172",",,7","  350",",,7","  161",",,7,0800","   31",",,7",,,,
"USC00049026","2019-07-23","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  111",",,7",,,,,"   97",",,7,0800",,,,,"  172",",,7","  361",",,7","  178",",,7,0800","   27",",,7",,,,
"USC00049026","2019-07-24","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  106",",,7",,,,,"   58",",,7,0800",,,,,"  144",",,7","  356",",,7","  144",",,7,0800","   39",",,7",,,,
"USC00049026","2019-07-25","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  378",",,7","  106",",,7",,,,,"   61",",,7,0800",,,,,"  111",",,7","  350",",,7","  139",",,7,0800","   31",",,7",,,,
"USC00049026","2019-07-26","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  378",",,7","  139",",,7",,,,,"   91",",,7,0800",,,,,"  167",",,7","  328",",,7","  161",",,7,0800","   23",",,7",,,,
"USC00049026","2019-07-27","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  378",",,7","  117",",,7",,,,,"   74",",,7,0800",,,,,"  161",",,7","  350",",,7","  156",",,7,0800","   37",",,7",,,,
"USC00049026","2019-07-28","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  389",",,7","  128",",,7",,,,,"   71",",,7,0800",,,,,"  167",",,7","  356",",,7","  156",",,7,0800","   27",",,7",,,,
"USC00049026","2019-07-29","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  389",",,7","  144",",,7",,,,,"   81",",,7,0800",,,,,"  172",",,7","  367",",,7","  167",",,7,0800","   32",",,7",,,,
"USC00049026","2019-07-30","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  378",",,7","  117",",,7",,,,,"   99",",,7,0800",,,,,"  133",",,7","  328",",,7","  150",",,7,0800","   31",",,7",,,,
"USC00049026","2019-07-31","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  111",",,7",,,,,"   81",",,7,0800",,,,,"  161",",,7","  344",",,7","  144",",,7,0800","   37",",,7",,,,
"USC00049026","2019-08-01","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  361",",,7","  144",",,7",,,,,"   74",",,7,0800",,,,,"  167",",,7","  350",",,7","  150",",,7,0800","   31",",,7",,,,
"USC00049026","2019-08-02","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  133",",,7",,,,,"   76",",,7,0800",,,,,"  167",",,7","  350",",,7","  150",",,7,0800","   35",",,7",,,,
"USC00049026","2019-08-03","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  122",",,7",,,,,"   89",",,7,0800",,,,,"  167",",,7","  356",",,7","  161",",,7,0800","   29",",,7",,,,
"USC00049026","2019-08-04","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  378",",,7","  133",",,7",,,,,"   81",",,7,0800",,,,,"  172",",,7","  367",",,7","  172",",,7,0800","   27",",,7",,,,
"USC00049026","2019-08-05","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  111",",,7",,,,,"   97",",,7,0800",,,,,"  156",",,7","  361",",,7","  139",",,7,0800","   37",",,7",,,,
"USC00049026","2019-08-06","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  372",",,7","  117",",,7",,,,,"   74",",,7,0800",,,,,"  161",",,7","  344",",,7","  150",",,7,0800","   34",",,7",,,,
"USC00049026","2019-08-07","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  111",",,7",,,,,"  102",",,7,0800",,,,,"  167",",,7","  350",",,7","  156",",,7,0800","   40",",,7",,,,
"USC00049026","2019-08-08","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  122",",,7",,,,,"   53",",,7,0800",,,,,"  161",",,7","  333",",,7","  144",",,7,0800","   37",",,7",,,,
"USC00049026","2019-08-09","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  133",",,7",,,,,"   99",",,7,0800",,,,,"  178",",,7","  328",",,7","  167",",,7,0800","   37",",,7",,,,
"USC00049026","2019-08-10","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  128",",,7",,,,,"   48",",,7,0800",,,,,"  167",",,7","  272",",,7","  156",",,7,0800","   31",",,7",,,,
"USC00049026","2019-08-11","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  244",",,7","  122",",,7",,,,,"    5",",,7,0800",,,,,"  161",",,7","  278",",,7","  144",",,7,0800","   26",",,7",,,,
"USC00049026","2019-08-12","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","   94",",,7",,,,,"   51",",,7,0800",,,,,"  156",",,7","  328",",,7","  111",",,7,0800","   24",",,7",,,,
"USC00049026","2019-08-13","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  111",",,7",,,,,"   91",",,7,0800",,,,,"  144",",,7","  344",",,7","  128",",,7,0800","   24",",,7",,,,
"USC00049026","2019-08-14","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  372",",,7","  122",",,7",,,,,"   41",",,7,0800",,,,,"  161",",,7","  356",",,7","  156",",,7,0800","   21",",,7",,,,
"USC00049026","2019-08-15","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  383",",,7","  139",",,7",,,,,"   61",",,7,0800",,,,,"  172",",,7","  367",",,7","  161",",,7,0800","   24",",,7",,,,
"USC00049026","2019-08-16","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  378",",,7","  144",",,7",,,,,"   86",",,7,0800",,,,,"  172",",,7","  367",",,7","  156",",,7,0800","   32",",,7",,,,
"USC00049026","2019-08-17","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  389",",,7","  122",",,7",,,,,"   64",",,7,0800",,,,,"  178",",,7","  361",",,7","  144",",,7,0800","   31",",,7",,,,
"USC00049026","2019-08-18","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  117",",,7",,,,,"  124",",,7,0800",,,,,"  172",",,7","  344",",,7","  150",",,7,0800","   35",",,7",,,,
"USC00049026","2019-08-19","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  111",",,7",,,,,"   84",",,7,0800",,,,,"  156",",,7","  333",",,7","  144",",,7,0800","   45",",,7",,,,
"USC00049026","2019-08-20","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  106",",,7",,,,,"   48",",,7,0800",,,,,"  189",",,7","  322",",,7","  150",",,7,0800","   39",",,7",,,,
"USC00049026","2019-08-21","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  117",",,7",,,,,"   74",",,7,0800",,,,,"  156",",,7","  328",",,7","  139",",,7,0800","   32",",,7",,,,
"USC00049026","2019-08-22","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  111",",,7",,,,,"   30",",,7,0800",,,,,"  161",",,7","  311",",,7","  156",",,7,0800","   43",",,7",,,,
"USC00049026","2019-08-23","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  100",",,7",,,,,"  102",",,7,0800",,,,,"  167",",,7","  339",",,7","  139",",,7,0800","   34",",,7",,,,
"USC00049026","2019-08-24","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  128",",,7",,,,,"   56",",,7,0800",,,,,"  167",",,7","  344",",,7","  156",",,7,0800","   29",",,7",,,,
"USC00049026","2019-08-25","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  111",",,7",,,,,"  119",",,7,0800",,,,,"  167",",,7","  350",",,7","  144",",,7,0800","   43",",,7",,,,
"USC00049026","2019-08-26","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  133",",,7",,,,,"   74",",,7,0800",,,,,"  172",",,7","  350",",,7","  144",",,7,0800","   32",",,7",,,,
