"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN51","SN51_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX51","SX51_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00339312","2018-05-05","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   15",",,7,0800","    0",",,7","    0",",,7","  267",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,"  100",",,7,0800",,,"  128",",,7",,,,,"  161",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-05-06","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  217",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,"  122",",,7,0800",,,"  122",",,7",,,,,"  150",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-05-07","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   23",",,7,0800","    0",",,7","    0",",,7","  250",",,7","   94",",,7",,,,,,,,,"   43",",,7,0800",,,,,,,,,"  111",",,7","  261",",,7","  144",",,7,0800","   66",",,7","  133",",,7",,,,,"  161",",,7",,,,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00339312","2018-05-08","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  211",",,7","   56",",,7",,,,,,,,,"   58",",,7,0800",,,,,,,,,"   89",",,7","  256",",,7","   72",",,7,0800","  101",",,7","  128",",,7",,,,,"  167",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-05-09","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  256",",,7","   72",",,7",,,,,,,,,"   48",",,7,0800",,,,,,,,,"   67",",,7","  278",",,7","  122",",,7,0800","   45",",,7","  122",",,7",,,,,"  167",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-05-10","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   33",",,7,0800","    0",",,7","    0",",,7","  211",",,7","  122",",,7",,,,,,,,,"  109",",,7,0800",,,,,,,,,"  144",",,7","  278",",,7","  172",",,7,0800","  135",",,7","  133",",,7",,,,,"  161",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-05-11","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  239",",,7","   89",",,7",,,,,,,,,"   56",",,7,0800",,,,,,,,,"  100",",,7","  267",",,7","   89",",,7,0800","  146",",,7","  144",",,7",,,,,"  172",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-05-12","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    3",",,7,0800","    0",",,7","    0",",,7","  161",",,7","   89",",,7",,,,,,,,,"   41",",,7,0800",,,,,,,,,"   72",",,7","  161",",,7","  122",",,7,0800","   97",",,7","  128",",,7",,,,,"  144",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-05-13","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   61",",,7,0800","    0",",,7","    0",",,7","  250",",,7","  100",",,7",,,,,,,,,"   43",",,7,0800",,,,,,,,,"  100",",,7","  267",",,7","  100",",,7,0800","   85",",,7","  117",",,7",,,,,"  161",",,7",,,,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00339312","2018-05-14","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    8",",,7,0800","    0",",,7","    0",",,7","  244",",,7","  100",",,7",,,,,,,,,"   23",",,7,0800",,,,,,,,,"  111",",,7","  256",",,7","  144",",,7,0800","   58",",,7","  133",",,7",,,,,"  144",",,7",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00339312","2018-05-15","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   36",",,7,0800","    0",",,7","    0",",,7","  239",",,7","  144",",,7",,,,,,,,,"   30",",,7,0800",,,,,,,,,"  156",",,7","  233",",,7","  194",",,7,0800","   60",",,7","  144",",,7",,,,,"  156",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-05-16","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","  142",",,7,0800","    0",",,7","    0",",,7","  256",",,7","  144",",,7",,,,,,,,,"   58",",,7,0800",,,,,,,,,"  156",",,7","  267",",,7","  150",",,7,0800","   79",",,7","  144",",,7",,,,,"  161",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-05-17","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    3",",,7,0800","    0",",,7","    0",",,7","  244",",,7","  128",",,7",,,,,,,,,"   25",",,7,0800",,,,,,,,,"  156",",,7","  256",",,7","  139",",,7,0800","   37",",,7","  161",",,7",,,,,"  161",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-05-18","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  139",",,7",,,,,,,,,"   69",",,7,0800",,,,,,,,,"  150",",,7","  294",",,7","  167",",,7,0800","  105",",,7","  156",",,7",,,,,"  167",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-05-19","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    3",",,7,0800","    0",",,7","    0",",,7","  244",",,7","  167",",,7",,,,,,,,,"   43",",,7,0800",,,,,,,,,"  144",",,7","  244",",,7","  167",",,7,0800","  130",",,7","  161",",,7",,,,,"  161",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-05-20","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   38",",,7,0800","    0",",,7","    0",",,7","  267",",,7","  161",",,7",,,,,,,,,"   41",",,7,0800",,,,,,,,,"  156",",,7","  289",",,7","  161",",,7,0800","  105",",,7","  161",",,7",,,,,"  172",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-05-21","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  211",",,7","  128",",,7",,,,,,,,,"   33",",,7,0800",,,,,,,,,"  133",",,7","  233",",,7","  128",",,7,0800","   61",",,7","  161",",,7",,,,,"  172",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-05-22","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","  274",",,7,0800","    0",",,7","    0",",,7","  267",",,7","  128",",,7",,,,,,,,,"   79",",,7,0800",,,,,,,,,"  133",",,7","  311",",,7","  172",",,7,0800","   61",",,7","  156",",,7",,,,,"  172",",,7",,,,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00339312","2018-05-23","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   41",",,7,0800","    0",",,7","    0",",,7","  272",",,7","  133",",,7",,,,,,,,,"   51",",,7,0800",,,,,,,,,"  156",",,7","  283",",,7","  133",",,7,0800","   93",",,7","  167",",,7",,,,,"  183",",,7",,,,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00339312","2018-05-24","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  244",",,7","   89",",,7",,,,,,,,,"   53",",,7,0800",,,,,,,,,"   89",",,7","  289",",,7","  117",",,7,0800","   66",",,7","  161",",,7",,,,,"  189",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-05-25","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  106",",,7",,,,,,,,,"   58",",,7,0800",,,,,,,,,"  133",",,7","  322",",,7","  133",",,7,0800","   32",",,7","  150",",,7",,,,,"  189",",,7",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00339312","2018-05-26","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  133",",,7",,,,,,,,,"   69",",,7,0800",,,,,,,,,"  156",",,7","  322",",,7","  156",",,7,0800","   56",",,7","  161",",,7",,,,,"  200",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-05-27","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","  378",",,7,0800","    0",",,7","    0",",,7","  267",",,7","  156",",,7",,,,,,,,,"  102",",,7,0800",,,,,,,,,"  167",",,7","  283",",,7","  194",",,7,0800","   58",",,7","  172",",,7",,,,,"  183",",,7",,,,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00339312","2018-05-28","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  194",",,7",,,,,,,,,"   48",",,7,0800",,,,,,,,,"  200",",,7","  350",",,7","  200",",,7,0800","   31",",,7","  183",",,7",,,,,"  194",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-05-29","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  200",",,7",,,,,,,,,"   84",",,7,0800",,,,,,,,,"  200",",,7","  356",",,7","  206",",,7,0800","   31",",,7","  200",",,7",,,,,"  222",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-05-30","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  200",",,7",,,,,,,,,"   41",",,7,0800",,,,,,,,,"  211",",,7","  367",",,7","  217",",,7,0800","   45",",,7","  206",",,7",,,,,"  211",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-05-31","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   43",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  206",",,7",,,,,,,,,"   48",",,7,0800",,,,,,,,,"  211",",,7","  317",",,7","  222",",,7,0800","  114",",,7","  206",",,7",,,,,"  217",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-06-01","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  183",",,7",,,,,,,,,"  620",",,7,0800",,,,,,,,,"  172",",,7","  300",",,7","  189",",,7,0800","  116",",,7",,,,,"  206",",,7",,,,,"  244",",,7",,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-06-02","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    5",",,7,0800","    0",",,7","    0",",,7","  261",",,7","  156",",,7",,,,,,,,,"   33",",,7,0800",,,,,,,,,"  178",",,7","  267",",,7","  156",",,7,0800","   84",",,7","  200",",,7",,,,,"  211",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-06-03","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   33",",,7,0800","    0",",,7","    0",",,7","  239",",,7","  133",",,7",,,,,,,,,"   33",",,7,0800",,,,,,,,,"  167",",,7","  278",",,7","  167",",,7,0800","   68",",,7","  183",",,7",,,,,"  211",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-06-04","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   20",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  133",",,7",,,,,,,,,"   56",",,7,0800",,,,,,,,,"  144",",,7","  289",",,7","  156",",,7,0800","   97",",,7","  183",",,7",,,,,"  200",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-06-05","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  239",",,7","  128",",,7",,,,,,,,,"   61",",,7,0800",,,,,,,,,"  128",",,7","  261",",,7","  156",",,7,0800","  135",",,7","  167",",,7",,,,,"  183",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-06-06","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    5",",,7,0800","    0",",,7","    0",",,7","  222",",,7","   72",",,7",,,,,,,,,"   41",",,7,0800",,,,,,,,,"  100",",,7","  217",",,7","   83",",,7,0800","  145",",,7","  156",",,7",,,,,"  172",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-06-07","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  183",",,7","   83",",,7",,,,,,,,,"   25",",,7,0800",,,,,,,,,"  100",",,7","  211",",,7","  111",",,7,0800","   40",",,7","  156",",,7",,,,,"  156",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-06-08","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  261",",,7","  111",",,7",,,,,,,,,"   53",",,7,0800",,,,,,,,,"  122",",,7","  289",",,7","  167",",,7,0800","   69",",,7","  156",",,7",,,,,"  167",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-06-09","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   41",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  167",",,7",,,,,,,,,"   48",",,7,0800",,,,,,,,,"  133",",,7","  333",",,7","  172",",,7,0800","   55",",,7","  161",",,7",,,,,"  200",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-06-10","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","  124",",,7,0800","    0",",,7","    0",",,7","  250",",,7","  172",",,7",,,,,,,,,"   30",",,7,0800",,,,,,,,,"  178",",,7","  256",",,7","  183",",,7,0800","   43",",,7","  183",",,7",,,,,"  183",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-06-11","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","  290",",,7,0800","    0",",,7","    0",",,7","  267",",,7","  156",",,7",,,,,,,,,"   61",",,7,0800",,,,,,,,,"  172",",,7","  272",",,7","  156",",,7,0800","   68",",,7","  183",",,7",,,,,"  189",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-06-12","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  211",",,7","  139",",,7",,,,,,,,,"   18",",,7,0800",,,,,,,,,"  156",",,7","  222",",,7","  167",",,7,0800","   63",",,7","  178",",,7",,,,,"  183",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-06-13","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   46",",,7,0800","    0",",,7","    0",",,7","  239",",,7","  167",",,7",,,,,,,,,"   18",",,7,0800",,,,,,,,,"  156",",,7","  233",",,7","  211",",,7,0800","   71",",,7","  172",",,7",,,,,"  183",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-06-14","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    3",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  117",",,7",,,,,,,,,"   56",",,7,0800",,,,,,,,,"  156",",,7","  300",",,7","  144",",,7,0800","  106",",,7","  183",",,7",,,,,"  206",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-06-15","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  272",",,7","  144",",,7",,,,,,,,,"   74",",,7,0800",,,,,,,,,"  167",",,7","  289",",,7","  167",",,7,0800","   64",",,7","  183",",,7",,,,,"  222",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-06-16","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  144",",,7",,,,,,,,,"   74",",,7,0800",,,,,,,,,"  167",",,7","  322",",,7","  183",",,7,0800","   48",",,7","  183",",,7",,,,,"  228",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-06-17","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  183",",,7",,,,,,,,,"   46",",,7,0800",,,,,,,,,"  167",",,7","  322",",,7","  217",",,7,0800","   55",",,7","  183",",,7",,,,,"  211",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-06-18","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  217",",,7",,,,,,,,,"   71",",,7,0800",,,,,,,,,"  167",",,7","  378",",,7","  222",",,7,0800","   64",",,7","  211",",,7",,,,,"  250",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-06-19","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   28",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  217",",,7",,,,,,,,,"   81",",,7,0800",,,,,,,,,"  172",",,7","  344",",,7","  228",",,7,0800","  132",",,7","  217",",,7",,,,,"  244",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-06-20","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  183",",,7",,,,,,,,,"   46",",,7,0800",,,,,,,,,"  172",",,7","  306",",,7","  200",",,7,0800","   56",",,7","  217",",,7",,,,,"  233",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-06-21","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","  150",",,7,0800","    0",",,7","    0",",,7","  267",",,7","  139",",,7",,,,,,,,,"   41",",,7,0800",,,,,,,,,"  172",",,7","  283",",,7","  178",",,7,0800","   60",",,7","  172",",,7",,,,,"  283",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-06-22","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   13",",,7,0800","    0",",,7","    0",",,7","  267",",,7","  178",",,7",,,,,,,,,"   56",",,7,0800",,,,,,,,,"  167",",,7","  300",",,7","  189",",,7,0800","   80",",,7","  211",",,7",,,,,"  228",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-06-23","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","  279",",,7,0800","    0",",,7","    0",",,7","  250",",,7","  172",",,7",,,,,,,,,"   51",",,7,0800",,,,,,,,,"  167",",,7","  244",",,7","  189",",,7,0800","   72",",,7","  200",",,7",,,,,"  211",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-06-24","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   30",",,7,0800","    0",",,7","    0",",,7","  256",",,7","  189",",,7",,,,,,,,,"   51",",,7,0800",,,,,,,,,"  178",",,7","  278",",,7","  194",",,7,0800","  132",",,7","  200",",,7",,,,,"  217",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-06-25","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  161",",,7",,,,,,,,,"   61",",,7,0800",,,,,,,,,"  167",",,7","  289",",,7","  172",",,7,0800","  114",",,7","  200",",,7",,,,,"  228",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-06-26","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  261",",,7","  117",",,7",,,,,,,,,"   58",",,7,0800",,,,,,,,,"  156",",,7","  300",",,7","  150",",,7,0800","   71",",,7","  189",",,7",,,,,"  228",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-06-27","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   66",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  150",",,7",,,,,,,,,"   56",",,7,0800",,,,,,,,,"  150",",,7","  311",",,7","  189",",,7,0800","   93",",,7","  183",",,7",,,,,"  222",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-06-28","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   23",",,7,0800","    0",",,7","    0",",,7","  267",",,7","  189",",,7",,,,,,,,,"   33",",,7,0800",,,,,,,,,"  189",",,7","  256",",,7","  194",",,7,0800","  142",",,7","  200",",,7",,,,,"  211",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-06-29","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  289",",,7","  161",",,7",,,,,,,,,"   56",",,7,0800",,,,,,,,,"  189",",,7","  333",",,7","  200",",,7,0800","   60",",,7","  200",",,7",,,,,"  239",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-06-30","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  178",",,7",,,,,,,,,"   99",",,7,0800",,,,,,,,,"  194",",,7","  361",",,7","  228",",,7,0800","   58",",,7","  200",",,7",,,,,"  250",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-07-01","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  183",",,7",,,,,,,,,"   43",",,7,0800",,,,,,,,,"  211",",,7","  367",",,7","  222",",,7,0800","   60",",,7","  211",",,7",,,,,"  261",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-07-02","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  222",",,7",,,,,,,,,"   84",",,7,0800",,,,,,,,,"  183",",,7","  378",",,7","  233",",,7,0800","   74",",,7","  211",",,7",,,,,"  267",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-07-03","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","  114",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  194",",,7",,,,,,,,,"   64",",,7,0800",,,,,,,,,"  211",",,7","  356",",,7","  217",",,7,0800","   60",",,7","  228",",,7",,,,,"  261",",,7",,,,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00339312","2018-07-04","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   15",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  206",",,7",,,,,,,,,"   58",",,7,0800",,,,,,,,,"  211",",,7","  367",",,7","  244",",,7,0800","   45",",,7","  222",",,7",,,,,"  256",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-07-05","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","  104",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  222",",,7",,,,,,,,,"   53",",,7,0800",,,,,,,,,"  228",",,7","  339",",,7","  233",",,7,0800","   31",",,7","  228",",,7",,,,,"  261",",,7",,,,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00339312","2018-07-06","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","  239",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  178",",,7",,,,,,,,,"  112",",,7,0800",,,,,,,,,"  239",",,7","  267",",,7","  183",",,7,0800","   69",",,7","  200",",,7",,,,,"  244",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-07-07","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  239",",,7","  128",",,7",,,,,,,,,"   81",",,7,0800",,,,,,,,,"  150",",,7","  294",",,7","  161",",,7,0800","  121",",,7","  206",",,7",,,,,"  250",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-07-08","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  256",",,7","  117",",,7",,,,,,,,,"   71",",,7,0800",,,,,,,,,"  144",",,7","  306",",,7","  183",",,7,0800","   76",",,7","  194",",,7",,,,,"  250",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-07-09","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  289",",,7","  150",",,7",,,,,,,,,"   69",",,7,0800",,,,,,,,,"  144",",,7","  344",",,7","  161",",,7,0800","   34",",,7","  183",",,7",,,,,"  244",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-07-10","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  161",",,7",,,,,,,,,"   74",",,7,0800",,,,,,,,,"  178",",,7","  344",",,7","  194",",,7,0800","   58",",,7","  200",",,7",,,,,"  250",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-07-11","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","  122",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  150",",,7",,,,,,,,,"   89",",,7,0800",,,,,,,,,"   50",",,7","  356",",,7","  178",",,7,0800","   64",",,7","  211",",,7",,,,,"  267",",,7",,,,,,,,,,,,,,,,,,,,,,,,
