"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"SPW00013024","2020-02-22","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  244",",,S",,,,,"  143","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-02-23","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  149","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-02-24","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  117","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-02-25","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  195",",,S","   60",",,S",,,"  123","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-02-26","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,"   67",",,S",,,"  122","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-02-27","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  204",",,S",,,,,"  118","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-02-28","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  235",",,S","   63",",,S",,,"  138","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-02-29","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,"   82",",,S",,,"  128","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-03-01","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","   10",",,S",,,,,"  186",",,S",,,,,"  143","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-03-02","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","   15",",,S",,,,,,,,,,,"  158","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-03-03","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","   10",",,S",,,,,"  189",",,S","   55",",,S",,,"  123","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-03-04","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  217",",,S",,,,,"  142","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-03-05","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  193",",,S","   68",",,S",,,"  119","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-03-06","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,"   42",",,S",,,"  115","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-03-07","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  201",",,S",,,,,"  117","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-03-08","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  226",",,S",,,,,"  128","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-03-09","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  224",",,S",,,,,"  133","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-03-10","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  165","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-03-11","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  308",",,S",,,,,"  178","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-03-12","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  255",",,S",,,,,"  148","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-03-13","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP",,,,,,,"  231",",,S",,,,,"  148","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-03-14","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP",,,,,,,"  220",",,S","   90",",,S",,,"  152","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-03-15","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  233",",,S","   89",",,S",,,"  156","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-03-16","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  163",",,S",,,,,"  121","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-03-17","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","   30",",,S",,,,,,,,,,,"  116","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-03-18","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    3",",,S",,,,,"  226",",,S","   98",",,S",,,"  167","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-03-19","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  226",",,S","  110",",,S",,,"  164","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-03-20","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  203",",,S",,,,,"  150","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-03-21","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","  130",",,S",,,,,,,,,,,"  112","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-03-22","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","  145",",,S",,,,,,,,,,,"  106","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-03-23","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","   28",",,S",,,,,"  185",",,S",,,,,"  114","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-03-24","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","   36",",,S",,,,,"  196",",,S",,,,,"  136","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-03-25","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","   13",",,S",,,,,"  190",",,S","  114",",,S",,,"  143","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-03-26","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  224",",,S",,,,,"  148","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-03-27","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  180",",,S",,,,,"  118","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-03-28","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  201",",,S","   69",",,S",,,"  131","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-03-29","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  208",",,S","   78",",,S",,,"  140","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-03-30","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,"   90",",,S",,,"  128","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-03-31","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","  279",",,S",,,,,"  190",",,S",,,,,"  136","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-04-01","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","   36",",,S",,,,,,,,,,,"  116","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-04-02","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","   99",",,S",,,,,"  161",",,S",,,,,"  116","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-04-03","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","   18",",,S",,,,,"  216",",,S",,,,,"  139","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-04-04","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  147","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-04-05","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  235",",,S",,,,,"  144","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-04-06","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  219",",,S","  124",",,S",,,"  160","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-04-07","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  171","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-04-08","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  246",",,S",,,,,"  167","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-04-09","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  194",",,S",,,,,"  159","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-04-10","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","   13",",,S",,,,,,,,,,,"  162","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-04-11","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  167","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-04-12","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP",,,,,,,,,,,,,"  164","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-04-13","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,"  107",",,S",,,"  158","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-04-14","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP",,,,,,,"  227",",,S",,,,,"  167","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-04-15","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","   48",",,S",,,,,,,,,,,"  157","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-04-16","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  162","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-04-17","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,"  117",",,S",,,"  165","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-04-18","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  173","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-04-19","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  175","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-04-20","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  127","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-04-21","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","   74",",,S",,,,,"  181",",,S","  100",",,S",,,"  129","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-04-22","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","  150",",,S",,,,,"  213",",,S",,,,,"  145","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-04-23","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  172","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-04-24","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP",,,,,,,,,,,,,"  171","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-04-25","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    8",",,S",,,,,,,,,,,"  163","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-04-26","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  208",",,S",,,,,"  153","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-04-27","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    3",",,S",,,,,,,"  103",",,S",,,"  138","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-04-28","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","  191",",,S",,,,,"  213",",,S",,,,,"  152","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-04-29","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  152","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-04-30","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,"  127",",,S",,,"  169","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-05-01","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    8",",,S",,,,,"  265",",,S",,,,,"  184","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-05-02","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  218","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-05-03","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  241","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-05-04","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  206","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-05-05","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  194","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-05-06","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  205","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-05-07","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  222","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-05-08","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  189","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-05-09","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,"  135",",,S",,,"  178","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-05-10","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    5",",,S",,,,,,,,,,,"  159","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-05-11","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","   43",",,S",,,,,,,,,,,"  172","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-05-12","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","   15",",,S",,,,,,,,,,,"  147","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-05-13","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","   43",",,S",,,,,,,"   98",",,S",,,"  149","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-05-14","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","   23",",,S",,,,,,,"  110",",,S",,,"  132","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-05-15","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","  193",",,S",,,,,,,"   96",",,S",,,"  158","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-05-16","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  167","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-05-17","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP",,,,,,,,,,,,,"  179","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-05-18","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  206","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-05-19","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  232","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-05-20","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  241","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-05-21","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  340",",,S",,,,,"  244","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-05-22","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  351",",,S",,,,,"  259","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-05-23","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,"  167",",,S",,,"  268","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-05-24","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  253","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-05-25","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  248","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-05-26","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  252","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-05-27","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  321",",,S","  171",",,S",,,"  256","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-05-28","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  333",",,S",,,,,"  254","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-05-29","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,"  159",",,S",,,"  244","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-05-30","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  252","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-05-31","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  201","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-06-01","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","   13",",,S",,,,,"  296",",,S","  130",",,S",,,"  213","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-06-02","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  290",",,S","  137",",,S",,,"  208","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2020-06-03","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  284",",,S","  142",",,S",,,"  214","H,,S",,,,,,,,,,,,,,,,
