"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","GAHT","GAHT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES"
"USW00003940","2019-08-02","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0","T,,W,2400","    0",",,H","    0",",,H","  333",",,W","  217",",,W",,,,,"   19",",,W",,,,,,,,,,,"  271","H,,S",,,,,"  160",",,W","   50",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-08-03","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  206",",,W",,,,,"   11",",,W",,,,,,,,,,,"  262","H,,S",,,,,"  160",",,W","  160",",,W",,,,,,,,,"   45",",,W","   54",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-08-04","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","   36",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  217",",,W",,,,,"   18",",,W",,,,,,,,,,,"  272","H,,S",,,,,"  130",",,W","   30",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-08-05","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  206",",,W",,,,,"    8",",,W",,,,,,,,,,,"  256","H,,S",,,,,"  360",",,W","  190",",,W",,,,,,,,,"   36",",,W","   45",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-08-06","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  361",",,W","  222",",,W",,,,,"   20",",,W",,,,,,,,,,,"  284","H,,S",,,,,"  250",",,W","  240",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-08-07","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","   84",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  233",",,W",,,,,"   23",",,W",,,,,,,,,,,"  276","H,,S",,,,,"  110",",,W","  120",",,W",,,,,,,,,"  125",",,W","  174",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-08-08","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","   71",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  239",",,W",,,,,"   23",",,W",,,,,,,,,,,"  286","H,,S",,,,,"   50",",,W","   50",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-08-09","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    8",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  233",",,W",,,,,"   17",",,W",,,,,,,,,,,"  273","H,,S",,,,,"  230",",,W","  230",",,W",,,,,,,,,"   67",",,W","   76",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-08-10","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","   25",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  244",",,W",,,,,"   25",",,W",,,,,,,,,,,"  278","H,,S",,,,,"  210",",,W","  300",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-08-11","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  356",",,W","  239",",,W",,,,,"   21",",,W",,,,,,,,,,,"  284","H,,S",,,,,"   10",",,W","   10",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-08-12","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  356",",,W","  244",",,W",,,,,"    7",",,W",,,,,,,,,,,"  294","H,,S",,,,,"  300",",,W","  300",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-08-13","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","   15",",,W,2400","    0",",,H","    0",",,H","  372",",,W","  256",",,W",,,,,"   11",",,W",,,,,,,,,,,"  302","H,,S",,,,,"  320",",,W","  330",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-08-14","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0","T,,W,2400","    0",",,H","    0",",,H","  322",",,W","  256",",,W",,,,,"   19",",,W",,,,,,,,,,,"  280","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,,,"   89",",,W","  116",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-08-15","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  211",",,W",,,,,"   29",",,W",,,,,,,,,,,"  293","H,,S",,,,,"  350",",,W","  350",",,W",,,,,,,,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-08-16","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  356",",,W","  194",",,W",,,,,"   16",",,W",,,,,,,,,,,"  276","H,,S",,,,,"   10",",,W","   20",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-08-17","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  361",",,W","  194",",,W",,,,,"   13",",,W",,,,,,,,,,,"  279","H,,S",,,,,"  190",",,W","  210",",,W",,,,,,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-08-18","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","   10",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  228",",,W",,,,,"   22",",,W",,,,,,,,,,,"  273","H,,S",,,,,"  230",",,W","  240",",,W",,,,,,,,,"   58",",,W","   67",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-08-19","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","   46",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  228",",,W",,,,,"   26",",,W",,,,,,,,,,,"  270","H,,S",,,,,"  150",",,W","  150",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-08-20","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  217",",,W",,,,,"   15",",,W",,,,,,,,,,,"  262","H,,S",,,,,"  140",",,W","  130",",,W",,,,,,,,,"   45",",,W","   63",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-08-21","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  233",",,W",,,,,"   29",",,W",,,,,,,,,,,"  275","H,,S",,,,,"  140",",,W","  140",",,W",,,,,,,,,"   94",",,W","  112",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-08-22","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","   18",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  228",",,W",,,,,"   22",",,W",,,,,,,,,,,"  258","H,,S",,,,,"  200",",,W","  190",",,W",,,,,,,,,"   63",",,W","   85",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-08-23","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0","T,,W,2400","    0",",,H","    0",",,H","  339",",,W","  228",",,W",,,,,"   21",",,W",,,,,,,,,,,"  271","H,,S",,,,,"  170",",,W","  180",",,W",,,,,,,,,"   98",",,W","  130",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-08-24","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    3",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  228",",,W",,,,,"   12",",,W",,,,,,,,,,,"  271","H,,S",,,,,"  230",",,W","  230",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-08-25","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","   53",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  233",",,W",,,,,"   26",",,W",,,,,,,,,,,"  264","H,,S",,,,,"  190",",,W","  210",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-08-26","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","  739",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  233",",,W",,,,,"   26",",,W",,,,,,,,,,,"  251","H,,S",,,,,"  190",",,W","  160",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-08-27","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0","T,,W,2400","    0",",,H","    0",",,H","  344",",,W","  222",",,W",,,,,"   28",",,W",,,,,,,,,,,"  271","H,,S",,,,,"  270",",,W","  280",",,W",,,,,,,,,"   89",",,W","  143",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-08-28","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  211",",,W",,,,,"   21",",,W",,,,,,,,,,,"  264","H,,S",,,,,"   10",",,W","   10",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-08-29","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  211",",,W",,,,,"   20",",,W",,,,,,,,,,,"  264","H,,S",,,,,"  350",",,W","  360",",,W",,,,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-08-30","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  189",",,W",,,,,"   13",",,W",,,,,,,,,,,"  261","H,,S",,,,,"  350",",,W","   30",",,W",,,,,,,,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-08-31","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  178",",,W",,,,,"   13",",,W",,,,,,,,,,,"  261","H,,S",,,,,"  360",",,W","   20",",,W",,,,,,,,,"   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-09-01","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  206",",,W",,,,,"   19",",,W",,,,,,,,,,,"  268","H,,S",,,,,"  350",",,W","  350",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-09-02","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  217",",,W",,,,,"   20",",,W",,,,,,,,,,,"  270","H,,S",,,,,"  350",",,W","  360",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-09-03","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  211",",,W",,,,,"   14",",,W",,,,,,,,,,,"  281","H,,S",,,,,"  350",",,W","   10",",,W",,,,,,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-09-04","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  206",",,W",,,,,"   19",",,W",,,,,,,,,,,"  278","H,,S",,,,,"   40",",,W","  350",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-09-05","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  361",",,W","  206",",,W",,,,,"   20",",,W",,,,,,,,,,,"  279","H,,S",,,,,"  330",",,W","  290",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-09-06","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  356",",,W","  194",",,W",,,,,"   17",",,W",,,,,,,,,,,"  284","H,,S",,,,,"   20",",,W","  360",",,W",,,,,,,,,"   54",",,W","   63",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-09-07","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  372",",,W","  228",",,W",,,,,"   13",",,W",,,,,,,,,,,"  292","H,,S",,,,,"  250",",,W","  310",",,W",,,,,,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-09-08","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  378",",,W","  228",",,W",,,,,"   11",",,W",,,,,,,,,,,"  291","H,,S",,,,,"  220",",,W","  220",",,W",,,,,,,,,"   40",",,W","   54",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-09-09","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","   10",",,W,2400","    0",",,H","    0",",,H","  367",",,W","  222",",,W",,,,,"   17",",,W",,,,,,,,,,,"  294","H,,S",,,,,"  170",",,W","  190",",,W",,,,,,,,,"  143",",,W","  179",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-09-10","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  211",",,W",,,,,"   23",",,W",,,,,,,,,,,"  261","H,,S",,,,,"  130",",,W","  140",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-09-11","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  211",",,W",,,,,"   12",",,W",,,,,,,,,,,"  277","H,,S",,,,,"  140",",,W","  120",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-09-12","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  361",",,W","  211",",,W",,,,,"    9",",,W",,,,,,,,,,,"  281","H,,S",,,,,"  120",",,W","   10",",,W",,,,,,,,,"   40",",,W","   63",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-09-13","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  378",",,W","  211",",,W",,,,,"   20",",,W",,,,,,,,,,,"  288","H,,S",,,,,"   70",",,W","  300",",,W",,,,,,,,,"   72",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-09-14","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  222",",,W",,,,,"   22",",,W",,,,,,,,,,,"  287","H,,S",,,,,"  100",",,W","  100",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-09-15","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  228",",,W",,,,,"   27",",,W",,,,,,,,,,,"  287","H,,S",,,,,"   60",",,W","   60",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-09-16","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  361",",,W","  217",",,W",,,,,"   16",",,W",,,,,,,,,,,"  284","H,,S",,,,,"  130",",,W","  130",",,W",,,,,,,,,"   72",",,W","   85",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-09-17","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  367",",,W","  206",",,W",,,,,"   10",",,W",,,,,,,,,,,"  281","H,,S",,,,,"  150",",,W","  150",",,W",,,,,,,,,"   58",",,W","   67",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-09-18","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  367",",,W","  211",",,W",,,,,"   12",",,W",,,,,,,,,,,"  287","H,,S",,,,,"  230",",,W","  140",",,W",,,,,,,,,"   54",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-09-19","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","   53",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  217",",,W",,,,,"   25",",,W",,,,,,,,,,,"  275","H,,S",,,,,"  200",",,W","   90",",,W",,,,,,,,,"   89",",,W","  112",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-09-20","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  200",",,W",,,,,"   38",",,W",,,,,,,,,,,"  258","H,,S",,,,,"  140",",,W","  140",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-09-21","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  172",",,W",,,,,"   24",",,W",,,,,,,,,,,"  252","H,,S",,,,,"  150",",,W","  150",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-09-22","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  217",",,W",,,,,"   32",",,W",,,,,,,,,,,"  266","H,,S",,,,,"  160",",,W","  180",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-09-23","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  206",",,W",,,,,"    9",",,W",,,,,,,,,,,"  264","H,,S",,,,,"  200",",,W","  260",",,W",,,,,,,,,"   36",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-09-24","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  217",",,W",,,,,"   13",",,W",,,,,,,,,,,"  264","H,,S",,,,,"  360",",,W","   10",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-09-25","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  217",",,W",,,,,"   13",",,W",,,,,,,,,,,"  275","H,,S",,,,,"  230",",,W","  230",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-09-26","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  206",",,W",,,,,"   12",",,W",,,,,,,,,,,"  269","H,,S",,,,,"  140",",,W","  280",",,W",,,,,,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-09-27","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  206",",,W",,,,,"   32",",,W",,,,,,,,,,,"  268","H,,S",,,,,"  150",",,W","  140",",,W",,,,,,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-09-28","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  206",",,W",,,,,"   31",",,W",,,,,,,,,,,"  271","H,,S",,,,,"  170",",,W","  160",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-09-29","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  356",",,W","  194",",,W",,,,,"   18",",,W",,,,,,,,,,,"  271","H,,S",,,,,"  140",",,W","  140",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-09-30","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  200",",,W",,,,,"   17",",,W",,,,,,,,,,,"  268","H,,S",,,,,"  140",",,W","  160",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-10-01","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  361",",,W","  194",",,W",,,,,"    9",",,W",,,,,,,,,,,"  273","H,,S",,,,,"  180",",,W","  200",",,W",,,,,,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
