"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00207275","2020-01-31","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0","T,,7,0730","    0","T,,7","  152",",,7,0730","  -17",",,7","  -33",",,7",,,,,,,"  -22",",,7,0730",,,"    0","T,,N",,,,,,,,,,
"USC00207275","2020-02-01","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    8",",,7,0730","    0","T,,7","  152",",,7,0730","    6",",,7","  -33",",,7",,,,,,,"  -22",",,7,0730",,,"    0","T,,N",,,,,,,,,,
"USC00207275","2020-02-02","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   51",",,7,0730","   76",",,7","  203",",,7,0730","    6",",,7","  -33",",,7",,,,,,,"  -11",",,7,0730",,,"   51",",,N",,,,,,,,,,
"USC00207275","2020-02-03","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   15",",,7,0730","    0","T,,7","  178",",,7,0730","    6",",,7","  -33",",,7",,,,,,,"  -17",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2020-02-04","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","  178",",,7,0730","   33",",,7","  -33",",,7",,,,,,,"  -33",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2020-02-05","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","  152",",,7,0730","  -28",",,7","  -72",",,7",,,,,,,"  -67",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2020-02-06","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","  152",",,7,0730","  -33",",,7","  -83",",,7",,,,,,,"  -61",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2020-02-07","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0","T,,7,0730","    0","T,,7","  152",",,7,0730","  -17",",,7","  -67",",,7",,,,,,,"  -67",",,7,0730",,,"    0","T,,N",,,,,,,,,,
"USC00207275","2020-02-08","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0","T,,7,0730","    0","T,,7","  152",",,7,0730","  -67",",,7"," -178",",,7",,,,,,," -172",",,7,0730",,,"    0","T,,N",,,,,,,,,,
"USC00207275","2020-02-09","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0","T,,7,0730","    0","T,,7","  152",",,7,0730","  -56",",,7"," -172",",,7",,,,,,,"  -56",",,7,0730",,,"    0","T,,N",,,,,,,,,,
"USC00207275","2020-02-10","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   81",",,7,0730","  114",",,7","  254",",,7,0730","  -17",",,7","  -89",",,7",,,,,,,"  -61",",,7,0730",,,"   81",",,N",,,,,,,,,,
"USC00207275","2020-02-11","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","  229",",,7,0730","  -11",",,7","  -72",",,7",,,,,,,"  -39",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2020-02-12","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0","T,,7,0730","    0","T,,7","  229",",,7,0730","  -11",",,7","  -39",",,7",,,,,,,"  -28",",,7,0730",,,"    0","T,,N",,,,,,,,,,
"USC00207275","2020-02-13","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   20",",,7,0730","   25",",,7","  254",",,7,0730","   33",",,7"," -189",",,7",,,,,,," -178",",,7,0730",,,"   20",",,N",,,,,,,,,,
"USC00207275","2020-02-14","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0","T,,7,0730","    0","T,,7","  229",",,7,0730"," -117",",,7"," -178",",,7",,,,,,," -122",",,7,0730",,,"    0","T,,N",,,,,,,,,,
"USC00207275","2020-02-15","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0","T,,7,0730","    0","T,,7","  203",",,7,0730","  -78",",,7"," -122",",,7",,,,,,,"  -83",",,7,0730",,,"    0","T,,N",,,,,,,,,,
"USC00207275","2020-02-16","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   36",",,7,0730","   38",",,7","  229",",,7,0730","  -22",",,7","  -83",",,7",,,,,,,"  -83",",,7,0730",,,"   36",",,N",,,,,,,,,,
"USC00207275","2020-02-17","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","  203",",,7,0730","  -61",",,7"," -144",",,7",,,,,,," -133",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2020-02-18","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   61",",,7,0730","  102",",,7","  305",",,7,0730","  -11",",,7"," -133",",,7",,,,,,,"  -28",",,7,0730",,,"   61",",,N",,,,,,,,,,
"USC00207275","2020-02-19","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   20",",,7,0730","   51",",,7","  330",",,7,0730","  -11",",,7"," -111",",,7",,,,,,," -111",",,7,0730",,,"   20",",,N",,,,,,,,,,
"USC00207275","2020-02-20","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","  305",",,7,0730","  -11",",,7"," -172",",,7",,,,,,," -172",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2020-02-21","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","  305",",,7,0730","  -11",",,7"," -172",",,7",,,,,,,"  -83",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2020-02-22","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","  279",",,7,0730","   11",",,7","  -83",",,7",,,,,,,"  -22",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2020-02-23","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","  279",",,7,0730","   22",",,7","  -89",",,7",,,,,,,"  -11",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2020-02-24","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","  254",",,7,0730","   61",",,7","  -17",",,7",,,,,,,"  -17",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2020-02-25","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","  229",",,7,0730","   50",",,7","  -39",",,7",,,,,,,"  -39",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2020-02-26","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","  178",",,7,0730","   17",",,7","  -83",",,7",,,,,,,"  -83",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2020-02-27","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","  178",",,7,0730","  -28",",,7"," -128",",,7",,,,,,," -111",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2020-02-28","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0","T,,7,0730","    0","T,,7","  178",",,7,0730","  -78",",,7"," -117",",,7",,,,,,,"  -83",",,7,0730",,,"    0","T,,N",,,,,,,,,,
"USC00207275","2020-02-29","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0","T,,7,0730","    0","T,,7","  178",",,7,0730","  -50",",,7"," -111",",,7",,,,,,,"  -89",",,7,0730",,,"    0","T,,N",,,,,,,,,,
"USC00207275","2020-03-01","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","  178",",,7,0730","  -17",",,7"," -111",",,7",,,,,,,"  -39",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2020-03-02","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","  152",",,7,0730","   39",",,7","  -44",",,7",,,,,,,"  -17",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2020-03-03","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","  152",",,7,0730","   33",",,7","  -44",",,7",,,,,,,"  -44",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2020-03-04","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   51",",,7,0730","   25",",,7","  152",",,7,0730","   39",",,7","  -44",",,7",,,,,,,"  -22",",,7,0730",,,"   51",",,N",,,,,,,,,,
"USC00207275","2020-03-05","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","  152",",,7,0730","  -11",",,7","  -72",",,7",,,,,,,"  -44",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2020-03-06","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   69",",,7,0730","  114",",,7","  254",",,7,0730","   11",",,7","  -72",",,7",,,,,,,"  -61",",,7,0730",,,"   69",",,N",,,,,,,,,,
"USC00207275","2020-03-07","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","  254",",,7,0730","   11",",,7"," -100",",,7",,,,,,,"  -83",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2020-03-08","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","  229",",,7,0730","   44",",,7","  -83",",,7",,,,,,,"    0",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2020-03-09","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","  178",",,7,0730","  122",",,7","   -6",",,7",,,,,,,"   83",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2020-03-10","45.8608","-84.7196","201.5","ST. IGNACE, MI US","  107",",,7,0730","    0","T,I,7","  102",",,7,0730","   94",",,7","  -33",",,7",,,,,,,"  -33",",,7,0730",,,"  107",",I,N",,,,,,,,,,
"USC00207275","2020-03-11","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0","T,,7,0730","    0","T,,7","  102",",,7,0730","   17",",,7","  -44",",,7",,,,,,,"  -28",",,7,0730",,,"    0","T,,N",,,,,,,,,,
"USC00207275","2020-03-12","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   23",",,7,0730","   25",",,7","  102",",,7,0730","   11",",,7","  -28",",,7",,,,,,,"    6",",,7,0730",,,"   23",",,N",,,,,,,,,,
"USC00207275","2020-03-13","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","   51",",,7,0730","   56",",,7","   -6",",,7",,,,,,,"    0",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2020-03-14","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0","T,,7,0730","    0","T,,7","    0","T,,7,0730","   56",",,7","  -33",",,7",,,,,,,"  -28",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2020-03-15","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0","T,,7,0730","    0","T,,7","    0","T,,7,0730","   -6",",,7","  -78",",,7",,,,,,,"  -72",",,7,0730",,,"    0","T,,N",,,,,,,,,,
"USC00207275","2020-03-16","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0","T,,7,0730","    0","T,,7","    0","T,,7,0730","  -22",",,7","  -78",",,7",,,,,,,"  -56",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2020-03-17","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   25",",,7,0730","   13",",,7","   25",",,7,0730","   11",",,7","  -61",",,7",,,,,,,"  -11",",,7,0730",,,"   25",",,N",,,,,,,,,,
"USC00207275","2020-03-18","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0","T,,7,0730","    0","T,,7","    0","T,,7,0730","   22",",,7","  -56",",,7",,,,,,,"  -22",",,7,0730",,,"    0","T,,N",,,,,,,,,,
"USC00207275","2020-03-19","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0","T,,7,0730","    0","T,,7","    0","T,,7,0730","   17",",,7","  -22",",,7",,,,,,,"  -11",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2020-03-20","45.8608","-84.7196","201.5","ST. IGNACE, MI US","  163",",,7,0730","    0","T,,7","    0","T,,7,0730","   33",",,7","  -22",",,7",,,,,,,"    0",",,7,0730",,,"    0","T,,N",,,,,,,,,,
"USC00207275","2020-03-21","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   25",",,7,0730","   25",",,7","   25",",,7,0730","   33",",,7"," -100",",,7",,,,,,,"  -94",",,7,0730",,,"   25",",,N",,,,,,,,,,
"USC00207275","2020-03-22","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0","T,,7,0730","  -33",",,7","  -94",",,7",,,,,,,"  -67",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2020-03-23","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0","T,,7,0730","    6",",,7","  -72",",,7",,,,,,,"  -39",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2020-03-24","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0","T,,7,0730","   28",",,7","  -39",",,7",,,,,,,"   28",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2020-03-25","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0","T,,7,0730","   44",",,7","  -11",",,7",,,,,,,"    0",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2020-03-26","45.8608","-84.7196","201.5","ST. IGNACE, MI US","  168",",,7,0730","    0",",,7","    0","T,,7,0730","   67",",,7","    0",",,7",,,,,,,"    6",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2020-03-27","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0","T,,7,0730","   33",",,7","  -28",",,7",,,,,,,"  -28",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2020-03-28","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0",",,7,0730","   39",",,7","  -33",",,7",,,,,,,"    6",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2020-03-29","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   79",",,7,0730","    0",",,7","    0",",,7,0730","   56",",,7","    0",",,7",,,,,,,"   17",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2020-03-30","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   36",",,7,0730","    0",",,7","    0",",,7,0730","   44",",,7","    6",",,7",,,,,,,"   11",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2020-03-31","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   38",",,7,0730","    0",",,7","    0",",,7,0730","   28",",,7","    0",",,7",,,,,,,"    0",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2020-04-01","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,N,0730","    0",",,N","    0",",,N,0730","   39",",,H","    0",",,H",,,,,,,"   17",",,H,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2020-04-02","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,N,0730","    0",",,N","    0",",,N,0730","  111",",,H","  -22",",,H",,,,,,,"  -17",",,H,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2020-04-03","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,N,0730","    0",",,N",,,"  106",",,H","  -28",",,H",,,,,,,"  -22",",,H,0730",,,,,,,,,,,,,,
"USC00207275","2020-04-04","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,N,0730","    0",",,N",,,"   94",",,H","  -22",",,H",,,,,,,"   17",",,H,0730",,,,,,,,,,,,,,
"USC00207275","2020-04-05","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   25",",,N,0730",,,,,"   28",",,H","  -28",",,H",,,,,,,"  -17",",,H,0730",,,,,,,,,,,,,,
"USC00207275","2020-04-06","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,N,0730","    0",",,N",,,"   61",",,H","  -28",",,H",,,,,,,"  -28",",,H,0730",,,,,,,,,,,,,,
"USC00207275","2020-04-07","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    8",",,N,0730",,,,,"  106",",,H","  -28",",,H",,,,,,,"   22",",,H,0730",,,,,,,,,,,,,,
"USC00207275","2020-04-08","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   30",",,N,0730",,,,,"   33",",,H","   17",",,H",,,,,,,"   22",",,H,0730",,,,,,,,,,,,,,
"USC00207275","2020-04-09","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   20",",,N,0730",,,,,"   72",",,H","   -6",",,H",,,,,,,"   -6",",,H,0730",,,,,,,,,,,,,,
"USC00207275","2020-04-10","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   30",",,N,0730","   13",",,N","   13",",,N,0730","   39",",,H","  -33",",,H",,,,,,,"  -33",",,H,0730",,,"   30",",,N",,,,,,,,,,
"USC00207275","2020-04-11","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,N,0730","    0",",,N",,,"   44",",,H","  -33",",,H",,,,,,,"  -17",",,H,0730",,,,,,,,,,,,,,
"USC00207275","2020-04-12","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,N,0730","    0",",,N",,,"   89",",,H","  -17",",,H",,,,,,,"    0",",,H,0730",,,,,,,,,,,,,,
"USC00207275","2020-04-13","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   97",",,N,0730",,,,,"   44",",,H","    0",",,H",,,,,,,"   28",",,H,0730",,,,,,,,,,,,,,
"USC00207275","2020-04-14","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    8",",,N,0730",,,,,"   33",",,H","  -28",",,H",,,,,,,"  -28",",,H,0730",,,,,,,,,,,,,,
"USC00207275","2020-04-15","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0","T,,N,0730","    0","T,,N","    0","T,,N,0730","   11",",,H","  -67",",,H",,,,,,,"  -56",",,H,0730",,,"    0","T,,N",,,,,,,,,,
"USC00207275","2020-04-16","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0","T,,N,0730","    0","T,,N","    0","T,,N,0730","   11",",,H","  -56",",,H",,,,,,,"  -17",",,H,0730",,,"    0","T,,N",,,,,,,,,,
"USC00207275","2020-04-17","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0","T,,N,0730","    0","T,,N","    0","T,,N,0730","   33",",,H","  -33",",,H",,,,,,,"  -17",",,H,0730",,,"    0","T,,N",,,,,,,,,,
"USC00207275","2020-04-18","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,N,0730","    0",",,N",,,"   61",",,H","  -17",",,H",,,,,,,"    0",",,H,0730",,,,,,,,,,,,,,
"USC00207275","2020-04-19","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    3",",,N,0730","    0",",,N","    0",",,N,0730","  111",",,H","    0",",,H",,,,,,,"    6",",,H,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2020-04-20","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   43",",,N,0730",,,,,"   56",",,H","  -44",",,H",,,,,,,"  -17",",,H,0730",,,,,,,,,,,,,,
"USC00207275","2020-04-21","45.8608","-84.7196","201.5","ST. IGNACE, MI US","  114",",,N,0730",,,,,"   72",",,H","  -44",",,H",,,,,,,"  -44",",,H,0730",,,,,,,,,,,,,,
"USC00207275","2020-04-22","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    3",",,N,0730","    0","T,,N","    0","T,,N,0730","  -17",",,H","  -61",",,H",,,,,,,"  -56",",,H,0730",,,"    0","T,,N",,,,,,,,,,
"USC00207275","2020-04-23","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,N,0730","    0",",,N",,,"   33",",,H","  -67",",,H",,,,,,,"    0",",,H,0730",,,,,,,,,,,,,,
"USC00207275","2020-04-24","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   30",",,N,0730","   64",",,N","   51",",,N,0730","   33",",,H","  -22",",,H",,,,,,,"    6",",,H,0730",,,"   30",",,N",,,,,,,,,,
"USC00207275","2020-04-25","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,N,0730","    0",",,N",,,"   94",",,H","  -17",",,H",,,,,,,"  -11",",,H,0730",,,,,,,,,,,,,,
"USC00207275","2020-04-26","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,N,0730","    0",",,N",,,"  122",",,H","  -11",",,H",,,,,,,"   17",",,H,0730",,,,,,,,,,,,,,
"USC00207275","2020-04-27","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,N,0730","    0",",,N",,,"  139",",,H","  -11",",,H",,,,,,,"   22",",,H,0730",,,,,,,,,,,,,,
"USC00207275","2020-04-28","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   20",",,N,0730",,,,,"   83",",,H","   17",",,H",,,,,,,"   33",",,H,0730",,,,,,,,,,,,,,
"USC00207275","2020-04-29","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   30",",,N,0730",,,,,"   67",",,H","   17",",,H",,,,,,,"   39",",,H,0730",,,,,,,,,,,,,,
"USC00207275","2020-04-30","45.8608","-84.7196","201.5","ST. IGNACE, MI US","  531",",,N,0730",,,,,"   44",",,H","   33",",,H",,,,,,,"   33",",,H,0730",,,,,,,,,,,,,,
"USC00207275","2020-05-01","45.8608","-84.7196","201.5","ST. IGNACE, MI US","  132",",,N,0730",,,"    0",",,H,0730","   83",",,H","   -6",",,H",,,,,,,"   22",",,H,0730",,,,,,,,,,,,,,
"USC00207275","2020-05-02","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   18",",,N,0730",,,"    0",",,H,0730","  128",",,H","   22",",,H",,,,,,,"   44",",,H,0730",,,,,,,,,,,,,,
"USC00207275","2020-05-03","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,N,0730","    0",",,N","    0",",,H,0730","  156",",,H","   44",",,H",,,,,,,"   61",",,H,0730",,,,,,,,,,,,,,
"USC00207275","2020-05-04","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,N,0730","    0",",,N","    0",",,H,0730","  117",",,H","   -6",",,H",,,,,,,"    0",",,H,0730",,,,,,,,,,,,,,
"USC00207275","2020-05-05","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,N,0730","    0",",,N","    0",",,H,0730","   89",",,H","   -6",",,H",,,,,,,"    6",",,H,0730",,,,,,,,,,,,,,
"USC00207275","2020-05-06","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,N,0730","    0",",,N","    0",",,H,0730","   78",",,H","  -11",",,H",,,,,,,"    6",",,H,0730",,,,,,,,,,,,,,
"USC00207275","2020-05-07","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0","T,,N,0730",,,"    0",",,H,0730","   72",",,H","    6",",,H",,,,,,,"   22",",,H,0730",,,,,,,,,,,,,,
"USC00207275","2020-05-08","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,N,0730","    0",",,N","    0",",,H,0730","   89",",,H","  -39",",,H",,,,,,,"  -33",",,H,0730",,,,,,,,,,,,,,
"USC00207275","2020-05-09","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0","T,,N,0730",,,"    0",",,H,0730","  -11",",,H","  -33",",,H",,,,,,,"  -17",",,H,0730",,,,,,,,,,,,,,
"USC00207275","2020-05-10","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,N,0730","    0",",,N","    0",",,H,0730","   56",",,H","  -22",",,H",,,,,,,"   -6",",,H,0730",,,,,,,,,,,,,,
"USC00207275","2020-05-11","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,N,0730","    0",",,N","    0",",,H,0730","   17",",,H","  -17",",,H",,,,,,,"  -11",",,H,0730",,,,,,,,,,,,,,
"USC00207275","2020-05-12","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,N,0730","    0",",,N","    0",",,H,0730","   67",",,H","  -28",",,H",,,,,,,"    0",",,H,0730",,,,,,,,,,,,,,
"USC00207275","2020-05-13","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,N,0730","    0",",,N","    0",",,H,0730","   83",",,H","  -33",",,H",,,,,,,"  -11",",,H,0730",,,,,,,,,,,,,,
"USC00207275","2020-05-14","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0","T,,N,0730",,,"    0",",,H,0730","   89",",,H","  -11",",,H",,,,,,,"   39",",,H,0730",,,,,,,,,,,,,,
"USC00207275","2020-05-15","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   69",",,N,0730",,,"    0",",,H,0730","   50",",,H","   39",",,H",,,,,,,"   44",",,H,0730",,,,,,,,,,,,,,
"USC00207275","2020-05-16","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,N,0730","    0",",,N","    0",",,H,0730","  156",",,H","   33",",,H",,,,,,,"   33",",,H,0730",,,,,,,,,,,,,,
"USC00207275","2020-05-17","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,N,0730","    0",",,N","    0",",,H,0730","  128",",,H","   33",",,H",,,,,,,"   67",",,H,0730",,,,,,,,,,,,,,
"USC00207275","2020-05-18","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   28",",,N,0730",,,"    0",",,H,0730","  128",",,H","   44",",,H",,,,,,,"   83",",,H,0730",,,,,,,,,,,,,,
"USC00207275","2020-05-19","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    8",",,N,0730",,,"    0",",,H,0730","  117",",,H","   78",",,H",,,,,,,"  100",",,H,0730",,,,,,,,,,,,,,
"USC00207275","2020-05-20","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,N,0730","    0",",,N","    0",",,H,0730","  144",",,H","   44",",,H",,,,,,,"   78",",,H,0730",,,,,,,,,,,,,,
"USC00207275","2020-05-21","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,N,0730","    0",",,N","    0",",,H,0730","  161",",,H","   44",",,H",,,,,,,"   50",",,H,0730",,,,,,,,,,,,,,
"USC00207275","2020-05-22","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,N,0730","    0",",,N","    0",",,H,0730","  172",",,H","   50",",,H",,,,,,,"   67",",,H,0730",,,,,,,,,,,,,,
"USC00207275","2020-05-23","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,N,0730","    0",",,N","    0",",,H,0730","  222",",,H","   67",",,H",,,,,,,"   78",",,H,0730",,,,,,,,,,,,,,
"USC00207275","2020-05-24","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    3",",,N,0730",,,"    0",",,H,0730","  172",",,H","   78",",,H",,,,,,,"   83",",,H,0730",,,,,,,,,,,,,,
"USC00207275","2020-05-25","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   28",",,N,0730",,,"    0",",,H,0730","  128",",,H","   83",",,H",,,,,,,"  100",",,H,0730",,,,,,,,,,,,,,
