"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00504621","2019-08-16","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","  264",",,7,2200","    0",",,7,2200","    0",",,7,2200","  111",",,7","   72",",,7","   72",",,7,2200",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00504621","2019-08-17","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    5",",,7,2200","    0",",,7,2200","    0",",,7,2200","  144",",,7","   50",",,7","   83",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-08-18","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  128",",,7","   33",",,7","   89",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-08-19","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  139",",,7","   44",",,7","   83",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-08-20","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  150",",,7","   33",",,7","   89",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-08-21","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   53",",,7,2200","    0",",,7,2200","    0",",,7,2200","  133",",,7","   50",",,7","   78",",,7,2200",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00504621","2019-08-22","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  156",",,7","   61",",,7","  100",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-08-23","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   15",",,7,2200","    0",",,7,2200","    0",",,7,2200","  139",",,7","   61",",,7","   72",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-08-24","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  139",",,7","   56",",,7","   83",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-08-25","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  156",",,7","   50",",,7","  100",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-08-26","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  156",",,7","   56",",,7","  106",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-08-27","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  128",",,7","   61",",,7","  100",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-08-28","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    3",",,7,2200","    0",",,7,2200","    0",",,7,2200","  117",",,7","   83",",,7","   89",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-08-29","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  139",",,7","   61",",,7","   83",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-08-30","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  161",",,7","   72",",,7","  122",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-08-31","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  172",",,7","   56",",,7","  117",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-09-01","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  178",",,7","   83",",,7","  139",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-09-02","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  194",",,7","  111",",,7","  139",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-09-03","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  167",",,7","   94",",,7","  100",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-09-04","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  150",",,7","   78",",,7","  100",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-09-05","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  156",",,7","   72",",,7","  122",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-09-06","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  172",",,7","   89",",,7","  128",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-09-07","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  189",",,7","  111",",,7","  150",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-09-08","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  167",",,7","   94",",,7","  133",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-09-09","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0","T,,7,2200","    0",",,7,2200","    0",",,7,2200","  156",",,7","  111",",,7","  133",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-09-10","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  144",",,7","   83",",,7","   83",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-09-11","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   41",",,7,2200","    0",",,7,2200","    0",",,7,2200","  128",",,7","   72",",,7","   94",",,7,2200",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00504621","2019-09-12","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  156",",,7","   72",",,7","  122",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-09-13","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  200",",,7","  106",",,7","  122",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-09-14","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  150",",,7","   89",",,7","   94",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-09-15","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  144",",,7","   50",",,7","  111",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-09-16","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  111",",,7","   56",",,7","   61",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-09-17","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    3",",,7,2200","    0",",,7,2200","    0",",,7,2200","   78",",,7","    6",",,7","    6",",,7,2200",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00504621","2019-09-18","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   61",",,7,2200","    0",",,7,2200","    0",",,7,2200","   89",",,7","    6",",,7","   56",",,7,2200",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00504621","2019-09-19","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   41",",,7,2200","    0",",,7,2200","    0",",,7,2200","   56",",,7","   33",",,7","   39",",,7,2200",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00504621","2019-09-20","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   28",",,7,2200","    0",",,7,2200","    0",",,7,2200","   89",",,7","   28",",,7","   67",",,7,2200",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00504621","2019-09-21","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   69",",,7,2200","    0",",,7,2200","    0",",,7,2200","   67",",,7","    6",",,7","   17",",,7,2200",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00504621","2019-09-22","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0","T,,7,2200","    0",",,7,2200","    0",",,7,2200","   61",",,7","  -22",",,7","   33",",,7,2200",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00504621","2019-09-23","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  106",",,7","   17",",,7","   44",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-09-24","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0","T,,7,2200","    0",",,7,2200","    0",",,7,2200","   61",",,7","   17",",,7","   28",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-09-25","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   13",",,7,2200","    0",",,7,2200","    0",",,7,2200","   61",",,7","  -22",",,7","   11",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-09-26","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    5",",,7,2200","    0",",,7,2200","    0",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-09-27","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200",,,,,"   28",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-09-28","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","   89",",,7","   28",",,7","   67",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-09-29","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   89",",,7,2200","    0",",,7,2200","    0",",,7,2200","   78",",,7","   50",",,7","   67",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-09-30","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   38",",,7,2200","    0",",,7,2200","    0",",,7,2200","   89",",,7","   33",",,7","   39",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-10-01","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   25",",,7,2200","    0",",,7,2200","    0",",,7,2200","   61",",,7","    6",",,7","   22",",,7,2200",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00504621","2019-10-02","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   64",",,7,2200","    0",",,7,2200","    0",",,7,2200","   22",",,7","    0",",,7","   11",",,7,2200",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00504621","2019-10-03","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   25",",,7,2200","    5",",,7,2200","    0",",,7,2200","   17",",,7","  -11",",,7","    6",",,7,2200",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00504621","2019-10-04","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","  112",",,7,2200","    0",",,7,2200","    0",",,7,2200","   28",",,7","    0",",,7","    0",",,7,2200",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00504621","2019-10-05","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","  104",",,7,2200","  132",",,7,2200","  127",",,7,2200","    0",",,7","  -28",",,7","  -28",",,7,2200",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00504621","2019-10-06","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   38",",,7,2200","   46",",,7,2200","  178",",,7,2200","   -6",",,7","  -33",",,7","  -28",",,7,2200",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00504621","2019-10-07","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0","T,,7,2200","    0","T,,7,2200","  152",",,7,2200","   -6",",,7","  -44",",,7","  -22",",,7,2200",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00504621","2019-10-08","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","  150",",,7,2200","  127",",,7,2200","  254",",,7,2200","    0",",,7","  -28",",,7","    0",",,7,2200",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00504621","2019-10-09","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   84",",,7,2200","   41",",,7,2200","  229",",,7,2200","   17",",,7","   -6",",,7","    6",",,7,2200",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00504621","2019-10-10","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   25",",,7,2200","    3",",,7,2200","  203",",,7,2200","   17",",,7","    0",",,7","    0",",,7,2200",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00504621","2019-10-11","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   18",",,7,2200","   36",",,7,2200","  229",",,7,2200","    0",",,7","  -28",",,7","  -17",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-10-12","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  203",",,7,2200","    0",",,7","  -50",",,7","  -39",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-10-13","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  203",",,7,2200","   -6",",,7","  -56",",,7","  -50",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-10-14","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  203",",,7,2200","  -22",",,7","  -72",",,7","  -44",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-10-15","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  178",",,7,2200","   -6",",,7","  -72",",,7","  -39",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-10-16","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  178",",,7,2200","  -22",",,7","  -61",",,7","  -61",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-10-17","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  178",",,7,2200","  -11",",,7","  -72",",,7","  -22",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-10-18","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  178",",,7,2200","    6",",,7","  -28",",,7","  -22",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-10-19","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  178",",,7,2200","    6",",,7","  -33",",,7","  -11",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-10-20","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  178",",,7,2200","   17",",,7","  -22",",,7","    0",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-10-21","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  178",",,7,2200","   11",",,7","  -28",",,7","  -28",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-10-22","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  178",",,7,2200","   -6",",,7","  -44",",,7","  -17",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-10-23","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  178",",,7,2200","   11",",,7","  -22",",,7","   -6",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-10-24","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  178",",,7,2200","   50",",,7","  -28",",,7","  -22",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-10-25","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   28",",,7,2200","   28",",,7,2200","  203",",,7,2200","  -22",",,7","  -61",",,7","  -50",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-10-26","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  178",",,7,2200","    6",",,7","  -67",",,7","    0",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-10-27","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   13",",,7,2200","    0",",,7,2200","  152",",,7,2200","   67",",,7","    0",",,7","   56",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-10-28","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  127",",,7,2200","   89",",,7","    0",",,7","   50",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-10-29","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  127",",,7,2200","   56",",,7","    6",",,7","    6",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-10-30","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   38",",,7,2200","   15",",,7,2200","  127",",,7,2200","   33",",,7","  -67",",,7","  -67",",,7,2200",,,,,,,,,,,,,,,,,,,,,"    1",",,7",,
"USC00504621","2019-10-31","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  127",",,7,2200","  -44",",,7","  -94",",,7","  -50",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-11-01","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   30",",,7,2200","   41",",,7,2200","  178",",,7,2200","  -22",",,7","  -50",",,7","  -39",",,7,2200",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00504621","2019-11-02","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   15",",,7,2200","   13",",,7,2200","  178",",,7,2200","  -39",",,7","  -94",",,7","  -83",",,7,2200",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00504621","2019-11-03","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0","T,,7,2200","    0","T,,7,2200","  178",",,7,2200","  -83",",,7"," -117",",,7"," -111",",,7,2200",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00504621","2019-11-04","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  178",",,7,2200","  -83",",,7"," -128",",,7","  -89",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-11-05","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  152",",,7,2200","  -50",",,7","  -94",",,7","  -61",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-11-06","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","  142",",,7,2200","  127",",,7,2200","  279",",,7,2200","  -33",",,7","  -67",",,7","  -61",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-11-07","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","  102",",,7,2200","   91",",,7,2200","  381",",,7,2200","  -50",",,7","  -94",",,7","  -94",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-11-08","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  356",",,7,2200","  -72",",,7"," -106",",,7","  -89",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-11-09","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US",,,,,,,"  -67",",,7"," -117",",,7","  -94",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-11-10","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US",,,,,,,"  -11",",,7","  -94",",,7","  -72",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-11-11","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US",,,,,,,"  -22",",,7"," -128",",,7","  -50",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-11-12","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US",,,,,,,"  -50",",,7"," -178",",,7"," -128",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-11-13","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US",,,,,,," -128",",,7"," -172",",,7"," -172",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-11-14","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US",,,,,,," -167",",,7"," -183",",,7"," -172",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-11-15","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US",,,,,,," -150",",,7"," -183",",,7"," -183",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-11-16","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   76",",,7,2200","   94",",,7,2200","  406",",,7,2200"," -150",",,7"," -183",",,7"," -150",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-11-17","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    5",",,7,2200","   10",",,7,2200","  381",",,7,2200"," -144",",,7"," -178",",,7"," -167",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-11-18","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   15",",,7,2200","   25",",,7,2200","  406",",,7,2200"," -150",",,7"," -178",",,7"," -178",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-11-19","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   38",",,7,2200","   48",",,7,2200","  457",",,7,2200","  -72",",,7"," -178",",,7","  -72",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-11-20","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   53",",,7,2200","  102",",,7,2200","  533",",,7,2200","   -6",",,7","  -83",",,7","  -17",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-11-21","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  483",",,7,2200","   17",",,7","  -78",",,7","   17",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-11-22","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   18",",,7,2200","   46",",,7,2200","  508",",,7,2200","   33",",,7","  -33",",,7","  -11",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-11-23","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    5",",,7,2200","    5",",,7,2200","  483",",,7,2200","   -6",",,7","  -72",",,7","  -61",",,7,2200",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00504621","2019-11-24","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  457",",,7,2200","  -61",",,7"," -122",",,7"," -117",",,7,2200",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00504621","2019-11-25","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    5",",,7,2200","   48",",,7,2200","  508",",,7,2200"," -100",",,7"," -133",",,7"," -128",",,7,2200",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00504621","2019-11-26","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   64",",,7,2200","   61",",,7,2200","  533",",,7,2200"," -100",",,7"," -161",",,7"," -100",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-11-27","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0","T,,7,2200","    0","T,,7,2200","  508",",,7,2200","  -28",",,7"," -100",",,7","  -33",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-11-28","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US",,,"   58",",,7,2200","  533",",,7,2200","   -6",",,7","  -50",",,7","  -50",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-11-29","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   15",",,7,2200","   13",",,7,2200","  533",",,7,2200","  -28",",,7","  -61",",,7","  -33",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-11-30","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  533",",,7,2200","  -11",",,7","  -89",",,7","  -89",",,7,2200",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00504621","2019-12-01","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   23",",,7,2200","   28",",,7,2200","  533",",,7,2200","  -83",",,7","  -94",",,7","  -94",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
