"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","GAHT","GAHT_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00023154","2018-09-03","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  289",",,W","   39",",,W",,,,,"   28",",,W",,,,,,,,,,,,,,,"  177","H,,S",,,,,,,"  280",",,W","  270",",,W",,,,,,,,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2018-09-04","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  272",",,W","   61",",,W",,,,,"   39",",,W",,,,,,,,,,,,,,,"  178","H,,S",,,,,,,"  150",",,W","  140",",,W",,,,,,,,,"   94",",,W","  125",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2018-09-05","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0","T,,W,2400","    0",",,W","    0",",,W","  278",",,W","   39",",,W",,,,,"   47",",,W",,,,,,,,,,,,,,,"  158","H,,S",,,,,,,"   60",",,W","   60",",,W",,,,,,,,,"  125",",,W","  148",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2018-09-06","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    3",",,W,2400","    0",",,W","    0",",,W","  289",",,W","   56",",,W",,,,,"   38",",,W",,,,,,,,,,,,,,,"  171","H,,S",,,,,,,"  210",",,W","  220",",,W",,,,,,,,,"  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2018-09-07","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","   67",",,W",,,,,"   33",",,W",,,,,,,,,,,,,,,"  182","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2018-09-08","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  311",",,W","   83",",,W",,,,,"   43",",,W",,,,,,,,,,,,,,,"  199","H,,S",,,,,,,"  230",",,W","  230",",,W",,,,,,,,,"  174",",,W","  237",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2018-09-09","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  311",",,W","   33",",,W",,,,,"   38",",,W",,,,,,,,,,,,,,,"  186","H,,S",,,,,,,"  210",",,W","  220",",,W",,,,,,,,,"  103",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2018-09-10","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  311",",,W","   44",",,W",,,,,"   47",",,W",,,,,,,,,,,,,,,"  187","H,,S",,,,,,,"  210",",,W","  210",",,W",,,,,,,,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2018-09-11","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","   44",",,W",,,,,"   55",",,W",,,,,,,,,,,,,,,"  183","H,,S",,,,,,,"  190",",,W","  210",",,W",,,,,,,,,"  116",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2018-09-12","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  272",",,W","   39",",,W",,,,,"   53",",,W",,,,,,,,,,,,,,,"  176","H,,S",,,,,,,"  210",",,W","  200",",,W",,,,,,,,,"  107",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2018-09-13","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  261",",,W","   94",",,W",,,,,"   62",",,W",,,,,,,,,,,,,,,"  188","H,,S",,,,,,,"  210",",,W","  200",",,W",,,,,,,,,"  116",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2018-09-14","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  278",",,W","   61",",,W",,,,,"   65",",,W",,,,,,,,,,,,,,,"  181","H,,S",,,,,,,"  160",",,W","  170",",,W",,,,,,,,,"  125",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2018-09-15","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  283",",,W","   83",",,W",,,,,"   94",",,W",,,,,,,,,,,,,,,"  186","H,,S",,,,,,,"  180",",,W","  160",",,W",,,,,,,,,"  183",",,W","  246",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2018-09-16","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  122",",,W",,,,,"   70",",,W",,,,,,,,,,,,,,,"  216","H,,S",,,,,,,"  190",",,W","  230",",,W",,,,,,,,,"  130",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2018-09-17","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  283",",,W","   50",",,W",,,,,"   64",",,W",,,,,,,,,,,,,,,"  179","H,,S",,,,,,,"  200",",,W","  190",",,W",,,,,,,,,"  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2018-09-18","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  267",",,W","   17",",,W",,,,,"   53",",,W",,,,,,,,,,,,,,,"  163","H,,S",,,,,,,"  220",",,W","  220",",,W",,,,,,,,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2018-09-19","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  256",",,W","    0",",,W",,,,,"   38",",,W",,,,,,,,,,,,,,,"  151","H,,S",,,,,,,"  190",",,W","  210",",,W",,,,,,,,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2018-09-20","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  244",",,W","  -10",",,W",,,,,"   43",",,W",,,,,,,,,,,,,,,"  118","H,,S",,,,,,,"  170",",,W","  190",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2018-09-21","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  267",",,W","   -5",",,W",,,,,"   48",",,W",,,,,,,,,,,,,,,"  128","H,,S",,,,,,,"  250",",,W","  230",",,W",,,,,,,,,"   76",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2018-09-22","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  267",",,W","   50",",,W",,,,,"   52",",,W",,,,,,,,,,,,,,,"  164","H,,S",,,,,,,"  230",",,W","  230",",,W",,,,,,,,,"  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2018-09-23","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  261",",,W","   44",",,W",,,,,"   55",",,W",,,,,,,,,,,,,,,"  175","H,,S",,,,,,,"  200",",,W","  210",",,W",,,,,,,,,"  130",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2018-09-24","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  244",",,W","    0",",,W",,,,,"   40",",,W",,,,,,,,,,,,,,,"  131","H,,S",,,,,,,"  330",",,W","   10",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2018-09-25","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  239",",,W","  -38",",,W",,,,,"   28",",,W",,,,,,,,,,,,,,,"  112","H,,S",,,,,,,"  290",",,W","  280",",,W",,,,,,,,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2018-09-26","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  256",",,W","  -32",",,W",,,,,"   41",",,W",,,,,,,,,,,,,,,"  107","H,,S",,,,,,,"  180",",,W","   40",",,W",,,,,,,,,"   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2018-09-27","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  -10",",,W",,,,,"   47",",,W",,,,,,,,,,,,,,,"  119","H,,S",,,,,,,"  160",",,W","  280",",,W",,,,,,,,,"   76",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2018-09-28","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  283",",,W","   11",",,W",,,,,"   50",",,W",,,,,,,,,,,,,,,"  147","H,,S",,,,,,,"  190",",,W","  190",",,W",,,,,,,,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2018-09-29","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  261",",,W","  122",",,W",,,,,"   75",",,W",,,,,,,,,,,,,,,"  191","H,,S",,,,,,,"  180",",,W","  210",",,W",,,,,,,,,"  134",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2018-09-30","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  233",",,W","   83",",,W",,,,,"   68",",,W",,,,,,,,,,,,,,,"  187","H,,S",,,,,,,"  140",",,W","  120",",,W",,,,,,,,,"  130",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2018-10-01","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  239",",,W","   83",",,W",,,,,"   53",",,W",,,,,,,,,,,,,,,"  157","H,,S",,,,,,,"  170",",,W","  180",",,W",,,,,,,,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2018-10-02","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","   58",",,W,2400","    0",",,W","    0",",,W","  228",",,W","   83",",,W",,,,,"   40",",,W",,,,,,,,,,,,,,,"  169","H,,S",,,,,,,"  280",",,W","  270",",,W",,,,,,,,,"  143",",,W","  170",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2018-10-03","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","  107",",,W,2400","    0",",,W","    0",",,W","  178",",,W","   56",",,W",,,,,"   41",",,W",,,,,,,,,,,,,,,"  114","H,,S",,,,,,,"  230",",,W","  140",",,W",,,,,,,,,"  130",",,W","  188",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2018-10-04","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","  132",",,W,2400","    0",",,W","    0",",,W","  150",",,W","   61",",,W",,,,,"   38",",,W",,,,,,,,,,,,,,,"  104","H,,S",,,,,,,"  290",",,W","  270",",,W",,,,,,,,,"   94",",,W","  125",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2018-10-05","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    3",",,W,2400","    0",",,W","    0",",,W","  144",",,W","   28",",,W",,,,,"   24",",,W",,,,,,,,,,,,,,,"   82","H,,S",,,,,,,"  200",",,W","  190",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2018-10-06","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","   38",",,W,2400","    0",",,W","    0",",,W","   89",",,W","   39",",,W",,,,,"   50",",,W",,,,,,,,,,,,,,,"   73","H,,S",,,,,,,"   20",",,W","   10",",,W",,,,,,,,,"   98",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2018-10-07","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  100",",,W","   17",",,W",,,,,"   77",",,W",,,,,,,,,,,,,,,"   49","H,,S",,,,,,,"  360",",,W","  360",",,W",,,,,,,,,"  134",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2018-10-08","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  122",",,W","    0",",,W",,,,,"   47",",,W",,,,,,,,,,,,,,,"   53","H,,S",,,,,,,"  360",",,W","   10",",,W",,,,,,,,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2018-10-09","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","   10",",,W,2400","    0",",,W","    0",",,W","  150",",,W","    6",",,W",,,,,"   46",",,W",,,,,,,,,,,,,,,"   58","H,,S",,,,,,,"  310",",,W","  310",",,W",,,,,,,,,"  148",",,W","  215",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2018-10-10","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  117",",,W","    0",",,W",,,,,"   21",",,W",,,,,,,,,,,,,,,"   56","H,,S",,,,,,,"  280",",,W","  270",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2018-10-11","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    5",",,W,2400","    0",",,W","    0",",,W","  122",",,W","  -16",",,W",,,,,"   30",",,W",,,,,,,,,,,,,,,"   52","H,,S",,,,,,,"  360",",,W","  360",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2018-10-12","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  150",",,W","  -43",",,W",,,,,"   25",",,W",,,,,,,,,,,,,,,"   41","H,,S",,,,,,,"  160",",,W","  160",",,W",,,,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2018-10-13","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  183",",,W","  -27",",,W",,,,,"   45",",,W",,,,,,,,,,,,,,,"   60","H,,S",,,,,,,"  310",",,W","  320",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2018-10-14","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","   61",",,W","  -55",",,W",,,,,"   54",",,W",,,,,,,,,,,,,,,"   34","H,,S",,,,,,,"  360",",,W","  320",",,W",,,,,,,,,"  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2018-10-15","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  111",",,W"," -110",",,W",,,,,"   38",",,W",,,,,,,,,,,,,,,"   -6","H,,S",,,,,,,"  350",",,W","  350",",,W",,,,,,,,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2018-10-16","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  150",",,W","  -55",",,W",,,,,"   47",",,W",,,,,,,,,,,,,,,"   47","H,,S",,,,,,,"  340",",,W","  320",",,W",,,,,,,,,"  112",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2018-10-17","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  156",",,W","  -49",",,W",,,,,"   37",",,W",,,,,,,,,,,,,,,"   40","H,,S",,,,,,,"  200",",,W","  360",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2018-10-18","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  161",",,W","  -43",",,W",,,,,"   37",",,W",,,,,,,,,,,,,,,"   49","H,,S",,,,,,,"   20",",,W","   20",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2018-10-19","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  189",",,W","  -49",",,W",,,,,"   41",",,W",,,,,,,,,,,,,,,"   53","H,,S",,,,,,,"   30",",,W","  330",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2018-10-20","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  183",",,W","  -49",",,W",,,,,"   41",",,W",,,,,,,,,,,,,,,"   61","H,,S",,,,,,,"  160",",,W","  160",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2018-10-21","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    3",",,W,2400","    0",",,W","    0",",,W","  117",",,W","   -5",",,W",,,,,"   38",",,W",,,,,,,,,,,,,,,"   68","H,,S",,,,,,,"  170",",,W","  160",",,W",,,,,,,,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2018-10-22","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  144",",,W","  -21",",,W",,,,,"   36",",,W",,,,,,,,,,,,,,,"   51","H,,S",,,,,,,"  250",",,W","  250",",,W",,,,,,,,,"   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2018-10-23","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  178",",,W","  -16",",,W",,,,,"   31",",,W",,,,,,,,,,,,,,,"   68","H,,S",,,,,,,"  300",",,W","  210",",,W",,,,,,,,,"   67",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2018-10-24","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  194",",,W","  -21",",,W",,,,,"   38",",,W",,,,,,,,,,,,,,,"   68","H,,S",,,,,,,"  160",",,W","  250",",,W",,,,,,,,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2018-10-25","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  178",",,W","  -21",",,W",,,,,"   39",",,W",,,,,,,,,,,,,,,"   86","H,,S",,,,,,,"   20",",,W","   40",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2018-10-26","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  211",",,W","  -32",",,W",,,,,"   43",",,W",,,,,,,,,,,,,,,"   70","H,,S",,,,,,,"  160",",,W","  200",",,W",,,,,,,,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2018-10-27","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  217",",,W","    6",",,W",,,,,"   38",",,W",,,,,,,,,,,,,,,"   97","H,,S",,,,,,,"  170",",,W","  250",",,W",,,,,,,,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2018-10-28","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  222",",,W","    6",",,W",,,,,"   38",",,W",,,,,,,,,,,,,,,"   98","H,,S",,,,,,,"  170",",,W","  180",",,W",,,,,,,,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2018-10-29","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  161",",,W","  -10",",,W",,,,,"   34",",,W",,,,,,,,,,,,,,,"   97","H,,S",,,,,,,"   10",",,W","   10",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2018-10-30","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","   83",",,W","  -38",",,W",,,,,"   57",",,W",,,,,,,,,,,,,,,"   43","H,,S",,,,,,,"  360",",,W","  350",",,W",,,,,,,,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2018-10-31","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  111",",,W"," -105",",,W",,,,,"   28",",,W",,,,,,,,,,,,,,,"    0","H,,S",,,,,,,"  310",",,W","  310",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2018-11-01","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  150",",,W","  -49",",,W",,,,,"   38",",,W",,,,,,,,,,,,,,,"   43","H,,S",,,,,,,"  320",",,W","  320",",,W",,,,,,,,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2018-11-02","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  183",",,W","  -43",",,W",,,,,"   44",",,W",,,,,,,,,,,,,,,"   56","H,,S",,,,,,,"  300",",,W","  290",",,W",,,,,,,,,"  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2018-11-03","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  128",",,W","  -43",",,W",,,,,"   37",",,W",,,,,,,,,,,,,,,"   74","H,,S",,,,,,,"  320",",,W","  310",",,W",,,,,,,,,"   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2018-11-04","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  167",",,W","  -43",",,W",,,,,"   37",",,W",,,,,,,,,,,,,,,"   36","H,,S",,,,,,,"  260",",,W","  250",",,W",,,,,,,,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
