"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGB","FRGB_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","FRTH","FRTH_ATTRIBUTES","GAHT","GAHT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00014942","2019-02-22","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","   28",",,W,2400","    0","T,,W","  200",",,W","    6",",,W","  -71",",,W",,,,,"   35",",,W",,,,,,,,,,,,,,,"  -30","H,,S",,,,,,,"  120",",,W","  120",",,W",,,,,,,,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-02-23","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","  137",",,W,2400","  191",",,W","  150",",,W","   11",",,W","  -55",",,W",,,,,"   70",",,W",,,,,,,,,,,,,,,"    0","H,,S",,,,,,,"  310",",,W","  340",",,W",,,,,,,,,"  170",",,W","  215",",,W",,,,,"    1",",,W",,,"    1",",,W","    1",",,W",,,"    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-02-24","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0","T,,W,2400","    0","T,,W","  330",",,W","  -49",",,W"," -177",",,W",,,,,"   92",",,W",,,,,,,,,,,,,,,"  -73","H,,S",,,,,,,"  320",",,W","  310",",,W",,,,,,,,,"  161",",,W","  210",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-02-25","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","  300",",,W"," -105",",,W"," -216",",,W",,,,,"   39",",,W",,,,,,,,,,,,,,," -152","H,,S",,,,,,,"   20",",,W","   20",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-02-26","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0","T,,W,2400","    0","T,,W","  200",",,W","  -77",",,W"," -155",",,W",,,,,"   44",",,W",,,,,,,,,,,,,,," -128","H,,S",,,,,,,"   10",",,W","   10",",,W",,,,,,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-02-27","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0","T,,W,2400","    0","T,,W","  200",",,W"," -105",",,W"," -160",",,W",,,,,"   59",",,W",,,,,,,,,,,,,,," -111","H,,S",,,,,,,"  350",",,W","  350",",,W",,,,,,,,,"  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-02-28","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","  200",",,W","  -55",",,W"," -160",",,W",,,,,"   14",",,W",,,,,,,,,,,,,,," -113","H,,S",,,,,,,"  140",",,W","  160",",,W",,,,,,,,,"   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-03-01","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","  180",",,W","    0",",,W"," -127",",,W",,,,,"   37",",,W",,,,,,,,,,,,,,,"  -74","H,,S",,,,,,,"  330",",,W","  320",",,W",,,,,,,,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-03-02","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","   18",",,W,2400","   23",",,W","  180",",,W","  -82",",,W"," -132",",,W",,,,,"   61",",,W",,,,,,,,,,,,,,," -102","H,,S",,,,,,,"  350",",,W","  350",",,W",,,,,,,,,"  107",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-03-03","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0","T,,W,2400","    0","T,,W","  200",",,W"," -127",",,W"," -205",",,W",,,,,"   73",",,W",,,,,,,,,,,,,,," -148","H,,S",,,,,,,"  340",",,W","  340",",,W",,,,,,,,,"  125",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-03-04","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","  200",",,W","  -93",",,W"," -199",",,W",,,,,"   60",",,W",,,,,,,,,,,,,,," -164","H,,S",,,,,,,"  260",",,W","  270",",,W",,,,,,,,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-03-05","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","  150",",,W","  -60",",,W"," -138",",,W",,,,,"   58",",,W",,,,,,,,,,,,,,," -102","H,,S",,,,,,,"  330",",,W","  350",",,W",,,,,,,,,"  130",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-03-06","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","  150",",,W","   -5",",,W"," -155",",,W",,,,,"   29",",,W",,,,,,,,,,,,,,,"  -89","H,,S",,,,,,,"  140",",,W","  140",",,W",,,,,,,,,"   58",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-03-07","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","   43",",,W,2400","   51",",,W","  180",",,W","  -16",",,W","  -66",",,W",,,,,"   36",",,W",,,,,,,,,,,,,,,"  -40","H,,S",,,,,,,"   90",",,W","   80",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-03-08","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","  180",",,W","   28",",,W","  -82",",,W",,,,,"   30",",,W",,,,,,,,,,,,,,,"  -25","H,,S",,,,,,,"  130",",,W","  130",",,W",,,,,,,,,"  103",",,W","  130",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-03-09","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","  137",",,W,2400","    0",",,W","  130",",,W","   33",",,W","  -10",",,W",,,,,"   82",",,W",,,,,,,,,,,,,,,"   20","H,,S",,,,,,,"  310",",,W","  310",",,W",,,,,,,,,"  161",",,W","  206",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-03-10","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","   80",",,W","   33",",,W","  -55",",,W",,,,,"   41",",,W",,,,,,,,,,,,,,,"  -11","H,,S",,,,,,,"  310",",,W","  310",",,W",,,,,,,,,"  139",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-03-11","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","   80",",,W","   50",",,W","  -55",",,W",,,,,"   21",",,W",,,,,,,,,,,,,,,"   -5","H,,S",,,,,,,"  140",",,W","  110",",,W",,,,,,,,,"   58",",,W","   67",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-03-12","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","  104",",,W,2400","    0",",,W","   30",",,W","   67",",,W","   11",",,W",,,,,"   47",",,W",,,,,,,,,,,,,,,"   31","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-03-13","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","  198",",,W,2400","    0",",,W","    0",",,W","  156",",,W","   39",",,W",,,,,"   79",",,W",,,,,,,,,,,,,,,"   77","H,,S",,,,,,,"  140",",,W","  160",",,W",,,,,,,,,"  139",",,W","  179",",,W",,,,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-03-14","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","   46",",,W,2400","    0","T,,W","    0",",,W","  117",",,W","   11",",,W",,,,,"  106",",,W",,,,,,,,,,,,,,,"   69","H,,S",,,,,,,"  330",",,W","  340",",,W",,,,,,,,,"  165",",,W","  246",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-03-15","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","   83",",,W","  -16",",,W",,,,,"   67",",,W",,,,,,,,,,,,,,,"   27","H,,S",,,,,,,"  330",",,W","  320",",,W",,,,,,,,,"  130",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-03-16","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  122",",,W","  -38",",,W",,,,,"   44",",,W",,,,,,,,,,,,,,,"   28","H,,S",,,,,,,"  340",",,W","  350",",,W",,,,,,,,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-03-17","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","   94",",,W","  -38",",,W",,,,,"   21",",,W",,,,,,,,,,,,,,,"   26","H,,S",,,,,,,"  340",",,W","  340",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-03-18","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","   78",",,W","  -66",",,W",,,,,"   27",",,W",,,,,,,,,,,,,,,"   29","H,,S",,,,,,,"  350",",,W","  350",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-03-19","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","   33",",,W,2400","    0",",,W","    0",",,W","   61",",,W","   17",",,W",,,,,"   21",",,W",,,,,,,,,,,,,,,"   43","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,,,,,"   54",",,W","   63",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-03-20","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  156",",,W","   11",",,W",,,,,"   60",",,W",,,,,,,,,,,,,,,"   61","H,,S",,,,,,,"  350",",,W","  350",",,W",,,,,,,,,"  103",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-03-21","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  139",",,W","   11",",,W",,,,,"   29",",,W",,,,,,,,,,,,,,,"   61","H,,S",,,,,,,"  350",",,W","  350",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-03-22","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  161",",,W","    6",",,W",,,,,"   34",",,W",,,,,,,,,,,,,,,"   72","H,,S",,,,,,,"  100",",,W","  100",",,W",,,,,,,,,"   72",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-03-23","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0","T,,W,2400","    0",",,W","    0",",,W","  144",",,W","   39",",,W",,,,,"   47",",,W",,,,,,,,,,,,,,,"   91","H,,S",,,,,,,"  120",",,W","  120",",,W",,,,,,,,,"  112",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-03-24","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","   64",",,W,2400","    0",",,W","    0",",,W","  106",",,W","   78",",,W",,,,,"   43",",,W",,,,,,,,,,,,,,,"   94","H,,S",,,,,,,"  360",",,W","   10",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-03-25","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  106",",,W","   44",",,W",,,,,"   38",",,W",,,,,,,,,,,,,,,"   76","H,,S",,,,,,,"  350",",,W","  360",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-03-26","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  172",",,W","   56",",,W",,,,,"   57",",,W",,,,,,,,,,,,,,,"   87","H,,S",,,,,,,"  160",",,W","  170",",,W",,,,,,,,,"  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-03-27","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  244",",,W","  106",",,W",,,,,"   66",",,W",,,,,,,,,,,,,,,"  154","H,,S",,,,,,,"  220",",,W","  210",",,W",,,,,,,,,"  125",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-03-28","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  128",",,W","   61",",,W",,,,,"   60",",,W",,,,,,,,,,,,,,,"  115","H,,S",,,,,,,"   30",",,W","   20",",,W",,,,,,,,,"  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-03-29","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","   38",",,W,2400","    0","T,,W","    0",",,W","   83",",,W","   33",",,W",,,,,"   57",",,W",,,,,,,,,,,,,,,"   64","H,,S",,,,,,,"   20",",,W","   20",",,W",,,,,,,,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-03-30","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","   67",",,W","  -10",",,W",,,,,"   85",",,W",,,,,,,,,,,,,,,"   39","H,,S",,,,,,,"  350",",,W","  350",",,W",,,,,,,,,"  143",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-03-31","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  111",",,W","  -43",",,W",,,,,"   35",",,W",,,,,,,,,,,,,,,"   22","H,,S",,,,,,,"  220",",,W","  210",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-04-01","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0","T,,W,2400","    0",",,W","    0",",,W","  178",",,W","    6",",,W",,,,,"   51",",,W",,,,,,,,,,,,,,,"   86","H,,S",,,,,,,"  350",",,W","  350",",,W",,,,,,,,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-04-02","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","   20",",,W,2400","    0",",,W","    0",",,W","  150",",,W","   17",",,W",,,,,"   41",",,W",,,,,,,,,,,,,,,"   74","H,,S",,,,,,,"   10",",,W","  360",",,W",,,,,,,,,"   94",",,W","  121",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-04-03","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","   33",",,W,2400","    0",",,W","    0",",,W","  100",",,W","   28",",,W",,,,,"   49",",,W",,,,,,,,,,,,,,,"   79","H,,S",,,,,,,"  100",",,W","  110",",,W",,,,,,,,,"  143",",,W","  197",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-04-04","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0","T,,W,2400","    0",",,W","    0",",,W","  111",",,W","   78",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,"   88","H,,S",,,,,,,"  120",",,W","  120",",,W",,,,,,,,,"   58",",,W","   81",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-04-05","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0","T,,W,2400","    0",",,W","    0",",,W","  206",",,W","   72",",,W",,,,,"   53",",,W",,,,,,,,,,,,,,,"  112","H,,S",,,,,,,"  160",",,W","  160",",,W",,,,,,,,,"  103",",,W","  134",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-04-06","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0","T,,W,2400","    0",",,W","    0",",,W","  261",",,W","  106",",,W",,,,,"   66",",,W",,,,,,,,,,,,,,,"  172","H,,S",,,,,,,"  170",",,W","  160",",,W",,,,,,,,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-04-07","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","   15",",,W,2400","    0",",,W","    0",",,W","  228",",,W","  111",",,W",,,,,"   38",",,W",,,,,,,,,,,,,,,"  178","H,,S",,,,,,,"  330",",,W","  340",",,W",,,,,,,,,"   98",",,W","  121",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-04-08","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  272",",,W","   83",",,W",,,,,"   44",",,W",,,,,,,,,,,,,,,"  171","H,,S",,,,,,,"  240",",,W","  200",",,W",,,,,,,,,"   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-04-09","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  233",",,W","   78",",,W",,,,,"   48",",,W",,,,,,,,,,,,,,,"  159","H,,S",,,,,,,"   80",",,W","   80",",,W",,,,,,,,,"  130",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-04-10","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","   56",",,W,2400","    0",",,W","    0",",,W","  167",",,W","   56",",,W",,,,,"   83",",,W",,,,,,,,,,,,,,,"  133","H,,S",,,,,,,"  110",",,W","   40",",,W",,,,,,,,,"  139",",,W","  215",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-04-11","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0","T,,W,2400","    0","T,,W","    0",",,W","  117",",,W","   11",",,W",,,,,"   84",",,W",,,,,,,,,,,,,,,"   72","H,,S",,,,,,,"  240",",,W","  240",",,W",,,,,,,,,"  125",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-04-12","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","   67",",,W","    0",",,W",,,,,"   83",",,W",,,,,,,,,,,,,,,"   23","H,,S",,,,,,,"  270",",,W","  260",",,W",,,,,,,,,"  143",",,W","  210",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-04-13","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  111",",,W","  -10",",,W",,,,,"   49",",,W",,,,,,,,,,,,,,,"   49","H,,S",,,,,,,"  350",",,W","  360",",,W",,,,,,,,,"   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-04-14","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0","T,,W,2400","    0",",,W","    0",",,W","  133",",,W","    0",",,W",,,,,"   37",",,W",,,,,,,,,,,,,,,"   61","H,,S",,,,,,,"  140",",,W","  120",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-04-15","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  261",",,W","   78",",,W",,,,,"   67",",,W",,,,,,,,,,,,,,,"  138","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,,,,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-04-16","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  272",",,W","   89",",,W",,,,,"   52",",,W",,,,,,,,,,,,,,,"  179","H,,S",,,,,,,"  130",",,W","  100",",,W",,,,,,,,,"   89",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-04-17","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0","T,,W,2400","    0",",,W","    0",",,W","  217",",,W","   94",",,W",,,,,"   69",",,W",,,,,,,,,,,,,,,"  203","H,,S",,,,,,,"  340",",,W","  340",",,W",,,,,,,,,"  125",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-04-18","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  167",",,W","   67",",,W",,,,,"   67",",,W",,,,,,,,,,,,,,,"  114","H,,S",,,,,,,"   10",",,W","  340",",,W",,,,,,,,,"  125",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-04-19","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  194",",,W","   44",",,W",,,,,"   34",",,W",,,,,,,,,,,,,,,"  111","H,,S",,,,,,,"  360",",,W","  350",",,W",,,,,,,,,"   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
