"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00509687","2019-11-04","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   33",",,7","  -11",",,7","    6",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-11-05","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","  -17",",,7","    6",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-11-06","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   28",",,7","    6",",,7","   17",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-11-07","61.1312","-146.3822","18.9","VALDEZ, AK US","  109",",,7,0800","    0",",,7,0800","    0",",,7,0800","   33",",,7","    6",",,7","   28",",,7,0800","    0",",,7","    1",",,7",,,,,,,,
"USC00509687","2019-11-08","61.1312","-146.3822","18.9","VALDEZ, AK US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","   50",",,7","    6",",,7","   17",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-11-09","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","  -22",",,7","  -17",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-11-10","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   33",",,7","  -50",",,7","   -6",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-11-11","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   17",",,7","  -33",",,7","   -6",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-11-12","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   11",",,7","  -39",",,7","  -11",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-11-13","61.1312","-146.3822","18.9","VALDEZ, AK US","   36",",,7,0800","    0",",,7,0800","    0",",,7,0800","   28",",,7","  -11",",,7","   -6",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-11-14","61.1312","-146.3822","18.9","VALDEZ, AK US","  234",",,7,0800","   10",",,7,0800","    0",",,7,0800","   17",",,7","   -6",",,7","    0",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-11-15","61.1312","-146.3822","18.9","VALDEZ, AK US","   66",",,7,0800","    0",",,7,0800","    0",",,7,0800","   22",",,7","   -6",",,7","   17",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-11-16","61.1312","-146.3822","18.9","VALDEZ, AK US","   76",",,7,0800","    0",",,7,0800","    0",",,7,0800","   39",",,7","    6",",,7","   17",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-11-17","61.1312","-146.3822","18.9","VALDEZ, AK US","   64",",,7,0800","    0",",,7,0800","    0",",,7,0800","   33",",,7","   -6",",,7","    0",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-11-18","61.1312","-146.3822","18.9","VALDEZ, AK US","   66",",,7,0800","   71",",,7,0800","   76",",,7,0800","   11",",,7","    0",",,7","    0",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-11-19","61.1312","-146.3822","18.9","VALDEZ, AK US","  157",",,7,0800","   79",",,7,0800","  127",",,7,0800","    6",",,7","   -6",",,7","   -6",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-11-20","61.1312","-146.3822","18.9","VALDEZ, AK US","  422",",,7,0800","   20",",,7,0800","  127",",,7,0800","   22",",,7","   -6",",,7","   17",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-11-21","61.1312","-146.3822","18.9","VALDEZ, AK US","  246",",,7,0800","    0",",,7,0800","   51",",,7,0800","   28",",,7","    6",",,7","   17",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-11-22","61.1312","-146.3822","18.9","VALDEZ, AK US","  457",",,7,0800","    0",",,7,0800","   76",",,7,0800","   22",",,7","    6",",,7","   11",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-11-23","61.1312","-146.3822","18.9","VALDEZ, AK US","  226",",,7,0800","    0",",,7,0800","   51",",,7,0800","   22",",,7","    6",",,7","   17",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-11-24","61.1312","-146.3822","18.9","VALDEZ, AK US","   69",",,7,0800","    5",",,7,0800","   51",",,7,0800","   17",",,7","   -6",",,7","   -6",",,7,0800","    0",",,7",,,,,,,"    1",",,7",,
"USC00509687","2019-11-25","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","   51",",,7,0800","    6",",,7","  -78",",,7","  -39",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-11-26","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","   51",",,7,0800","   -6",",,7","  -67",",,7","  -50",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-11-27","61.1312","-146.3822","18.9","VALDEZ, AK US","   25",",,7,0800","   30",",,7,0800","  102",",,7,0800","  -33",",,7","  -67",",,7","  -50",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-11-28","61.1312","-146.3822","18.9","VALDEZ, AK US","  389",",,7,0800","  386",",,7,0800","  483",",,7,0800","   -6",",,7","  -50",",,7","   -6",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2019-11-29","61.1312","-146.3822","18.9","VALDEZ, AK US","  104",",,7,0800","    5",",,7,0800","  406",",,7,0800","    6",",,7","   -6",",,7","    0",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2019-11-30","61.1312","-146.3822","18.9","VALDEZ, AK US","   58",",,7,0800","    0",",,7,0800","  330",",,7,0800","   11",",,7","    0",",,7","    6",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2019-12-01","61.1312","-146.3822","18.9","VALDEZ, AK US","   66",",,7,0800","    0",",,7,0800","  305",",,7,0800","   17",",,7","   -6",",,7","   -6",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2019-12-02","61.1312","-146.3822","18.9","VALDEZ, AK US","   94",",,7,0800","    5",",,7,0800","  279",",,7,0800","   17",",,7","   -6",",,7","   11",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2019-12-03","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","  279",",,7,0800","   22",",,7","  -33",",,7","  -33",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2019-12-04","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","  279",",,7,0800","   -6",",,7","  -83",",,7","  -78",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2019-12-05","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","  279",",,7,0800","  -33",",,7"," -100",",,7","  -67",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2019-12-06","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","  279",",,7,0800","  -33",",,7","  -94",",,7","  -56",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2019-12-07","61.1312","-146.3822","18.9","VALDEZ, AK US","   38",",,7,0800","   71",",,7,0800","  330",",,7,0800","  -11",",,7","  -56",",,7","  -22",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2019-12-08","61.1312","-146.3822","18.9","VALDEZ, AK US","  203",",,7,0800","   99",",,7,0800","  432",",,7,0800","   22",",,7","  -22",",,7","   11",",,7,0800","  889",",,7",,,,,,,,,,
"USC00509687","2019-12-09","61.1312","-146.3822","18.9","VALDEZ, AK US","   51",",,7,0800","    0",",,7,0800","  432",",,7,0800","   17",",,7","  -22",",,7","    6",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2019-12-10","61.1312","-146.3822","18.9","VALDEZ, AK US","  198",",,7,0800","    0",",,7,0800","  330",",,7,0800","   50",",,7","    0",",,7","    6",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2019-12-11","61.1312","-146.3822","18.9","VALDEZ, AK US","   64",",,7,0800","    0",",,7,0800","  305",",,7,0800","   17",",,7","  -44",",,7","  -33",",,7,0800","    0",",I,7",,,,,,,"    1",",,7",,
"USC00509687","2019-12-12","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","  305",",,7,0800","   22",",,7","  -33",",,7","    0",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2019-12-13","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","  305",",,7,0800","   28",",,7","  -11",",,7","   11",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2019-12-14","61.1312","-146.3822","18.9","VALDEZ, AK US","  109",",,7,0800","    5",",,7,0800","  305",",,7,0800","   39",",,7","  -56",",,7","    0",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2019-12-15","61.1312","-146.3822","18.9","VALDEZ, AK US","   99",",,7,0800","    0",",,7,0800","  305",",,7,0800","    6",",,7","  -17",",,7","  -11",",,7,0800","    0",",I,7",,,,,,,"    1",",,7",,
"USC00509687","2019-12-16","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","  305",",,7,0800","   11",",,7","  -28",",,7","  -17",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2019-12-17","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","  305",",,7,0800","   17",",,7","  -44",",,7","  -39",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2019-12-18","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","  305",",,7,0800","    6",",,7","  -61",",,7","  -11",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2019-12-19","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","  305",",,7,0800","   -6",",,7","  -44",",,7","  -28",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2019-12-20","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","  305",",,7,0800","    0",",,7","  -61",",,7","  -17",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2019-12-21","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","  305",",,7,0800","  -11",",,7"," -100",",,7","  -94",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2019-12-22","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","  305",",,7,0800","  -78",",,7"," -100",",,7","  -83",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2019-12-23","61.1312","-146.3822","18.9","VALDEZ, AK US","   48",",,7,0800","  109",",,7,0800","  406",",,7,0800","  -50",",,7"," -100",",,7","  -50",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2019-12-24","61.1312","-146.3822","18.9","VALDEZ, AK US","   48",",,7,0800","   71",",,7,0800","  457",",,7,0800","  -28",",,7","  -50",",,7","  -33",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2019-12-25","61.1312","-146.3822","18.9","VALDEZ, AK US","  165",",,7,0800","  249",",,7,0800","  686",",,7,0800","    6",",,7","  -50",",,7","  -17",",,7,0800"," 1270",",,7",,,,,,,,,,
"USC00509687","2019-12-26","61.1312","-146.3822","18.9","VALDEZ, AK US","   30",",,7,0800","   41",",,7,0800","  711",",,7,0800","   11",",,7","  -28",",,7","    0",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2019-12-27","61.1312","-146.3822","18.9","VALDEZ, AK US","   36",",,7,0800","   89",",,7,0800","  711",",,7,0800","    6",",,7","  -67",",,7","  -67",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2019-12-28","61.1312","-146.3822","18.9","VALDEZ, AK US","   46",",,7,0800","   71",",,7,0800","  711",",,7,0800","  -61",",,7","  -83",",,7","  -78",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2019-12-29","61.1312","-146.3822","18.9","VALDEZ, AK US","  160",",,7,0800","  221",",,7,0800","  889",",,7,0800","    6",",,7","  -94",",,7","  -22",",,7,0800"," 1651",",,7",,,,,,,,,,
"USC00509687","2019-12-30","61.1312","-146.3822","18.9","VALDEZ, AK US","  307",",,7,0800","  160",",,7,0800","  914",",,7,0800","    0",",,7","  -28",",,7","    0",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2019-12-31","61.1312","-146.3822","18.9","VALDEZ, AK US","  338",",,7,0800","   10",",,7,0800","  813",",,7,0800","    6",",,7","   -6",",,7","    0",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2020-01-01","61.1312","-146.3822","18.9","VALDEZ, AK US","  356",",,7,0800","   61",",,7,0800","  813",",,7,0800","    6",",,7","  -22",",,7","  -22",",,7,0800","    0",",I,7",,,,,,,,,"    1",",,7"
"USC00509687","2020-01-02","61.1312","-146.3822","18.9","VALDEZ, AK US","    5",",,7,0800","   10",",,7,0800","  813",",,7,0800","  -22",",,7"," -100",",,7","  -78",",,7,0800"," 1905",",,7",,,,,,,,,,
"USC00509687","2020-01-03","61.1312","-146.3822","18.9","VALDEZ, AK US","    3",",,7,0800","    5",",,7,0800","  813",",,7,0800","  -56",",,7"," -167",",,7"," -156",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2020-01-04","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","  813",",,7,0800"," -100",",,7"," -183",",,7"," -178",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2020-01-05","61.1312","-146.3822","18.9","VALDEZ, AK US","   74",",,7,0800","  119",",,7,0800","  940",",,7,0800"," -106",",,7"," -178",",,7"," -122",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2020-01-06","61.1312","-146.3822","18.9","VALDEZ, AK US","   28",",,7,0800","   41",",,7,0800","  940",",,7,0800","  -94",",,7"," -133",",,7"," -111",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2020-01-07","61.1312","-146.3822","18.9","VALDEZ, AK US","   15",",,7,0800","   25",",,7,0800","  940",",,7,0800","  -94",",,7"," -122",",,7"," -111",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2020-01-08","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","  914",",,7,0800","  -89",",,7"," -128",",,7","  -89",",,7,0800","    0",",I,7",,,,,,,,,"    1",",,7"
"USC00509687","2020-01-09","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","  864",",,7,0800","  -67",",,7"," -144",",,7"," -144",",,7,0800","    0",",I,7",,,,,,,,,"    1",",,7"
"USC00509687","2020-01-10","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","  838",",,7,0800","  -94",",,7"," -183",",,7"," -106",",,7,0800","    0",",I,7",,,,,,,,,"    1",",,7"
"USC00509687","2020-01-11","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","  838",",,7,0800","  -83",",,7"," -156",",,7"," -144",",,7,0800","    0",",I,7",,,,,,,"    1",",,7","    1",",,7"
"USC00509687","2020-01-12","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","  838",",,7,0800"," -122",",,7"," -189",",,7"," -161",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2020-01-13","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","  838",",,7,0800"," -111",",,7"," -200",",,7"," -133",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2020-01-14","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","  838",",,7,0800","  -94",",,7"," -167",",,7"," -133",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2020-01-15","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","  838",",,7,0800","  -28",",,7"," -150",",,7","  -50",",,7,0800","    0",",I,7",,,,,,,,,"    1",",,7"
"USC00509687","2020-01-16","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","  787",",,7,0800","  -44",",,7","  -89",",,7","  -78",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2020-01-17","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","  787",",,7,0800","  -56",",,7"," -178",",,7"," -150",",,7,0800","    0",",I,7",,,,,,,,,"    1",",,7"
"USC00509687","2020-01-18","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","  787",",,7,0800"," -122",",,7"," -206",",,7"," -144",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2020-01-19","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","  787",",,7,0800"," -117",",,7"," -150",",,7"," -133",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2020-01-20","61.1312","-146.3822","18.9","VALDEZ, AK US","   23",",,7,0800","   30",",,7,0800","  813",",,7,0800","  -72",",,7"," -133",",,7","  -83",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2020-01-21","61.1312","-146.3822","18.9","VALDEZ, AK US","  102",",,7,0800","  191",",,7,0800","  965",",,7,0800","  -33",",,7"," -133",",,7","  -39",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2020-01-22","61.1312","-146.3822","18.9","VALDEZ, AK US","    5",",,7,0800","   15",",,7,0800","  965",",,7,0800","  -28",",,7"," -111",",,7","  -61",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2020-01-23","61.1312","-146.3822","18.9","VALDEZ, AK US","   20",",,7,0800","   51",",,7,0800","  940",",,7,0800","  -33",",,7"," -161",",,7","  -67",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2020-01-24","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","  940",",,7,0800","  -39",",,7","  -78",",,7","  -72",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2020-01-25","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","  889",",,7,0800","  -61",",,7"," -122",",,7"," -111",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2020-01-26","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","  889",",,7,0800","  -89",",,7"," -144",",,7"," -122",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2020-01-27","61.1312","-146.3822","18.9","VALDEZ, AK US","   15",",,7,0800","   20",",,7,0800","  889",",,7,0800"," -117",",,7"," -139",",,7"," -128",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2020-01-28","61.1312","-146.3822","18.9","VALDEZ, AK US","  107",",,7,0800","  140",",,7,0800","  914",",,7,0800"," -106",",,7"," -144",",,7"," -111",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2020-01-29","61.1312","-146.3822","18.9","VALDEZ, AK US","    5",",,7,0800","    8",",,7,0800","  914",",,7,0800","  -22",",,7"," -117",",,7","  -28",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2020-01-30","61.1312","-146.3822","18.9","VALDEZ, AK US","  152",",,7,0800","  191",",,7,0800"," 1041",",,7,0800","  -28",",,7","  -56",",,7","  -44",",,7,0800"," 2032",",,7",,,,,,,,,,
"USC00509687","2020-01-31","61.1312","-146.3822","18.9","VALDEZ, AK US","   28",",,7,0800","   28",",,7,0800"," 1067",",,7,0800","  -39",",,7"," -106",",,7","  -56",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2020-02-01","61.1312","-146.3822","18.9","VALDEZ, AK US","   10",",,7,0800","   10",",,7,0800"," 1067",",,7,0800","  -44",",,7"," -178",",,7"," -172",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2020-02-02","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800"," 1016",",,7,0800","  -56",",,7"," -172",",,7"," -139",",,7,0800","    0",",I,7",,,,,,,,,"    1",",,7"
"USC00509687","2020-02-03","61.1312","-146.3822","18.9","VALDEZ, AK US","   15",",,7,0800","   20",",,7,0800","  991",",,7,0800","  -89",",,7"," -161",",,7","  -89",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2020-02-04","61.1312","-146.3822","18.9","VALDEZ, AK US","   46",",,7,0800","   89",",,7,0800"," 1041",",,7,0800","  -22",",,7","  -89",",,7","  -33",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2020-02-05","61.1312","-146.3822","18.9","VALDEZ, AK US","   36",",,7,0800","   30",",,7,0800"," 1067",",,7,0800","  -11",",,7","  -39",",,7","  -39",",,7,0800","    0",",I,7",,,,,,,"    1",",,7",,
"USC00509687","2020-02-06","61.1312","-146.3822","18.9","VALDEZ, AK US","   99",",,7,0800","  160",",,7,0800"," 1194",",,7,0800","    0",",,7","  -39",",,7","  -11",",,7,0800"," 2032",",,7",,,,,,,,,,
"USC00509687","2020-02-07","61.1312","-146.3822","18.9","VALDEZ, AK US","   15",",,7,0800","   48",",,7,0800"," 1219",",,7,0800","   17",",,7","  -28",",,7","   -6",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2020-02-08","61.1312","-146.3822","18.9","VALDEZ, AK US","   28",",,7,0800","   46",",,7,0800"," 1245",",,7,0800","    6",",,7","  -28",",,7","  -22",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2020-02-09","61.1312","-146.3822","18.9","VALDEZ, AK US","  343",",,7,0800","  208",",,7,0800"," 1448",",,7,0800","   17",",,7","  -22",",,7","    6",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2020-02-10","61.1312","-146.3822","18.9","VALDEZ, AK US","   53",",,7,0800","   20",",,7,0800"," 1295",",,7,0800","   22",",,7","   -6",",,7","   -6",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2020-02-11","61.1312","-146.3822","18.9","VALDEZ, AK US","   18",",,7,0800","   20",",,7,0800"," 1321",",,7,0800","    6",",,7","  -78",",,7","  -56",",,7,0800"," 2413",",,7",,,,,,,,,,
"USC00509687","2020-02-12","61.1312","-146.3822","18.9","VALDEZ, AK US","   30",",,7,0800","   51",",,7,0800"," 1346",",,7,0800","  -44",",,7","  -83",",,7","  -56",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2020-02-13","61.1312","-146.3822","18.9","VALDEZ, AK US","   20",",,7,0800","   51",",,7,0800"," 1372",",,7,0800","  -39",",,7","  -89",",,7","  -44",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2020-02-14","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800"," 1372",",,7,0800","  -17",",,7"," -133",",,7"," -106",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2020-02-15","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800"," 1372",",,7,0800","  -78",",,7"," -144",",,7"," -106",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2020-02-16","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800"," 1372",",,7,0800","  -89",",,7"," -150",",,7"," -133",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2020-02-17","61.1312","-146.3822","18.9","VALDEZ, AK US","   18",",,7,0800","   41",",,7,0800"," 1321",",,7,0800","  -72",",,7"," -161",",,7","  -83",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2020-02-18","61.1312","-146.3822","18.9","VALDEZ, AK US","   94",",,7,0800","  119",",,7,0800"," 1422",",,7,0800","  -11",",,7","  -83",",,7","  -11",",,7,0800"," 2413",",,7",,,,,,,,,,
"USC00509687","2020-02-19","61.1312","-146.3822","18.9","VALDEZ, AK US","  340",",,7,0800","   41",",,7,0800"," 1397",",,7,0800","    0",",,7","  -11",",,7","    0",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2020-02-20","61.1312","-146.3822","18.9","VALDEZ, AK US","  173",",,7,0800","  109",",,7,0800"," 1499",",,7,0800","    6",",,7","  -17",",,7","  -17",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2020-02-21","61.1312","-146.3822","18.9","VALDEZ, AK US","  109",",,7,0800","   38",",,7,0800"," 1549",",,7,0800","   11",",,7","  -17",",,7","   -6",",,7,0800","    0",",I,7","    1",",,7",,,,,,,,
"USC00509687","2020-02-22","61.1312","-146.3822","18.9","VALDEZ, AK US","   46",",,7,0800","   28",",,7,0800"," 1575",",,7,0800","   22",",,7","  -50",",,7","  -44",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2020-02-23","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800"," 1575",",,7,0800","    0",",,7"," -133",",,7"," -122",",,7,0800"," 3683",",,7",,,,,,,,,,
"USC00509687","2020-02-24","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800"," 1575",",,7,0800","   -6",",,7"," -128",",,7","  -67",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2020-02-25","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800"," 1575",",,7,0800","  -50",",,7","  -89",",,7","  -61",",,7,0800","    0",",I,7",,,,,,,,,"    1",",,7"
"USC00509687","2020-02-26","61.1312","-146.3822","18.9","VALDEZ, AK US","   10",",,7,0800","   15",",,7,0800"," 1575",",,7,0800","  -56",",,7"," -106",",,7","  -72",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2020-02-27","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800"," 1575",",,7,0800","  -39",",,7"," -122",",,7","  -89",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2020-02-28","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800"," 1575",",,7,0800","  -22",",,7"," -111",",,7","  -61",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2020-02-29","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800"," 1499",",,7,0800",,,,,,,"    0",",I,7",,,,,,,,,,
"USC00509687","2020-03-01","61.1312","-146.3822","18.9","VALDEZ, AK US","  170",",,7,0800","  356",",,7,0800"," 1702",",,7,0800","  -50",",,7"," -144",",,7","  -56",",,7,0800"," 1651",",,7",,,,,,,,,,
