"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00217184","2019-09-17","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  139",",,7",,,,,,,,,"  189",",,7,0700",,,,,,,,
"USC00217184","2019-09-18","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  189",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,
"USC00217184","2019-09-19","43.8052","-91.7501","234.7","RUSHFORD, MN US","  419",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  194",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,
"USC00217184","2019-09-20","43.8052","-91.7501","234.7","RUSHFORD, MN US","   51",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  178",",,7",,,,,,,,,"  178",",,7,0700",,,,,,,,
"USC00217184","2019-09-21","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  172",",,7",,,,,,,,,"  228",",,7,0700",,,,,,,,
"USC00217184","2019-09-22","43.8052","-91.7501","234.7","RUSHFORD, MN US","  254",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  183",",,7",,,,,,,,,"  189",",,7,0700",,,,,,,,
"USC00217184","2019-09-23","43.8052","-91.7501","234.7","RUSHFORD, MN US","   51",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","   89",",,7",,,,,,,,,"   94",",,7,0700",,,,,,,,
"USC00217184","2019-09-24","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","   89",",,7",,,,,,,,,"  111",",,7,0700",,,,,,,,
"USC00217184","2019-09-25","43.8052","-91.7501","234.7","RUSHFORD, MN US","  152",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  111",",,7",,,,,,,,,"  156",",,7,0700",,,,,,,,
"USC00217184","2019-09-26","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","   72",",,7",,,,,,,,,"   72",",,7,0700",,,,,,,,
"USC00217184","2019-09-27","43.8052","-91.7501","234.7","RUSHFORD, MN US","   84",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","   67",",,7",,,,,,,,,"  139",",,7,0700",,,,,,,,
"USC00217184","2019-09-28","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","  106",",,7",,,,,,,,,"  111",",,7,0700",,,,,,,,
"USC00217184","2019-09-29","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","  106",",,7",,,,,,,,,"  117",",,7,0700",,,,,,,,
"USC00217184","2019-09-30","43.8052","-91.7501","234.7","RUSHFORD, MN US","   25",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","  111",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,
"USC00217184","2019-10-01","43.8052","-91.7501","234.7","RUSHFORD, MN US","   36",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  189",",,7",,,,,,,,,"  189",",,7,0700",,,,,,,,
"USC00217184","2019-10-02","43.8052","-91.7501","234.7","RUSHFORD, MN US","  386",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","  117",",,7",,,,,,,,,"  117",",,7,0700",,,,,,,,
"USC00217184","2019-10-03","43.8052","-91.7501","234.7","RUSHFORD, MN US","  114",",,7,0700","    0",",,7,0700","    0",",,7,0700","  122",",,7","   94",",,7",,,,,,,,,"  100",",,7,0700",,,,,,,,
"USC00217184","2019-10-04","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","   72",",,7",,,,,,,,,"   72",",,7,0700",,,,,,,,
"USC00217184","2019-10-05","43.8052","-91.7501","234.7","RUSHFORD, MN US","   56",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","   72",",,7",,,,,,,,,"   83",",,7,0700",,,,,,,,
"USC00217184","2019-10-06","43.8052","-91.7501","234.7","RUSHFORD, MN US","  163",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","   67",",,7",,,,,,,,,"   67",",,7,0700",,,,,,,,
"USC00217184","2019-10-07","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","   56",",,7",,,,,,,,,"   56",",,7,0700",,,,,,,,
"USC00217184","2019-10-08","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","   33",",,7",,,,,,,,,"   33",",,7,0700",,,,,,,,
"USC00217184","2019-10-09","43.8052","-91.7501","234.7","RUSHFORD, MN US",,,"    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00217184","2019-10-10","43.8052","-91.7501","234.7","RUSHFORD, MN US","   15",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7",,,,,,,,,,,"  117",",,7,0700",,,,,,,,
"USC00217184","2019-10-11","43.8052","-91.7501","234.7","RUSHFORD, MN US","   64",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","   44",",,7",,,,,,,,,"   44",",,7,0700",,,,,,,,
"USC00217184","2019-10-12","43.8052","-91.7501","234.7","RUSHFORD, MN US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","   44",",,7","   -6",",,7",,,,,,,,,"   -6",",,7,0700",,,,,,,,
"USC00217184","2019-10-13","43.8052","-91.7501","234.7","RUSHFORD, MN US","   15",",,7,0700","    0",",,7,0700","    0",",,7,0700","   28",",,7","   -6",",,7",,,,,,,,,"   28",",,7,0700",,,,,,,,
"USC00217184","2019-10-14","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   50",",,7","  -33",",,7",,,,,,,,,"  -28",",,7,0700",,,,,,,,
"USC00217184","2019-10-15","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","  -33",",,7",,,,,,,,,"   33",",,7,0700",,,,,,,,
"USC00217184","2019-10-16","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","   28",",,7",,,,,,,,,"   56",",,7,0700",,,,,,,,
"USC00217184","2019-10-17","43.8052","-91.7501","234.7","RUSHFORD, MN US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","    6",",,7",,,,,,,,,"   11",",,7,0700",,,,,,,,
"USC00217184","2019-10-18","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","    6",",,7",,,,,,,,,"   56",",,7,0700",,,,,,,,
"USC00217184","2019-10-19","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","   50",",,7",,,,,,,,,"  100",",,7,0700",,,,,,,,
"USC00217184","2019-10-20","43.8052","-91.7501","234.7","RUSHFORD, MN US","   66",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","   28",",,7",,,,,,,,,"   28",",,7,0700",,,,,,,,
"USC00217184","2019-10-21","43.8052","-91.7501","234.7","RUSHFORD, MN US","  104",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","   28",",,7",,,,,,,,,"  100",",,7,0700",,,,,,,,
"USC00217184","2019-10-22","43.8052","-91.7501","234.7","RUSHFORD, MN US","  292",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","   56",",,7",,,,,,,,,"   61",",,7,0700",,,,,,,,
"USC00217184","2019-10-23","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","    0",",,7",,,,,,,,,"    0",",,7,0700",,,,,,,,
"USC00217184","2019-10-24","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","   -6",",,7",,,,,,,,,"   44",",,7,0700",,,,,,,,
"USC00217184","2019-10-25","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","  -50",",,7",,,,,,,,,"  -44",",,7,0700",,,,,,,,
"USC00217184","2019-10-26","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","  -44",",,7",,,,,,,,,"  -22",",,7,0700",,,,,,,,
"USC00217184","2019-10-27","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","  -33",",,7",,,,,,,,,"  -33",",,7,0700",,,,,,,,
"USC00217184","2019-10-28","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","  -33",",,7",,,,,,,,,"    0",",,7,0700",,,,,,,,
"USC00217184","2019-10-29","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   39",",,7","  -44",",,7",,,,,,,,,"  -44",",,7,0700",,,,,,,,
"USC00217184","2019-10-30","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7","  -50",",,7",,,,,,,,,"  -17",",,7,0700",,,,,,,,
"USC00217184","2019-10-31","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   11",",,7","  -33",",,7",,,,,,,,,"  -33",",,7,0700",,,,,,,,
"USC00217184","2019-11-01","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","    6",",,7","  -61",",,7",,,,,,,,,"  -22",",,7,0700",,,,,,,,
"USC00217184","2019-11-02","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   50",",,7","  -22",",,7",,,,,,,,,"   11",",,7,0700",,,,,,,,
"USC00217184","2019-11-03","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   50",",,7","  -39",",,7",,,,,,,,,"  -28",",,7,0700",,,,,,,,
"USC00217184","2019-11-04","43.8052","-91.7501","234.7","RUSHFORD, MN US","   23",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","  -28",",,7",,,,,,,,,"   39",",,7,0700",,,,,,,,
"USC00217184","2019-11-05","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   61",",,7","  -50",",,7",,,,,,,,,"  -50",",,7,0700",,,,,,,,
"USC00217184","2019-11-06","43.8052","-91.7501","234.7","RUSHFORD, MN US","   71",",,7,0700","  102",",,7,0700","  102",",,7,0700","    6",",,7","  -50",",,7",,,,,,,,,"  -28",",,7,0700",,,,,,,,
"USC00217184","2019-11-07","43.8052","-91.7501","234.7","RUSHFORD, MN US","   10",",,7,0700",,,"   76",",,7,0700","   -6",",,7"," -156",",,7",,,,,,,,," -150",",,7,0700",,,,,,,,
"USC00217184","2019-11-08","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","   76",",,7,0700","  -50",",,7"," -172",",,7",,,,,,,,," -167",",,7,0700",,,,,,,,
"USC00217184","2019-11-09","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","   76",",,7,0700","    0",",,7"," -167",",,7",,,,,,,,,"  -50",",,7,0700",,,,,,,,
"USC00217184","2019-11-10","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","   61",",,7","  -50",",,7",,,,,,,,,"    6",",,7,0700",,,,,,,,
"USC00217184","2019-11-11","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","    6",",,7","  -78",",,7",,,,,,,,,"  -78",",,7,0700",,,,,,,,
"USC00217184","2019-11-12","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,," -156",",,7",,,,,,,,," -156",",,7,0700",,,,,,,,
"USC00217184","2019-11-13","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -72",",,7"," -156",",,7",,,,,,,,,"  -78",",,7,0700",,,,,,,,
"USC00217184","2019-11-14","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0","T,,7,0700",,,"    0",",,7,0700","  -28",",,7","  -78",",,7",,,,,,,,,"  -39",",,7,0700",,,,,,,,
"USC00217184","2019-11-15","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -11",",,7","  -78",",,7",,,,,,,,,"  -50",",,7,0700",,,,,,,,
"USC00217184","2019-11-16","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7","  -50",",,7",,,,,,,,,"  -11",",,7,0700",,,,,,,,
"USC00217184","2019-11-17","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7","  -11",",,7",,,,,,,,,"  -11",",,7,0700",,,,,,,,
"USC00217184","2019-11-18","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","   28",",,7","  -11",",,7",,,,,,,,,"    0",",,7,0700",,,,,,,,
"USC00217184","2019-11-19","43.8052","-91.7501","234.7","RUSHFORD, MN US","   33",",,7,0700","    0",",,7,0700","    0",",,7,0700","   50",",,7","    0",",,7",,,,,,,,,"   17",",,7,0700",,,,,,,,
"USC00217184","2019-11-20","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","   17",",,7",,,,,,,,,"   72",",,7,0700",,,,,,,,
"USC00217184","2019-11-21","43.8052","-91.7501","234.7","RUSHFORD, MN US","  221",",,7,0700","    0",",,7,0700","    0",",,7,0700","   72",",,7",,,,,,,,,,,,,,,,,,,,
"USC00217184","2019-11-22","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   56",",,7","  -61",",,7",,,,,,,,,"  -56",",,7,0700",,,,,,,,
"USC00217184","2019-11-23","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","    6",",,7","  -89",",,7",,,,,,,,,"  -44",",,7,0700",,,,,,,,
"USC00217184","2019-11-24","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   44",",,7","  -44",",,7",,,,,,,,,"  -28",",,7,0700",,,,,,,,
"USC00217184","2019-11-25","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","  -28",",,7",,,,,,,,,"   28",",,7,0700",,,,,,,,
"USC00217184","2019-11-26","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,"  -17",",,7",,,,,,,,,"  -11",",,7,0700",,,,,,,,
"USC00217184","2019-11-27","43.8052","-91.7501","234.7","RUSHFORD, MN US","  239",",,7,0700","  102",",,7,0700","  102",",,7,0700","   44",",,7","  -11",",,7",,,,,,,,,"    0",",,7,0700",,,,,,,,
"USC00217184","2019-11-28","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","  102",",,7,0700","   22",",,7","  -17",",,7",,,,,,,,,"  -17",",,7,0700",,,,,,,,
"USC00217184","2019-11-29","43.8052","-91.7501","234.7","RUSHFORD, MN US","   10",",,7,0700","   25",",,7,0700","  102",",,7,0700","   22",",,7","  -17",",,7",,,,,,,,,"  -17",",,7,0700",,,,,,,,
"USC00217184","2019-11-30","43.8052","-91.7501","234.7","RUSHFORD, MN US","   56",",,7,0700","    0",",,7,0700","   51",",,7,0700","   11",",,7","  -17",",,7",,,,,,,,,"   11",",,7,0700",,,,,,,,
"USC00217184","2019-12-01","43.8052","-91.7501","234.7","RUSHFORD, MN US","   64",",,7,0700","   51",",,7,0700","   51",",,7,0700","   17",",,7","    6",",,7",,,,,,,,,"    6",",,7,0700",,,,,,,,
"USC00217184","2019-12-02","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","    6",",,7","  -83",",,7",,,,,,,,,"  -83",",,7,0700",,,,,,,,
"USC00217184","2019-12-03","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","   -6",",,7","  -83",",,7",,,,,,,,,"  -61",",,7,0700",,,,,,,,
"USC00217184","2019-12-04","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   39",",,7","  -61",",,7",,,,,,,,,"    0",",,7,0700",,,,,,,,
"USC00217184","2019-12-05","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   39",",,7","  -72",",,7",,,,,,,,,"  -72",",,7,0700",,,,,,,,
"USC00217184","2019-12-06","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   56",",,7","  -72",",,7",,,,,,,,,"  -22",",,7,0700",,,,,,,,
"USC00217184","2019-12-07","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -11",",,7","  -67",",,7",,,,,,,,,"  -33",",,7,0700",,,,,,,,
"USC00217184","2019-12-08","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   39",",,7","  -67",",,7",,,,,,,,,"   11",",,7,0700",,,,,,,,
"USC00217184","2019-12-09","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","   56",",,7","  -44",",,7",,,,,,,,,"  -17",",,7,0700",,,,,,,,
"USC00217184","2019-12-10","43.8052","-91.7501","234.7","RUSHFORD, MN US","   18",",,7,0700","   25",",,7,0700","   25",",,7,0700","    0",",,7"," -200",",,7",,,,,,,,," -200",",,7,0700",,,,,,,,
"USC00217184","2019-12-11","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700",,," -117",",,7"," -200",",,7",,,,,,,,," -161",",,7,0700",,,,,,,,
"USC00217184","2019-12-12","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0","T,,7,0700","   25",",,7,0700","   25",",,7,0700",,," -161",",,7",,,,,,,,," -100",",,7,0700",,,,,,,,
"USC00217184","2019-12-13","43.8052","-91.7501","234.7","RUSHFORD, MN US","   10",",,7,0700","   25",",,7,0700","   51",",,7,0700","  -33",",,7"," -106",",,7",,,,,,,,,"  -78",",,7,0700",,,,,,,,
"USC00217184","2019-12-14","43.8052","-91.7501","234.7","RUSHFORD, MN US","   10",",,7,0700","   25",",,7,0700","   51",",,7,0700","  -67",",,7"," -200",",,7",,,,,,,,," -200",",,7,0700",,,,,,,,
"USC00217184","2019-12-15","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","   51",",,7,0700","  -83",",,7"," -200",",,7",,,,,,,,,"  -89",",,7,0700",,,,,,,,
"USC00217184","2019-12-16","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","   51",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00217184","2019-12-17","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","   51",",,7,0700","  -39",",,7","  -94",",,7",,,,,,,,,"  -67",",,7,0700",,,,,,,,
"USC00217184","2019-12-18","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","   51",",,7,0700","  -28",",,7"," -189",",,7",,,,,,,,," -189",",,7,0700",,,,,,,,
"USC00217184","2019-12-19","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","   51",",,7,0700","  -83",",,7"," -194",",,7",,,,,,,,," -172",",,7,0700",,,,,,,,
"USC00217184","2019-12-20","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","   51",",,7,0700","  -28",",,7",,,,,,,,,,,"  -44",",,7,0700",,,,,,,,
"USC00217184","2019-12-21","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","   50",",,7"," -100",",,7",,,,,,,,,"  -94",",,7,0700",,,,,,,,
"USC00217184","2019-12-22","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7"," -106",",,7",,,,,,,,,"  -28",",,7,0700",,,,,,,,
"USC00217184","2019-12-23","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","  -61",",,7",,,,,,,,,"  -61",",,7,0700",,,,,,,,
"USC00217184","2019-12-24","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   56",",,7","  -61",",,7",,,,,,,,,"   11",",,7,0700",,,,,,,,
"USC00217184","2019-12-25","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   39",",,7","  -28",",,7",,,,,,,,,"  -22",",,7,0700",,,,,,,,
"USC00217184","2019-12-26","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   72",",,7","  -28",",,7",,,,,,,,,"    6",",,7,0700",,,,,,,,
"USC00217184","2019-12-27","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   22",",,7","  -28",",,7",,,,,,,,,"  -28",",,7,0700",,,,,,,,
"USC00217184","2019-12-28","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   11",",,7","  -61",",,7",,,,,,,,,"  -17",",,7,0700",,,,,,,,
"USC00217184","2019-12-29","43.8052","-91.7501","234.7","RUSHFORD, MN US","  221",",,7,0700","    0",",,7,0700","    0",",,7,0700","   50",",,7","  -17",",,7",,,,,,,,,"   44",",,7,0700",,,,,,,,
"USC00217184","2019-12-30","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","  -11",",,7",,,,,,,,,"   -6",",,7,0700",,,,,,,,
"USC00217184","2019-12-31","43.8052","-91.7501","234.7","RUSHFORD, MN US","   38",",,7,0700","   51",",,7,0700","   51",",,7,0700","    6",",,7","  -67",",,7",,,,,,,,,"  -61",",,7,0700",,,,,,,,
"USC00217184","2020-01-01","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","   51",",,7,0700","  -44",",,7"," -150",",,7",,,,,,,,,,,,,,,,,,
"USC00217184","2020-01-02","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","   44",",,7",,,,,,,,,,,"  -11",",,7,0700",,,,,,,,
"USC00217184","2020-01-03","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   39",",,7","  -28",",,7",,,,,,,,,"  -11",",,7,0700",,,,,,,,
"USC00217184","2020-01-04","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,"  -44",",,7",,,,,,,,,"  -44",",,7,0700",,,,,,,,
"USC00217184","2020-01-05","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   -6",",,7","  -61",",,7",,,,,,,,,"   -6",",,7,0700",,,,,,,,
"USC00217184","2020-01-06","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   44",",,7","  -61",",,7",,,,,,,,,"  -56",",,7,0700",,,,,,,,
"USC00217184","2020-01-07","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   39",",,7","  -67",",,7",,,,,,,,,"  -39",",,7,0700",,,,,,,,
"USC00217184","2020-01-08","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0","T,,7,0700","   25",",,7,0700","   25",",,7,0700","  -17",",,7"," -161",",,7",,,,,,,,," -161",",,7,0700",,,,,,,,
"USC00217184","2020-01-09","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -22",",,7"," -167",",,7",,,,,,,,,"  -22",",,7,0700",,,,,,,,
"USC00217184","2020-01-10","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   72",",,7","  -50",",,7",,,,,,,,,"  -44",",,7,0700",,,,,,,,
"USC00217184","2020-01-11","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -22",",,7"," -111",",,7",,,,,,,,," -111",",,7,0700",,,,,,,,
"USC00217184","2020-01-12","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -61",",,7"," -144",",,7",,,,,,,,," -144",",,7,0700",,,,,,,,
"USC00217184","2020-01-13","43.8052","-91.7501","234.7","RUSHFORD, MN US","   28",",,7,0700","   51",",,7,0700","   51",",,7,0700","  -39",",,7"," -144",",,7",,,,,,,,,"  -56",",,7,0700",,,,,,,,
"USC00217184","2020-01-14","43.8052","-91.7501","234.7","RUSHFORD, MN US","   51",",,7,0700","  102",",,7,0700","  152",",,7,0700","    6",",,7","  -56",",,7",,,,,,,,,"    6",",,7,0700",,,,,,,,
"USC00217184","2020-01-15","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","  152",",,7,0700","   11",",,7"," -156",",,7",,,,,,,,," -139",",,7,0700",,,,,,,,
"USC00217184","2020-01-16","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0","T,,7,0700","   25",",,7,0700","  152",",,7,0700","  -33",",,7"," -211",",,7",,,,,,,,," -211",",,7,0700",,,,,,,,
