"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00210989","2020-01-24","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  737",",,7,1900","  -22",",,7","  -72",",,7",,,,,"  -44",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-01-25","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  711",",,7,1900","    0",",,7","  -44",",,7",,,,,"  -22",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-01-26","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  686",",,7,1900","  -17",",,7","  -72",",,7",,,,,"  -50",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-01-27","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  686",",,7,1900","  -44",",,7"," -111",",,7",,,,," -111",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-01-28","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0","T,,7,1900","    0","T,,7,1900","  686",",,7,1900","  -67",",,7"," -139",",,7",,,,,"  -83",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-01-29","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  686",",,7,1900","  -50",",,7","  -89",",,7",,,,,"  -78",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-01-30","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  660",",,7,1900","  -50",",,7"," -106",",,7",,,,," -106",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-01-31","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  660",",,7,1900","  -11",",,7"," -122",",,7",,,,,"  -28",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-02-01","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0","T,,7,1900","    0","T,,7,1900","  660",",,7,1900","   17",",,7","  -72",",,7",,,,,"  -22",",,7,1900"," 1549",",,7",,,,,,,,,,,,,,
"USC00210989","2020-02-02","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  635",",,7,1900","    0",",,7","  -83",",,7",,,,,"  -22",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-02-03","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  635",",,7,1900","  -22",",,7"," -122",",,7",,,,," -122",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-02-04","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  635",",,7,1900","  -22",",,7"," -122",",,7",,,,," -122",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-02-05","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  635",",,7,1900","  -11",",,7"," -306",",,7",,,,,"  -72",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-02-06","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  635",",,7,1900","  -17",",,7"," -244",",,7",,,,,"  -78",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-02-07","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","   15",",,7,1900","   20",",,7,1900","  660",",,7,1900","  -78",",,7"," -156",",,7",,,,," -144",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-02-08","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  660",",,7,1900","  -78",",,7"," -228",",,7",,,,," -100",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-02-09","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  660",",,7,1900","  -78",",,7"," -172",",,7",,,,," -172",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-02-10","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  660",",,7,1900","  -28",",,7"," -278",",,7",,,,,"  -61",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-02-11","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  635",",,7,1900","  -44",",,7"," -117",",,7",,,,,"  -89",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-02-12","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0","T,,7,1900","    0","T,,7,1900","  635",",,7,1900","  -56",",,7"," -233",",,7",,,,," -233",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-02-13","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  635",",,7,1900"," -189",",,7"," -367",",,7",,,,," -256",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-02-14","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  635",",,7,1900"," -106",",,7"," -372",",,7",,,,," -133",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-02-15","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","   28",",,7,1900","   33",",,7,1900","  660",",,7,1900","  -28",",,7"," -161",",,7",,,,,"  -78",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-02-16","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  660",",,7,1900","  -72",",,7"," -272",",,7",,,,," -206",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-02-17","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","   30",",,7,1900","   48",",,7,1900","  686",",,7,1900","  -44",",,7"," -267",",,7",,,,,"  -56",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-02-18","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0","T,,7,1900","    0","T,,7,1900","  686",",,7,1900","  -56",",,7"," -172",",,7",,,,," -172",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-02-19","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  686",",,7,1900"," -139",",,7"," -311",",,7",,,,," -217",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-02-20","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  660",",,7,1900","  -78",",,7"," -389",",,7",,,,," -128",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-02-21","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  635",",,7,1900","   33",",,7"," -200",",,7",,,,,"  -22",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-02-22","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  635",",,7,1900","   89",",,7"," -194",",,7",,,,,"  -33",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-02-23","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  610",",,7,1900","   50",",,7"," -139",",,7",,,,,"    0",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-02-24","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  584",",,7,1900","   28",",,7"," -133",",,7",,,,,"  -56",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-02-25","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  584",",,7,1900","    0",",,7"," -189",",,7",,,,,"  -39",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-02-26","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  584",",,7,1900","  -39",",,7"," -183",",,7",,,,," -100",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-02-27","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  584",",,7,1900","  -83",",,7"," -217",",,7",,,,," -161",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-02-28","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  584",",,7,1900","  -67",",,7"," -311",",,7",,,,," -139",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-02-29","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  584",",,7,1900","   22",",,7"," -256",",,7",,,,,"  -33",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-03-01","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  559",",,7,1900","   61",",,7","  -89",",,7",,,,,"    0",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-03-02","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  533",",,7,1900","   28",",,7","  -61",",,7",,,,,"  -28",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-03-03","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    3",",,7,1900","    5",",,7,1900","  533",",,7,1900","   22",",,7","  -50",",,7",,,,,"  -33",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-03-04","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  533",",,7,1900","   17",",,7"," -117",",,7",,,,,"  -28",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-03-05","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","   28",",,7,1900","   30",",,7,1900","  559",",,7,1900","   -6",",,7","  -61",",,7",,,,,"  -56",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-03-06","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  559",",,7,1900","    0",",,7"," -244",",,7",,,,,"  -67",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-03-07","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  508",",,7,1900","   89",",,7","  -94",",,7",,,,,"    0",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-03-08","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  457",",,7,1900","  117",",,7","  -17",",,7",,,,,"   28",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-03-09","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  457",",,7,1900","   28",",,7","  -83",",,7",,,,,"  -22",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-03-10","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  457",",,7,1900","   39",",,7"," -100",",,7",,,,,"  -11",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-03-11","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  457",",,7,1900","   44",",,7"," -117",",,7",,,,,"    0",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-03-12","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","   28",",,7,1900","    0","T,,7,1900","  432",",,7,1900","   22",",,7","  -28",",,7",,,,,"  -11",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-03-13","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0","T,,7,1900","    0","T,,7,1900","  432",",,7,1900","   -6",",,7","  -83",",,7",,,,,"  -56",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-03-14","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  432",",,7,1900","   -6",",,7"," -128",",,7",,,,,"  -56",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-03-15","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  432",",,7,1900","   -6",",,7"," -167",",,7",,,,,"  -39",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-03-16","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","   66",",,7,1900","   76",",,7,1900","  483",",,7,1900","    0",",,7","  -67",",,7",,,,,"  -39",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-03-17","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  457",",,7,1900","   17",",,7"," -139",",,7",,,,,"  -11",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-03-18","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  457",",,7,1900","   17",",,7"," -100",",,7",,,,,"  -11",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-03-19","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","   25",",,7,1900","   25",",,7,1900","  483",",,7,1900","   17",",,7","  -39",",,7",,,,,"  -11",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-03-20","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  457",",,7,1900","  -11",",,7"," -122",",,7",,,,,"  -67",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-03-21","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  457",",,7,1900","  -17",",,7"," -256",",,7",,,,,"  -72",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-03-22","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","   25",",,7,1900","   46",",,7,1900","  508",",,7,1900","  -11",",,7"," -106",",,7",,,,,"  -17",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-03-23","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  457",",,7,1900","   56",",,7","  -39",",,7",,,,,"   28",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-03-24","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  432",",,7,1900","   72",",,7"," -117",",,7",,,,,"   17",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-03-25","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    8",",,7,1900","    0",",,7,1900","  406",",,7,1900","   28",",,7","  -11",",,7",,,,,"    6",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-03-26","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  381",",,7,1900","   44",",,7","  -44",",,7",,,,,"    0",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-03-27","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  356",",,7,1900","  106",",,7"," -100",",,7",,,,,"   72",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-03-28","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  330",",,7,1900","   72",",,7","  -50",",,7",,,,,"   28",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-03-29","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","  236",",,7,1900","   76",",,7,1900","  356",",,7,1900","   72",",,7","  -22",",,7",,,,,"   56",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-03-30","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  330",",,7,1900","   89",",,7","  -39",",,7",,,,,"   39",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-03-31","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  305",",,7,1900","   56",",,7","  -78",",,7",,,,,"    0",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-04-01","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  279",",,7,1900","   50",",,7","  -67",",,7",,,,,"    0",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-04-02","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  254",",,7,1900","   89",",,7","  -33",",,7",,,,,"   44",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-04-03","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","   97",",,7,1900","   23",",,7,1900","  229",",,7,1900","   44",",,7","  -78",",,7",,,,,"  -56",",,7,1900",,,,,,,"    1",",,7",,,"    1",",,7",,,,
"USC00210989","2020-04-04","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  229",",,7,1900","   39",",,7"," -133",",,7",,,,,"   11",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-04-05","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  178",",,7,1900","   89",",,7"," -111",",,7",,,,,"   39",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-04-06","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0","T,,7,1900","    0",",,7,1900","  178",",,7,1900","   89",",,7","  -17",",,7",,,,,"   44",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-04-07","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","   94",",,7,1900","    0",",,7,1900","  102",",,7,1900","  144",",,7","    0",",,7",,,,,"   94",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-04-08","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","   76",",,7,1900","   94",",,7","  -50",",,7",,,,,"   39",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-04-09","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0","T,,7,1900","    0","T,,7,1900","   76",",,7,1900","   39",",,7","  -61",",,7",,,,,"  -17",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-04-10","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","   51",",,7,1900","   67",",,7","  -67",",,7",,,,,"   44",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-04-11","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","   25",",,7,1900","   89",",,7","  -78",",,7",,,,,"   44",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-04-12","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","    0","T,,7,1900","   44",",,7","  -44",",,7",,,,,"  -11",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-04-13","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","   -6",",,7","  -89",",,7",,,,,"  -39",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-04-14","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0","T,,7,1900","    0","T,,7,1900","    0","T,,7,1900","  -33",",,7"," -144",",,7",,,,,"  -78",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-04-15","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","    0",",,7"," -167",",,7",,,,,"  -39",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-04-16","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","   44",",,7"," -144",",,7",,,,,"    6",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-04-17","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","   61",",,7"," -117",",,7",,,,,"   50",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-04-18","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0","T,,7,1900","    0",",,7,1900","    0",",,7,1900","  111",",,7","  -50",",,7",,,,,"   72",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-04-19","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0","T,,7,1900","    0","T,,7,1900","    0",",,7,1900","   72",",,7","  -56",",,7",,,,,"   28",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-04-20","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0","T,,7,1900","    0","T,,7,1900","    0",",,7,1900","   61",",,7","  -56",",,7",,,,,"  -22",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-04-21","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","   33",",,7"," -111",",,7",,,,,"    6",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-04-22","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","   44",",,7","  -44",",,7",,,,,"  -17",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-04-23","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","   89",",,7","  -50",",,7",,,,,"   39",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-04-24","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  172",",,7","  -39",",,7",,,,,"  100",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-04-25","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  167",",,7","  -50",",,7",,,,,"   67",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-04-26","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  128",",,7","  -56",",,7",,,,,"   72",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-04-27","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","   89",",,7,1900","    0",",,7,1900","    0",",,7,1900","  178",",,7","    6",",,7",,,,,"   44",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-04-28","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","   43",",,7,1900","    0",",,7,1900","    0",",,7,1900","   56",",,7","   11",",,7",,,,,"   44",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-04-29","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  161",",,7","    0",",,7",,,,,"  122",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-04-30","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  189",",,7","  -17",",,7",,,,,"  150",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-05-01","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","   53",",,H,1900","    0",",,H,1900","    0",",,H,1900","  178",",,H","   -6",",,H",,,,,"   72",",,H,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-05-02","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","   23",",,H,1900","    0",",,H,1900","    0",",,H,1900","  189",",,H","   44",",,H",,,,,"  133",",,H,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-05-03","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,H,1900","    0",",,H,1900","    0",",,H,1900","  133",",,H","  -11",",,H",,,,,"   44",",,H,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-05-04","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,H,1900","    0",",,H,1900","    0",",,H,1900","   72",",,H","  -33",",,H",,,,,"   17",",,H,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-05-05","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,H,1900","    0",",,H,1900","    0",",,H,1900","  133",",,H","  -33",",,H",,,,,"  100",",,H,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-05-06","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,H,1900","    0",",,H,1900","    0",",,H,1900","  172",",,H","  -56",",,H",,,,,,,,,,,,,,,,,,,,,,
"USC00210989","2020-05-07","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,H,1900","    0",",,H,1900","    0",",,H,1900","   89",",,H","  -61",",,H",,,,,"   44",",,H,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-05-08","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,H,1900","    0",",,H,1900","    0",",,H,1900","   61",",,H","  -78",",,H",,,,,"   33",",,H,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-05-09","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,H,1900","    0",",,H,1900","    0",",,H,1900","  111",",,H","  -89",",,H",,,,,"   72",",,H,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-05-10","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,H,1900","    0",",,H,1900","    0",",,H,1900","   72",",,H","    6",",,H",,,,,"   28",",,H,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-05-11","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,H,1900","    0",",,H,1900","    0",",,H,1900","   83",",,H","  -94",",,H",,,,,"   61",",,H,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-05-12","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,H,1900","    0",",,H,1900","    0",",,H,1900","  122",",,H"," -100",",,H",,,,,"  100",",,H,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-05-13","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,H,1900","    0",",,H,1900","    0",",,H,1900","  117",",,H","  -67",",,H",,,,,"   78",",,H,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-05-14","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","   46",",,H,1900","    0",",,H,1900","    0",",,H,1900","  167",",,H","   22",",,H",,,,,"  161",",,H,1900",,,,,,,,,,,,,,,,
"USC00210989","2020-05-15","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","   28",",,H,1900","    0",",,H,1900","    0",",,H,1900","  161",",,H","   50",",,H",,,,,"  139",",,H,1900",,,,,,,,,,,,,,,,
