"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES"
"USC00067958","2020-01-17","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","   20",",,7,0500","    0","T,,7,0500","    0","T,,7,0500","   44",",,7","  -89",",,7",,,,,"  -89",",,7,0500",,,,,,,,,,
"USC00067958","2020-01-18","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  -56",",,7"," -128",",,7",,,,," -122",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2020-01-19","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","   86",",,7,0500","   89",",,7,0500","  102",",,7,0500","  -11",",,7"," -128",",,7",,,,,"  -11",",,7,0500",,,,,,,,,,
"USC00067958","2020-01-20","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","   51",",,7,0500","   39",",,7"," -106",",,7",,,,," -106",",,7,0500",,,"    0",",,N,0500",,,,,,
"USC00067958","2020-01-21","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","   51",",,7,0500","  -33",",,7"," -139",",,7",,,,," -133",",,7,0500","   76",",,7","    0",",,N,0500",,,,,,
"USC00067958","2020-01-22","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","   51",",,7,0500","  -39",",,7"," -144",",,7",,,,," -144",",,7,0500",,,"    0",",,N,0500",,,,,,
"USC00067958","2020-01-23","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","   25",",,7,0500","    6",",,7"," -150",",,7",,,,," -117",",,7,0500",,,"    0",",,N,0500",,,,,,
"USC00067958","2020-01-24","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","   25",",,7,0500","   61",",,7"," -128",",,7",,,,,"  -50",",,7,0500",,,"    0",",,N,0500",,,,,,
"USC00067958","2020-01-25","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0","T,,7,0500","   94",",,7","  -61",",,7",,,,,"   11",",,7,0500",,,"    0",",,N,0500",,,,,,
"USC00067958","2020-01-26","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","  234",",,7,0500","    0",",,7,0500","    0",",,7,0500","   61",",,7","   11",",,7",,,,,"   11",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2020-01-27","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","   61",",,7","  -11",",,7",,,,,"    0",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2020-01-28","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0","T,,7,0500","    0","T,,7,0500","    0",",,7,0500","   44",",,7","  -22",",,7",,,,,"  -22",",,7,0500","    0",",,N",,,,,,,,
"USC00067958","2020-01-29","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","   17",",,7","  -28",",,7",,,,,"  -28",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2020-01-30","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","   28",",,7"," -106",",,7",,,,," -106",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2020-01-31","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","   11",",,7"," -106",",,7",,,,,"  -89",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2020-02-01","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0","T,,7,0500","    0","T,,7,0500","    0","T,,7,0500","   33",",,7","  -89",",,7",,,,,"  -11",",,7,0500",,,,,,,,,,
"USC00067958","2020-02-02","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","   11",",,7","  -17",",,7",,,,,"  -17",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2020-02-03","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","   44",",,7","  -44",",,7",,,,,"  -28",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2020-02-04","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","   67",",,7","  -39",",,7",,,,,"  -22",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2020-02-05","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    5",",,7,0500","    0",",,7,0500","    0",",,7,0500","   11",",,7","  -22",",,7",,,,,"   11",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2020-02-06","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","   69",",,7,0500","    0",",,7,0500","    0",",,7,0500","   28",",,7","  -28",",,7",,,,,"   -6",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2020-02-07","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","   25",",,7,0500","    0",",,7,0500","    0",",,7,0500","    6",",,7","  -17",",,7",,,,,"    0",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2020-02-08","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","   56",",,7,0500","    0",",,7,0500","    0",",,7,0500","   94",",,7","  -78",",,7",,,,,"  -78",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2020-02-09","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","    6",",,7","  -94",",,7",,,,,"  -89",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2020-02-10","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","   30",",,7,0500","    0",",,7,0500","    0",",,7,0500","   17",",,7","  -89",",,7",,,,,"   17",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2020-02-11","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","   91",",,7,0500","    0",",,7,0500","    0",",,7,0500","   44",",,7","   11",",,7",,,,,"   28",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2020-02-12","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","   36",",,7,0500","    0",",,7,0500","    0",",,7,0500","   39",",,7","   -6",",,7",,,,,"    6",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2020-02-13","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","  155",",,7,0500","   30",",,7,0500","    0","T,,7,0500","   44",",,7","  -11",",,7",,,,,"   -6",",,7,0500",,,,,,,,,,
"USC00067958","2020-02-14","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","   56",",,7,0500","    0",",,7,0500","    0",",,7,0500","   17",",,7","  -39",",,7",,,,,"  -39",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2020-02-15","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  -39",",,7"," -161",",,7",,,,," -156",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2020-02-16","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US",,,"    0",",,7,0500","    0",",,7,0500","   33",",,7"," -156",",,7",,,,,,,"    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2020-02-17","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US",,,"    0",",,7,0500","    0",",,7,0500","   56",",,7","  -61",",,7",,,,,,,"    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2020-02-18","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US",,,"    0",",,7,0500","    0",",,7,0500","   44",",,7","  -50",",,7",,,,,,,"    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2020-02-19","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US",,,"    0",",,7,0500","    0",",,7,0500","   50",",,7","    0",",,7",,,,,,,"    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2020-02-20","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US",,,"    0",",,7,0500","    0",",,7,0500","   28",",,7","  -89",",,7",,,,,,,"    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2020-02-21","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US",,,"    0",",,7,0500","    0",",,7,0500","  -17",",,7"," -133",",,7",,,,,,,"    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2020-02-22","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US",,,"    0",",,7,0500","    0",",,7,0500","   61",",,7","  -83",",,7",,,,,,,"    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2020-02-23","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US",,,"    0",",,7,0500","    0",",,7,0500","  100",",,7","  -67",",,7",,,,,,,"    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2020-02-24","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US",,,"    0",",,7,0500","    0",",,7,0500","  156",",,7","  -61",",,7",,,,,,,"    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2020-02-25","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US",,,"    0",",,7,0500","    0",",,7,0500","  150",",,7","   17",",,7",,,,,,,"    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2020-02-26","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US",,,"    0",",,7,0500","    0",",,7,0500","  111",",,7","   39",",,7",,,,,,,"    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2020-02-27","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US",,,"    0",",,7,0500","    0",",,7,0500","   78",",,7","   17",",,7",,,,,,,"    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2020-02-28","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US",,,"    0",",,7,0500","    0",",,7,0500","   28",",,7","  -50",",,7",,,,,,,"    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2020-02-29","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US",,,"    0",",,7,0500","    0",",,7,0500","   11",",,7","  -78",",,7",,,,,,,"    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2020-03-01","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US",,,"    0",",,7,0500","    0",",,7,0500","    0",",,7"," -111",",,7",,,,,,,"    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2020-03-02","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US",,,"    0",",,7,0500","    0",",,7,0500","    0",",,7","  -72",",,7","   16",",,7","  267",",,7","  -17",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2020-03-03","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","   10",",,7,0500","    0",",,7,0500","    0",",,7,0500","  128",",,7","  -17",",,7",,,,,"   39",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2020-03-04","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","   46",",,7,0500","    0",",,7,0500","    0",",,7,0500","  156",",,7","   17",",,7",,,,,"   44",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2020-03-05","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","   89",",,7","    0",",,7",,,,,"    0",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2020-03-06","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","   89",",,7","  -44",",,7",,,,,"  -44",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2020-03-07","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0","T,,7,0500","    0","T,,7,0500","    0",",,7,0500","   83",",,7","  -44",",,7",,,,,"   -6",",,7,0500","    0",",,N",,,,,,,,
"USC00067958","2020-03-08","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","   56",",,7","  -50",",,7",,,,,"  -50",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2020-03-09","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  117",",,7","  -50",",,7",,,,,"   22",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2020-03-10","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  200",",,7","    0",",,7",,,,,"   28",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2020-03-11","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0","T,,7,0500","    0",",,7,0500","    0",",,7,0500","  178",",,7","   28",",,7",,,,,"   39",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2020-03-12","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  100",",,7","   -6",",,7",,,,,"   -6",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2020-03-13","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","   51",",,7,0500","    0",",,7,0500","    0",",,7,0500","   78",",,7","  -11",",,7",,,,,"   33",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2020-03-14","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","  117",",,7,0500","    0",",,7,0500","    0",",,7,0500","  161",",,7","    0",",,7",,,,,"   11",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2020-03-15","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","   83",",,7","   -6",",,7",,,,,"    6",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2020-03-16","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","   83",",,7","  -61",",,7",,,,,"  -61",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2020-03-17","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","   10",",,7,0500","   13",",,7,0500","   25",",,7,0500","   50",",,7","  -67",",,7",,,,,"  -11",",,7,0500",,,,,,,,,,
"USC00067958","2020-03-18","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    8",",,7,0500","    8",",,7,0500","    0",",,7,0500","   78",",,7","  -11",",,7",,,,,"    0",",,7,0500",,,,,,,,,,
"USC00067958","2020-03-19","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","  203",",,7,0500","    0",",,7,0500","    0",",,7,0500","  117",",,7","    0",",,7",,,,,,,"    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2020-03-20","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",L,N,0500","    0",",,7,0500","    0",",,7,0500","  133",",,7","   33",",,7",,,,,,,"    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2020-03-21","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","   25",",L,N,0500","    0",",,7,0500","    0",",,7,0500","  156",",,7","   22",",,7","    2",",L,7","   25",",L,7","   22",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2020-03-22","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","   78",",,7","  -61",",,7",,,,,"  -44",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2020-03-23","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","   44",",,7","  -44",",,7",,,,,"  -28",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2020-03-24","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","  244",",,7,0500","   97",",,7,0500","   25",",,7,0500","    6",",,7","  -28",",,7",,,,,"   -6",",,7,0500",,,,,,,,,,
"USC00067958","2020-03-25","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","   78",",,7","  -28",",,7",,,,,"    0",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2020-03-26","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","   44",",,7","  -22",",,7",,,,,"  -17",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2020-03-27","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0","T,,7,0500","    0",",,7,0500","    0",",,7,0500","  128",",,7","  -17",",,7",,,,,"   61",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2020-03-28","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  161",",,7","  -22",",,7",,,,,"  -22",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2020-03-29","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","  107",",,7,0500","    0",",,7,0500","    0",",,7,0500","  106",",,7","  -22",",,7",,,,,"   56",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2020-03-30","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","  102",",,7,0500","    0",",,7,0500","    0",",,7,0500","   61",",,7","   22",",,7",,,,,"   22",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2020-03-31","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","   15",",,7,0500","    0",",,7,0500","    0",",,7,0500","   50",",,7","    6",",,7",,,,,"    6",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2020-04-01","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,N,0500","    0",",,N,0500","    0",",,N,0500","   78",",,H","  -28",",,H",,,,,"  -28",",,H,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2020-04-02","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,N,0500","    0",",,N,0500","    0",",,N,0500","   89",",,H","  -28",",,H",,,,,"   17",",,H,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2020-04-03","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","  102",",,N,0500","    0",",,N,0500","    0",",,N,0500","  106",",,H","   17",",,H",,,,,"   28",",,H,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2020-04-04","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","   64",",,N,0500","    0",",,N,0500","    0",",,N,0500","   89",",,H","   28",",,H",,,,,"   39",",,H,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2020-04-05","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,N,0500","    0",",,N,0500","    0",",,N,0500","  106",",,H","   33",",,H",,,,,"   50",",,H,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2020-04-06","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0","T,,N,0500","    0",",,N,0500","    0",",,N,0500","  139",",,H","   11",",,H",,,,,"   11",",,H,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2020-04-07","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,N,0500","    0",",,N,0500","    0",",,N,0500","  156",",,H","    6",",,H",,,,,"   33",",,H,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2020-04-08","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","   25",",,N,0500","    0",",,N,0500","    0",",,N,0500","  161",",,H","   33",",,H",,,,,"   61",",,H,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2020-04-09","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","   13",",,N,0500","    0",",,N,0500","    0",",,N,0500","  128",",,H","   11",",,H",,,,,"   50",",,H,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2020-04-10","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","  165",",,N,0500","    0",",,N,0500","    0",",,N,0500","   78",",,H","   -6",",,H",,,,,"   17",",,H,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2020-04-11","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0","T,,N,0500","    0",",,N,0500","    0",",,N,0500","   67",",,H","   -6",",,H",,,,,"   11",",,H,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2020-04-12","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,N,0500","    0",",,N,0500","    0",",,N,0500","   89",",,H","  -33",",,H",,,,,"  -33",",,H,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2020-04-13","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","   25",",,N,0500","    0",",,N,0500","    0",",,N,0500","  156",",,H","  -33",",,H",,,,,"  111",",,H,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2020-04-14","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","  610",",,N,0500","    0",",,N,0500","    0",",,N,0500","  144",",,H","   39",",,H",,,,,"   44",",,H,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2020-04-15","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,N,0500","    0",",,N,0500","    0",",,N,0500","  128",",,H","   33",",,H",,,,,"   33",",,H,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2020-04-16","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0","T,,N,0500","    0","T,,N,0500","    0","T,,N,0500","   89",",,H","  -22",",,H",,,,,"    0",",,H,0500",,,,,,,,,,
"USC00067958","2020-04-17","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,N,0500","    0",",,N,0500","    0",",,N,0500","   56",",,H","  -33",",,H",,,,,"  -22",",,H,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2020-04-18","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","  147",",,N,0500","   76",",,N,0500","   51",",,N,0500","   83",",,H","  -33",",,H",,,,,"    0",",,H,0500",,,,,,,,,,
"USC00067958","2020-04-19","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","   10",",,N,0500","    5",",,N,0500","    0",",,N,0500","   44",",,H","  -33",",,H",,,,,"  -28",",,H,0500","    0",",,N",,,,,,,,
"USC00067958","2020-04-20","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,N,0500","    0",",,N,0500","    0",",,N,0500","  144",",,H","  -28",",,H",,,,,"   44",",,H,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2020-04-21","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,N,0500","    0",",,N,0500","    0",",,N,0500","  111",",,H","   -6",",,H",,,,,"    0",",,H,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2020-04-22","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","  132",",,N,0500","    0",",,N,0500","    0",",,N,0500","   83",",,H","  -11",",,H",,,,,"   -6",",,H,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2020-04-23","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,N,0500","    0",",,N,0500","    0",",,N,0500","   56",",,H","  -22",",,H",,,,,"  -22",",,H,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2020-04-24","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","   25",",,N,0500","    0",",,N,0500","    0",",,N,0500","   94",",,H","  -33",",,H",,,,,"   17",",,H,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2020-04-25","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","   36",",,N,0500","    0",",,N,0500","    0",",,N,0500","   72",",,H","  -11",",,H",,,,,"    0",",,H,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2020-04-26","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,N,0500","    0",",,N,0500","    0",",,N,0500","  172",",,H","    0",",,H",,,,,"   39",",,H,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2020-04-27","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","   38",",,N,0500","    0",",,N,0500","    0",",,N,0500","   94",",,H","   22",",,H",,,,,"   22",",,H,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2020-04-28","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","   51",",,N,0500","    0",",,N,0500","    0",",,N,0500","   44",",,H","   17",",,H",,,,,"   17",",,H,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2020-04-29","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,N,0500","    0",",,N,0500","    0",",,N,0500","  133",",,H","   17",",,H",,,,,"   22",",,H,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2020-04-30","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","   10",",,N,0500","    0",",,N,0500","    0",",,N,0500","  156",",,H","    6",",,H",,,,,"   39",",,H,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2020-05-01","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","  305",",,N,0500","    0",",,N,0500","    0",",,N,0500","  117",",,H","   39",",,H",,,,,"  111",",,H,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2020-05-02","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","   36",",,N,0500","    0",",,N,0500","    0",",,N,0500","  178",",,H","   50",",,H",,,,,"   50",",,H,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2020-05-03","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    8",",,N,0500","    0",",,N,0500","    0",",,N,0500","  194",",,H","   50",",,H",,,,,"  122",",,H,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2020-05-04","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,N,0500","    0",",,N,0500","    0",",,N,0500","  244",",,H","  100",",,H",,,,,"  133",",,H,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2020-05-05","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,N,0500","    0",",,N,0500","    0",",,N,0500","  194",",,H","   22",",,H",,,,,"   22",",,H,0500","    0",",,N","    0",",,N,0500",,,,,,
