"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00011080","2019-09-12","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  333",",,7","  200",",,7",,,,,"  200",",,7,0700",,,"  267",",,7",,,"  356",",,7",,,,,,,,,,,,,,
"USC00011080","2019-09-13","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","   20",",,7,0700",,,,,"  339",",,7","  189",",,7",,,,,"  194",",,7,0700",,,"  261",",,7",,,"  356",",,7",,,,,,,,,,,,,,
"USC00011080","2019-09-14","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  339",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-09-15","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  328",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-09-16","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  328",",,7","  200",",,7","    3",",,7","    0",",,7","  206",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-09-17","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  339",",,7","  200",",,7",,,,,"  200",",,7,0700",,,"  267",",,7",,,"  356",",,7",,,,,,,,,,,,,,
"USC00011080","2019-09-18","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  361",",,7","  200",",,7",,,,,"  211",",,7,0700",,,"  267",",,7",,,"  367",",,7",,,,,,,,,,,,,,
"USC00011080","2019-09-19","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  367",",,7","  211",",,7",,,,,"  239",",,7,0700",,,"  267",",,7",,,"  356",",,7",,,,,,,,,,,,,,
"USC00011080","2019-09-20","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  317",",,7","  189",",,7",,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-09-21","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  306",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-09-22","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  311",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-09-23","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  311",",,7","  161",",,7","    4",",,7","    0",",,7","  161",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-09-24","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  322",",,7","  161",",,7",,,,,"  178",",,7,0700",,,"  244",",,7",,,"  322",",,7",,,,,,,,,,,,,,
"USC00011080","2019-09-25","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  344",",,7","  172",",,7",,,,,"  206",",,7,0700",,,"  250",",,7",,,"  339",",,7",,,,,,,,,,,,,,
"USC00011080","2019-09-26","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  317",",,7","  206",",,7",,,,,"  211",",,7,0700",,,"  261",",,7",,,"  311",",,7",,,,,,,,,,,,,,
"USC00011080","2019-09-27","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  344",",,7","  211",",,7",,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-09-28","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  350",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-09-29","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  339",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-09-30","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  339",",,7","  194",",,7",,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-10-01","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  344",",,7","  189",",,7",,,,,"  194",",,7,0700",,,"  261",",,7",,,"  328",",,7",,,,,,,,,,,,,,
"USC00011080","2019-10-02","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  356",",,7","  194",",,7",,,,,"  206",",,7,0700",,,"  261",",,7",,,"  344",",,7",,,,,,,,,,,,,,
"USC00011080","2019-10-03","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  344",",,7","  200",",,7",,,,,"  200",",,7,0700",,,"  261",",,7",,,"  350",",,7",,,,,,,,,,,,,,
"USC00011080","2019-10-04","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  361",",,7","  200",",,7",,,,,"  222",",,7,0700",,,"  261",",,7",,,"  350",",,7",,,,,,,,,,,,,,
"USC00011080","2019-10-05","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  350",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-10-06","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  350",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-10-07","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  311",",,7","  206",",,7","    3",",,7","  119",",,7","  206",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-10-08","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","   43",",,7,0700",,,,,"  306",",,7","  194",",,7",,,,,"  194",",,7,0700",,,"  228",",,7",,,"  294",",,7",,,,,,,,,,,,,,
"USC00011080","2019-10-09","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  300",",,7","  183",",,7",,,,,"  183",",,7,0700",,,"  228",",,7",,,"  306",",,7",,,,,,,,,,,,,,
"USC00011080","2019-10-10","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  322",",,7","  183",",,7",,,,,"  194",",,7,0700",,,"  222",",,7",,,"  317",",,7",,,,,,,,,,,,,,
"USC00011080","2019-10-11","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  322",",,7","  156",",,7",,,,,"  156",",,7,0700",,,"  228",",,7",,,"  322",",,7",,,,,,,,,,,,,,
"USC00011080","2019-10-12","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  300",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-10-13","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  256",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-10-14","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  250",",,7","  183",",,7","    3",",,7","    0",",,7","  189",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-10-15","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","  132",",,7,0700",,,,,"  261",",,7","  183",",,7",,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-10-16","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","  208",",,7,0700",,,,,"  256",",,7","  206",",,7",,,,,"  217",",,7,0700",,,"  233",",,7",,,"  261",",,7",,,,,,,,,,,,,,
"USC00011080","2019-10-17","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","   25",",,7,0700",,,,,"  244",",,7","   94",",,7",,,,,"   94",",,7,0700",,,"  172",",,7",,,"  244",",,7",,,,,,,,,,,,,,
"USC00011080","2019-10-18","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  200",",,7","   94",",,7",,,,,"  122",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-10-19","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  167",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-10-20","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  206",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-10-21","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  256",",,7","  156",",,7","    4",",,7","  114",",,7","  172",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-10-22","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","  201",",,7,0700",,,,,"  294",",,7","  172",",,7",,,,,"  183",",,7,0700",,,"  194",",,7",,,"  244",",,7",,,,,,,,,,,,,,
"USC00011080","2019-10-23","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  222",",,7","   56",",,7",,,,,"   56",",,7,0700",,,"  156",",,7",,,"  244",",,7",,,,,,,,,,,,,,
"USC00011080","2019-10-24","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  217",",,7","   50",",,7",,,,,"   67",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-10-25","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  222",",,7","   67",",,7",,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-10-26","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  283",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-10-27","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  267",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-10-28","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  217",",,7","   83",",,7","    2",",,7","   53",",,7","   89",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-10-29","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  250",",,7","   83",",,7",,,,,"  189",",,7,0700",,,"  156",",,7",,,"  256",",,7",,,,,,,,,,,,,,
"USC00011080","2019-10-30","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","  307",",,7,0700",,,,,"  222",",,7","  183",",,7",,,,,"  222",",,7,0700",,,"  217",",,7",,,"  217",",,7",,,,,,,,,,,,,,
"USC00011080","2019-10-31","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","  427",",,7,0700",,,,,"  244",",,7","  211",",,7",,,,,"  239",",,7,0700",,,"  211",",,7",,,"  233",",,7",,,,,,,,,,,,,,
"USC00011080","2019-11-01","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","  213",",,7,0700",,,,,"  250",",,7","   11",",,7",,,,,"   17",",,7,0700",,,"  106",",,7",,,"  222",",,7",,,,,,,,,,,,,,
"USC00011080","2019-11-02","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  150",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-11-03","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  167",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-11-04","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  178",",,7","   50",",,7",,,,,"   56",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-11-05","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  200",",,7","   56",",,7","    4",",,7","   13",",,7","  150",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-11-06","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  239",",,7","  117",",,7",,,,,"  128",",,7,0700",,,"  156",",,7",,,"  211",",,7",,,,,,,,,,,,,,
"USC00011080","2019-11-07","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  244",",,7","  128",",,7",,,,,"  139",",,7,0700",,,"  156",",,7",,,"  211",",,7",,,,,,,,,,,,,,
"USC00011080","2019-11-08","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","  152",",,7,0700",,,,,"  239",",,7","  133",",,7",,,,,"  133",",,7,0700",,,"  156",",,7",,,"  211",",,7",,,,,,,,,,,,,,
"USC00011080","2019-11-09","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  217",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-11-10","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  178",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-11-11","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  206",",,7","   61",",,7","    3",",,7","    0",",,7","   67",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-11-12","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","   33",",,7,0700",,,,,"  239",",,7","   67",",,7",,,,,"   67",",,7,0700",,,"  122",",,7",,,"  194",",,7",,,,,,,,,,,,,,
"USC00011080","2019-11-13","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"   67",",,7","  -39",",,7",,,,,"  -39",",,7,0700",,,"   67",",,7",,,"  156",",,7",,,,,,,,,,,,,,
"USC00011080","2019-11-14","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  117",",,7","  -39",",,7",,,,,"   56",",,7,0700",,,"   67",",,7",,,"  128",",,7",,,,,,,,,,,,,,
"USC00011080","2019-11-15","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","   33",",,7,0700",,,,,"   89",",,7","   56",",,7",,,,,"   67",",,7,0700",,,"   94",",,7",,,"  117",",,7",,,,,,,,,,,,,,
"USC00011080","2019-11-16","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  139",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-11-17","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  172",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-11-18","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  194",",,7","   22",",,7","    3",",,7","    0",",,7","   22",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-11-19","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  178",",,7","   11",",,7",,,,,"   11",",,7,0700",,,"   94",",,7",,,"  150",",,7",,,,,,,,,,,,,,
"USC00011080","2019-11-20","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  217",",,7","   11",",,7",,,,,"   22",",,7,0700",,,"   94",",,7",,,"  156",",,7",,,,,,,,,,,,,,
"USC00011080","2019-11-21","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  206",",,7","   22",",,7",,,,,"   33",",,7,0700",,,"  100",",,7",,,"  156",",,7",,,,,,,,,,,,,,
"USC00011080","2019-11-22","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  222",",,7","   33",",,7",,,,,"  117",",,7,0700",,,"  100",",,7",,,"  167",",,7",,,,,,,,,,,,,,
"USC00011080","2019-11-23","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  244",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-11-24","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  228",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-11-25","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  150",",,7","   11",",,7","    3",",,7","  102",",,7","   11",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-11-26","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  183",",,7","   11",",,7",,,,,"   67",",,7,0700",,,"   94",",,7",,,"  156",",,7",,,,,,,,,,,,,,
"USC00011080","2019-11-27","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  228",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-11-28","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  256",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-11-29","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  211",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-11-30","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  233",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-12-01","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  267",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-12-02","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  222",",,7","   39",",,7","    6",",,7","  107",",,7","   39",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-12-03","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  106",",,7","  -11",",,7",,,,,"  -11",",,7,0700",,,"   78",",,7",,,"  133",",,7",,,,,,,,,,,,,,
"USC00011080","2019-12-04","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  122",",,7","  -11",",,7",,,,,"   -6",",,7,0700",,,"   78",",,7",,,"  128",",,7",,,,,,,,,,,,,,
"USC00011080","2019-12-05","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  178",",,7","   -6",",,7",,,,,"    6",",,7,0700",,,"   72",",,7",,,"  144",",,7",,,,,,,,,,,,,,
"USC00011080","2019-12-06","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  194",",,7","    6",",,7",,,,,"   56",",,7,0700",,,"   89",",,7",,,"  150",",,7",,,,,,,,,,,,,,
"USC00011080","2019-12-07","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  211",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-12-08","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  178",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-12-09","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  194",",,7","  117",",,7","    3",",,7","  229",",,7","  150",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-12-10","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  239",",,7","  150",",,7",,,,,"  206",",,7,0700",,,"  161",",,7",,,"  206",",,7",,,,,,,,,,,,,,
"USC00011080","2019-12-11","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","   58",",,7,0700",,,,,"  250",",,7","   56",",,7",,,,,"   56",",,7,0700",,,"  128",",,7",,,"  206",",,7",,,,,,,,,,,,,,
"USC00011080","2019-12-12","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  250",",,7","   39",",,7",,,,,"   78",",,7,0700",,,"  106",",,7",,,"  133",",,7",,,,,,,,,,,,,,
"USC00011080","2019-12-13","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","  122",",,7,0700",,,,,"  106",",,7","   72",",,7",,,,,"   78",",,7,0700",,,"  100",",,7",,,"  111",",,7",,,,,,,,,,,,,,
"USC00011080","2019-12-14","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  117",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-12-15","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  172",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-12-16","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  222",",,7","  167",",,7","    3",",,7","  272",",,7","  172",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-12-17","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","  439",",,7,0700",,,,,"  228",",,7","  172",",,7",,,,,"  183",",,7,0700",,,"  183",",,7",,,"  183",",,7",,,,,,,,,,,,,,
"USC00011080","2019-12-18","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  217",",,7","    0",",,7",,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-12-19","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  100",",,7","  -28",",,7","    2",",,7","   38",",,7","  -28",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-12-20","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  128",",,7","  -28",",,7",,,,,"  -11",",,7,0700",,,"   67",",,7",,,"  117",",,7",,,,,,,,,,,,,,
"USC00011080","2019-12-21","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  167",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-12-22","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  122",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-12-23","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  117",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-12-24","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  133",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-12-25","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  222",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-12-26","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  222",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-12-27","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  233",",,7","  111",",,7","    7",",,7","  625",",,7","  167",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-12-28","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  244",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-12-29","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  244",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-12-30","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  189",",,7","  111",",,7","    3",",,7","   89",",,7","  144",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-12-31","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  222",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2020-01-01","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  156",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2020-01-02","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  161",",,7","    6",",,7","    3",",,7","   94",",,7","  139",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2020-01-03","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  217",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2020-01-04","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  244",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2020-01-05","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  167",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2020-01-06","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  150",",,7","    6",",,7","    4",",,7","  165",",,7","    6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2020-01-07","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  200",",,7","    6",",,7",,,,,"   94",",,7,0700",,,"   94",",,7",,,"  156",",,7",,,,,,,,,,,,,,
"USC00011080","2020-01-08","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  167",",,7","  -22",",,7",,,,,"  -17",",,7,0700",,,"   83",",,7",,,"  139",",,7",,,,,,,,,,,,,,
"USC00011080","2020-01-09","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  172",",,7","  -22",",,7",,,,,"    6",",,7,0700",,,"   78",",,7",,,"  122",",,7",,,,,,,,,,,,,,
"USC00011080","2020-01-10","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  200",",,7","  -17",",,7",,,,,"  167",",,7,0700",,,"   78",",,7",,,"  128",",,7",,,,,,,,,,,,,,
"USC00011080","2020-01-11","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  228",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2020-01-12","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  239",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2020-01-13","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  194",",,7","  167",",,7","    3",",,7"," 1491",",,7","  194",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
