"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00321435","2019-09-07","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","   72",",,7",,,,,"   72",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-09-08","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","   50",",,7",,,,,"   56",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-09-09","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","   44",",,7",,,,,"   56",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-09-10","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","  292",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","   56",",,7",,,,,"  111",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-09-11","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","  106",",,7",,,,,"  106",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-09-12","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","   94",",,7",,,,,"  100",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-09-13","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","   99",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","   83",",,7",,,,,"   83",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-09-14","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","   10",",,7,0700",,,,,"  178",",,7","   50",",,7",,,,,"   61",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-09-15","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","   61",",,7",,,,,"  117",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,,
"USC00321435","2019-09-16","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  111",",,7",,,,,"  150",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,
"USC00321435","2019-09-17","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  144",",,7",,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-09-18","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  189",",,7",,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-09-19","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  144",",,7",,,,,"  144",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-09-20","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  144",",,7",,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-09-21","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","  762",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  167",",,7",,,,,"  167",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,,
"USC00321435","2019-09-22","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","   64",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","  100",",,7",,,,,"  111",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-09-23","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","   89",",,7",,,,,"   94",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-09-24","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","   94",",,7",,,,,"  139",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-09-25","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","   20",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","   89",",,7",,,,,"   89",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,,
"USC00321435","2019-09-26","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","   44",",,7",,,,,"   61",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-09-27","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","   84",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","   50",",,7",,,,,"   56",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-09-28","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","   33",",,7",,,,,"   39",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-09-29","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","   33",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","   28",",,7",,,,,"   50",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-09-30","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","  145",",,7,0700","    0",",,7,0700","    0",",,7,0700","   72",",,7","   50",",,7",,,,,"   67",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,,
"USC00321435","2019-10-01","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","   94",",,7,0700","    0",",,7,0700","    0",",,7,0700","   72",",,7","   22",",,7",,,,,"   22",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-10-02","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7","   22",",,7",,,,,"   28",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-10-03","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","   91",",,7,0700","    0",",,7,0700","    0",",,7,0700","   50",",,7","   28",",,7",,,,,"   28",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-10-04","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","   28",",,7",,,,,"   61",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-10-05","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","  112",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","   50",",,7",,,,,"   61",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-10-06","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","   30",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","   61",",,7",,,,,"   78",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-10-07","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","   28",",,7",,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-10-08","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","   28",",,7",,,,,"   78",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-10-09","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","   61",",,7",,,,,"   61",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-10-10","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0","T,,7,0700","    0","T,,7,0700","    0","T,,7,0700","   61",",,7","    6",",,7",,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-10-11","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","  333",",,7,0700","  254",",,7,0700","  203",",,7,0700","    6",",,7","  -11",",,7",,,,,"  -11",",,7,0700","  330",",,7",,,,,,,,,,,,,,,,
"USC00321435","2019-10-12","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","  208",",,7,0700","  152",",,7,0700","  330",",,7,0700","    0",",,7","  -11",",,7",,,,,"    0",",,7,0700","  533",",,7",,,,,,,,,,,,,"    1",",,7",,
"USC00321435","2019-10-13","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","   15",",,7,0700","    0","T,,7,0700","  330",",,7,0700","    6",",,7","   -6",",,7",,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-10-14","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","  178",",,7,0700","   28",",,7","   -6",",,7",,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-10-15","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    3",",,7,0700","    0",",,7,0700","  127",",,7,0700","   39",",,7","   -6",",,7",,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-10-16","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0","T,,7,0700","    0",",,7,0700","   76",",,7,0700","   33",",,7","  -11",",,7",,,,,"  -11",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-10-17","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","   51",",,7,0700","   33",",,7","  -11",",,7",,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-10-18","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","  100",",,7","   -6",",,7",,,,,"   61",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-10-19","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","  128",",,7","   33",",,7",,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-10-20","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","  128",",,7","   11",",,7",,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-10-21","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","   38",",,7,0700","    0",",,7,0700","    0","T,,7,0700","  139",",,7","    6",",,7",,,,,"   44",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-10-22","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","   43",",,7,0700","    0","T,,7,0700","    0","T,,7,0700","   56",",,7","   17",",,7",,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-10-23","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","   44",",,7","    6",",,7",,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-10-24","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   44",",,7","  -39",",,7",,,,,"  -33",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-10-25","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   50",",,7","  -44",",,7",,,,,"   11",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-10-26","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","   11",",,7",,,,,"   94",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-10-27","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","   11",",,7",,,,,"   11",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-10-28","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0","T,,7,0700","    0","T,,7,0700","    0","T,,7,0700","   11",",,7","  -44",",,7",,,,,"  -44",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-10-29","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0","T,,7,0700","    0","T,,7,0700","    0",",,7,0700","   11",",,7","  -67",",,7",,,,,"  -50",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-10-30","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0","T,,7,0700","    0","T,,7,0700","    0","T,,7,0700","  -28",",,7","  -94",",,7",,,,,"  -94",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-10-31","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -11",",,7"," -100",",,7",,,,,"  -67",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-11-01","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0","T,,7,0700","    0","T,,7,0700","    0","T,,7,0700","   33",",,7","  -67",",,7",,,,,"  -11",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-11-02","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   28",",,7","  -28",",,7",,,,,"  -22",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-11-03","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   39",",,7","  -33",",,7",,,,,"  -17",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-11-04","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    5",",,7,0700","    8",",,7,0700","    0","T,,7,0700","   33",",,7","  -33",",,7",,,,,"  -33",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-11-05","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","  -28",",,7"," -133",",,7",,,,," -133",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-11-06","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","  -44",",,7"," -133",",,7",,,,," -111",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-11-07","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","  -61",",,7"," -156",",,7",,,,," -156",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-11-08","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","  -56",",,7"," -156",",,7",,,,,"  -72",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-11-09","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0","T,,7,0700","    0","T,,7,0700","    0","T,,7,0700","    6",",,7","  -72",",,7",,,,,"  -33",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-11-10","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","  -22",",,7"," -117",",,7",,,,," -111",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-11-11","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700"," -100",",,7"," -167",",,7",,,,," -167",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-11-12","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700"," -111",",,7"," -172",",,7",,,,," -156",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-11-13","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","  -44",",,7"," -156",",,7",,,,,"  -83",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-11-14","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0","T,,7,0700","    0","T,,7,0700","    0","T,,7,0700","  -67",",,7"," -144",",,7",,,,,"  -94",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-11-15","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","   44",",,7","  -94",",,7",,,,,"  -61",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-11-16","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -11",",,7","  -61",",,7",,,,,"  -22",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-11-17","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","  -28",",,7",,,,,"  -28",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-11-18","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","    0",",,7","  -28",",,7",,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-11-19","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","   72",",,7","   -6",",,7",,,,,"   22",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-11-20","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","   39",",,7","   -6",",,7",,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-11-21","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","   89",",,7,0700","  145",",,7,0700","  152",",,7,0700","    0",",,7"," -111",",,7",,,,," -111",",,7,0700","  102",",,7",,,,,,,,,,,,,,,,
"USC00321435","2019-11-22","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","  152",",,7,0700","  -72",",,7"," -167",",,7",,,,,"  -94",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-11-23","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","  127",",,7,0700","    6",",,7"," -100",",,7",,,,,"  -28",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-11-24","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","  102",",,7,0700","   56",",,7","  -33",",,7",,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-11-25","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","   23",",,7,0700","   13",",,7,0700","   51",",,7,0700","   39",",,7","  -22",",,7",,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-11-26","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0","T,,7,0700","    0","T,,7,0700","   51",",,7,0700","    6",",,7","  -22",",,7",,,,,"  -22",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-11-27","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0","T,,7,0700","    0","T,,7,0700","   51",",,7,0700","  -11",",,7","  -72",",,7",,,,,"  -56",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-11-28","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","   51",",,7,0700","  -44",",,7"," -106",",,7",,,,,"  -83",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-11-29","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","   51",",,7,0700","  -50",",,7","  -94",",,7",,,,,"  -50",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-12-01","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0","T,,7,0700","    5",",,7,0700","   51",",,7,0700","  -17",",,7","  -89",",,7",,,,,"  -83",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-12-02","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","   51",",,7,0700","  -61",",,7"," -144",",,7",,,,," -133",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-12-03","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","   51",",,7,0700","   -6",",,7"," -139",",,7",,,,,"  -22",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-12-04","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","   51",",,7,0700","   17",",,7","  -39",",,7",,,,,"  -17",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-12-05","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","   51",",,7,0700","    6",",,7","  -28",",,7",,,,,"  -28",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-12-06","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","   51",",,7,0700","  -28",",,7"," -144",",,7",,,,," -133",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-12-07","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","   51",",,7,0700","  -28",",,7"," -133",",,7",,,,,"  -28",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-12-08","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","   51",",,7,0700","    0",",,7"," -156",",,7",,,,," -156",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-12-09","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    5",",,7,0700","   13",",,7,0700","   76",",,7,0700"," -150",",,7"," -239",",,7",,,,," -239",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-12-10","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","   76",",,7,0700"," -144",",,7"," -261",",,7",,,,," -261",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-12-11","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","   76",",,7,0700"," -189",",,7"," -267",",,7",,,,," -244",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-12-12","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","   76",",,7,0700"," -167",",,7"," -244",",,7",,,,," -217",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-12-13","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0","T,,7,0700","    0","T,,7,0700","   76",",,7,0700"," -128",",,7"," -217",",,7",,,,," -128",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-12-14","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","   13",",,7,0700","   25",",,7,0700","  102",",,7,0700"," -106",",,7"," -222",",,7",,,,," -222",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-12-15","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","  102",",,7,0700"," -189",",,7"," -267",",,7",,,,," -189",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-12-16","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","  102",",,7,0700","  -72",",,7"," -194",",,7",,,,," -194",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-12-17","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","  102",",,7,0700","  -44",",,7"," -206",",,7",,,,," -167",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-12-18","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","  102",",,7,0700"," -167",",,7"," -261",",,7",,,,," -178",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-12-19","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","  102",",,7,0700","  -67",",,7"," -178",",,7",,,,,"  -94",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-12-20","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","  102",",,7,0700","  -94",",,7"," -183",",,7",,,,," -183",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-12-21","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","  102",",,7,0700","  -83",",,7"," -194",",,7",,,,,"  -83",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-12-22","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","  102",",,7,0700","  -33",",,7"," -111",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00321435","2019-12-23","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","  102",",,7,0700","    0",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00321435","2019-12-24","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","  102",",,7,0700","  -22",",,7"," -150",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00321435","2019-12-25","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","  102",",,7,0700","  -50",",,7"," -100",",,7",,,,," -100",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-12-26","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","  102",",,7,0700","  -72",",,7"," -100",",,7",,,,,"  -78",",,7,0700",,,,,,,,,,,,,,,,,,
