"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00003866","2018-09-14","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  344",",,W","  233",",,W",,,,,"   16",",,W",,," 1132",",,W",,,"   50",",,W","   60",",,W",,,,,"   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-09-15","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  356",",,W","  233",",,W",,,,,"   25",",,W",,," 1348",",,W",,,"  350",",,W","  330",",,W",,,,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-09-16","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  350",",,W","  228",",,W",,,,,"   16",",,W",,," 1159",",,W",,,"  310",",,W","  340",",,W",,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-09-17","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  356",",,W","  222",",,W",,,,,"    7",",,W",,," 1424",",,W",,,"  290",",,W","  300",",,W",,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-09-18","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  350",",,W","  222",",,W",,,,,"    6",",,W",,," 1320",",,W",,,"   30",",,W","  360",",,W",,,,,"   36",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-09-19","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  356",",,W","  211",",,W",,,,,"    8",",,W",,," 1727",",,W",,,"   80",",,W","  150",",,W",,,,,"   40",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-09-20","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  350",",,W","  217",",,W",,,,,"   11",",,W",,," 1336",",,W",,,"  150",",,W","  170",",,W",,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-09-21","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0","T,,W",,,,,"  333",",,W","  228",",,W",,,,,"   10",",,W",,," 1401",",,W",,,"   90",",,W","  140",",,W",,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-09-22","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US",,,,,,,"  333",",,W","  222",",,W",,,,,"   14",",,W",,," 1823",",,W",,,"  240",",,W","  230",",,W",,,,,"   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-09-23","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  333",",,W","  217",",,W",,,,,"   18",",,W",,," 1035",",,W",,,"  150",",,W","  140",",,W",,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-09-24","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0","T,,W",,,,,"  322",",,W","  228",",,W",,,,,"   28",",,W",,," 1252",",,W",,,"  150",",,W","  170",",,W",,,,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-09-25","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","   71",",,W",,,,,"  317",",,W","  239",",,W",,,,,"   18",",,W",,," 1237",",,W",,,"  250",",,W","  270",",,W",,,,,"   63",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-09-26","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","  269",",,W",,,,,"  278",",,W","  222",",,W",,,,,"   10",",,W",,," 1019",",,W",,,"   20",",,W","  320",",,W",,,,,"   67",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-09-27","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0","T,,W",,,,,"  306",",,W","  217",",,W",,,,,"   23",",,W",,," 1140",",,W",,,"  300",",,W","  290",",,W",,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-09-28","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  256",",,W","  183",",,W",,,,,"   11",",,W",,," 1455",",,W",,,"   30",",,W","   50",",,W",,,,,"   36",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-09-29","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  289",",,W","  178",",,W",,,,,"    5",",,W",,," 1558",",,W",,,"   20",",,W","  340",",,W",,,,,"   31",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-09-30","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  306",",,W","  194",",,W",,,,,"   11",",,W",,," 2222",",,W",,,"  140",",,W","  130",",,W",,,,,"   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-10-01","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  306",",,W","  217",",,W",,,,,"   12",",,W",,," 1507",",,W",,,"   80",",,W","  130",",,W",,,,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-10-02","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0","T,,W",,,,,"  322",",,W","  217",",,W",,,,,"   10",",,W",,," 1529",",,W",,,"   80",",,W","   80",",,W",,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-10-03","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  328",",,W","  194",",,W",,,,,"   10",",,W",,," 1140",",,W",,,"  120",",,W","  130",",,W",,,,,"   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-10-04","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  333",",,W","  206",",,W",,,,,"    6",",,W",,," 1508",",,W",,,"  110",",,W","  120",",,W",,,,,"   36",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-10-05","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  333",",,W","  206",",,W",,,,,"    9",",,W",,," 1254",",,W",,,"  130",",,W","  110",",,W",,,,,"   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-10-06","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  328",",,W","  189",",,W",,,,,"   10",",,W",,," 1605",",,W",,,"  110",",,W","   60",",,W",,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-10-07","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  328",",,W","  183",",,W",,,,,"   17",",,W",,," 1416",",,W",,,"   90",",,W","  130",",,W",,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-10-08","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0","T,,W",,,,,"  317",",,W","  189",",,W",,,,,"   26",",,W",,," 1614",",,W",,,"  120",",,W","  120",",,W",,,,,"  130",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-10-09","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  311",",,W","  206",",,W",,,,,"   36",",,W",,," 1259",",,W",,,"  110",",,W","  110",",,W",,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-10-10","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  306",",,W","  228",",,W",,,,,"   31",",,W",,," 1927",",,W",,,"  310",",,W","  320",",,W",,,,,"   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-10-11","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  261",",,W","  144",",,W",,,,,"   41",",,W",,," 1249",",,W",,,"  330",",,W","  300",",,W",,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-10-12","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  256",",,W","  100",",,W",,,,,"   13",",,W",,," 0827",",,W",,,"  320",",,W","   80",",,W",,,,,"   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-10-13","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  272",",,W","  122",",,W",,,,,"   13",",,W",,," 2329",",,W",,,"  140",",,W","  140",",,W",,,,,"   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-10-14","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  311",",,W","  172",",,W",,,,,"   22",",,W",,," 1202",",,W",,,"  200",",,W","  180",",,W",,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-10-15","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0","T,,W",,,,,"  317",",,W","  183",",,W",,,,,"   18",",,W",,," 1805",",,W",,,"  270",",,W","   40",",,W",,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-10-16","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  206",",,W","  150",",,W",,,,,"   33",",,W",,," 1544",",,W",,,"  350",",,W","  360",",,W",,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-10-17","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","   23",",,W",,,,,"  189",",,W","  144",",,W",,,,,"   29",",,W",,," 1228",",,W",,,"   10",",,W","   50",",,W",,,,,"   54",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-10-18","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  239",",,W","  133",",,W",,,,,"   25",",,W",,," 0905",",,W",,,"   40",",,W","   30",",,W",,,,,"   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-10-19","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  289",",,W","  117",",,W",,,,,"    5",",,W",,," 1241",",,W",,,"  240",",,W","  260",",,W",,,,,"   36",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-10-20","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0","T,,W",,,,,"  217",",,W","  111",",,W",,,,,"   24",",,W",,," 1709",",,W",,,"  360",",,W","  350",",,W",,,,,"   58",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-10-21","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  183",",,W","   44",",,W",,,,,"   30",",,W",,," 1313",",,W",,,"   40",",,W","   30",",,W",,,,,"   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-10-22","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  222",",,W","   22",",,W",,,,,"   11",",,W",,," 1343",",,W",,,"   90",",,W","   80",",,W",,,,,"   45",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-10-23","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  211",",,W","  100",",,W",,,,,"   11",",,W",,," 1152",",,W",,,"   40",",,W","   30",",,W",,,,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-10-24","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  239",",,W","   61",",,W",,,,,"   15",",,W",,," 1233",",,W",,,"   90",",,W","   20",",,W",,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-10-25","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","  272",",,W",,,,,"  167",",,W","  144",",,W",,,,,"   34",",,W",,," 1051",",,W",,,"  130",",,W","  120",",,W",,,,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-10-26","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0","T,,W",,,,,"  178",",,W","  117",",,W",,,,,"   47",",,W",,," 1012",",,W",,,"  290",",,W","  270",",,W",,,,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-10-27","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  211",",,W","  100",",,W",,,,,"   28",",,W",,," 1317",",,W",,,"  320",",,W","  300",",,W",,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-10-28","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  289",",,W","   94",",,W",,,,,"   17",",,W",,," 1254",",,W",,,"  250",",,W","  240",",,W",,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-10-29","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  261",",,W","  128",",,W",,,,,"   12",",,W",,," 0907",",,W",,,"   70",",,W","   90",",,W",,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-10-30","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  283",",,W","  111",",,W",,,,,"   16",",,W",,," 1449",",,W",,,"  170",",,W","  140",",,W",,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-10-31","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0","T,,W",,,,,"  294",",,W","  189",",,W",,,,,"   33",",,W",,," 2327",",,W",,,"  160",",,W","  130",",,W",,,,,"   67",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-11-01","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","  180",",,W",,,,,"  233",",,W","  150",",,W",,,,,"   38",",,W",,," 0302",",,W",,,"  160",",,W","  180",",,W",,,,,"   89",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-11-02","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  172",",,W","   78",",,W",,,,,"   35",",,W",,," 0739",",,W",,,"  310",",,W","  310",",,W",,,,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-11-03","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US",,,,,,,"  222",",,W","   72",",,W",,,,,"   10",",,W",,," 0210",",,W",,,"  240",",,W","  240",",,W",,,,,"   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-11-04","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","  107",",,W",,,,,"  211",",,W","   89",",,W",,,,,"   28",",,W",,," 1110",",,W",,,"  140",",,W","  130",",,W",,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-11-05","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    8",",,W",,,,,"  239",",,W","  133",",,W",,,,,"   25",",,W",,," 2155",",,W",,,"  180",",,W","  180",",,W",,,,,"   58",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-11-06","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","   43",",,W",,,,,"  239",",,W","  128",",,W",,,,,"   20",",,W",,," 0408",",,W",,,"  330",",,W","  340",",,W",,,,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-11-07","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","  221",",,W",,,,,"  178",",,W","  122",",,W",,,,,"   21",",,W",,," 1046",",,W",,,"  320",",,W","  310",",,W",,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-11-08","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","   38",",,W",,,,,"  144",",,W","  128",",,W",,,,,"   21",",,W",,," 1139",",,W",,,"  360",",,W","  350",",,W",,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-11-09","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","   76",",,W",,,,,"  150",",,W","   50",",,W",,,,,"   34",",,W",,," 1206",",,W",,,"  330",",,W","  330",",,W",,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-11-10","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  106",",,W","   22",",,W",,,,,"   31",",,W",,," 0919",",,W",,,"   40",",,W","   50",",,W",,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-11-11","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","   89",",,W",,,,,"  156",",,W","   17",",,W",,,,,"   13",",,W",,," 1537",",,W",,,"   80",",,W","   50",",,W",,,,,"   36",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-11-12","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","  599",",,W",,,,,"  122",",,W","  100",",,W",,,,,"   31",",,W",,," 1135",",,W",,,"  100",",,W","  100",",,W",,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-11-13","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    3",",,W",,,,,"  111",",,W","   33",",,W",,,,,"   51",",,W",,," 0520",",,W",,,"  330",",,W","  330",",,W",,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-11-14","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","   15",",,W",,,,,"   39",",,W","    6",",,W",,,,,"   41",",,W",,," 1828",",,W",,,"  290",",,W","  290",",,W",,,,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-11-15","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"   94",",,W","  -10",",,W",,,,,"   31",",,W",,," 0458",",,W",,,"  330",",,W","  330",",,W",,,,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-11-16","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  183",",,W","  -10",",,W",,,,,"    8",",,W",,," 1209",",,W",,,"  290",",,W","  290",",,W",,,,,"   40",",,W","   67",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-11-17","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  200",",,W","   11",",,W",,,,,"    4",",,W",,," 1400",",,W",,,"  130",",,W","  130",",,W",,,,,"   31",",,W","   45",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-11-18","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  211",",,W","   22",",,W",,,,,"    4",",,W",,," 1233",",,W",,,"  120",",,W","  120",",,W",,,,,"   27",",,W","   58",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-11-19","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  194",",,W","   44",",,W",,,,,"   13",",,W",,," 1110",",,W",,,"  250",",,W","  260",",,W",,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-11-20","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  144",",,W","   22",",,W",,,,,"   31",",,W",,," 1508",",,W",,,"   10",",,W","   20",",,W",,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-11-21","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  144",",,W","   -5",",,W",,,,,"   15",",,W",,," 1327",",,W",,,"  340",",,W","   30",",,W",,,,,"   58",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-11-22","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  172",",,W","   17",",,W",,,,,"   11",",,W",,," 1108",",,W",,,"   60",",,W","   70",",,W",,,,,"   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-11-23","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","  145",",,W",,,,,"  128",",,W","   17",",,W",,,,,"   28",",,W",,," 2017",",,W",,,"  310",",,W","  300",",,W",,,,,"   72",",,W","  139",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-11-24","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  189",",,W","   94",",,W",,,,,"    8",",,W",,," 1206",",,W",,,"  310",",,W","  240",",,W",,,,,"   31",",,W","   49",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-11-25","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","   23",",,W",,,,,"  189",",,W","   94",",,W",,,,,"   36",",,W",,," 2204",",,W",,,"  290",",,W","  290",",,W",,,,,"  103",",,W","  139",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-11-26","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  122",",,W","    0",",,W",,,,,"   50",",,W",,," 0104",",,W",,,"  300",",,W","  300",",,W",,,,,"  112",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-11-27","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"   94",",,W","  -16",",,W",,,,,"   32",",,W",,," 1328",",,W",,,"  300",",,W","  300",",,W",,,,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-11-28","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  133",",,W","  -21",",,W",,,,,"   13",",,W",,," 1326",",,W",,,"  120",",,W","  110",",,W",,,,,"   36",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-11-29","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0","T,,W",,,,,"  222",",,W","   28",",,W",,,,,"   30",",,W",,," 1244",",,W",,,"  210",",,W","  190",",,W",,,,,"   76",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
