"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"CJW00011813","2020-04-07","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  314",",,S","  249",",,S",,,"  296","H,,S",,,,,,,,,,
"CJW00011813","2020-04-08","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  311",",,S","  246",",,S",,,"  287","H,,S",,,,,,,,,,
"CJW00011813","2020-04-09","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  310",",,S","  228",",,S",,,"  288","H,,S",,,,,,,,,,
"CJW00011813","2020-04-10","19.3","-81.36667","3.0","ROBERTS, CJ",,,,,,,"  310",",,S","  230",",,S",,,"  288","H,,S",,,,,,,,,,
"CJW00011813","2020-04-11","19.3","-81.36667","3.0","ROBERTS, CJ",,,,,,,,,,,,,"  296","H,,S",,,,,,,,,,
"CJW00011813","2020-04-12","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  321",",,S","  240",",,S",,,"  293","H,,S",,,,,,,,,,
"CJW00011813","2020-04-13","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,,,,,,,"  299","H,,S",,,,,,,,,,
"CJW00011813","2020-04-14","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  317",",,S","  261",",,S",,,"  297","H,,S",,,,,,,,,,
"CJW00011813","2020-04-15","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  315",",,S","  260",",,S",,,"  298","H,,S",,,,,,,,,,
"CJW00011813","2020-04-16","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  315",",,S","  256",",,S",,,"  296","H,,S",,,,,,,,,,
"CJW00011813","2020-04-17","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  318",",,S","  256",",,S",,,"  295","H,,S",,,,,,,,,,
"CJW00011813","2020-04-18","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  320",",,S","  248",",,S",,,"  294","H,,S",,,,,,,,,,
"CJW00011813","2020-04-19","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  320",",,S","  241",",,S",,,"  297","H,,S",,,,,,,,,,
"CJW00011813","2020-04-20","19.3","-81.36667","3.0","ROBERTS, CJ","   13",",,S",,,,,"  318",",,S","  240",",,S",,,"  293","H,,S",,,,,,,,,,
"CJW00011813","2020-04-21","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  318",",,S","  240",",,S",,,"  301","H,,S",,,,,,,,,,
"CJW00011813","2020-04-22","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  321",",,S","  258",",,S",,,"  297","H,,S",,,,,,,,,,
"CJW00011813","2020-04-23","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  321",",,S","  258",",,S",,,"  300","H,,S",,,,,,,,,,
"CJW00011813","2020-04-24","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  323",",,S","  260",",,S",,,"  304","H,,S",,,,,,,,,,
"CJW00011813","2020-04-25","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  323",",,S","  230",",,S",,,"  303","H,,S",,,,,,,,,,
"CJW00011813","2020-04-26","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  319",",,S","  230",",,S",,,"  290","H,,S",,,,,,,,,,
"CJW00011813","2020-04-27","19.3","-81.36667","3.0","ROBERTS, CJ","   38",",,S",,,,,"  316",",,S","  258",",,S",,,"  298","H,,S",,,,,,,,,,
"CJW00011813","2020-04-28","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  320",",,S","  259",",,S",,,"  299","H,,S",,,,,,,,,,
"CJW00011813","2020-04-29","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  320",",,S","  249",",,S",,,"  297","H,,S",,,,,,,,,,
"CJW00011813","2020-04-30","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  316",",,S","  249",",,S",,,"  299","H,,S",,,,,,,,,,
"CJW00011813","2020-05-01","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  314",",,S","  253",",,S",,,"  291","H,,S",,,,,,,,,,
"CJW00011813","2020-05-02","19.3","-81.36667","3.0","ROBERTS, CJ","   20",",,S",,,,,"  321",",,S","  245",",,S",,,"  297","H,,S",,,,,,,,,,
"CJW00011813","2020-05-03","19.3","-81.36667","3.0","ROBERTS, CJ","   86",",,S",,,,,"  321",",,S","  249",",,S",,,"  291","H,,S",,,,,,,,,,
"CJW00011813","2020-05-04","19.3","-81.36667","3.0","ROBERTS, CJ","   20",",,S",,,,,"  315",",,S","  249",",,S",,,"  297","H,,S",,,,,,,,,,
"CJW00011813","2020-05-05","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,,,,,,,"  298","H,,S",,,,,,,,,,
"CJW00011813","2020-05-06","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  323",",,S","  249",",,S",,,"  295","H,,S",,,,,,,,,,
"CJW00011813","2020-05-07","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  324",",,S","  248",",,S",,,"  299","H,,S",,,,,,,,,,
"CJW00011813","2020-05-08","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  321",",,S","  248",",,S",,,"  299","H,,S",,,,,,,,,,
"CJW00011813","2020-05-09","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  325",",,S","  253",",,S",,,"  299","H,,S",,,,,,,,,,
"CJW00011813","2020-05-10","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  318",",,S","  253",",,S",,,"  301","H,,S",,,,,,,,,,
"CJW00011813","2020-05-11","19.3","-81.36667","3.0","ROBERTS, CJ","    8",",,S",,,,,"  316",",,S","  271",",,S",,,"  291","H,,S",,,,,,,,,,
"CJW00011813","2020-05-12","19.3","-81.36667","3.0","ROBERTS, CJ","   20",",,S",,,,,,,,,,,"  294","H,,S",,,,,,,,,,
"CJW00011813","2020-05-13","19.3","-81.36667","3.0","ROBERTS, CJ","    3",",,S",,,,,,,,,,,"  299","H,,S",,,,,,,,,,
"CJW00011813","2020-05-14","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  318",",,S","  258",",,S",,,"  301","H,,S",,,,,,,,,,
"CJW00011813","2020-05-15","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,,,,,,,"  301","H,,S",,,,,,,,,,
"CJW00011813","2020-05-16","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  323",",,S","  264",",,S",,,"  303","H,,S",,,,,,,,,,
"CJW00011813","2020-05-17","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  327",",,S","  267",",,S",,,"  306","H,,S",,,,,,,,,,
"CJW00011813","2020-05-18","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  325",",,S","  272",",,S",,,"  304","H,,S",,,,,,,,,,
"CJW00011813","2020-05-19","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  323",",,S","  268",",,S",,,"  300","H,,S",,,,,,,,,,
"CJW00011813","2020-05-20","19.3","-81.36667","3.0","ROBERTS, CJ",,,,,,,"  320",",,S","  276",",,S",,,"  301","H,,S",,,,,,,,,,
"CJW00011813","2020-05-21","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  319",",,S","  268",",,S",,,"  298","H,,S",,,,,,,,,,
"CJW00011813","2020-05-22","19.3","-81.36667","3.0","ROBERTS, CJ","    3",",,S",,,,,,,,,,,"  297","H,,S",,,,,,,,,,
"CJW00011813","2020-05-23","19.3","-81.36667","3.0","ROBERTS, CJ","  490",",,S",,,,,,,,,,,"  253","H,,S",,,,,,,,,,
"CJW00011813","2020-05-24","19.3","-81.36667","3.0","ROBERTS, CJ","  135",",,S",,,,,"  302",",,S","  215",",,S",,,"  282","H,,S",,,,,,,,,,
"CJW00011813","2020-05-25","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,,,,,,,"  301","H,,S",,,,,,,,,,
"CJW00011813","2020-05-26","19.3","-81.36667","3.0","ROBERTS, CJ","    3",",,S",,,,,"  318",",,S","  272",",,S",,,"  298","H,,S",,,,,,,,,,
"CJW00011813","2020-05-27","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  315",",,S","  256",",,S",,,"  298","H,,S",,,,,,,,,,
"CJW00011813","2020-05-28","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,,,,,,,"  302","H,,S",,,,,,,,,,
"CJW00011813","2020-05-29","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  322",",,S","  266",",,S",,,"  299","H,,S",,,,,,,,,,
"CJW00011813","2020-05-30","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  322",",,S","  261",",,S",,,"  300","H,,S",,,,,,,,,,
"CJW00011813","2020-05-31","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  313",",,S","  261",",,S",,,"  297","H,,S",,,,,,,,,,
"CJW00011813","2020-06-01","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  316",",,S","  261",",,S",,,"  300","H,,S",,,,,,,,,,
"CJW00011813","2020-06-02","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  316",",,S","  267",",,S",,,"  303","H,,S",,,,,,,,,,
"CJW00011813","2020-06-03","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  316",",,S","  274",",,S",,,"  302","H,,S",,,,,,,,,,
