"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WT03","WT03_ATTRIBUTES"
"USC00508731","2019-12-03","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   71",",,7,1000","  127",",,7","  356",",,7,1000","  -11",",,7","  -44",",,7",,,,,"  -39",",,7,1000",,,,,,
"USC00508731","2019-12-04","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    3",",,7,1000","   23",",,7","  330",",,7,1000","  -39",",,7","  -67",",,7",,,,,"  -67",",,7,1000",,,,,,
"USC00508731","2019-12-05","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  305",",,7,1000","  -61",",,7"," -167",",,7",,,,," -111",",,7,1000",,,,,,
"USC00508731","2019-12-06","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0","T,,7,1000","    0","T,,7","  279",",,7,1000","  -78",",,7"," -111",",,7",,,,,"  -78",",,7,1000",,,,,,
"USC00508731","2019-12-07","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   13",",,7,1000","   13",",,7","  254",",,7,1000","  -11",",,7","  -78",",,7",,,,,"  -11",",,7,1000",,,,,,
"USC00508731","2019-12-08","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   28",",,7,1000","    0",",,7","  152",",,7,1000","   22",",,7","  -11",",,7",,,,,"   -6",",,7,1000",,,,,,
"USC00508731","2019-12-09","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","  104",",,7,1000","    0",",,7","  127",",,7,1000","   44",",,7","  -11",",,7",,,,,"   33",",,7,1000",,,,,,
"USC00508731","2019-12-10","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","  165",",,7,1000","    0",",,7","  102",",,7,1000","   33",",,7","  -11",",,7",,,,,"   -6",",,7,1000",,,,,,
"USC00508731","2019-12-11","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  102",",,7,1000","    6",",,7","   -6",",,7",,,,,"   -6",",,7,1000",,,,,,
"USC00508731","2019-12-12","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  102",",,7,1000","    6",",,7","  -17",",,7",,,,,"  -11",",,7,1000",,,,,,
"USC00508731","2019-12-13","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  102",",,7,1000","   17",",,7","  -17",",,7",,,,,"  -11",",,7,1000",,,,,,
"USC00508731","2019-12-14","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  102",",,7,1000","   11",",,7","  -17",",,7",,,,,"  -11",",,7,1000",,,,,,
"USC00508731","2019-12-15","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","   76",",,7,1000","   11",",,7","  -22",",,7",,,,,"   11",",,7,1000",,,,,,
"USC00508731","2019-12-16","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","   76",",,7,1000","   11",",,7","    0",",,7",,,,,"    0",",,7,1000",,,,,,
"USC00508731","2019-12-17","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","   76",",,7,1000","    0",",,7","  -39",",,7",,,,,"  -39",",,7,1000",,,,,,
"USC00508731","2019-12-18","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","   76",",,7,1000","  -22",",,7","  -67",",,7",,,,,"  -44",",,7,1000",,,,,,
"USC00508731","2019-12-19","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","   76",",,7,1000","  -33",",,7"," -111",",,7",,,,," -106",",,7,1000",,,,,,
"USC00508731","2019-12-20","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","   76",",,7,1000","  -89",",,7"," -150",",,7",,,,," -150",",,7,1000",,,,,,
"USC00508731","2019-12-21","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","   76",",,7,1000"," -128",",,7"," -150",",,7",,,,," -144",",,7,1000",,,,,,
"USC00508731","2019-12-22","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","   76",",,7,1000"," -111",",,7"," -167",",,7",,,,," -144",",,7,1000",,,,,,
"USC00508731","2019-12-23","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   30",",,7,1000","   30",",,7","  102",",,7,1000","  -94",",,7"," -144",",,7",,,,," -122",",,7,1000",,,,,,
"USC00508731","2019-12-24","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  102",",,7,1000"," -111",",,7"," -150",",,7",,,,," -133",",,7,1000",,,,,,
"USC00508731","2019-12-25","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   30",",,7,1000","   81",",,7","  152",",,7,1000","  -67",",,7"," -133",",,7",,,,,"  -72",",,7,1000",,,,,,
"USC00508731","2019-12-26","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   28",",,7,1000","   61",",,7","  203",",,7,1000","  -44",",,7"," -128",",,7",,,,,"  -61",",,7,1000",,,,,,
"USC00508731","2019-12-27","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  203",",,7,1000","  -61",",,7"," -206",",,7",,,,," -189",",,7,1000",,,,,,
"USC00508731","2019-12-28","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   41",",,7,1000","   38",",,7","  229",",,7,1000"," -117",",,7"," -194",",,7",,,,," -133",",,7,1000",,,,,,
"USC00508731","2019-12-29","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   30",",,7,1000","   51",",,7","  279",",,7,1000","  -89",",,7"," -133",",,7",,,,,"  -89",",,7,1000",,,,,,
"USC00508731","2019-12-30","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    5",",,7,1000","    0",",,7","  229",",,7,1000","    6",",,7","  -89",",,7",,,,,"   -6",",,7,1000",,,,,,
"USC00508731","2019-12-31","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   15",",,7,1000","    0",",,7","  203",",,7,1000","   11",",,7","   -6",",,7",,,,,"   11",",,7,1000",,,,,,
"USC00508731","2020-01-01","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  203",",,7,1000","   17",",,7"," -133",",,7",,,,," -128",",,7,1000",,,,,,
"USC00508731","2020-01-02","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0","T,,7,1000","    0","T,,7","  203",",,7,1000"," -117",",,7"," -206",",,7",,,,," -200",",,7,1000",,,,,,
"USC00508731","2020-01-03","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  203",",,7,1000"," -139",",,7"," -206",",,7",,,,," -144",",,7,1000",,,,,,
"USC00508731","2020-01-04","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  203",",,7,1000"," -117",",,7"," -222",",,7",,,,," -222",",,7,1000",,,,,,
"USC00508731","2020-01-05","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  203",",,7,1000"," -117",",,7"," -250",",,7",,,,," -244",",,7,1000",,,,,,
"USC00508731","2020-01-06","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0","T,,7,1000","    0","T,,7","  203",",I,7,1000"," -156",",,7"," -250",",,7",,,,," -161",",,7,1000",,,,,,
"USC00508731","2020-01-07","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",I,7","  254",",I,7,1000"," -139",",,7"," -244",",,7",,,,," -150",",,7,1000",,,,,,
"USC00508731","2020-01-08","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  254",",,7,1000"," -150",",,7"," -256",",,7",,,,," -256",",,7,1000",,,,,,
"USC00508731","2020-01-09","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  254",",,7,1000"," -194",",,7"," -256",",,7",,,,," -194",",,7,1000",,,,,,
"USC00508731","2020-01-10","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  254",",,7,1000"," -178",",,7"," -250",",,7",,,,," -250",",,7,1000",,,,,,
"USC00508731","2020-01-11","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  254",",,7,1000"," -211",",,7"," -256",",,7",,,,," -250",",,7,1000",,,,,,
"USC00508731","2020-01-12","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  254",",,7,1000"," -144",",,7"," -256",",,7",,,,," -150",",,7,1000",,,,,,
"USC00508731","2020-01-13","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   23",",,7,1000","   48",",,7","  305",",,7,1000","  -94",",,7"," -150",",,7",,,,," -106",",,7,1000",,,,,,
"USC00508731","2020-01-14","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  305",",,7,1000","  -83",",,7"," -150",",,7",,,,," -150",",,7,1000",,,,,,
"USC00508731","2020-01-15","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  305",",,7,1000"," -144",",,7"," -222",",,7",,,,," -222",",,7,1000",,,,,,
"USC00508731","2020-01-16","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  254",",,7,1000"," -172",",,7"," -239",",,7",,,,," -239",",,7,1000",,,,,,
"USC00508731","2020-01-17","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  254",",,7,1000"," -189",",,7"," -239",",,7",,,,," -233",",,7,1000",,,,,,
"USC00508731","2020-01-18","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  254",",,7,1000"," -150",",,7"," -239",",,7",,,,," -172",",,7,1000",,,,,,
"USC00508731","2020-01-19","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  254",",,7,1000"," -156",",,7"," -222",",,7",,,,," -222",",,7,1000",,,,,,
"USC00508731","2020-01-20","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","  114",",,7,1000","  178",",,7","  432",",,7,1000"," -106",",,7"," -222",",,7",,,,," -111",",,7,1000",,,,,,
"USC00508731","2020-01-21","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  432",",,7,1000","  -78",",,7"," -217",",,7",,,,," -122",",,7,1000",,,,,,
"USC00508731","2020-01-22","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  432",",,7,1000","  -89",",,7"," -139",",,7",,,,," -133",",,7,1000",,,,,,
"USC00508731","2020-01-23","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  432",",,7,1000","  -83",",,7"," -172",",,7",,,,," -167",",,7,1000",,,,,,
"USC00508731","2020-01-24","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  381",",,7,1000"," -144",",,7"," -228",",,7",,,,," -228",",,7,1000",,,,,,
"USC00508731","2020-01-25","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  381",",,7,1000"," -156",",,7"," -228",",,7",,,,," -206",",,7,1000",,,,,,
"USC00508731","2020-01-26","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  381",",,7,1000"," -156",",,7"," -239",",,7",,,,," -239",",,7,1000",,,,,,
"USC00508731","2020-01-27","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    8",",,7,1000","    5",",,7","  381",",,7,1000"," -178",",,7"," -239",",,7",,,,," -194",",,7,1000",,,,,,
"USC00508731","2020-01-28","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  381",",,7,1000"," -156",",,7"," -239",",,7",,,,," -194",",,7,1000",,,,,,
"USC00508731","2020-01-29","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    8",",,7,1000","    8",",,7","  356",",,7,1000","  -78",",,7"," -194",",,7",,,,,"  -83",",,7,1000",,,,,,
"USC00508731","2020-01-30","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   33",",,7,1000","   33",",,7","  381",",,7,1000","  -56",",,7"," -150",",,7",,,,," -144",",,7,1000",,,,,,
"USC00508731","2020-01-31","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  381",",,7,1000","  -94",",,7"," -144",",,7",,,,," -139",",,7,1000",,,,,,
"USC00508731","2020-02-01","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    5",",,7,1000","    3",",,7","  381",",,7,1000","  -89",",,7"," -200",",,7",,,,," -194",",,7,1000",,,,,,
"USC00508731","2020-02-02","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  381",",,7,1000","  -89",",,7"," -211",",,7",,,,," -167",",,7,1000",,,,,,
"USC00508731","2020-02-03","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  381",",,7,1000","  -78",",,7"," -167",",,7",,,,,"  -78",",,7,1000",,,,,,
"USC00508731","2020-02-04","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   23",",,7,1000","   13",",,7","  356",",,7,1000","  -44",",,7","  -78",",,7",,,,,"  -72",",,7,1000",,,,,,
"USC00508731","2020-02-05","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   25",",,7,1000","   25",",,7","  406",",,7,1000","  -39",",,7","  -72",",,7",,,,,"  -44",",,7,1000",,,,,,
"USC00508731","2020-02-06","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    5",",,7,1000","    5",",,7","  381",",,7,1000","   -6",",,7","  -72",",,7",,,,,"  -22",",,7,1000",,,,,,
"USC00508731","2020-02-07","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   46",",,7,1000","   76",",,7","  457",",,7,1000","   -6",",,7","  -44",",,7",,,,,"  -22",",,7,1000",,,,,,
"USC00508731","2020-02-08","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   56",",,7,1000","   46",",,7","  457",",,7,1000","    0",",,7","  -33",",,7",,,,,"   -6",",,7,1000",,,,,,
"USC00508731","2020-02-09","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  457",",,7,1000","   22",",,7","   -6",",,7",,,,,"   11",",,7,1000",,,,,,
"USC00508731","2020-02-10","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  457",",,7,1000","   22",",,7","  -50",",,7",,,,,"  -50",",,7,1000",,,,,,
"USC00508731","2020-02-11","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  432",",,7,1000","  -39",",,7"," -144",",,7",,,,," -111",",,7,1000",,,,,,
"USC00508731","2020-02-12","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   89",",,7,1000","  127",",,7","  584",",,7,1000","  -61",",,7"," -111",",,7",,,,,"  -61",",,7,1000",,,,,,
"USC00508731","2020-02-13","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   23",",,7,1000","   28",",,7","  559",",,7,1000","  -39",",,7"," -117",",,7",,,,," -106",",,7,1000",,,,,,
"USC00508731","2020-02-14","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  559",",,7,1000","  -72",",,7"," -183",",,7",,,,," -183",",,7,1000",,,,,,
"USC00508731","2020-02-15","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   30",",,7,1000","   38",",,7","  584",",,7,1000"," -100",",,7"," -183",",,7",,,,," -139",",,7,1000",,,,,,
"USC00508731","2020-02-16","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  584",",,7,1000","  -89",",,7"," -200",",,7",,,,," -194",",,7,1000",,,,,,
"USC00508731","2020-02-17","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   10",",,7,1000","   18",",,7","  559",",,7,1000","  -72",",,7"," -194",",,7",,,,,"  -72",",,7,1000",,,,,,
"USC00508731","2020-02-18","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   48",",,7,1000","   51",",,7","  584",",,7,1000","   17",",,7","  -72",",,7",,,,,"    0",",,7,1000",,,,,,
"USC00508731","2020-02-19","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","  152",",,7,1000","  170",",,7","  711",",,7,1000","    0",",,7","  -28",",,7",,,,,"  -28",",,7,1000",,,,,,
"USC00508731","2020-02-20","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    8",",,7,1000","   13",",,7","  711",",,7,1000","   -6",",,7","  -39",",,7",,,,,"   -6",",,7,1000",,,,,,
"USC00508731","2020-02-21","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   28",",,7,1000","   46",",,7","  737",",,7,1000","    0",",,7","  -50",",,7",,,,,"  -39",",,7,1000",,,,,,
"USC00508731","2020-02-22","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   23",",,7,1000","   30",",,7","  762",",,7,1000","  -39",",,7","  -89",",,7",,,,,"  -83",",,7,1000",,,,,,
"USC00508731","2020-02-23","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0","T,,7,1000","    0","T,,7","  737",",,7,1000","  -67",",,7"," -100",",,7",,,,," -100",",,7,1000",,,,,,
"USC00508731","2020-02-24","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  737",",,7,1000","  -78",",,7"," -217",",,7",,,,," -206",",,7,1000",,,,,,
"USC00508731","2020-02-25","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  737",",,7,1000"," -106",",,7"," -206",",,7",,,,," -150",",,7,1000",,,,,,
"USC00508731","2020-02-26","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  660",",,7,1000","  -72",",,7"," -167",",,7",,,,," -100",",,7,1000",,,,,,
"USC00508731","2020-02-27","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  660",",,7,1000","  -39",",,7"," -156",",,7",,,,," -150",",,7,1000",,,,,,
"USC00508731","2020-02-28","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  660",",,7,1000","  -50",",,7"," -178",",,7",,,,," -167",",,7,1000",,,,,,
"USC00508731","2020-02-29","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  635",",,7,1000","  -72",",,7"," -172",",,7",,,,," -144",",,7,1000",,,,,,
"USC00508731","2020-03-01","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","  114",",,7,1000","  165",",,7","  787",",,7,1000","  -67",",,7"," -144",",,7",,,,,"  -67",",,7,1000",,,,,,
"USC00508731","2020-03-02","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   51",",,7,1000","   15",",,7","  762",",,7,1000","  -22",",,7"," -128",",,7",,,,,"  -56",",,7,1000",,,,,,
"USC00508731","2020-03-03","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    3",",,7,1000","    3",",,7","  762",",,7,1000","  -44",",,7"," -133",",,7",,,,," -117",",,7,1000",,,,,,
"USC00508731","2020-03-04","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  762",",,7,1000","  -89",",,7"," -217",",,7",,,,," -200",",,7,1000",,,,,,
"USC00508731","2020-03-05","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  762",",,7,1000"," -100",",,7"," -200",",,7",,,,," -139",",,7,1000",,,,,,
"USC00508731","2020-03-06","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  711",",,7,1000","  -78",",,7"," -200",",,7",,,,," -172",",,7,1000",,,,,,
"USC00508731","2020-03-07","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    8",",,7,1000","    8",",,7","  711",",,7,1000","  -89",",,7"," -172",",,7",,,,,"  -89",",,7,1000",,,,,,
"USC00508731","2020-03-08","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","  114",",,7,1000","  127",",,7","  838",",,7,1000","  -56",",,7","  -89",",,7",,,,,"  -61",",,7,1000",,,,,,
"USC00508731","2020-03-09","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   10",",,7,1000","   10",",,7","  838",",,7,1000","  -33",",,7","  -89",",,7",,,,,"  -44",",,7,1000",,,,,,
"USC00508731","2020-03-10","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  813",",,7,1000","  -33",",,7"," -156",",,7",,,,," -144",",,7,1000",,,,,,
"USC00508731","2020-03-11","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  813",",,7,1000","  -67",",,7"," -222",",,7",,,,," -206",",,7,1000",,,,,,
"USC00508731","2020-03-12","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  813",",,7,1000","  -94",",,7"," -217",",,7",,,,," -200",",,7,1000",,,,,,
"USC00508731","2020-03-13","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  787",",,7,1000","  -72",",,7"," -200",",,7",,,,," -167",",,7,1000",,,,,,
"USC00508731","2020-03-14","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  787",",,7,1000","  -44",",,7"," -178",",,7",,,,," -156",",,7,1000",,,,,,
"USC00508731","2020-03-15","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  762",",,7,1000","  -39",",,7"," -172",",,7",,,,," -144",",,7,1000",,,,,,
"USC00508731","2020-03-16","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  762",",,7,1000","  -22",",,7"," -144",",,7",,,,,"  -78",",,7,1000",,,,,,
"USC00508731","2020-03-17","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  737",",,7,1000","  -11",",,7"," -128",",,7",,,,,"  -39",",,7,1000",,,,,,
"USC00508731","2020-03-18","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   51",",,7,1000","   28",",,7","  762",",,7,1000","  -22",",,7","  -39",",,7",,,,,"  -39",",,7,1000",,,,,,
"USC00508731","2020-03-19","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  762",",,7,1000","   11",",,7","  -44",",,7",,,,,"  -39",",,7,1000",,,,,,
"USC00508731","2020-03-20","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  737",",,7,1000","   11",",,7","  -39",",,7",,,,,"    0",",,7,1000",,,,,,
"USC00508731","2020-03-21","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   56",",,7,1000","   51",",,7","  711",",,7,1000","   33",",,7","   -6",",,7",,,,,"    0",",,7,1000",,,,,,
"USC00508731","2020-03-22","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0","T,,7,1000","    0","T,,7","  686",",,7,1000","    6",",,7","  -44",",,7",,,,,"  -33",",,7,1000",,,,,,
"USC00508731","2020-03-23","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  711",",,7,1000","   17",",,7","  -72",",,7",,,,,"  -61",",,7,1000",,,,,,
"USC00508731","2020-03-24","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  711",",,7,1000","   39",",,7","  -61",",,7",,,,,"   -6",",,7,1000",,,,,,
"USC00508731","2020-03-25","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  686",",,7,1000","   44",",,7","  -61",",,7",,,,,"   39",",,7,1000",,,,,,
"USC00508731","2020-03-26","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  610",",,7,1000","   61",",,7","  -28",",,7",,,,,"    0",",,7,1000",,,,,,
"USC00508731","2020-03-27","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  610",",,7,1000","   61",",,7","  -28",",,7",,,,,"  -22",",,7,1000",,,,,,
"USC00508731","2020-03-28","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  610",",,7,1000","    6",",,7","  -50",",,7",,,,,"  -44",",,7,1000",,,,,,
"USC00508731","2020-03-29","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  610",",,7,1000","  -17",",,7"," -122",",,7",,,,," -111",",,7,1000",,,,,,
"USC00508731","2020-03-30","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  610",",,7,1000","  -17",",,7"," -122",",,7",,,,,"  -61",",,7,1000",,,,,,
"USC00508731","2020-03-31","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  610",",,7,1000","  -11",",,7"," -128",",,7",,,,," -100",",,7,1000",,,,,,
"USC00508731","2020-04-01","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  610",",,7,1000","    6",",,7"," -100",",,7",,,,,"  -33",",,7,1000",,,,,,
"USC00508731","2020-04-02","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   56",",,7,1000","   69",",,7","  686",",,7,1000","   22",",,7","  -33",",,7",,,,,"  -17",",,7,1000",,,,,,
"USC00508731","2020-04-03","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   81",",,7,1000","   36",",,7","  711",",,7,1000","    6",",,7","  -17",",,7",,,,,"   -6",",,7,1000",,,,,,
"USC00508731","2020-04-04","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  686",",,7,1000","   22",",,7","   -6",",,7",,,,,"   17",",,7,1000",,,,,,
"USC00508731","2020-04-05","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  635",",,7,1000","   44",",,7","    6",",,7",,,,,"   11",",,7,1000",,,,,,
"USC00508731","2020-04-06","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  584",",,7,1000","   28",",,7","  -33",",,7",,,,,"  -33",",,7,1000",,,,,,
"USC00508731","2020-04-07","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  584",",,7,1000","  -11",",,7","  -83",",,7",,,,,"  -50",",,7,1000",,,,,,
"USC00508731","2020-04-08","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  584",",,7,1000","    0",",,7","  -50",",,7",,,,,"  -33",",,7,1000",,,,,,
