"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USW00053865","2019-07-24","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  317",",,W","  217",",,W","   29",",,W",,,,,,," 1358",",,W",,,,,,,"   10",",,W","   10",",,W","   67",",,W","   85",",,W",,,,,,,,
"USW00053865","2019-07-25","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  333",",,W","  194",",,W","   22",",,W",,,,,,," 1204",",,W",,,,,,,"   40",",,W","   40",",,W","   58",",,W","   76",",,W",,,,,,,,
"USW00053865","2019-07-26","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  322",",,W","  211",",,W","   22",",,W",,,,,,," 1222",",,W",,,,,,,"  140",",,W","  140",",,W","   63",",,W","   98",",,W",,,,,,,,
"USW00053865","2019-07-27","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0","T,,W,2400",,,,,"  317",",,W","  222",",,W","   19",",,W",,,,,,," 1256",",,W",,,,,,,"  150",",,W","  150",",,W","   81",",,W","  107",",,W",,,,,,,,
"USW00053865","2019-07-28","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  328",",,W","  211",",,W","   17",",,W",,,,,,," 1531",",,W",,,,,,,"  170",",,W","  170",",,W","   63",",,W","   81",",,W",,,,,,,,
"USW00053865","2019-07-29","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  328",",,W","  211",",,W","   10",",,W",,,,,,," 1544",",,W",,,,,,,"  180",",,W","  170",",,W","   72",",,W","   89",",,W",,,,,,,,
"USW00053865","2019-07-30","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","  226",",,W,2400",,,,,"  317",",,W","  217",",,W","    9",",,W",,,,,,," 1204",",,W",,,,,,,"  230",",,W","  220",",,W","   72",",,W","  121",",,W",,,,,,,,
"USW00053865","2019-07-31","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  322",",,W","  206",",,W","    9",",,W",,,,,,," 1536",",,W",,,,,,,"  190",",,W","  180",",,W","   45",",,W","   63",",,W",,,,,,,,
"USW00053865","2019-08-01","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0","T,,W,2400",,,,,"  333",",,W","  217",",,W","   15",",,W",,,,,,," 1843",",,W",,,,,,,"  360",",,W","   10",",,W","   54",",,W","   72",",,W",,,,,,,,
"USW00053865","2019-08-02","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","  269",",,W,2400",,,,,"  339",",,W","  228",",,W","   12",",,W",,,,,,," 1430",",,W",,,,,,,"  180",",,W","  150",",,W","   81",",,W","  107",",,W","    1",",,W",,,"    1",",,W",,
"USW00053865","2019-08-03","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  328",",,W","  222",",,W","   13",",,W",,,,,,," 1416",",,W",,,,,,,"  170",",,W","  180",",,W","   81",",,W","  103",",,W",,,,,,,,
"USW00053865","2019-08-04","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    5",",,W,2400",,,,,"  333",",,W","  228",",,W","   13",",,W",,,,,,," 1403",",,W",,,,,,,"  180",",,W","  170",",,W","   81",",,W","   98",",,W",,,,,,,,
"USW00053865","2019-08-05","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","  643",",,W,2400",,,,,"  322",",,W","  233",",,W","   16",",,W",,,,,,," 1428",",,W",,,,,,,"   70",",,W","   70",",,W","   81",",,W","  107",",,W",,,,,,,,
"USW00053865","2019-08-06","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  339",",,W","  239",",,W","   10",",,W",,,,,,," 1647",",,W",,,,,,,"  350",",,W","  360",",,W","   63",",,W","   89",",,W",,,,,,,,
"USW00053865","2019-08-07","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  344",",,W","  244",",,W","   12",",,W",,,,,,," 1507",",,W",,,,,,,"  250",",,W","  210",",,W","   54",",,W","   81",",,W",,,,,,,,
"USW00053865","2019-08-08","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","  183",",,W,2400",,,,,"  339",",,W","  256",",,W","   12",",,W",,,,,,," 1333",",,W",,,,,,,"  250",",,W","  250",",,W","   67",",,W","  103",",,W",,,,,,,,
"USW00053865","2019-08-09","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","   53",",,W,2400",,,,,"  350",",,W","  250",",,W","   10",",,W",,,,,,," 0403",",,W",,,,,,,"  160",",,W","  140",",,W","   58",",,W","   76",",,W",,,,,,,,
"USW00053865","2019-08-10","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  350",",,W","  261",",,W","   13",",,W",,,,,,," 1848",",,W",,,,,,,"   70",",,W","   60",",,W","   58",",,W","   76",",,W",,,,,,,,
"USW00053865","2019-08-11","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","  295",",,W,2400",,,,,"  339",",,W","  244",",,W","   16",",,W",,,,,,," 1352",",,W",,,,,,,"  340",",,W","  350",",,W","  107",",,W","  157",",,W",,,,,,,,
"USW00053865","2019-08-12","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0","T,,W,2400",,,,,"  344",",,W","  244",",,W","   10",",,W",,,,,,," 1448",",,W",,,,,,,"  220",",,W","  230",",,W","   40",",,W","   54",",,W",,,,,,,,
"USW00053865","2019-08-13","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","   71",",,W,2400",,,,,"  361",",,W","  256",",,W","   14",",,W",,,,,,," 1433",",,W",,,,,,,"  180",",,W","  180",",,W","   63",",,W","   81",",,W",,,,,,,,
"USW00053865","2019-08-14","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    5",",,W,2400",,,,,"  361",",,W","  244",",,W","   14",",,W",,,,,,," 1525",",,W",,,,,,,"  360",",,W","   30",",,W","   67",",,W","   94",",,W",,,,,,,,
"USW00053865","2019-08-15","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","   18",",,W,2400",,,,,"  350",",,W","  239",",,W","   10",",,W",,,,,,," 1404",",,W",,,,,,,"  150",",,W","  160",",,W","   98",",,W","  121",",,W",,,,,,,,
"USW00053865","2019-08-16","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  361",",,W","  244",",,W","   13",",,W",,,,,,," 1411",",,W",,,,,,,"   10",",,W","  360",",,W","   45",",,W","   58",",,W",,,,,,,,
"USW00053865","2019-08-17","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  350",",,W","  244",",,W","   11",",,W",,,,,,," 1456",",,W",,,,,,,"  210",",,W","  210",",,W","   54",",,W","   72",",,W",,,,,,,,
"USW00053865","2019-08-18","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","  292",",,W,2400",,,,,"  339",",,W","  244",",,W","   15",",,W",,,,,,," 1532",",,W",,,,,,,"   30",",,W","   60",",,W","   67",",,W","   85",",,W",,,,,,,,
"USW00053865","2019-08-19","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","  716",",,W,2400",,,,,"  339",",,W","  244",",,W","   11",",,W",,,,,,," 1214",",,W",,,,,,,"  200",",,W","  200",",,W","   98",",,W","  134",",,W","    1",",,W",,,"    1",",,W",,
"USW00053865","2019-08-20","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  322",",,W","  233",",,W","   17",",,W",,,,,,," 1609",",,W",,,,,,,"  190",",,W","  180",",,W","   54",",,W","   76",",,W",,,,,,,,
"USW00053865","2019-08-21","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","  188",",,W,2400",,,,,"  294",",,W","  244",",,W","    4",",,W",,,,,,," 1128",",,W",,,,,,,"  160",",,W","  150",",,W","   63",",,W","   72",",,W",,,,,,,,
"USW00053865","2019-08-22","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","   58",",,W,2400",,,,,"  339",",,W","  233",",,W","   16",",,W",,,,,,," 1442",",,W",,,,,,,"  190",",,W","  110",",,W","   58",",,W","   72",",,W",,,,,,,,
"USW00053865","2019-08-23","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","   33",",,W,2400",,,,,"  311",",,W","  244",",,W","   11",",,W",,,,,,," 1405",",,W",,,,,,,"  200",",,W","  190",",,W","   45",",,W","   58",",,W",,,,,,,,
"USW00053865","2019-08-24","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","   28",",,W,2400",,,,,"  333",",,W","  244",",,W","   15",",,W",,,,,,," 1259",",,W",,,,,,,"  150",",,W","  140",",,W","   63",",,W","   85",",,W",,,,,,,,
"USW00053865","2019-08-25","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","  178",",,W,2400",,,,,"  300",",,W","  244",",,W","   14",",,W",,,,,,," 1153",",,W",,,,,,,"  220",",,W","  200",",,W","   63",",,W","   81",",,W",,,,,,,,
"USW00053865","2019-08-26","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","  279",",,W,2400",,,,,"  306",",,W","  228",",,W","   17",",,W",,,,,,," 0837",",,W",,,,,,,"  190",",,W","  190",",,W","   81",",,W","  116",",,W",,,,,,,,
"USW00053865","2019-08-27","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    5",",,W,2400",,,,,"  344",",,W","  244",",,W","   13",",,W",,,,,,," 1545",",,W",,,,,,,"  200",",,W","  190",",,W","   63",",,W","   81",",,W",,,,,,,,
"USW00053865","2019-08-28","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  350",",,W","  233",",,W","   15",",,W",,,,,,," 1311",",,W",,,,,,,"   10",",,W","   10",",,W","   58",",,W","   76",",,W",,,,,,,,
"USW00053865","2019-08-29","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  344",",,W","  233",",,W","    9",",,W",,,,,,," 1207",",,W",,,,,,,"   10",",,W","   10",",,W","   40",",,W","   58",",,W",,,,,,,,
"USW00053865","2019-08-30","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  344",",,W","  217",",,W","    9",",,W",,,,,,," 1034",",,W",,,,,,,"  240",",,W","   30",",,W","   36",",,W","   49",",,W",,,,,,,,
"USW00053865","2019-08-31","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  344",",,W","  211",",,W","   18",",,W",,,,,,," 1235",",,W",,,,,,,"   30",",,W","   20",",,W","   58",",,W","   67",",,W",,,,,,,,
"USW00053865","2019-09-01","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","   69",",,W,2400",,,,,"  328",",,W","  239",",,W","   18",",,W",,,,,,,,,,,,,,,"  150",",,W","  170",",,W","   67",",,W","   89",",,W","    1",",,W",,,"    1",",,W",,
"USW00053865","2019-09-02","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","   25",",,W,2400",,,,,"  344",",,W","  233",",,W","   18",",,W",,,,,,,,,,,,,,,"  160",",,W","   10",",,W","   63",",,W","   85",",,W",,,,,"    1",",,W",,
"USW00053865","2019-09-03","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  350",",,W","  228",",,W","   15",",,W",,,,,,,,,,,,,,,"   20",",,W","  110",",,W","   54",",,W","   76",",,W",,,,,,,,
"USW00053865","2019-09-04","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  361",",,W","  228",",,W","   15",",,W",,,,,,,,,,,,,,,"  360",",,W","  360",",,W","   54",",,W","   72",",,W",,,,,,,,
"USW00053865","2019-09-05","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  356",",,W","  222",",,W","   13",",,W",,,,,,,,,,,,,,,"  330",",,W","  310",",,W","   54",",,W","   67",",,W",,,,,,,,
"USW00053865","2019-09-06","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  361",",,W","  233",",,W","   14",",,W",,,,,,,,,,,,,,,"  350",",,W","  350",",,W","   45",",,W","   63",",,W","    1",",,W",,,,,"    1",",,W"
"USW00053865","2019-09-07","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  372",",,W","  222",",,W","    8",",,W",,,,,,,,,,,,,,,"  360",",,W","  360",",,W","   40",",,W","   58",",,W",,,,,,,,
"USW00053865","2019-09-08","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  367",",,W","  244",",,W","    7",",,W",,,,,,,,,,,,,,,"  360",",,W","   20",",,W","   40",",,W","   54",",,W","    1",",,W",,,,,"    1",",,W"
"USW00053865","2019-09-09","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  344",",,W","  256",",,W","   16",",,W",,,,,,,,,,,,,,,"  170",",,W","  180",",,W","   63",",,W","   72",",,W","    1",",,W",,,"    1",",,W","    1",",,W"
"USW00053865","2019-09-10","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  339",",,W","  228",",,W","   20",",,W",,,,,,,,,,,,,,,"  150",",,W","  150",",,W","   67",",,W","   94",",,W","    1",",,W",,,,,,
"USW00053865","2019-09-11","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  344",",,W","  228",",,W","   16",",,W",,,,,,,,,,,,,,,"  130",",,W","  160",",,W","   58",",,W","   72",",,W",,,,,,,,
"USW00053865","2019-09-12","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  356",",,W","  222",",,W","   13",",,W",,,,,,,,,,,,,,,"   10",",,W","   20",",,W","   67",",,W","   81",",,W","    1",",,W",,,,,,
"USW00053865","2019-09-13","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0","T,,W,2400",,,,,"  361",",,W","  222",",,W","   14",",,W",,,,,,,,,,,,,,,"  170",",,W","   60",",,W","   54",",,W","   85",",,W",,,,,,,,
"USW00053865","2019-09-14","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  339",",,W","  217",",,W","   16",",,W",,,,,,,,,,,,,,,"   40",",,W","   50",",,W","   63",",,W","   81",",,W","    1",",,W",,,,,,
"USW00053865","2019-09-15","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","   18",",,W,2400",,,,,"  339",",,W","  222",",,W","   21",",,W",,,,,,,,,,,,,,,"   10",",,W","   10",",,W","   72",",,W","   98",",,W",,,,,,,,
"USW00053865","2019-09-16","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  317",",,W","  233",",,W","   20",",,W",,,,,,,,,,,,,,,"  160",",,W","  170",",,W","   89",",,W","   98",",,W",,,,,,,,
"USW00053865","2019-09-17","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  339",",,W","  222",",,W","   13",",,W",,,,,,,,,,,,,,,"  180",",,W","  140",",,W","   58",",,W","   89",",,W","    1",",,W",,,,,,
"USW00053865","2019-09-18","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  339",",,W","  228",",,W","    8",",,W",,,,,,,,,,,,,,,"  170",",,W","  170",",,W","   54",",,W","   72",",,W","    1",",,W",,,,,,
"USW00053865","2019-09-19","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","   13",",,W,2400",,,,,"  333",",,W","  217",",,W","   19",",,W",,,,,,,,,,,,,,,"  140",",,W","  110",",,W","   63",",,W","   85",",,W","    1",",,W",,,"    1",",,W",,
"USW00053865","2019-09-20","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0","T,,W,2400",,,,,"  317",",,W","  211",",,W","   26",",,W",,,,,,,,,,,,,,,"  120",",,W","  100",",,W","   72",",,W","   98",",,W",,,,,"    1",",,W",,
"USW00053865","2019-09-21","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","   23",",,W,2400",,,,,"  306",",,W","  206",",,W","   22",",,W",,,,,,,,,,,,,,,"  140",",,W","  140",",,W","   89",",,W","  121",",,W",,,,,,,"    1",",,W"
"USW00053865","2019-09-22","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  322",",,W","  194",",,W","   20",",,W",,,,,,,,,,,,,,,"  150",",,W","  130",",,W","   58",",,W","   81",",,W",,,,,,,,
"USW00053865","2019-09-23","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  317",",,W","  189",",,W","   12",",,W",,,,,,,,,,,,,,,"  170",",,W","  180",",,W","   54",",,W","   76",",,W",,,,,,,,
"USW00053865","2019-09-24","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  328",",,W","  183",",,W","    9",",,W",,,,,,,,,,,,,,,"  200",",,W","  200",",,W","   54",",,W","   63",",,W",,,,,,,,
"USW00053865","2019-09-25","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  328",",,W","  211",",,W","    9",",,W",,,,,,,,,,,,,,,"  200",",,W","  170",",,W","   40",",,W","   58",",,W",,,,,,,,
"USW00053865","2019-09-26","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  339",",,W","  200",",,W","   12",",,W",,,,,,,,,,,,,,,"  170",",,W","  180",",,W","   54",",,W","   67",",,W",,,,,,,,
"USW00053865","2019-09-27","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  333",",,W","  194",",,W","   15",",,W",,,,,,,,,,,,,,,"  160",",,W","  170",",,W","   67",",,W","   89",",,W",,,,,,,,
"USW00053865","2019-09-28","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  339",",,W","  211",",,W","   18",",,W",,,,,,,,,,,,,,,"  130",",,W","   80",",,W","   58",",,W","   98",",,W","    1",",,W",,,,,,
"USW00053865","2019-09-29","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  333",",,W","  200",",,W","   19",",,W",,,,,,,,,,,,,,,"  140",",,W","  140",",,W","   63",",,W","   85",",,W",,,,,,,,
"USW00053865","2019-09-30","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  333",",,W","  200",",,W","   17",",,W",,,,,,,,,,,,,,,"  150",",,W","  170",",,W","   67",",,W","   89",",,W","    1",",,W",,,,,,
"USW00053865","2019-10-01","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  356",",,W","  206",",,W","   12",",,W",,,,,,,,,,,,,,,"  190",",,W","   30",",,W","   45",",,W","   58",",,W",,,,,,,,
"USW00053865","2019-10-02","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  350",",,W","  222",",,W","   16",",,W",,,,,,,,,,,,,,,"  170",",,W","  180",",,W","   54",",,W","   67",",,W",,,,,,,,
"USW00053865","2019-10-03","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  350",",,W","  211",",,W","   13",",,W",,,,,,,,,,,,,,,"  180",",,W","  210",",,W","   45",",,W","   63",",,W","    1",",,W",,,,,,
"USW00053865","2019-10-04","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0","T,,W,2400",,,,,"  361",",,W","  217",",,W","   16",",,W",,,,,,,,,,,,,,,"   40",",,W","   40",",,W","   63",",,W","   81",",,W",,,,,"    1",",,W",,
"USW00053865","2019-10-05","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  339",",,W","  200",",,W","   16",",,W",,,,,,,,,,,,,,,"  150",",,W","  140",",,W","   54",",,W","   67",",,W",,,,,,,,
"USW00053865","2019-10-06","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    3",",,W,2400",,,,,"  322",",,W","  222",",,W","   25",",,W",,,,,,,,,,,,,,,"  160",",,W","  160",",,W","   76",",,W","  107",",,W",,,,,"    1",",,W",,
"USW00053865","2019-10-07","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  333",",,W","  217",",,W","   31",",,W",,,,,,,,,,,,,,,"   10",",,W","   10",",,W","   76",",,W","   89",",,W",,,,,"    1",",,W",,
"USW00053865","2019-10-08","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  306",",,W","  194",",,W","   25",",,W",,,,,,,,,,,,,,,"   20",",,W","  360",",,W","   63",",,W","   76",",,W",,,,,,,,
"USW00053865","2019-10-09","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  328",",,W","  178",",,W","   16",",,W",,,,,,,,,,,,,,,"  170",",,W","  170",",,W","   58",",,W","   67",",,W","    1",",,W",,,,,,
"USW00053865","2019-10-10","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  317",",,W","  194",",,W","   25",",,W",,,,,,,,,,,,,,,"  140",",,W","  120",",,W","   89",",,W","  112",",,W","    1",",,W",,,,,,
"USW00053865","2019-10-11","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","  155",",,W,2400",,,,,"  317",",,W","  217",",,W","   24",",,W",,,,,,,,,,,,,,,"  210",",,W","  220",",,W","   76",",,W","  107",",,W","    1",",,W",,,"    1",",,W",,
"USW00053865","2019-10-12","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0","T,,W,2400",,,,,"  256",",,W","  156",",,W","   43",",,W",,,,,,,,,,,,,,,"   10",",,W","   10",",,W","   94",",,W","  121",",,W",,,,,,,,
"USW00053865","2019-10-13","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  294",",,W","  156",",,W","   20",",,W",,,,,,,,,,,,,,,"   20",",,W","   10",",,W","   58",",,W","   67",",,W",,,,,,,,
"USW00053865","2019-10-14","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    8",",,W,2400",,,,,"  261",",,W","  183",",,W","   21",",,W",,,,,,,,,,,,,,,"   10",",,W","  360",",,W","   63",",,W","   76",",,W",,,,,,,,
"USW00053865","2019-10-15","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","  178",",,W,2400",,,,,"  311",",,W","  206",",,W","   14",",,W",,,,,,,,,,,,,,,"   10",",,W","   10",",,W","   72",",,W","   89",",,W","    1",",,W",,,,,,
"USW00053865","2019-10-16","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","  119",",,W,2400",,,,,"  267",",,W","  144",",,W","   25",",,W",,,,,,,,,,,,,,,"   10",",,W","  350",",,W","   67",",,W","   89",",,W","    1",",,W",,,,,,
"USW00053865","2019-10-17","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  211",",,W","  117",",,W","   25",",,W",,,,,,,,,,,,,,,"   20",",,W","   30",",,W","   45",",,W","   63",",,W",,,,,,,,
"USW00053865","2019-10-18","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0","T,,W,2400",,,,,"  222",",,W","  156",",,W","   33",",,W",,,,,,,,,,,,,,,"   20",",,W","   10",",,W","   67",",,W","   85",",,W",,,,,,,,
"USW00053865","2019-10-19","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  283",",,W","  144",",,W","   19",",,W",,,,,,,,,,,,,,,"  320",",,W","  360",",,W","   54",",,W","   76",",,W",,,,,,,,
"USW00053865","2019-10-20","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  294",",,W","  150",",,W","   15",",,W",,,,,,,,,,,,,,,"  160",",,W","  160",",,W","   54",",,W","   63",",,W",,,,,,,"    1",",,W"
"USW00053865","2019-10-21","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","  180",",,W,2400",,,,,"  261",",,W","  211",",,W","   25",",,W",,,,,,,,,,,,,,,"  200",",,W","  200",",,W","   81",",,W","   98",",,W","    1",",,W",,,"    1",",,W",,
"USW00053865","2019-10-22","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  256",",,W","   83",",,W","   21",",,W",,,,,,,,,,,,,,,"  350",",,W","  360",",,W","   76",",,W","  107",",,W",,,,,,,,
"USW00053865","2019-10-23","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  239",",,W","   56",",,W","   16",",,W",,,,,,,,,,,,,,,"   50",",,W","   40",",,W","   54",",,W","   67",",,W",,,,,,,,
"USW00053865","2019-10-24","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0","T,,W,2400",,,,,"  217",",,W","   78",",,W","   17",",,W",,,,,,,,,,,,,,,"   50",",,W","   70",",,W","   45",",,W","   63",",,W",,,,,,,,
"USW00053865","2019-10-25","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","  955",",,W,2400",,,,,"  256",",,W","  172",",,W","   24",",,W",,,,,,,,,,,,,,,"  140",",,W","  120",",,W","   72",",,W","  112",",,W","    1",",,W",,,"    1",",,W",,
"USW00053865","2019-10-26","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","  157",",,W,2400",,,,,"  256",",,W","  117",",,W","   37",",,W",,,,,,,,,,,,,,,"  160",",,W","  160",",,W","  174",",,W","  250",",,W","    1",",,W",,,"    1",",,W",,
"USW00053865","2019-10-27","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  206",",,W","  111",",,W","   13",",,W",,,,,,,,,,,,,,,"   20",",,W","  330",",,W","   40",",,W","   54",",,W",,,,,,,,
"USW00053865","2019-10-28","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  256",",,W","  106",",,W","   11",",,W",,,,,,,,,,,,,,,"   20",",,W","   30",",,W","   45",",,W","   58",",,W","    1",",,W",,,,,,
"USW00053865","2019-10-29","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","   79",",,W,2400",,,,,"  239",",,W","  183",",,W","   33",",,W",,,,,,,,,,,,,,,"  130",",,W","  150",",,W","  103",",,W","  139",",,W","    1",",,W",,,,,,
