"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00227815","2019-07-27","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  206",",,7",,,,,,,"   48",",,7,0800",,,,,,,"  256",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-07-28","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  228",",,7",,,,,,,"   84",",,7,0800",,,,,,,"  244",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-07-29","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  233",",,7",,,,,,,"   81",",,7,0800",,,,,,,"  250",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-07-30","34.3961","-89.7902","92.4","SARDIS DAM, MS US","  124",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  228",",,7",,,,,,,"   56",",,7,0800",,,,,,,"  233",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-07-31","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  233",",,7",,,,,,,"   25",",,7,0800",,,,,,,"  261",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-08-01","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  217",",,7",,,,,,,"   79",",,7,0800",,,,,,,"  250",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-08-02","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  222",",,7",,,,,,,"   79",",,7,0800",,,,,,,"  239",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-08-03","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  228",",,7",,,,,,,"   38",",,7,0800",,,,,,,"  267",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-08-04","34.3961","-89.7902","92.4","SARDIS DAM, MS US","   99",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  239",",,7",,,,,,,"   89",",,7,0800",,,,,,,"  261",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-08-05","34.3961","-89.7902","92.4","SARDIS DAM, MS US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  217",",,7",,,,,,,"   43",",,7,0800",,,,,,,"  244",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-08-06","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  233",",,7",,,,,,,"   61",",,7,0800",,,,,,,"  261",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-08-07","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  256",",,7",,,,,,,"   61",",,7,0800",,,,,,,"  267",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-08-08","34.3961","-89.7902","92.4","SARDIS DAM, MS US","   36",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  233",",,7",,,,,,,"   69",",,7,0800",,,,,,,"  267",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-08-09","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  239",",,7",,,,,,,"   20",",,7,0800",,,,,,,"  261",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-08-10","34.3961","-89.7902","92.4","SARDIS DAM, MS US","   89",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  233",",,7",,,,,,,"   25",",,7,0800",,,,,,,"  256",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-08-11","34.3961","-89.7902","92.4","SARDIS DAM, MS US","  119",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  244",",,7",,,,,,,"   66",",,7,0800",,,,,,,"  261",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-08-12","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  256",",,7",,,,,,,"   69",",,7,0800",,,,,,,"  278",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-08-13","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  356",",,7","  272",",,7",,,,,,,"   66",",,7,0800",,,,,,,"  294",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-08-14","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  361",",,7","  256",",,7",,,,,,,"   89",",,7,0800",,,,,,,"  278",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-08-15","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  228",",,7",,,,,,,"   76",",,7,0800",,,,,,,"  250",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-08-16","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  239",",,7",,,,,,,"   69",",,7,0800",,,,,,,"  261",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-08-17","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  233",",,7",,,,,,,"   64",",,7,0800",,,,,,,"  250",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-08-18","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  228",",,7",,,,,,,"   38",",,7,0800",,,,,,,"  261",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-08-19","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  233",",,7",,,,,,,"   64",",,7,0800",,,,,,,"  239",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-08-20","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  239",",,7",,,,,,,"   76",",,7,0800",,,,,,,"  261",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-08-21","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  250",",,7",,,,,,,"   71",",,7,0800",,,,,,,"  267",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-08-22","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  244",",,7",,,,,,,"   58",",,7,0800",,,,,,,"  250",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-08-23","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  250",",,7",,,,,,,"   48",",,7,0800",,,,,,,"  261",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-08-24","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  250",",,7",,,,,,,"   56",",,7,0800",,,,,,,"  278",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-08-25","34.3961","-89.7902","92.4","SARDIS DAM, MS US","   97",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  239",",,7",,,,,,,"   33",",,7,0800",,,,,,,"  244",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-08-26","34.3961","-89.7902","92.4","SARDIS DAM, MS US","  198",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  244",",,7",,,,,,,"   64",",,7,0800",,,,,,,"  244",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-08-27","34.3961","-89.7902","92.4","SARDIS DAM, MS US","   84",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  244",",,7",,,,,,,"   56",",,7,0800",,,,,,,"  250",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-08-28","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  239",",,7",,,,,,,"   53",",,7,0800",,,,,,,"  250",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-08-29","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  183",",,7",,,,,,,"   76",",,7,0800",,,,,,,"  239",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-08-30","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  172",",,7",,,,,,,"   74",",,7,0800",,,,,,,"  222",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-08-31","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  194",",,7",,,,,,,"   48",",,7,0800",,,,,,,"  222",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-09-01","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  222",",,7",,,,,,,"   56",",,7,0800",,,,,,,"  239",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-09-02","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  233",",,7",,,,,,,"   33",",,7,0800",,,,,,,"  256",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-09-03","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  233",",,7",,,,,,,"   81",",,7,0800",,,,,,,"  267",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-09-04","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  228",",,7",,,,,,,"   89",",,7,0800",,,,,,,"  244",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-09-05","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  244",",,7",,,,,,,"   56",",,7,0800",,,,,,,"  261",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-09-06","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  189",",,7",,,,,,,"   84",",,7,0800",,,,,,,"  222",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-09-07","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  217",",,7",,,,,,,"   13",",,7,0800",,,,,,,"  239",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-09-08","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  239",",,7",,,,,,,"  112",",,7,0800",,,,,,,"  267",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-09-09","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  244",",,7",,,,,,,"   74",",,7,0800",,,,,,,"  278",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-09-10","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  356",",,7","  239",",,7",,,,,,,"   76",",,7,0800",,,,,,,"  256",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-09-11","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  244",",,7",,,,,,,"   56",",,7,0800",,,,,,,"  267",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-09-12","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  356",",,7","  250",",,7",,,,,,,"   58",",,7,0800",,,,,,,"  272",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-09-13","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  361",",,7","  233",",,7",,,,,,,"   66",",,7,0800",,,,,,,"  250",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-09-14","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  361",",,7","  250",",,7",,,,,,,"   20",",,7,0800",,,,,,,"  256",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-09-15","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  250",",,7",,,,,,,"   91",",,7,0800",,,,,,,"  272",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-09-16","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  233",",,7",,,,,,,,,,,,,,,"  267",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-09-17","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  356",",,7","  233",",,7",,,,,,,"   74",",,7,0800",,,,,,,"  278",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-09-18","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  361",",,7","  233",",,7",,,,,,,"   71",",,7,0800",,,,,,,"  267",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-09-19","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  361",",,7","  250",",,7",,,,,,,"   71",",,7,0800",,,,,,,"  261",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-09-20","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  250",",,7",,,,,,,"   61",",,7,0800",,,,,,,"  256",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-09-21","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  222",",,7",,,,,,,"   53",",,7,0800",,,,,,,"  222",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-09-22","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  217",",,7",,,,,,,"   56",",,7,0800",,,,,,,"  222",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-09-23","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  222",",,7",,,,,,,"   71",",,7,0800",,,,,,,"  244",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-09-24","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  228",",,7",,,,,,,"   33",",,7,0800",,,,,,,"  233",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-09-25","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  222",",,7",,,,,,,"   64",",,7,0800",,,,,,,"  244",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-09-26","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  356",",,7","  222",",,7",,,,,,,"   53",",,7,0800",,,,,,,"  233",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-09-27","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  228",",,7",,,,,,,"   51",",,7,0800",,,,,,,"  239",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-09-28","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  233",",,7",,,,,,,"   38",",,7,0800",,,,,,,"  256",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-09-29","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  228",",,7",,,,,,,"   51",",,7,0800",,,,,,,"  244",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-09-30","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  228",",,7",,,,,,,"   91",",,7,0800",,,,,,,"  244",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-10-01","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  222",",,7",,,,,,,"   53",",,7,0800",,,,,,,"  239",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-10-02","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  361",",,7","  222",",,7",,,,,,,"   56",",,7,0800",,,,,,,"  244",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-10-03","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  361",",,7","  233",",,7",,,,,,,"   53",",,7,0800",,,,,,,"  256",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-10-04","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  356",",,7","  217",",,7",,,,,,,"   74",",,7,0800",,,,,,,"  233",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-10-05","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  167",",,7",,,,,,,"   71",",,7,0800",,,,,,,"  167",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-10-06","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  167",",,7",,,,,,,"   33",",,7,0800",,,,,,,"  239",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-10-07","34.3961","-89.7902","92.4","SARDIS DAM, MS US","  124",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  206",",,7",,,,,,,"   66",",,7,0800",,,,,,,"  206",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-10-08","34.3961","-89.7902","92.4","SARDIS DAM, MS US","   79",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","  111",",,7",,,,,,,"   23",",,7,0800",,,,,,,"  122",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-10-09","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  122",",,7",,,,,,,"   56",",,7,0800",,,,,,,"  156",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-10-10","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  150",",,7",,,,,,,"    5",",,7,0800",,,,,,,"  222",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-10-11","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  150",",,7",,,,,,,"   13",",,7,0800",,,,,,,"  228",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-10-12","34.3961","-89.7902","92.4","SARDIS DAM, MS US","  109",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","   61",",,7",,,,,,,"   38",",,7,0800",,,,,,,"   61",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-10-13","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   56",",,7",,,,,,,"   51",",,7,0800",,,,,,,"   72",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-10-14","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   61",",,7",,,,,,,"   10",",,7,0800",,,,,,,"   83",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-10-15","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   61",",,7",,,,,,,"   28",",,7,0800",,,,,,,"  178",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-10-16","34.3961","-89.7902","92.4","SARDIS DAM, MS US","   46",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","  128",",,7",,,,,,,"    5",",,7,0800",,,,,,,"  128",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-10-17","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   61",",,7",,,,,,,"   46",",,7,0800",,,,,,,"   61",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-10-18","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   56",",,7",,,,,,,"   33",",,7,0800",,,,,,,"  117",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-10-19","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   83",",,7",,,,,,,"    8",",,7,0800",,,,,,,"  122",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-10-20","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  122",",,7",,,,,,,"   25",",,7,0800",,,,,,,"  167",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-10-21","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  167",",,7",,,,,,,"   56",",,7,0800",,,,,,,"  194",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-10-22","34.3961","-89.7902","92.4","SARDIS DAM, MS US","  206",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   83",",,7",,,,,,,"   53",",,7,0800",,,,,,,"   94",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-10-23","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   44",",,7",,,,,,,"   43",",,7,0800",,,,,,,"   83",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-10-24","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","   83",",,7",,,,,,,"   30",",,7,0800",,,,,,,"  122",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-10-25","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  122",",,7",,,,,,,"   23",",,7,0800",,,,,,,"  128",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-10-26","34.3961","-89.7902","92.4","SARDIS DAM, MS US","  612",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","  122",",,7",,,,,,,"    0",",,7,0800",,,,,,,"  206",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-10-27","34.3961","-89.7902","92.4","SARDIS DAM, MS US","  371",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  128",",,7",,,,,,,"    0",",,7,0800",,,,,,,"  133",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-10-28","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","  128",",,7",,,,,,,"    0",",,7,0800",,,,,,,"  133",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-10-29","34.3961","-89.7902","92.4","SARDIS DAM, MS US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","  128",",,7",,,,,,,"   10",",,7,0800",,,,,,,"  128",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-10-30","34.3961","-89.7902","92.4","SARDIS DAM, MS US","  119",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","  111",",,7",,,,,,,"   38",",,7,0800",,,,,,,"  144",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-10-31","34.3961","-89.7902","92.4","SARDIS DAM, MS US","  328",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","   39",",,7",,,,,,,"    0",",,7,0800",,,,,,,"   39",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-11-01","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","  -17",",,7",,,,,,,"    0",",,7,0800",,,,,,,"   11",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-11-02","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","  -11",",,7",,,,,,,"    0",",,7,0800",,,,,,,"    0",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-11-03","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","  -11",",,7",,,,,,,"    0",",,7,0800",,,,,,,"   44",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-11-04","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   44",",,7",,,,,,,"   79",",,7,0800",,,,,,,"   83",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-11-05","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   78",",,7",,,,,,,"   18",",,7,0800",,,,,,,"  100",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-11-06","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","  100",",,7",,,,,,,"   23",",,7,0800",,,,,,,"  117",",,7,0800",,,,,,,,,,,,
