"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","FRTH","FRTH_ATTRIBUTES","GAHT","GAHT_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USW00013872","2019-12-26","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  200",",,7","   11",",,7","    9",",,7",,,,,,,,,,,,,"   67",",,7,2400",,,,,"   63",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-12-27","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  167",",,7","   22",",,7","    9",",,7",,,,,,,,,,,,,"  106",",,7,2400",,,,,"   54",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-12-28","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  189",",,7","   39",",,7","   22",",,7",,,,,,,,,,,,,"  133",",,7,2400",,,,,"  112",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-12-29","35.5954","-82.5568","682.1","ASHEVILLE, NC US","   61",",,7,2400","    0",",,7,2400","    0",",,7,2400","  178",",,7","  122",",,7","   40",",,7",,,,,,,,,,,,,"  172",",,7,2400",,,,,"  170",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-12-30","35.5954","-82.5568","682.1","ASHEVILLE, NC US","   10",",,7,2400","    0",",,7,2400","    0",",,7,2400","  183",",,7","   61",",,7","   36",",,7",,,,,,,,,,,,,"   61",",,7,2400",,,,,"  192",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-12-31","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   94",",,7","   22",",,7","   36",",,7",,,,,,,,,,,,,"   33",",,7,2400",,,,,"  112",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2020-01-01","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   94",",,7","   11",",,7","   27",",,7",,,,,,,,,,,,,"   17",",,7,2400",,,,,"  112",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2020-01-02","35.5954","-82.5568","682.1","ASHEVILLE, NC US","  107",",,7,2400","    0",",,7,2400","    0",",,7,2400","   94",",,7","    0",",,7","   22",",,7",,,,,,,,,,,,,"   78",",,7,2400",,,,,"  161",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2020-01-03","35.5954","-82.5568","682.1","ASHEVILLE, NC US","   46",",,7,2400","    0",",,7,2400","    0",",,7,2400","  139",",,7","   78",",,7","   22",",,7",,,,,,,,,,,,,"  133",",,7,2400",,,,,"  130",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2020-01-04","35.5954","-82.5568","682.1","ASHEVILLE, NC US","   33",",,7,2400","    3",",,7,2400","    0","T,,7,2400","  133",",,7","    0",",,7","   31",",,7",,,,,,,,,,,,,"    6",",,7,2400",,,,,"  170",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2020-01-05","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   72",",,7","  -11",",,7","   40",",,7",,,,,,,,,,,,,"   56",",,7,2400",,,,,"  170",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2020-01-06","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  117",",,7","   22",",,7","   31",",,7",,,,,,,,,,,,,"   28",",,7,2400",,,,,"  121",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2020-01-07","35.5954","-82.5568","682.1","ASHEVILLE, NC US","   13",",,7,2400","    0",",,7,2400","    0",",,7,2400","   83",",,7","   28",",,7","   40",",,7",,,,,,,,,,,,,"   28",",,7,2400",,,,,"  139",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2020-01-08","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  111",",,7","   -6",",,7","   27",",,7",,,,,,,,,,,,,"   17",",,7,2400",,,,,"  139",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2020-01-09","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  117",",,7","  -17",",,7","   36",",,7",,,,,,,,,,,,,"   78",",,7,2400",,,,,"  165",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2020-01-10","35.5954","-82.5568","682.1","ASHEVILLE, NC US","   20",",,7,2400","    0",",,7,2400","    0",",,7,2400","  150",",,7","   72",",,7","   40",",,7",,,,,,,,,,,,,"  133",",,7,2400",,,,,"  116",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2020-01-11","35.5954","-82.5568","682.1","ASHEVILLE, NC US","  234",",,7,2400","    0",",,7,2400","    0",",,7,2400","  183",",,7","  133",",,7","   76",",,7",,,,,,,,,,,,,"  161",",,7,2400",,,,,"  201",",,7",,,"    1",",,7",,,,,,,,,,,,,"    1",",,7",,,,,,
"USW00013872","2020-01-12","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  200",",,7","   89",",,7","   22",",,7",,,,,,,,,,,,,"  100",",,7,2400",,,,,"  107",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2020-01-13","35.5954","-82.5568","682.1","ASHEVILLE, NC US","   18",",,7,2400","    0",",,7,2400","    0",",,7,2400","  156",",,7","   78",",,7","   13",",,7",,,,,,,,,,,,,"  144",",,7,2400",,,,,"   76",",,7","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2020-01-14","35.5954","-82.5568","682.1","ASHEVILLE, NC US","  135",",,7,2400","    0",",,7,2400","    0",",,7,2400","  167",",,7","  122",",,7","   13",",,7",,,,,,,,,,,,,"  122",",,7,2400",,,,,"   85",",,7","    1",",,7","    1",",,7",,,,,,,,,,,,,,,,,,,,
"USW00013872","2020-01-15","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  183",",,7","  111",",,7","    9",",,7",,,,,,,,,,,,,"  128",",,7,2400",,,,,"   49",",,7","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2020-01-16","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  133",",,7","   39",",,7","   54",",,7",,,,,,,,,,,,,"   39",",,7,2400",,,,,"  170",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2020-01-17","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   83",",,7","   -6",",,7","   36",",,7",,,,,,,,,,,,,"   28",",,7,2400",,,,,"  121",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2020-01-18","35.5954","-82.5568","682.1","ASHEVILLE, NC US","   15",",,7,2400","    0",",,7,2400","    0",",,7,2400","   89",",,7","    6",",,7","   40",",,7",,,,,,,,,,,,,"   67",",,7,2400",,,,,"  148",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2020-01-19","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   78",",,7","  -56",",,7","   58",",,7",,,,,,,,,,,,,"  -56",",,7,2400",,,,,"  152",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2020-01-20","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0","T,,7,2400","    0","T,,7,2400","    0",",,7,2400","  -39",",,7","  -67",",,7","   40",",,7",,,,,,,,,,,,,"  -67",",,7,2400",,,,,"  125",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2020-01-21","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0","T,,7,2400","    0","T,,7,2400","    0",",,7,2400","  -17",",,7","  -78",",,7","   36",",,7",,,,,,,,,,,,,"  -61",",,7,2400",,,,,"  125",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2020-01-22","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   78",",,7"," -100",",,7","   18",",,7",,,,,,,,,,,,,"   11",",,7,2400",,,,,"   80",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2020-01-23","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  111",",,7","    0",",,7","   36",",,7",,,,,,,,,,,,,"   28",",,7,2400",,,,,"  116",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2020-01-24","35.5954","-82.5568","682.1","ASHEVILLE, NC US","  292",",,7,2400","    0",",,7,2400","    0",",,7,2400","   83",",,7","   17",",,7","   27",",,7",,,,,,,,,,,,,"   50",",,7,2400",,,,,"  103",",,7","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2020-01-25","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   50",",,7","    0",",,7","   36",",,7",,,,,,,,,,,,,"    0",",,7,2400",,,,,"  116",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2020-01-26","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   67",",,7","   -6",",,7","   31",",,7",,,,,,,,,,,,,"   33",",,7,2400",,,,,"  125",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2020-01-27","35.5954","-82.5568","682.1","ASHEVILLE, NC US","   25",",,7,2400","    0",",,7,2400","    0",",,7,2400","   67",",,7","   22",",,7","   22",",,7",,,,,,,,,,,,,"   39",",,7,2400",,,,,"   85",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2020-01-28","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   94",",,7","   22",",,7","   36",",,7",,,,,,,,,,,,,"   28",",,7,2400",,,,,"  121",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2020-01-29","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  100",",,7","   -6",",,7","   13",",,7",,,,,,,,,,,,,"   44",",,7,2400",,,,,"   80",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2020-01-30","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  111",",,7","   33",",,7","   18",",,7",,,,,,,,,,,,,"   44",",,7,2400",,,,,"   76",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2020-01-31","35.5954","-82.5568","682.1","ASHEVILLE, NC US","   41",",,7,2400","    0","T,,7,2400","    0",",,7,2400","   44",",,7","   11",",,7","   18",",,7",,,,,,,,,,,,,"   22",",,7,2400",,,,,"   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2020-02-01","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   89",",,7","   17",",,7","   22",",,7",,,,,,,,,,,,,"   28",",,7,2400",,,,,"  112",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2020-02-02","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  178",",,7","   22",",,7","   31",",,7",,,,,,,,,,,,,"  122",",,7,2400",,,,,"  139",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2020-02-03","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  211",",,7","   50",",,7","    9",",,7",,,,,,,,,,,,,"  167",",,7,2400",,,,,"   80",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2020-02-04","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  167",",,7","  117",",,7","   13",",,7",,,,,,,,,,,,,"  139",",,7,2400",,,,,"   58",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2020-02-05","35.5954","-82.5568","682.1","ASHEVILLE, NC US","  137",",,7,2400","    0",",,7,2400","    0",",,7,2400","  156",",,7","  128",",,7","   31",",,7",,,,,,,,,,,,,"  150",",,7,2400",,,,,"  139",",,7","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2020-02-06","35.5954","-82.5568","682.1","ASHEVILLE, NC US","  693",",,7,2400","    0",",,7,2400","    0",",,7,2400","  150",",,7","  128",",,7","   27",",,7",,,,,,,,,,,,,"  128",",,7,2400",,,,,"  116",",,7","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2020-02-07","35.5954","-82.5568","682.1","ASHEVILLE, NC US","   64",",,7,2400","    0","T,,7,2400","    0",",,7,2400","  128",",,7","  -28",",,7","   45",",,7",,,,,,,,,,,,,"  -28",",,7,2400",,,,,"  152",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2020-02-08","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    8",",,7,2400","    0","T,,7,2400","    0",",,7,2400","   17",",,7","  -44",",,7","   18",",,7",,,,,,,,,,,,,"  -17",",,7,2400",,,,,"   85",",,7","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2020-02-09","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  106",",,7","  -28",",,7","   27",",,7",,,,,,,,,,,,,"   50",",,7,2400",,,,,"  148",",,7","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2020-02-10","35.5954","-82.5568","682.1","ASHEVILLE, NC US","   61",",,7,2400","    0",",,7,2400","    0",",,7,2400","  128",",,7","   50",",,7","   54",",,7",,,,,,,,,,,,,"  122",",,7,2400",,,,,"  148",",,7","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2020-02-11","35.5954","-82.5568","682.1","ASHEVILLE, NC US","   56",",,7,2400","    0",",,7,2400","    0",",,7,2400","  167",",,7","   89",",,7","   36",",,7",,,,,,,,,,,,,"   89",",,7,2400",,,,,"  170",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2020-02-12","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400","  144",",,7","   61",",,7","   36",",,7",,,,,,,,,,,,,"  144",",,7,2400",,,,,"  125",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2020-02-13","35.5954","-82.5568","682.1","ASHEVILLE, NC US","  175",",,7,2400","    0",",,7,2400","    0",",,7,2400","  167",",,7","   11",",,7","   45",",,7",,,,,,,,,,,,,"   11",",,7,2400",,,,,"  156",",,7","    1",",,7","    1",",,7",,,,,,,,,,,,,,,,,,,,
"USW00013872","2020-02-14","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   39",",,7","  -28",",,7","   45",",,7",,,,,,,,,,,,,"  -28",",,7,2400",,,,,"  139",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2020-02-15","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   78",",,7","  -44",",,7","   31",",,7",,,,,,,,,,,,,"   28",",,7,2400",,,,,"  112",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2020-02-16","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   72",",,7","   -6",",,7","    9",",,7",,,,,,,,,,,,,"   28",",,7,2400",,,,,"   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2020-02-17","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  150",",,7","   -6",",,7","   27",",,7",,,,,,,,,,,,,"  100",",,7,2400",,,,,"  125",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2020-02-18","35.5954","-82.5568","682.1","ASHEVILLE, NC US","   48",",,7,2400","    0",",,7,2400","    0",",,7,2400","  156",",,7","   89",",,7","   31",",,7",,,,,,,,,,,,,"  111",",,7,2400",,,,,"  116",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2020-02-19","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400","  111",",,7","   50",",,7","   31",",,7",,,,,,,,,,,,,"   56",",,7,2400",,,,,"  112",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2020-02-20","35.5954","-82.5568","682.1","ASHEVILLE, NC US","   71",",,7,2400","   71",",,7,2400","   25",",,7,2400","   56",",,7","  -17",",,7","   18",",,7",,,,,,,,,,,,,"  -17",",,7,2400",,,,,"   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2020-02-21","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0","T,,7,2400","   33",",,7","  -44",",,7","   36",",,7",,,,,,,,,,,,,"  -28",",,7,2400",,,,,"  107",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2020-02-22","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  133",",,7","  -61",",,7","    9",",,7",,,,,,,,,,,,,"   22",",,7,2400",,,,,"   49",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2020-02-23","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  150",",,7","  -28",",,7","   13",",,7",,,,,,,,,,,,,"   72",",,7,2400",,,,,"   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2020-02-24","35.5954","-82.5568","682.1","ASHEVILLE, NC US","   74",",,7,2400","    0",",,7,2400","    0",",,7,2400","   78",",,7","   56",",,7","   18",",,7",,,,,,,,,,,,,"   72",",,7,2400",,,,,"  134",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2020-02-25","35.5954","-82.5568","682.1","ASHEVILLE, NC US","   38",",,7,2400","    0",",,7,2400","    0",",,7,2400","  178",",,7","   67",",,7","   27",",,7",,,,,,,,,,,,,"  106",",,7,2400",,,,,"  116",",,7","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2020-02-26","35.5954","-82.5568","682.1","ASHEVILLE, NC US","   15",",,7,2400","    0",",,7,2400","    0",",,7,2400","  144",",,7","   -6",",,7","   27",",,7",,,,,,,,,,,,,"   -6",",,7,2400",,,,,"  134",",,7","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2020-02-27","35.5954","-82.5568","682.1","ASHEVILLE, NC US","   10",",,7,2400","    3",",,7,2400","    0",",,7,2400","   44",",,7","  -39",",,7","   49",",,7",,,,,,,,,,,,,"    0",",,7,2400",,,,,"  161",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2020-02-28","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    5",",,7,2400","    0","T,,7,2400","    0",",,7,2400","   56",",,7","  -11",",,7","   18",",,7",,,,,,,,,,,,,"    0",",,7,2400",,,,,"   98",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2020-02-29","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    8",",,7,2400","   13",",,7,2400","    0",",,7,2400","   33",",,7","  -17",",,7","   45",",,7",,,,,,,,,,,,,"    0",",,7,2400",,,,,"  143",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2020-04-01","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400","   78",",,7","   33",",,7","   45",",,7",,,,,,,,,,,,,"   56",",,7,2400",,,,,"  121",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2020-04-02","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  144",",,7","   39",",,7","   31",",,7",,,,,,,,,,,,,"   83",",,7,2400",,,,,"  116",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2020-04-03","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  200",",,7","   22",",,7","   22",",,7",,,,,,,,,,,,,"  122",",,7,2400",,,,,"   98",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2020-04-04","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  228",",,7","   67",",,7","   18",",,7",,,,,,,,,,,,,"  144",",,7,2400",,,,,"   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2020-04-05","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  233",",,7","   89",",,7","   13",",,7",,,,,,,,,,,,,"  144",",,7,2400",,,,,"   76",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2020-04-06","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  250",",,7","   83",",,7","   13",",,7",,,,,,,,,,,,,"  167",",,7,2400",,,,,"   85",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2020-04-07","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  250",",,7","  100",",,7","    9",",,7",,,,,,,,,,,,,"  194",",,7,2400",,,,,"   76",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2020-04-08","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  256",",,7","  133",",,7","   18",",,7",,,,,,,,,,,,,"  183",",,7,2400",,,,,"   94",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2020-04-09","35.5954","-82.5568","682.1","ASHEVILLE, NC US","   30",",,7,2400","    0",",,7,2400","    0",",,7,2400","  206",",,7","  122",",,7","   40",",,7",,,,,,,,,,,,,"  122",",,7,2400",,,,,"  156",",,7",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USW00013872","2020-04-10","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  122",",,7","   28",",,7","   63",",,7",,,,,,,,,,,,,"   50",",,7,2400",,,,,"  192",",,7",,,,,,,,,,,,,,,,,"    1",",,7",,,,,,
"USW00013872","2020-04-11","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  189",",,7","    6",",,7","   31",",,7",,,,,,,,,,,,,"  128",",,7,2400",,,,,"  125",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2020-04-12","35.5954","-82.5568","682.1","ASHEVILLE, NC US","  287",",,7,2400","    0",",,7,2400","    0",",,7,2400","  183",",,7","   83",",,7","   36",",,7",,,,,,,,,,,,,"  178",",,7,2400",,,,,"  183",",,7",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USW00013872","2020-04-13","35.5954","-82.5568","682.1","ASHEVILLE, NC US","  300",",,7,2400","    0",",,7,2400","    0",",,7,2400","  206",",,7","   94",",,7","   45",",,7",,,,,,,,,,,,,"   94",",,7,2400",,,,,"  250",",,7",,,"    1",",,7",,,,,,,,,,,,,"    1",",,7",,,,,,
"USW00013872","2020-04-14","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  200",",,7","   56",",,7","   36",",,7",,,,,,,,,,,,,"   61",",,7,2400",,,,,"  148",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2020-04-15","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  117",",,7","   11",",,7","   45",",,7",,,,,,,,,,,,,"   56",",,7,2400",,,,,"  130",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2020-04-16","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  144",",,7","  -11",",,7","   27",",,7",,,,,,,,,,,,,"   78",",,7,2400",,,,,"  112",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2020-04-17","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  194",",,7","   22",",,7","   45",",,7",,,,,,,,,,,,,"  144",",,7,2400",,,,,"  170",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2020-04-18","35.5954","-82.5568","682.1","ASHEVILLE, NC US","   48",",,7,2400","    0",",,7,2400","    0",",,7,2400","  156",",,7","   78",",,7","   40",",,7",,,,,,,,,,,,,"   78",",,7,2400",,,,,"  156",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2020-04-19","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  183",",,7","   22",",,7","   22",",,7",,,,,,,,,,,,,"  128",",,7,2400",,,,,"  139",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2020-04-20","35.5954","-82.5568","682.1","ASHEVILLE, NC US","  175",",,7,2400","    0",",,7,2400","    0",",,7,2400","  172",",,7","   83",",,7","   27",",,7",,,,,,,,,,,,,"  106",",,7,2400",,,,,"  130",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2020-04-21","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  194",",,7","   61",",,7","   27",",,7",,,,,,,,,,,,,"  122",",,7,2400",,,,,"  134",",,7",,,,,,,,,,,,,,,,,,,,,,,,
